"plh0186","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2020","kein Migrationshintergrund","Westdeutschland","7394","0.51185132827459","0.503542162526289","0.520160494022892"
"Oft","2020","kein Migrationshintergrund","Ostdeutschland","2412","0.481612278605222","0.467369802958908","0.495854754251536"
"Oft","2020","direkter Migrationshintergrund","Westdeutschland","2344","0.461219674316362","0.447315912323094","0.475123436309631"
"Oft","2020","direkter Migrationshintergrund","Ostdeutschland","196","0.544167832560826","0.499426024307109","0.588909640814542"
"Oft","2020","indirekter Migrationshintergrund","Westdeutschland","828","0.544554248455381","0.519689408132966","0.569419088777796"
"Oft","2020","indirekter Migrationshintergrund","Ostdeutschland","78","0.533935311772829","0.450096317769402","0.617774305776256"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Westdeutschland","1412","0.0912123587869316","0.0864264160443403","0.0959983015295228"
"Sehr oft","2020","kein Migrationshintergrund","Ostdeutschland","406","0.0782679250193426","0.0706118951784677","0.0859239548602174"
"Sehr oft","2020","direkter Migrationshintergrund","Westdeutschland","656","0.092475563018785","0.0843954915091708","0.100555634528399"
"Sehr oft","2020","direkter Migrationshintergrund","Ostdeutschland","83","0.103716358764855","0.0763264251127393","0.131106292416971"
"Sehr oft","2020","indirekter Migrationshintergrund","Westdeutschland","211","0.128029952180401","0.111347751284854","0.144712153075948"
"Sehr oft","2020","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
