,Unnamed: 0,year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1330,1330,2015,Schleswig-Holstein,4th Quintile,Sometimes,0.36062,49,22864,0.27386,0.45596
1331,1331,2015,Schleswig-Holstein,4th Quintile,Often,0.63938,101,22864,0.5206,0.76238
1332,1332,2015,Schleswig-Holstein,5th Quintile,Sometimes,0.37441,48,22864,0.28787,0.47644
1333,1333,2015,Schleswig-Holstein,5th Quintile,Often,0.62559,78,22864,0.48566,0.7747
1334,1334,2015,Hamburg,2nd Quintile,Often,1.0,43,22864,0.7367,1.25145
1335,1335,2015,Hamburg,3rd Quintile,Often,1.0,38,22864,0.66448,1.44024
1336,1336,2015,Hamburg,4th Quintile,Often,1.0,41,22864,0.6847,1.32076
1337,1337,2015,Hamburg,5th Quintile,Sometimes,0.478,41,22864,0.28968,0.68919
1338,1338,2015,Hamburg,5th Quintile,Often,0.522,68,22864,0.39434,0.65673
1339,1339,2015,Lower Saxony,1st Quintile,Seldom,0.07592,48,22864,0.05269,0.10799
1340,1340,2015,Lower Saxony,1st Quintile,Sometimes,0.35996,156,22864,0.30004,0.4404
1341,1341,2015,Lower Saxony,1st Quintile,Often,0.43959,252,22864,0.36661,0.51089
1342,1342,2015,Lower Saxony,1st Quintile,Very often,0.12453,55,22864,0.08454,0.1701
1343,1343,2015,Lower Saxony,2nd Quintile,Seldom,0.12586,34,22864,0.08137,0.17661
1344,1344,2015,Lower Saxony,2nd Quintile,Sometimes,0.38596,145,22864,0.31641,0.46283
1345,1345,2015,Lower Saxony,2nd Quintile,Often,0.43568,231,22864,0.38033,0.49824
1346,1346,2015,Lower Saxony,2nd Quintile,Very often,0.0525,36,22864,0.03128,0.0834
1347,1347,2015,Lower Saxony,3rd Quintile,Sometimes,0.30613,120,22864,0.25329,0.36866
1348,1348,2015,Lower Saxony,3rd Quintile,Often,0.57785,265,22864,0.49291,0.65661
1349,1349,2015,Lower Saxony,3rd Quintile,Very often,0.11602,49,22864,0.08064,0.16721
1350,1350,2015,Lower Saxony,4th Quintile,Sometimes,0.36133,137,22864,0.30531,0.41925
1351,1351,2015,Lower Saxony,4th Quintile,Often,0.4948,269,22864,0.4221,0.55778
1352,1352,2015,Lower Saxony,4th Quintile,Very often,0.14387,63,22864,0.10744,0.18871
1353,1353,2015,Lower Saxony,5th Quintile,Sometimes,0.32711,140,22864,0.26924,0.38959
1354,1354,2015,Lower Saxony,5th Quintile,Often,0.5378,257,22864,0.47364,0.6008
1355,1355,2015,Lower Saxony,5th Quintile,Very often,0.13509,47,22864,0.09474,0.18219
1356,1356,2015,North Rhine-Westphalia,1st Quintile,Very seldom,0.04255,32,22864,0.02718,0.05801
1357,1357,2015,North Rhine-Westphalia,1st Quintile,Seldom,0.13169,139,22864,0.1033,0.16225
1358,1358,2015,North Rhine-Westphalia,1st Quintile,Sometimes,0.33383,368,22864,0.29049,0.37542
1359,1359,2015,North Rhine-Westphalia,1st Quintile,Often,0.37695,512,22864,0.33102,0.42106
1360,1360,2015,North Rhine-Westphalia,1st Quintile,Very often,0.11498,139,22864,0.08676,0.1472
1361,1361,2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.09047,84,22864,0.07018,0.11281
1362,1362,2015,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31865,283,22864,0.27999,0.36264
1363,1363,2015,North Rhine-Westphalia,2nd Quintile,Often,0.48789,503,22864,0.4446,0.54039
1364,1364,2015,North Rhine-Westphalia,2nd Quintile,Very often,0.10299,99,22864,0.07482,0.13541
1365,1365,2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.08572,57,22864,0.06756,0.10472
1366,1366,2015,North Rhine-Westphalia,3rd Quintile,Sometimes,0.29161,255,22864,0.25404,0.33136
1367,1367,2015,North Rhine-Westphalia,3rd Quintile,Often,0.52268,517,22864,0.47199,0.57899
1368,1368,2015,North Rhine-Westphalia,3rd Quintile,Very often,0.09999,108,22864,0.07894,0.12166
1369,1369,2015,North Rhine-Westphalia,4th Quintile,Seldom,0.07289,66,22864,0.0566,0.08955
1370,1370,2015,North Rhine-Westphalia,4th Quintile,Sometimes,0.25469,248,22864,0.22175,0.28807
1371,1371,2015,North Rhine-Westphalia,4th Quintile,Often,0.57523,534,22864,0.52707,0.62495
1372,1372,2015,North Rhine-Westphalia,4th Quintile,Very often,0.09719,97,22864,0.07296,0.11992
1373,1373,2015,North Rhine-Westphalia,5th Quintile,Seldom,0.05658,61,22864,0.04209,0.07198
1374,1374,2015,North Rhine-Westphalia,5th Quintile,Sometimes,0.29168,283,22864,0.26039,0.3243
1375,1375,2015,North Rhine-Westphalia,5th Quintile,Often,0.57222,624,22864,0.52646,0.62476
1376,1376,2015,North Rhine-Westphalia,5th Quintile,Very often,0.07953,95,22864,0.06565,0.10227
1377,1377,2015,Hesse,1st Quintile,Seldom,0.07971,34,22864,0.0607,0.10221
1378,1378,2015,Hesse,1st Quintile,Sometimes,0.32091,103,22864,0.24708,0.38645
1379,1379,2015,Hesse,1st Quintile,Often,0.43405,138,22864,0.35762,0.52342
1380,1380,2015,Hesse,1st Quintile,Very often,0.16533,39,22864,0.11153,0.21045
1381,1381,2015,Hesse,2nd Quintile,Sometimes,0.41091,86,22864,0.32798,0.50727
1382,1382,2015,Hesse,2nd Quintile,Often,0.46701,136,22864,0.37405,0.55373
1383,1383,2015,Hesse,2nd Quintile,Very often,0.12208,34,22864,0.07816,0.19538
1384,1384,2015,Hesse,3rd Quintile,Sometimes,0.3375,77,22864,0.2703,0.39307
1385,1385,2015,Hesse,3rd Quintile,Often,0.56569,176,22864,0.48432,0.64901
1386,1386,2015,Hesse,3rd Quintile,Very often,0.09681,43,22864,0.07138,0.12247
1387,1387,2015,Hesse,4th Quintile,Sometimes,0.28808,84,22864,0.226,0.36176
1388,1388,2015,Hesse,4th Quintile,Often,0.71192,178,22864,0.57972,0.84849
1389,1389,2015,Hesse,5th Quintile,Sometimes,0.27525,106,22864,0.23132,0.34032
1390,1390,2015,Hesse,5th Quintile,Often,0.56611,264,22864,0.4946,0.64082
1391,1391,2015,Hesse,5th Quintile,Very often,0.15864,57,22864,0.12032,0.20035
1392,1392,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.42618,89,22864,0.34047,0.54179
1393,1393,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.46479,143,22864,0.35359,0.58862
1394,1394,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.10902,31,22864,0.07785,0.14135
1395,1395,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12748,32,22864,0.0976,0.16717
1396,1396,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.34964,100,22864,0.27773,0.43341
1397,1397,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.52288,141,22864,0.40808,0.61601
1398,1398,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46992,135,22864,0.40703,0.55287
1399,1399,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.53008,154,22864,0.44404,0.62881
1400,1400,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.32606,78,22864,0.25224,0.40636
1401,1401,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.67394,161,22864,0.5643,0.77107
1402,1402,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29008,69,22864,0.24272,0.35659
1403,1403,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.70992,157,22864,0.60169,0.84102
1404,1404,2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.16544,40,22864,0.11066,0.22299
1405,1405,2015,Baden-Wuerttemberg,1st Quintile,Sometimes,0.34276,128,22864,0.27956,0.40796
1406,1406,2015,Baden-Wuerttemberg,1st Quintile,Often,0.37926,148,22864,0.31341,0.45453
1407,1407,2015,Baden-Wuerttemberg,1st Quintile,Very often,0.11254,43,22864,0.08342,0.14081
1408,1408,2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09543,48,22864,0.06924,0.12587
1409,1409,2015,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.36511,170,22864,0.3138,0.42516
1410,1410,2015,Baden-Wuerttemberg,2nd Quintile,Often,0.42249,245,22864,0.3603,0.48738
1411,1411,2015,Baden-Wuerttemberg,2nd Quintile,Very often,0.11697,51,22864,0.07927,0.1558
1412,1412,2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06993,36,22864,0.05082,0.09203
1413,1413,2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33613,185,22864,0.28782,0.39231
1414,1414,2015,Baden-Wuerttemberg,3rd Quintile,Often,0.48863,326,22864,0.4257,0.55808
1415,1415,2015,Baden-Wuerttemberg,3rd Quintile,Very often,0.10531,71,22864,0.07215,0.14195
1416,1416,2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.06263,32,22864,0.05007,0.08045
1417,1417,2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30946,180,22864,0.26112,0.35287
1418,1418,2015,Baden-Wuerttemberg,4th Quintile,Often,0.55052,365,22864,0.49446,0.61885
1419,1419,2015,Baden-Wuerttemberg,4th Quintile,Very often,0.07738,76,22864,0.05804,0.10005
1420,1420,2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.04524,35,22864,0.0315,0.0622
1421,1421,2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.25571,223,22864,0.21584,0.29341
1422,1422,2015,Baden-Wuerttemberg,5th Quintile,Often,0.58732,444,22864,0.52586,0.64961
1423,1423,2015,Baden-Wuerttemberg,5th Quintile,Very often,0.11173,85,22864,0.08704,0.14125
1424,1424,2015,Bavaria,1st Quintile,Seldom,0.18653,79,22864,0.14071,0.23275
1425,1425,2015,Bavaria,1st Quintile,Sometimes,0.35634,182,22864,0.30258,0.4162
1426,1426,2015,Bavaria,1st Quintile,Often,0.37957,241,22864,0.32929,0.44969
1427,1427,2015,Bavaria,1st Quintile,Very often,0.07756,46,22864,0.04825,0.11549
1428,1428,2015,Bavaria,2nd Quintile,Seldom,0.09204,71,22864,0.07239,0.11678
1429,1429,2015,Bavaria,2nd Quintile,Sometimes,0.3461,252,22864,0.30615,0.39693
1430,1430,2015,Bavaria,2nd Quintile,Often,0.4792,382,22864,0.41117,0.55786
1431,1431,2015,Bavaria,2nd Quintile,Very often,0.08265,82,22864,0.06511,0.10089
1432,1432,2015,Bavaria,3rd Quintile,Seldom,0.06358,40,22864,0.04762,0.07708
1433,1433,2015,Bavaria,3rd Quintile,Sometimes,0.33686,213,22864,0.28682,0.3889
1434,1434,2015,Bavaria,3rd Quintile,Often,0.49261,402,22864,0.43058,0.56191
1435,1435,2015,Bavaria,3rd Quintile,Very often,0.10696,89,22864,0.08157,0.13509
1436,1436,2015,Bavaria,4th Quintile,Seldom,0.06349,47,22864,0.0466,0.07994
1437,1437,2015,Bavaria,4th Quintile,Sometimes,0.33068,238,22864,0.29039,0.3715
1438,1438,2015,Bavaria,4th Quintile,Often,0.50015,437,22864,0.44449,0.55119
1439,1439,2015,Bavaria,4th Quintile,Very often,0.10568,113,22864,0.0864,0.12906
1440,1440,2015,Bavaria,5th Quintile,Seldom,0.06356,52,22864,0.05079,0.08168
1441,1441,2015,Bavaria,5th Quintile,Sometimes,0.284,267,22864,0.25327,0.32159
1442,1442,2015,Bavaria,5th Quintile,Often,0.51739,574,22864,0.46247,0.55686
1443,1443,2015,Bavaria,5th Quintile,Very often,0.13504,128,22864,0.10042,0.18246
1444,1444,2015,Berlin,1st Quintile,Sometimes,0.45815,68,22864,0.3633,0.5886
1445,1445,2015,Berlin,1st Quintile,Often,0.54185,86,22864,0.42461,0.6767
1446,1446,2015,Berlin,2nd Quintile,Sometimes,0.4155,58,22864,0.30955,0.52195
1447,1447,2015,Berlin,2nd Quintile,Often,0.5845,101,22864,0.48714,0.68309
1448,1448,2015,Berlin,3rd Quintile,Sometimes,0.43476,36,22864,0.32201,0.57591
1449,1449,2015,Berlin,3rd Quintile,Often,0.56524,71,22864,0.44873,0.70531
1450,1450,2015,Berlin,4th Quintile,Sometimes,0.35433,49,22864,0.27416,0.44573
1451,1451,2015,Berlin,4th Quintile,Often,0.64567,88,22864,0.51192,0.77329
1452,1452,2015,Berlin,5th Quintile,Sometimes,0.31368,53,22864,0.23629,0.42335
1453,1453,2015,Berlin,5th Quintile,Often,0.68632,91,22864,0.57007,0.82743
1454,1454,2015,Brandenburg,1st Quintile,Sometimes,0.48937,95,22864,0.35588,0.63759
1455,1455,2015,Brandenburg,1st Quintile,Often,0.51063,108,22864,0.38608,0.64401
1456,1456,2015,Brandenburg,2nd Quintile,Sometimes,0.46502,86,22864,0.38168,0.55144
1457,1457,2015,Brandenburg,2nd Quintile,Often,0.53498,117,22864,0.45387,0.63104
1458,1458,2015,Brandenburg,3rd Quintile,Sometimes,0.5935,83,22864,0.46255,0.76007
1459,1459,2015,Brandenburg,3rd Quintile,Often,0.4065,100,22864,0.32631,0.49932
1460,1460,2015,Brandenburg,4th Quintile,Sometimes,0.36857,46,22864,0.26429,0.45605
1461,1461,2015,Brandenburg,4th Quintile,Often,0.63143,73,22864,0.46359,0.78127
1462,1462,2015,Brandenburg,5th Quintile,Sometimes,0.46273,45,22864,0.35347,0.60903
1463,1463,2015,Brandenburg,5th Quintile,Often,0.53727,57,22864,0.41328,0.63595
1464,1464,2015,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.46863,33,22864,0.32343,0.64002
1465,1465,2015,Mecklenburg-Western Pomerania,1st Quintile,Often,0.53137,66,22864,0.3726,0.77002
1466,1466,2015,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.43298,61,22864,0.36804,0.51742
1467,1467,2015,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.56702,80,22864,0.42722,0.7202
1468,1468,2015,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.42495,38,22864,0.2366,0.68829
1469,1469,2015,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.57505,64,22864,0.40041,0.77463
1470,1470,2015,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,44,22864,0.7898,1.23503
1471,1471,2015,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,32,22864,0.70459,1.42526
1472,1472,2015,Saxony,1st Quintile,Seldom,0.13049,32,22864,0.08599,0.19094
1473,1473,2015,Saxony,1st Quintile,Sometimes,0.51404,129,22864,0.4288,0.60817
1474,1474,2015,Saxony,1st Quintile,Often,0.35547,126,22864,0.28979,0.42328
1475,1475,2015,Saxony,2nd Quintile,Seldom,0.15079,49,22864,0.10363,0.19817
1476,1476,2015,Saxony,2nd Quintile,Sometimes,0.39819,168,22864,0.33636,0.46794
1477,1477,2015,Saxony,2nd Quintile,Often,0.39662,217,22864,0.34892,0.44795
1478,1478,2015,Saxony,2nd Quintile,Very often,0.0544,31,22864,0.0266,0.09326
1479,1479,2015,Saxony,3rd Quintile,Sometimes,0.40734,86,22864,0.32095,0.51717
1480,1480,2015,Saxony,3rd Quintile,Often,0.59266,156,22864,0.48613,0.70105
1481,1481,2015,Saxony,4th Quintile,Sometimes,0.32152,81,22864,0.25311,0.38698
1482,1482,2015,Saxony,4th Quintile,Often,0.5647,136,22864,0.45462,0.68202
1483,1483,2015,Saxony,4th Quintile,Very often,0.11378,31,22864,0.05703,0.17188
1484,1484,2015,Saxony,5th Quintile,Sometimes,0.33959,39,22864,0.2661,0.42476
1485,1485,2015,Saxony,5th Quintile,Often,0.66041,92,22864,0.55524,0.76627
1486,1486,2015,Saxony-Anhalt,1st Quintile,Seldom,0.14934,33,22864,0.10325,0.19395
1487,1487,2015,Saxony-Anhalt,1st Quintile,Sometimes,0.32663,67,22864,0.24865,0.43526
1488,1488,2015,Saxony-Anhalt,1st Quintile,Often,0.52403,119,22864,0.35628,0.70036
1489,1489,2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.47331,82,22864,0.40626,0.55164
1490,1490,2015,Saxony-Anhalt,2nd Quintile,Often,0.52669,105,22864,0.43681,0.61923
1491,1491,2015,Saxony-Anhalt,3rd Quintile,Sometimes,0.39111,57,22864,0.31049,0.50103
1492,1492,2015,Saxony-Anhalt,3rd Quintile,Often,0.60889,82,22864,0.49248,0.76634
1493,1493,2015,Saxony-Anhalt,4th Quintile,Sometimes,0.30107,31,22864,0.18315,0.44546
1494,1494,2015,Saxony-Anhalt,4th Quintile,Often,0.69893,86,22864,0.55478,0.88237
1495,1495,2015,Saxony-Anhalt,5th Quintile,Often,1.0,45,22864,0.81938,1.23207
1496,1496,2015,Thuringa,1st Quintile,Sometimes,0.41263,66,22864,0.32771,0.52487
1497,1497,2015,Thuringa,1st Quintile,Often,0.58737,102,22864,0.46768,0.75675
1498,1498,2015,Thuringa,2nd Quintile,Sometimes,0.49404,87,22864,0.38295,0.58975
1499,1499,2015,Thuringa,2nd Quintile,Often,0.50596,130,22864,0.43257,0.57563
1500,1500,2015,Thuringa,3rd Quintile,Sometimes,0.36399,57,22864,0.27513,0.45452
1501,1501,2015,Thuringa,3rd Quintile,Often,0.63601,98,22864,0.51655,0.79029
1502,1502,2015,Thuringa,4th Quintile,Sometimes,0.3534,50,22864,0.28126,0.43337
1503,1503,2015,Thuringa,4th Quintile,Often,0.6466,83,22864,0.49128,0.81431
1504,1504,2015,Thuringa,5th Quintile,Sometimes,0.34398,41,22864,0.25991,0.46199
1505,1505,2015,Thuringa,5th Quintile,Often,0.65602,54,22864,0.46895,0.88034
1506,1506,2016,Schleswig-Holstein,1st Quintile,Sometimes,0.43229,58,21874,0.30531,0.56492
1507,1507,2016,Schleswig-Holstein,1st Quintile,Often,0.56771,95,21874,0.43514,0.74009
1508,1508,2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.44339,51,21874,0.32426,0.57083
1509,1509,2016,Schleswig-Holstein,2nd Quintile,Often,0.55661,79,21874,0.40298,0.71238
1510,1510,2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.35971,50,21874,0.28964,0.44447
1511,1511,2016,Schleswig-Holstein,3rd Quintile,Often,0.64029,93,21874,0.51533,0.79306
1512,1512,2016,Schleswig-Holstein,4th Quintile,Sometimes,0.28274,35,21874,0.21075,0.36671
1513,1513,2016,Schleswig-Holstein,4th Quintile,Often,0.71726,85,21874,0.56337,0.90931
1514,1514,2016,Schleswig-Holstein,5th Quintile,Often,1.0,78,21874,0.79868,1.23688
1515,1515,2016,Hamburg,1st Quintile,Often,1.0,32,21874,0.63279,1.40699
1516,1516,2016,Hamburg,2nd Quintile,Often,1.0,41,21874,0.72095,1.32746
1517,1517,2016,Hamburg,3rd Quintile,Often,1.0,37,21874,0.67193,1.39721
1518,1518,2016,Hamburg,4th Quintile,Sometimes,0.36288,31,21874,0.27075,0.47063
1519,1519,2016,Hamburg,4th Quintile,Often,0.63712,37,21874,0.44754,0.87099
1520,1520,2016,Hamburg,5th Quintile,Often,1.0,75,21874,0.74875,1.2394
1521,1521,2016,Lower Saxony,1st Quintile,Seldom,0.10486,50,21874,0.07027,0.14711
1522,1522,2016,Lower Saxony,1st Quintile,Sometimes,0.33389,151,21874,0.27053,0.40361
1523,1523,2016,Lower Saxony,1st Quintile,Often,0.48417,261,21874,0.40272,0.56651
1524,1524,2016,Lower Saxony,1st Quintile,Very often,0.07708,68,21874,0.0553,0.10411
1525,1525,2016,Lower Saxony,2nd Quintile,Sometimes,0.3327,130,21874,0.27188,0.38789
1526,1526,2016,Lower Saxony,2nd Quintile,Often,0.58166,241,21874,0.5093,0.68492
1527,1527,2016,Lower Saxony,2nd Quintile,Very often,0.08564,47,21874,0.06355,0.1093
1528,1528,2016,Lower Saxony,3rd Quintile,Sometimes,0.29414,116,21874,0.23364,0.36023
1529,1529,2016,Lower Saxony,3rd Quintile,Often,0.6072,229,21874,0.51647,0.69844
1530,1530,2016,Lower Saxony,3rd Quintile,Very often,0.09866,40,21874,0.06547,0.13967
1531,1531,2016,Lower Saxony,4th Quintile,Sometimes,0.28066,137,21874,0.23704,0.32944
1532,1532,2016,Lower Saxony,4th Quintile,Often,0.62658,274,21874,0.53713,0.71258
1533,1533,2016,Lower Saxony,4th Quintile,Very often,0.09275,47,21874,0.06828,0.12256
1534,1534,2016,Lower Saxony,5th Quintile,Sometimes,0.34987,126,21874,0.2888,0.41225
1535,1535,2016,Lower Saxony,5th Quintile,Often,0.52747,256,21874,0.46472,0.5837
1536,1536,2016,Lower Saxony,5th Quintile,Very often,0.12266,51,21874,0.08211,0.162
1537,1537,2016,Bremen,1st Quintile,Often,1.0,31,21874,0.63055,1.54005
1538,1538,2016,North Rhine-Westphalia,1st Quintile,Very seldom,0.0377,40,21874,0.02782,0.04905
1539,1539,2016,North Rhine-Westphalia,1st Quintile,Seldom,0.12006,101,21874,0.0913,0.15706
1540,1540,2016,North Rhine-Westphalia,1st Quintile,Sometimes,0.3591,386,21874,0.30874,0.40999
1541,1541,2016,North Rhine-Westphalia,1st Quintile,Often,0.40205,495,21874,0.35809,0.45043
1542,1542,2016,North Rhine-Westphalia,1st Quintile,Very often,0.08109,124,21874,0.06226,0.10365
1543,1543,2016,North Rhine-Westphalia,2nd Quintile,Seldom,0.08923,85,21874,0.07042,0.11374
1544,1544,2016,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30886,270,21874,0.27009,0.35479
1545,1545,2016,North Rhine-Westphalia,2nd Quintile,Often,0.52327,517,21874,0.46652,0.58408
1546,1546,2016,North Rhine-Westphalia,2nd Quintile,Very often,0.07863,86,21874,0.05441,0.1104
1547,1547,2016,North Rhine-Westphalia,3rd Quintile,Seldom,0.07602,69,21874,0.05567,0.09708
1548,1548,2016,North Rhine-Westphalia,3rd Quintile,Sometimes,0.29457,236,21874,0.24987,0.33526
1549,1549,2016,North Rhine-Westphalia,3rd Quintile,Often,0.5373,492,21874,0.48171,0.59488
1550,1550,2016,North Rhine-Westphalia,3rd Quintile,Very often,0.09211,85,21874,0.07554,0.11918
1551,1551,2016,North Rhine-Westphalia,4th Quintile,Seldom,0.06414,53,21874,0.04737,0.08087
1552,1552,2016,North Rhine-Westphalia,4th Quintile,Sometimes,0.29886,270,21874,0.264,0.34088
1553,1553,2016,North Rhine-Westphalia,4th Quintile,Often,0.55515,526,21874,0.49864,0.60134
1554,1554,2016,North Rhine-Westphalia,4th Quintile,Very often,0.08185,86,21874,0.06562,0.1015
1555,1555,2016,North Rhine-Westphalia,5th Quintile,Seldom,0.06756,56,21874,0.05077,0.08576
1556,1556,2016,North Rhine-Westphalia,5th Quintile,Sometimes,0.29526,290,21874,0.2643,0.3357
1557,1557,2016,North Rhine-Westphalia,5th Quintile,Often,0.5471,567,21874,0.50222,0.58564
1558,1558,2016,North Rhine-Westphalia,5th Quintile,Very often,0.09009,91,21874,0.0681,0.11515
1559,1559,2016,Hesse,1st Quintile,Sometimes,0.35202,102,21874,0.27596,0.4397
1560,1560,2016,Hesse,1st Quintile,Often,0.47718,130,21874,0.37324,0.58478
1561,1561,2016,Hesse,1st Quintile,Very often,0.17081,34,21874,0.11059,0.23859
1562,1562,2016,Hesse,2nd Quintile,Sometimes,0.39169,97,21874,0.30656,0.47617
1563,1563,2016,Hesse,2nd Quintile,Often,0.47425,141,21874,0.38774,0.56485
1564,1564,2016,Hesse,2nd Quintile,Very often,0.13406,31,21874,0.08448,0.1863
1565,1565,2016,Hesse,3rd Quintile,Sometimes,0.35627,71,21874,0.27011,0.44294
1566,1566,2016,Hesse,3rd Quintile,Often,0.64373,148,21874,0.55037,0.74753
1567,1567,2016,Hesse,4th Quintile,Sometimes,0.26331,67,21874,0.20839,0.33297
1568,1568,2016,Hesse,4th Quintile,Often,0.5986,153,21874,0.49718,0.71639
1569,1569,2016,Hesse,4th Quintile,Very often,0.1381,36,21874,0.10064,0.18539
1570,1570,2016,Hesse,5th Quintile,Sometimes,0.24449,111,21874,0.20453,0.28657
1571,1571,2016,Hesse,5th Quintile,Often,0.59457,253,21874,0.4972,0.67426
1572,1572,2016,Hesse,5th Quintile,Very often,0.16094,53,21874,0.11371,0.19715
1573,1573,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.40794,119,21874,0.33199,0.49216
1574,1574,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.45539,162,21874,0.38211,0.53576
1575,1575,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.13667,32,21874,0.09354,0.17944
1576,1576,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.44515,115,21874,0.36138,0.52683
1577,1577,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.55485,158,21874,0.45426,0.67249
1578,1578,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.49107,99,21874,0.39756,0.60942
1579,1579,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.50893,131,21874,0.37649,0.63114
1580,1580,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.48392,101,21874,0.40725,0.55524
1581,1581,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.51608,125,21874,0.43827,0.58863
1582,1582,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.35462,75,21874,0.27306,0.43901
1583,1583,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.64538,152,21874,0.51284,0.79054
1584,1584,2016,Baden-Wuerttemberg,1st Quintile,Seldom,0.15507,32,21874,0.10448,0.20457
1585,1585,2016,Baden-Wuerttemberg,1st Quintile,Sometimes,0.30098,107,21874,0.23093,0.38202
1586,1586,2016,Baden-Wuerttemberg,1st Quintile,Often,0.41604,148,21874,0.34568,0.50083
1587,1587,2016,Baden-Wuerttemberg,1st Quintile,Very often,0.12791,40,21874,0.08711,0.17487
1588,1588,2016,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09156,37,21874,0.05687,0.13097
1589,1589,2016,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.33941,167,21874,0.28604,0.39491
1590,1590,2016,Baden-Wuerttemberg,2nd Quintile,Often,0.44123,259,21874,0.3834,0.50771
1591,1591,2016,Baden-Wuerttemberg,2nd Quintile,Very often,0.1278,67,21874,0.09676,0.16426
1592,1592,2016,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07516,38,21874,0.05388,0.10416
1593,1593,2016,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.31045,162,21874,0.26768,0.36707
1594,1594,2016,Baden-Wuerttemberg,3rd Quintile,Often,0.52648,316,21874,0.46607,0.60392
1595,1595,2016,Baden-Wuerttemberg,3rd Quintile,Very often,0.0879,51,21874,0.05987,0.11708
1596,1596,2016,Baden-Wuerttemberg,4th Quintile,Seldom,0.06647,38,21874,0.04871,0.09109
1597,1597,2016,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35465,198,21874,0.31484,0.39741
1598,1598,2016,Baden-Wuerttemberg,4th Quintile,Often,0.49512,338,21874,0.43205,0.55762
1599,1599,2016,Baden-Wuerttemberg,4th Quintile,Very often,0.08376,69,21874,0.0645,0.11089
1600,1600,2016,Baden-Wuerttemberg,5th Quintile,Seldom,0.03733,32,21874,0.02347,0.05302
1601,1601,2016,Baden-Wuerttemberg,5th Quintile,Sometimes,0.27346,198,21874,0.23245,0.32159
1602,1602,2016,Baden-Wuerttemberg,5th Quintile,Often,0.57181,422,21874,0.5208,0.62872
1603,1603,2016,Baden-Wuerttemberg,5th Quintile,Very often,0.11741,69,21874,0.09352,0.14494
1604,1604,2016,Bavaria,1st Quintile,Seldom,0.14717,62,21874,0.11192,0.18709
1605,1605,2016,Bavaria,1st Quintile,Sometimes,0.34221,168,21874,0.28752,0.4069
