year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,2nd Quintile,Often,0.50640,426,24813,0.50564,0.50716
2014,Bavaria,2nd Quintile,Very often,0.09277,90,24813,0.09233,0.09321
2014,Bavaria,3rd Quintile,Seldom,0.07501,57,24813,0.07465,0.07537
2014,Bavaria,3rd Quintile,Sometimes,0.36964,256,24813,0.36897,0.37030
2014,Bavaria,3rd Quintile,Often,0.48440,417,24813,0.48372,0.48508
2014,Bavaria,3rd Quintile,Very often,0.07095,89,24813,0.07060,0.07130
2014,Bavaria,4th Quintile,Seldom,0.05978,53,24813,0.05946,0.06009
2014,Bavaria,4th Quintile,Sometimes,0.29937,245,24813,0.29875,0.29998
2014,Bavaria,4th Quintile,Often,0.52457,495,24813,0.52390,0.52524
2014,Bavaria,4th Quintile,Very often,0.11629,107,24813,0.11586,0.11672
2014,Bavaria,5th Quintile,Seldom,0.06274,51,24813,0.06245,0.06303
2014,Bavaria,5th Quintile,Sometimes,0.26961,276,24813,0.26908,0.27015
2014,Bavaria,5th Quintile,Often,0.53480,563,24813,0.53420,0.53540
2014,Bavaria,5th Quintile,Very often,0.13284,135,24813,0.13243,0.13325
2014,Berlin,1st Quintile,Seldom,0.14427,32,24813,0.14337,0.14516
2014,Berlin,1st Quintile,Sometimes,0.35204,69,24813,0.35082,0.35326
2014,Berlin,1st Quintile,Often,0.50369,91,24813,0.50242,0.50497
2014,Berlin,2nd Quintile,Sometimes,0.42366,56,24813,0.42220,0.42512
2014,Berlin,2nd Quintile,Often,0.57634,96,24813,0.57488,0.57780
2014,Berlin,3rd Quintile,Sometimes,0.44524,58,24813,0.44372,0.44676
2014,Berlin,3rd Quintile,Often,0.55476,85,24813,0.55324,0.55628
2014,Berlin,4th Quintile,Sometimes,0.31775,41,24813,0.31628,0.31922
2014,Berlin,4th Quintile,Often,0.68225,104,24813,0.68078,0.68372
2014,Berlin,5th Quintile,Sometimes,0.36495,58,24813,0.36345,0.36646
2014,Berlin,5th Quintile,Often,0.63505,92,24813,0.63354,0.63655
2014,Brandenburg,1st Quintile,Sometimes,0.55929,108,24813,0.55777,0.56082
2014,Brandenburg,1st Quintile,Often,0.44071,119,24813,0.43918,0.44223
2014,Brandenburg,2nd Quintile,Sometimes,0.47335,82,24813,0.47172,0.47497
2014,Brandenburg,2nd Quintile,Often,0.52665,107,24813,0.52503,0.52828
2014,Brandenburg,3rd Quintile,Sometimes,0.56346,85,24813,0.56189,0.56504
2014,Brandenburg,3rd Quintile,Often,0.43654,89,24813,0.43496,0.43811
2014,Brandenburg,4th Quintile,Sometimes,0.35943,47,24813,0.35788,0.36098
2014,Brandenburg,4th Quintile,Often,0.64057,92,24813,0.63902,0.64212
2014,Brandenburg,5th Quintile,Sometimes,0.33696,43,24813,0.33500,0.33891
2014,Brandenburg,5th Quintile,Often,0.66304,67,24813,0.66109,0.66500
2014,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.43448,54,24813,0.43278,0.43617
2014,Mecklenburg-Western Pomerania,1st Quintile,Often,0.56552,82,24813,0.56383,0.56722
2014,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.38994,48,24813,0.38819,0.39168
2014,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.61006,74,24813,0.60832,0.61181
2014,Mecklenburg-Western Pomerania,3rd Quintile,Often,1.00000,54,24813,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,Often,1.00000,52,24813,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Often,1.00000,35,24813,1.00000,1.00000
2014,Saxony,1st Quintile,Seldom,0.21350,50,24813,0.21256,0.21444
2014,Saxony,1st Quintile,Sometimes,0.38690,132,24813,0.38578,0.38802
2014,Saxony,1st Quintile,Often,0.32003,134,24813,0.31895,0.32110
2014,Saxony,1st Quintile,Very often,0.07957,34,24813,0.07895,0.08019
2014,Saxony,2nd Quintile,Seldom,0.10773,32,24813,0.10710,0.10836
2014,Saxony,2nd Quintile,Sometimes,0.33523,142,24813,0.33427,0.33619
2014,Saxony,2nd Quintile,Often,0.46390,208,24813,0.46288,0.46491
2014,Saxony,2nd Quintile,Very often,0.09315,44,24813,0.09256,0.09374
2014,Saxony,3rd Quintile,Sometimes,0.50924,144,24813,0.50815,0.51033
2014,Saxony,3rd Quintile,Often,0.49076,177,24813,0.48967,0.49185
2014,Saxony,4th Quintile,Sometimes,0.35067,77,24813,0.34943,0.35190
2014,Saxony,4th Quintile,Often,0.64933,133,24813,0.64810,0.65057
2014,Saxony,5th Quintile,Sometimes,0.25836,45,24813,0.25692,0.25979
2014,Saxony,5th Quintile,Often,0.74164,108,24813,0.74021,0.74308
2014,Saxony-Anhalt,1st Quintile,Sometimes,0.40635,72,24813,0.40495,0.40774
2014,Saxony-Anhalt,1st Quintile,Often,0.51063,138,24813,0.50921,0.51204
2014,Saxony-Anhalt,1st Quintile,Very often,0.08303,33,24813,0.08224,0.08381
2014,Saxony-Anhalt,2nd Quintile,Sometimes,0.36626,59,24813,0.36461,0.36791
2014,Saxony-Anhalt,2nd Quintile,Often,0.63374,130,24813,0.63209,0.63539
2014,Saxony-Anhalt,3rd Quintile,Sometimes,0.44929,67,24813,0.44766,0.45093
2014,Saxony-Anhalt,3rd Quintile,Often,0.55071,107,24813,0.54907,0.55234
2014,Saxony-Anhalt,4th Quintile,Sometimes,0.39669,51,24813,0.39484,0.39854
2014,Saxony-Anhalt,4th Quintile,Often,0.60331,75,24813,0.60146,0.60516
2014,Saxony-Anhalt,5th Quintile,Often,1.00000,60,24813,1.00000,1.00000
2014,Thuringa,1st Quintile,Seldom,0.26644,41,24813,0.26515,0.26773
2014,Thuringa,1st Quintile,Sometimes,0.25178,61,24813,0.25051,0.25305
2014,Thuringa,1st Quintile,Often,0.38238,97,24813,0.38096,0.38380
2014,Thuringa,1st Quintile,Very often,0.09940,32,24813,0.09852,0.10027
2014,Thuringa,2nd Quintile,Sometimes,0.41334,90,24813,0.41180,0.41488
2014,Thuringa,2nd Quintile,Often,0.58666,124,24813,0.58512,0.58820
2014,Thuringa,3rd Quintile,Sometimes,0.30270,63,24813,0.30107,0.30434
2014,Thuringa,3rd Quintile,Often,0.69730,131,24813,0.69566,0.69893
2014,Thuringa,4th Quintile,Sometimes,0.35873,46,24813,0.35683,0.36062
2014,Thuringa,4th Quintile,Often,0.64127,81,24813,0.63938,0.64317
2014,Thuringa,5th Quintile,Sometimes,0.42970,48,24813,0.42727,0.43214
2014,Thuringa,5th Quintile,Often,0.57030,52,24813,0.56786,0.57273
2015,Schleswig-Holstein,1st Quintile,Sometimes,0.27928,62,22864,0.27770,0.28086
2015,Schleswig-Holstein,1st Quintile,Often,0.57465,92,22864,0.57291,0.57639
2015,Schleswig-Holstein,1st Quintile,Very often,0.14607,31,22864,0.14483,0.14732
2015,Schleswig-Holstein,2nd Quintile,Sometimes,0.47852,50,22864,0.47688,0.48016
2015,Schleswig-Holstein,2nd Quintile,Often,0.52148,87,22864,0.51984,0.52312
2015,Schleswig-Holstein,3rd Quintile,Sometimes,0.42017,53,22864,0.41864,0.42171
2015,Schleswig-Holstein,3rd Quintile,Often,0.57983,86,22864,0.57829,0.58136
2015,Schleswig-Holstein,4th Quintile,Sometimes,0.36062,49,22864,0.35918,0.36205
2015,Schleswig-Holstein,4th Quintile,Often,0.63938,101,22864,0.63795,0.64082
2015,Schleswig-Holstein,5th Quintile,Sometimes,0.37441,48,22864,0.37299,0.37584
2015,Schleswig-Holstein,5th Quintile,Often,0.62559,78,22864,0.62416,0.62701
2015,Hamburg,2nd Quintile,Often,1.00000,43,22864,1.00000,1.00000
2015,Hamburg,3rd Quintile,Often,1.00000,38,22864,1.00000,1.00000
2015,Hamburg,4th Quintile,Often,1.00000,41,22864,1.00000,1.00000
2015,Hamburg,5th Quintile,Sometimes,0.47800,41,22864,0.47634,0.47967
2015,Hamburg,5th Quintile,Often,0.52200,68,22864,0.52033,0.52366
2015,Lower Saxony,1st Quintile,Seldom,0.07592,48,22864,0.07543,0.07642
2015,Lower Saxony,1st Quintile,Sometimes,0.35996,156,22864,0.35906,0.36086
2015,Lower Saxony,1st Quintile,Often,0.43959,252,22864,0.43866,0.44052
2015,Lower Saxony,1st Quintile,Very often,0.12453,55,22864,0.12391,0.12515
2015,Lower Saxony,2nd Quintile,Seldom,0.12586,34,22864,0.12521,0.12651
2015,Lower Saxony,2nd Quintile,Sometimes,0.38596,145,22864,0.38501,0.38690
2015,Lower Saxony,2nd Quintile,Often,0.43568,231,22864,0.43472,0.43665
2015,Lower Saxony,2nd Quintile,Very often,0.05250,36,22864,0.05207,0.05294
2015,Lower Saxony,3rd Quintile,Sometimes,0.30613,120,22864,0.30531,0.30695
2015,Lower Saxony,3rd Quintile,Often,0.57785,265,22864,0.57697,0.57873
2015,Lower Saxony,3rd Quintile,Very often,0.11602,49,22864,0.11545,0.11659
2015,Lower Saxony,4th Quintile,Sometimes,0.36133,137,22864,0.36053,0.36214
2015,Lower Saxony,4th Quintile,Often,0.49480,269,22864,0.49396,0.49564
2015,Lower Saxony,4th Quintile,Very often,0.14387,63,22864,0.14328,0.14445
2015,Lower Saxony,5th Quintile,Sometimes,0.32711,140,22864,0.32633,0.32790
2015,Lower Saxony,5th Quintile,Often,0.53780,257,22864,0.53696,0.53863
2015,Lower Saxony,5th Quintile,Very often,0.13509,47,22864,0.13452,0.13566
2015,North Rhine-Westphalia,1st Quintile,Very seldom,0.04255,32,22864,0.04232,0.04278
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.13169,139,22864,0.13130,0.13207
2015,North Rhine-Westphalia,1st Quintile,Sometimes,0.33383,368,22864,0.33330,0.33437
2015,North Rhine-Westphalia,1st Quintile,Often,0.37695,512,22864,0.37640,0.37750
2015,North Rhine-Westphalia,1st Quintile,Very often,0.11498,139,22864,0.11462,0.11534
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.09047,84,22864,0.09011,0.09083
2015,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31865,283,22864,0.31807,0.31924
2015,North Rhine-Westphalia,2nd Quintile,Often,0.48789,503,22864,0.48727,0.48852
2015,North Rhine-Westphalia,2nd Quintile,Very often,0.10299,99,22864,0.10260,0.10337
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.08572,57,22864,0.08540,0.08605
2015,North Rhine-Westphalia,3rd Quintile,Sometimes,0.29161,255,22864,0.29108,0.29214
2015,North Rhine-Westphalia,3rd Quintile,Often,0.52268,517,22864,0.52209,0.52326
2015,North Rhine-Westphalia,3rd Quintile,Very often,0.09999,108,22864,0.09964,0.10034
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.07289,66,22864,0.07259,0.07319
2015,North Rhine-Westphalia,4th Quintile,Sometimes,0.25469,248,22864,0.25419,0.25519
2015,North Rhine-Westphalia,4th Quintile,Often,0.57523,534,22864,0.57466,0.57580
2015,North Rhine-Westphalia,4th Quintile,Very often,0.09719,97,22864,0.09685,0.09753
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.05658,61,22864,0.05632,0.05683
2015,North Rhine-Westphalia,5th Quintile,Sometimes,0.29168,283,22864,0.29118,0.29218
2015,North Rhine-Westphalia,5th Quintile,Often,0.57222,624,22864,0.57167,0.57276
2015,North Rhine-Westphalia,5th Quintile,Very often,0.07953,95,22864,0.07923,0.07983
2015,Hesse,1st Quintile,Seldom,0.07971,34,22864,0.07915,0.08027
2015,Hesse,1st Quintile,Sometimes,0.32091,103,22864,0.31995,0.32187
2015,Hesse,1st Quintile,Often,0.43405,138,22864,0.43303,0.43507
2015,Hesse,1st Quintile,Very often,0.16533,39,22864,0.16456,0.16609
2015,Hesse,2nd Quintile,Sometimes,0.41091,86,22864,0.40969,0.41212
2015,Hesse,2nd Quintile,Often,0.46701,136,22864,0.46578,0.46824
2015,Hesse,2nd Quintile,Very often,0.12208,34,22864,0.12127,0.12289
2015,Hesse,3rd Quintile,Sometimes,0.33750,77,22864,0.33646,0.33853
2015,Hesse,3rd Quintile,Often,0.56569,176,22864,0.56461,0.56678
2015,Hesse,3rd Quintile,Very often,0.09681,43,22864,0.09616,0.09746
2015,Hesse,4th Quintile,Sometimes,0.28808,84,22864,0.28710,0.28906
2015,Hesse,4th Quintile,Often,0.71192,178,22864,0.71094,0.71290
2015,Hesse,5th Quintile,Sometimes,0.27525,106,22864,0.27446,0.27605
2015,Hesse,5th Quintile,Often,0.56611,264,22864,0.56523,0.56699
2015,Hesse,5th Quintile,Very often,0.15864,57,22864,0.15799,0.15929
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.42618,89,22864,0.42490,0.42747
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.46479,143,22864,0.46350,0.46609
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.10902,31,22864,0.10822,0.10983
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12748,32,22864,0.12672,0.12825
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.34964,100,22864,0.34855,0.35073
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.52288,141,22864,0.52174,0.52402
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46992,135,22864,0.46880,0.47104
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.53008,154,22864,0.52896,0.53120
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.32606,78,22864,0.32497,0.32715
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.67394,161,22864,0.67285,0.67503
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29008,69,22864,0.28894,0.29123
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.70992,157,22864,0.70877,0.71106
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.16544,40,22864,0.16474,0.16614
2015,Baden-Wuerttemberg,1st Quintile,Sometimes,0.34276,128,22864,0.34186,0.34366
2015,Baden-Wuerttemberg,1st Quintile,Often,0.37926,148,22864,0.37834,0.38018
2015,Baden-Wuerttemberg,1st Quintile,Very often,0.11254,43,22864,0.11194,0.11314
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09543,48,22864,0.09495,0.09590
2015,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.36511,170,22864,0.36433,0.36590
2015,Baden-Wuerttemberg,2nd Quintile,Often,0.42249,245,22864,0.42169,0.42330
2015,Baden-Wuerttemberg,2nd Quintile,Very often,0.11697,51,22864,0.11644,0.11749
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06993,36,22864,0.06953,0.07032
2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33613,185,22864,0.33540,0.33686
2015,Baden-Wuerttemberg,3rd Quintile,Often,0.48863,326,22864,0.48786,0.48940
2015,Baden-Wuerttemberg,3rd Quintile,Very often,0.10531,71,22864,0.10483,0.10578
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.06263,32,22864,0.06229,0.06296
2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30946,180,22864,0.30882,0.31011
2015,Baden-Wuerttemberg,4th Quintile,Often,0.55052,365,22864,0.54983,0.55121
2015,Baden-Wuerttemberg,4th Quintile,Very often,0.07738,76,22864,0.07701,0.07776
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.04524,35,22864,0.04498,0.04550
2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.25571,223,22864,0.25516,0.25626
2015,Baden-Wuerttemberg,5th Quintile,Often,0.58732,444,22864,0.58670,0.58794
2015,Baden-Wuerttemberg,5th Quintile,Very often,0.11173,85,22864,0.11134,0.11213
2015,Bavaria,1st Quintile,Seldom,0.18653,79,22864,0.18586,0.18720
2015,Bavaria,1st Quintile,Sometimes,0.35634,182,22864,0.35552,0.35716
2015,Bavaria,1st Quintile,Often,0.37957,241,22864,0.37874,0.38040
2015,Bavaria,1st Quintile,Very often,0.07756,46,22864,0.07710,0.07801
2015,Bavaria,2nd Quintile,Seldom,0.09204,71,22864,0.09162,0.09247
2015,Bavaria,2nd Quintile,Sometimes,0.34610,252,22864,0.34541,0.34680
2015,Bavaria,2nd Quintile,Often,0.47920,382,22864,0.47847,0.47993
2015,Bavaria,2nd Quintile,Very often,0.08265,82,22864,0.08225,0.08306
2015,Bavaria,3rd Quintile,Seldom,0.06358,40,22864,0.06321,0.06394
2015,Bavaria,3rd Quintile,Sometimes,0.33686,213,22864,0.33616,0.33756
2015,Bavaria,3rd Quintile,Often,0.49261,402,22864,0.49187,0.49335
2015,Bavaria,3rd Quintile,Very often,0.10696,89,22864,0.10650,0.10742
2015,Bavaria,4th Quintile,Seldom,0.06349,47,22864,0.06317,0.06381
2015,Bavaria,4th Quintile,Sometimes,0.33068,238,22864,0.33006,0.33131
2015,Bavaria,4th Quintile,Often,0.50015,437,22864,0.49948,0.50081
2015,Bavaria,4th Quintile,Very often,0.10568,113,22864,0.10527,0.10609
2015,Bavaria,5th Quintile,Seldom,0.06356,52,22864,0.06327,0.06386
2015,Bavaria,5th Quintile,Sometimes,0.28400,267,22864,0.28346,0.28454
2015,Bavaria,5th Quintile,Often,0.51739,574,22864,0.51679,0.51800
2015,Bavaria,5th Quintile,Very often,0.13504,128,22864,0.13463,0.13546
2015,Berlin,1st Quintile,Sometimes,0.45815,68,22864,0.45683,0.45947
2015,Berlin,1st Quintile,Often,0.54185,86,22864,0.54053,0.54317
2015,Berlin,2nd Quintile,Sometimes,0.41550,58,22864,0.41402,0.41699
2015,Berlin,2nd Quintile,Often,0.58450,101,22864,0.58301,0.58598
2015,Berlin,3rd Quintile,Sometimes,0.43476,36,22864,0.43324,0.43628
2015,Berlin,3rd Quintile,Often,0.56524,71,22864,0.56372,0.56676
2015,Berlin,4th Quintile,Sometimes,0.35433,49,22864,0.35281,0.35584
2015,Berlin,4th Quintile,Often,0.64567,88,22864,0.64416,0.64719
2015,Berlin,5th Quintile,Sometimes,0.31368,53,22864,0.31222,0.31513
2015,Berlin,5th Quintile,Often,0.68632,91,22864,0.68487,0.68778
2015,Brandenburg,1st Quintile,Sometimes,0.48937,95,22864,0.48782,0.49091
2015,Brandenburg,1st Quintile,Often,0.51063,108,22864,0.50909,0.51218
2015,Brandenburg,2nd Quintile,Sometimes,0.46502,86,22864,0.46346,0.46659
2015,Brandenburg,2nd Quintile,Often,0.53498,117,22864,0.53341,0.53654
2015,Brandenburg,3rd Quintile,Sometimes,0.59350,83,22864,0.59199,0.59500
2015,Brandenburg,3rd Quintile,Often,0.40650,100,22864,0.40500,0.40801
2015,Brandenburg,4th Quintile,Sometimes,0.36857,46,22864,0.36689,0.37026
2015,Brandenburg,4th Quintile,Often,0.63143,73,22864,0.62974,0.63311
2015,Brandenburg,5th Quintile,Sometimes,0.46273,45,22864,0.46056,0.46491
2015,Brandenburg,5th Quintile,Often,0.53727,57,22864,0.53509,0.53944
2015,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.46863,33,22864,0.46664,0.47063
2015,Mecklenburg-Western Pomerania,1st Quintile,Often,0.53137,66,22864,0.52937,0.53336
2015,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.43298,61,22864,0.43131,0.43465
2015,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.56702,80,22864,0.56535,0.56869
2015,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.42495,38,22864,0.42308,0.42682
2015,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.57505,64,22864,0.57318,0.57692
2015,Mecklenburg-Western Pomerania,4th Quintile,Often,1.00000,44,22864,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Often,1.00000,32,22864,1.00000,1.00000
2015,Saxony,1st Quintile,Seldom,0.13049,32,22864,0.12965,0.13133
2015,Saxony,1st Quintile,Sometimes,0.51404,129,22864,0.51280,0.51529
2015,Saxony,1st Quintile,Often,0.35547,126,22864,0.35427,0.35666
2015,Saxony,2nd Quintile,Seldom,0.15079,49,22864,0.15012,0.15147
2015,Saxony,2nd Quintile,Sometimes,0.39819,168,22864,0.39726,0.39911
2015,Saxony,2nd Quintile,Often,0.39662,217,22864,0.39570,0.39755
2015,Saxony,2nd Quintile,Very often,0.05440,31,22864,0.05397,0.05482
2015,Saxony,3rd Quintile,Sometimes,0.40734,86,22864,0.40615,0.40854
2015,Saxony,3rd Quintile,Often,0.59266,156,22864,0.59146,0.59385
2015,Saxony,4th Quintile,Sometimes,0.32152,81,22864,0.32048,0.32256
2015,Saxony,4th Quintile,Often,0.56470,136,22864,0.56360,0.56580
2015,Saxony,4th Quintile,Very often,0.11378,31,22864,0.11307,0.11448
2015,Saxony,5th Quintile,Sometimes,0.33959,39,22864,0.33785,0.34133
2015,Saxony,5th Quintile,Often,0.66041,92,22864,0.65867,0.66215
2015,Saxony-Anhalt,1st Quintile,Seldom,0.14934,33,22864,0.14831,0.15037
2015,Saxony-Anhalt,1st Quintile,Sometimes,0.32663,67,22864,0.32527,0.32798
2015,Saxony-Anhalt,1st Quintile,Often,0.52403,119,22864,0.52259,0.52548
2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.47331,82,22864,0.47174,0.47488
2015,Saxony-Anhalt,2nd Quintile,Often,0.52669,105,22864,0.52512,0.52826
2015,Saxony-Anhalt,3rd Quintile,Sometimes,0.39111,57,22864,0.38940,0.39282
2015,Saxony-Anhalt,3rd Quintile,Often,0.60889,82,22864,0.60718,0.61060
2015,Saxony-Anhalt,4th Quintile,Sometimes,0.30107,31,22864,0.29925,0.30289
2015,Saxony-Anhalt,4th Quintile,Often,0.69893,86,22864,0.69711,0.70075
2015,Saxony-Anhalt,5th Quintile,Often,1.00000,45,22864,1.00000,1.00000
2015,Thuringa,1st Quintile,Sometimes,0.41263,66,22864,0.41102,0.41424
2015,Thuringa,1st Quintile,Often,0.58737,102,22864,0.58576,0.58898
2015,Thuringa,2nd Quintile,Sometimes,0.49404,87,22864,0.49248,0.49559
2015,Thuringa,2nd Quintile,Often,0.50596,130,22864,0.50441,0.50752
2015,Thuringa,3rd Quintile,Sometimes,0.36399,57,22864,0.36224,0.36574
2015,Thuringa,3rd Quintile,Often,0.63601,98,22864,0.63426,0.63776
2015,Thuringa,4th Quintile,Sometimes,0.35340,50,22864,0.35133,0.35548
2015,Thuringa,4th Quintile,Often,0.64660,83,22864,0.64452,0.64867
2015,Thuringa,5th Quintile,Sometimes,0.34398,41,22864,0.34160,0.34635
2015,Thuringa,5th Quintile,Often,0.65602,54,22864,0.65365,0.65840
2016,Schleswig-Holstein,1st Quintile,Sometimes,0.43229,58,21874,0.43053,0.43406
2016,Schleswig-Holstein,1st Quintile,Often,0.56771,95,21874,0.56594,0.56947
2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.44339,51,21874,0.44181,0.44497
2016,Schleswig-Holstein,2nd Quintile,Often,0.55661,79,21874,0.55503,0.55819
2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.35971,50,21874,0.35827,0.36114
2016,Schleswig-Holstein,3rd Quintile,Often,0.64029,93,21874,0.63886,0.64173
2016,Schleswig-Holstein,4th Quintile,Sometimes,0.28274,35,21874,0.28137,0.28410
2016,Schleswig-Holstein,4th Quintile,Often,0.71726,85,21874,0.71590,0.71863
2016,Schleswig-Holstein,5th Quintile,Often,1.00000,78,21874,1.00000,1.00000
2016,Hamburg,1st Quintile,Often,1.00000,32,21874,1.00000,1.00000
2016,Hamburg,2nd Quintile,Often,1.00000,41,21874,1.00000,1.00000
2016,Hamburg,3rd Quintile,Often,1.00000,37,21874,1.00000,1.00000
2016,Hamburg,4th Quintile,Sometimes,0.36288,31,21874,0.36108,0.36469
2016,Hamburg,4th Quintile,Often,0.63712,37,21874,0.63531,0.63892
2016,Hamburg,5th Quintile,Often,1.00000,75,21874,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Seldom,0.10486,50,21874,0.10429,0.10542
2016,Lower Saxony,1st Quintile,Sometimes,0.33389,151,21874,0.33302,0.33476
2016,Lower Saxony,1st Quintile,Often,0.48417,261,21874,0.48325,0.48509
2016,Lower Saxony,1st Quintile,Very often,0.07708,68,21874,0.07659,0.07757
2016,Lower Saxony,2nd Quintile,Sometimes,0.33270,130,21874,0.33176,0.33365
2016,Lower Saxony,2nd Quintile,Often,0.58166,241,21874,0.58067,0.58265
2016,Lower Saxony,2nd Quintile,Very often,0.08564,47,21874,0.08507,0.08620
2016,Lower Saxony,3rd Quintile,Sometimes,0.29414,116,21874,0.29335,0.29494
2016,Lower Saxony,3rd Quintile,Often,0.60720,229,21874,0.60635,0.60805
2016,Lower Saxony,3rd Quintile,Very often,0.09866,40,21874,0.09814,0.09917
2016,Lower Saxony,4th Quintile,Sometimes,0.28066,137,21874,0.27994,0.28139
2016,Lower Saxony,4th Quintile,Often,0.62658,274,21874,0.62580,0.62737
2016,Lower Saxony,4th Quintile,Very often,0.09275,47,21874,0.09229,0.09322
2016,Lower Saxony,5th Quintile,Sometimes,0.34987,126,21874,0.34907,0.35067
2016,Lower Saxony,5th Quintile,Often,0.52747,256,21874,0.52663,0.52831
2016,Lower Saxony,5th Quintile,Very often,0.12266,51,21874,0.12211,0.12321
2016,Bremen,1st Quintile,Often,1.00000,31,21874,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Very seldom,0.03770,40,21874,0.03748,0.03792
2016,North Rhine-Westphalia,1st Quintile,Seldom,0.12006,101,21874,0.11968,0.12044
2016,North Rhine-Westphalia,1st Quintile,Sometimes,0.35910,386,21874,0.35854,0.35966
2016,North Rhine-Westphalia,1st Quintile,Often,0.40205,495,21874,0.40148,0.40263
2016,North Rhine-Westphalia,1st Quintile,Very often,0.08109,124,21874,0.08077,0.08141
2016,North Rhine-Westphalia,2nd Quintile,Seldom,0.08923,85,21874,0.08889,0.08957
2016,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30886,270,21874,0.30831,0.30942
2016,North Rhine-Westphalia,2nd Quintile,Often,0.52327,517,21874,0.52268,0.52387
2016,North Rhine-Westphalia,2nd Quintile,Very often,0.07863,86,21874,0.07831,0.07895
2016,North Rhine-Westphalia,3rd Quintile,Seldom,0.07602,69,21874,0.07570,0.07633
2016,North Rhine-Westphalia,3rd Quintile,Sometimes,0.29457,236,21874,0.29403,0.29511
2016,North Rhine-Westphalia,3rd Quintile,Often,0.53730,492,21874,0.53671,0.53789
2016,North Rhine-Westphalia,3rd Quintile,Very often,0.09211,85,21874,0.09177,0.09245
2016,North Rhine-Westphalia,4th Quintile,Seldom,0.06414,53,21874,0.06386,0.06441
2016,North Rhine-Westphalia,4th Quintile,Sometimes,0.29886,270,21874,0.29834,0.29938
2016,North Rhine-Westphalia,4th Quintile,Often,0.55515,526,21874,0.55459,0.55572
2016,North Rhine-Westphalia,4th Quintile,Very often,0.08185,86,21874,0.08154,0.08216
2016,North Rhine-Westphalia,5th Quintile,Seldom,0.06756,56,21874,0.06729,0.06782
2016,North Rhine-Westphalia,5th Quintile,Sometimes,0.29526,290,21874,0.29477,0.29575
2016,North Rhine-Westphalia,5th Quintile,Often,0.54710,567,21874,0.54656,0.54763
2016,North Rhine-Westphalia,5th Quintile,Very often,0.09009,91,21874,0.08978,0.09040
2016,Hesse,1st Quintile,Sometimes,0.35202,102,21874,0.35095,0.35308
2016,Hesse,1st Quintile,Often,0.47718,130,21874,0.47606,0.47829
2016,Hesse,1st Quintile,Very often,0.17081,34,21874,0.16997,0.17164
2016,Hesse,2nd Quintile,Sometimes,0.39169,97,21874,0.39054,0.39283
2016,Hesse,2nd Quintile,Often,0.47425,141,21874,0.47308,0.47543
