year,bula_h,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,1st Quintile,Often,0.29450,509,1188,0.26857,0.32043
2015,North Rhine-Westphalia,1st Quintile,Very often,0.08529,138,1188,0.06940,0.10118
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.07549,86,978,0.05892,0.09206
2015,North Rhine-Westphalia,2nd Quintile,Sometimes,0.24900,283,978,0.22189,0.27612
2015,North Rhine-Westphalia,2nd Quintile,Often,0.40028,515,978,0.36955,0.43100
2015,North Rhine-Westphalia,2nd Quintile,Very often,0.08292,94,978,0.06563,0.10021
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.06161,52,906,0.04595,0.07728
2015,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23620,243,906,0.20853,0.26388
2015,North Rhine-Westphalia,3rd Quintile,Often,0.43827,505,906,0.40594,0.47060
2015,North Rhine-Westphalia,3rd Quintile,Very often,0.08243,106,906,0.06451,0.10034
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.05851,64,966,0.04370,0.07332
2015,North Rhine-Westphalia,4th Quintile,Sometimes,0.24732,270,966,0.22010,0.27455
2015,North Rhine-Westphalia,4th Quintile,Often,0.45928,529,966,0.42783,0.49072
2015,North Rhine-Westphalia,4th Quintile,Very often,0.07945,103,966,0.06239,0.09652
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.05426,63,1065,0.04065,0.06787
2015,North Rhine-Westphalia,5th Quintile,Sometimes,0.23860,273,1065,0.21299,0.26421
2015,North Rhine-Westphalia,5th Quintile,Often,0.51350,632,1065,0.48347,0.54354
2015,North Rhine-Westphalia,5th Quintile,Very often,0.07304,97,1065,0.05740,0.08867
2015,Hesse,1st Quintile,Seldom,0.06029,32,314,0.03392,0.08666
2015,Hesse,1st Quintile,Sometimes,0.24356,105,314,0.19601,0.29111
2015,Hesse,1st Quintile,Often,0.32865,137,314,0.27661,0.38069
2015,Hesse,1st Quintile,Very often,0.13261,40,314,0.09503,0.17018
2015,Hesse,2nd Quintile,Sometimes,0.30661,83,248,0.24911,0.36411
2015,Hesse,2nd Quintile,Often,0.32925,133,248,0.27064,0.38786
2015,Hesse,2nd Quintile,Very often,0.08335,32,248,0.04888,0.11782
2015,Hesse,3rd Quintile,Sometimes,0.20867,75,289,0.16174,0.25561
2015,Hesse,3rd Quintile,Often,0.41359,171,289,0.35671,0.47047
2015,Hesse,3rd Quintile,Very often,0.07079,43,289,0.04117,0.10041
2015,Hesse,4th Quintile,Sometimes,0.23969,85,266,0.18830,0.29109
2015,Hesse,4th Quintile,Often,0.46771,181,266,0.40763,0.52778
2015,Hesse,5th Quintile,Sometimes,0.21281,108,434,0.17426,0.25136
2015,Hesse,5th Quintile,Often,0.46725,270,434,0.42026,0.51425
2015,Hesse,5th Quintile,Very often,0.12579,56,434,0.09455,0.15702
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.24708,92,242,0.19263,0.30154
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.30112,150,242,0.24320,0.35903
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.09559,32,279,0.06103,0.13015
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.27601,103,279,0.22346,0.32856
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.35257,144,279,0.29641,0.40873
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.35040,126,275,0.29391,0.40690
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.39101,149,275,0.33323,0.44879
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.25662,77,228,0.19981,0.31344
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.51890,151,228,0.45390,0.58390
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.20794,73,235,0.15594,0.25994
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.56008,162,235,0.49647,0.62368
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.14252,43,356,0.10616,0.17889
2015,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26811,126,356,0.22203,0.31419
2015,Baden-Wuerttemberg,1st Quintile,Often,0.29810,144,356,0.25052,0.34568
2015,Baden-Wuerttemberg,1st Quintile,Very often,0.09730,43,356,0.06647,0.12814
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.06545,39,507,0.04390,0.08700
2015,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.27722,165,507,0.23822,0.31623
2015,Baden-Wuerttemberg,2nd Quintile,Often,0.34192,251,507,0.30059,0.38326
2015,Baden-Wuerttemberg,2nd Quintile,Very often,0.08677,52,507,0.06224,0.11129
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.05747,42,637,0.03939,0.07556
2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.27709,189,637,0.24231,0.31188
2015,Baden-Wuerttemberg,3rd Quintile,Often,0.38392,334,637,0.34612,0.42171
2015,Baden-Wuerttemberg,3rd Quintile,Very often,0.08285,72,637,0.06142,0.10427
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.05297,32,646,0.03569,0.07026
2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.27702,188,646,0.24248,0.31155
2015,Baden-Wuerttemberg,4th Quintile,Often,0.46367,354,646,0.42518,0.50215
2015,Baden-Wuerttemberg,4th Quintile,Very often,0.06322,72,646,0.04444,0.08200
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.04222,35,785,0.02815,0.05630
2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.21372,218,785,0.18503,0.24242
2015,Baden-Wuerttemberg,5th Quintile,Often,0.51820,445,785,0.48322,0.55317
2015,Baden-Wuerttemberg,5th Quintile,Very often,0.09813,87,785,0.07731,0.11895
2015,Bavaria,1st Quintile,Seldom,0.13815,87,577,0.10997,0.16633
2015,Bavaria,1st Quintile,Sometimes,0.27578,191,577,0.23928,0.31227
2015,Bavaria,1st Quintile,Often,0.28767,249,577,0.25070,0.32463
2015,Bavaria,1st Quintile,Very often,0.05444,50,577,0.03591,0.07297
2015,Bavaria,2nd Quintile,Seldom,0.07211,65,787,0.05402,0.09019
2015,Bavaria,2nd Quintile,Sometimes,0.25066,246,787,0.22036,0.28096
2015,Bavaria,2nd Quintile,Often,0.40277,395,787,0.36848,0.43706
2015,Bavaria,2nd Quintile,Very often,0.06012,81,787,0.04350,0.07673
2015,Bavaria,3rd Quintile,Seldom,0.05978,41,739,0.04268,0.07689
2015,Bavaria,3rd Quintile,Sometimes,0.29097,224,739,0.25820,0.32374
2015,Bavaria,3rd Quintile,Often,0.35660,383,739,0.32204,0.39116
2015,Bavaria,3rd Quintile,Very often,0.09180,91,739,0.07097,0.11263
2015,Bavaria,4th Quintile,Seldom,0.04514,44,839,0.03109,0.05920
2015,Bavaria,4th Quintile,Sometimes,0.26120,233,839,0.23146,0.29095
2015,Bavaria,4th Quintile,Often,0.41979,447,839,0.38637,0.45320
2015,Bavaria,4th Quintile,Very often,0.10251,115,839,0.08197,0.12305
2015,Bavaria,5th Quintile,Seldom,0.05588,52,993,0.04159,0.07017
2015,Bavaria,5th Quintile,Sometimes,0.25227,258,993,0.22524,0.27930
2015,Bavaria,5th Quintile,Often,0.45205,562,993,0.42108,0.48302
2015,Bavaria,5th Quintile,Very often,0.10698,121,993,0.08774,0.12621
2015,Berlin,1st Quintile,Sometimes,0.29498,72,160,0.22410,0.36587
2015,Berlin,1st Quintile,Often,0.34785,88,160,0.27381,0.42188
2015,Berlin,2nd Quintile,Sometimes,0.27610,54,155,0.20549,0.34671
2015,Berlin,2nd Quintile,Often,0.39526,101,155,0.31804,0.47248
2015,Berlin,3rd Quintile,Sometimes,0.27913,34,103,0.19207,0.36618
2015,Berlin,3rd Quintile,Often,0.35737,69,103,0.26437,0.45038
2015,Berlin,4th Quintile,Sometimes,0.25743,50,135,0.18340,0.33146
2015,Berlin,4th Quintile,Often,0.45264,85,135,0.36836,0.53692
2015,Berlin,5th Quintile,Sometimes,0.21880,54,148,0.15196,0.28563
2015,Berlin,5th Quintile,Often,0.50158,94,148,0.42076,0.58241
2015,Brandenburg,1st Quintile,Sometimes,0.34054,99,210,0.27629,0.40479
2015,Brandenburg,1st Quintile,Often,0.32379,111,210,0.26035,0.38723
2015,Brandenburg,2nd Quintile,Sometimes,0.30549,77,191,0.24000,0.37099
2015,Brandenburg,2nd Quintile,Often,0.40017,114,191,0.33050,0.46983
2015,Brandenburg,3rd Quintile,Sometimes,0.45179,85,182,0.37929,0.52429
2015,Brandenburg,3rd Quintile,Often,0.33277,97,182,0.26412,0.40141
2015,Brandenburg,4th Quintile,Sometimes,0.29100,46,120,0.20939,0.37261
2015,Brandenburg,4th Quintile,Often,0.42302,74,120,0.33426,0.51179
2015,Brandenburg,5th Quintile,Sometimes,0.31027,48,107,0.22220,0.39834
2015,Brandenburg,5th Quintile,Often,0.39169,59,107,0.29877,0.48462
2015,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.28955,32,96,0.19835,0.38076
2015,Mecklenburg-Western Pomerania,1st Quintile,Often,0.31975,64,96,0.22597,0.41354
2015,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.30091,62,150,0.22726,0.37456
2015,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.43141,88,150,0.35188,0.51094
2015,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.33718,38,98,0.24310,0.43126
2015,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.40226,60,98,0.30468,0.49985
2015,Mecklenburg-Western Pomerania,4th Quintile,Often,0.47428,41,41,0.31953,0.62903
2015,Mecklenburg-Western Pomerania,5th Quintile,Often,0.50773,33,33,0.33451,0.68095
2015,Saxony,1st Quintile,Seldom,0.08844,31,290,0.05570,0.12118
2015,Saxony,1st Quintile,Sometimes,0.34541,133,290,0.29059,0.40024
2015,Saxony,1st Quintile,Often,0.25276,126,290,0.20265,0.30286
2015,Saxony,2nd Quintile,Seldom,0.13482,53,434,0.10265,0.16699
2015,Saxony,2nd Quintile,Sometimes,0.33399,158,434,0.28957,0.37842
2015,Saxony,2nd Quintile,Often,0.36542,223,434,0.32006,0.41077
2015,Saxony,3rd Quintile,Sometimes,0.31453,95,250,0.25686,0.37221
2015,Saxony,3rd Quintile,Often,0.38950,155,250,0.32893,0.45006
2015,Saxony,4th Quintile,Sometimes,0.22904,77,207,0.17166,0.28643
2015,Saxony,4th Quintile,Often,0.43917,130,207,0.37140,0.50695
2015,Saxony,5th Quintile,Sometimes,0.29444,40,133,0.21668,0.37219
2015,Saxony,5th Quintile,Often,0.54812,93,133,0.46322,0.63302
2015,Saxony-Anhalt,1st Quintile,Seldom,0.10703,33,218,0.06590,0.14817
2015,Saxony-Anhalt,1st Quintile,Sometimes,0.23145,65,218,0.17533,0.28757
2015,Saxony-Anhalt,1st Quintile,Often,0.39068,120,218,0.32576,0.45560
2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.32219,83,186,0.25485,0.38954
2015,Saxony-Anhalt,2nd Quintile,Often,0.33035,103,186,0.26257,0.39812
2015,Saxony-Anhalt,3rd Quintile,Sometimes,0.30926,58,145,0.23377,0.38476
2015,Saxony-Anhalt,3rd Quintile,Often,0.43095,87,145,0.35007,0.51183
2015,Saxony-Anhalt,4th Quintile,Sometimes,0.20382,33,112,0.12888,0.27877
2015,Saxony-Anhalt,4th Quintile,Often,0.55676,79,112,0.46435,0.64918
2015,Saxony-Anhalt,5th Quintile,Often,0.51276,48,48,0.36986,0.65566
2015,Thuringa,1st Quintile,Sometimes,0.25742,68,167,0.19091,0.32393
2015,Thuringa,1st Quintile,Often,0.36775,99,167,0.29439,0.44110
2015,Thuringa,2nd Quintile,Sometimes,0.32414,82,214,0.26128,0.38700
2015,Thuringa,2nd Quintile,Often,0.35662,132,214,0.29229,0.42095
2015,Thuringa,3rd Quintile,Sometimes,0.25071,58,162,0.18376,0.31766
2015,Thuringa,3rd Quintile,Often,0.50699,104,162,0.42976,0.58422
2015,Thuringa,4th Quintile,Sometimes,0.31076,50,127,0.22995,0.39157
2015,Thuringa,4th Quintile,Often,0.43006,77,127,0.34362,0.51651
2015,Thuringa,5th Quintile,Sometimes,0.25773,43,98,0.17069,0.34478
2015,Thuringa,5th Quintile,Often,0.46617,55,98,0.36690,0.56545
2016,Schleswig-Holstein,1st Quintile,Sometimes,0.27646,60,148,0.20415,0.34876
2016,Schleswig-Holstein,1st Quintile,Often,0.30920,88,148,0.23449,0.38392
2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.27982,50,134,0.20353,0.35611
2016,Schleswig-Holstein,2nd Quintile,Often,0.40541,84,134,0.32197,0.48885
2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.24524,44,140,0.17371,0.31676
2016,Schleswig-Holstein,3rd Quintile,Often,0.45758,96,140,0.37476,0.54040
2016,Schleswig-Holstein,4th Quintile,Sometimes,0.21910,37,118,0.14415,0.29406
2016,Schleswig-Holstein,4th Quintile,Often,0.49866,81,118,0.40806,0.58926
2016,Schleswig-Holstein,5th Quintile,Sometimes,0.21460,32,113,0.13857,0.29063
2016,Schleswig-Holstein,5th Quintile,Often,0.56513,81,113,0.47331,0.65694
2016,Hamburg,1st Quintile,Often,0.26018,33,33,0.10817,0.41220
2016,Hamburg,2nd Quintile,Often,0.42245,41,41,0.26937,0.57553
2016,Hamburg,4th Quintile,Sometimes,0.23110,33,75,0.13506,0.32715
2016,Hamburg,4th Quintile,Often,0.34771,42,75,0.23920,0.45622
2016,Hamburg,5th Quintile,Often,0.58141,77,77,0.47049,0.69232
2016,Lower Saxony,1st Quintile,Seldom,0.07681,51,544,0.05442,0.09921
2016,Lower Saxony,1st Quintile,Sometimes,0.22633,149,544,0.19114,0.26153
2016,Lower Saxony,1st Quintile,Often,0.38683,274,544,0.34586,0.42779
2016,Lower Saxony,1st Quintile,Very often,0.05801,70,544,0.03835,0.07768
2016,Lower Saxony,2nd Quintile,Sometimes,0.25730,132,394,0.21408,0.30052
2016,Lower Saxony,2nd Quintile,Often,0.40088,216,394,0.35242,0.44933
2016,Lower Saxony,2nd Quintile,Very often,0.07757,46,394,0.05113,0.10402
2016,Lower Saxony,3rd Quintile,Sometimes,0.24337,123,398,0.20116,0.28559
2016,Lower Saxony,3rd Quintile,Often,0.44474,237,398,0.39586,0.49362
2016,Lower Saxony,3rd Quintile,Very often,0.07239,38,398,0.04690,0.09788
2016,Lower Saxony,4th Quintile,Sometimes,0.22972,124,447,0.19068,0.26876
2016,Lower Saxony,4th Quintile,Often,0.50690,271,447,0.46050,0.55330
2016,Lower Saxony,4th Quintile,Very often,0.07220,52,447,0.04818,0.09622
2016,Lower Saxony,5th Quintile,Sometimes,0.28390,132,442,0.24182,0.32599
2016,Lower Saxony,5th Quintile,Often,0.46849,263,442,0.42192,0.51506
2016,Lower Saxony,5th Quintile,Very often,0.09943,47,442,0.07150,0.12735
2016,Bremen,1st Quintile,Often,0.20779,32,32,0.06496,0.35061
2016,North Rhine-Westphalia,1st Quintile,Very seldom,0.02774,39,1149,0.01824,0.03725
2016,North Rhine-Westphalia,1st Quintile,Seldom,0.08955,106,1149,0.07303,0.10607
2016,North Rhine-Westphalia,1st Quintile,Sometimes,0.27647,385,1149,0.25060,0.30234
2016,North Rhine-Westphalia,1st Quintile,Often,0.30227,497,1149,0.27570,0.32883
2016,North Rhine-Westphalia,1st Quintile,Very often,0.06011,122,1149,0.04636,0.07386
2016,North Rhine-Westphalia,2nd Quintile,Seldom,0.07739,87,958,0.06046,0.09432
2016,North Rhine-Westphalia,2nd Quintile,Sometimes,0.23326,270,958,0.20647,0.26005
2016,North Rhine-Westphalia,2nd Quintile,Often,0.40759,511,958,0.37645,0.43872
2016,North Rhine-Westphalia,2nd Quintile,Very often,0.06553,90,958,0.04985,0.08121
2016,North Rhine-Westphalia,3rd Quintile,Seldom,0.06018,60,873,0.04440,0.07597
2016,North Rhine-Westphalia,3rd Quintile,Sometimes,0.24457,236,873,0.21604,0.27310
2016,North Rhine-Westphalia,3rd Quintile,Often,0.44155,495,873,0.40859,0.47451
2016,North Rhine-Westphalia,3rd Quintile,Very often,0.06812,82,873,0.05139,0.08484
2016,North Rhine-Westphalia,4th Quintile,Seldom,0.05112,54,922,0.03689,0.06534
2016,North Rhine-Westphalia,4th Quintile,Sometimes,0.24742,268,922,0.21955,0.27529
2016,North Rhine-Westphalia,4th Quintile,Often,0.48197,513,922,0.44970,0.51424
2016,North Rhine-Westphalia,4th Quintile,Very often,0.07134,87,922,0.05472,0.08797
2016,North Rhine-Westphalia,5th Quintile,Very seldom,0.01633,31,1053,0.00867,0.02399
2016,North Rhine-Westphalia,5th Quintile,Seldom,0.05791,57,1053,0.04380,0.07203
2016,North Rhine-Westphalia,5th Quintile,Sometimes,0.27118,293,1053,0.24432,0.29805
2016,North Rhine-Westphalia,5th Quintile,Often,0.47349,581,1053,0.44332,0.50366
2016,North Rhine-Westphalia,5th Quintile,Very often,0.07772,91,1053,0.06154,0.09390
2016,Hesse,1st Quintile,Sometimes,0.24061,105,270,0.18953,0.29169
2016,Hesse,1st Quintile,Often,0.31260,132,270,0.25721,0.36800
2016,Hesse,1st Quintile,Very often,0.11356,33,270,0.07564,0.15148
2016,Hesse,2nd Quintile,Sometimes,0.26476,92,257,0.21072,0.31881
2016,Hesse,2nd Quintile,Often,0.33576,134,257,0.27790,0.39361
2016,Hesse,2nd Quintile,Very often,0.08918,31,257,0.05426,0.12409
2016,Hesse,3rd Quintile,Sometimes,0.20753,70,215,0.15319,0.26186
2016,Hesse,3rd Quintile,Often,0.38287,145,215,0.31774,0.44800
2016,Hesse,4th Quintile,Sometimes,0.21605,73,268,0.16669,0.26542
2016,Hesse,4th Quintile,Often,0.46433,160,268,0.40450,0.52415
2016,Hesse,4th Quintile,Very often,0.09987,35,268,0.06391,0.13584
2016,Hesse,5th Quintile,Sometimes,0.20392,108,415,0.16511,0.24273
2016,Hesse,5th Quintile,Often,0.51126,254,415,0.46311,0.55942
2016,Hesse,5th Quintile,Very often,0.12921,53,415,0.09690,0.16152
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.27444,116,275,0.22161,0.32728
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.32357,159,275,0.26817,0.37897
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.31331,117,274,0.25829,0.36833
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.38143,157,274,0.32381,0.43905
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.36931,103,238,0.30787,0.43076
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.36376,135,238,0.30251,0.42501
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.32994,93,214,0.26680,0.39309
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.35846,121,214,0.29406,0.42286
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.28654,80,236,0.22873,0.34435
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.50597,156,236,0.44205,0.56989
2016,Baden-Wuerttemberg,1st Quintile,Sometimes,0.24539,112,310,0.19741,0.29337
2016,Baden-Wuerttemberg,1st Quintile,Often,0.30147,157,310,0.25030,0.35264
2016,Baden-Wuerttemberg,1st Quintile,Very often,0.09696,41,310,0.06397,0.12996
2016,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07751,41,511,0.05430,0.10072
2016,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.27598,156,511,0.23719,0.31478
2016,Baden-Wuerttemberg,2nd Quintile,Often,0.34854,250,511,0.30718,0.38990
2016,Baden-Wuerttemberg,2nd Quintile,Very often,0.09519,64,511,0.06972,0.12066
2016,Baden-Wuerttemberg,3rd Quintile,Seldom,0.04788,32,576,0.03042,0.06533
2016,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.24554,169,576,0.21036,0.28072
2016,Baden-Wuerttemberg,3rd Quintile,Often,0.43062,320,576,0.39015,0.47110
2016,Baden-Wuerttemberg,3rd Quintile,Very often,0.06583,55,576,0.04556,0.08610
2016,Baden-Wuerttemberg,4th Quintile,Seldom,0.07340,44,646,0.05327,0.09353
2016,Baden-Wuerttemberg,4th Quintile,Sometimes,0.27447,194,646,0.24003,0.30890
2016,Baden-Wuerttemberg,4th Quintile,Often,0.42200,340,646,0.38388,0.46011
2016,Baden-Wuerttemberg,4th Quintile,Very often,0.08371,68,646,0.06233,0.10508
2016,Baden-Wuerttemberg,5th Quintile,Sometimes,0.25160,201,685,0.21908,0.28412
2016,Baden-Wuerttemberg,5th Quintile,Often,0.49039,416,685,0.45293,0.52786
2016,Baden-Wuerttemberg,5th Quintile,Very often,0.09471,68,685,0.07276,0.11665
2016,Bavaria,1st Quintile,Seldom,0.11175,61,542,0.08520,0.13830
2016,Bavaria,1st Quintile,Sometimes,0.26587,171,542,0.22864,0.30310
2016,Bavaria,1st Quintile,Often,0.34212,260,542,0.30215,0.38210
2016,Bavaria,1st Quintile,Very often,0.06775,50,542,0.04657,0.08893
2016,Bavaria,2nd Quintile,Seldom,0.09951,79,791,0.07864,0.12039
2016,Bavaria,2nd Quintile,Sometimes,0.26761,249,791,0.23674,0.29848
2016,Bavaria,2nd Quintile,Often,0.33876,376,791,0.30576,0.37177
2016,Bavaria,2nd Quintile,Very often,0.06213,87,791,0.04530,0.07896
2016,Bavaria,3rd Quintile,Seldom,0.09485,56,730,0.07358,0.11612
2016,Bavaria,3rd Quintile,Sometimes,0.21734,202,730,0.18740,0.24728
2016,Bavaria,3rd Quintile,Often,0.41375,384,730,0.37800,0.44950
2016,Bavaria,3rd Quintile,Very often,0.07628,88,730,0.05701,0.09555
2016,Bavaria,4th Quintile,Seldom,0.05493,48,807,0.03920,0.07066
2016,Bavaria,4th Quintile,Sometimes,0.20910,205,807,0.18103,0.23718
2016,Bavaria,4th Quintile,Often,0.46724,464,807,0.43280,0.50169
2016,Bavaria,4th Quintile,Very often,0.09401,90,807,0.07386,0.11416
2016,Bavaria,5th Quintile,Seldom,0.05273,52,923,0.03830,0.06715
2016,Bavaria,5th Quintile,Sometimes,0.28535,244,923,0.25620,0.31450
2016,Bavaria,5th Quintile,Often,0.43797,513,923,0.40595,0.47000
2016,Bavaria,5th Quintile,Very often,0.09351,114,923,0.07472,0.11231
2016,Berlin,1st Quintile,Sometimes,0.25018,62,167,0.18429,0.31607
2016,Berlin,1st Quintile,Often,0.38015,105,167,0.30630,0.45399
2016,Berlin,2nd Quintile,Sometimes,0.19849,43,134,0.13070,0.26627
2016,Berlin,2nd Quintile,Often,0.47228,91,134,0.38744,0.55713
2016,Berlin,3rd Quintile,Sometimes,0.18650,35,125,0.11794,0.25506
2016,Berlin,3rd Quintile,Often,0.38640,90,125,0.30070,0.47211
2016,Berlin,4th Quintile,Sometimes,0.26571,57,157,0.19640,0.33503
2016,Berlin,4th Quintile,Often,0.52724,100,157,0.44889,0.60558
2016,Berlin,5th Quintile,Sometimes,0.23549,50,143,0.16570,0.30528
2016,Berlin,5th Quintile,Often,0.50535,93,143,0.42312,0.58759
2016,Brandenburg,1st Quintile,Sometimes,0.35431,95,188,0.28575,0.42286
2016,Brandenburg,1st Quintile,Often,0.29602,93,188,0.23059,0.36145
2016,Brandenburg,2nd Quintile,Sometimes,0.30181,92,217,0.24059,0.36303
2016,Brandenburg,2nd Quintile,Often,0.42643,125,217,0.36048,0.49239
2016,Brandenburg,3rd Quintile,Sometimes,0.38408,72,170,0.31075,0.45741
2016,Brandenburg,3rd Quintile,Often,0.36351,98,170,0.29098,0.43603
2016,Brandenburg,4th Quintile,Sometimes,0.29288,33,111,0.20783,0.37792
2016,Brandenburg,4th Quintile,Often,0.44496,78,111,0.35209,0.53784
2016,Brandenburg,5th Quintile,Sometimes,0.24708,39,96,0.16035,0.33381
2016,Brandenburg,5th Quintile,Often,0.34335,57,96,0.24787,0.43883
2016,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.29958,42,118,0.21657,0.38258
2016,Mecklenburg-Western Pomerania,1st Quintile,Often,0.37531,76,118,0.28757,0.46305
2016,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.20166,35,105,0.12454,0.27878
2016,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.48514,70,105,0.38909,0.58120
2016,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.24607,35,85,0.15396,0.33818
2016,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.31847,50,85,0.21884,0.41811
2016,Mecklenburg-Western Pomerania,4th Quintile,Often,0.43010,42,42,0.27855,0.58165
2016,Saxony,1st Quintile,Seldom,0.10061,39,287,0.06575,0.13547
2016,Saxony,1st Quintile,Sometimes,0.28414,120,287,0.23187,0.33641
2016,Saxony,1st Quintile,Often,0.29388,128,287,0.24109,0.34668
2016,Saxony,2nd Quintile,Seldom,0.16659,53,400,0.13003,0.20315
2016,Saxony,2nd Quintile,Sometimes,0.26202,124,400,0.21887,0.30516
2016,Saxony,2nd Quintile,Often,0.35407,191,400,0.30714,0.40099
2016,Saxony,2nd Quintile,Very often,0.05998,32,400,0.03668,0.08328
2016,Saxony,3rd Quintile,Sometimes,0.24274,90,269,0.19140,0.29407
2016,Saxony,3rd Quintile,Often,0.44183,179,269,0.38237,0.50129
2016,Saxony,4th Quintile,Sometimes,0.21265,52,187,0.15384,0.27145
2016,Saxony,4th Quintile,Often,0.51078,135,187,0.43894,0.58262
2016,Saxony,5th Quintile,Sometimes,0.24862,43,122,0.17160,0.32563
2016,Saxony,5th Quintile,Often,0.49286,79,122,0.40378,0.58194
2016,Saxony-Anhalt,1st Quintile,Sometimes,0.23189,69,216,0.17547,0.28830
2016,Saxony-Anhalt,1st Quintile,Often,0.35625,109,216,0.29224,0.42027
2016,Saxony-Anhalt,1st Quintile,Very often,0.09509,38,216,0.05588,0.13430
2016,Saxony-Anhalt,2nd Quintile,Sometimes,0.32954,75,166,0.25782,0.40127
2016,Saxony-Anhalt,2nd Quintile,Often,0.36048,91,166,0.28722,0.43374
2016,Saxony-Anhalt,3rd Quintile,Sometimes,0.28209,43,132,0.20502,0.35915
2016,Saxony-Anhalt,3rd Quintile,Often,0.44306,89,132,0.35799,0.52813
2016,Saxony-Anhalt,4th Quintile,Sometimes,0.32128,45,109,0.23321,0.40935
2016,Saxony-Anhalt,4th Quintile,Often,0.46854,64,109,0.37442,0.56265
2016,Saxony-Anhalt,5th Quintile,Often,0.60194,45,45,0.45730,0.74658
2016,Thuringa,1st Quintile,Sometimes,0.20196,65,163,0.14014,0.26379
2016,Thuringa,1st Quintile,Often,0.40005,98,163,0.32461,0.47549
2016,Thuringa,2nd Quintile,Sometimes,0.32310,82,197,0.25763,0.38858
2016,Thuringa,2nd Quintile,Often,0.42201,115,197,0.35286,0.49115
2016,Thuringa,3rd Quintile,Sometimes,0.26512,55,145,0.19302,0.33721
2016,Thuringa,3rd Quintile,Often,0.42020,90,145,0.33958,0.50082
2016,Thuringa,4th Quintile,Sometimes,0.29580,59,131,0.21735,0.37426
2016,Thuringa,4th Quintile,Often,0.43674,72,131,0.35148,0.52200
2016,Thuringa,5th Quintile,Sometimes,0.27903,37,83,0.18195,0.37611
2016,Thuringa,5th Quintile,Often,0.31285,46,83,0.21249,0.41321
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.20670,63,143,0.14010,0.27331
2017,Schleswig-Holstein,1st Quintile,Often,0.32172,80,143,0.24488,0.39855
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.25508,52,132,0.18043,0.32973
