"plh0186","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","120","0.10425210845149","0.0867940806621463","0.121710136240835"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","797","0.111831623038738","0.104562544092186","0.11910070198529"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","19","","",""
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","84","0.0365078109346016","0.02871489342991","0.0443007284392931"
"Sehr selten","2017","2","Ostdeutschland","18","","",""
"Sehr selten","2017","2","Westdeutschland","67","0.0310937523022782","0.0247895542109058","0.0373979503936507"
"Sehr selten","2017","3","Ostdeutschland","14","","",""
"Sehr selten","2017","3","Westdeutschland","44","0.0177430328524886","0.0133114275053432","0.022174638199634"
"Sehr selten","2017","4","Ostdeutschland","23","","",""
"Sehr selten","2017","4","Westdeutschland","79","0.0199395232158186","0.0160790020477328","0.0238000443839044"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","58","0.00973801436981369","0.00747305884850836","0.012002969891119"
"Selten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","117","0.136624945456996","0.113174600577105","0.160075290336887"
"Selten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","254","0.131024920370994","0.117004414081419","0.145045426660569"
"Selten","2017","2","Ostdeutschland","90","0.078150290762339","0.061572421270861","0.0947281602538171"
"Selten","2017","2","Westdeutschland","227","0.0971715638406677","0.0864137353410184","0.107929392340317"
"Selten","2017","3","Ostdeutschland","85","0.0905088102407567","0.0734055099752594","0.107612110506254"
"Selten","2017","3","Westdeutschland","211","0.0745687200938405","0.0657504169934473","0.0833870231942337"
"Selten","2017","4","Ostdeutschland","93","0.0668792942818307","0.0541778402618024","0.0795807483018589"
"Selten","2017","4","Westdeutschland","297","0.0642934010953573","0.0575198694845805","0.0710669327061341"
"Selten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.0658460341697989","0.0516772070255631","0.0800148613140346"
"Selten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","309","0.0448219414183476","0.0400495405154242","0.0495943423212709"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","269","0.34307642668607","0.309781701363089","0.376371152009051"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Westdeutschland","658","0.332136428620645","0.311668459634883","0.352604397606408"
"Manchmal","2018","2","Ostdeutschland","309","0.381333244719308","0.34900223513097","0.413664254307646"
"Manchmal","2018","2","Westdeutschland","829","0.361863879786122","0.343179656878559","0.380548102693685"
"Manchmal","2018","3","Ostdeutschland","338","0.324386293548628","0.296110527543951","0.352662059553305"
"Manchmal","2018","3","Westdeutschland","928","0.345396888572965","0.328677295334788","0.362116481811142"
"Manchmal","2018","4","Ostdeutschland","440","0.288943550426304","0.266208961028469","0.311678139824139"
"Manchmal","2018","4","Westdeutschland","1336","0.279298564122762","0.266925665574983","0.291671462670542"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","366","0.291132279776431","0.26592833153334","0.316336228019522"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1876","0.27224877359421","0.262053293811983","0.282444253376437"
"Oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","307","0.403631652254892","0.369222618719659","0.438040685790126"
"Oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","833","0.390743280595948","0.369539244260514","0.411947316931382"
"Oft","2018","2","Ostdeutschland","387","0.432327667512244","0.399351975279307","0.465303359745181"
"Oft","2018","2","Westdeutschland","1116","0.41534384008034","0.396183645716608","0.434504034444073"
"Oft","2018","3","Ostdeutschland","535","0.491368213469294","0.461172924962335","0.521563501976252"
"Oft","2018","3","Westdeutschland","1607","0.469479735679143","0.451931361799607","0.48702810955868"
"Oft","2018","4","Ostdeutschland","862","0.565656819767739","0.540795648254858","0.590517991280619"
"Oft","2018","4","Westdeutschland","2801","0.534072025732837","0.520315184815886","0.547828866649787"
"Oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","667","0.526691633191054","0.498990910547599","0.554392355834509"
"Oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4220","0.564380563334857","0.553023321392276","0.575737805277437"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","80","0.0812819110587732","0.0621168299852132","0.100446992132333"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","241","0.106530563042152","0.093123008310908","0.119938117773395"
"Sehr oft","2018","2","Ostdeutschland","74","0.060758979466812","0.044857691466531","0.076660267467093"
"Sehr oft","2018","2","Westdeutschland","287","0.0934967703989787","0.0821772313726976","0.10481630942526"
"Sehr oft","2018","3","Ostdeutschland","81","0.0675732008905015","0.0524121772538521","0.082734224527151"
"Sehr oft","2018","3","Westdeutschland","304","0.0819558511580631","0.072310917818203","0.0916007844979232"
"Sehr oft","2018","4","Ostdeutschland","108","0.0657481186635231","0.0533172285275352","0.078179008799511"
"Sehr oft","2018","4","Westdeutschland","526","0.09382210182236","0.0857809415483125","0.101863262096407"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","133","0.104215937008465","0.0872643824029958","0.121167491613934"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","838","0.105797723082528","0.0987525888048007","0.112842857360255"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.0290303066571877","0.017255569451785","0.0408050438625904"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","72","0.0410897350372426","0.0324633612810448","0.0497161087934404"
"Sehr selten","2018","2","Ostdeutschland","17","","",""
"Sehr selten","2018","2","Westdeutschland","71","0.027274623533481","0.0209414663955091","0.0336077806714528"
"Sehr selten","2018","3","Ostdeutschland","15","","",""
"Sehr selten","2018","3","Westdeutschland","53","0.0205606959464725","0.0155708730246617","0.0255505188682833"
"Sehr selten","2018","4","Ostdeutschland","21","","",""
"Sehr selten","2018","4","Westdeutschland","64","0.0118947798604653","0.00890500002805634","0.0148845596928742"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","73","0.00997218762254847","0.00769629301491412","0.0122480822301828"
"Selten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","94","0.142979703343077","0.118429487000438","0.167529919685715"
"Selten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","230","0.129499992704012","0.114908763544028","0.144091221863997"
"Selten","2018","2","Ostdeutschland","80","0.0947593710916148","0.0752639937320578","0.114254748451172"
"Selten","2018","2","Westdeutschland","238","0.102020886201078","0.0902523235935888","0.113789448808567"
"Selten","2018","3","Ostdeutschland","84","0.108324485250629","0.0895529132746415","0.127096057226616"
"Selten","2018","3","Westdeutschland","215","0.0826068286433565","0.0729270998213419","0.0922865574653711"
"Selten","2018","4","Ostdeutschland","96","0.0675879205072242","0.0549967223036379","0.0801791187108105"
"Selten","2018","4","Westdeutschland","324","0.0809125284615756","0.0733920457675204","0.0884330111556308"
"Selten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.0683862336587724","0.0543825242553308","0.082389943062214"
"Selten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","315","0.0476007523658567","0.0427237871380021","0.0524777175937114"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","216","0.330335531893756","0.29428883372328","0.366382230064232"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Westdeutschland","534","0.333255154845794","0.310565698021184","0.355944611670404"
"Manchmal","2019","2","Ostdeutschland","253","0.40620404718596","0.370552772156193","0.441855322215728"
"Manchmal","2019","2","Westdeutschland","682","0.319340105082984","0.299946282563196","0.338733927602773"
"Manchmal","2019","3","Ostdeutschland","309","0.366824344756756","0.33569933792835","0.397949351585162"
"Manchmal","2019","3","Westdeutschland","807","0.318886842467132","0.301298069105143","0.336475615829122"
"Manchmal","2019","4","Ostdeutschland","431","0.310409468111855","0.287421191221742","0.333397745001968"
"Manchmal","2019","4","Westdeutschland","1264","0.291034896877261","0.278069309234285","0.304000484520236"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","461","0.271310879144397","0.250174607713846","0.292447150574948"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2204","0.272570817232622","0.263298446696087","0.281843187769157"
"Oft","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","262","0.363342645894073","0.32648137674424","0.400203915043907"
"Oft","2019","1 Einkommensschwächstes Quintil","Westdeutschland","691","0.380855412731148","0.357481472225576","0.40422935323672"
"Oft","2019","2","Ostdeutschland","327","0.422355333344956","0.386500005145895","0.458210661544017"
"Oft","2019","2","Westdeutschland","1041","0.450830173763564","0.430132028761755","0.471528318765373"
"Oft","2019","3","Ostdeutschland","447","0.433348802544604","0.401345486396105","0.465352118693102"
"Oft","2019","3","Westdeutschland","1378","0.480452446650285","0.461596624447287","0.499308268853283"
"Oft","2019","4","Ostdeutschland","869","0.520317236471214","0.49549422558324","0.545140247359187"
"Oft","2019","4","Westdeutschland","2567","0.512493689657165","0.498226395204185","0.526760984110145"
"Oft","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","963","0.568328323572467","0.544783249694657","0.591873397450276"
"Oft","2019","5 Einkommensstärkstes Quintil","Westdeutschland","5054","0.556210173083165","0.545864377923508","0.566555968242823"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.113559713686307","0.0892434914478011","0.137875935924814"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Westdeutschland","182","0.119113931466081","0.103522105511641","0.13470575742052"
"Sehr oft","2019","2","Ostdeutschland","64","0.0592243528525242","0.0420896127232205","0.0763590929818279"
"Sehr oft","2019","2","Westdeutschland","235","0.102162501667911","0.0895640772973459","0.114760926038476"
"Sehr oft","2019","3","Ostdeutschland","73","0.069481273204631","0.0530597015815498","0.0859028448277123"
"Sehr oft","2019","3","Westdeutschland","254","0.0794696659657075","0.0692619785196845","0.0896773534117305"
"Sehr oft","2019","4","Ostdeutschland","140","0.0732513467167235","0.0603054516274373","0.0861972418060098"
"Sehr oft","2019","4","Westdeutschland","526","0.105608919644178","0.0968364621587907","0.114381377129566"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","195","0.102074139572858","0.0876827829940872","0.116465496151629"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1117","0.108235170778511","0.10176575425339","0.114704587303631"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","23","","",""
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Westdeutschland","72","0.0467340392644601","0.0365743709367782","0.056893707592142"
"Sehr selten","2019","2","Ostdeutschland","14","","",""
"Sehr selten","2019","2","Westdeutschland","58","0.0335946826119937","0.0260994255816193","0.041089939642368"
"Sehr selten","2019","3","Ostdeutschland","14","","",""
"Sehr selten","2019","3","Westdeutschland","50","0.0200645088680209","0.0147724992087204","0.0253565185273215"
"Sehr selten","2019","4","Ostdeutschland","16","","",""
"Sehr selten","2019","4","Westdeutschland","76","0.0204107964196488","0.0163747215582115","0.0244468712810861"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Westdeutschland","93","0.012250810101897","0.00996014560225506","0.0145414746015389"
"Selten","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","92","0.137790275098945","0.11137379439208","0.16420675580581"
"Selten","2019","1 Einkommensschwächstes Quintil","Westdeutschland","179","0.120041461692517","0.104397290122195","0.135685633262839"
"Selten","2019","2","Ostdeutschland","71","0.0947793767728796","0.073516673866093","0.116042079679666"
"Selten","2019","2","Westdeutschland","204","0.0940725368735468","0.0819288728136996","0.106216200933394"
"Selten","2019","3","Ostdeutschland","78","0.103542056440146","0.0838658382884094","0.123218274591882"
"Selten","2019","3","Westdeutschland","208","0.101126536048854","0.0897479194736081","0.1125051526241"
"Selten","2019","4","Ostdeutschland","100","0.0815721042002205","0.0679721745927062","0.0951720338077347"
"Selten","2019","4","Westdeutschland","282","0.0704516974017471","0.0631472232916981","0.0777561715117961"
"Selten","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.0487768729332547","0.0385375366158904","0.059016209250619"
"Selten","2019","5 Einkommensstärkstes Quintil","Westdeutschland","391","0.0507330288038049","0.0461632485078413","0.0553028090997685"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","186","0.34039127159833","0.301525934270163","0.379256608926497"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Westdeutschland","520","0.326678539041277","0.304318308879008","0.349038769203546"
"Manchmal","2020","2","Ostdeutschland","244","0.350478897623984","0.314723006187227","0.386234789060742"
"Manchmal","2020","2","Westdeutschland","710","0.358469877501289","0.338566328618178","0.3783734263844"
"Manchmal","2020","3","Ostdeutschland","260","0.346059064785553","0.312844439352349","0.379273690218757"
"Manchmal","2020","3","Westdeutschland","782","0.334515663484375","0.315942453205183","0.353088873763567"
"Manchmal","2020","4","Ostdeutschland","456","0.325836107643812","0.302359094428576","0.349313120859048"
"Manchmal","2020","4","Westdeutschland","1426","0.307260664548128","0.294408274456756","0.3201130546395"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","495","0.268784262083366","0.248107743095796","0.289460781070935"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2274","0.266483439079225","0.257365510195155","0.275601367963295"
"Oft","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","229","0.354669160640984","0.315428802687165","0.393909518594804"
"Oft","2020","1 Einkommensschwächstes Quintil","Westdeutschland","704","0.411528877705809","0.388066745668206","0.434991009743411"
"Oft","2020","2","Ostdeutschland","297","0.42942790410354","0.392332471934296","0.466523336272784"
"Oft","2020","2","Westdeutschland","1015","0.416394647944064","0.395934542768734","0.436854753119393"
"Oft","2020","3","Ostdeutschland","383","0.46871317632514","0.433871175548181","0.503555177102099"
"Oft","2020","3","Westdeutschland","1156","0.436212282870092","0.416690630369429","0.455733935370755"
"Oft","2020","4","Ostdeutschland","801","0.490239963281525","0.465199189552074","0.515280737010976"
"Oft","2020","4","Westdeutschland","2537","0.500656298214852","0.486727452696099","0.514585143733605"
"Oft","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","976","0.561619333686399","0.538477409708858","0.584761257663941"
"Oft","2020","5 Einkommensstärkstes Quintil","Westdeutschland","5154","0.5646594991944","0.554434483526938","0.574884514861861"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","60","0.084291234086778","0.0615035637056562","0.1070789044679"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Westdeutschland","206","0.0755058859811097","0.0629094635126446","0.0881023084495748"
"Sehr oft","2020","2","Ostdeutschland","60","0.0642406682047799","0.0458665228208519","0.0826148135887078"
"Sehr oft","2020","2","Westdeutschland","233","0.0807039998645577","0.0693989918476205","0.0920090078814949"
"Sehr oft","2020","3","Ostdeutschland","60","0.0721046144392484","0.0540446862458063","0.0901645426326905"
"Sehr oft","2020","3","Westdeutschland","282","0.100384694689221","0.0885550419338562","0.112214347444586"
"Sehr oft","2020","4","Ostdeutschland","149","0.0834000935642782","0.069550607140533","0.0972495799880234"
"Sehr oft","2020","4","Westdeutschland","546","0.0908144696451148","0.0828096919624674","0.0988192473277622"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","176","0.0881967092016393","0.0749706790160206","0.101422739387258"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1012","0.100119517173083","0.0939292710594479","0.106309763286719"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","19","","",""
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Westdeutschland","70","0.0538325392224373","0.0430725663691921","0.0645925120756824"
"Sehr selten","2020","2","Ostdeutschland","14","","",""
"Sehr selten","2020","2","Westdeutschland","62","0.0400860430208566","0.0319444684180673","0.0482276176236459"
"Sehr selten","2020","3","Ostdeutschland","19","","",""
"Sehr selten","2020","3","Westdeutschland","54","0.0279378632688788","0.0214507208144868","0.0344250057232708"
"Sehr selten","2020","4","Ostdeutschland","17","","",""
"Sehr selten","2020","4","Westdeutschland","84","0.0202094869144938","0.0162894536677434","0.0241295201612442"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Westdeutschland","109","0.0116213991500084","0.00941112063342049","0.0138316776665962"
"Selten","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","77","0.199402513594122","0.166630550108425","0.23217447707982"
"Selten","2020","1 Einkommensschwächstes Quintil","Westdeutschland","190","0.132454158049368","0.116292580398229","0.148615735700506"
"Selten","2020","2","Ostdeutschland","69","0.125446475588464","0.100624149906527","0.1502688012704"
"Selten","2020","2","Westdeutschland","210","0.104345431669234","0.0916571546408383","0.117033708697629"
"Selten","2020","3","Ostdeutschland","66","0.0856806982186238","0.0661384095228513","0.105222986914396"
"Selten","2020","3","Westdeutschland","205","0.100949495687433","0.0890903351275005","0.112808656247365"
"Selten","2020","4","Ostdeutschland","108","0.0905496391796359","0.0761751189793545","0.104924159379917"
"Selten","2020","4","Westdeutschland","357","0.0810590806774115","0.0734559908102531","0.08866217054457"
"Selten","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.0633907579873446","0.0520263992849922","0.074755116689697"
"Selten","2020","5 Einkommensstärkstes Quintil","Westdeutschland","483","0.0571161454032835","0.0523302338157152","0.0619020569908518"
