year,quintil_oecd,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Ostdeutschland,Oft,0.030971606201903028,45410,0.029378185570516836,0.03256502683328922
2017,4. Quintil,Ostdeutschland,Oft,0.030516698889267977,45410,0.028934652320544506,0.03209874545799145
2017,2. Quintil,Westdeutschland,Manchmal,0.027521892414420563,45410,0.026017159629399204,0.02902662519944192
2017,3. Quintil,Ostdeutschland,Oft,0.02479244853861026,45410,0.023362275592619663,0.026222621484600854
2017,1. Quintil,Westdeutschland,Oft,0.024375450168694794,45410,0.022957052519078334,0.025793847818311254
2017,4. Quintil,Westdeutschland,Sehr oft,0.02024337541225975,45410,0.018948044024334948,0.021538706800184555
2017,1. Quintil,Westdeutschland,Manchmal,0.018954471359793775,45410,0.017700231091536588,0.020208711628050963
2017,4. Quintil,Ostdeutschland,Manchmal,0.017096933166533986,45410,0.015904607830529428,0.018289258502538545
2017,3. Quintil,Ostdeutschland,Manchmal,0.01516357708783502,45410,0.014039585131844508,0.016287569043825532
2017,5. Quintil,Ostdeutschland,Manchmal,0.014140035634406157,45410,0.013054077238000728,0.015225994030811586
2017,5. Quintil,Westdeutschland,Selten,0.014026308806247393,45410,0.012944663968541636,0.01510795364395315
2017,2. Quintil,Ostdeutschland,Oft,0.013988399863527807,45410,0.012908196931648864,0.01506860279540675
2017,3. Quintil,Westdeutschland,Sehr oft,0.013040676295538118,45410,0.011997206205908361,0.014084146385167874
2017,4. Quintil,Westdeutschland,Selten,0.010955684445960802,45410,0.00999825241342815,0.011913116478493453
2017,3. Quintil,Westdeutschland,Selten,0.00989423404981235,45410,0.008983876066722346,0.010804592032902354
2017,2. Quintil,Westdeutschland,Sehr oft,0.0094393267371773,45410,0.008549938521180807,0.010328714953173793
2017,2. Quintil,Ostdeutschland,Manchmal,0.00928769096629895,45410,0.008405407830479586,0.010169974102118314
2017,2. Quintil,Westdeutschland,Selten,0.008188331627430911,45410,0.0073594497608244335,0.009017213494037389
2017,1. Quintil,Ostdeutschland,Oft,0.00773342431479586,45410,0.006927711221160539,0.008539137408431182
2017,1. Quintil,Ostdeutschland,Manchmal,0.0076955153720762726,45410,0.0068917641384927735,0.00849926660565977
2017,1. Quintil,Westdeutschland,Selten,0.006141248720573183,45410,0.005422675551735238,0.0068598218894111275
2017,1. Quintil,Westdeutschland,Sehr oft,0.006103339777853596,45410,0.005386974198758469,0.006819705356948723
2017,5. Quintil,Ostdeutschland,Sehr oft,0.00572425035065772,45410,0.005030356476166645,0.006418144225148795
2017,4. Quintil,Ostdeutschland,Sehr oft,0.0048523446681072065,45410,0.004213198921172604,0.005491490415041809
2017,3. Quintil,Ostdeutschland,Sehr oft,0.004473255240911331,45410,0.0038594669121507566,0.0050870435696719046
2017,4. Quintil,Ostdeutschland,Selten,0.003790894271958755,45410,0.0032256627027584337,0.004356125841159076
2017,3. Quintil,Ostdeutschland,Selten,0.003790894271958755,45410,0.0032256627027584337,0.004356125841159076
2017,2. Quintil,Ostdeutschland,Selten,0.0034118048447628795,45410,0.0028754770797117628,0.003948132609813996
2017,5. Quintil,Ostdeutschland,Selten,0.003222260131164942,45410,0.0027009936678106267,0.0037435265945192572
2017,5. Quintil,Westdeutschland,Sehr selten,0.0030706243602865915,45410,0.002561732080404668,0.003579516640168515
2017,2. Quintil,Ostdeutschland,Sehr oft,0.0029568975321278288,45410,0.0024574896132085592,0.0034563054510470983
2017,1. Quintil,Ostdeutschland,Selten,0.0029189885894082414,45410,0.0024227828973494387,0.003415194281467044
2017,1. Quintil,Westdeutschland,Sehr selten,0.002539899162212366,45410,0.002076946779009323,0.003002851545415409
2017,2. Quintil,Westdeutschland,Sehr selten,0.0024261723340536032,45410,0.001973677456981912,0.0028786672111252944
2017,4. Quintil,Westdeutschland,Sehr selten,0.002350354448614428,45410,0.0019049689962976242,0.0027957399009312317
2017,3. Quintil,Westdeutschland,Sehr selten,0.002198718677736078,45410,0.0017679072827428027,0.002629530072729353
2017,1. Quintil,Ostdeutschland,Sehr oft,0.0016679934796618523,45410,0.0012926619989693027,0.002043324960354402
2017,3. Quintil,Ostdeutschland,Sehr selten,0.0008719056825505137,45410,0.0006004332965728601,0.0011433780685281673
2017,4. Quintil,Ostdeutschland,Sehr selten,0.000758178854391751,45410,0.000505015142077338,0.001011342566706164
2017,2. Quintil,Ostdeutschland,Sehr selten,0.0006444520262329883,45410,0.00041103333424644903,0.0008778707182195277
2017,5. Quintil,Ostdeutschland,Sehr selten,0.0004549073126350506,45410,0.000258777788259423,0.0006510368370106782
2017,1. Quintil,Ostdeutschland,Sehr selten,0.0004169983699154631,45410,0.0002292150857953824,0.0006047816540355438
2018,5. Quintil,Westdeutschland,Oft,0.18291488778347892,43121,0.17926592162470714,0.1865638539422507
2018,4. Quintil,Westdeutschland,Oft,0.11017978144216835,43121,0.1072243986008734,0.11313516428346329
2018,5. Quintil,Westdeutschland,Manchmal,0.08295797266068701,43121,0.08035460596760123,0.08556133935377279
2018,3. Quintil,Westdeutschland,Oft,0.061102189495123575,43121,0.058841456832483194,0.06336292215776396
2018,4. Quintil,Westdeutschland,Manchmal,0.054091104931260035,43121,0.05195609823906669,0.05622611162345338
2018,5. Quintil,Westdeutschland,Sehr oft,0.037523011241236144,43121,0.03572928699481877,0.03931673548765352
2018,3. Quintil,Westdeutschland,Manchmal,0.03720966667972269,43121,0.03542315685099629,0.03899617650844909
2018,2. Quintil,Westdeutschland,Oft,0.03630880106537151,43121,0.03454322448248532,0.0380743776482577
2018,4. Quintil,Ostdeutschland,Oft,0.03501625474912851,43121,0.03328122668071432,0.0367512828175427
2018,5. Quintil,Ostdeutschland,Oft,0.030511926677372604,43121,0.028888555948724498,0.03213529740602071
2018,2. Quintil,Westdeutschland,Manchmal,0.027378481062238065,43121,0.02583824151026779,0.02891872061420834
2018,1. Quintil,Westdeutschland,Oft,0.023735850534644158,43121,0.022299045869589317,0.025172655199699
2018,3. Quintil,Ostdeutschland,Oft,0.021189925972347343,43121,0.019830593804232622,0.022549258140462065
2018,4. Quintil,Westdeutschland,Sehr oft,0.019701539305158434,43121,0.018389820032579312,0.021013258577737556
2018,1. Quintil,Westdeutschland,Manchmal,0.018761505620618072,43121,0.017480848725660365,0.02004216251557578
2018,4. Quintil,Ostdeutschland,Manchmal,0.018604833339861345,43121,0.01732943305740994,0.01988023362231275
2018,5. Quintil,Ostdeutschland,Manchmal,0.01586306842661862,43121,0.014683744735223502,0.017042392118013738
2018,3. Quintil,Ostdeutschland,Manchmal,0.015236379303591712,43121,0.01408021769130589,0.016392540915877534
2018,5. Quintil,Westdeutschland,Selten,0.014883866671889076,43121,0.013740953439921244,0.01602677990385691
2018,3. Quintil,Westdeutschland,Sehr oft,0.012886295092240806,43121,0.011821761706129965,0.013950828478351647
2018,2. Quintil,Ostdeutschland,Oft,0.012886295092240806,43121,0.011821761706129965,0.013950828478351647
2018,4. Quintil,Westdeutschland,Selten,0.012220437899024715,43121,0.011183422843297378,0.013257452954752051
2018,3. Quintil,Westdeutschland,Selten,0.01081038737221417,43121,0.009834337382335665,0.011786437362092676
2018,2. Quintil,Ostdeutschland,Manchmal,0.010262034389565626,43121,0.009310797887587513,0.011213270891543739
2018,2. Quintil,Westdeutschland,Sehr oft,0.009165328424268536,43121,0.008265859273420847,0.010064797575116224
2018,1. Quintil,Ostdeutschland,Oft,0.008421135090674083,43121,0.007558632104663284,0.009283638076684881
2018,2. Quintil,Westdeutschland,Selten,0.007872782108025538,43121,0.007038602714434563,0.008706961501616513
2018,1. Quintil,Ostdeutschland,Manchmal,0.00748110140613372,43121,0.006667776966331073,0.008294425845936367
2018,1. Quintil,Westdeutschland,Sehr oft,0.006697740002350084,43121,0.005927871567470186,0.007467608437229983
2018,1. Quintil,Westdeutschland,Selten,0.005992714738944812,43121,0.0052642337110458595,0.006721195766843765
2018,5. Quintil,Ostdeutschland,Sehr oft,0.005483529826485449,43121,0.004786505790564293,0.0061805538624066046
2018,4. Quintil,Ostdeutschland,Sehr oft,0.004543496141945086,43121,0.00390872396095606,0.005178268322934112
2018,4. Quintil,Ostdeutschland,Selten,0.003995143159296542,43121,0.0033997435290429286,0.004590542789550155
2018,3. Quintil,Ostdeutschland,Selten,0.003720966667972269,43121,0.0031462814258432555,0.004295651910101283
2018,3. Quintil,Ostdeutschland,Sehr oft,0.0036817985977830874,43121,0.0031101347796564523,0.004253462415909723
2018,5. Quintil,Westdeutschland,Sehr selten,0.0034467901766479965,43121,0.0028936065351425166,0.003999973818153476
2018,5. Quintil,Ostdeutschland,Selten,0.0033292859660804513,43121,0.002785581302542096,0.0038729906296188065
2018,2. Quintil,Ostdeutschland,Selten,0.0030942775449453604,43121,0.0025700518105755315,0.0036185032793151894
2018,4. Quintil,Westdeutschland,Sehr selten,0.0028201010536210882,43121,0.0023195703161196742,0.0033206317911225022
2018,1. Quintil,Ostdeutschland,Sehr oft,0.002624260702675179,43121,0.0021413747764811885,0.0031071466288691697
2018,1. Quintil,Ostdeutschland,Selten,0.0025459245622968156,43121,0.0020702818143383617,0.0030215673102552696
2018,3. Quintil,Westdeutschland,Sehr selten,0.002506756492107634,43121,0.0020347774495152473,0.0029787355347000205
2018,2. Quintil,Westdeutschland,Sehr selten,0.002506756492107634,43121,0.0020347774495152473,0.0029787355347000205
2018,2. Quintil,Ostdeutschland,Sehr oft,0.0023109161411617248,43121,0.0018577041805797397,0.0027641281017437096
2018,1. Quintil,Westdeutschland,Sehr selten,0.00176256315851318,43121,0.0013666490938807078,0.002158477223145652
2018,4. Quintil,Ostdeutschland,Sehr selten,0.0010183698249187263,43121,0.0007173166776628378,0.001319422972174615
2018,1. Quintil,Ostdeutschland,Sehr selten,0.0008616975441619991,43121,0.0005847472115014807,0.0011386478768225176
2018,3. Quintil,Ostdeutschland,Sehr selten,0.0007441933335944538,43121,0.00048680261200333884,0.0010015840551855688
2018,2. Quintil,Ostdeutschland,Sehr selten,0.0007050252634052721,43121,0.00045449462164040344,0.0009555559051701407
2018,5. Quintil,Ostdeutschland,Sehr selten,0.00035251263170263603,43121,0.0001753294725974577,0.0005296957908078144
2018,-6,Westdeutschland,Sehr oft,3.916807018918178e-05,43121,-1.9902238613531264e-05,9.823837899189482e-05
2018,-6,Westdeutschland,Oft,3.916807018918178e-05,43121,-1.9902238613531264e-05,9.823837899189482e-05
2019,5. Quintil,Westdeutschland,Oft,0.2185796604890204,42417,0.21464657554675964,0.22251274543128113
2019,5. Quintil,Westdeutschland,Manchmal,0.10021803457405389,42417,0.09736026189780583,0.10307580725030194
2019,4. Quintil,Westdeutschland,Oft,0.09387167107927114,42417,0.09109612638282687,0.0966472157757154
2019,3. Quintil,Westdeutschland,Oft,0.055053729948606134,42417,0.052883113806359454,0.057224346090852814
2019,4. Quintil,Westdeutschland,Manchmal,0.04812334527332191,42417,0.04608651735399685,0.05016017319264697
2019,5. Quintil,Westdeutschland,Sehr oft,0.047617193583553964,42417,0.04559056684698674,0.04964382032012119
2019,5. Quintil,Ostdeutschland,Oft,0.044658152935679804,42417,0.04269245909919078,0.046623846772168825
2019,4. Quintil,Ostdeutschland,Oft,0.031030992057311944,42417,0.02938078336606594,0.032681200748557945
2019,2. Quintil,Westdeutschland,Oft,0.030953122566578416,42417,0.029304919477767925,0.03260132565538891
2019,3. Quintil,Westdeutschland,Manchmal,0.030135492913876342,42417,0.028508518288587307,0.031762467539165375
2019,5. Quintil,Ostdeutschland,Manchmal,0.021102631988786792,42417,0.01973483075919422,0.022470433218379365
2019,2. Quintil,Westdeutschland,Manchmal,0.020479676062918548,42417,0.019131786333895173,0.021827565791941922
2019,4. Quintil,Westdeutschland,Sehr oft,0.020090328609250894,42417,0.01875504770275245,0.021425609515749337
2019,3. Quintil,Ostdeutschland,Oft,0.018961220993614702,42417,0.017663257929188863,0.02025918405804054
2019,1. Quintil,Westdeutschland,Oft,0.018104656595545866,42417,0.01683579619807761,0.019373516993014123
2019,5. Quintil,Westdeutschland,Selten,0.017871048123345272,42417,0.016610250545717544,0.019131845700973
2019,4. Quintil,Ostdeutschland,Manchmal,0.016469397290141723,42417,0.015258188849617885,0.01768060573066556
2019,1. Quintil,Westdeutschland,Manchmal,0.013938638841301977,42417,0.012822936742367869,0.015054340940236086
2019,3. Quintil,Ostdeutschland,Manchmal,0.013354617660800499,42417,0.01226221595409457,0.014447019367506427
2019,4. Quintil,Westdeutschland,Selten,0.010668120230493693,42417,0.009690430508997516,0.01164580995198987
2019,2. Quintil,Ostdeutschland,Oft,0.010629185485126928,42417,0.00965326229681342,0.011605108673440435
2019,3. Quintil,Westdeutschland,Sehr oft,0.010512381249026632,42417,0.009541777799679805,0.01148298469837346
2019,5. Quintil,Ostdeutschland,Sehr oft,0.008721382962155428,42417,0.007836518722124302,0.009606247202186554
2019,3. Quintil,Westdeutschland,Selten,0.007981622800186886,42417,0.007134801924873968,0.008828443675499804
2019,2. Quintil,Ostdeutschland,Manchmal,0.007942688054820122,42417,0.007097918543967047,0.008787457565673198
2019,2. Quintil,Westdeutschland,Selten,0.007397601619685407,42417,0.006582110517676921,0.008213092721693894
2019,2. Quintil,Westdeutschland,Sehr oft,0.006424232985516275,42417,0.005663911551788695,0.007184554419243854
2019,1. Quintil,Ostdeutschland,Oft,0.006229559258682448,42417,0.00548077312250341,0.006978345394861486
2019,1. Quintil,Ostdeutschland,Manchmal,0.005567668587447438,42417,0.004859542812011626,0.006275794362883251
2019,1. Quintil,Westdeutschland,Sehr oft,0.0050225821523127235,42417,0.004349828238014584,0.005695336066610863
2019,4. Quintil,Ostdeutschland,Sehr oft,0.004905777916212428,42417,0.004240853713867785,0.005570702118557071
2019,1. Quintil,Westdeutschland,Selten,0.004866843170845662,42417,0.004204549856484885,0.00552913648520644
2019,5. Quintil,Westdeutschland,Sehr selten,0.004399626226444479,42417,0.00376977712609264,0.005029475326796318
2019,3. Quintil,Ostdeutschland,Selten,0.0038156050459429995,42417,0.003228875888279153,0.004402334203606846
2019,5. Quintil,Ostdeutschland,Selten,0.003620931319109173,42417,0.003049309841543756,0.00419255279667459
2019,4. Quintil,Ostdeutschland,Selten,0.003348388101541816,42417,0.0027986248853585777,0.0038981513177250545
2019,3. Quintil,Ostdeutschland,Sehr oft,0.003114779629341224,42417,0.002584478760980844,0.0036450804977016036
2019,4. Quintil,Westdeutschland,Sehr selten,0.002881171157140632,42417,0.002371084357626968,0.0033912579566542965
2019,1. Quintil,Ostdeutschland,Selten,0.0027643669210403363,42417,0.0022646974281079974,0.0032640364139726753
2019,3. Quintil,Westdeutschland,Sehr selten,0.0023750194673726834,42417,0.0019117823597228543,0.0028382565750225126
2019,2. Quintil,Ostdeutschland,Selten,0.002297149976639153,42417,0.0018415524283241457,0.00275274752495416
2019,2. Quintil,Westdeutschland,Sehr selten,0.0021024762498053264,42417,0.001666568471588797,0.0025383840280218555
2019,1. Quintil,Ostdeutschland,Sehr oft,0.002063541504438561,42417,0.0016316803457655839,0.0024954026631115386
2019,2. Quintil,Ostdeutschland,Sehr oft,0.001946737268338265,42417,0.00152725208309064,0.00236622245358589
2019,1. Quintil,Westdeutschland,Sehr selten,0.0017131287961376733,42417,0.0013195707605317612,0.0021066868317435854
2019,5. Quintil,Ostdeutschland,Sehr selten,0.0007397601619685407,42417,0.00048101581490507566,0.0009985045090320057
2019,5. Quintil,-2,Oft,0.0007008254166017754,42417,0.00044897725615243464,0.0009526735770511161
2019,2. Quintil,Ostdeutschland,Sehr selten,0.0006229559258682448,42417,0.000385501951937625,0.0008604098997988647
2019,4. Quintil,Ostdeutschland,Sehr selten,0.0005840211805014795,42417,0.0003541028803060579,0.0008139394806969012
2019,3. Quintil,Ostdeutschland,Sehr selten,0.0005450864351347142,42417,0.00032295992791636337,0.0007672129423530651
2019,1. Quintil,Ostdeutschland,Sehr selten,0.000506151689767949,42417,0.0002921010624195115,0.0007202023171163864
2019,4. Quintil,-2,Oft,0.000389347453667653,42417,0.00020160166507108488,0.0005770932422642211
2019,1. Quintil,-2,Oft,0.0002725432175673571,42417,0.00011545464402393756,0.0004296317911107767
2019,3. Quintil,-2,Oft,0.0001946737268338265,42417,6.190448009035093e-05,0.00032744297357730206
2019,5. Quintil,-2,Sehr oft,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,4. Quintil,-2,Manchmal,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,5. Quintil,-2,Manchmal,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,1. Quintil,-2,Manchmal,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,3. Quintil,-2,Sehr oft,0.0001168042361002959,42417,1.395761494234321e-05,0.0002196508572582486
2019,2. Quintil,-2,Oft,0.0001168042361002959,42417,1.395761494234321e-05,0.0002196508572582486
2019,5. Quintil,-2,Selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,-6,Westdeutschland,Oft,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,3. Quintil,-2,Selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,3. Quintil,-2,Sehr selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,2. Quintil,-2,Manchmal,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,3. Quintil,-2,Manchmal,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,4. Quintil,-2,Sehr oft,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,1. Quintil,-2,Sehr selten,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,-6,Westdeutschland,Manchmal,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,4. Quintil,-2,Selten,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,4. Quintil,-2,Sehr selten,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,2. Quintil,-2,Selten,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2020,5. Quintil,Westdeutschland,Oft,0.2203310430980637,42741,0.2164016389569766,0.2242604472391508
2020,5. Quintil,Westdeutschland,Manchmal,0.10208463460337289,42741,0.09921430597347156,0.10495496323327422
2020,4. Quintil,Westdeutschland,Oft,0.09060743285446596,42741,0.08788603934354551,0.0933288263653864
2020,4. Quintil,Westdeutschland,Manchmal,0.051257026858213615,42741,0.049166360534278065,0.053347693182149165
2020,3. Quintil,Westdeutschland,Oft,0.046338226108682073,42741,0.04434525675044844,0.04833119546691571
2020,5. Quintil,Ostdeutschland,Oft,0.04438632104934416,42741,0.04243378308993786,0.04633885900875046
2020,5. Quintil,Westdeutschland,Sehr oft,0.043098063710181135,42741,0.041172772943934524,0.045023354476427746
2020,2. Quintil,Westdeutschland,Oft,0.03142567145534041,42741,0.029771644846808252,0.03307969806387257
2020,3. Quintil,Westdeutschland,Manchmal,0.030605871330418487,42741,0.028972870903023556,0.03223887175781342
2020,4. Quintil,Ostdeutschland,Oft,0.027560899437851342,42741,0.026008828269012695,0.02911297060668999
2020,5. Quintil,Ostdeutschland,Manchmal,0.0226420986883198,42741,0.02123177472412673,0.02405242265251287
2020,5. Quintil,Westdeutschland,Selten,0.022251717676452218,42741,0.020853325346511777,0.02365011000639266
2020,1. Quintil,Westdeutschland,Oft,0.022134603372891942,42741,0.02073981235137453,0.023529394394409354
2020,2. Quintil,Westdeutschland,Manchmal,0.021861336664584636,42741,0.020474988534541945,0.023247684794627327
2020,4. Quintil,Westdeutschland,Sehr oft,0.01948001249219238,42741,0.018169755237881037,0.02079026974650372
2020,3. Quintil,Ostdeutschland,Oft,0.01694253591505309,42741,0.015719012199140563,0.01816605963096562
2020,4. Quintil,Ostdeutschland,Manchmal,0.016669269206745784,42741,0.015455484061900414,0.017883054351591154
2020,1. Quintil,Westdeutschland,Manchmal,0.016005621486570892,42741,0.014815842452659095,0.017195400520482688
2020,4. Quintil,Westdeutschland,Selten,0.013038725796377264,42741,0.011963248209202517,0.01411420338355201
2020,3. Quintil,Ostdeutschland,Manchmal,0.011594316052467208,42741,0.010579414501213887,0.012609217603720529
2020,3. Quintil,Westdeutschland,Sehr oft,0.01018894440974391,42741,0.009236862138145676,0.011141026681342146
2020,2. Quintil,Westdeutschland,Sehr oft,0.008354153653966271,42741,0.007491248108904448,0.009217059199028094
2020,2. Quintil,Ostdeutschland,Oft,0.008041848844472205,42741,0.007195092693758166,0.008888604995186244
2020,3. Quintil,Westdeutschland,Selten,0.00792473454091193,42741,0.007084117084387877,0.008765351997435986
2020,5. Quintil,Ostdeutschland,Sehr oft,0.007573391630231106,42741,0.006751474296726318,0.008395308963735894
2020,1. Quintil,Ostdeutschland,Oft,0.007534353529044347,42741,0.006714541152467774,0.00835416590562092
2020,1. Quintil,Westdeutschland,Sehr oft,0.007104934415990007,42741,0.006308655081623635,0.007901213750356378
2020,2. Quintil,Ostdeutschland,Manchmal,0.0068316677076826985,42741,0.00605074413839886,0.007612591276966537
2020,2. Quintil,Westdeutschland,Selten,0.006480324797001874,42741,0.005719612643815627,0.007241036950188121
2020,1. Quintil,Westdeutschland,Selten,0.006246096189881324,42741,0.005499170340292928,0.00699302203946972
2020,1. Quintil,Ostdeutschland,Manchmal,0.00566052467207995,42741,0.004949262983772951,0.0063717863603869485
2020,5. Quintil,Westdeutschland,Sehr selten,0.005192067457838851,42741,0.004510712351767837,0.005873422563909865
2020,4. Quintil,Ostdeutschland,Sehr oft,0.005153029356652092,42741,0.004474227250618311,0.005831831462685874
2020,5. Quintil,Ostdeutschland,Selten,0.004606495940037476,42741,0.003964523359323653,0.0052484685207513
2020,4. Quintil,Ostdeutschland,Selten,0.004020924422236102,42741,0.0034209651161516566,0.004620883728320548
2020,3. Quintil,Ostdeutschland,Selten,0.003708619612742036,42741,0.00313234025474265,0.004284898970741422
2020,3. Quintil,Ostdeutschland,Sehr oft,0.003357276702061212,42741,0.002808877201881577,0.0039056762022408468
2020,4. Quintil,Westdeutschland,Sehr selten,0.0027326670830730795,42741,0.0022377494910966215,0.0032275846750495375
2020,3. Quintil,Westdeutschland,Sehr selten,0.0024594003747657714,42741,0.0019898159978659936,0.002928984751665549
2020,2. Quintil,Westdeutschland,Sehr selten,0.002303247970018738,42741,0.001848779917192406,0.0027577160228450704
2020,1. Quintil,Ostdeutschland,Selten,0.0021861336664584633,42741,0.0017433446336787867,0.00262892269923814
2020,1. Quintil,Westdeutschland,Sehr selten,0.001990943160524672,42741,0.0015683422739238217,0.002413544047125522
2020,2. Quintil,Ostdeutschland,Sehr oft,0.0019519050593379138,42741,0.0015334596460994296,0.002370350472576398
2020,2. Quintil,Ostdeutschland,Selten,0.001834790755777639,42741,0.0014290690732654935,0.0022405124382897847
2020,1. Quintil,Ostdeutschland,Sehr oft,0.001678638351030606,42741,0.0012905349180007417,0.00206674178406047
2020,5. Quintil,Ostdeutschland,Sehr selten,0.000858838226108682,42741,0.0005811209861262088,0.0011365554660911553
2020,4. Quintil,Ostdeutschland,Sehr selten,0.0007026858213616489,42741,0.00045146149684234597,0.0009539101458809519
2020,3. Quintil,Ostdeutschland,Sehr selten,0.0005855715178013742,42741,0.00035622269696975785,0.0008149203386329905
2020,1. Quintil,Ostdeutschland,Sehr selten,0.0005465334166146158,42741,0.00032495707798321744,0.0007681097552460143
2020,2. Quintil,Ostdeutschland,Sehr selten,0.0005074953154278576,42741,0.00029397484307563655,0.0007210157877800787
2020,-6,Westdeutschland,Sehr oft,0.00035134291068082446,42741,0.0001736692613116648,0.0005290165600499841
2020,-6,Westdeutschland,Oft,0.00035134291068082446,42741,0.0001736692613116648,0.0005290165600499841
2020,-6,Westdeutschland,Manchmal,0.00023422860712054967,42741,8.915018227114441e-05,0.00037930703196995496
2020,-6,Westdeutschland,Selten,0.0001561524047470331,42741,3.7691741599225526e-05,0.0002746130678948407
2020,-6,Ostdeutschland,Manchmal,0.00011711430356027483,42741,1.4522357173633478e-05,0.0002197062499469162
2020,-6,Westdeutschland,Sehr selten,7.807620237351655e-05,42741,-5.691406289718093e-06,0.0001618438110367512
2020,-6,Ostdeutschland,Oft,7.807620237351655e-05,42741,-5.691406289718093e-06,0.0001618438110367512
2021,5. Quintil,Westdeutschland,Oft,0.25315719024617356,27598,0.24802707641481234,0.25828730407753475
2021,5. Quintil,Westdeutschland,Manchmal,0.10772274922888901,27598,0.10406494135228118,0.11138055710549684
2021,4. Quintil,Westdeutschland,Oft,0.0839201536402258,27598,0.08064887855664356,0.08719142872380804
2021,5. Quintil,Ostdeutschland,Oft,0.055461793633242155,27598,0.05276141920721089,0.05816216805927342
2021,5. Quintil,Westdeutschland,Sehr oft,0.05423965547343305,27598,0.05156747197700897,0.056911838969857124
2021,3. Quintil,Westdeutschland,Oft,0.04289122970377699,27598,0.04050076594970196,0.045281693457852025
2021,4. Quintil,Westdeutschland,Manchmal,0.040621544549845776,27598,0.03829243206608566,0.04295065703360589
2021,2. Quintil,Westdeutschland,Oft,0.027294418902403538,27598,0.025372013862468196,0.02921682394233888
2021,5. Quintil,Westdeutschland,Selten,0.026945236571029506,27598,0.025034825139604183,0.02885564800245483
2021,4. Quintil,Ostdeutschland,Oft,0.02560670430076238,27598,0.023743067606404145,0.027470340995120617
2021,5. Quintil,Ostdeutschland,Manchmal,0.023918989699121224,27598,0.02211625584772144,0.02572172355052101
2021,3. Quintil,Westdeutschland,Manchmal,0.022056683931793053,27598,0.0203239007761849,0.023789467087401206
2021,4. Quintil,Westdeutschland,Sehr oft,0.018739451783739744,27598,0.017139570064107535,0.020339333503371953
2021,1. Quintil,Westdeutschland,Oft,0.018215678286678694,27598,0.01663789269353107,0.019793463879826317
2021,2. Quintil,Westdeutschland,Manchmal,0.015189431414770412,27598,0.013746437913690254,0.01663242491585057
2021,3. Quintil,Ostdeutschland,Oft,0.015131234359541407,27598,0.013690965312536219,0.016571503406546596
2021,4. Quintil,Ostdeutschland,Manchmal,0.014607460862480359,27598,0.01319196284072721,0.01602295888423351
2021,4. Quintil,Westdeutschland,Selten,0.012919746260839202,27598,0.011587389621550396,0.014252102900128008
2021,1. Quintil,Westdeutschland,Manchmal,0.01257056392946517,27598,0.01125610300069101,0.01388502485823933
2021,5. Quintil,Ostdeutschland,Sehr oft,0.010359075830762964,27598,0.00916449210089787,0.011553659560628059
2021,3. Quintil,Westdeutschland,Sehr oft,0.00913693767095385,27598,0.008014339276279389,0.01025953606562831
2021,3. Quintil,Ostdeutschland,Manchmal,0.008263981842518768,27598,0.007195886585552744,0.009332077099484793
2021,2. Quintil,Ostdeutschland,Oft,0.007274631903625676,27598,0.006272009654817087,0.008277254152434266
2021,2. Quintil,Westdeutschland,Sehr oft,0.006692661351335623,27598,0.005730698029508737,0.007654624673162509
2021,1. Quintil,Ostdeutschland,Oft,0.006518070185648606,27598,0.005568653699815403,0.007467486671481808
2021,3. Quintil,Westdeutschland,Selten,0.006401676075190595,27598,0.005460719592093174,0.0073426325582880165
2021,1. Quintil,Westdeutschland,Selten,0.006285281964732585,27598,0.005352864262741496,0.007217699666723674
2021,4. Quintil,Ostdeutschland,Sehr oft,0.005645114357213525,27598,0.004761171187681245,0.0065290575267458045
2021,2. Quintil,Westdeutschland,Selten,0.0055287202467555144,27598,0.004653886159962733,0.006403554333548296
2021,2. Quintil,Ostdeutschland,Manchmal,0.005470523191526509,27598,0.00460028021322247,0.0063407661698305475
2021,1. Quintil,Westdeutschland,Sehr oft,0.005354129081068498,27598,0.004493143403877879,0.006215114758259118
2021,5. Quintil,Ostdeutschland,Selten,0.004713961473549438,27598,0.0039058258775290207,0.005522097069569856
