year,quintil_oecd,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,West,Sometimes,0.2645609318996416,43121,0.26039753452817344,0.26872432927110973
2018,5th Quintile,West,Very often,0.10685483870967742,43121,0.10393895781141797,0.10977071960793687
2018,5th Quintile,West,Seldom,0.04077060931899642,43121,0.03890402978816384,0.042637188849829
2018,5th Quintile,West,Very seldom,0.010976702508960573,43121,0.009993255718130003,0.011960149299791143
2018,5th Quintile,East,Often,0.5413290113452188,43121,0.5366258167665052,0.5460322059239324
2018,5th Quintile,East,Sometimes,0.2787682333873582,43121,0.27453598913022337,0.283000477644493
2018,5th Quintile,East,Very often,0.11507293354943274,43121,0.11206095419189213,0.11808491290697334
2018,5th Quintile,East,Seldom,0.059967585089141004,43121,0.05772658768110602,0.062208582497175986
2018,5th Quintile,East,Very seldom,0.004862236628849271,43121,0.0042056813336211005,0.005518791924077442
2019,1st Quintile,West,Often,0.4565687789799073,42417,0.4518284171247302,0.46130914083508434
2019,1st Quintile,West,Sometimes,0.3026275115919629,42417,0.2982555865692858,0.30699943661463996
2019,1st Quintile,West,Very often,0.10386398763523957,42417,0.10096059642220138,0.10676737884827776
2019,1st Quintile,West,Seldom,0.10386398763523957,42417,0.10096059642220138,0.10676737884827776
2019,1st Quintile,West,Very seldom,0.033075734157650694,42417,0.03137382226608556,0.03477764604921583
2019,1st Quintile,East,Often,0.4241110147441457,42417,0.4194077951261392,0.4288142343621522
2019,1st Quintile,East,Sometimes,0.33217692974848223,42417,0.32769462336435257,0.3366592361326119
2019,1st Quintile,East,Seldom,0.12055507372072853,42417,0.11745634778522027,0.1236537996562368
2019,1st Quintile,East,Very often,0.09540329575021683,42417,0.09260756536709833,0.09819902613333534
2019,1st Quintile,East,Very seldom,0.027753686036426712,42417,0.026190413908003307,0.029316958164850117
2019,2nd Quintile,West,Often,0.5033401103688644,42417,0.4985818696342318,0.508098351103497
2019,2nd Quintile,West,Sometimes,0.2974150450188789,42417,0.29306476726355474,0.30176532277420304
2019,2nd Quintile,West,Very often,0.10107464420563463,42417,0.09820605062175429,0.10394323778951496
2019,2nd Quintile,West,Seldom,0.07754864943363346,42417,0.07500331442052133,0.08009398444674559
2019,2nd Quintile,West,Very seldom,0.02062155097298867,42417,0.019269098440714155,0.021974003505263188
2019,2nd Quintile,East,Often,0.5038051750380518,42417,0.4990469659283918,0.5085633841477117
2019,2nd Quintile,East,Sometimes,0.3211567732115677,42417,0.31671323024199666,0.32560031618113877
2019,2nd Quintile,East,Seldom,0.08143074581430745,42417,0.07882797303895578,0.08403351858965913
2019,2nd Quintile,East,Very often,0.0806697108066971,42417,0.078078056144716,0.08326136546867821
2019,2nd Quintile,East,Very seldom,0.01293759512937595,42417,0.011862157618938697,0.014013032639813204
2019,3rd Quintile,West,Often,0.5449487554904832,42417,0.5402096750268444,0.549687835954122
2019,3rd Quintile,West,Sometimes,0.26705710102489016,42417,0.2628467022299683,0.271267499819812
2019,3rd Quintile,West,Very often,0.11244509516837482,42417,0.10943864528205803,0.11545154505469161
2019,3rd Quintile,West,Seldom,0.05885797950219619,42417,0.05661814281598419,0.06109781618840819
2019,3rd Quintile,West,Very seldom,0.016691068814055635,42417,0.015471873843397089,0.01791026378471418
2019,3rd Quintile,East,Often,0.5548387096774193,42417,0.5501090687602003,0.5595683505946384
2019,3rd Quintile,East,Sometimes,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,3rd Quintile,East,Very often,0.08110599078341015,42417,0.0785079541303295,0.08370402743649079
2019,3rd Quintile,East,Seldom,0.06543778801843318,42417,0.0630843405412427,0.06779123549562366
2019,3rd Quintile,East,Very seldom,0.008294930875576038,42417,0.007431785895755273,0.009158075855396804
2019,4th Quintile,West,Often,0.5515082527034718,42417,0.546775221882749,0.5562412835241947
2019,4th Quintile,West,Sometimes,0.27376209447922595,42417,0.2695187116895055,0.2780054772689464
2019,4th Quintile,West,Very often,0.10899260102447353,42417,0.10602691438692086,0.1119582876620262
2019,4th Quintile,West,Seldom,0.05122367672168469,42417,0.04912568683722203,0.053321666606147344
2019,4th Quintile,West,Very seldom,0.014513375071143995,42417,0.013375235106510137,0.015651515035777854
2019,4th Quintile,East,Often,0.5172872340425532,42417,0.512531732035037,0.5220427360500693
2019,4th Quintile,East,Sometimes,0.30319148936170215,42417,0.2988172622991596,0.3075657164242447
2019,4th Quintile,East,Very often,0.10372340425531915,42417,0.10082175105121233,0.10662505745942596
2019,4th Quintile,East,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,4th Quintile,East,Very seldom,0.013297872340425532,42417,0.012207762628601482,0.014387982052249582
2019,5th Quintile,West,Often,0.5633836568416007,42417,0.5586636979852576,0.5681036156979439
2019,5th Quintile,West,Sometimes,0.27342439491972204,42417,0.26918264429247624,0.27766614554696784
2019,5th Quintile,West,Very often,0.10879463215911814,42417,0.10583131096171071,0.11175795335652557
2019,5th Quintile,West,Seldom,0.04457225017972682,42417,0.0426083595319706,0.04653614082748304
2019,5th Quintile,West,Very seldom,0.009825065899832255,42417,0.008886402689003925,0.010763729110660585
2019,5th Quintile,East,Often,0.5884297520661157,42417,0.5837464152267887,0.5931130889054427
2019,5th Quintile,East,Sometimes,0.27107438016528923,42417,0.2668440726303986,0.27530468770017985
2019,5th Quintile,East,Very often,0.10082644628099173,42417,0.09796098140444581,0.10369191115753765
2019,5th Quintile,East,Seldom,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,5th Quintile,East,Very seldom,0.006611570247933884,42417,0.0058403153168126,0.007382825179055168
2020,1st Quintile,West,Often,0.4381164492523067,42741,0.433412618678707,0.4428202798259064
2020,1st Quintile,West,Sometimes,0.31403118040089084,42741,0.3096309815283149,0.31843137927346676
2020,1st Quintile,West,Seldom,0.10722239898186446,42741,0.10428915536264391,0.11015564260108501
2020,1st Quintile,West,Very often,0.10435889277760102,42741,0.10146044505109704,0.107257340504105
2020,1st Quintile,West,Very seldom,0.03627107858733694,42741,0.034498557489549705,0.03804359968512418
2020,1st Quintile,East,Often,0.4404655326768129,42741,0.4357589778866124,0.44517208746701337
2020,1st Quintile,East,Sometimes,0.3294538943598926,42741,0.3249978923616846,0.3339098963581006
2020,1st Quintile,East,Seldom,0.11906893464637422,42741,0.11599847122176084,0.1221393980709876
2020,1st Quintile,East,Very often,0.08594449418084155,42741,0.08328726479677691,0.08860172356490618
2020,1st Quintile,East,Very seldom,0.025067144136078783,42741,0.023585057762760646,0.02654923050939692
2020,2nd Quintile,West,Often,0.4946269573226896,42741,0.48988695386009146,0.4993669607852877
2020,2nd Quintile,West,Sometimes,0.30334663801043904,42741,0.29898839247926284,0.30770488354161524
2020,2nd Quintile,West,Very often,0.0961007061713233,42741,0.09330650902429541,0.09889490331835118
2020,2nd Quintile,West,Seldom,0.08535462081670249,42741,0.08270567165868963,0.08800356997471535
2020,2nd Quintile,West,Very seldom,0.020571077678845563,42741,0.019225376241872386,0.02191677911581874
2020,2nd Quintile,East,Often,0.4885916601101495,42741,0.48385261699681287,0.4933307032234861
2020,2nd Quintile,East,Sometimes,0.32651455546813535,42741,0.3220687637550811,0.3309603471811896
2020,2nd Quintile,East,Seldom,0.08654602675059009,42741,0.08388039204732509,0.08921166145385509
2020,2nd Quintile,East,Very often,0.08261211644374508,42741,0.0800021669329451,0.08522206595454507
2020,2nd Quintile,East,Very seldom,0.015735641227380016,42741,0.01455577754298783,0.0169155049117722
2020,3rd Quintile,West,Often,0.5312593478911157,42741,0.5265283436844654,0.535990352097766
2020,3rd Quintile,West,Sometimes,0.28148369727789413,42741,0.2772200755328749,0.28574731902291334
2020,3rd Quintile,West,Very often,0.1017050553395154,42741,0.09883946252260777,0.10457064815642304
2020,3rd Quintile,West,Seldom,0.06999700867484296,42741,0.0675781213155143,0.07241589603417162
2020,3rd Quintile,West,Very seldom,0.015554890816631767,42741,0.014381715361475268,0.016728066271788265
2020,3rd Quintile,East,Often,0.5134357005758158,42741,0.5086971351258558,0.5181742660257758
2020,3rd Quintile,East,Sometimes,0.31285988483685223,42741,0.3084641516457736,0.31725561802793084
2020,3rd Quintile,East,Very often,0.09021113243761997,42741,0.08749510527874808,0.09292715959649185
2020,3rd Quintile,East,Seldom,0.07197696737044146,42741,0.06952672028306114,0.07442721445782177
2020,3rd Quintile,East,Very seldom,0.011516314779270634,42741,0.010504792976306136,0.012527836582235132
2020,4th Quintile,West,Often,0.5569725533684502,42741,0.5522631494004482,0.5616819573364522
2020,4th Quintile,West,Sometimes,0.27197116717493763,42741,0.267752556433772,0.2761897779161033
2020,4th Quintile,West,Very often,0.10812309398392016,42741,0.10517904234366682,0.1110671456241735
2020,4th Quintile,West,Seldom,0.05295259218186859,42741,0.050829527605309344,0.055075656758427835
2020,4th Quintile,West,Very seldom,0.0099805932908234,42741,0.009038196572736572,0.010922990008910227
2020,4th Quintile,East,Often,0.5796019900497512,42741,0.5749221717473283,0.5842818083521741
2020,4th Quintile,East,Sometimes,0.27611940298507465,42741,0.27188086906914666,0.28035793690100264
2020,4th Quintile,East,Very often,0.08084577114427861,42741,0.07826138989965886,0.08343015238889837
2020,4th Quintile,East,Seldom,0.053482587064676616,42741,0.05134952133016802,0.05561565279918521
2020,4th Quintile,East,Very seldom,0.009950248756218905,42741,0.009009271318059078,0.010891226194378732
2020,5th Quintile,West,Often,0.5650644783118406,42741,0.5603645073511557,0.5697644492725255
2020,5th Quintile,West,Sometimes,0.25732708089097306,42741,0.2531825510343891,0.26147161074755704
2020,5th Quintile,West,Very often,0.10726846424384526,42741,0.10433466628862384,0.11020226219906668
2020,5th Quintile,West,Seldom,0.05783509183274717,42741,0.05562203325823083,0.06004815040726351
2020,5th Quintile,West,Very seldom,0.012504884720593983,42741,0.011451368913809906,0.01355840052737806
2020,5th Quintile,East,Often,0.565668202764977,42741,0.5609689865490408,0.5703674189809131
2020,5th Quintile,East,Sometimes,0.271889400921659,42741,0.267671187518567,0.27610761432475095
2020,5th Quintile,East,Very often,0.097926267281106,42741,0.0951085050049257,0.1007440295572863
2020,5th Quintile,East,Seldom,0.056451612903225805,42741,0.05426357924924347,0.05863964655720814
2020,5th Quintile,East,Very seldom,0.008064516129032258,42741,0.007216577145055817,0.0089124551130087
2021,1st Quintile,West,Often,0.46559729843815956,27598,0.4597121582223824,0.4714824386539367
2021,1st Quintile,West,Sometimes,0.27775432672013506,27598,0.2724699939689989,0.2830386594712712
2021,1st Quintile,West,Very often,0.11777121148163783,27598,0.11396820163241025,0.1215742213308654
2021,1st Quintile,West,Seldom,0.10932883073026593,27598,0.10564717381525042,0.11301048764528145
2021,1st Quintile,West,Very seldom,0.029548332629801603,27598,0.027550446595288505,0.0315462186643147
2021,1st Quintile,East,Often,0.4541003671970624,27598,0.448226155498716,0.4599745788954089
2021,1st Quintile,East,Sometimes,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,1st Quintile,East,Seldom,0.13708690330477355,27598,0.1330290272327449,0.1411447793768022
2021,1st Quintile,East,Very often,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,1st Quintile,East,Very seldom,0.02447980416156671,27598,0.022656582935873505,0.026303025387259912
2021,2nd Quintile,West,Often,0.534317637669593,27598,0.5284324283223577,0.5402028470168282
2021,2nd Quintile,West,Sometimes,0.24940143655227454,27598,0.24429673206188524,0.25450614104266384
2021,2nd Quintile,West,Very often,0.12210694333599362,27598,0.11824408969812635,0.1259697969738609
2021,2nd Quintile,West,Seldom,0.07861133280127694,27598,0.0754360582763236,0.08178660732623028
2021,2nd Quintile,West,Very seldom,0.01556264964086193,27598,0.014102312678188834,0.017022986603535028
2021,2nd Quintile,East,Often,0.4880546075085324,27598,0.4821571707268569,0.49395204429020795
2021,2nd Quintile,East,Sometimes,0.28668941979522183,27598,0.281354075723564,0.29202476386687964
2021,2nd Quintile,East,Very often,0.10693970420932879,27598,0.10329361620967463,0.11058579220898294
2021,2nd Quintile,East,Seldom,0.10011376564277588,27598,0.09657250437859423,0.10365502690695753
2021,2nd Quintile,East,Very seldom,0.01820250284414107,27598,0.01662527737921519,0.019779728309066946
2021,3rd Quintile,West,Often,0.5386275356063875,27598,0.5327460454067505,0.5445090258060246
2021,3rd Quintile,West,Sometimes,0.2637030643072939,27598,0.2585042853674718,0.268901843247116
2021,3rd Quintile,West,Very often,0.10832973672852828,27598,0.10466288582405628,0.11199658763300027
2021,3rd Quintile,West,Seldom,0.07423392317652136,27598,0.07114100020511482,0.0773268461479279
2021,3rd Quintile,West,Very seldom,0.015105740181268883,27598,0.013666666354089132,0.016544814008448636
2021,3rd Quintile,East,Often,0.5479651162790697,27598,0.5420932021262784,0.553837030431861
2021,3rd Quintile,East,Sometimes,0.2616279069767442,27598,0.2564423317770001,0.2668134821764883
2021,3rd Quintile,East,Very often,0.09738372093023256,27598,0.09388578355890882,0.1008816583015563
2021,3rd Quintile,East,Seldom,0.08139534883720931,27598,0.07816922242594389,0.08462147524847473
2021,3rd Quintile,East,Very seldom,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,4th Quintile,West,Often,0.5604354354354354,27598,0.5545795658364574,0.5662913050344134
2021,4th Quintile,West,Sometimes,0.23836336336336336,27598,0.23333633967328174,0.24339038705344498
2021,4th Quintile,West,Very often,0.125,27598,0.12109809852341442,0.12890190147658556
2021,4th Quintile,West,Seldom,0.06456456456456457,27598,0.06166507674842767,0.06746405238070147
2021,4th Quintile,West,Very seldom,0.011636636636636636,27598,0.010371348831936342,0.012901924441336931
2021,4th Quintile,East,Often,0.5719237435008665,27598,0.5660859745866746,0.5777615124150584
2021,4th Quintile,East,Sometimes,0.25996533795493937,27598,0.2547904491770605,0.26514022673281823
2021,4th Quintile,East,Very often,0.11438474870017332,27598,0.11062962826052324,0.1181398691398234
2021,4th Quintile,East,Seldom,0.03986135181975736,27598,0.03755322188550192,0.042169481754012805
2021,4th Quintile,East,Very seldom,0.01386481802426343,27598,0.012485251715224716,0.015244384333302146
2021,5th Quintile,West,Often,0.579163248564397,27598,0.5733385347281553,0.5849879624006388
2021,5th Quintile,West,Sometimes,0.23844681432868473,27598,0.23341918619171265,0.2434744424656568
2021,5th Quintile,West,Very often,0.12250478534317746,27598,0.11863652076064353,0.12637304992571138
2021,5th Quintile,West,Seldom,0.05304894722450096,27598,0.05040459430319445,0.055693300145807464
2021,5th Quintile,West,Very seldom,0.006836204539239814,27598,0.005864050175098542,0.007808358903381085
2021,5th Quintile,East,Often,0.5879629629629629,27598,0.5821558486011591,0.5937700773247667
2021,5th Quintile,East,Sometimes,0.24074074074074073,27598,0.23569660098477335,0.2457848804967081
2021,5th Quintile,East,Very often,0.11882716049382716,27598,0.11500942639426379,0.12264489459339054
2021,5th Quintile,East,Seldom,0.044753086419753084,27598,0.042313666399210026,0.04719250644029614
2021,5th Quintile,East,Very seldom,0.007716049382716049,27598,0.006683685626866593,0.008748413138565505
