year,quintil_oecd,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,West,Sometimes,0.26188698033358226,43121,0.257737152813198,0.26603680785396655
2018,5th Quintile,West,Very often,0.11214836942992283,43121,0.10917000155040016,0.1151267373094455
2018,5th Quintile,West,Seldom,0.04605426935524023,43121,0.044075895144464874,0.04803264356601558
2018,5th Quintile,West,Very seldom,0.011326860841423949,43121,0.010328028009077284,0.012325693673770614
2018,5th Quintile,East,Often,0.5518546555639667,43121,0.5471607596029042,0.5565485515250292
2018,5th Quintile,East,Sometimes,0.2778198334595004,43121,0.27359201762192087,0.2820476492970799
2018,5th Quintile,East,Very often,0.10295230885692658,43121,0.10008392366894939,0.10582069404490377
2018,5th Quintile,East,Seldom,0.06056018168054504,43121,0.058308848738624165,0.06281151462246592
2018,5th Quintile,East,Very seldom,0.006813020439061317,43121,0.006036599902539722,0.0075894409755829124
2019,1st Quintile,West,Often,0.42398489140698775,42417,0.41928185625670455,0.42868792655727095
2019,1st Quintile,West,Sometimes,0.31350330500472146,42417,0.30908834896173376,0.31791826104770915
2019,1st Quintile,West,Very often,0.11709159584513693,42417,0.11403169900831209,0.12015149268196176
2019,1st Quintile,West,Seldom,0.10387157695939565,42417,0.10096809196794213,0.10677506195084918
2019,1st Quintile,West,Very seldom,0.04154863078375826,42417,0.03964952351502989,0.04344773805248663
2019,1st Quintile,East,Often,0.39737991266375544,42417,0.3927228631671401,0.40203696216037077
2019,1st Quintile,East,Sometimes,0.32096069868995636,42417,0.3165178708906098,0.32540352648930293
2019,1st Quintile,East,Seldom,0.14410480349344978,42417,0.1407625789813252,0.14744702800557438
2019,1st Quintile,East,Very often,0.11353711790393013,42417,0.11051796361596333,0.11655627219189693
2019,1st Quintile,East,Very seldom,0.024017467248908297,42417,0.02256042977078268,0.025474504727033914
2019,2nd Quintile,West,Often,0.4716769489624229,42417,0.46692624243544995,0.47642765548939586
2019,2nd Quintile,West,Sometimes,0.2916432978126753,42417,0.2873177800410792,0.29596881558427135
2019,2nd Quintile,West,Seldom,0.11217049915872125,42417,0.10916725798878396,0.11517374032865854
2019,2nd Quintile,West,Very often,0.09478407178911946,42417,0.09199647554254868,0.09757166803569024
2019,2nd Quintile,West,Very seldom,0.029725182277061134,42417,0.02810897990458089,0.03134138464954138
2019,2nd Quintile,East,Often,0.4423407917383821,42417,0.4376141897739008,0.44706739370286336
2019,2nd Quintile,East,Sometimes,0.3218588640275387,42417,0.3174127675892986,0.32630496046577884
2019,2nd Quintile,East,Seldom,0.11703958691910499,42417,0.11398027961718687,0.1200988942210231
2019,2nd Quintile,East,Very often,0.08777969018932874,42417,0.08508671106256034,0.09047266931609714
2019,2nd Quintile,East,Very seldom,0.03098106712564544,42417,0.029332143979319953,0.03262999027197093
2019,3rd Quintile,West,Often,0.49808429118773945,42417,0.4933259792063022,0.5028426031691766
2019,3rd Quintile,West,Sometimes,0.30344827586206896,42417,0.2990730032331315,0.3078235484910064
2019,3rd Quintile,West,Very often,0.10153256704980843,42417,0.09865821506225259,0.10440691903736427
2019,3rd Quintile,West,Seldom,0.07662835249042145,42417,0.07409690392019125,0.07915980106065165
2019,3rd Quintile,West,Very seldom,0.020306513409961684,42417,0.01896421557953546,0.021648811240387908
2019,3rd Quintile,East,Often,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,3rd Quintile,East,Sometimes,0.33528836754643204,42417,0.33079562037515187,0.3397811147177122
2019,3rd Quintile,East,Seldom,0.09188660801564028,42417,0.08913756049738521,0.09463565553389534
2019,3rd Quintile,East,Very often,0.07331378299120235,42417,0.0708332485386049,0.0757943174437998
2019,3rd Quintile,East,Very seldom,0.01466275659824047,42417,0.013518861079505432,0.015806652116975507
2019,4th Quintile,West,Often,0.5337105139085337,42417,0.5289629940780969,0.5384580337389706
2019,4th Quintile,West,Sometimes,0.27487034417727485,42417,0.270621626502875,0.2791190618516747
2019,4th Quintile,West,Very often,0.11103253182461104,42417,0.10804264911042843,0.11402241453879364
2019,4th Quintile,West,Seldom,0.061999057048562,42417,0.059704069802392824,0.06429404429473118
2019,4th Quintile,West,Very seldom,0.018387553041018388,42417,0.01710900192884853,0.019666104153188244
2019,4th Quintile,East,Often,0.542507204610951,42417,0.537766084242762,0.5472483249791401
2019,4th Quintile,East,Sometimes,0.3004322766570605,42417,0.29606938655994547,0.30479516675417556
2019,4th Quintile,East,Very often,0.08645533141210375,42417,0.0837808050656663,0.0891298577585412
2019,4th Quintile,East,Seldom,0.06051873198847262,42417,0.05824951999975241,0.06278794397719283
2019,4th Quintile,East,Very seldom,0.010086455331412104,42417,0.009135513362834594,0.011037397299989614
2019,5th Quintile,West,Often,0.5573142079881291,42417,0.5525872260157838,0.5620411899604745
2019,5th Quintile,West,Sometimes,0.2730307901570422,42417,0.26879094575941176,0.2772706345546726
2019,5th Quintile,West,Very often,0.1083219982688265,42417,0.10536433686165475,0.11127965967599826
2019,5th Quintile,West,Seldom,0.049091133918634844,42417,0.04703497311053191,0.05114729472673778
2019,5th Quintile,West,Very seldom,0.012241869667367379,42417,0.011195379194210023,0.013288360140524735
2019,5th Quintile,East,Often,0.5544147843942505,42417,0.5496847000539207,0.5591448687345804
2019,5th Quintile,East,Sometimes,0.2861054072553046,42417,0.2818044396059929,0.2904063749046163
2019,5th Quintile,East,Very often,0.0999315537303217,42417,0.09707741430202559,0.10278569315861781
2019,5th Quintile,East,Seldom,0.04996577686516085,42417,0.04789233413703765,0.05203921959328405
2019,5th Quintile,East,Very seldom,0.009582477754962354,42417,0.008655361566879544,0.010509593943045164
2020,1st Quintile,West,Often,0.424,42741,0.4193148025110318,0.42868519748896816
2020,1st Quintile,West,Sometimes,0.292,42741,0.2876893596839888,0.2963106403160112
2020,1st Quintile,West,Seldom,0.124,42741,0.12087538417831412,0.12712461582168588
2020,1st Quintile,West,Very often,0.122,42741,0.11889714911413013,0.12510285088586987
2020,1st Quintile,West,Very seldom,0.038,42741,0.0361873537113015,0.039812646288698496
2020,1st Quintile,East,Often,0.4143222506393862,42741,0.4096520856593399,0.4189924156194325
2020,1st Quintile,East,Sometimes,0.340153452685422,42741,0.33566193982093423,0.3446449655499098
2020,1st Quintile,East,Seldom,0.1329923273657289,42741,0.1297730492644327,0.13621160546702513
2020,1st Quintile,East,Very often,0.0792838874680307,42741,0.07672241865956682,0.08184535627649457
2020,1st Quintile,East,Very seldom,0.03324808184143223,42741,0.0315483729333901,0.03494779074947436
2020,2nd Quintile,West,Often,0.4433399602385686,42741,0.438630217404761,0.4480497030723762
2020,2nd Quintile,West,Sometimes,0.31610337972166996,42741,0.311695359986444,0.32051139945689594
2020,2nd Quintile,West,Seldom,0.10603048376408217,42741,0.1031116426281938,0.10894932489997053
2020,2nd Quintile,West,Very often,0.09741550695825049,42741,0.094604307158387,0.10022670675811399
2020,2nd Quintile,West,Very seldom,0.03711066931742876,42741,0.03531853187809818,0.03890280675675935
2020,2nd Quintile,East,Often,0.46601941747572817,42741,0.4612900999814771,0.47074873496997927
2020,2nd Quintile,East,Sometimes,0.32038834951456313,42741,0.3159644780803722,0.32481222094875406
2020,2nd Quintile,East,Seldom,0.1029126213592233,42741,0.10003200498252711,0.10579323773591949
2020,2nd Quintile,East,Very often,0.08932038834951456,42741,0.08661648078983895,0.09202429590919016
2020,2nd Quintile,East,Very seldom,0.021359223300970873,42741,0.019988536869740132,0.022729909732201615
2020,3rd Quintile,West,Often,0.4741541353383459,42741,0.46942019549734526,0.4788880751793465
2020,3rd Quintile,West,Sometimes,0.3200187969924812,42741,0.3155962757283467,0.3244413182566157
2020,3rd Quintile,West,Very often,0.09586466165413533,42741,0.09307353383233655,0.09865578947593412
2020,3rd Quintile,West,Seldom,0.08364661654135339,42741,0.08102185765306241,0.08627137542964436
2020,3rd Quintile,West,Very seldom,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,3rd Quintile,East,Often,0.447242206235012,42741,0.44252839095547214,0.45195602151455183
2020,3rd Quintile,East,Sometimes,0.3369304556354916,42741,0.33244936831542293,0.3414115429555603
2020,3rd Quintile,East,Seldom,0.10671462829736211,42741,0.1037875063171614,0.10964175027756283
2020,3rd Quintile,East,Very often,0.08752997601918465,42741,0.08485067542959826,0.09020927660877104
2020,3rd Quintile,East,Very seldom,0.02158273381294964,42741,0.02020505172116309,0.022960415904736194
2020,4th Quintile,West,Often,0.5118753092528451,42741,0.5071363692471772,0.516614249258513
2020,4th Quintile,West,Sometimes,0.29440870856011875,42741,0.29008769465430423,0.29872972246593327
2020,4th Quintile,West,Very often,0.099208312716477,42741,0.09637418153384171,0.10204244389911228
2020,4th Quintile,West,Seldom,0.07991093518060366,42741,0.07734023295815248,0.08248163740305484
2020,4th Quintile,West,Very seldom,0.014596734289955468,42741,0.013459713039120445,0.01573375554079049
2020,4th Quintile,East,Often,0.513111268603827,42741,0.5083726214720419,0.5178499157356122
2020,4th Quintile,East,Sometimes,0.3146704464918498,42741,0.31026782407870757,0.319073068904992
2020,4th Quintile,East,Very often,0.09071580439404678,42741,0.08799294615516873,0.09343866263292483
2020,4th Quintile,East,Seldom,0.07158043940467754,42741,0.06913642898676817,0.07402444982258691
2020,4th Quintile,East,Very seldom,0.009922041105598866,42741,0.008982385002228381,0.01086169720896935
2020,5th Quintile,West,Often,0.5611474071049408,42741,0.5564427113187542,0.5658521028911274
2020,5th Quintile,West,Sometimes,0.26286239281339324,42741,0.2586891635450838,0.2670356220817027
2020,5th Quintile,West,Very often,0.10688035933033892,42741,0.103951237035145,0.10980948162553283
2020,5th Quintile,West,Seldom,0.056451612903225805,42741,0.05426357924924347,0.05863964655720814
2020,5th Quintile,West,Very seldom,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,5th Quintile,East,Often,0.5665983606557377,42741,0.5619003211598784,0.5712964001515969
2020,5th Quintile,East,Sometimes,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,5th Quintile,East,Very often,0.0855532786885246,42741,0.08290153670681934,0.08820502067022985
2020,5th Quintile,East,Seldom,0.05942622950819672,42741,0.05718483010706182,0.06166762890933162
2020,5th Quintile,East,Very seldom,0.00973360655737705,42741,0.008802827407947548,0.010664385706806551
2021,1st Quintile,West,Often,0.4276315789473684,27598,0.42179457505539564,0.4334685828393412
2021,1st Quintile,West,Sometimes,0.2789473684210526,27598,0.27365607453394436,0.28423866230816086
2021,1st Quintile,West,Very often,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,1st Quintile,West,Seldom,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,1st Quintile,West,Very seldom,0.04078947368421053,27598,0.03845575617290801,0.04312319119551305
2021,1st Quintile,East,Often,0.4312267657992565,27598,0.42538371454047236,0.43706981705804065
2021,1st Quintile,East,Sometimes,0.25650557620817843,27598,0.25135323602719606,0.2616579163891608
2021,1st Quintile,East,Seldom,0.17472118959107807,27598,0.1702410617957714,0.17920131738638476
2021,1st Quintile,East,Very often,0.08921933085501858,27598,0.08585612346029951,0.09258253824973765
2021,1st Quintile,East,Very seldom,0.048327137546468404,27598,0.04579692709687494,0.05085734799606187
2021,2nd Quintile,West,Often,0.46593186372745493,27598,0.46004645260216825,0.4718172748527416
2021,2nd Quintile,West,Sometimes,0.27655310621242485,27598,0.27127582952605195,0.28183038289879775
2021,2nd Quintile,West,Seldom,0.11623246492985972,27598,0.11245108763565317,0.12001384222406627
2021,2nd Quintile,West,Very often,0.11222444889779559,27598,0.10850042381734343,0.11594847397824776
2021,2nd Quintile,West,Very seldom,0.02905811623246493,27598,0.027076371956819143,0.03103986050811072
2021,2nd Quintile,East,Often,0.43322475570032576,27598,0.4273784794176208,0.4390710319830307
2021,2nd Quintile,East,Sometimes,0.3517915309446254,27598,0.34615752492496477,0.35742553696428603
2021,2nd Quintile,East,Seldom,0.10749185667752444,27598,0.10383749824656531,0.11114621510848356
2021,2nd Quintile,East,Very often,0.09771986970684039,27598,0.0942165529803691,0.10122318643331168
2021,2nd Quintile,East,Very seldom,0.009771986970684038,27598,0.008611403689883548,0.010932570251484528
2021,3rd Quintile,West,Often,0.5273381294964029,27598,0.5214478332457119,0.533228425747094
2021,3rd Quintile,West,Sometimes,0.2654676258992806,27598,0.26025773630435967,0.2706775154942015
2021,3rd Quintile,West,Very often,0.1158273381294964,27598,0.11205169146184556,0.11960298479714725
2021,3rd Quintile,West,Seldom,0.07266187050359713,27598,0.06959927520488259,0.07572446580231167
2021,3rd Quintile,West,Very seldom,0.01870503597122302,27598,0.01710659602232121,0.020303475920124832
2021,3rd Quintile,East,Often,0.46466431095406363,27598,0.458779940265274,0.47054868164285324
2021,3rd Quintile,East,Sometimes,0.2597173144876325,27598,0.2545440281867775,0.26489060078848753
2021,3rd Quintile,East,Seldom,0.1413427561837456,27598,0.13723254664178958,0.1454529657257016
2021,3rd Quintile,East,Very often,0.11484098939929328,27598,0.11107935679340676,0.1186026220051798
2021,3rd Quintile,East,Very seldom,0.019434628975265017,27598,0.017805919326751424,0.02106333862377861
2021,4th Quintile,West,Often,0.528895391367959,27598,0.5230061299316967,0.5347846528042214
2021,4th Quintile,West,Sometimes,0.25603511338697876,27598,0.250885872011407,0.26118435476255053
2021,4th Quintile,West,Very often,0.12070226773957571,27598,0.11685862549848033,0.12454590998067108
2021,4th Quintile,West,Seldom,0.08010241404535479,27598,0.0768997616229952,0.08330506646771438
2021,4th Quintile,West,Very seldom,0.014264813460131675,27598,0.012865772452968905,0.015663854467294448
2021,4th Quintile,East,Often,0.5288985823336968,27598,0.5230093230768924,0.5347878415905012
2021,4th Quintile,East,Sometimes,0.27044711014176664,27598,0.2652064399441708,0.2756877803393625
2021,4th Quintile,East,Very often,0.10468920392584515,27598,0.1010771425133126,0.1083012653383777
2021,4th Quintile,East,Seldom,0.0806979280261723,27598,0.07748443340207645,0.08391142265026816
2021,4th Quintile,East,Very seldom,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,5th Quintile,West,Often,0.5675816993464052,27598,0.5617367131340711,0.5734266855587393
2021,5th Quintile,West,Sometimes,0.2415686274509804,27598,0.23651857746632565,0.24661867743563515
2021,5th Quintile,West,Very often,0.12013071895424837,27598,0.11629494167779462,0.12396649623070212
2021,5th Quintile,West,Seldom,0.060915032679738565,27598,0.058093195500571015,0.06373686985890611
2021,5th Quintile,West,Very seldom,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,5th Quintile,East,Often,0.5742765273311897,27598,0.5684428608402545,0.5801101938221249
2021,5th Quintile,East,Sometimes,0.2540192926045016,27598,0.24888341795697164,0.25915516725203164
2021,5th Quintile,East,Very often,0.11254019292604502,27598,0.10881159597263199,0.11626878987945805
2021,5th Quintile,East,Seldom,0.04887459807073955,27598,0.04633082856965338,0.051418367571825725
2021,5th Quintile,East,Very seldom,0.010289389067524116,27598,0.009098788256418475,0.011479989878629757
