year,quintil_oecd,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,Sometimes,0.013675730280282997,383,22629,0.013647658629984486,0.013703801930581508
2019,1st Quintile,East,Often,0.015397234227225925,489,22629,0.015367474105329905,0.015426994349121944
2019,1st Quintile,East,Very often,0.004203606930884887,110,22629,0.004187969005162861,0.004219244856606913
2019,2nd Quintile,West,Very seldom,0.0031138045343633257,71,22629,0.003100338141314978,0.003127270927411673
2019,2nd Quintile,West,Seldom,0.014267329900421193,267,22629,0.014238666101481178,0.014295993699361208
2019,2nd Quintile,West,Sometimes,0.04899698113631149,1024,22629,0.048944806620085886,0.0490491556525371
2019,2nd Quintile,West,Often,0.07388563790279999,1733,22629,0.07382241198460893,0.07394886382099106
2019,2nd Quintile,West,Very often,0.013834984371952285,348,22629,0.013806752026842476,0.013863216717062093
2019,2nd Quintile,East,Seldom,0.004240844252915743,107,22629,0.004225137509922244,0.004256550995909242
2019,2nd Quintile,East,Sometimes,0.01637247221528147,422,22629,0.01634179928340554,0.0164031451471574
2019,2nd Quintile,East,Often,0.020371186888962764,662,22629,0.020337042309867985,0.020405331468057543
2019,2nd Quintile,East,Very often,0.0027114062291622256,106,22629,0.002698837523887697,0.002723974934436754
2019,3rd Quintile,West,Very seldom,0.003356245103876267,57,22629,0.003342265990363641,0.0033702242173888927
2019,3rd Quintile,West,Seldom,0.010935711880984944,201,22629,0.010910574581914967,0.01096084918005492
2019,3rd Quintile,West,Sometimes,0.044694326463012336,912,22629,0.04464438282217355,0.044744270103851125
2019,3rd Quintile,West,Often,0.08758964685606442,1861,22629,0.08752131797454424,0.0876579757375846
2019,3rd Quintile,West,Very often,0.01926396903684555,384,22629,0.01923074657792543,0.01929719149576567
2019,3rd Quintile,East,Seldom,0.0029432010463741015,71,22629,0.002930107637316964,0.002956294455431239
2019,3rd Quintile,East,Sometimes,0.012003591059644294,315,22629,0.011977269228393123,0.012029912890895465
2019,3rd Quintile,East,Often,0.01980692825669246,602,22629,0.01977325018630269,0.01984060632708223
2019,3rd Quintile,East,Very often,0.002954309558292505,88,22629,0.002941191536382296,0.0029674275802027143
2019,4th Quintile,West,Very seldom,0.0033266125206506134,51,22629,0.003312695048472778,0.003340529992828449
2019,4th Quintile,West,Seldom,0.009799978121248424,180,22629,0.009776168261310152,0.009823787981186695
2019,4th Quintile,West,Sometimes,0.051227971103991396,962,22629,0.05117468458675146,0.051281257621231334
2019,4th Quintile,West,Often,0.09211567390863701,1938,22629,0.09204577589278858,0.09218557192448544
2019,4th Quintile,West,Very often,0.01883599805426963,383,22629,0.018803139538429756,0.018868856570109505
2019,4th Quintile,East,Seldom,0.00207779752515524,47,22629,0.002066791442329427,0.0020888036079810533
2019,4th Quintile,East,Sometimes,0.008858724603362131,228,22629,0.00883607627236926,0.008881372934355002
2019,4th Quintile,East,Often,0.017099328731027184,389,22629,0.017067993913611763,0.017130663548442605
2019,4th Quintile,East,Very often,0.00254311882036198,78,22629,0.002530945383344888,0.0025552922573790723
2019,5th Quintile,West,Very seldom,0.0017930540657989113,41,22629,0.0017828284420679593,0.0018032796895298634
2019,5th Quintile,West,Seldom,0.010240310092971931,186,22629,0.01021597661107406,0.010264643574869803
2019,5th Quintile,West,Sometimes,0.05457013922150613,1141,22629,0.05451523888451653,0.05462503955849573
2019,5th Quintile,West,Often,0.10731841800923612,2351,22629,0.10724360653034684,0.10739322948812541
2019,5th Quintile,West,Very often,0.018809321475461264,454,22629,0.018776485789515556,0.018842157161406973
2019,5th Quintile,East,Sometimes,0.005412387820871762,164,22629,0.005394654143678794,0.0054301214980647305
2019,5th Quintile,East,Often,0.010903223813916122,356,22629,0.01087812346962689,0.010928324158205355
2019,5th Quintile,East,Very often,0.0018474997193377368,61,22629,0.0018371202903527013,0.0018578791483227722
2020,1st Quintile,West,Very seldom,0.006020954797308335,114,23495,0.0060024798807923885,0.006039429713824282
2020,1st Quintile,West,Seldom,0.01783967962200026,337,23495,0.01780806806374324,0.017871291180257282
2020,1st Quintile,West,Sometimes,0.047149695779805316,987,23495,0.04709907684839415,0.04720031471121648
2020,1st Quintile,West,Often,0.05597350124775605,1377,23495,0.05591860476546496,0.056028397730047134
2020,1st Quintile,West,Very often,0.012561072765357971,328,23495,0.012534475947776043,0.012587669582939899
2020,1st Quintile,East,Seldom,0.006385046470707711,133,23495,0.006366024641520771,0.0064040682998946505
2020,1st Quintile,East,Sometimes,0.012455494208803274,368,23495,0.012429007987254668,0.012481980430351881
2020,1st Quintile,East,Often,0.016891848125705506,492,23495,0.016861072958621857,0.016922623292789155
2020,1st Quintile,East,Very often,0.003519729955956571,96,23495,0.0035055866736186667,0.003533873238294475
2020,2nd Quintile,West,Very seldom,0.004743095835379126,67,23495,0.004726687680898688,0.004759503989859564
2020,2nd Quintile,West,Seldom,0.012857216402449278,278,23495,0.012830311919439976,0.01288412088545858
2020,2nd Quintile,West,Sometimes,0.04744009875537623,988,23495,0.04738933191591438,0.047490865594838075
2020,2nd Quintile,West,Often,0.07137678476608829,1611,23495,0.07131530114384553,0.07143826838833105
2020,2nd Quintile,West,Very often,0.013299094722367176,313,23495,0.013271737941618131,0.01332645150311622
2020,2nd Quintile,East,Seldom,0.004173166083238635,110,23495,0.004157770862022283,0.004188561304454986
2020,2nd Quintile,East,Sometimes,0.015971774987427082,415,23495,0.01594183569334692,0.016001714281507245
2020,2nd Quintile,East,Often,0.02159492916898486,621,23495,0.021560215827051747,0.021629642510917972
2020,2nd Quintile,East,Very often,0.0031857819516485195,105,23495,0.0031723240818423396,0.0031992398214546994
2020,3rd Quintile,West,Very seldom,0.0033602726454710807,52,23495,0.0033464523431797014,0.00337409294776246
2020,3rd Quintile,West,Seldom,0.014106119080485261,234,23495,0.014077956007202611,0.014134282153767911
2020,3rd Quintile,West,Sometimes,0.048111173446722576,941,23495,0.04806006681297339,0.04816228008047176
2020,3rd Quintile,West,Often,0.08584112599494267,1776,23495,0.08577422697901829,0.08590802501086706
2020,3rd Quintile,West,Very often,0.015013741747114106,340,23495,0.014984700133485176,0.015042783360743035
2020,3rd Quintile,East,Seldom,0.0031566711206196074,75,23495,0.003143274683536283,0.003170067557702932
2020,3rd Quintile,East,Sometimes,0.01343754060003174,326,23495,0.013410043722815339,0.013465037477248143
2020,3rd Quintile,East,Often,0.017700385145461933,535,23495,0.01766889500978103,0.017731875281142836
2020,3rd Quintile,East,Very often,0.003111490653605121,94,23495,0.0030981901301842573,0.003124791177025985
2020,4th Quintile,West,Very seldom,0.001211326494246282,36,23495,0.0012030197928446164,0.0012196331956479474
2020,4th Quintile,West,Seldom,0.009047415576534212,191,23495,0.00902480300812158,0.009070028144946845
2020,4th Quintile,West,Sometimes,0.05285684135618986,981,23495,0.052803407120277465,0.05291027559210225
2020,4th Quintile,West,Often,0.0982284702614777,2009,23495,0.09815739341725285,0.09829954710570254
2020,4th Quintile,West,Very often,0.01660703230374115,390,23495,0.01657651327197959,0.016637551335502713
2020,4th Quintile,East,Seldom,0.0021855570463725858,43,23495,0.002174404676793054,0.0021967094159521176
2020,4th Quintile,East,Sometimes,0.0074861600727724065,222,23495,0.00746557468619513,0.007506745459349683
2020,4th Quintile,East,Often,0.01703249745062066,466,23495,0.017001596635678736,0.017063398265562583
2020,4th Quintile,East,Very often,0.0027098513007868907,65,23495,0.002697436359172452,0.0027222662424013296
2020,5th Quintile,West,Very seldom,0.002812710213750193,64,23495,0.0028000624993812407,0.002825357928119145
2020,5th Quintile,West,Seldom,0.012188686616962622,296,23495,0.012162482070937968,0.012214891162987277
2020,5th Quintile,West,Sometimes,0.052507320167021816,1317,23495,0.05245405306800135,0.052560587266042284
2020,5th Quintile,West,Often,0.10806041594218396,2892,23495,0.10798627429619893,0.10813455758816899
2020,5th Quintile,West,Very often,0.01946822444387509,549,23495,0.019435228907310267,0.01950121998043991
2020,5th Quintile,East,Seldom,0.0013895220139776405,49,23495,0.0013806260715840666,0.0013984179563712143
2020,5th Quintile,East,Sometimes,0.005424658205213759,236,23495,0.00540711672570646,0.005442199684721058
2020,5th Quintile,East,Often,0.01196718687104368,491,23495,0.011941218607670286,0.011993155134417073
2020,5th Quintile,East,Very often,0.0015386375824151717,85,23495,0.0015292771699405895,0.0015479979948897539
2021,1st Quintile,West,Very seldom,0.0038523837334483247,70,16988,0.0038376539860837462,0.003867113480812903
2021,1st Quintile,West,Seldom,0.016665290534812936,259,16988,0.01663485185536111,0.01669572921426476
2021,1st Quintile,West,Sometimes,0.04362844557098141,658,16988,0.04357987570858971,0.04367701543337311
2021,1st Quintile,West,Often,0.06170595276963891,1103,16988,0.06164873885157653,0.061763166687701286
2021,1st Quintile,West,Very often,0.01494829035731908,279,16988,0.014919437159386928,0.014977143555251232
2021,1st Quintile,East,Seldom,0.005960419492672749,112,16988,0.005942117055285262,0.005978721930060236
2021,1st Quintile,East,Sometimes,0.012989474798163196,228,16988,0.012962551679478015,0.013016397916848377
2021,1st Quintile,East,Often,0.018362546998847016,371,16988,0.018330623484291934,0.018394470513402098
2021,1st Quintile,East,Very often,0.0037675845474225526,86,16988,0.00375301719873294,0.0037821518961121655
2021,2nd Quintile,West,Very seldom,0.002684990794265851,39,16988,0.0026726865128361785,0.0026972950756955234
2021,2nd Quintile,West,Seldom,0.013766052324937939,197,16988,0.013738346992880422,0.013793757656995455
2021,2nd Quintile,West,Sometimes,0.04233621368231043,625,16988,0.04228833620956542,0.04238409115505543
2021,2nd Quintile,West,Often,0.08289995717456479,1339,16988,0.08283439487347993,0.08296551947564965
2021,2nd Quintile,West,Very often,0.01666314962362356,306,16988,0.016632712866257927,0.016693586380989195
2021,2nd Quintile,East,Seldom,0.004733082364735853,88,16988,0.004716762727781816,0.00474940200168989
2021,2nd Quintile,East,Sometimes,0.012515298217412471,252,16988,0.012488864729803439,0.012541731705021503
2021,2nd Quintile,East,Often,0.01733668128457044,429,16988,0.017305646121407673,0.017367716447733206
2021,2nd Quintile,East,Very often,0.0038594457822159144,94,16988,0.003844702592276532,0.003874188972155297
2021,3rd Quintile,West,Very seldom,0.002995825726508985,35,16988,0.002982830751781771,0.003008820701236199
2021,3rd Quintile,West,Seldom,0.01214065406516068,172,16988,0.01211461428720147,0.01216669384311989
2021,3rd Quintile,West,Sometimes,0.04595800316378902,611,16988,0.04590821421010682,0.046007792117471226
2021,3rd Quintile,West,Often,0.08155920223358953,1248,16988,0.0814941247507902,0.08162427971638887
2021,3rd Quintile,West,Very often,0.017875615903260523,251,16988,0.017844110689399985,0.01790712111712106
2021,3rd Quintile,East,Seldom,0.0038892013129844666,56,16988,0.0038744016197363894,0.003904001006232544
2021,3rd Quintile,East,Sometimes,0.009837615249166308,180,16988,0.009814147750249054,0.009861082748083562
2021,3rd Quintile,East,Often,0.020218640470590972,377,16988,0.020185174051977006,0.020252106889204938
2021,3rd Quintile,East,Very often,0.0034277002157016225,67,16988,0.0034138031055568887,0.003441597325846356
2021,4th Quintile,West,Very seldom,0.0026325969709990542,31,16988,0.002620413011362016,0.0026447809306360923
2021,4th Quintile,West,Seldom,0.012959627873578145,172,16988,0.012932735297749026,0.012986520449407265
2021,4th Quintile,West,Sometimes,0.04467649319736177,635,16988,0.04462737035950443,0.04472561603521911
2021,4th Quintile,West,Often,0.10181821228011147,1493,16988,0.10174630654442751,0.10189011801579542
2021,4th Quintile,West,Very often,0.02012323754144329,333,16988,0.02008984854744079,0.020156626535445792
2021,4th Quintile,East,Sometimes,0.0071952308981695235,150,16988,0.007175134280380511,0.007215327515958536
2021,4th Quintile,East,Often,0.01686014009117933,330,16988,0.016829527018715967,0.016890753163642695
2021,4th Quintile,East,Very often,0.002709751454280558,66,16988,0.0026973907221984348,0.002722112186362681
2021,5th Quintile,West,Seldom,0.010649858734520509,194,16988,0.010625451666497336,0.010674265802543681
2021,5th Quintile,West,Sometimes,0.04850977164951774,872,16988,0.04845868758328266,0.04856085571575282
2021,5th Quintile,West,Often,0.11042759633139687,2118,16988,0.1103530719914341,0.11050212067135964
2021,5th Quintile,West,Very often,0.022035982081107578,448,16988,0.022001076383559037,0.02207088777865612
2021,5th Quintile,East,Sometimes,0.005705865049235711,156,16988,0.0056879554088870715,0.005723774689584351
2021,5th Quintile,East,Often,0.015510107574039431,381,16988,0.015480725549727134,0.015539489598351728
2021,5th Quintile,East,Very often,0.0016078098803635665,77,16988,0.0015982833092859409,0.0016173364514411922
