year,quintil_oecd,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Ostdeutschland,Oft,0.030971606201903028,45410,0.029378185570516836,0.03256502683328922
2017,4. Quintil,Ostdeutschland,Oft,0.030516698889267977,45410,0.028934652320544506,0.03209874545799145
2017,2. Quintil,Westdeutschland,Manchmal,0.027521892414420563,45410,0.026017159629399204,0.02902662519944192
2017,3. Quintil,Ostdeutschland,Oft,0.02479244853861026,45410,0.023362275592619663,0.026222621484600854
2017,1. Quintil,Westdeutschland,Oft,0.024375450168694794,45410,0.022957052519078334,0.025793847818311254
2017,4. Quintil,Westdeutschland,Sehr oft,0.02024337541225975,45410,0.018948044024334948,0.021538706800184555
2017,1. Quintil,Westdeutschland,Manchmal,0.018954471359793775,45410,0.017700231091536588,0.020208711628050963
2017,4. Quintil,Ostdeutschland,Manchmal,0.017096933166533986,45410,0.015904607830529428,0.018289258502538545
2017,3. Quintil,Ostdeutschland,Manchmal,0.01516357708783502,45410,0.014039585131844508,0.016287569043825532
2017,5. Quintil,Ostdeutschland,Manchmal,0.014140035634406157,45410,0.013054077238000728,0.015225994030811586
2017,5. Quintil,Westdeutschland,Selten,0.014026308806247393,45410,0.012944663968541636,0.01510795364395315
2017,2. Quintil,Ostdeutschland,Oft,0.013988399863527807,45410,0.012908196931648864,0.01506860279540675
2017,3. Quintil,Westdeutschland,Sehr oft,0.013040676295538118,45410,0.011997206205908361,0.014084146385167874
2017,4. Quintil,Westdeutschland,Selten,0.010955684445960802,45410,0.00999825241342815,0.011913116478493453
2017,3. Quintil,Westdeutschland,Selten,0.00989423404981235,45410,0.008983876066722346,0.010804592032902354
2017,2. Quintil,Westdeutschland,Sehr oft,0.0094393267371773,45410,0.008549938521180807,0.010328714953173793
2017,2. Quintil,Ostdeutschland,Manchmal,0.00928769096629895,45410,0.008405407830479586,0.010169974102118314
2017,2. Quintil,Westdeutschland,Selten,0.008188331627430911,45410,0.0073594497608244335,0.009017213494037389
2017,1. Quintil,Ostdeutschland,Oft,0.00773342431479586,45410,0.006927711221160539,0.008539137408431182
2017,1. Quintil,Ostdeutschland,Manchmal,0.0076955153720762726,45410,0.0068917641384927735,0.00849926660565977
2017,1. Quintil,Westdeutschland,Selten,0.006141248720573183,45410,0.005422675551735238,0.0068598218894111275
2017,1. Quintil,Westdeutschland,Sehr oft,0.006103339777853596,45410,0.005386974198758469,0.006819705356948723
2017,5. Quintil,Ostdeutschland,Sehr oft,0.00572425035065772,45410,0.005030356476166645,0.006418144225148795
2017,4. Quintil,Ostdeutschland,Sehr oft,0.0048523446681072065,45410,0.004213198921172604,0.005491490415041809
2017,3. Quintil,Ostdeutschland,Sehr oft,0.004473255240911331,45410,0.0038594669121507566,0.0050870435696719046
2017,3. Quintil,Ostdeutschland,Selten,0.003790894271958755,45410,0.0032256627027584337,0.004356125841159076
2017,4. Quintil,Ostdeutschland,Selten,0.003790894271958755,45410,0.0032256627027584337,0.004356125841159076
2017,2. Quintil,Ostdeutschland,Selten,0.0034118048447628795,45410,0.0028754770797117628,0.003948132609813996
2017,5. Quintil,Ostdeutschland,Selten,0.003222260131164942,45410,0.0027009936678106267,0.0037435265945192572
2017,5. Quintil,Westdeutschland,Sehr selten,0.0030706243602865915,45410,0.002561732080404668,0.003579516640168515
2017,2. Quintil,Ostdeutschland,Sehr oft,0.0029568975321278288,45410,0.0024574896132085592,0.0034563054510470983
2017,1. Quintil,Ostdeutschland,Selten,0.0029189885894082414,45410,0.0024227828973494387,0.003415194281467044
2017,1. Quintil,Westdeutschland,Sehr selten,0.002539899162212366,45410,0.002076946779009323,0.003002851545415409
2017,2. Quintil,Westdeutschland,Sehr selten,0.0024261723340536032,45410,0.001973677456981912,0.0028786672111252944
2017,4. Quintil,Westdeutschland,Sehr selten,0.002350354448614428,45410,0.0019049689962976242,0.0027957399009312317
2017,3. Quintil,Westdeutschland,Sehr selten,0.002198718677736078,45410,0.0017679072827428027,0.002629530072729353
2017,1. Quintil,Ostdeutschland,Sehr oft,0.0016679934796618523,45410,0.0012926619989693027,0.002043324960354402
2017,3. Quintil,Ostdeutschland,Sehr selten,0.0008719056825505137,45410,0.0006004332965728601,0.0011433780685281673
2017,4. Quintil,Ostdeutschland,Sehr selten,0.000758178854391751,45410,0.000505015142077338,0.001011342566706164
2017,2. Quintil,Ostdeutschland,Sehr selten,0.0006444520262329883,45410,0.00041103333424644903,0.0008778707182195277
2017,5. Quintil,Ostdeutschland,Sehr selten,0.0004549073126350506,45410,0.000258777788259423,0.0006510368370106782
2017,1. Quintil,Ostdeutschland,Sehr selten,0.0004169983699154631,45410,0.0002292150857953824,0.0006047816540355438
2018,5. Quintil,Westdeutschland,Oft,0.18292921775236007,43121,0.17928014066125011,0.18657829484347002
2018,4. Quintil,Westdeutschland,Oft,0.11018841317717105,43121,0.10723292890743044,0.11314389744691167
2018,5. Quintil,Westdeutschland,Manchmal,0.08296447177719456,43121,0.080361012334732,0.08556793121965711
2018,3. Quintil,Westdeutschland,Oft,0.06110697637980336,43121,0.05884616092672715,0.06336779183287958
2018,4. Quintil,Westdeutschland,Manchmal,0.05409534255160797,43121,0.05196025701295879,0.056230428090257155
2018,5. Quintil,Westdeutschland,Sehr oft,0.03752595087939206,43121,0.03573215911147334,0.039319742647310786
2018,3. Quintil,Westdeutschland,Manchmal,0.03721258176975205,43121,0.03542600466743392,0.03899915887207018
2018,2. Quintil,Westdeutschland,Oft,0.036311645579537,43121,0.034546002444178214,0.03807728871489578
2018,4. Quintil,Ostdeutschland,Oft,0.03501899800227193,43121,0.033283904438428526,0.03675409156611533
2018,5. Quintil,Ostdeutschland,Oft,0.030514317051196678,43121,0.028890884735888408,0.03213774936650495
2018,2. Quintil,Westdeutschland,Manchmal,0.027380625954796504,43121,0.025840327769459815,0.028920924140133194
2018,1. Quintil,Westdeutschland,Oft,0.023737710055231304,43121,0.022300850478421334,0.025174569632041274
2018,3. Quintil,Ostdeutschland,Oft,0.021191586039406164,43121,0.019832201778508276,0.022550970300304053
2018,4. Quintil,Westdeutschland,Sehr oft,0.019703082768616084,43121,0.01839131314818653,0.02101485238904564
2018,1. Quintil,Westdeutschland,Manchmal,0.01876297543969603,43121,0.017482269340132153,0.020043681539259908
2018,4. Quintil,Ostdeutschland,Manchmal,0.018606290884876024,43121,0.017330841591656383,0.019881740178095665
2018,5. Quintil,Ostdeutschland,Manchmal,0.015864311175525874,43121,0.014684942034226461,0.017043680316825287
2018,3. Quintil,Ostdeutschland,Manchmal,0.015237572956245837,43121,0.014081366757411633,0.016393779155080043
2018,5. Quintil,Westdeutschland,Selten,0.014885032707900819,43121,0.013742075384030277,0.01602799003177136
2018,2. Quintil,Ostdeutschland,Oft,0.012887304633945709,43121,0.011822730094048285,0.013951879173843133
2018,3. Quintil,Westdeutschland,Sehr oft,0.012887304633945709,43121,0.011822730094048285,0.013951879173843133
2018,4. Quintil,Westdeutschland,Selten,0.012221395275960672,43121,0.011184340102536623,0.013258450449384722
2018,3. Quintil,Westdeutschland,Selten,0.010811234282580594,43121,0.009835146478308129,0.011787322086853059
2018,2. Quintil,Ostdeutschland,Manchmal,0.010262838340710564,43121,0.009311564964798907,0.01121411171662222
2018,2. Quintil,Westdeutschland,Sehr oft,0.009166046456970504,43121,0.008266542399506024,0.010065550514434984
2018,1. Quintil,Ostdeutschland,Oft,0.008421794821575464,43121,0.007559258337939711,0.009284331305211217
2018,2. Quintil,Westdeutschland,Selten,0.007873398879705434,43121,0.007039187070298322,0.008707610689112544
2018,1. Quintil,Ostdeutschland,Manchmal,0.007481687492655411,43121,0.006668331434777437,0.008295043550533386
2018,1. Quintil,Westdeutschland,Sehr oft,0.006698264718555369,43121,0.005928366330993988,0.007468163106116749
2018,1. Quintil,Westdeutschland,Selten,0.005993184221865329,43121,0.00526467483113627,0.006721693612594389
2018,5. Quintil,Ostdeutschland,Sehr oft,0.005483959418700302,43121,0.004786908230638156,0.006181010606762448
2018,4. Quintil,Ostdeutschland,Sehr oft,0.00454385208978025,43121,0.003909055158022029,0.005178649021538471
2018,4. Quintil,Ostdeutschland,Selten,0.003995456147910219,43121,0.003400033289185942,0.004590879006634497
2018,3. Quintil,Ostdeutschland,Selten,0.0037212581769752047,43121,0.003146550508290839,0.004295965845659571
2018,3. Quintil,Ostdeutschland,Sehr oft,0.0036820870382702027,43121,0.003110400910612824,0.004253773165927581
2018,5. Quintil,Westdeutschland,Sehr selten,0.0034470602060401897,43121,0.002893854971075125,0.004000265441005254
2018,5. Quintil,Ostdeutschland,Selten,0.003329546789925183,43121,0.002785820900418361,0.003873272679432005
2018,2. Quintil,Ostdeutschland,Selten,0.00309451995769517,43121,0.0025702737529477724,0.003618766162442568
2018,4. Quintil,Westdeutschland,Sehr selten,0.002820321986760155,43121,0.0023197716987342415,0.003320872274786069
2018,1. Quintil,Ostdeutschland,Sehr oft,0.0026244662932351443,43121,0.0021415615019909633,0.0031073710844793253
2018,1. Quintil,Ostdeutschland,Selten,0.00254612401582514,43121,0.0020704626843207753,0.003021785347329505
2018,3. Quintil,Westdeutschland,Sehr selten,0.002506952877120138,43121,0.0020349553933963855,0.0029789503608438905
2018,2. Quintil,Westdeutschland,Sehr selten,0.002506952877120138,43121,0.0020349553933963855,0.0029789503608438905
2018,2. Quintil,Ostdeutschland,Sehr oft,0.002311097183595127,43121,0.0018578675116541934,0.002764326855536061
2018,1. Quintil,Westdeutschland,Sehr selten,0.001762701241725097,43121,0.001366771696375493,0.002158630787074701
2018,4. Quintil,Ostdeutschland,Sehr selten,0.001018449606330056,43121,0.0007173846787324703,0.0013195145339276418
2018,1. Quintil,Ostdeutschland,Sehr selten,0.0008617650515100474,43121,0.0005848038799586189,0.001138726223061476
2018,3. Quintil,Ostdeutschland,Sehr selten,0.000744251635395041,43121,0.0004868508392227823,0.0010016524315672997
2018,2. Quintil,Ostdeutschland,Sehr selten,0.0007050804966900388,43121,0.0004545400484708164,0.0009556209449092612
2018,5. Quintil,Ostdeutschland,Sehr selten,0.0003525402483450194,43121,0.00017535015135722786,0.0005297303453328109
2019,5. Quintil,Westdeutschland,Oft,0.2192540519429799,42417,0.21531660440534894,0.22319149948061084
2019,5. Quintil,Westdeutschland,Manchmal,0.10052724077328647,42417,0.09766555472922865,0.10338892681734428
2019,4. Quintil,Westdeutschland,Oft,0.09416129662175356,42417,0.09138191777297239,0.09694067547053473
2019,3. Quintil,Westdeutschland,Oft,0.055223589142745555,42417,0.05304982243999315,0.05739735584549796
2019,4. Quintil,Westdeutschland,Manchmal,0.04827182190978325,42417,0.04623201336864952,0.05031163045091697
2019,5. Quintil,Westdeutschland,Sehr oft,0.04776410857254443,42417,0.0457345143938325,0.04979370275125636
2019,5. Quintil,Ostdeutschland,Oft,0.04479593829330209,42417,0.042827356356257534,0.04676452023034665
2019,4. Quintil,Ostdeutschland,Oft,0.03112673305994923,42417,0.029474062259894768,0.03277940386000369
2019,2. Quintil,Westdeutschland,Oft,0.031048623315758642,42417,0.02939796089929923,0.03269928573221805
2019,3. Quintil,Westdeutschland,Manchmal,0.03022847100175747,42417,0.028599066537398785,0.03185787546611615
2019,5. Quintil,Ostdeutschland,Manchmal,0.021167740675649287,42417,0.01979787656734013,0.022537604783958446
2019,2. Quintil,Westdeutschland,Manchmal,0.020542862722124584,42417,0.019192938791282182,0.021892786652966987
2019,4. Quintil,Westdeutschland,Sehr oft,0.020152314001171647,42417,0.018815017084892395,0.0214896109174509
2019,3. Quintil,Ostdeutschland,Oft,0.019019722710408124,42417,0.017719797623270594,0.020319647797545654
2019,1. Quintil,Westdeutschland,Oft,0.01816051552431166,42417,0.016889735352893495,0.019431295695729822
2019,5. Quintil,Westdeutschland,Selten,0.017926186291739893,42417,0.016663480667229374,0.019188891916250412
2019,4. Quintil,Ostdeutschland,Manchmal,0.016520210896309315,42417,0.015307166739831124,0.017733255052787507
2019,1. Quintil,Westdeutschland,Manchmal,0.013981644210115211,42417,0.012864246646896919,0.015099041773333504
2019,3. Quintil,Ostdeutschland,Manchmal,0.013395821128685804,42417,0.012301758352674566,0.014489883904697042
2019,4. Quintil,Westdeutschland,Selten,0.010701034954110525,42417,0.00972185443298211,0.01168021547523894
2019,2. Quintil,Ostdeutschland,Oft,0.010661980082015231,42417,0.009684568727733277,0.011639391436297185
2019,3. Quintil,Westdeutschland,Sehr oft,0.01054481546572935,42417,0.009572731783450372,0.011516899148008328
2019,5. Quintil,Ostdeutschland,Sehr oft,0.00874829134934583,42417,0.007862075137816964,0.009634507560874696
2019,3. Quintil,Westdeutschland,Selten,0.008006248779535248,42417,0.007158133074371619,0.008854364484698877
2019,2. Quintil,Ostdeutschland,Manchmal,0.007967193907439954,42417,0.007121132651733537,0.00881325516314637
2019,2. Quintil,Westdeutschland,Selten,0.007420425698105838,42417,0.006603686923669679,0.008237164472541997
2019,2. Quintil,Westdeutschland,Sehr oft,0.006444053895723492,42417,0.005682568037772534,0.00720553975367445
2019,1. Quintil,Ostdeutschland,Oft,0.006248779535247022,42417,0.005498846412931522,0.0069987126575625225
2019,1. Quintil,Ostdeutschland,Manchmal,0.005584846709627026,42417,0.004875635498561004,0.0062940579206930474
2019,1. Quintil,Westdeutschland,Sehr oft,0.005038078500292912,42417,0.004364292796739294,0.00571186420384653
2019,4. Quintil,Ostdeutschland,Sehr oft,0.00492091388400703,42417,0.004254969779481229,0.005586857988532831
2019,1. Quintil,Westdeutschland,Selten,0.004881859011911736,42417,0.004218549790556342,0.00554516823326713
2019,5. Quintil,Westdeutschland,Sehr selten,0.00441320054676821,42417,0.003782384847434113,0.005044016246102306
2019,3. Quintil,Ostdeutschland,Selten,0.003827377465338801,42417,0.0032397473489768173,0.004415007581700785
2019,5. Quintil,Ostdeutschland,Selten,0.0036321031048623317,42417,0.0030596036941515905,0.004204602515573073
2019,4. Quintil,Ostdeutschland,Selten,0.0033587190001952744,42417,0.002808111189070962,0.0039093268113195865
2019,3. Quintil,Ostdeutschland,Sehr oft,0.003124389767623511,42417,0.0025932740114558307,0.0036555055237911917
2019,4. Quintil,Westdeutschland,Sehr selten,0.0028900605350517476,42417,0.0023791897244986628,0.0034009313456048323
2019,1. Quintil,Ostdeutschland,Selten,0.002772895918765866,42417,0.002272458335664195,0.003273333501867537
2019,3. Quintil,Westdeutschland,Sehr selten,0.002382347197812927,42417,0.0019183977236234718,0.0028462966720023825
2019,2. Quintil,Ostdeutschland,Selten,0.0023042374536223396,42417,0.0018479392318195467,0.002760535675425132
2019,2. Quintil,Westdeutschland,Sehr selten,0.00210896309314587,42417,0.001672384791080515,0.002545541395211225
2019,1. Quintil,Ostdeutschland,Sehr oft,0.002069908221050576,42417,0.0016373827370487982,0.002502433705052354
2019,2. Quintil,Ostdeutschland,Sehr oft,0.0019527436047646943,42417,0.001532613055948092,0.0023728741535812966
2019,1. Quintil,Westdeutschland,Sehr selten,0.0017184143721929311,42417,0.0013242507184775894,0.002112578025908273
2019,5. Quintil,Ostdeutschland,Sehr selten,0.0007420425698105839,42417,0.000482899669628755,0.0010011854699924127
2019,2. Quintil,Ostdeutschland,Sehr selten,0.0006248779535247023,42417,0.0003870581778832007,0.0008626977291662038
2019,4. Quintil,Ostdeutschland,Sehr selten,0.0005858230814294083,42417,0.000355550574503445,0.0008160955883553717
2019,3. Quintil,Ostdeutschland,Sehr selten,0.0005467682093341144,42417,0.0003242994858610437,0.0007692369328071851
2019,1. Quintil,Ostdeutschland,Sehr selten,0.0005077133372388206,42417,0.00029333292274280495,0.0007220937517348361
2020,5. Quintil,Westdeutschland,Oft,0.22063250068410148,42741,0.21670116959214134,0.22456383177606162
2020,5. Quintil,Westdeutschland,Manchmal,0.10222430710292796,42741,0.0993522389521346,0.10509637525372131
2020,4. Quintil,Westdeutschland,Oft,0.09073140221257965,42741,0.08800833325349147,0.09345447117166783
2020,4. Quintil,Westdeutschland,Manchmal,0.0513271568742426,42741,0.04923513813537923,0.05341917561310597
2020,3. Quintil,Westdeutschland,Oft,0.04640162620695047,42741,0.04440736021485788,0.04839589219904306
2020,5. Quintil,Ostdeutschland,Oft,0.04444705054532661,42741,0.04249323939394671,0.046400861696706514
2020,5. Quintil,Westdeutschland,Sehr oft,0.04315703060865486,42741,0.041230482560655146,0.04508357865665458
2020,2. Quintil,Westdeutschland,Oft,0.03146866815214417,42741,0.029813547146403274,0.03312378915788507
2020,3. Quintil,Westdeutschland,Manchmal,0.03064774637426215,42741,0.029013664485679207,0.03228182826284509
2020,4. Quintil,Ostdeutschland,Oft,0.027598608342128923,42741,0.026045505875745268,0.029151710808512577
2020,5. Quintil,Ostdeutschland,Manchmal,0.022673077674836794,42741,0.021261811602462988,0.0240843437472106
2020,5. Quintil,Westdeutschland,Selten,0.02228216254251202,42741,0.02088283568374602,0.023681489401278018
2020,1. Quintil,Westdeutschland,Oft,0.02216488800281459,42741,0.020769164742222918,0.02356061126340626
2020,2. Quintil,Westdeutschland,Manchmal,0.021891247410187248,42741,0.020503972412915135,0.02327852240745936
2020,4. Quintil,Westdeutschland,Sehr oft,0.019506665103006138,42741,0.018195529626236596,0.02081780057977568
2020,3. Quintil,Ostdeutschland,Oft,0.01696571674289512,42741,0.015741370734203505,0.018190062751586734
2020,4. Quintil,Ostdeutschland,Manchmal,0.016692076150267778,42741,0.015477475022744044,0.01790667727779151
2020,1. Quintil,Westdeutschland,Manchmal,0.016027520425315665,42741,0.014836940988499803,0.017218099862131526
2020,4. Quintil,Westdeutschland,Selten,0.013056565419647394,42741,0.011980362074631025,0.014132768764663763
2020,3. Quintil,Ostdeutschland,Manchmal,0.011610179430045737,42741,0.010594591970372878,0.012625766889718596
2020,3. Quintil,Westdeutschland,Sehr oft,0.010202884953676557,42741,0.009250158293011946,0.011155611614341168
2020,2. Quintil,Westdeutschland,Sehr oft,0.008365583831750126,42741,0.0075020931500496026,0.00922907451345065
2020,2. Quintil,Ostdeutschland,Oft,0.00805285172589031,42741,0.007205521205411377,0.008900182246369242
2020,3. Quintil,Westdeutschland,Selten,0.007935577186192878,42741,0.007094389455405267,0.00877676491698049
2020,5. Quintil,Ostdeutschland,Sehr oft,0.007583753567100582,42741,0.006761278444694707,0.008406228689506457
2020,1. Quintil,Ostdeutschland,Oft,0.007544662053868105,42741,0.006724293294662098,0.008365030813074112
2020,1. Quintil,Westdeutschland,Sehr oft,0.007114655408310856,42741,0.006317835424955058,0.007911475391666653
2020,2. Quintil,Ostdeutschland,Manchmal,0.006841014815683515,42741,0.006059560875353299,0.007622468756013731
2020,2. Quintil,Westdeutschland,Selten,0.00648919119659122,42741,0.005727962213691514,0.007250420179490926
2020,1. Quintil,Westdeutschland,Selten,0.006254642117196356,42741,0.005507208683037411,0.007002075551355302
2020,1. Quintil,Ostdeutschland,Manchmal,0.0056682694187091985,42741,0.004956524093396915,0.006380014744021482
2020,5. Quintil,Westdeutschland,Sehr selten,0.005199171259919471,42741,0.004517352631542139,0.005880989888296803
2020,4. Quintil,Ostdeutschland,Sehr oft,0.005160079746686994,42741,0.004480815836809736,0.005839343656564252
2020,5. Quintil,Ostdeutschland,Selten,0.004612798561432313,42741,0.003970388990252653,0.005255208132611973
2020,4. Quintil,Ostdeutschland,Selten,0.004026425862945155,42741,0.003426057922221831,0.004626793803668478
2020,3. Quintil,Ostdeutschland,Selten,0.003713693757085337,42741,0.003137021768789245,0.004290365745381428
2020,3. Quintil,Ostdeutschland,Sehr oft,0.0033618701379930418,42741,0.002813096869766684,0.003910643406219399
2020,4. Quintil,Westdeutschland,Sehr selten,0.002736405926273406,42741,0.0022411508045494834,0.0032316610479973286
2020,3. Quintil,Westdeutschland,Sehr selten,0.0024627653336460656,42741,0.0019928606157409955,0.002932670051551136
2020,2. Quintil,Westdeutschland,Sehr selten,0.0023063992807161567,42741,0.0018516211501227757,0.0027611774113095377
2020,1. Quintil,Ostdeutschland,Selten,0.002189124741018725,42741,0.0017460335632590756,0.002632215918778374
2020,1. Quintil,Westdeutschland,Sehr selten,0.001993667174856339,42741,0.0015707778623112612,0.0024165564874014164
2020,2. Quintil,Ostdeutschland,Sehr oft,0.0019545756616238617,42741,0.0015358446473330788,0.0023733066759146445
2020,2. Quintil,Ostdeutschland,Selten,0.0018373011219264298,42741,0.001431302490023415,0.002243299753829445
2020,1. Quintil,Ostdeutschland,Sehr oft,0.0016809350689965209,42741,0.0012925666713232643,0.0020693034666697772
2020,5. Quintil,Ostdeutschland,Sehr selten,0.000860013291114499,42741,0.0005821062927172851,0.001137920289511713
2020,4. Quintil,Ostdeutschland,Sehr selten,0.0007036472381845902,42741,0.0004522512304115807,0.0009550432459575996
2020,3. Quintil,Ostdeutschland,Sehr selten,0.0005863726984871585,42741,0.00035686712540940413,0.0008158782715649128
2020,1. Quintil,Ostdeutschland,Sehr selten,0.0005472811852546812,42741,0.00032555340068051786,0.0007690089698288446
2020,2. Quintil,Ostdeutschland,Sehr selten,0.000508189672022204,42741,0.00029452325414563735,0.0007218560898987706
2021,5. Quintil,Westdeutschland,Oft,0.25370348769392276,27598,0.2485697202565078,0.2588372551313377
2021,5. Quintil,Westdeutschland,Manchmal,0.10795520821182783,27598,0.1042939328182267,0.11161648360542896
2021,4. Quintil,Westdeutschland,Oft,0.08410124810451418,27598,0.08082676902341138,0.08737572718561698
2021,5. Quintil,Ostdeutschland,Oft,0.0555814767292663,27598,0.05287836152657416,0.05828459193195844
2021,5. Quintil,Westdeutschland,Sehr oft,0.05435670127143357,27598,0.051681801662035544,0.0570316008808316
2021,3. Quintil,Westdeutschland,Oft,0.04298378630584393,27598,0.0405908604173753,0.04537671219431256
2021,4. Quintil,Westdeutschland,Manchmal,0.040709203312726,27598,0.03837768566653242,0.04304072095891957
2021,2. Quintil,Westdeutschland,Oft,0.027353318558264318,27598,0.02542889868772935,0.029277738428799285
2021,5. Quintil,Westdeutschland,Selten,0.027003382713169252,27598,0.025090968260091866,0.028915797166246638
2021,4. Quintil,Ostdeutschland,Oft,0.025661961973638167,27598,0.023796368457948497,0.027527555489327837
2021,5. Quintil,Ostdeutschland,Manchmal,0.023970605389012016,27598,0.022165975208949248,0.025775235569074784
2021,3. Quintil,Westdeutschland,Manchmal,0.02210428088183833,27598,0.020369671328377612,0.023838890435299045
2021,4. Quintil,Westdeutschland,Sehr oft,0.018779890353435205,27598,0.017178316343645156,0.020381464363225254
2021,1. Quintil,Westdeutschland,Oft,0.018254986585792606,27598,0.016675531148308678,0.019834442023276534
2021,2. Quintil,Westdeutschland,Manchmal,0.015222209261635367,27598,0.013777683694514377,0.016666734828756358
2021,3. Quintil,Ostdeutschland,Oft,0.01516388662078619,27598,0.013722088307021837,0.01660568493455054
2021,4. Quintil,Ostdeutschland,Manchmal,0.01463898285314359,27598,0.013221981041137166,0.016055984665150014
2021,4. Quintil,Westdeutschland,Selten,0.012947626268517438,27598,0.01161385166920257,0.014281400867832306
2021,1. Quintil,Westdeutschland,Manchmal,0.012597690423422372,27598,0.011281830071468654,0.01391355077537609
2021,5. Quintil,Ostdeutschland,Sehr oft,0.010381430071153622,27598,0.009185571623644554,0.011577288518662689
2021,3. Quintil,Westdeutschland,Sehr oft,0.00915665461332089,27598,0.008032856803942924,0.010280452422698858
2021,3. Quintil,Ostdeutschland,Manchmal,0.008281815000583226,27598,0.007212577536669181,0.00935105246449727
2021,2. Quintil,Ostdeutschland,Oft,0.007290330106147207,27598,0.006286634578074787,0.008294025634219626
2021,2. Quintil,Westdeutschland,Sehr oft,0.00670710369765543,27598,0.005744110007581352,0.007670097387729507
2021,1. Quintil,Ostdeutschland,Oft,0.006532135775107897,27598,0.005581702178632583,0.007482569371583211
2021,3. Quintil,Westdeutschland,Selten,0.006415490493409542,27598,0.005473525843035523,0.00735745514378356
2021,1. Quintil,Westdeutschland,Selten,0.006298845211711186,27598,0.005365428372407212,0.00723226205101516
2021,4. Quintil,Ostdeutschland,Sehr oft,0.005657296162370232,27598,0.004772405180098383,0.006542187144642081
2021,2. Quintil,Westdeutschland,Selten,0.005540650880671877,27598,0.004664878637176614,0.006416423124167139
2021,2. Quintil,Ostdeutschland,Manchmal,0.005482328239822699,27598,0.004611151972929287,0.006353504506716111
2021,1. Quintil,Westdeutschland,Sehr oft,0.005365682958124344,27598,0.004503773810873825,0.006227592105374863
2021,5. Quintil,Ostdeutschland,Selten,0.00472413390878339,27598,0.003915130963807382,0.0055331368537593975
2021,3. Quintil,Ostdeutschland,Selten,0.004665811267934212,27598,0.0038617941208284995,0.005469828415039924
2021,5. Quintil,Westdeutschland,Sehr selten,0.004315875422839146,27598,0.003542460570700433,0.005089290274977859
2021,1. Quintil,Ostdeutschland,Manchmal,0.004024262218593258,27598,0.003277323828297456,0.00477120060888906
2021,4. Quintil,Ostdeutschland,Selten,0.00396593957774408,27598,0.003224411828399516,0.004707467327088644
2021,3. Quintil,Ostdeutschland,Sehr oft,0.0036160037326490144,27598,0.002907821424582927,0.004324186040715102
2021,1. Quintil,Ostdeutschland,Selten,0.0025661961973638165,27598,0.001969292545247018,0.0031630998494806147
2021,4. Quintil,Westdeutschland,Sehr selten,0.002391228274816284,27598,0.0018149822871968372,0.0029674742624357306
2021,2. Quintil,Ostdeutschland,Selten,0.002157937711419573,27598,0.0016104585139131871,0.002705416908925959
2021,2. Quintil,Ostdeutschland,Sehr oft,0.00198296978887204,27598,0.0014581088038987003,0.0025078307738453797
2021,1. Quintil,Westdeutschland,Sehr selten,0.0018080018663245072,27598,0.0013067872290584309,0.0023092165035905835
2021,2. Quintil,Westdeutschland,Sehr selten,0.001691356584626152,27598,0.0012065513827435904,0.0021761617865087134
2021,3. Quintil,Westdeutschland,Sehr selten,0.0014580660212294412,27598,0.0010078831001986437,0.0019082489422602388
2021,1. Quintil,Ostdeutschland,Sehr oft,0.0011081301761343755,27598,0.0007156010421374108,0.00150065931013134
2021,5. Quintil,Ostdeutschland,Sehr selten,0.0010498075352851977,27598,0.0006677365780065713,0.001431878492563824
2021,4. Quintil,Ostdeutschland,Sehr selten,0.0008165169718884871,27598,0.00047952271663297743,0.0011535112271439968
2021,1. Quintil,Ostdeutschland,Sehr selten,0.0006415490493409541,27598,0.0003428094158995959,0.0009402886827823123
2021,3. Quintil,Ostdeutschland,Sehr selten,0.00046658112679342123,27598,0.00021179281010725388,0.0007213694434795886
2021,2. Quintil,Ostdeutschland,Sehr selten,0.0003499358450950659,27598,0.00012926981555100604,0.0005706018746391258
