"plh0186","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","Bremen","maennlich","1","","",""
"Sehr selten","2014","Bremen","weiblich","2","","",""
"Sehr selten","2014","Nordrhein-Westfalen","maennlich","33","0.0143015039837607","0.00971384528808892","0.0188891626794325"
"Sehr selten","2014","Nordrhein-Westfalen","weiblich","64","0.0224016475064399","0.0171540236971498","0.02764927131573"
"Sehr selten","2014","Hessen","maennlich","14","","",""
"Sehr selten","2014","Hessen","weiblich","16","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Sehr selten","2014","Baden-Wuerttemberg","maennlich","13","","",""
"Sehr selten","2014","Baden-Wuerttemberg","weiblich","25","","",""
"Sehr selten","2014","Bayern","maennlich","46","0.0284093953527409","0.0211462838604232","0.0356725068450586"
"Sehr selten","2014","Bayern","weiblich","41","0.0159309128679519","0.0109016826171195","0.0209601431187844"
"Sehr selten","2014","Saarland","maennlich","","","",""
"Sehr selten","2014","Saarland","weiblich","","","",""
"Sehr selten","2014","Berlin","maennlich","14","","",""
"Sehr selten","2014","Berlin","weiblich","11","","",""
"Sehr selten","2014","Brandenburg","maennlich","8","0.0105732684548866","0.00131652731651343","0.0198300095932597"
"Sehr selten","2014","Brandenburg","weiblich","13","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","maennlich","6","0.0146198853437167","-0.000318241087882072","0.0295580117753154"
"Sehr selten","2014","Mecklenburg-Vorpommern","weiblich","4","0.0101261685727124","-0.0010549494282704","0.0213072865736952"
"Sehr selten","2014","Sachsen","maennlich","10","","",""
"Sehr selten","2014","Sachsen","weiblich","15","","",""
"Sehr selten","2014","Sachsen-Anhalt","maennlich","9","0.0321663418587924","0.0156045987597155","0.0487280849578693"
"Sehr selten","2014","Sachsen-Anhalt","weiblich","9","0.0358459935202799","0.0200038562852795","0.0516881307552802"
"Sehr selten","2014","Thueringen","maennlich","4","0.014663647322784","0.00345765778527469","0.0258696368602934"
"Sehr selten","2014","Thueringen","weiblich","14","","",""
"Selten","2014","Schleswig-Holstein","maennlich","20","","",""
"Selten","2014","Schleswig-Holstein","weiblich","36","0.0717362864232667","0.0494925391644895","0.0939800336820438"
"Selten","2014","Hamburg","maennlich","16","","",""
"Selten","2014","Hamburg","weiblich","16","","",""
"Selten","2014","Niedersachsen","maennlich","69","0.0614878026878749","0.0479636137781396","0.0750119915976102"
"Selten","2014","Niedersachsen","weiblich","108","","",""
"Selten","2014","Bremen","maennlich","7","0.0644701455009182","0.014557019793183","0.114383271208653"
"Selten","2014","Bremen","weiblich","11","","",""
"Selten","2014","Nordrhein-Westfalen","maennlich","183","","",""
"Selten","2014","Nordrhein-Westfalen","weiblich","235","","",""
"Selten","2014","Hessen","maennlich","63","0.074598766358522","0.0572194898532737","0.0919780428637702"
"Selten","2014","Hessen","weiblich","85","0.0871999023916641","0.0697050136383116","0.104694791145017"
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","53","0.0800297344532094","0.0602376253868111","0.0998218435196076"
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","68","0.0848366176310959","0.0661377819405475","0.103535453321644"
"Selten","2014","Baden-Wuerttemberg","maennlich","98","0.0717905932971447","0.0586745337613768","0.0849066528329127"
"Selten","2014","Baden-Wuerttemberg","weiblich","131","","",""
"Selten","2014","Bayern","maennlich","122","","",""
"Selten","2014","Bayern","weiblich","191","","",""
"Selten","2014","Saarland","maennlich","","","",""
"Selten","2014","Saarland","weiblich","","","",""
"Selten","2014","Berlin","maennlich","33","0.0784943991821954","0.0534779923911205","0.10351080597327"
"Selten","2014","Berlin","weiblich","50","0.09469796899978","0.0700024424306487","0.119393495568911"
"Selten","2014","Brandenburg","maennlich","29","","",""
"Selten","2014","Brandenburg","weiblich","40","0.0796877589323587","0.0571778311757013","0.102197686689016"
"Selten","2014","Mecklenburg-Vorpommern","maennlich","11","","",""
"Selten","2014","Mecklenburg-Vorpommern","weiblich","18","","",""
"Selten","2014","Sachsen","maennlich","55","0.08571822701591","0.0658544220355117","0.105582031996308"
"Selten","2014","Sachsen","weiblich","80","0.136153230849155","0.113124997267065","0.159181464431246"
"Selten","2014","Sachsen-Anhalt","maennlich","27","","",""
"Selten","2014","Sachsen-Anhalt","weiblich","44","0.0868989550504107","0.0628947707824319","0.11090313931839"
"Selten","2014","Thueringen","maennlich","30","0.0797202650416378","0.0544691097555332","0.104971420327742"
"Selten","2014","Thueringen","weiblich","46","0.117984591087838","0.0910001982402598","0.144968983935417"
"Manchmal","2014","Schleswig-Holstein","maennlich","115","","",""
"Manchmal","2014","Schleswig-Holstein","weiblich","131","","",""
"Manchmal","2014","Hamburg","maennlich","52","0.207442893628233","0.151801554920552","0.263084232335914"
"Manchmal","2014","Hamburg","weiblich","77","0.299449159477533","0.241382008396825","0.357516310558241"
"Manchmal","2014","Niedersachsen","maennlich","345","0.31872204318987","0.292488013835266","0.344956072544474"
"Manchmal","2014","Niedersachsen","weiblich","379","0.288643177600153","0.264787548445999","0.312498806754307"
"Manchmal","2014","Bremen","maennlich","30","0.383299240961412","0.284486524685293","0.482111957237531"
"Manchmal","2014","Bremen","weiblich","43","0.403068790592758","0.315669655497667","0.490467925687849"
"Manchmal","2014","Nordrhein-Westfalen","maennlich","750","0.29724289038981","0.279583058715673","0.314902722063948"
"Manchmal","2014","Nordrhein-Westfalen","weiblich","813","0.290852981028218","0.274748475893086","0.306957486163349"
"Manchmal","2014","Hessen","maennlich","291","","",""
"Manchmal","2014","Hessen","weiblich","250","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","234","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","261","","",""
"Manchmal","2014","Baden-Wuerttemberg","maennlich","444","0.330744358380175","0.30683935175782","0.35464936500253"
"Manchmal","2014","Baden-Wuerttemberg","weiblich","486","0.304841976778116","0.283124625820343","0.326559327735889"
"Manchmal","2014","Bayern","maennlich","617","0.311107961633171","0.290869327111604","0.331346596154738"
"Manchmal","2014","Bayern","weiblich","673","0.305649120671426","0.287144956896979","0.324153284445873"
"Manchmal","2014","Saarland","maennlich","","","",""
"Manchmal","2014","Saarland","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","131","","",""
"Manchmal","2014","Berlin","weiblich","151","","",""
"Manchmal","2014","Brandenburg","maennlich","168","","",""
"Manchmal","2014","Brandenburg","weiblich","197","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","73","0.326935776815631","0.268553405885812","0.38531814774545"
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","96","0.345028723056359","0.291938874601705","0.398118571511012"
"Manchmal","2014","Sachsen","maennlich","276","","",""
"Manchmal","2014","Sachsen","weiblich","264","","",""
"Manchmal","2014","Sachsen-Anhalt","maennlich","135","","",""
"Manchmal","2014","Sachsen-Anhalt","weiblich","142","","",""
"Manchmal","2014","Thueringen","maennlich","134","","",""
"Manchmal","2014","Thueringen","weiblich","174","","",""
"Oft","2014","Schleswig-Holstein","maennlich","220","","",""
"Oft","2014","Schleswig-Holstein","weiblich","264","","",""
"Oft","2014","Hamburg","maennlich","110","","",""
"Oft","2014","Hamburg","weiblich","114","","",""
"Oft","2014","Niedersachsen","maennlich","659","0.495194701651468","0.467046754431033","0.523342648871902"
"Oft","2014","Niedersachsen","weiblich","714","0.496071758108046","0.46974950405075","0.522394012165343"
"Oft","2014","Bremen","maennlich","46","0.472647834711846","0.371180601135427","0.574115068288265"
"Oft","2014","Bremen","weiblich","55","0.47703992403253","0.388044631084545","0.566035216980515"
"Oft","2014","Nordrhein-Westfalen","maennlich","1350","","",""
"Oft","2014","Nordrhein-Westfalen","weiblich","1589","","",""
"Oft","2014","Hessen","maennlich","435","0.499485874198628","0.466413101367958","0.532558647029299"
"Oft","2014","Hessen","weiblich","520","0.502058865291471","0.471053870028707","0.533063860554234"
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","366","0.443782763000067","0.407542868157833","0.480022657842301"
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","424","0.432917033717523","0.399666454603554","0.466167612831492"
"Oft","2014","Baden-Wuerttemberg","maennlich","800","0.503722857991796","0.478318712515063","0.529127003468529"
"Oft","2014","Baden-Wuerttemberg","weiblich","871","0.476962492109632","0.453399185942347","0.500525798276916"
"Oft","2014","Bayern","maennlich","1016","","",""
"Oft","2014","Bayern","weiblich","1179","","",""
"Oft","2014","Saarland","maennlich","","","",""
"Oft","2014","Saarland","weiblich","","","",""
"Oft","2014","Berlin","maennlich","221","","",""
"Oft","2014","Berlin","weiblich","247","","",""
"Oft","2014","Brandenburg","maennlich","235","","",""
"Oft","2014","Brandenburg","weiblich","239","","",""
"Oft","2014","Mecklenburg-Vorpommern","maennlich","139","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","158","","",""
"Oft","2014","Sachsen","maennlich","356","0.430029546289855","0.394900922052856","0.465158170526854"
"Oft","2014","Sachsen","weiblich","404","0.467434023718085","0.433931682099329","0.500936365336841"
"Oft","2014","Sachsen-Anhalt","maennlich","226","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","284","","",""
"Oft","2014","Thueringen","maennlich","223","","",""
"Oft","2014","Thueringen","weiblich","262","","",""
"Sehr oft","2014","Schleswig-Holstein","maennlich","50","0.0964074912537379","0.0678383053971646","0.124976677110311"
"Sehr oft","2014","Schleswig-Holstein","weiblich","77","0.144784006487155","0.114452008277791","0.175116004696519"
"Sehr oft","2014","Hamburg","maennlich","23","","",""
"Sehr oft","2014","Hamburg","weiblich","29","","",""
"Sehr oft","2014","Niedersachsen","maennlich","116","","",""
"Sehr oft","2014","Niedersachsen","weiblich","159","","",""
"Sehr oft","2014","Bremen","maennlich","9","0.0699661947217368","0.018122002600378","0.121810386843096"
"Sehr oft","2014","Bremen","weiblich","10","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","257","","",""
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","354","0.111524050662517","0.100361856071558","0.122686245253476"
"Sehr oft","2014","Hessen","maennlich","75","0.0830137236832508","0.064763961953774","0.101263485412728"
"Sehr oft","2014","Hessen","weiblich","128","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","55","0.0887014934358367","0.0679630914950568","0.109439895376617"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","81","0.111544653302921","0.0904187271640819","0.132670579441761"
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","133","","",""
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","213","","",""
"Sehr oft","2014","Bayern","maennlich","209","","",""
"Sehr oft","2014","Bayern","weiblich","297","","",""
"Sehr oft","2014","Saarland","maennlich","","","",""
"Sehr oft","2014","Saarland","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","45","0.0924377050744496","0.0654963518631362","0.119379058285763"
"Sehr oft","2014","Berlin","weiblich","81","0.141823559906361","0.112398747954297","0.171248371858425"
"Sehr oft","2014","Brandenburg","maennlich","29","","",""
"Sehr oft","2014","Brandenburg","weiblich","67","0.0966406353335391","0.0720810596649274","0.121200211002151"
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","19","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","32","0.103432956322381","0.0694239778563965","0.137441934788366"
"Sehr oft","2014","Sachsen","maennlich","66","0.0882488962611432","0.068121916398852","0.108375876123434"
"Sehr oft","2014","Sachsen","weiblich","89","0.0693011784303481","0.0522480844508382","0.0863542724098579"
"Sehr oft","2014","Sachsen-Anhalt","maennlich","39","0.0541102824810606","0.032874659845632","0.0753459051164892"
"Sehr oft","2014","Sachsen-Anhalt","weiblich","50","0.0692452328069215","0.0476114318562085","0.0908790337576345"
"Sehr oft","2014","Thueringen","maennlich","51","0.121459484417775","0.0910062398509238","0.151912728984627"
"Sehr oft","2014","Thueringen","weiblich","53","0.0809576288454341","0.0581406270886857","0.103774630602182"
"Sehr selten","2015","Schleswig-Holstein","maennlich","5","0.0136691262266642","0.002174714530336","0.0251635379229923"
"Sehr selten","2015","Schleswig-Holstein","weiblich","8","0.00931843484046611","0.000723036671991218","0.017913833008941"
"Sehr selten","2015","Hamburg","maennlich","1","","",""
"Sehr selten","2015","Hamburg","weiblich","8","0.0727266941852452","0.0390924903256031","0.106360898044887"
"Sehr selten","2015","Niedersachsen","maennlich","22","","",""
"Sehr selten","2015","Niedersachsen","weiblich","23","","",""
"Sehr selten","2015","Bremen","maennlich","4","0.0530243677274861","0.0012649962461562","0.104783739208816"
"Sehr selten","2015","Bremen","weiblich","3","","",""
"Sehr selten","2015","Nordrhein-Westfalen","maennlich","33","0.0203015951959442","0.0146032545224534","0.0259999358694349"
"Sehr selten","2015","Nordrhein-Westfalen","weiblich","53","0.0242534484420343","0.0185605043448527","0.0299463925392159"
"Sehr selten","2015","Hessen","maennlich","9","0.00977246031738012","0.00288657924338112","0.0166583413913791"
"Sehr selten","2015","Hessen","weiblich","17","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Sehr selten","2015","Baden-Wuerttemberg","maennlich","22","","",""
"Sehr selten","2015","Baden-Wuerttemberg","weiblich","27","","",""
"Sehr selten","2015","Bayern","maennlich","24","","",""
"Sehr selten","2015","Bayern","weiblich","62","0.0386739796220609","0.0306002968168689","0.046747662427253"
"Sehr selten","2015","Saarland","maennlich","","","",""
"Sehr selten","2015","Saarland","weiblich","","","",""
"Sehr selten","2015","Berlin","maennlich","13","","",""
"Sehr selten","2015","Berlin","weiblich","11","","",""
"Sehr selten","2015","Brandenburg","maennlich","11","","",""
"Sehr selten","2015","Brandenburg","weiblich","10","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","maennlich","4","0.0167960701015932","0.000770065741305413","0.032822074461881"
"Sehr selten","2015","Mecklenburg-Vorpommern","weiblich","5","0.0150865312286994","0.00151712074403099","0.0286559417133679"
"Sehr selten","2015","Sachsen","maennlich","16","","",""
"Sehr selten","2015","Sachsen","weiblich","11","","",""
"Sehr selten","2015","Sachsen-Anhalt","maennlich","9","0.037487094568996","0.0187546819793734","0.0562195071586185"
"Sehr selten","2015","Sachsen-Anhalt","weiblich","14","","",""
"Sehr selten","2015","Thueringen","maennlich","2","","",""
"Sehr selten","2015","Thueringen","weiblich","6","0.0163525161317325","0.00519110030015669","0.0275139319633083"
"Selten","2015","Schleswig-Holstein","maennlich","18","","",""
"Selten","2015","Schleswig-Holstein","weiblich","34","0.112114294356897","0.0838891287767798","0.140339459937013"
"Selten","2015","Hamburg","maennlich","7","0.0560535227993581","0.0236850382309311","0.0884220073677852"
"Selten","2015","Hamburg","weiblich","12","","",""
"Selten","2015","Niedersachsen","maennlich","52","0.044420218163646","0.0322890665476461","0.0565513697796459"
"Selten","2015","Niedersachsen","weiblich","90","0.0759724052540474","0.0615751451316868","0.0903696653764081"
"Selten","2015","Bremen","maennlich","4","0.0730896864124822","0.0129683328936119","0.133211039931352"
"Selten","2015","Bremen","weiblich","11","","",""
"Selten","2015","Nordrhein-Westfalen","maennlich","182","","",""
"Selten","2015","Nordrhein-Westfalen","weiblich","225","","",""
"Selten","2015","Hessen","maennlich","61","0.0902390086316785","0.070182706048914","0.110295311214443"
"Selten","2015","Hessen","weiblich","69","0.0685688091122724","0.0522296753846898","0.0849079428398549"
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","53","0.0779344517190299","0.0578304098921645","0.0980384935458954"
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","67","0.0992365288820499","0.0785831402940812","0.119889917470019"
"Selten","2015","Baden-Wuerttemberg","maennlich","67","0.0638307667262249","0.0509334085633326","0.0767281248891172"
"Selten","2015","Baden-Wuerttemberg","weiblich","124","","",""
"Selten","2015","Bayern","maennlich","125","","",""
"Selten","2015","Bayern","weiblich","164","","",""
"Selten","2015","Saarland","maennlich","","","",""
"Selten","2015","Saarland","weiblich","","","",""
"Selten","2015","Berlin","maennlich","28","","",""
"Selten","2015","Berlin","weiblich","40","0.0951820453770322","0.0692770957041294","0.121086995049935"
"Selten","2015","Brandenburg","maennlich","29","","",""
"Selten","2015","Brandenburg","weiblich","54","0.106459092933793","0.0804695848745997","0.132448600992986"
"Selten","2015","Mecklenburg-Vorpommern","maennlich","21","","",""
"Selten","2015","Mecklenburg-Vorpommern","weiblich","20","","",""
"Selten","2015","Sachsen","maennlich","47","0.0781651578861047","0.058517007327162","0.0978133084450474"
"Selten","2015","Sachsen","weiblich","75","0.133045479962279","0.109332660097814","0.156758299826743"
"Selten","2015","Sachsen-Anhalt","maennlich","27","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","57","0.134591563004217","0.104342415323876","0.164840710684558"
"Selten","2015","Thueringen","maennlich","26","","",""
"Selten","2015","Thueringen","weiblich","45","0.107310431753172","0.0800722286589832","0.13454863484736"
"Manchmal","2015","Schleswig-Holstein","maennlich","120","","",""
"Manchmal","2015","Schleswig-Holstein","weiblich","142","","",""
"Manchmal","2015","Hamburg","maennlich","67","0.425120294528163","0.355555159297664","0.494685429758662"
"Manchmal","2015","Hamburg","weiblich","72","0.351994869137403","0.290138027903437","0.413851710371369"
"Manchmal","2015","Niedersachsen","maennlich","330","0.344430073096749","0.316450682304153","0.372409463889345"
"Manchmal","2015","Niedersachsen","weiblich","368","0.31465538229773","0.289421647847127","0.339889116748332"
"Manchmal","2015","Bremen","maennlich","26","","",""
"Manchmal","2015","Bremen","weiblich","40","0.393666707859791","0.297910234574786","0.489423181144796"
"Manchmal","2015","Nordrhein-Westfalen","maennlich","663","0.309486349979597","0.290807763348231","0.328164936610963"
"Manchmal","2015","Nordrhein-Westfalen","weiblich","774","0.276397343557579","0.259847318072862","0.292947369042296"
"Manchmal","2015","Hessen","maennlich","224","","",""
"Manchmal","2015","Hessen","weiblich","232","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","231","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","241","","",""
"Manchmal","2015","Baden-Wuerttemberg","maennlich","443","0.328026717436605","0.30325596723071","0.352797467642501"
"Manchmal","2015","Baden-Wuerttemberg","weiblich","444","0.2855499307622","0.263425128599107","0.307674732925294"
"Manchmal","2015","Bayern","maennlich","556","0.32934059439023","0.307808008486929","0.350873180293531"
"Manchmal","2015","Bayern","weiblich","596","0.300139785012347","0.280948929364453","0.31933064066024"
"Manchmal","2015","Saarland","maennlich","","","",""
"Manchmal","2015","Saarland","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","121","","",""
"Manchmal","2015","Berlin","weiblich","143","","",""
"Manchmal","2015","Brandenburg","maennlich","164","","",""
"Manchmal","2015","Brandenburg","weiblich","191","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","75","0.3691435017418","0.308962069566695","0.429324933916904"
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","93","0.327005742627543","0.2747840898206","0.379227395434486"
"Manchmal","2015","Sachsen","maennlich","254","","",""
"Manchmal","2015","Sachsen","weiblich","249","","",""
"Manchmal","2015","Sachsen-Anhalt","maennlich","127","","",""
"Manchmal","2015","Sachsen-Anhalt","weiblich","139","","",""
"Manchmal","2015","Thueringen","maennlich","142","","",""
"Manchmal","2015","Thueringen","weiblich","159","","",""
"Oft","2015","Schleswig-Holstein","maennlich","209","","",""
"Oft","2015","Schleswig-Holstein","weiblich","235","","",""
"Oft","2015","Hamburg","maennlich","101","","",""
"Oft","2015","Hamburg","weiblich","111","","",""
"Oft","2015","Niedersachsen","maennlich","596","0.463422421142147","0.434060599751256","0.492784242533039"
"Oft","2015","Niedersachsen","weiblich","678","0.485971953440999","0.458813286226809","0.513130620655189"
"Oft","2015","Bremen","maennlich","32","0.296295709102746","0.190823116009757","0.401768302195734"
"Oft","2015","Bremen","weiblich","38","0.391738266820715","0.296064838331351","0.487411695310079"
"Oft","2015","Nordrhein-Westfalen","maennlich","1240","","",""
"Oft","2015","Nordrhein-Westfalen","weiblich","1450","","",""
"Oft","2015","Hessen","maennlich","417","0.513864185361472","0.478878285929173","0.548850084793771"
"Oft","2015","Hessen","weiblich","475","0.484580541373245","0.452269293873762","0.516891788872729"
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","343","0.506623281949352","0.469128603194024","0.54411796070468"
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","413","0.485436460337311","0.450911288235294","0.519961632439327"
"Oft","2015","Baden-Wuerttemberg","maennlich","722","0.496598721667516","0.47021910359512","0.522978339739913"
"Oft","2015","Baden-Wuerttemberg","weiblich","806","0.489655815992062","0.465169160639632","0.514142471344493"
"Oft","2015","Bayern","maennlich","933","0.477901345910727","0.455015447816508","0.500787244004945"
"Oft","2015","Bayern","weiblich","1103","","",""
"Oft","2015","Saarland","maennlich","","","",""
"Oft","2015","Saarland","weiblich","","","",""
"Oft","2015","Berlin","maennlich","211","","",""
"Oft","2015","Berlin","weiblich","226","","",""
"Oft","2015","Brandenburg","maennlich","213","","",""
"Oft","2015","Brandenburg","weiblich","242","","",""
"Oft","2015","Mecklenburg-Vorpommern","maennlich","128","","",""
"Oft","2015","Mecklenburg-Vorpommern","weiblich","158","","",""
"Oft","2015","Sachsen","maennlich","344","0.448793136832766","0.412387475490696","0.485198798174836"
"Oft","2015","Sachsen","weiblich","383","0.431431646226495","0.396851062253794","0.466012230199195"
"Oft","2015","Sachsen-Anhalt","maennlich","207","","",""
"Oft","2015","Sachsen-Anhalt","weiblich","230","","",""
"Oft","2015","Thueringen","maennlich","217","","",""
"Oft","2015","Thueringen","weiblich","250","","",""
"Sehr oft","2015","Schleswig-Holstein","maennlich","40","0.0748772476877249","0.0488229317754098","0.10093156360004"
"Sehr oft","2015","Schleswig-Holstein","weiblich","61","0.129453628697621","0.0994218855141406","0.159485371881101"
"Sehr oft","2015","Hamburg","maennlich","18","","",""
"Sehr oft","2015","Hamburg","weiblich","26","","",""
"Sehr oft","2015","Niedersachsen","maennlich","108","","",""
"Sehr oft","2015","Niedersachsen","weiblich","142","","",""
"Sehr oft","2015","Bremen","maennlich","6","0.0737103594015142","0.013354489921352","0.134066228881676"
"Sehr oft","2015","Bremen","weiblich","8","0.0404708961059172","0.00184766725885768","0.0790941249529767"
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","235","","",""
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","303","0.0901448286216412","0.0795464800055892","0.100743177237693"
"Sehr oft","2015","Hessen","maennlich","73","0.0828668892746471","0.0635695796915465","0.102164198857748"
"Sehr oft","2015","Hessen","weiblich","126","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","43","0.0549000252531243","0.0378170745720361","0.0719829759342125"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","70","0.0991753651113228","0.0785276413166705","0.119823088905975"
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","126","","",""
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","200","","",""
"Sehr oft","2015","Bayern","maennlich","192","","",""
"Sehr oft","2015","Bayern","weiblich","266","","",""
"Sehr oft","2015","Saarland","maennlich","","","",""
"Sehr oft","2015","Saarland","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","44","0.0744256133270094","0.0492345245380977","0.0996167021159211"
"Sehr oft","2015","Berlin","weiblich","73","0.103547781289523","0.0766535829453622","0.130441979633684"
"Sehr oft","2015","Brandenburg","maennlich","23","","",""
"Sehr oft","2015","Brandenburg","weiblich","44","0.0425626792607533","0.0255520995741767","0.0595732589473298"
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","19","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","34","0.109994126296624","0.0751645310384245","0.144823721554824"
"Sehr oft","2015","Sachsen","maennlich","56","0.0784459057449393","0.058765498974127","0.0981263125157516"
"Sehr oft","2015","Sachsen","weiblich","70","0.0670656193558093","0.0496009446421271","0.0845302940694916"
"Sehr oft","2015","Sachsen-Anhalt","maennlich","25","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","49","0.0801271023391854","0.0560642397022036","0.104189964976167"
"Sehr oft","2015","Thueringen","maennlich","34","0.0934856209021787","0.0656778100871558","0.121293431717202"
"Sehr oft","2015","Thueringen","weiblich","36","0.0567849025575787","0.0364178085937545","0.0771519965214029"
"Sehr selten","2016","Schleswig-Holstein","maennlich","8","0.0188733633771339","0.00502659841994144","0.0327201283343263"
"Sehr selten","2016","Schleswig-Holstein","weiblich","4","0.00316235739780848","-0.00204253816265208","0.00836725295826904"
"Sehr selten","2016","Hamburg","maennlich","6","0.0374023466318441","0.0103509922624262","0.0644537010012621"
"Sehr selten","2016","Hamburg","weiblich","5","0.0228905845528763","0.00364619500734638","0.0421349740984062"
"Sehr selten","2016","Niedersachsen","maennlich","13","","",""
"Sehr selten","2016","Niedersachsen","weiblich","20","","",""
"Sehr selten","2016","Bremen","maennlich","1","","",""
"Sehr selten","2016","Bremen","weiblich","1","","",""
"Sehr selten","2016","Nordrhein-Westfalen","maennlich","58","0.0209588382534787","0.0151185780490118","0.0267990984579455"
"Sehr selten","2016","Nordrhein-Westfalen","weiblich","78","0.0266368056145804","0.0205755602765558","0.0326980509526049"
"Sehr selten","2016","Hessen","maennlich","10","","",""
"Sehr selten","2016","Hessen","weiblich","14","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","maennlich","6","0.00805841677419634","0.00135331074204126","0.0147635228063514"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Sehr selten","2016","Baden-Wuerttemberg","maennlich","15","","",""
"Sehr selten","2016","Baden-Wuerttemberg","weiblich","28","","",""
"Sehr selten","2016","Bayern","maennlich","30","0.0231715035732172","0.0161566907964772","0.0301863163499573"
"Sehr selten","2016","Bayern","weiblich","46","0.0262023818293339","0.0193737063416171","0.0330310573170507"
"Sehr selten","2016","Saarland","maennlich","","","",""
"Sehr selten","2016","Saarland","weiblich","","","",""
"Sehr selten","2016","Berlin","maennlich","13","","",""
"Sehr selten","2016","Berlin","weiblich","15","","",""
"Sehr selten","2016","Brandenburg","maennlich","9","0.0392998296490478","0.0208482921888653","0.0577513671092302"
"Sehr selten","2016","Brandenburg","weiblich","13","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","weiblich","4","0.0255067645193284","0.00717070450458428","0.0438428245340726"
"Sehr selten","2016","Sachsen","maennlich","13","","",""
"Sehr selten","2016","Sachsen","weiblich","19","","",""
"Sehr selten","2016","Sachsen-Anhalt","maennlich","6","0.0288737057592199","0.0116714056898921","0.0460760058285477"
"Sehr selten","2016","Sachsen-Anhalt","weiblich","12","","",""
"Sehr selten","2016","Thueringen","maennlich","6","0.0104029014603719","0.000521306956673233","0.0202844959640706"
"Sehr selten","2016","Thueringen","weiblich","7","0.0107726841390635","0.00166024491866733","0.0198851233594598"
"Selten","2016","Schleswig-Holstein","maennlich","23","","",""
"Selten","2016","Schleswig-Holstein","weiblich","33","0.0601041662347706","0.0380705145228247","0.0821378179467165"
"Selten","2016","Hamburg","maennlich","11","","",""
"Selten","2016","Hamburg","weiblich","12","","",""
"Selten","2016","Niedersachsen","maennlich","71","0.0713774258936289","0.0560935007712578","0.0866613510160001"
"Selten","2016","Niedersachsen","weiblich","79","0.0775826786273398","0.0628525719045264","0.0923127853501531"
"Selten","2016","Bremen","maennlich","7","0.0442804442993501","-0.000245422832371237","0.0888063114310714"
"Selten","2016","Bremen","weiblich","9","0.143331103490081","0.07249398511133","0.214168221868831"
