year,bula_h,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,female,Often,0.48590,1589,3055,0.46817,0.50362
2014,North Rhine-Westphalia,female,Very often,0.11052,354,3055,0.09940,0.12164
2014,Hesse,male,Seldom,0.07686,63,864,0.05909,0.09463
2014,Hesse,male,Sometimes,0.31474,291,864,0.28375,0.34572
2014,Hesse,male,Often,0.49905,435,864,0.46569,0.53241
2014,Hesse,male,Very often,0.08248,75,864,0.06413,0.10084
2014,Hesse,female,Seldom,0.08707,85,983,0.06944,0.10470
2014,Hesse,female,Sometimes,0.25202,250,983,0.22486,0.27917
2014,Hesse,female,Often,0.50432,520,983,0.47305,0.53559
2014,Hesse,female,Very often,0.13936,128,983,0.11770,0.16102
2014,"Rhineland-Palatinate, Saarland",male,Seldom,0.08140,53,708,0.06124,0.10156
2014,"Rhineland-Palatinate, Saarland",male,Sometimes,0.36485,234,708,0.32936,0.40033
2014,"Rhineland-Palatinate, Saarland",male,Often,0.44344,366,708,0.40682,0.48006
2014,"Rhineland-Palatinate, Saarland",male,Very often,0.08930,55,708,0.06828,0.11032
2014,"Rhineland-Palatinate, Saarland",female,Seldom,0.08434,68,834,0.06547,0.10321
2014,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34717,261,834,0.31484,0.37950
2014,"Rhineland-Palatinate, Saarland",female,Often,0.43468,424,834,0.40102,0.46834
2014,"Rhineland-Palatinate, Saarland",female,Very often,0.10869,81,834,0.08756,0.12983
2014,Baden-Wuerttemberg,male,Seldom,0.06997,98,1475,0.05695,0.08299
2014,Baden-Wuerttemberg,male,Sometimes,0.32979,444,1475,0.30579,0.35379
2014,Baden-Wuerttemberg,male,Often,0.50683,800,1475,0.48131,0.53235
2014,Baden-Wuerttemberg,male,Very often,0.08482,133,1475,0.07059,0.09904
2014,Baden-Wuerttemberg,female,Seldom,0.08853,131,1701,0.07503,0.10204
2014,Baden-Wuerttemberg,female,Sometimes,0.30418,486,1701,0.28231,0.32605
2014,Baden-Wuerttemberg,female,Often,0.47885,871,1701,0.45511,0.50260
2014,Baden-Wuerttemberg,female,Very often,0.10760,213,1701,0.09287,0.12233
2014,Bavaria,male,Very seldom,0.02866,46,2010,0.02136,0.03595
2014,Bavaria,male,Seldom,0.06197,122,2010,0.05143,0.07251
2014,Bavaria,male,Sometimes,0.31247,617,2010,0.29220,0.33273
2014,Bavaria,male,Often,0.49611,1016,2010,0.47425,0.51798
2014,Bavaria,male,Very often,0.10079,209,2010,0.08763,0.11396
2014,Bavaria,female,Very seldom,0.01645,41,2381,0.01134,0.02156
2014,Bavaria,female,Seldom,0.09802,191,2381,0.08607,0.10997
2014,Bavaria,female,Sometimes,0.30856,673,2381,0.29000,0.32711
2014,Bavaria,female,Often,0.46501,1179,2381,0.44497,0.48505
2014,Bavaria,female,Very often,0.11196,297,2381,0.09929,0.12463
2014,Berlin,male,Seldom,0.07798,33,430,0.05261,0.10336
2014,Berlin,male,Sometimes,0.31433,131,430,0.27040,0.35827
2014,Berlin,male,Often,0.48207,221,430,0.43479,0.52935
2014,Berlin,male,Very often,0.09392,45,430,0.06631,0.12152
2014,Berlin,female,Seldom,0.09394,50,529,0.06905,0.11882
2014,Berlin,female,Sometimes,0.29482,151,529,0.25593,0.33371
2014,Berlin,female,Often,0.44925,247,529,0.40682,0.49168
2014,Berlin,female,Very often,0.13999,81,529,0.11039,0.16958
2014,Brandenburg,male,Sometimes,0.40673,168,403,0.35871,0.45475
2014,Brandenburg,male,Often,0.47064,235,403,0.42185,0.51944
2014,Brandenburg,female,Seldom,0.07791,40,543,0.05535,0.10048
2014,Brandenburg,female,Sometimes,0.38274,197,543,0.34182,0.42366
2014,Brandenburg,female,Often,0.42056,239,543,0.37900,0.46212
2014,Brandenburg,female,Very often,0.09692,67,543,0.07201,0.12183
2014,Mecklenburg-Western Pomerania,male,Sometimes,0.32414,73,212,0.26098,0.38729
2014,Mecklenburg-Western Pomerania,male,Often,0.54599,139,212,0.47881,0.61317
2014,Mecklenburg-Western Pomerania,female,Sometimes,0.34344,96,286,0.28831,0.39857
2014,Mecklenburg-Western Pomerania,female,Often,0.49235,158,286,0.43431,0.55040
2014,Mecklenburg-Western Pomerania,female,Very often,0.10335,32,286,0.06801,0.13869
2014,Saxony,male,Seldom,0.08493,55,753,0.06500,0.10485
2014,Saxony,male,Sometimes,0.37902,276,753,0.34434,0.41369
2014,Saxony,male,Often,0.43307,356,753,0.39765,0.46848
2014,Saxony,male,Very often,0.08739,66,753,0.06721,0.10758
2014,Saxony,female,Seldom,0.13553,80,837,0.11233,0.15873
2014,Saxony,female,Sometimes,0.30600,264,837,0.27477,0.33724
2014,Saxony,female,Often,0.46918,404,837,0.43535,0.50301
2014,Saxony,female,Very often,0.06957,89,837,0.05232,0.08681
2014,Saxony-Anhalt,male,Sometimes,0.36285,135,400,0.31567,0.41003
2014,Saxony-Anhalt,male,Often,0.49350,226,400,0.44444,0.54255
2014,Saxony-Anhalt,male,Very often,0.05406,39,400,0.03187,0.07625
2014,Saxony-Anhalt,female,Seldom,0.08712,44,520,0.06285,0.11138
2014,Saxony-Anhalt,female,Sometimes,0.31156,142,520,0.27171,0.35140
2014,Saxony-Anhalt,female,Often,0.49957,284,520,0.45655,0.54259
2014,Saxony-Anhalt,female,Very often,0.06937,50,520,0.04751,0.09123
2014,Thuringa,male,Sometimes,0.29296,134,408,0.24874,0.33718
2014,Thuringa,male,Often,0.48696,223,408,0.43840,0.53552
2014,Thuringa,male,Very often,0.12148,51,408,0.08974,0.15322
2014,Thuringa,female,Seldom,0.11921,46,535,0.09172,0.14669
2014,Thuringa,female,Sometimes,0.29570,174,535,0.25699,0.33441
2014,Thuringa,female,Often,0.48646,262,535,0.44406,0.52885
2014,Thuringa,female,Very often,0.08183,53,535,0.05858,0.10508
2015,Schleswig-Holstein,male,Sometimes,0.33508,120,369,0.28685,0.38331
2015,Schleswig-Holstein,male,Often,0.52156,209,369,0.47052,0.57260
2015,Schleswig-Holstein,male,Very often,0.07748,40,369,0.05016,0.10480
2015,Schleswig-Holstein,female,Seldom,0.11168,34,472,0.08323,0.14012
2015,Schleswig-Holstein,female,Sometimes,0.29724,142,472,0.25597,0.33852
2015,Schleswig-Holstein,female,Often,0.45496,235,472,0.40998,0.49993
2015,Schleswig-Holstein,female,Very often,0.12843,61,472,0.09822,0.15865
2015,Hamburg,male,Sometimes,0.42472,67,168,0.34975,0.49969
2015,Hamburg,male,Often,0.44498,101,168,0.36961,0.52036
2015,Hamburg,female,Sometimes,0.35062,72,183,0.28130,0.41995
2015,Hamburg,female,Often,0.38516,111,183,0.31446,0.45586
2015,Lower Saxony,male,Seldom,0.04411,52,1086,0.03189,0.05632
2015,Lower Saxony,male,Sometimes,0.34580,330,1086,0.31750,0.37410
2015,Lower Saxony,male,Often,0.46165,596,1086,0.43198,0.49131
2015,Lower Saxony,male,Very often,0.11799,108,1086,0.09879,0.13719
2015,Lower Saxony,female,Seldom,0.07730,90,1278,0.06265,0.09195
2015,Lower Saxony,female,Sometimes,0.31132,368,1278,0.28593,0.33672
2015,Lower Saxony,female,Often,0.48848,678,1278,0.46106,0.51590
2015,Lower Saxony,female,Very often,0.10488,142,1278,0.08808,0.12169
2015,Bremen,male,Often,0.29298,32,32,0.13277,0.45320
2015,Bremen,female,Sometimes,0.39448,40,78,0.28531,0.50364
2015,Bremen,female,Often,0.39023,38,78,0.28127,0.49918
2015,North Rhine-Westphalia,male,Very seldom,0.01966,33,2353,0.01405,0.02527
2015,North Rhine-Westphalia,male,Seldom,0.09198,182,2353,0.08030,0.10366
2015,North Rhine-Westphalia,male,Sometimes,0.30988,663,2353,0.29119,0.32857
2015,North Rhine-Westphalia,male,Often,0.47523,1240,2353,0.45505,0.49541
2015,North Rhine-Westphalia,male,Very often,0.10325,235,2353,0.09096,0.11555
2015,North Rhine-Westphalia,female,Very seldom,0.02419,53,2805,0.01850,0.02987
2015,North Rhine-Westphalia,female,Seldom,0.08071,225,2805,0.07063,0.09079
2015,North Rhine-Westphalia,female,Sometimes,0.27713,774,2805,0.26056,0.29369
2015,North Rhine-Westphalia,female,Often,0.52827,1450,2805,0.50980,0.54675
2015,North Rhine-Westphalia,female,Very often,0.08971,303,2805,0.07913,0.10028
2015,Hesse,male,Seldom,0.09099,61,775,0.07072,0.11125
2015,Hesse,male,Sometimes,0.30161,224,775,0.26928,0.33395
2015,Hesse,male,Often,0.51478,417,775,0.47957,0.54999
2015,Hesse,male,Very often,0.08280,73,775,0.06339,0.10222
2015,Hesse,female,Seldom,0.07020,69,902,0.05352,0.08688
2015,Hesse,female,Sometimes,0.27623,232,902,0.24703,0.30543
2015,Hesse,female,Often,0.48256,475,902,0.44993,0.51519
2015,Hesse,female,Very often,0.15152,126,902,0.12811,0.17493
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.07807,53,670,0.05774,0.09840
2015,"Rhineland-Palatinate, Saarland",male,Sometimes,0.34488,231,670,0.30886,0.38090
2015,"Rhineland-Palatinate, Saarland",male,Often,0.50238,343,670,0.46449,0.54027
2015,"Rhineland-Palatinate, Saarland",male,Very often,0.05706,43,670,0.03948,0.07464
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.09637,67,791,0.07579,0.11695
2015,"Rhineland-Palatinate, Saarland",female,Sometimes,0.30165,241,791,0.26964,0.33365
2015,"Rhineland-Palatinate, Saarland",female,Often,0.48381,413,791,0.44896,0.51866
2015,"Rhineland-Palatinate, Saarland",female,Very often,0.09842,70,791,0.07765,0.11920
2015,Baden-Wuerttemberg,male,Seldom,0.06408,67,1359,0.05105,0.07710
2015,Baden-Wuerttemberg,male,Sometimes,0.32745,444,1359,0.30249,0.35241
2015,Baden-Wuerttemberg,male,Often,0.49840,722,1359,0.47180,0.52499
2015,Baden-Wuerttemberg,male,Very often,0.09510,126,1359,0.07949,0.11070
2015,Baden-Wuerttemberg,female,Seldom,0.08786,124,1573,0.07387,0.10186
2015,Baden-Wuerttemberg,female,Sometimes,0.28522,443,1573,0.26290,0.30754
2015,Baden-Wuerttemberg,female,Often,0.49083,806,1573,0.46612,0.51554
2015,Baden-Wuerttemberg,female,Very often,0.10501,200,1573,0.08985,0.12016
2015,Bavaria,male,Seldom,0.07481,125,1806,0.06267,0.08695
2015,Bavaria,male,Sometimes,0.33022,556,1806,0.30852,0.35192
2015,Bavaria,male,Often,0.47733,933,1806,0.45429,0.50037
2015,Bavaria,male,Very often,0.10022,192,1806,0.08637,0.11408
2015,Bavaria,female,Very seldom,0.03891,62,2191,0.03081,0.04700
2015,Bavaria,female,Seldom,0.09129,164,2191,0.07922,0.10335
2015,Bavaria,female,Sometimes,0.30193,596,2191,0.28271,0.32116
2015,Bavaria,female,Often,0.46257,1103,2191,0.44168,0.48345
2015,Bavaria,female,Very often,0.10530,266,2191,0.09245,0.11816
2015,Berlin,male,Sometimes,0.31354,121,376,0.26659,0.36050
2015,Berlin,male,Often,0.49069,211,376,0.44009,0.54129
2015,Berlin,male,Very often,0.07393,44,376,0.04745,0.10042
2015,Berlin,female,Seldom,0.09515,40,482,0.06893,0.12137
2015,Berlin,female,Sometimes,0.31866,143,482,0.27702,0.36030
2015,Berlin,female,Often,0.45745,226,482,0.41293,0.50198
2015,Berlin,female,Very often,0.10277,73,482,0.07564,0.12991
2015,Brandenburg,male,Sometimes,0.44607,164,377,0.39582,0.49631
2015,Brandenburg,male,Often,0.40675,213,377,0.35710,0.45640
2015,Brandenburg,female,Seldom,0.10764,54,531,0.08126,0.13403
2015,Brandenburg,female,Sometimes,0.36877,191,531,0.32769,0.40985
2015,Brandenburg,female,Often,0.46120,242,531,0.41876,0.50364
2015,Brandenburg,female,Very often,0.04227,44,531,0.02514,0.05941
2015,Mecklenburg-Western Pomerania,male,Sometimes,0.36750,75,203,0.30101,0.43399
2015,Mecklenburg-Western Pomerania,male,Often,0.47936,128,203,0.41047,0.54826
2015,Mecklenburg-Western Pomerania,female,Sometimes,0.32862,93,285,0.27399,0.38325
2015,Mecklenburg-Western Pomerania,female,Often,0.48144,158,285,0.42333,0.53956
2015,Mecklenburg-Western Pomerania,female,Very often,0.11066,34,285,0.07417,0.14715
2015,Saxony,male,Seldom,0.07751,47,701,0.05770,0.09732
2015,Saxony,male,Sometimes,0.37488,254,701,0.33902,0.41074
2015,Saxony,male,Often,0.45224,344,701,0.41537,0.48911
2015,Saxony,male,Very often,0.07787,56,701,0.05801,0.09772
2015,Saxony,female,Seldom,0.13244,75,777,0.10859,0.15629
2015,Saxony,female,Sometimes,0.34672,249,777,0.31324,0.38021
2015,Saxony,female,Often,0.43315,383,777,0.39829,0.46801
2015,Saxony,female,Very often,0.06766,70,777,0.04998,0.08533
2015,Saxony-Anhalt,male,Sometimes,0.32559,127,334,0.27526,0.37592
2015,Saxony-Anhalt,male,Often,0.49457,207,334,0.44087,0.54827
2015,Saxony-Anhalt,female,Seldom,0.13028,57,475,0.09997,0.16058
2015,Saxony-Anhalt,female,Sometimes,0.28995,139,475,0.24910,0.33080
2015,Saxony-Anhalt,female,Often,0.46128,230,475,0.41641,0.50616
2015,Saxony-Anhalt,female,Very often,0.07939,49,475,0.05505,0.10372
2015,Thuringa,male,Sometimes,0.31430,142,393,0.26834,0.36025
2015,Thuringa,male,Often,0.49815,217,393,0.44865,0.54765
2015,Thuringa,male,Very often,0.09377,34,393,0.06491,0.12263
2015,Thuringa,female,Seldom,0.10873,45,490,0.08114,0.13632
2015,Thuringa,female,Sometimes,0.34944,159,490,0.30718,0.39170
2015,Thuringa,female,Often,0.46946,250,490,0.42522,0.51369
2015,Thuringa,female,Very often,0.05594,36,490,0.03557,0.07631
2016,Schleswig-Holstein,male,Sometimes,0.26517,99,340,0.21818,0.31216
2016,Schleswig-Holstein,male,Often,0.59293,205,340,0.54063,0.64523
2016,Schleswig-Holstein,male,Very often,0.07023,36,340,0.04303,0.09743
2016,Schleswig-Holstein,female,Seldom,0.05820,33,443,0.03637,0.08002
2016,Schleswig-Holstein,female,Sometimes,0.31517,124,443,0.27186,0.35848
2016,Schleswig-Holstein,female,Often,0.49075,225,443,0.44414,0.53735
2016,Schleswig-Holstein,female,Very often,0.13270,61,443,0.10107,0.16433
2016,Hamburg,male,Sometimes,0.26428,50,157,0.19508,0.33347
2016,Hamburg,male,Often,0.53468,107,157,0.45641,0.61296
2016,Hamburg,female,Sometimes,0.30909,67,215,0.24717,0.37101
2016,Hamburg,female,Often,0.42023,116,215,0.35409,0.48636
2016,Hamburg,female,Very often,0.17577,32,215,0.12477,0.22677
2016,Lower Saxony,male,Seldom,0.06996,71,1077,0.05472,0.08520
2016,Lower Saxony,male,Sometimes,0.30518,319,1077,0.27767,0.33270
2016,Lower Saxony,male,Often,0.51607,577,1077,0.48621,0.54593
2016,Lower Saxony,male,Very often,0.09185,110,1077,0.07460,0.10911
2016,Lower Saxony,female,Seldom,0.07825,79,1247,0.06334,0.09316
2016,Lower Saxony,female,Sometimes,0.27962,341,1247,0.25470,0.30454
2016,Lower Saxony,female,Often,0.53653,684,1247,0.50885,0.56422
2016,Lower Saxony,female,Very often,0.08745,143,1247,0.07177,0.10314
2016,Bremen,male,Often,0.49001,46,46,0.34395,0.63607
2016,Bremen,female,Often,0.35899,44,44,0.21561,0.50237
2016,North Rhine-Westphalia,male,Very seldom,0.02098,58,2311,0.01513,0.02682
2016,North Rhine-Westphalia,male,Seldom,0.08782,160,2311,0.07628,0.09937
2016,North Rhine-Westphalia,male,Sometimes,0.32880,707,2311,0.30964,0.34796
2016,North Rhine-Westphalia,male,Often,0.49275,1196,2311,0.47236,0.51313
2016,North Rhine-Westphalia,male,Very often,0.06965,190,2311,0.05927,0.08003
2016,North Rhine-Westphalia,female,Very seldom,0.02724,78,2711,0.02111,0.03337
2016,North Rhine-Westphalia,female,Seldom,0.07389,204,2711,0.06404,0.08374
2016,North Rhine-Westphalia,female,Sometimes,0.28411,745,2711,0.26713,0.30109
2016,North Rhine-Westphalia,female,Often,0.51913,1401,2711,0.50032,0.53794
2016,North Rhine-Westphalia,female,Very often,0.09563,283,2711,0.08456,0.10670
2016,Hesse,male,Seldom,0.07088,58,722,0.05215,0.08961
2016,Hesse,male,Sometimes,0.26782,211,722,0.23550,0.30015
2016,Hesse,male,Often,0.53938,382,722,0.50300,0.57577
2016,Hesse,male,Very often,0.09917,71,722,0.07735,0.12099
2016,Hesse,female,Seldom,0.07713,63,854,0.05923,0.09504
2016,Hesse,female,Sometimes,0.28106,237,854,0.25089,0.31122
2016,Hesse,female,Often,0.46638,444,854,0.43291,0.49986
2016,Hesse,female,Very often,0.15622,110,854,0.13186,0.18059
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.06477,45,677,0.04622,0.08333
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.40666,256,677,0.36963,0.44369
2016,"Rhineland-Palatinate, Saarland",male,Often,0.46343,337,677,0.42584,0.50102
2016,"Rhineland-Palatinate, Saarland",male,Very often,0.05716,39,677,0.03966,0.07466
2016,"Rhineland-Palatinate, Saarland",female,Seldom,0.08207,61,776,0.06275,0.10139
2016,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34282,253,776,0.30940,0.37624
2016,"Rhineland-Palatinate, Saarland",female,Often,0.45234,391,776,0.41729,0.48738
2016,"Rhineland-Palatinate, Saarland",female,Very often,0.09503,71,776,0.07439,0.11568
2016,Baden-Wuerttemberg,male,Seldom,0.06895,79,1272,0.05502,0.08288
2016,Baden-Wuerttemberg,male,Sometimes,0.33225,393,1272,0.30635,0.35814
2016,Baden-Wuerttemberg,male,Often,0.50153,690,1272,0.47404,0.52901
2016,Baden-Wuerttemberg,male,Very often,0.08291,110,1272,0.06775,0.09807
2016,Baden-Wuerttemberg,female,Seldom,0.07613,98,1517,0.06278,0.08948
2016,Baden-Wuerttemberg,female,Sometimes,0.29164,439,1517,0.26876,0.31452
2016,Baden-Wuerttemberg,female,Often,0.49099,794,1517,0.46583,0.51616
2016,Baden-Wuerttemberg,female,Very often,0.12248,186,1517,0.10598,0.13898
2016,Bavaria,male,Seldom,0.08575,127,1737,0.07257,0.09892
2016,Bavaria,male,Sometimes,0.31216,526,1737,0.29036,0.33396
2016,Bavaria,male,Often,0.49431,904,1737,0.47079,0.51783
2016,Bavaria,male,Very often,0.08370,180,1737,0.07067,0.09673
2016,Bavaria,female,Very seldom,0.02726,46,2102,0.02030,0.03422
2016,Bavaria,female,Seldom,0.10385,169,2102,0.09080,0.11689
2016,Bavaria,female,Sometimes,0.28457,545,2102,0.26527,0.30386
2016,Bavaria,female,Often,0.47693,1093,2102,0.45558,0.49829
2016,Bavaria,female,Very often,0.10739,249,2102,0.09415,0.12063
2016,Berlin,male,Sometimes,0.27870,123,338,0.23083,0.32657
2016,Berlin,male,Often,0.54419,215,338,0.49101,0.59736
2016,Berlin,female,Seldom,0.08209,34,484,0.05761,0.10657
2016,Berlin,female,Sometimes,0.26544,125,484,0.22606,0.30482
2016,Berlin,female,Often,0.50791,264,484,0.46333,0.55250
2016,Berlin,female,Very often,0.11727,61,484,0.08858,0.14596
2016,Brandenburg,male,Seldom,0.08697,36,399,0.05928,0.11465
2016,Brandenburg,male,Sometimes,0.39491,144,399,0.34688,0.44293
2016,Brandenburg,male,Often,0.43698,219,399,0.38825,0.48571
2016,Brandenburg,female,Seldom,0.12380,48,502,0.09496,0.15264
2016,Brandenburg,female,Sometimes,0.36522,187,502,0.32306,0.40739
2016,Brandenburg,female,Often,0.44055,232,502,0.39707,0.48402
2016,Brandenburg,female,Very often,0.04787,35,502,0.02918,0.06657
2016,Mecklenburg-Western Pomerania,male,Sometimes,0.31074,65,192,0.24511,0.37638
2016,Mecklenburg-Western Pomerania,male,Often,0.49359,127,192,0.42268,0.56449
2016,Mecklenburg-Western Pomerania,female,Sometimes,0.30987,85,259,0.25344,0.36630
2016,Mecklenburg-Western Pomerania,female,Often,0.48988,140,259,0.42888,0.55088
2016,Mecklenburg-Western Pomerania,female,Very often,0.11353,34,259,0.07482,0.15224
2016,Saxony,male,Seldom,0.12025,56,671,0.09562,0.14488
2016,Saxony,male,Sometimes,0.33682,231,671,0.30104,0.37261
2016,Saxony,male,Often,0.46730,339,671,0.42952,0.50508
2016,Saxony,male,Very often,0.05233,45,671,0.03547,0.06919
2016,Saxony,female,Seldom,0.13487,82,738,0.11021,0.15953
2016,Saxony,female,Sometimes,0.24674,198,738,0.21561,0.27786
2016,Saxony,female,Often,0.47724,373,738,0.44118,0.51330
2016,Saxony,female,Very often,0.10433,85,738,0.08226,0.12640
2016,Saxony-Anhalt,male,Sometimes,0.33257,115,305,0.27961,0.38553
2016,Saxony-Anhalt,male,Often,0.50682,190,305,0.45062,0.56302
2016,Saxony-Anhalt,female,Seldom,0.10004,53,455,0.07244,0.12764
2016,Saxony-Anhalt,female,Sometimes,0.31297,137,455,0.27031,0.35562
2016,Saxony-Anhalt,female,Often,0.45628,208,455,0.41046,0.50210
2016,Saxony-Anhalt,female,Very often,0.09497,57,455,0.06800,0.12194
2016,Thuringa,male,Sometimes,0.28390,135,374,0.23815,0.32966
2016,Thuringa,male,Often,0.48386,192,374,0.43315,0.53458
2016,Thuringa,male,Very often,0.13673,47,374,0.10187,0.17160
2016,Thuringa,female,Seldom,0.09352,47,486,0.06760,0.11943
2016,Thuringa,female,Sometimes,0.33590,163,486,0.29387,0.37794
2016,Thuringa,female,Often,0.47215,229,486,0.42772,0.51658
2016,Thuringa,female,Very often,0.08700,47,486,0.06191,0.11208
2017,Schleswig-Holstein,male,Sometimes,0.29225,130,415,0.24844,0.33606
2017,Schleswig-Holstein,male,Often,0.54913,234,415,0.50120,0.59706
2017,Schleswig-Holstein,male,Very often,0.10585,51,415,0.07622,0.13549
2017,Schleswig-Holstein,female,Sometimes,0.22917,115,468,0.19105,0.26729
2017,Schleswig-Holstein,female,Often,0.58248,298,468,0.53775,0.62721
2017,Schleswig-Holstein,female,Very often,0.08692,55,468,0.06137,0.11247
2017,Hamburg,male,Sometimes,0.42251,70,174,0.34890,0.49611
2017,Hamburg,male,Often,0.44658,104,174,0.37250,0.52066
2017,Hamburg,female,Sometimes,0.31575,73,227,0.25515,0.37635
2017,Hamburg,female,Often,0.42687,116,227,0.36239,0.49136
2017,Hamburg,female,Very often,0.14521,38,227,0.09928,0.19114
2017,Lower Saxony,male,Seldom,0.04982,56,1229,0.03765,0.06199
2017,Lower Saxony,male,Sometimes,0.26612,341,1229,0.24140,0.29083
2017,Lower Saxony,male,Often,0.54555,720,1229,0.51771,0.57340
2017,Lower Saxony,male,Very often,0.10383,112,1229,0.08677,0.12089
2017,Lower Saxony,female,Seldom,0.07440,94,1403,0.06066,0.08813
2017,Lower Saxony,female,Sometimes,0.28991,391,1403,0.26616,0.31367
2017,Lower Saxony,female,Often,0.51463,765,1403,0.48847,0.54079
2017,Lower Saxony,female,Very often,0.10247,153,1403,0.08660,0.11835
2017,Bremen,male,Often,0.44148,48,48,0.29952,0.58345
2017,Bremen,female,Sometimes,0.35065,35,89,0.25095,0.45035
2017,Bremen,female,Often,0.41233,54,89,0.30948,0.51518
2017,North Rhine-Westphalia,male,Very seldom,0.01511,41,2519,0.01035,0.01988
2017,North Rhine-Westphalia,male,Seldom,0.07235,165,2519,0.06223,0.08247
2017,North Rhine-Westphalia,male,Sometimes,0.31221,733,2519,0.29411,0.33031
2017,North Rhine-Westphalia,male,Often,0.51849,1355,2519,0.49898,0.53801
2017,North Rhine-Westphalia,male,Very often,0.08184,225,2519,0.07113,0.09255
2017,North Rhine-Westphalia,female,Very seldom,0.02174,55,2962,0.01649,0.02700
2017,North Rhine-Westphalia,female,Seldom,0.08619,217,2962,0.07608,0.09629
2017,North Rhine-Westphalia,female,Sometimes,0.28341,790,2962,0.26718,0.29965
2017,North Rhine-Westphalia,female,Often,0.51342,1566,2962,0.49541,0.53142
2017,North Rhine-Westphalia,female,Very often,0.09524,334,2962,0.08467,0.10581
2017,Hesse,male,Seldom,0.06561,49,816,0.04861,0.08261
2017,Hesse,male,Sometimes,0.26239,229,816,0.23219,0.29260
2017,Hesse,male,Often,0.57804,460,816,0.54413,0.61194
2017,Hesse,male,Very often,0.08376,78,816,0.06474,0.10278
2017,Hesse,female,Seldom,0.07070,56,930,0.05421,0.08718
2017,Hesse,female,Sometimes,0.27341,245,930,0.24475,0.30208
2017,Hesse,female,Often,0.49745,503,930,0.46530,0.52960
2017,Hesse,female,Very often,0.14033,126,930,0.11799,0.16266
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.06966,49,698,0.05076,0.08856
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37001,235,698,0.33417,0.40585
2017,"Rhineland-Palatinate, Saarland",male,Often,0.47987,350,698,0.44278,0.51696
2017,"Rhineland-Palatinate, Saarland",male,Very often,0.07042,64,698,0.05143,0.08942
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.09436,68,798,0.07407,0.11466
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34488,255,798,0.31188,0.37788
2017,"Rhineland-Palatinate, Saarland",female,Often,0.45602,394,798,0.42145,0.49060
2017,"Rhineland-Palatinate, Saarland",female,Very often,0.08922,81,798,0.06943,0.10901
2017,Baden-Wuerttemberg,male,Seldom,0.04376,61,1357,0.03287,0.05465
2017,Baden-Wuerttemberg,male,Sometimes,0.33224,409,1357,0.30717,0.35731
2017,Baden-Wuerttemberg,male,Often,0.50178,755,1357,0.47516,0.52839
2017,Baden-Wuerttemberg,male,Very often,0.10228,132,1357,0.08615,0.11841
2017,Baden-Wuerttemberg,female,Seldom,0.06778,98,1596,0.05544,0.08011
2017,Baden-Wuerttemberg,female,Sometimes,0.25916,406,1596,0.23765,0.28066
2017,Baden-Wuerttemberg,female,Often,0.53496,880,1596,0.51048,0.55944
2017,Baden-Wuerttemberg,female,Very often,0.12290,212,1596,0.10679,0.13901
2017,Bavaria,male,Seldom,0.05394,90,1900,0.04378,0.06410
2017,Bavaria,male,Sometimes,0.28843,532,1900,0.26805,0.30880
2017,Bavaria,male,Often,0.55439,1074,1900,0.53204,0.57675
2017,Bavaria,male,Very often,0.08978,204,1900,0.07693,0.10264
2017,Bavaria,female,Very seldom,0.02339,36,2254,0.01715,0.02963
2017,Bavaria,female,Seldom,0.07806,148,2254,0.06698,0.08914
2017,Bavaria,female,Sometimes,0.27658,574,2254,0.25811,0.29505
2017,Bavaria,female,Often,0.50489,1223,2254,0.48425,0.52554
2017,Bavaria,female,Very often,0.11708,273,2254,0.10380,0.13035
2017,Berlin,male,Seldom,0.10798,38,457,0.07949,0.13646
2017,Berlin,male,Sometimes,0.27431,140,457,0.23336,0.31526
2017,Berlin,male,Often,0.51548,240,457,0.46961,0.56135
2017,Berlin,male,Very often,0.06490,39,457,0.04229,0.08751
2017,Berlin,female,Seldom,0.07477,40,503,0.05176,0.09777
2017,Berlin,female,Sometimes,0.24390,123,503,0.20633,0.28146
2017,Berlin,female,Often,0.50522,277,503,0.46148,0.54896
2017,Berlin,female,Very often,0.14466,63,503,0.11389,0.17543
2017,Brandenburg,male,Seldom,0.09305,39,470,0.06676,0.11934
2017,Brandenburg,male,Sometimes,0.37776,157,470,0.33388,0.42164
2017,Brandenburg,male,Often,0.42564,237,470,0.38089,0.47039
2017,Brandenburg,male,Very often,0.06457,37,470,0.04233,0.08682
2017,Brandenburg,female,Seldom,0.08336,46,547,0.06018,0.10655
2017,Brandenburg,female,Sometimes,0.36619,185,547,0.32578,0.40660
2017,Brandenburg,female,Often,0.46998,268,547,0.42812,0.51185
2017,Brandenburg,female,Very often,0.06648,48,547,0.04559,0.08738
2017,Mecklenburg-Western Pomerania,male,Sometimes,0.36301,76,222,0.29961,0.42641
