"plh0186","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2014","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2014","Hamburg","maennlich","","","",""
"Sehr selten","2014","Hamburg","weiblich","","","",""
"Sehr selten","2014","Niedersachsen","maennlich","","","",""
"Sehr selten","2014","Niedersachsen","weiblich","","","",""
"Sehr selten","2014","Bremen","maennlich","","","",""
"Sehr selten","2014","Bremen","weiblich","","","",""
"Sehr selten","2014","Nordrhein-Westfalen","maennlich","33","0.0143015039837607","0.00971384528808892","0.0188891626794325"
"Sehr selten","2014","Nordrhein-Westfalen","weiblich","64","0.0224016475064399","0.0171540236971498","0.02764927131573"
"Sehr selten","2014","Hessen","maennlich","","","",""
"Sehr selten","2014","Hessen","weiblich","","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2014","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2014","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2014","Bayern","maennlich","46","0.0284093953527409","0.0211462838604232","0.0356725068450586"
"Sehr selten","2014","Bayern","weiblich","41","0.0159309128679519","0.0109016826171195","0.0209601431187844"
"Sehr selten","2014","Berlin","maennlich","","","",""
"Sehr selten","2014","Berlin","weiblich","","","",""
"Sehr selten","2014","Brandenburg","maennlich","","","",""
"Sehr selten","2014","Brandenburg","weiblich","","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2014","Sachsen","maennlich","","","",""
"Sehr selten","2014","Sachsen","weiblich","","","",""
"Sehr selten","2014","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2014","Thueringen","maennlich","","","",""
"Sehr selten","2014","Thueringen","weiblich","","","",""
"Selten","2014","Schleswig-Holstein","maennlich","","","",""
"Selten","2014","Schleswig-Holstein","weiblich","36","0.0717362864232667","0.0494925391644895","0.0939800336820438"
"Selten","2014","Hamburg","maennlich","","","",""
"Selten","2014","Hamburg","weiblich","","","",""
"Selten","2014","Niedersachsen","maennlich","69","0.0614878026878749","0.0479636137781396","0.0750119915976102"
"Selten","2014","Niedersachsen","weiblich","108","0.0867809868450369","0.0719603713346719","0.101601602355402"
"Selten","2014","Bremen","maennlich","","","",""
"Selten","2014","Bremen","weiblich","","","",""
"Selten","2014","Nordrhein-Westfalen","maennlich","183","0.0914658349616086","0.0803272946422667","0.102604375280951"
"Selten","2014","Nordrhein-Westfalen","weiblich","235","0.0901059405981017","0.0799524677732784","0.100259413422925"
"Selten","2014","Hessen","maennlich","63","0.074598766358522","0.0572194898532737","0.0919780428637702"
"Selten","2014","Hessen","weiblich","85","0.0871999023916641","0.0697050136383116","0.104694791145017"
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","53","0.0800297344532094","0.0602376253868111","0.0998218435196076"
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","68","0.0848366176310959","0.0661377819405475","0.103535453321644"
"Selten","2014","Baden-Wuerttemberg","maennlich","98","0.0717905932971447","0.0586745337613768","0.0849066528329127"
"Selten","2014","Baden-Wuerttemberg","weiblich","131","0.089670718831281","0.0761918863111299","0.103149551351432"
"Selten","2014","Bayern","maennlich","122","0.063777603618535","0.0530950846194858","0.0744601226175841"
"Selten","2014","Bayern","weiblich","191","0.0983438254424957","0.0863829650107283","0.110304685874263"
"Selten","2014","Berlin","maennlich","33","0.0784943991821954","0.0534779923911205","0.10351080597327"
"Selten","2014","Berlin","weiblich","50","0.09469796899978","0.0700024424306487","0.119393495568911"
"Selten","2014","Brandenburg","maennlich","","","",""
"Selten","2014","Brandenburg","weiblich","40","0.0796877589323587","0.0571778311757013","0.102197686689016"
"Selten","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2014","Sachsen","maennlich","55","0.08571822701591","0.0658544220355117","0.105582031996308"
"Selten","2014","Sachsen","weiblich","80","0.136153230849155","0.113124997267065","0.159181464431246"
"Selten","2014","Sachsen-Anhalt","maennlich","","","",""
"Selten","2014","Sachsen-Anhalt","weiblich","44","0.0868989550504107","0.0628947707824319","0.11090313931839"
"Selten","2014","Thueringen","maennlich","30","0.0797202650416378","0.0544691097555332","0.104971420327742"
"Selten","2014","Thueringen","weiblich","46","0.117984591087838","0.0910001982402598","0.144968983935417"
"Manchmal","2014","Schleswig-Holstein","maennlich","115","0.31476196124062","0.26980799493755","0.35971592754369"
"Manchmal","2014","Schleswig-Holstein","weiblich","131","0.263404636208961","0.225435648605478","0.301373623812444"
"Manchmal","2014","Hamburg","maennlich","52","0.207442893628233","0.151801554920552","0.263084232335914"
"Manchmal","2014","Hamburg","weiblich","77","0.299449159477533","0.241382008396825","0.357516310558241"
"Manchmal","2014","Niedersachsen","maennlich","345","0.31872204318987","0.292488013835266","0.344956072544474"
"Manchmal","2014","Niedersachsen","weiblich","379","0.288643177600153","0.264787548445999","0.312498806754307"
"Manchmal","2014","Bremen","maennlich","30","0.383299240961412","0.284486524685293","0.482111957237531"
"Manchmal","2014","Bremen","weiblich","43","0.403068790592758","0.315669655497667","0.490467925687849"
"Manchmal","2014","Nordrhein-Westfalen","maennlich","750","0.29724289038981","0.279583058715673","0.314902722063948"
"Manchmal","2014","Nordrhein-Westfalen","weiblich","813","0.290852981028218","0.274748475893086","0.306957486163349"
"Manchmal","2014","Hessen","maennlich","291","0.315621603296601","0.284879587606056","0.346363618987146"
"Manchmal","2014","Hessen","weiblich","250","0.251922948699342","0.225003114639985","0.278842782758698"
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","234","0.366527102736463","0.331379431252947","0.40167477421998"
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","261","0.345227538823033","0.313321602496971","0.377133475149094"
"Manchmal","2014","Baden-Wuerttemberg","maennlich","444","0.330744358380175","0.30683935175782","0.35464936500253"
"Manchmal","2014","Baden-Wuerttemberg","weiblich","486","0.304841976778116","0.283124625820343","0.326559327735889"
"Manchmal","2014","Bayern","maennlich","617","0.311107961633171","0.290869327111604","0.331346596154738"
"Manchmal","2014","Bayern","weiblich","673","0.305649120671426","0.287144956896979","0.324153284445873"
"Manchmal","2014","Berlin","maennlich","131","0.313091311419306","0.269955137784697","0.356227485053916"
"Manchmal","2014","Berlin","weiblich","151","0.293116995714032","0.254724576290839","0.331509415137225"
"Manchmal","2014","Brandenburg","maennlich","168","0.405932622294733","0.361489301791881","0.450375942797585"
"Manchmal","2014","Brandenburg","weiblich","197","0.384573817292007","0.344135922664599","0.425011711919414"
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","73","0.326935776815631","0.268553405885812","0.38531814774545"
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","96","0.345028723056359","0.291938874601705","0.398118571511012"
"Manchmal","2014","Sachsen","maennlich","276","0.380414366336013","0.345966292250239","0.414862440421787"
"Manchmal","2014","Sachsen","weiblich","264","0.307266357727262","0.276287247525654","0.338245467928871"
"Manchmal","2014","Sachsen-Anhalt","maennlich","135","0.358984874178067","0.313957454504107","0.404012293852028"
"Manchmal","2014","Sachsen-Anhalt","weiblich","142","0.310739220507977","0.271301657139588","0.350176783876366"
"Manchmal","2014","Thueringen","maennlich","134","0.295327072176106","0.252798345516462","0.33785579883575"
"Manchmal","2014","Thueringen","weiblich","174","0.296043939620729","0.257857182202808","0.334230697038651"
"Oft","2014","Schleswig-Holstein","maennlich","220","0.512715644309309","0.464333436612145","0.561097852006474"
"Oft","2014","Schleswig-Holstein","weiblich","264","0.505147614636003","0.462050340055238","0.548244889216769"
"Oft","2014","Hamburg","maennlich","110","0.6267339448323","0.560362103779444","0.693105785885157"
"Oft","2014","Hamburg","weiblich","114","0.469301374486664","0.406031199579458","0.53257154939387"
"Oft","2014","Niedersachsen","maennlich","659","0.495194701651468","0.467046754431033","0.523342648871902"
"Oft","2014","Niedersachsen","weiblich","714","0.496071758108046","0.46974950405075","0.522394012165343"
"Oft","2014","Bremen","maennlich","46","0.472647834711846","0.371180601135427","0.574115068288265"
"Oft","2014","Bremen","weiblich","55","0.47703992403253","0.388044631084545","0.566035216980515"
"Oft","2014","Nordrhein-Westfalen","maennlich","1350","0.507991804373298","0.488674669178897","0.527308939567699"
"Oft","2014","Nordrhein-Westfalen","weiblich","1589","0.485115380204724","0.467393085050097","0.502837675359351"
"Oft","2014","Hessen","maennlich","435","0.499485874198628","0.466413101367958","0.532558647029299"
"Oft","2014","Hessen","weiblich","520","0.502058865291471","0.471053870028707","0.533063860554234"
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","366","0.443782763000067","0.407542868157833","0.480022657842301"
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","424","0.432917033717523","0.399666454603554","0.466167612831492"
"Oft","2014","Baden-Wuerttemberg","maennlich","800","0.503722857991796","0.478318712515063","0.529127003468529"
"Oft","2014","Baden-Wuerttemberg","weiblich","871","0.476962492109632","0.453399185942347","0.500525798276916"
"Oft","2014","Bayern","maennlich","1016","0.496502686286519","0.474644735565866","0.518360637007172"
"Oft","2014","Bayern","weiblich","1179","0.466823001099017","0.446783808499601","0.486862193698433"
"Oft","2014","Berlin","maennlich","221","0.484018038316069","0.437533915582151","0.530502161049987"
"Oft","2014","Berlin","weiblich","247","0.448319202639825","0.40637337041165","0.490265034868001"
"Oft","2014","Brandenburg","maennlich","235","0.470295348290458","0.425123911496795","0.515466785084121"
"Oft","2014","Brandenburg","weiblich","239","0.417433198302088","0.376443279878096","0.45842311672608"
"Oft","2014","Mecklenburg-Vorpommern","maennlich","139","0.541796616700159","0.479785501634028","0.60380773176629"
"Oft","2014","Mecklenburg-Vorpommern","weiblich","158","0.490442458173069","0.434613004251691","0.546271912094446"
"Oft","2014","Sachsen","maennlich","356","0.430029546289855","0.394900922052856","0.465158170526854"
"Oft","2014","Sachsen","weiblich","404","0.467434023718085","0.433931682099329","0.500936365336841"
"Oft","2014","Sachsen-Anhalt","maennlich","226","0.496588007722928","0.449656474923946","0.54351954052191"
"Oft","2014","Sachsen-Anhalt","weiblich","284","0.497270598114411","0.454663320238514","0.539877875990308"
"Oft","2014","Thueringen","maennlich","223","0.488829531041697","0.442228175286457","0.535430886796937"
"Oft","2014","Thueringen","weiblich","262","0.488399276623631","0.446585923155625","0.530212630091637"
"Sehr oft","2014","Schleswig-Holstein","maennlich","50","0.0964074912537379","0.0678383053971646","0.124976677110311"
"Sehr oft","2014","Schleswig-Holstein","weiblich","77","0.144784006487155","0.114452008277791","0.175116004696519"
"Sehr oft","2014","Hamburg","maennlich","","","",""
"Sehr oft","2014","Hamburg","weiblich","","","",""
"Sehr oft","2014","Niedersachsen","maennlich","116","0.094595542033847","0.0781194795467406","0.111071604520953"
"Sehr oft","2014","Niedersachsen","weiblich","159","0.105707096382681","0.0895203918262492","0.121893800939112"
"Sehr oft","2014","Bremen","maennlich","","","",""
"Sehr oft","2014","Bremen","weiblich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","257","0.0889979662915222","0.077995807405254","0.10000012517779"
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","354","0.111524050662517","0.100361856071558","0.122686245253476"
"Sehr oft","2014","Hessen","maennlich","75","0.0830137236832508","0.064763961953774","0.101263485412728"
"Sehr oft","2014","Hessen","weiblich","128","0.141264113954068","0.119666236239656","0.16286199166848"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","55","0.0887014934358367","0.0679630914950568","0.109439895376617"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","81","0.111544653302921","0.0904187271640819","0.132670579441761"
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","133","0.0851948007723672","0.0710101880351086","0.0993794135096258"
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","213","0.107745645612127","0.0931180853066219","0.122373205917632"
"Sehr oft","2014","Bayern","maennlich","209","0.100202353109034","0.0870754751059732","0.113329231112096"
"Sehr oft","2014","Bayern","weiblich","297","0.113253139919109","0.100524167403114","0.125982112435104"
"Sehr oft","2014","Berlin","maennlich","45","0.0924377050744496","0.0654963518631362","0.119379058285763"
"Sehr oft","2014","Berlin","weiblich","81","0.141823559906361","0.112398747954297","0.171248371858425"
"Sehr oft","2014","Brandenburg","maennlich","","","",""
"Sehr oft","2014","Brandenburg","weiblich","67","0.0966406353335391","0.0720810596649274","0.121200211002151"
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","32","0.103432956322381","0.0694239778563965","0.137441934788366"
"Sehr oft","2014","Sachsen","maennlich","66","0.0882488962611432","0.068121916398852","0.108375876123434"
"Sehr oft","2014","Sachsen","weiblich","89","0.0693011784303481","0.0522480844508382","0.0863542724098579"
"Sehr oft","2014","Sachsen-Anhalt","maennlich","39","0.0541102824810606","0.032874659845632","0.0753459051164892"
"Sehr oft","2014","Sachsen-Anhalt","weiblich","50","0.0692452328069215","0.0476114318562085","0.0908790337576345"
"Sehr oft","2014","Thueringen","maennlich","51","0.121459484417775","0.0910062398509238","0.151912728984627"
"Sehr oft","2014","Thueringen","weiblich","53","0.0809576288454341","0.0581406270886857","0.103774630602182"
"Sehr selten","2015","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2015","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2015","Hamburg","maennlich","","","",""
"Sehr selten","2015","Hamburg","weiblich","","","",""
"Sehr selten","2015","Niedersachsen","maennlich","","","",""
"Sehr selten","2015","Niedersachsen","weiblich","","","",""
"Sehr selten","2015","Bremen","maennlich","","","",""
"Sehr selten","2015","Bremen","weiblich","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","maennlich","33","0.0203015951959442","0.0146032545224534","0.0259999358694349"
"Sehr selten","2015","Nordrhein-Westfalen","weiblich","53","0.0242534484420343","0.0185605043448527","0.0299463925392159"
"Sehr selten","2015","Hessen","maennlich","","","",""
"Sehr selten","2015","Hessen","weiblich","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2015","Bayern","maennlich","","","",""
"Sehr selten","2015","Bayern","weiblich","62","0.0386739796220609","0.0306002968168689","0.046747662427253"
"Sehr selten","2015","Berlin","maennlich","","","",""
"Sehr selten","2015","Berlin","weiblich","","","",""
"Sehr selten","2015","Brandenburg","maennlich","","","",""
"Sehr selten","2015","Brandenburg","weiblich","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2015","Sachsen","maennlich","","","",""
"Sehr selten","2015","Sachsen","weiblich","","","",""
"Sehr selten","2015","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2015","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2015","Thueringen","maennlich","","","",""
"Sehr selten","2015","Thueringen","weiblich","","","",""
"Selten","2015","Schleswig-Holstein","maennlich","","","",""
"Selten","2015","Schleswig-Holstein","weiblich","34","0.112114294356897","0.0838891287767798","0.140339459937013"
"Selten","2015","Hamburg","maennlich","","","",""
"Selten","2015","Hamburg","weiblich","","","",""
"Selten","2015","Niedersachsen","maennlich","52","0.044420218163646","0.0322890665476461","0.0565513697796459"
"Selten","2015","Niedersachsen","weiblich","90","0.0759724052540474","0.0615751451316868","0.0903696653764081"
"Selten","2015","Bremen","maennlich","","","",""
"Selten","2015","Bremen","weiblich","","","",""
"Selten","2015","Nordrhein-Westfalen","maennlich","182","0.0921905552212755","0.0805015462729562","0.103879564169595"
"Selten","2015","Nordrhein-Westfalen","weiblich","225","0.0812877406448246","0.0711746490564378","0.0914008322332115"
"Selten","2015","Hessen","maennlich","61","0.0902390086316785","0.070182706048914","0.110295311214443"
"Selten","2015","Hessen","weiblich","69","0.0685688091122724","0.0522296753846898","0.0849079428398549"
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","53","0.0779344517190299","0.0578304098921645","0.0980384935458954"
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","67","0.0992365288820499","0.0785831402940812","0.119889917470019"
"Selten","2015","Baden-Wuerttemberg","maennlich","67","0.0638307667262249","0.0509334085633326","0.0767281248891172"
"Selten","2015","Baden-Wuerttemberg","weiblich","124","0.088338199039274","0.0744372780594582","0.10223912001909"
"Selten","2015","Bayern","maennlich","125","0.075008273214144","0.062939974420761","0.0870765720075269"
"Selten","2015","Bayern","weiblich","164","0.0898077330158406","0.0778361842256826","0.101779281805999"
"Selten","2015","Berlin","maennlich","","","",""
"Selten","2015","Berlin","weiblich","40","0.0951820453770322","0.0692770957041294","0.121086995049935"
"Selten","2015","Brandenburg","maennlich","","","",""
"Selten","2015","Brandenburg","weiblich","54","0.106459092933793","0.0804695848745997","0.132448600992986"
"Selten","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2015","Sachsen","maennlich","47","0.0781651578861047","0.058517007327162","0.0978133084450474"
"Selten","2015","Sachsen","weiblich","75","0.133045479962279","0.109332660097814","0.156758299826743"
"Selten","2015","Sachsen-Anhalt","maennlich","","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","57","0.134591563004217","0.104342415323876","0.164840710684558"
"Selten","2015","Thueringen","maennlich","","","",""
"Selten","2015","Thueringen","weiblich","45","0.107310431753172","0.0800722286589832","0.13454863484736"
"Manchmal","2015","Schleswig-Holstein","maennlich","120","0.336416014649985","0.289643433567178","0.383188595732793"
"Manchmal","2015","Schleswig-Holstein","weiblich","142","0.2947067964776","0.253921145584929","0.33549244737027"
"Manchmal","2015","Hamburg","maennlich","67","0.425120294528163","0.355555159297664","0.494685429758662"
"Manchmal","2015","Hamburg","weiblich","72","0.351994869137403","0.290138027903437","0.413851710371369"
"Manchmal","2015","Niedersachsen","maennlich","330","0.344430073096749","0.316450682304153","0.372409463889345"
"Manchmal","2015","Niedersachsen","weiblich","368","0.31465538229773","0.289421647847127","0.339889116748332"
"Manchmal","2015","Bremen","maennlich","","","",""
"Manchmal","2015","Bremen","weiblich","40","0.393666707859791","0.297910234574786","0.489423181144796"
"Manchmal","2015","Nordrhein-Westfalen","maennlich","663","0.309486349979597","0.290807763348231","0.328164936610963"
"Manchmal","2015","Nordrhein-Westfalen","weiblich","774","0.276397343557579","0.259847318072862","0.292947369042296"
"Manchmal","2015","Hessen","maennlich","224","0.303257456414823","0.271081462693514","0.335433450136131"
"Manchmal","2015","Hessen","weiblich","232","0.274563076212389","0.245708730575503","0.303417421849276"
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","231","0.342412247987443","0.306825423008274","0.377999072966611"
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","241","0.2966448234285","0.265090717294866","0.328198929562133"
"Manchmal","2015","Baden-Wuerttemberg","maennlich","443","0.328026717436605","0.30325596723071","0.352797467642501"
"Manchmal","2015","Baden-Wuerttemberg","weiblich","444","0.2855499307622","0.263425128599107","0.307674732925294"
"Manchmal","2015","Bayern","maennlich","556","0.32934059439023","0.307808008486929","0.350873180293531"
"Manchmal","2015","Bayern","weiblich","596","0.300139785012347","0.280948929364453","0.31933064066024"
"Manchmal","2015","Berlin","maennlich","121","0.315237575816584","0.270644337301423","0.359830814331746"
"Manchmal","2015","Berlin","weiblich","143","0.317972964251467","0.276865515462557","0.359080413040376"
"Manchmal","2015","Brandenburg","maennlich","164","0.447646059066248","0.401184062970307","0.494108055162189"
"Manchmal","2015","Brandenburg","weiblich","191","0.368188561419804","0.327546254925733","0.408830867913875"
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","75","0.3691435017418","0.308962069566695","0.429324933916904"
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","93","0.327005742627543","0.2747840898206","0.379227395434486"
"Manchmal","2015","Sachsen","maennlich","254","0.377116171247915","0.341640581893128","0.412591760602703"
"Manchmal","2015","Sachsen","weiblich","249","0.348279791690757","0.315015390176801","0.381544193204712"
"Manchmal","2015","Sachsen-Anhalt","maennlich","127","0.324601572751125","0.278426788429441","0.370776357072808"
"Manchmal","2015","Sachsen-Anhalt","weiblich","139","0.289135450074698","0.248952875331272","0.329318024818123"
"Manchmal","2015","Thueringen","maennlich","142","0.316696109796427","0.272260069282011","0.361132150310844"
"Manchmal","2015","Thueringen","weiblich","159","0.349730569351129","0.307762332974536","0.391698805727723"
"Oft","2015","Schleswig-Holstein","maennlich","209","0.520276221043715","0.470820371198884","0.569732070888545"
"Oft","2015","Schleswig-Holstein","weiblich","235","0.454406845627417","0.409863343307485","0.498950347947348"
"Oft","2015","Hamburg","maennlich","101","0.44720376048907","0.377238494510371","0.517169026467769"
"Oft","2015","Hamburg","weiblich","111","0.385127726267939","0.322100934976406","0.448154517559472"
"Oft","2015","Niedersachsen","maennlich","596","0.463422421142147","0.434060599751256","0.492784242533039"
"Oft","2015","Niedersachsen","weiblich","678","0.485971953440999","0.458813286226809","0.513130620655189"
"Oft","2015","Bremen","maennlich","32","0.296295709102746","0.190823116009757","0.401768302195734"
"Oft","2015","Bremen","weiblich","38","0.391738266820715","0.296064838331351","0.487411695310079"
"Oft","2015","Nordrhein-Westfalen","maennlich","1240","0.473863417211295","0.453688443927065","0.494038390495525"
"Oft","2015","Nordrhein-Westfalen","weiblich","1450","0.527916638733921","0.509442096751652","0.54639118071619"
"Oft","2015","Hessen","maennlich","417","0.513864185361472","0.478878285929173","0.548850084793771"
"Oft","2015","Hessen","weiblich","475","0.484580541373245","0.452269293873762","0.516891788872729"
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","343","0.506623281949352","0.469128603194024","0.54411796070468"
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","413","0.485436460337311","0.450911288235294","0.519961632439327"
"Oft","2015","Baden-Wuerttemberg","maennlich","722","0.496598721667516","0.47021910359512","0.522978339739913"
"Oft","2015","Baden-Wuerttemberg","weiblich","806","0.489655815992062","0.465169160639632","0.514142471344493"
"Oft","2015","Bayern","maennlich","933","0.477901345910727","0.455015447816508","0.500787244004945"
"Oft","2015","Bayern","weiblich","1103","0.463884666005296","0.44300319808943","0.484766133921163"
"Oft","2015","Berlin","maennlich","211","0.487622438265742","0.439647220387998","0.535597656143486"
"Oft","2015","Berlin","weiblich","226","0.456246075473395","0.412279220132618","0.500212930814171"
"Oft","2015","Brandenburg","maennlich","213","0.405084995315261","0.359215676303481","0.450954314327041"
"Oft","2015","Brandenburg","weiblich","242","0.462301093055921","0.420288305750683","0.504313880361159"
"Oft","2015","Mecklenburg-Vorpommern","maennlich","128","0.477181989098691","0.414892193435961","0.539471784761421"
"Oft","2015","Mecklenburg-Vorpommern","weiblich","158","0.481277143963505","0.425656942838369","0.536897345088641"
"Oft","2015","Sachsen","maennlich","344","0.448793136832766","0.412387475490696","0.485198798174836"
"Oft","2015","Sachsen","weiblich","383","0.431431646226495","0.396851062253794","0.466012230199195"
"Oft","2015","Sachsen-Anhalt","maennlich","207","0.495352507973223","0.446046392790191","0.544658623156256"
"Oft","2015","Sachsen-Anhalt","weiblich","230","0.457166088539065","0.413012688631015","0.501319488447114"
"Oft","2015","Thueringen","maennlich","217","0.495780747379465","0.44802104803333","0.5435404467256"
"Oft","2015","Thueringen","weiblich","250","0.469821580206387","0.42589931230317","0.513743848109605"
"Sehr oft","2015","Schleswig-Holstein","maennlich","40","0.0748772476877249","0.0488229317754098","0.10093156360004"
"Sehr oft","2015","Schleswig-Holstein","weiblich","61","0.129453628697621","0.0994218855141406","0.159485371881101"
"Sehr oft","2015","Hamburg","maennlich","","","",""
"Sehr oft","2015","Hamburg","weiblich","","","",""
"Sehr oft","2015","Niedersachsen","maennlich","108","0.117335074861425","0.0983859100637093","0.136284239659141"
"Sehr oft","2015","Niedersachsen","weiblich","142","0.104891480467141","0.0882413594007272","0.121541601533554"
"Sehr oft","2015","Bremen","maennlich","","","",""
"Sehr oft","2015","Bremen","weiblich","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","235","0.104158082391889","0.0918156912590988","0.116500473524678"
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","303","0.0901448286216412","0.0795464800055892","0.100743177237693"
"Sehr oft","2015","Hessen","maennlich","73","0.0828668892746471","0.0635695796915465","0.102164198857748"
"Sehr oft","2015","Hessen","weiblich","126","0.153074528429974","0.129795524280209","0.176353532579738"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","43","0.0549000252531243","0.0378170745720361","0.0719829759342125"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","70","0.0991753651113228","0.0785276413166705","0.119823088905975"
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","126","0.0961684334954785","0.0806134852211908","0.111723381769766"
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","200","0.105240616722556","0.0902092923101172","0.120271941134995"
"Sehr oft","2015","Bayern","maennlich","192","0.0993211308981012","0.085617730073433","0.113024531722769"
"Sehr oft","2015","Bayern","weiblich","266","0.107493836344456","0.0945243046262463","0.120463368062665"
"Sehr oft","2015","Berlin","maennlich","44","0.0744256133270094","0.0492345245380977","0.0996167021159211"
"Sehr oft","2015","Berlin","weiblich","73","0.103547781289523","0.0766535829453622","0.130441979633684"
"Sehr oft","2015","Brandenburg","maennlich","","","",""
"Sehr oft","2015","Brandenburg","weiblich","44","0.0425626792607533","0.0255520995741767","0.0595732589473298"
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","34","0.109994126296624","0.0751645310384245","0.144823721554824"
"Sehr oft","2015","Sachsen","maennlich","56","0.0784459057449393","0.058765498974127","0.0981263125157516"
"Sehr oft","2015","Sachsen","weiblich","70","0.0670656193558093","0.0496009446421271","0.0845302940694916"
"Sehr oft","2015","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","49","0.0801271023391854","0.0560642397022036","0.104189964976167"
"Sehr oft","2015","Thueringen","maennlich","34","0.0934856209021787","0.0656778100871558","0.121293431717202"
"Sehr oft","2015","Thueringen","weiblich","36","0.0567849025575787","0.0364178085937545","0.0771519965214029"
"Sehr selten","2016","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2016","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2016","Hamburg","maennlich","","","",""
"Sehr selten","2016","Hamburg","weiblich","","","",""
"Sehr selten","2016","Niedersachsen","maennlich","","","",""
"Sehr selten","2016","Niedersachsen","weiblich","","","",""
"Sehr selten","2016","Bremen","maennlich","","","",""
"Sehr selten","2016","Bremen","weiblich","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","maennlich","58","0.0209588382534787","0.0151185780490118","0.0267990984579455"
"Sehr selten","2016","Nordrhein-Westfalen","weiblich","78","0.0266368056145804","0.0205755602765558","0.0326980509526049"
"Sehr selten","2016","Hessen","maennlich","","","",""
"Sehr selten","2016","Hessen","weiblich","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","weiblich","","","",""
