"plh0186","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2018","Realschule","maennlich","1473","0.545718298041638","0.526849984783378","0.564586611299898"
"Oft","2018","Realschule","weiblich","2165","0.540588006849662","0.525082119419559","0.556093894279764"
"Sehr oft","2018","(Fach-)Abitur","maennlich","197","0.0968928638544166","0.0828393849402691","0.110946342768564"
"Sehr oft","2018","(Fach-)Abitur","weiblich","321","0.121146518429636","0.107863245907489","0.134429790951782"
"Sehr oft","2018","(noch) kein Abschluss","maennlich","52","0.120040174287946","0.087866564616234","0.152213783959658"
"Sehr oft","2018","(noch) kein Abschluss","weiblich","88","0.146692282927827","0.115269830256674","0.178114735598981"
"Sehr oft","2018","AkademikerIn","maennlich","279","0.0904246199209406","0.0804015569144126","0.100447682927469"
"Sehr oft","2018","AkademikerIn","weiblich","371","0.111955541265225","0.101010205570365","0.122900876960085"
"Sehr oft","2018","Hauptschule","maennlich","278","0.0697471657169393","0.0611331259554235","0.078361205478455"
"Sehr oft","2018","Hauptschule","weiblich","297","0.0800131250057666","0.0709094863376386","0.0891167636738947"
"Sehr oft","2018","Realschule","maennlich","238","0.0845490269800844","0.0740061764325732","0.0950918775275956"
"Sehr oft","2018","Realschule","weiblich","419","0.092056409228178","0.0830610459245897","0.101051772531766"
"Sehr selten","2018","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2018","(Fach-)Abitur","weiblich","","","",""
"Sehr selten","2018","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2018","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2018","AkademikerIn","maennlich","","","",""
"Sehr selten","2018","AkademikerIn","weiblich","38","0.00946230343807838","0.00610165661418576","0.012822950261971"
"Sehr selten","2018","Hauptschule","maennlich","79","0.0213014054341865","0.0164185743496649","0.0261842365187081"
"Sehr selten","2018","Hauptschule","weiblich","78","0.0178840808853667","0.0134371716244937","0.0223309901462396"
"Sehr selten","2018","Realschule","maennlich","37","0.0124397769496065","0.00823953518412431","0.0166400187150887"
"Sehr selten","2018","Realschule","weiblich","70","0.024925340426642","0.0200746702724425","0.0297760105808416"
"Selten","2018","(Fach-)Abitur","maennlich","81","0.054277237382711","0.0435135989278874","0.0650408758375347"
"Selten","2018","(Fach-)Abitur","weiblich","142","0.0739438532555661","0.0632911194793001","0.084596587031832"
"Selten","2018","(noch) kein Abschluss","maennlich","30","0.0857131108855544","0.0580009793070088","0.1134252424641"
"Selten","2018","(noch) kein Abschluss","weiblich","42","0.0789114501353599","0.0549670305379975","0.102855869732722"
"Selten","2018","AkademikerIn","maennlich","170","0.0503437707295806","0.0427020027531806","0.0579855387059806"
"Selten","2018","AkademikerIn","weiblich","160","0.0560952818675307","0.0481076842195911","0.0640828795154703"
"Selten","2018","Hauptschule","maennlich","278","0.0940480227085015","0.084176809954926","0.103919235462077"
"Selten","2018","Hauptschule","weiblich","387","0.12415337110782","0.113088741781397","0.135218000434243"
"Selten","2018","Realschule","maennlich","164","0.0737318857975969","0.0638285335667278","0.083635238028466"
"Selten","2018","Realschule","weiblich","251","0.0743501736319779","0.0661876093432186","0.0825127379207372"
"Manchmal","2019","(Fach-)Abitur","maennlich","510","0.303380492620669","0.282277385731192","0.324483599510145"
"Manchmal","2019","(Fach-)Abitur","weiblich","560","0.264906406398078","0.247015337656588","0.282797475139568"
"Manchmal","2019","(noch) kein Abschluss","maennlich","85","0.270486044239631","0.225223760532424","0.315748327946838"
"Manchmal","2019","(noch) kein Abschluss","weiblich","103","0.280511691139564","0.236919834825844","0.324103547453284"
"Manchmal","2019","AkademikerIn","maennlich","1001","0.283253914886615","0.268690208948094","0.297817620825136"
"Manchmal","2019","AkademikerIn","weiblich","833","0.253146328295552","0.238439760759952","0.267852895831153"
"Manchmal","2019","Hauptschule","maennlich","1041","0.356387683696063","0.33971814864422","0.373057218747905"
"Manchmal","2019","Hauptschule","weiblich","998","0.348263595839384","0.331314022389497","0.365213169289271"
"Manchmal","2019","Realschule","maennlich","766","0.283949205275051","0.267336241520183","0.300562169029919"
"Manchmal","2019","Realschule","weiblich","1077","0.291955686157507","0.277715507494334","0.30619586482068"
"Oft","2019","(Fach-)Abitur","maennlich","1000","0.52309653005582","0.500168807516449","0.546024252595191"
"Oft","2019","(Fach-)Abitur","weiblich","1277","0.521187624035515","0.500934199520635","0.541441048550395"
"Oft","2019","(noch) kein Abschluss","maennlich","195","0.471267081653376","0.420404434834977","0.522129728471775"
"Oft","2019","(noch) kein Abschluss","weiblich","189","0.436447440630623","0.38832460631875","0.484570274942496"
"Oft","2019","AkademikerIn","maennlich","2069","0.558660401862992","0.54261089590176","0.574709907824223"
"Oft","2019","AkademikerIn","weiblich","1860","0.549123102788154","0.532293588023621","0.565952617552686"
"Oft","2019","Hauptschule","maennlich","1525","0.435087094058721","0.417831543565379","0.452342644552062"
"Oft","2019","Hauptschule","weiblich","1363","0.43129361818821","0.41367388571039","0.448913350666029"
"Oft","2019","Realschule","maennlich","1589","0.54322139928947","0.524868859129288","0.561573939449652"
"Oft","2019","Realschule","weiblich","2106","0.51488782222169","0.499234585681118","0.530541058762262"
"Sehr oft","2019","(Fach-)Abitur","maennlich","195","0.0918171142700048","0.0785613969824761","0.105072831557533"
"Sehr oft","2019","(Fach-)Abitur","weiblich","337","0.141410434246287","0.127283358754822","0.155537509737752"
"Sehr oft","2019","(noch) kein Abschluss","maennlich","52","0.138290737987172","0.103116543824125","0.17346493215022"
"Sehr oft","2019","(noch) kein Abschluss","weiblich","69","0.134275116776039","0.101192052471547","0.167358181080531"
"Sehr oft","2019","AkademikerIn","maennlich","385","0.0893082413381551","0.0800903253012912","0.098526157375019"
"Sehr oft","2019","AkademikerIn","weiblich","462","0.132415297289781","0.12095138728569","0.143879207293873"
"Sehr oft","2019","Hauptschule","maennlich","285","0.0856798307724062","0.0759380484740996","0.0954216130707127"
"Sehr oft","2019","Hauptschule","weiblich","257","0.0787235262383724","0.0691424123332282","0.0883046401435166"
"Sehr oft","2019","Realschule","maennlich","268","0.0871184071066751","0.0767283708901312","0.0975084433232191"
"Sehr oft","2019","Realschule","weiblich","420","0.0972107853266087","0.0879322984824603","0.106489272170757"
"Sehr selten","2019","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2019","(Fach-)Abitur","weiblich","34","0.0185471871819553","0.0130771223418516","0.024017252022059"
"Sehr selten","2019","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2019","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2019","AkademikerIn","maennlich","41","0.0145687870899376","0.0106959776214661","0.018441596558409"
"Sehr selten","2019","AkademikerIn","weiblich","37","0.00931514006924171","0.00606598676605803","0.0125642933724254"
"Sehr selten","2019","Hauptschule","maennlich","81","0.0309322138150378","0.0249061663206439","0.0369582613094317"
"Sehr selten","2019","Hauptschule","weiblich","80","0.0289126651956809","0.0229513518287182","0.0348739785626437"
"Sehr selten","2019","Realschule","maennlich","44","0.0192220248322353","0.0141633147258031","0.0242807349386675"
"Sehr selten","2019","Realschule","weiblich","52","0.0183194356782829","0.0141192557860063","0.0225196155705594"
"Selten","2019","(Fach-)Abitur","maennlich","89","0.0647203114831557","0.0534263628669086","0.0760142600994028"
"Selten","2019","(Fach-)Abitur","weiblich","129","0.0539483481381642","0.0447889859063519","0.0631077103699765"
"Selten","2019","(noch) kein Abschluss","maennlich","31","0.0824857053779962","0.0544544211590963","0.110516989596896"
"Selten","2019","(noch) kein Abschluss","weiblich","30","0.0946704768246434","0.066263263456053","0.123077690193234"
"Selten","2019","AkademikerIn","maennlich","181","0.0542086548223008","0.0468899663881456","0.0615273432564561"
"Selten","2019","AkademikerIn","weiblich","166","0.0560001315572709","0.048223558870807","0.0637767042437348"
"Selten","2019","Hauptschule","maennlich","239","0.0919131776577726","0.0818577036619814","0.101968651653564"
"Selten","2019","Hauptschule","weiblich","337","0.112806594538353","0.101551603845831","0.124061585230875"
"Selten","2019","Realschule","maennlich","163","0.0664889634965683","0.0573100900299397","0.0756678369631969"
"Selten","2019","Realschule","weiblich","261","0.0776262706159112","0.0692454880565175","0.0860070531753048"
"Manchmal","2020","(Fach-)Abitur","maennlich","545","0.296504488527368","0.27634167747232","0.316667299582416"
"Manchmal","2020","(Fach-)Abitur","weiblich","631","0.265990615939823","0.248600350367453","0.283380881512193"
"Manchmal","2020","(noch) kein Abschluss","maennlich","121","0.305179615723477","0.263098890912541","0.347260340534412"
"Manchmal","2020","(noch) kein Abschluss","weiblich","88","0.205223983346492","0.167826229640928","0.242621737052056"
"Manchmal","2020","AkademikerIn","maennlich","1071","0.298300166168219","0.28356038679643","0.313039945540007"
"Manchmal","2020","AkademikerIn","weiblich","926","0.269267199763973","0.254571675074734","0.283962724453211"
"Manchmal","2020","Hauptschule","maennlich","1008","0.341895131359663","0.325016613295449","0.358773649423877"
"Manchmal","2020","Hauptschule","weiblich","993","0.375450059349554","0.357834994455134","0.393065124243974"
"Manchmal","2020","Realschule","maennlich","719","0.287282601326055","0.269798571421053","0.304766631231058"
"Manchmal","2020","Realschule","weiblich","986","0.277556364747197","0.263005315060808","0.292107414433587"
"Oft","2020","(Fach-)Abitur","maennlich","1053","0.546298258477129","0.524319411261933","0.568277105692325"
"Oft","2020","(Fach-)Abitur","weiblich","1302","0.506987434222018","0.487310843938318","0.526664024505718"
"Oft","2020","(noch) kein Abschluss","maennlich","233","0.476823701965085","0.431180918332755","0.522466485597414"
"Oft","2020","(noch) kein Abschluss","weiblich","216","0.444444587828559","0.39843147799276","0.490457697664357"
"Oft","2020","AkademikerIn","maennlich","2026","0.548249132727686","0.532215681219548","0.564282584235824"
"Oft","2020","AkademikerIn","weiblich","1927","0.555166814502796","0.538703229611722","0.57163039939387"
"Oft","2020","Hauptschule","maennlich","1421","0.458930510844467","0.441199222553081","0.476661799135852"
"Oft","2020","Hauptschule","weiblich","1248","0.397668073845272","0.379864676793633","0.41547147089691"
"Oft","2020","Realschule","maennlich","1382","0.5277460800089","0.508456245945244","0.547035914072555"
"Oft","2020","Realschule","weiblich","1943","0.521558016231169","0.505325617681401","0.537790414780936"
"Sehr oft","2020","(Fach-)Abitur","maennlich","228","0.0759561455567745","0.0642602756381685","0.0876520154753804"
"Sehr oft","2020","(Fach-)Abitur","weiblich","345","0.122317769317623","0.109422343730912","0.135213194904335"
"Sehr oft","2020","(noch) kein Abschluss","maennlich","51","0.0685911038455001","0.0454931631442185","0.0916890445467817"
"Sehr oft","2020","(noch) kein Abschluss","weiblich","87","0.158576969309412","0.124752083569536","0.192401855049289"
"Sehr oft","2020","AkademikerIn","maennlich","354","0.0810642403899699","0.0722710640380158","0.0898574167419241"
"Sehr oft","2020","AkademikerIn","weiblich","406","0.107928621550005","0.0976488802159114","0.118208362884099"
"Sehr oft","2020","Hauptschule","maennlich","263","0.0709003162848208","0.0617676929671632","0.0800329396024783"
"Sehr oft","2020","Hauptschule","weiblich","261","0.0767558893602299","0.0670722479224381","0.0864395307980217"
"Sehr oft","2020","Realschule","maennlich","256","0.0965517406096348","0.0851397897096541","0.107963691509615"
"Sehr oft","2020","Realschule","weiblich","361","0.0904533302798054","0.0811327807581535","0.0997738798014574"
"Sehr selten","2020","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2020","(Fach-)Abitur","weiblich","44","0.0175405648077244","0.012374006306392","0.0227071233090568"
"Sehr selten","2020","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2020","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2020","AkademikerIn","maennlich","46","0.0139273876292888","0.0101518584735251","0.0177029167850526"
"Sehr selten","2020","AkademikerIn","weiblich","41","0.00934542181907998","0.00615774232539307","0.0125331013127669"
"Sehr selten","2020","Hauptschule","maennlich","80","0.0346657883992034","0.0281565572710955","0.0411750195273113"
"Sehr selten","2020","Hauptschule","weiblich","75","0.0298723821270974","0.0236797691952449","0.03606499505895"
"Sehr selten","2020","Realschule","maennlich","39","0.0192023343090395","0.0138996603738571","0.0245050082442218"
"Sehr selten","2020","Realschule","weiblich","65","0.0212764622025376","0.0165872869071786","0.0259656374978966"
"Selten","2020","(Fach-)Abitur","maennlich","119","0.0674919319068009","0.0564165934292406","0.0785672703843613"
"Selten","2020","(Fach-)Abitur","weiblich","158","0.087163615712811","0.0760619961570402","0.0982652352685819"
"Selten","2020","(noch) kein Abschluss","maennlich","40","0.0980377133188152","0.0708633141103845","0.125212112527246"
"Selten","2020","(noch) kein Abschluss","weiblich","43","0.151073047013269","0.117911274209874","0.184234819816665"
"Selten","2020","AkademikerIn","maennlich","204","0.0584590730848367","0.0509005992797261","0.0660175468899473"
"Selten","2020","AkademikerIn","weiblich","200","0.0582919423641467","0.0505298916579707","0.0660539930703228"
"Selten","2020","Hauptschule","maennlich","262","0.0936082531118463","0.0832435863300479","0.103972919893645"
"Selten","2020","Hauptschule","weiblich","326","0.120253595317847","0.108421753407029","0.132085437228665"
"Selten","2020","Realschule","maennlich","177","0.0692172437463711","0.0594097167296587","0.0790247707630836"
"Selten","2020","Realschule","weiblich","283","0.0891558265392907","0.0798957697258671","0.0984158833527142"
