year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,3rd Quintile,Often,1.00000,33,25636,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Often,1.00000,45,25636,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Often,1.00000,38,25636,1.00000,1.00000
2014,Primary Level,1st Quintile,Seldom,0.19638,46,25636,0.19538,0.19737
2014,Primary Level,1st Quintile,Sometimes,0.34735,110,25636,0.34616,0.34854
2014,Primary Level,1st Quintile,Often,0.34876,115,25636,0.34756,0.34995
2014,Primary Level,1st Quintile,Very often,0.10752,42,25636,0.10674,0.10830
2014,Primary Level,2nd Quintile,Sometimes,0.62445,41,25636,0.62217,0.62674
2014,Primary Level,2nd Quintile,Often,0.37555,38,25636,0.37326,0.37783
2014,Lower Secondary Level,1st Quintile,Very seldom,0.03279,38,25636,0.03258,0.03301
2014,Lower Secondary Level,1st Quintile,Seldom,0.13572,147,25636,0.13530,0.13613
2014,Lower Secondary Level,1st Quintile,Sometimes,0.36465,406,25636,0.36406,0.36523
2014,Lower Secondary Level,1st Quintile,Often,0.37773,522,25636,0.37714,0.37832
2014,Lower Secondary Level,1st Quintile,Very often,0.08911,136,25636,0.08877,0.08946
2014,Lower Secondary Level,2nd Quintile,Seldom,0.09336,66,25636,0.09297,0.09374
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.37248,301,25636,0.37184,0.37313
2014,Lower Secondary Level,2nd Quintile,Often,0.42098,379,25636,0.42032,0.42164
2014,Lower Secondary Level,2nd Quintile,Very often,0.11318,94,25636,0.11276,0.11360
2014,Lower Secondary Level,3rd Quintile,Seldom,0.11925,52,25636,0.11873,0.11977
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.31280,159,25636,0.31206,0.31355
2014,Lower Secondary Level,3rd Quintile,Often,0.47951,248,25636,0.47870,0.48031
2014,Lower Secondary Level,3rd Quintile,Very often,0.08844,60,25636,0.08798,0.08889
2014,Lower Secondary Level,4th Quintile,Sometimes,0.37882,109,25636,0.37784,0.37981
2014,Lower Secondary Level,4th Quintile,Often,0.50946,163,25636,0.50845,0.51048
2014,Lower Secondary Level,4th Quintile,Very often,0.11171,41,25636,0.11107,0.11235
2014,Lower Secondary Level,5th Quintile,Sometimes,0.51864,42,25636,0.51679,0.52049
2014,Lower Secondary Level,5th Quintile,Often,0.48136,52,25636,0.47951,0.48321
2014,Upper Secondary Level,1st Quintile,Very seldom,0.02995,71,25636,0.02982,0.03008
2014,Upper Secondary Level,1st Quintile,Seldom,0.12979,314,25636,0.12953,0.13005
2014,Upper Secondary Level,1st Quintile,Sometimes,0.35662,906,25636,0.35625,0.35699
2014,Upper Secondary Level,1st Quintile,Often,0.39198,1167,25636,0.39160,0.39236
2014,Upper Secondary Level,1st Quintile,Very often,0.09165,289,25636,0.09143,0.09188
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.02402,57,25636,0.02391,0.02413
2014,Upper Secondary Level,2nd Quintile,Seldom,0.08395,232,25636,0.08375,0.08415
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.31848,924,25636,0.31815,0.31882
2014,Upper Secondary Level,2nd Quintile,Often,0.47667,1501,25636,0.47631,0.47703
2014,Upper Secondary Level,2nd Quintile,Very often,0.09687,288,25636,0.09666,0.09709
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.01926,34,25636,0.01916,0.01936
2014,Upper Secondary Level,3rd Quintile,Seldom,0.07257,158,25636,0.07238,0.07276
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.35587,809,25636,0.35552,0.35621
2014,Upper Secondary Level,3rd Quintile,Often,0.47637,1397,25636,0.47601,0.47673
2014,Upper Secondary Level,3rd Quintile,Very often,0.07593,257,25636,0.07574,0.07612
2014,Upper Secondary Level,4th Quintile,Seldom,0.07802,162,25636,0.07782,0.07822
2014,Upper Secondary Level,4th Quintile,Sometimes,0.26877,633,25636,0.26844,0.26911
2014,Upper Secondary Level,4th Quintile,Often,0.55999,1332,25636,0.55961,0.56036
2014,Upper Secondary Level,4th Quintile,Very often,0.09322,260,25636,0.09300,0.09344
2014,Upper Secondary Level,5th Quintile,Seldom,0.05704,94,25636,0.05683,0.05725
2014,Upper Secondary Level,5th Quintile,Sometimes,0.29834,464,25636,0.29793,0.29876
2014,Upper Secondary Level,5th Quintile,Often,0.52720,899,25636,0.52675,0.52765
2014,Upper Secondary Level,5th Quintile,Very often,0.11741,192,25636,0.11712,0.11770
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.08481,36,25636,0.08410,0.08552
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31998,103,25636,0.31879,0.32117
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.43403,176,25636,0.43277,0.43530
2014,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.16117,38,25636,0.16024,0.16211
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11366,31,25636,0.11290,0.11441
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.21922,103,25636,0.21823,0.22020
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.56593,217,25636,0.56475,0.56711
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.10120,51,25636,0.10048,0.10191
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.34864,106,25636,0.34770,0.34959
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.57799,261,25636,0.57701,0.57896
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07337,37,25636,0.07285,0.07388
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.26525,119,25636,0.26445,0.26605
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.60516,251,25636,0.60427,0.60605
2014,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.12959,52,25636,0.12898,0.13020
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.29428,98,25636,0.29340,0.29517
2014,Post-secondary Non-tertiary Level,5th Quintile,Often,0.57523,220,25636,0.57428,0.57619
2014,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.13048,41,25636,0.12983,0.13113
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.49536,43,25636,0.49344,0.49728
2014,First Stage of Tertiary Education,1st Quintile,Often,0.50464,55,25636,0.50272,0.50656
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38513,79,25636,0.38380,0.38646
2014,First Stage of Tertiary Education,2nd Quintile,Often,0.61487,141,25636,0.61354,0.61620
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.38999,103,25636,0.38892,0.39106
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.55052,187,25636,0.54942,0.55161
2014,First Stage of Tertiary Education,3rd Quintile,Very often,0.05949,32,25636,0.05897,0.06001
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34080,125,25636,0.33992,0.34168
2014,First Stage of Tertiary Education,4th Quintile,Often,0.53656,234,25636,0.53563,0.53748
2014,First Stage of Tertiary Education,4th Quintile,Very often,0.12265,52,25636,0.12204,0.12326
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.33361,117,25636,0.33277,0.33446
2014,First Stage of Tertiary Education,5th Quintile,Often,0.55447,226,25636,0.55358,0.55536
2014,First Stage of Tertiary Education,5th Quintile,Very often,0.11192,37,25636,0.11135,0.11248
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12428,51,25636,0.12368,0.12489
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31108,167,25636,0.31023,0.31194
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.48682,253,25636,0.48590,0.48774
2014,Second Stage of Tertiary Education,1st Quintile,Very often,0.07781,49,25636,0.07732,0.07830
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08355,45,25636,0.08309,0.08402
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.30764,190,25636,0.30686,0.30842
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.50288,344,25636,0.50203,0.50373
2014,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10593,70,25636,0.10541,0.10645
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07440,72,25636,0.07404,0.07476
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30598,289,25636,0.30536,0.30661
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.51384,507,25636,0.51316,0.51453
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.10577,96,25636,0.10535,0.10619
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05050,71,25636,0.05026,0.05074
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.34627,402,25636,0.34575,0.34680
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.49795,734,25636,0.49740,0.49851
2014,Second Stage of Tertiary Education,4th Quintile,Very often,0.10527,136,25636,0.10493,0.10561
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06462,132,25636,0.06443,0.06481
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.25173,714,25636,0.25139,0.25207
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.56114,1511,25636,0.56075,0.56153
2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.12251,295,25636,0.12225,0.12276
2015,Pre-primary Level,1st Quintile,Often,1.00000,64,23589,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Often,1.00000,39,23589,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Often,1.00000,36,23589,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Often,1.00000,40,23589,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Often,1.00000,32,23589,1.00000,1.00000
2015,Primary Level,1st Quintile,Seldom,0.13948,33,23589,0.13857,0.14040
2015,Primary Level,1st Quintile,Sometimes,0.34096,80,23589,0.33971,0.34222
2015,Primary Level,1st Quintile,Often,0.40896,104,23589,0.40766,0.41026
2015,Primary Level,1st Quintile,Very often,0.11059,33,23589,0.10976,0.11142
2015,Primary Level,2nd Quintile,Sometimes,0.58199,31,23589,0.57971,0.58428
2015,Primary Level,2nd Quintile,Often,0.41801,32,23589,0.41572,0.42029
2015,Lower Secondary Level,1st Quintile,Very seldom,0.02653,35,23589,0.02633,0.02672
2015,Lower Secondary Level,1st Quintile,Seldom,0.12334,120,23589,0.12294,0.12373
2015,Lower Secondary Level,1st Quintile,Sometimes,0.37656,353,23589,0.37597,0.37714
2015,Lower Secondary Level,1st Quintile,Often,0.36572,435,23589,0.36514,0.36630
2015,Lower Secondary Level,1st Quintile,Very often,0.10786,121,23589,0.10748,0.10823
2015,Lower Secondary Level,2nd Quintile,Seldom,0.09769,72,23589,0.09727,0.09811
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.40653,262,23589,0.40584,0.40723
2015,Lower Secondary Level,2nd Quintile,Often,0.40089,317,23589,0.40020,0.40158
2015,Lower Secondary Level,2nd Quintile,Very often,0.09488,76,23589,0.09447,0.09530
2015,Lower Secondary Level,3rd Quintile,Seldom,0.11425,43,23589,0.11370,0.11479
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.29819,137,23589,0.29741,0.29897
2015,Lower Secondary Level,3rd Quintile,Often,0.49081,211,23589,0.48996,0.49166
2015,Lower Secondary Level,3rd Quintile,Very often,0.09675,58,23589,0.09625,0.09726
2015,Lower Secondary Level,4th Quintile,Sometimes,0.43707,88,23589,0.43595,0.43820
2015,Lower Secondary Level,4th Quintile,Often,0.56293,134,23589,0.56180,0.56405
2015,Lower Secondary Level,5th Quintile,Often,1.00000,69,23589,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Very seldom,0.04404,79,23589,0.04388,0.04421
2015,Upper Secondary Level,1st Quintile,Seldom,0.13666,268,23589,0.13639,0.13694
2015,Upper Secondary Level,1st Quintile,Sometimes,0.33430,785,23589,0.33392,0.33468
2015,Upper Secondary Level,1st Quintile,Often,0.38523,1035,23589,0.38484,0.38562
2015,Upper Secondary Level,1st Quintile,Very often,0.09977,236,23589,0.09953,0.10001
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.02838,66,23589,0.02826,0.02850
2015,Upper Secondary Level,2nd Quintile,Seldom,0.11278,257,23589,0.11255,0.11301
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.33067,913,23589,0.33033,0.33101
2015,Upper Secondary Level,2nd Quintile,Often,0.44454,1418,23589,0.44419,0.44490
2015,Upper Secondary Level,2nd Quintile,Very often,0.08363,254,23589,0.08343,0.08382
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.02471,42,23589,0.02459,0.02482
2015,Upper Secondary Level,3rd Quintile,Seldom,0.07901,165,23589,0.07881,0.07921
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.35577,757,23589,0.35542,0.35612
2015,Upper Secondary Level,3rd Quintile,Often,0.46769,1302,23589,0.46732,0.46805
2015,Upper Secondary Level,3rd Quintile,Very often,0.07283,219,23589,0.07264,0.07302
2015,Upper Secondary Level,4th Quintile,Seldom,0.07633,146,23589,0.07613,0.07653
2015,Upper Secondary Level,4th Quintile,Sometimes,0.29403,615,23589,0.29369,0.29437
2015,Upper Secondary Level,4th Quintile,Often,0.53536,1209,23589,0.53499,0.53574
2015,Upper Secondary Level,4th Quintile,Very often,0.09428,245,23589,0.09406,0.09450
2015,Upper Secondary Level,5th Quintile,Seldom,0.05304,90,23589,0.05284,0.05324
2015,Upper Secondary Level,5th Quintile,Sometimes,0.28993,428,23589,0.28952,0.29035
2015,Upper Secondary Level,5th Quintile,Often,0.54675,871,23589,0.54630,0.54720
2015,Upper Secondary Level,5th Quintile,Very often,0.11028,175,23589,0.10999,0.11056
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13572,36,23589,0.13487,0.13657
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34288,105,23589,0.34170,0.34405
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.44951,148,23589,0.44828,0.45074
2015,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.07189,31,23589,0.07125,0.07253
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.37988,117,23589,0.37874,0.38102
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.46640,210,23589,0.46523,0.46757
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.15372,48,23589,0.15287,0.15456
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.32837,115,23589,0.32742,0.32932
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.53451,244,23589,0.53350,0.53552
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.13712,61,23589,0.13643,0.13782
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.27856,99,23589,0.27774,0.27938
2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.64071,247,23589,0.63983,0.64159
2015,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.08073,34,23589,0.08023,0.08123
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.34944,102,23589,0.34850,0.35037
2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.52804,211,23589,0.52706,0.52902
2015,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.12252,32,23589,0.12188,0.12316
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.60689,41,23589,0.60514,0.60864
2015,First Stage of Tertiary Education,1st Quintile,Often,0.39311,53,23589,0.39136,0.39486
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.51062,92,23589,0.50935,0.51188
2015,First Stage of Tertiary Education,2nd Quintile,Often,0.48938,130,23589,0.48812,0.49065
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.41720,108,23589,0.41607,0.41833
2015,First Stage of Tertiary Education,3rd Quintile,Often,0.58280,180,23589,0.58167,0.58393
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34426,115,23589,0.34336,0.34516
2015,First Stage of Tertiary Education,4th Quintile,Often,0.52785,205,23589,0.52690,0.52879
2015,First Stage of Tertiary Education,4th Quintile,Very often,0.12789,40,23589,0.12726,0.12853
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.32351,118,23589,0.32267,0.32435
2015,First Stage of Tertiary Education,5th Quintile,Often,0.58588,228,23589,0.58500,0.58676
2015,First Stage of Tertiary Education,5th Quintile,Very often,0.09061,32,23589,0.09009,0.09112
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10299,48,23589,0.10244,0.10353
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34604,144,23589,0.34519,0.34689
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.48500,226,23589,0.48411,0.48590
2015,Second Stage of Tertiary Education,1st Quintile,Very often,0.06597,40,23589,0.06553,0.06642
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11250,52,23589,0.11193,0.11307
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.39499,206,23589,0.39411,0.39587
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.42081,315,23589,0.41992,0.42169
2015,Second Stage of Tertiary Education,2nd Quintile,Very often,0.07170,52,23589,0.07124,0.07216
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07006,52,23589,0.06972,0.07041
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28540,258,23589,0.28479,0.28601
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.53138,501,23589,0.53071,0.53206
2015,Second Stage of Tertiary Education,3rd Quintile,Very often,0.11316,113,23589,0.11273,0.11358
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05126,68,23589,0.05102,0.05150
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.28061,366,23589,0.28012,0.28110
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.56805,732,23589,0.56750,0.56859
2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.10009,144,23589,0.09976,0.10042
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04570,99,23589,0.04554,0.04586
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28337,706,23589,0.28302,0.28372
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.55825,1404,23589,0.55786,0.55864
2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.11267,251,23589,0.11243,0.11292
2016,Pre-primary Level,1st Quintile,Often,1.00000,58,22648,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Often,1.00000,50,22648,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Often,1.00000,40,22648,1.00000,1.00000
2016,Primary Level,1st Quintile,Seldom,0.15428,39,22648,0.15319,0.15536
2016,Primary Level,1st Quintile,Sometimes,0.43253,83,22648,0.43104,0.43401
2016,Primary Level,1st Quintile,Often,0.41320,96,22648,0.41172,0.41468
2016,Primary Level,2nd Quintile,Often,1.00000,36,22648,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very seldom,0.03965,34,22648,0.03941,0.03990
2016,Lower Secondary Level,1st Quintile,Seldom,0.11819,109,22648,0.11779,0.11859
2016,Lower Secondary Level,1st Quintile,Sometimes,0.38638,349,22648,0.38577,0.38698
2016,Lower Secondary Level,1st Quintile,Often,0.36652,424,22648,0.36592,0.36712
2016,Lower Secondary Level,1st Quintile,Very often,0.08926,109,22648,0.08890,0.08961
2016,Lower Secondary Level,2nd Quintile,Seldom,0.08877,66,22648,0.08839,0.08916
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.37921,228,22648,0.37855,0.37986
2016,Lower Secondary Level,2nd Quintile,Often,0.45662,341,22648,0.45595,0.45729
2016,Lower Secondary Level,2nd Quintile,Very often,0.07540,75,22648,0.07505,0.07576
2016,Lower Secondary Level,3rd Quintile,Seldom,0.13075,56,22648,0.13020,0.13129
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.32718,125,22648,0.32642,0.32793
2016,Lower Secondary Level,3rd Quintile,Often,0.45819,206,22648,0.45739,0.45900
2016,Lower Secondary Level,3rd Quintile,Very often,0.08388,34,22648,0.08344,0.08433
2016,Lower Secondary Level,4th Quintile,Sometimes,0.34664,59,22648,0.34546,0.34783
2016,Lower Secondary Level,4th Quintile,Often,0.65336,139,22648,0.65217,0.65454
2016,Lower Secondary Level,5th Quintile,Sometimes,0.33119,35,22648,0.32967,0.33272
2016,Lower Secondary Level,5th Quintile,Often,0.66881,63,22648,0.66728,0.67033
2016,Upper Secondary Level,1st Quintile,Very seldom,0.04508,78,22648,0.04492,0.04525
2016,Upper Secondary Level,1st Quintile,Seldom,0.11393,238,22648,0.11368,0.11418
2016,Upper Secondary Level,1st Quintile,Sometimes,0.32738,751,22648,0.32701,0.32775
2016,Upper Secondary Level,1st Quintile,Often,0.42221,1046,22648,0.42182,0.42260
2016,Upper Secondary Level,1st Quintile,Very often,0.09139,240,22648,0.09116,0.09162
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.02640,63,22648,0.02628,0.02652
2016,Upper Secondary Level,2nd Quintile,Seldom,0.10296,228,22648,0.10274,0.10318
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.31125,838,22648,0.31091,0.31159
2016,Upper Secondary Level,2nd Quintile,Often,0.47644,1338,22648,0.47608,0.47680
2016,Upper Secondary Level,2nd Quintile,Very often,0.08295,227,22648,0.08274,0.08315
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.02197,46,22648,0.02186,0.02207
2016,Upper Secondary Level,3rd Quintile,Seldom,0.08670,182,22648,0.08649,0.08690
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.30008,680,22648,0.29974,0.30041
2016,Upper Secondary Level,3rd Quintile,Often,0.49799,1240,22648,0.49762,0.49835
2016,Upper Secondary Level,3rd Quintile,Very often,0.09327,242,22648,0.09306,0.09348
2016,Upper Secondary Level,4th Quintile,Very seldom,0.01641,42,22648,0.01631,0.01650
2016,Upper Secondary Level,4th Quintile,Seldom,0.06612,114,22648,0.06594,0.06631
2016,Upper Secondary Level,4th Quintile,Sometimes,0.29616,598,22648,0.29582,0.29650
2016,Upper Secondary Level,4th Quintile,Often,0.53184,1114,22648,0.53147,0.53222
2016,Upper Secondary Level,4th Quintile,Very often,0.08947,205,22648,0.08926,0.08968
2016,Upper Secondary Level,5th Quintile,Seldom,0.05701,70,22648,0.05680,0.05721
2016,Upper Secondary Level,5th Quintile,Sometimes,0.28801,389,22648,0.28761,0.28842
2016,Upper Secondary Level,5th Quintile,Often,0.55669,806,22648,0.55624,0.55713
2016,Upper Secondary Level,5th Quintile,Very often,0.09829,151,22648,0.09803,0.09856
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34865,106,22648,0.34740,0.34990
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.53058,169,22648,0.52927,0.53189
2016,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.12077,43,22648,0.11991,0.12162
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.05809,33,22648,0.05761,0.05856
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.37100,145,22648,0.37003,0.37198
2016,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.45763,222,22648,0.45662,0.45863
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.11329,53,22648,0.11265,0.11393
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.28402,107,22648,0.28318,0.28486
2016,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.58794,249,22648,0.58703,0.58886
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.12803,50,22648,0.12741,0.12865
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.29653,116,22648,0.29569,0.29736
2016,Post-secondary Non-tertiary Level,4th Quintile,Often,0.58359,230,22648,0.58269,0.58449
2016,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.11988,40,22648,0.11929,0.12047
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.24665,86,22648,0.24583,0.24748
2016,Post-secondary Non-tertiary Level,5th Quintile,Often,0.62455,188,22648,0.62362,0.62547
2016,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.12880,44,22648,0.12816,0.12944
2016,First Stage of Tertiary Education,1st Quintile,Sometimes,0.60533,41,22648,0.60354,0.60713
2016,First Stage of Tertiary Education,1st Quintile,Often,0.39467,46,22648,0.39287,0.39646
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.43824,92,22648,0.43698,0.43949
2016,First Stage of Tertiary Education,2nd Quintile,Often,0.56176,144,22648,0.56051,0.56302
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.49369,104,22648,0.49251,0.49487
2016,First Stage of Tertiary Education,3rd Quintile,Often,0.50631,137,22648,0.50513,0.50749
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.33286,98,22648,0.33196,0.33377
2016,First Stage of Tertiary Education,4th Quintile,Often,0.66714,213,22648,0.66623,0.66804
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.36967,108,22648,0.36878,0.37056
2016,First Stage of Tertiary Education,5th Quintile,Often,0.56017,197,22648,0.55926,0.56109
2016,First Stage of Tertiary Education,5th Quintile,Very often,0.07016,31,22648,0.06969,0.07063
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.06700,34,22648,0.06656,0.06743
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.38786,178,22648,0.38701,0.38871
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.47194,258,22648,0.47107,0.47281
2016,Second Stage of Tertiary Education,1st Quintile,Very often,0.07320,43,22648,0.07275,0.07366
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12594,55,22648,0.12540,0.12649
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.26450,191,22648,0.26377,0.26523
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.52377,344,22648,0.52295,0.52459
2016,Second Stage of Tertiary Education,2nd Quintile,Very often,0.08579,63,22648,0.08532,0.08625
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07200,56,22648,0.07165,0.07234
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.31344,253,22648,0.31282,0.31406
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.51355,501,22648,0.51288,0.51422
2016,Second Stage of Tertiary Education,3rd Quintile,Very often,0.10101,89,22648,0.10060,0.10141
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.07057,77,22648,0.07030,0.07084
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.29837,390,22648,0.29789,0.29884
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.53806,707,22648,0.53754,0.53858
2016,Second Stage of Tertiary Education,4th Quintile,Very often,0.09300,141,22648,0.09270,0.09331
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05807,130,22648,0.05789,0.05825
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29458,668,22648,0.29423,0.29493
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.54626,1375,22648,0.54587,0.54664
2016,Second Stage of Tertiary Education,5th Quintile,Very often,0.10109,223,22648,0.10086,0.10133
2017,Pre-primary Level,1st Quintile,Often,1.00000,51,21307,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Often,1.00000,40,21307,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Often,1.00000,42,21307,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Often,1.00000,34,21307,1.00000,1.00000
2017,Primary Level,1st Quintile,Seldom,0.18739,34,21307,0.18622,0.18855
