year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.36775,291,818,0.33468,0.40081
2014,Lower Secondary Level,2nd Quintile,Often,0.40704,375,818,0.37335,0.44073
2014,Lower Secondary Level,2nd Quintile,Very often,0.09659,88,818,0.07633,0.11684
2014,Lower Secondary Level,3rd Quintile,Seldom,0.09928,51,529,0.07378,0.12479
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.27049,159,529,0.23260,0.30838
2014,Lower Secondary Level,3rd Quintile,Often,0.46781,254,529,0.42525,0.51037
2014,Lower Secondary Level,3rd Quintile,Very often,0.10481,65,529,0.07869,0.13094
2014,Lower Secondary Level,4th Quintile,Sometimes,0.36257,112,310,0.30897,0.41617
2014,Lower Secondary Level,4th Quintile,Often,0.42580,156,310,0.37067,0.48094
2014,Lower Secondary Level,4th Quintile,Very often,0.10720,42,310,0.07270,0.14169
2014,Lower Secondary Level,5th Quintile,Sometimes,0.37348,41,96,0.27621,0.47076
2014,Lower Secondary Level,5th Quintile,Often,0.41764,55,96,0.31847,0.51681
2014,Upper Secondary Level,1st Quintile,Very seldom,0.02991,72,2754,0.02355,0.03627
2014,Upper Secondary Level,1st Quintile,Seldom,0.12213,308,2754,0.10989,0.13436
2014,Upper Secondary Level,1st Quintile,Sometimes,0.34837,893,2754,0.33058,0.36617
2014,Upper Secondary Level,1st Quintile,Often,0.40056,1193,2754,0.38225,0.41886
2014,Upper Secondary Level,1st Quintile,Very often,0.08900,288,2754,0.07836,0.09963
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.02404,59,3012,0.01857,0.02951
2014,Upper Secondary Level,2nd Quintile,Seldom,0.08938,237,3012,0.07919,0.09957
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.32701,948,3012,0.31026,0.34377
2014,Upper Secondary Level,2nd Quintile,Often,0.45544,1477,3012,0.43766,0.47323
2014,Upper Secondary Level,2nd Quintile,Very often,0.09530,291,3012,0.08481,0.10579
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.01998,32,2644,0.01464,0.02531
2014,Upper Secondary Level,3rd Quintile,Seldom,0.07369,163,2644,0.06373,0.08366
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.34372,802,2644,0.32561,0.36182
2014,Upper Secondary Level,3rd Quintile,Often,0.47956,1391,2644,0.46051,0.49861
2014,Upper Secondary Level,3rd Quintile,Very often,0.08002,256,2644,0.06967,0.09036
2014,Upper Secondary Level,4th Quintile,Seldom,0.07310,158,2388,0.06266,0.08354
2014,Upper Secondary Level,4th Quintile,Sometimes,0.27120,634,2388,0.25336,0.28903
2014,Upper Secondary Level,4th Quintile,Often,0.55302,1339,2388,0.53308,0.57297
2014,Upper Secondary Level,4th Quintile,Very often,0.08686,257,2388,0.07556,0.09815
2014,Upper Secondary Level,5th Quintile,Seldom,0.05764,95,1645,0.04638,0.06891
2014,Upper Secondary Level,5th Quintile,Sometimes,0.29166,457,1645,0.26969,0.31363
2014,Upper Secondary Level,5th Quintile,Often,0.51921,901,1645,0.49506,0.54337
2014,Upper Secondary Level,5th Quintile,Very often,0.11677,192,1645,0.10125,0.13230
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.07823,34,352,0.05014,0.10632
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30459,105,352,0.25645,0.35274
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.40954,174,352,0.35809,0.46098
2014,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.15563,39,352,0.11771,0.19356
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.09840,32,402,0.06925,0.12756
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.20132,97,402,0.16207,0.24057
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.51552,222,402,0.46661,0.56444
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.09704,51,402,0.06806,0.12601
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.34499,108,394,0.29799,0.39199
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.51189,248,394,0.46247,0.56131
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07298,38,394,0.04727,0.09870
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.23004,123,435,0.19045,0.26964
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.60101,264,435,0.55493,0.64708
2014,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.10913,48,435,0.07979,0.13846
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.28051,96,355,0.23371,0.32731
2014,Post-secondary Non-tertiary Level,5th Quintile,Often,0.52582,215,355,0.47380,0.57783
2014,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.13452,44,355,0.09897,0.17006
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32828,42,98,0.23483,0.42173
2014,First Stage of Tertiary Education,1st Quintile,Often,0.35768,56,98,0.26229,0.45307
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.31631,75,228,0.25581,0.37681
2014,First Stage of Tertiary Education,2nd Quintile,Often,0.51184,153,228,0.44681,0.57687
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39829,112,317,0.34431,0.45226
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.46957,172,317,0.41454,0.52460
2014,First Stage of Tertiary Education,3rd Quintile,Very often,0.05704,33,317,0.03147,0.08261
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.29938,120,408,0.25488,0.34387
2014,First Stage of Tertiary Education,4th Quintile,Often,0.51775,234,408,0.46921,0.56630
2014,First Stage of Tertiary Education,4th Quintile,Very often,0.12222,54,408,0.09040,0.15404
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.30003,118,379,0.25383,0.34623
2014,First Stage of Tertiary Education,5th Quintile,Often,0.51337,225,379,0.46298,0.56376
2014,First Stage of Tertiary Education,5th Quintile,Very often,0.10256,36,379,0.07197,0.13314
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12028,49,520,0.09230,0.14827
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.30295,165,520,0.26341,0.34248
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.46506,254,520,0.42215,0.50797
2014,Second Stage of Tertiary Education,1st Quintile,Very often,0.07826,52,520,0.05515,0.10136
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07882,46,649,0.05808,0.09957
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28236,184,649,0.24770,0.31702
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.49601,348,649,0.45751,0.53450
2014,Second Stage of Tertiary Education,2nd Quintile,Very often,0.12372,71,649,0.09836,0.14907
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06347,68,972,0.04813,0.07880
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.32360,305,972,0.29417,0.35302
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.49812,500,972,0.46667,0.52957
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08923,99,972,0.07129,0.10716
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05860,75,1348,0.04605,0.07114
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31837,390,1348,0.29349,0.34325
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.50977,749,1348,0.48307,0.53647
2014,Second Stage of Tertiary Education,4th Quintile,Very often,0.10149,134,1348,0.08536,0.11761
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06301,133,2639,0.05374,0.07228
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.25530,718,2639,0.23866,0.27194
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.54912,1498,2639,0.53013,0.56811
2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.11995,290,2639,0.10755,0.13234
2015,Pre-primary Level,1st Quintile,Often,0.31205,64,64,0.19764,0.42646
2015,Pre-primary Level,2nd Quintile,Often,0.22738,35,35,0.08649,0.36826
2015,Pre-primary Level,3rd Quintile,Often,0.34602,39,39,0.19477,0.49727
2015,Pre-primary Level,4th Quintile,Often,0.33090,38,38,0.17928,0.48252
2015,Pre-primary Level,5th Quintile,Often,0.41643,35,35,0.25072,0.58213
2015,Primary Level,1st Quintile,Seldom,0.13047,33,249,0.08855,0.17239
2015,Primary Level,1st Quintile,Sometimes,0.33054,81,249,0.27199,0.38908
2015,Primary Level,1st Quintile,Often,0.37363,103,249,0.31342,0.43384
2015,Primary Level,1st Quintile,Very often,0.09386,32,249,0.05756,0.13015
2015,Primary Level,2nd Quintile,Often,0.35617,34,34,0.19279,0.51956
2015,Lower Secondary Level,1st Quintile,Very seldom,0.02513,35,1091,0.01583,0.03442
2015,Lower Secondary Level,1st Quintile,Seldom,0.11781,119,1091,0.09867,0.13694
2015,Lower Secondary Level,1st Quintile,Sometimes,0.35864,364,1091,0.33017,0.38712
2015,Lower Secondary Level,1st Quintile,Often,0.35795,447,1091,0.32949,0.38641
2015,Lower Secondary Level,1st Quintile,Very often,0.10637,126,1091,0.08806,0.12467
2015,Lower Secondary Level,2nd Quintile,Seldom,0.10248,75,696,0.07993,0.12503
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.37616,250,696,0.34014,0.41218
2015,Lower Secondary Level,2nd Quintile,Often,0.36819,300,696,0.33233,0.40405
2015,Lower Secondary Level,2nd Quintile,Very often,0.08489,71,696,0.06417,0.10562
2015,Lower Secondary Level,3rd Quintile,Seldom,0.09171,41,456,0.06519,0.11822
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.31978,145,456,0.27693,0.36264
2015,Lower Secondary Level,3rd Quintile,Often,0.44985,213,456,0.40414,0.49557
2015,Lower Secondary Level,3rd Quintile,Very often,0.08784,57,456,0.06183,0.11385
2015,Lower Secondary Level,4th Quintile,Sometimes,0.32107,82,216,0.25866,0.38348
2015,Lower Secondary Level,4th Quintile,Often,0.45118,134,216,0.38466,0.51770
2015,Lower Secondary Level,5th Quintile,Often,0.64981,74,74,0.54038,0.75924
2015,Upper Secondary Level,1st Quintile,Very seldom,0.04472,82,2424,0.03649,0.05295
2015,Upper Secondary Level,1st Quintile,Seldom,0.13774,280,2424,0.12402,0.15146
2015,Upper Secondary Level,1st Quintile,Sometimes,0.32746,794,2424,0.30877,0.34614
2015,Upper Secondary Level,1st Quintile,Often,0.37411,1028,2424,0.35484,0.39338
2015,Upper Secondary Level,1st Quintile,Very often,0.10017,240,2424,0.08822,0.11213
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.02573,59,2883,0.01995,0.03151
2015,Upper Secondary Level,2nd Quintile,Seldom,0.10340,241,2883,0.09228,0.11451
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.32362,888,2883,0.30654,0.34071
2015,Upper Secondary Level,2nd Quintile,Often,0.46007,1450,2883,0.44187,0.47826
2015,Upper Secondary Level,2nd Quintile,Very often,0.08158,245,2883,0.07159,0.09158
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.02742,43,2512,0.02103,0.03381
2015,Upper Secondary Level,3rd Quintile,Seldom,0.08558,174,2512,0.07463,0.09652
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.34295,760,2512,0.32438,0.36151
2015,Upper Secondary Level,3rd Quintile,Often,0.47143,1315,2512,0.45191,0.49096
2015,Upper Secondary Level,3rd Quintile,Very often,0.06794,220,2512,0.05810,0.07778
2015,Upper Secondary Level,4th Quintile,Seldom,0.07081,138,2212,0.06012,0.08150
2015,Upper Secondary Level,4th Quintile,Sometimes,0.30982,637,2212,0.29054,0.32909
2015,Upper Secondary Level,4th Quintile,Often,0.50543,1184,2212,0.48459,0.52627
2015,Upper Secondary Level,4th Quintile,Very often,0.09908,253,2212,0.08662,0.11153
2015,Upper Secondary Level,5th Quintile,Seldom,0.05839,93,1543,0.04668,0.07009
2015,Upper Secondary Level,5th Quintile,Sometimes,0.28084,421,1543,0.25841,0.30328
2015,Upper Secondary Level,5th Quintile,Often,0.53640,858,1543,0.51151,0.56129
2015,Upper Secondary Level,5th Quintile,Very often,0.10514,171,1543,0.08983,0.12045
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.14034,36,320,0.10222,0.17845
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31824,106,320,0.26713,0.36936
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.41690,146,320,0.36279,0.47100
2015,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.06547,32,320,0.03833,0.09262
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35496,119,383,0.30697,0.40294
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.44566,217,383,0.39582,0.49551
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.10436,47,383,0.07370,0.13502
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.27670,108,404,0.23303,0.32038
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.48656,237,404,0.43776,0.53536
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.13114,59,404,0.09818,0.16410
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.27563,108,360,0.22940,0.32185
2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.58336,252,360,0.53236,0.63436
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31689,96,343,0.26758,0.36620
2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.50956,210,343,0.45658,0.56255
2015,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.12780,37,343,0.09241,0.16318
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.46664,43,98,0.36735,0.56592
2015,First Stage of Tertiary Education,1st Quintile,Often,0.29127,55,98,0.20085,0.38168
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42137,89,222,0.35627,0.48648
2015,First Stage of Tertiary Education,2nd Quintile,Often,0.42640,133,222,0.36119,0.49160
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.37729,107,279,0.32031,0.43427
2015,First Stage of Tertiary Education,3rd Quintile,Often,0.45808,172,279,0.39951,0.51665
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.30142,119,367,0.25441,0.34843
2015,First Stage of Tertiary Education,4th Quintile,Often,0.45745,204,367,0.40641,0.50849
2015,First Stage of Tertiary Education,4th Quintile,Very often,0.12508,44,367,0.09119,0.15897
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.28250,115,375,0.23687,0.32813
2015,First Stage of Tertiary Education,5th Quintile,Often,0.56037,228,375,0.51006,0.61067
2015,First Stage of Tertiary Education,5th Quintile,Very often,0.07856,32,375,0.05129,0.10583
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09468,48,474,0.06830,0.12107
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31311,147,474,0.27131,0.35490
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.48003,238,474,0.43501,0.52506
2015,Second Stage of Tertiary Education,1st Quintile,Very often,0.06385,41,474,0.04182,0.08588
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11765,57,635,0.09257,0.14273
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35093,200,635,0.31378,0.38808
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.46097,331,635,0.42217,0.49978
2015,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04912,47,635,0.03230,0.06595
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07333,49,889,0.05619,0.09048
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30434,259,889,0.27408,0.33461
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.47960,465,889,0.44674,0.51246
2015,Second Stage of Tertiary Education,3rd Quintile,Very often,0.12876,116,889,0.10673,0.15079
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04700,64,1283,0.03541,0.05858
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.28887,362,1283,0.26406,0.31369
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.55381,718,1283,0.52660,0.58102
2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.09264,139,1283,0.07677,0.10851
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04433,101,2496,0.03625,0.05240
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27253,712,2496,0.25506,0.29001
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.55475,1426,2496,0.53525,0.57426
2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.11112,257,2496,0.09879,0.12345
2016,Pre-primary Level,1st Quintile,Often,0.30057,60,60,0.18357,0.41757
2016,Pre-primary Level,2nd Quintile,Often,0.26994,53,53,0.14928,0.39061
2016,Pre-primary Level,3rd Quintile,Often,0.29628,37,37,0.14712,0.44544
2016,Primary Level,1st Quintile,Seldom,0.13953,38,220,0.09364,0.18542
2016,Primary Level,1st Quintile,Sometimes,0.37855,84,220,0.31431,0.44279
2016,Primary Level,1st Quintile,Often,0.32687,98,220,0.26475,0.38900
2016,Lower Secondary Level,1st Quintile,Very seldom,0.03616,34,1057,0.02490,0.04742
2016,Lower Secondary Level,1st Quintile,Seldom,0.11286,113,1057,0.09378,0.13195
2016,Lower Secondary Level,1st Quintile,Sometimes,0.36717,354,1057,0.33810,0.39624
2016,Lower Secondary Level,1st Quintile,Often,0.35202,445,1057,0.32321,0.38082
2016,Lower Secondary Level,1st Quintile,Very often,0.08369,111,1057,0.06699,0.10040
2016,Lower Secondary Level,2nd Quintile,Seldom,0.08658,66,672,0.06530,0.10785
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.36436,214,672,0.32794,0.40077
2016,Lower Secondary Level,2nd Quintile,Often,0.41569,320,672,0.37840,0.45298
2016,Lower Secondary Level,2nd Quintile,Very often,0.06645,72,672,0.04760,0.08530
2016,Lower Secondary Level,3rd Quintile,Seldom,0.11267,50,423,0.08250,0.14284
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.29164,129,423,0.24827,0.33500
2016,Lower Secondary Level,3rd Quintile,Often,0.46611,210,423,0.41852,0.51371
2016,Lower Secondary Level,3rd Quintile,Very often,0.08048,34,423,0.05453,0.10644
2016,Lower Secondary Level,4th Quintile,Sometimes,0.30492,65,198,0.24063,0.36921
2016,Lower Secondary Level,4th Quintile,Often,0.45751,133,198,0.38794,0.52708
2016,Lower Secondary Level,5th Quintile,Sometimes,0.22063,34,104,0.14055,0.30072
2016,Lower Secondary Level,5th Quintile,Often,0.52103,70,104,0.42455,0.61751
2016,Upper Secondary Level,1st Quintile,Very seldom,0.04621,77,2325,0.03768,0.05475
2016,Upper Secondary Level,1st Quintile,Seldom,0.11308,237,2325,0.10021,0.12596
2016,Upper Secondary Level,1st Quintile,Sometimes,0.31630,745,2325,0.29739,0.33520
2016,Upper Secondary Level,1st Quintile,Often,0.42332,1034,2325,0.40323,0.44341
2016,Upper Secondary Level,1st Quintile,Very often,0.09107,232,2325,0.07938,0.10277
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.02558,65,2724,0.01965,0.03151
2016,Upper Secondary Level,2nd Quintile,Seldom,0.10444,240,2724,0.09295,0.11593
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.31252,855,2724,0.29511,0.32993
2016,Upper Secondary Level,2nd Quintile,Often,0.46885,1321,2724,0.45010,0.48759
2016,Upper Secondary Level,2nd Quintile,Very often,0.08400,243,2724,0.07358,0.09442
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.02367,45,2347,0.01752,0.02982
2016,Upper Secondary Level,3rd Quintile,Seldom,0.08247,166,2347,0.07133,0.09360
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.30413,664,2347,0.28552,0.32275
2016,Upper Secondary Level,3rd Quintile,Often,0.49612,1241,2347,0.47588,0.51635
2016,Upper Secondary Level,3rd Quintile,Very often,0.08776,231,2347,0.07631,0.09921
2016,Upper Secondary Level,4th Quintile,Very seldom,0.01396,37,2091,0.00893,0.01899
2016,Upper Secondary Level,4th Quintile,Seldom,0.06504,121,2091,0.05447,0.07561
2016,Upper Secondary Level,4th Quintile,Sometimes,0.29020,591,2091,0.27075,0.30966
2016,Upper Secondary Level,4th Quintile,Often,0.53583,1133,2091,0.51445,0.55721
2016,Upper Secondary Level,4th Quintile,Very often,0.09124,209,2091,0.07889,0.10358
2016,Upper Secondary Level,5th Quintile,Seldom,0.05763,68,1434,0.04556,0.06969
2016,Upper Secondary Level,5th Quintile,Sometimes,0.28972,402,1434,0.26623,0.31320
2016,Upper Secondary Level,5th Quintile,Often,0.53590,812,1434,0.51008,0.56172
2016,Upper Secondary Level,5th Quintile,Very often,0.09990,152,1434,0.08437,0.11542
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33033,108,322,0.27888,0.38178
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.42097,171,322,0.36696,0.47498
2016,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.10463,43,322,0.07114,0.13811
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.06292,31,447,0.04039,0.08546
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.33524,142,447,0.29142,0.37905
2016,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.45910,221,447,0.41285,0.50535
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.12528,53,447,0.09455,0.15600
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.24979,102,396,0.20710,0.29248
2016,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.52269,242,396,0.47343,0.57195
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.11261,52,396,0.08143,0.14378
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.27487,121,391,0.23056,0.31918
2016,Post-secondary Non-tertiary Level,4th Quintile,Often,0.52686,231,391,0.47731,0.57641
2016,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.10757,39,391,0.07682,0.13832
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22888,86,323,0.18299,0.27477
2016,Post-secondary Non-tertiary Level,5th Quintile,Often,0.60606,194,323,0.55269,0.65943
2016,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.10903,43,323,0.07498,0.14307
2016,First Stage of Tertiary Education,1st Quintile,Sometimes,0.43166,41,89,0.32818,0.53515
2016,First Stage of Tertiary Education,1st Quintile,Often,0.31472,48,89,0.21769,0.41175
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.40206,92,220,0.33712,0.46700
2016,First Stage of Tertiary Education,2nd Quintile,Often,0.42922,128,220,0.36366,0.49477
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39901,109,258,0.33914,0.45888
2016,First Stage of Tertiary Education,3rd Quintile,Often,0.42324,149,258,0.36283,0.48365
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.24865,88,294,0.19916,0.29815
2016,First Stage of Tertiary Education,4th Quintile,Often,0.60595,206,294,0.54999,0.66190
2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.07924,31,378,0.05198,0.10651
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.35408,113,378,0.30580,0.40235
2016,First Stage of Tertiary Education,5th Quintile,Often,0.48342,203,378,0.43297,0.53386
2016,First Stage of Tertiary Education,5th Quintile,Very often,0.06727,31,378,0.04199,0.09256
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.06452,37,525,0.04349,0.08556
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.37052,185,525,0.32917,0.41187
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.44816,259,525,0.40558,0.49074
2016,Second Stage of Tertiary Education,1st Quintile,Very often,0.06795,44,525,0.04641,0.08950
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11264,51,627,0.08787,0.13740
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.23573,176,627,0.20248,0.26898
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.52439,338,627,0.48526,0.56351
2016,Second Stage of Tertiary Education,2nd Quintile,Very often,0.09005,62,627,0.06763,0.11247
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07225,50,894,0.05527,0.08923
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.29764,257,894,0.26765,0.32763
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.51012,498,894,0.47733,0.54291
2016,Second Stage of Tertiary Education,3rd Quintile,Very often,0.09176,89,894,0.07282,0.11069
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.07495,83,1347,0.06088,0.08902
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.28623,394,1347,0.26208,0.31038
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.52559,723,1347,0.49891,0.55226
2016,Second Stage of Tertiary Education,4th Quintile,Very often,0.09457,147,1347,0.07894,0.11020
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05683,131,2383,0.04753,0.06613
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.30038,668,2383,0.28197,0.31879
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.53089,1367,2383,0.51084,0.55093
2016,Second Stage of Tertiary Education,5th Quintile,Very often,0.09754,217,2383,0.08563,0.10946
2017,Pre-primary Level,1st Quintile,Often,0.21103,54,54,0.10118,0.32089
2017,Pre-primary Level,2nd Quintile,Often,0.35966,41,41,0.21094,0.50839
2017,Pre-primary Level,3rd Quintile,Often,0.33507,40,40,0.18693,0.48322
2017,Primary Level,1st Quintile,Seldom,0.13066,33,204,0.08429,0.17702
2017,Primary Level,1st Quintile,Sometimes,0.29179,81,204,0.22926,0.35433
2017,Primary Level,1st Quintile,Often,0.30215,90,204,0.23898,0.36532
2017,Lower Secondary Level,1st Quintile,Very seldom,0.04950,37,995,0.03602,0.06299
2017,Lower Secondary Level,1st Quintile,Seldom,0.13459,122,995,0.11337,0.15581
2017,Lower Secondary Level,1st Quintile,Sometimes,0.35228,338,995,0.32258,0.38198
2017,Lower Secondary Level,1st Quintile,Often,0.33231,403,995,0.30303,0.36159
2017,Lower Secondary Level,1st Quintile,Very often,0.08958,95,995,0.07182,0.10733
2017,Lower Secondary Level,2nd Quintile,Seldom,0.10211,53,602,0.07790,0.12632
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.30823,197,602,0.27132,0.34515
2017,Lower Secondary Level,2nd Quintile,Often,0.42390,287,602,0.38439,0.46341
2017,Lower Secondary Level,2nd Quintile,Very often,0.09195,65,602,0.06885,0.11505
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.32987,130,364,0.28150,0.37824
2017,Lower Secondary Level,3rd Quintile,Often,0.43369,188,364,0.38271,0.48468
2017,Lower Secondary Level,3rd Quintile,Very often,0.10138,46,364,0.07033,0.13243
2017,Lower Secondary Level,4th Quintile,Sometimes,0.25188,61,198,0.19127,0.31250
2017,Lower Secondary Level,4th Quintile,Often,0.50076,137,198,0.43093,0.57058
2017,Lower Secondary Level,5th Quintile,Often,0.62893,61,61,0.50669,0.75117
2017,Upper Secondary Level,1st Quintile,Very seldom,0.02621,58,2170,0.01949,0.03294
2017,Upper Secondary Level,1st Quintile,Seldom,0.12941,231,2170,0.11528,0.14354
2017,Upper Secondary Level,1st Quintile,Sometimes,0.37919,734,2170,0.35877,0.39961
2017,Upper Secondary Level,1st Quintile,Often,0.36950,921,2170,0.34919,0.38981
