year,plh0186,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Often,in school,1st Quintile,0.003428741800834824,38694,0.002846295585564458,0.00401118801610519
2014,Often,in school,3rd Quintile,0.003428741800834824,38694,0.002846295585564458,0.00401118801610519
2014,Often,in school,4th Quintile,0.0029815146094215863,38694,0.0024382588568260966,0.003524770362017076
2014,Often,inadequately,3rd Quintile,0.0023106738223017294,38694,0.0018322627275183959,0.0027890849170850627
2014,Often,higher vocational,1st Quintile,0.0017889087656529517,38694,0.0013678530672723063,0.002209964464033597
2014,Often,inadequately,4th Quintile,0.0011926058437686344,38694,0.0008487126356455388,0.00153649905189173
2014,Often,inadequately,5th Quintile,0.0005217650566487776,38694,0.0002942247057498926,0.0007493054075476625
2014,Very often,higher education,5th Quintile,0.12821428571428573,38694,0.12488303483999687,0.13154553658857457
2014,Very often,middle vocational,4th Quintile,0.11678571428571428,38694,0.11358562452014902,0.11998580405127955
2014,Very often,middle vocational,5th Quintile,0.11107142857142857,38694,0.1079405309319416,0.11420232621091554
2014,Very often,middle vocational,3rd Quintile,0.10214285714285715,38694,0.09912539465637248,0.10516031962934182
2014,Very often,middle vocational,2nd Quintile,0.07928571428571428,38694,0.07659359580052738,0.08197783277090118
2014,Very often,higher education,4th Quintile,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Very often,middle vocational,1st Quintile,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Very often,general elementary,2nd Quintile,0.035,38694,0.033168816204434674,0.03683118379556533
2014,Very often,general elementary,3rd Quintile,0.030357142857142857,38694,0.02864763694863223,0.03206664876565349
2014,Very often,higher education,3rd Quintile,0.027142857142857142,38694,0.025523709044495354,0.02876200524121893
2014,Very often,general elementary,1st Quintile,0.024642857142857143,38694,0.0230980949855981,0.026187619300116188
2014,Very often,higher vocational,5th Quintile,0.0225,38694,0.021022308076006364,0.023977691923993634
2014,Very often,general elementary,4th Quintile,0.0225,38694,0.021022308076006364,0.023977691923993634
2014,Very often,vocational + Abi,4th Quintile,0.021785714285714287,38694,0.020331135799202735,0.023240292772225838
2014,Very often,vocational + Abi,5th Quintile,0.02107142857142857,38694,0.019640372172500777,0.022502484970356364
2014,Very often,higher vocational,4th Quintile,0.01892857142857143,38694,0.017570747396819037,0.020286395460323823
2014,Very often,vocational + Abi,3rd Quintile,0.015357142857142857,38694,0.014131881216608255,0.01658240449767746
2014,Very often,higher education,2nd Quintile,0.015357142857142857,38694,0.014131881216608255,0.01658240449767746
2014,Very often,vocational + Abi,2nd Quintile,0.013928571428571429,38694,0.01276084332301087,0.015096299534131987
2014,Very often,general elementary,5th Quintile,0.013214285714285715,38694,0.012076481518763975,0.014352089909807455
2014,Very often,inadequately,1st Quintile,0.010357142857142856,38694,0.009348369767837168,0.011365915946448545
2014,Very often,higher education,1st Quintile,0.010357142857142856,38694,0.009348369767837168,0.011365915946448545
2014,Very often,higher vocational,3rd Quintile,0.007857142857142858,38694,0.006977404176761557,0.008736881537524159
2014,Very often,inadequately,2nd Quintile,0.0075,38694,0.006640333215177372,0.008359666784822629
2014,Very often,in school,3rd Quintile,0.0067857142857142855,38694,0.005967713875878478,0.007603714695550093
2014,Very often,in school,4th Quintile,0.0067857142857142855,38694,0.005967713875878478,0.007603714695550093
2014,Very often,vocational + Abi,1st Quintile,0.006071428571428571,38694,0.0052973994683842875,0.006845457674472855
2014,Very often,in school,5th Quintile,0.005357142857142857,38694,0.00462980790917786,0.006084477805107854
2014,Very often,in school,2nd Quintile,0.005357142857142857,38694,0.00462980790917786,0.006084477805107854
2014,Very often,in school,1st Quintile,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Very often,higher vocational,2nd Quintile,0.003928571428571429,38694,0.003305271860317281,0.0045518709968255765
2014,Very often,inadequately,3rd Quintile,0.0032142857142857142,38694,0.0026502879280589755,0.003778283500512453
2014,Very often,inadequately,4th Quintile,0.0014285714285714286,38694,0.0010522362596002588,0.0018049065975425983
2014,Very often,higher vocational,1st Quintile,0.0007142857142857143,38694,0.00044808140637462646,0.0009804900221968022
2015,Very seldom,middle vocational,3rd Quintile,0.13186813186813187,38036,0.12846779903983885,0.1352684646964249
2015,Very seldom,middle vocational,2nd Quintile,0.11208791208791209,38036,0.10891744662991328,0.11525837754591091
2015,Very seldom,middle vocational,4th Quintile,0.10329670329670329,38036,0.10023807807211352,0.10635532852129306
2015,Very seldom,higher education,5th Quintile,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Very seldom,middle vocational,1st Quintile,0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,Very seldom,middle vocational,5th Quintile,0.07252747252747253,38036,0.06992095619386947,0.0751339888610756
2015,Very seldom,general elementary,1st Quintile,0.05934065934065934,38036,0.05696627498613229,0.061715043695186385
2015,Very seldom,higher education,4th Quintile,0.03956043956043956,38036,0.037601485613093975,0.04151939350778514
2015,Very seldom,general elementary,3rd Quintile,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,Very seldom,higher education,2nd Quintile,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Very seldom,general elementary,2nd Quintile,0.024175824175824177,38036,0.022632223063076624,0.02571942528857173
2015,Very seldom,general elementary,4th Quintile,0.024175824175824177,38036,0.022632223063076624,0.02571942528857173
2015,Very seldom,vocational + Abi,2nd Quintile,0.01978021978021978,38036,0.018380838888487096,0.021179600671952462
2015,Very seldom,higher education,3rd Quintile,0.01978021978021978,38036,0.018380838888487096,0.021179600671952462
2015,Very seldom,higher vocational,4th Quintile,0.017582417582417582,38036,0.016261590362474068,0.018903244802361097
2015,Very seldom,inadequately,2nd Quintile,0.017582417582417582,38036,0.016261590362474068,0.018903244802361097
2015,Very seldom,inadequately,1st Quintile,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Very seldom,vocational + Abi,1st Quintile,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Very seldom,vocational + Abi,5th Quintile,0.013186813186813187,38036,0.012040387123230675,0.014333239250395698
2015,Very seldom,vocational + Abi,3rd Quintile,0.013186813186813187,38036,0.012040387123230675,0.014333239250395698
2015,Very seldom,vocational + Abi,4th Quintile,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Very seldom,higher vocational,5th Quintile,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Very seldom,general elementary,5th Quintile,0.008791208791208791,38036,0.007853073395929128,0.009729344186488454
2015,Very seldom,higher education,1st Quintile,0.006593406593406593,38036,0.005780057288036648,0.0074067558987765385
2015,Very seldom,higher vocational,1st Quintile,0.006593406593406593,38036,0.005780057288036648,0.0074067558987765385
2015,Very seldom,inadequately,3rd Quintile,0.006593406593406593,38036,0.005780057288036648,0.0074067558987765385
2015,Very seldom,inadequately,4th Quintile,0.004395604395604396,38036,0.0037307732540432983,0.005060435537165493
2015,Very seldom,higher vocational,3rd Quintile,0.002197802197802198,38036,0.001727176993836762,0.0026684274017676336
2015,Seldom,middle vocational,3rd Quintile,0.1297327394209354,38036,0.12635590497557564,0.13310957386629518
2015,Seldom,middle vocational,4th Quintile,0.11358574610244988,38036,0.11039686053406104,0.11677463167083872
2015,Seldom,middle vocational,5th Quintile,0.09465478841870824,38036,0.09171282647195968,0.0975967503654568
2015,Seldom,middle vocational,2nd Quintile,0.08964365256124722,38036,0.08677271242943749,0.09251459269305695
2015,Seldom,middle vocational,1st Quintile,0.08797327394209355,38036,0.08512659943677676,0.09081994844741033
2015,Seldom,higher education,5th Quintile,0.07683741648106904,38036,0.0741608124606018,0.07951402050153628
2015,Seldom,general elementary,2nd Quintile,0.04175946547884187,38036,0.039749107552737487,0.043769823404946256
2015,Seldom,higher education,4th Quintile,0.03953229398663697,38036,0.0375740083265388,0.04149057964673514
2015,Seldom,general elementary,1st Quintile,0.037305122494432075,38036,0.035400595127268716,0.03920964986159543
2015,Seldom,general elementary,3rd Quintile,0.0334075723830735,38036,0.031601634512451765,0.035213510253695235
2015,Seldom,higher education,3rd Quintile,0.027282850779510023,38036,0.025645669341128725,0.02892003221789132
2015,Seldom,general elementary,4th Quintile,0.021714922048997772,38036,0.020250148449124244,0.0231796956488713
2015,Seldom,higher education,2nd Quintile,0.019487750556792874,38036,0.018098546573759363,0.020876954539826385
2015,Seldom,higher vocational,5th Quintile,0.019487750556792874,38036,0.018098546573759363,0.020876954539826385
2015,Seldom,higher vocational,4th Quintile,0.01670378619153675,38036,0.015415808631181733,0.017991763751891765
2015,Seldom,higher vocational,3rd Quintile,0.015590200445434299,38036,0.014345191517753207,0.01683520937311539
2015,Seldom,inadequately,1st Quintile,0.015033407572383074,38036,0.013810487373697273,0.016256327771068876
2015,Seldom,higher education,1st Quintile,0.014476614699331848,38036,0.013276215694170914,0.015677013704492784
2015,Seldom,vocational + Abi,3rd Quintile,0.014476614699331848,38036,0.013276215694170914,0.015677013704492784
2015,Seldom,vocational + Abi,2nd Quintile,0.013363028953229399,38036,0.012209071492689681,0.014516986413769117
2015,Seldom,vocational + Abi,5th Quintile,0.013363028953229399,38036,0.012209071492689681,0.014516986413769117
2015,Seldom,general elementary,5th Quintile,0.013363028953229399,38036,0.012209071492689681,0.014516986413769117
2015,Seldom,vocational + Abi,4th Quintile,0.012249443207126948,38036,0.011143989735723756,0.01335489667853014
2015,Seldom,vocational + Abi,1st Quintile,0.008908685968819599,38036,0.007964359175335108,0.00985301276230409
2015,Seldom,higher vocational,2nd Quintile,0.0077951002227171495,38036,0.006911267274797977,0.00867893317063632
2015,Seldom,inadequately,2nd Quintile,0.0038975501113585748,38036,0.003271359560391924,0.004523740662325226
2015,Seldom,inadequately,4th Quintile,0.0033407572383073497,38036,0.002760855433560684,0.003920659043054015
2015,Seldom,higher vocational,1st Quintile,0.0033407572383073497,38036,0.002760855433560684,0.003920659043054015
2015,Seldom,inadequately,3rd Quintile,0.0027839643652561247,38036,0.0022544410163219094,0.00331348771419034
2015,Seldom,in school,2nd Quintile,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,Seldom,in school,5th Quintile,0.0016703786191536749,38036,0.0012599826450368813,0.0020807745932704684
2015,Seldom,in school,4th Quintile,0.0016703786191536749,38036,0.0012599826450368813,0.0020807745932704684
2015,Seldom,in school,3rd Quintile,0.0016703786191536749,38036,0.0012599826450368813,0.0020807745932704684
2015,Seldom,in school,1st Quintile,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2015,Seldom,inadequately,5th Quintile,0.0005567928730512249,38036,0.00031971853527040724,0.0007938672108320425
2015,Sometimes,higher education,5th Quintile,0.12709997245937757,38036,0.12375252604328191,0.13044741887547323
2015,Sometimes,middle vocational,4th Quintile,0.1266868631231066,38036,0.12334407046273019,0.130029655783483
2015,Sometimes,middle vocational,3rd Quintile,0.11291655191407325,38036,0.1097358739955572,0.1160972298325893
2015,Sometimes,middle vocational,5th Quintile,0.10341503717984027,38036,0.10035486245663432,0.10647521190304622
2015,Sometimes,middle vocational,2nd Quintile,0.08992013219498761,38036,0.08704520484806597,0.09279505954190925
2015,Sometimes,higher education,4th Quintile,0.0509501514734233,38036,0.048740234773308244,0.053160068173538355
2015,Sometimes,middle vocational,1st Quintile,0.0488846047920683,38036,0.0467175928136207,0.051051616770515895
2015,Sometimes,general elementary,2nd Quintile,0.03208482511704765,38036,0.03031379013504109,0.033855860099054204
2015,Sometimes,general elementary,3rd Quintile,0.03015698154778298,38036,0.028438268756996284,0.031875694338569675
2015,Sometimes,higher education,3rd Quintile,0.02767832553015698,38036,0.02602965626473257,0.02932699479558139
2015,Sometimes,higher vocational,5th Quintile,0.02588818507298265,38036,0.024292254995098597,0.0274841151508667
2015,Sometimes,general elementary,1st Quintile,0.025750481960892316,38036,0.024158689539093406,0.027342274382691226
2015,Sometimes,vocational + Abi,5th Quintile,0.022445607270724317,38036,0.02095694974355891,0.023934264797889723
2015,Sometimes,general elementary,4th Quintile,0.022307904158633984,38036,0.02082371556689698,0.02379209275037099
2015,Sometimes,higher vocational,4th Quintile,0.019278435692646655,38036,0.017896564988178303,0.020660306397115007
2015,Sometimes,vocational + Abi,4th Quintile,0.017625998347562656,38036,0.016303564535590426,0.018948432159534886
2015,Sometimes,vocational + Abi,3rd Quintile,0.016662076562930322,38036,0.015375680775817848,0.017948472350042793
2015,Sometimes,higher education,2nd Quintile,0.015147342329936657,38036,0.013919867761562038,0.016374816898311276
2015,Sometimes,higher vocational,3rd Quintile,0.01142935830349766,38036,0.010361107002832888,0.012497609604162432
2015,Sometimes,vocational + Abi,2nd Quintile,0.01060313963095566,38036,0.009573794164171335,0.011632485097739986
2015,Sometimes,higher education,1st Quintile,0.010465436518865326,38036,0.009442725794704612,0.01148814724302604
2015,Sometimes,general elementary,5th Quintile,0.008950702285871661,38036,0.00800417129699688,0.009897233274746443
2015,Sometimes,inadequately,1st Quintile,0.007022858716606995,38036,0.00618362051733313,0.00786209691588086
2015,Sometimes,vocational + Abi,1st Quintile,0.006747452492426329,38036,0.005924720446785719,0.007570184538066939
2015,Sometimes,higher vocational,2nd Quintile,0.005921233819884329,38036,0.005150196931851705,0.0066922707079169535
2015,Sometimes,inadequately,2nd Quintile,0.005232718259432663,38036,0.004507643020495597,0.005957793498369729
2015,Sometimes,inadequately,3rd Quintile,0.0031671715780776646,38036,0.002602487407336969,0.0037318557488183603
2015,Sometimes,in school,3rd Quintile,0.003029468465987331,38036,0.0024771583077909196,0.0035817786241837428
2015,Sometimes,higher vocational,1st Quintile,0.002754062241806665,38036,0.0022273824375449343,0.0032807420460683953
2015,Sometimes,inadequately,4th Quintile,0.002340952905535665,38036,0.0018552775542063022,0.002826628256865028
2015,Sometimes,in school,5th Quintile,0.0020655466813549986,38036,0.001609271162527863,0.0025218222001821343
2015,Sometimes,in school,1st Quintile,0.0015147342329936656,38036,0.001123895404764783,0.0019055730612225481
2015,Sometimes,in school,2nd Quintile,0.0013770311209033324,38036,0.0010043552241788794,0.0017497070176277854
2015,Sometimes,inadequately,5th Quintile,0.0012393280088129992,38036,0.0008857522347141385,0.00159290378291186
2015,Sometimes,in school,4th Quintile,0.0012393280088129992,38036,0.0008857522347141385,0.00159290378291186
2015,Often,higher education,5th Quintile,0.14947996452471177,38036,0.14589658820517512,0.1530633408442484
2015,Often,middle vocational,4th Quintile,0.1337579617834395,38036,0.13033707972626252,0.13717884384061646
2015,Often,middle vocational,5th Quintile,0.12376038055309199,38036,0.12045089177298457,0.12706986933319941
2015,Often,middle vocational,3rd Quintile,0.10441022333306459,38036,0.10133706647327273,0.10748338019285644
2015,Often,middle vocational,2nd Quintile,0.07361122309118762,38036,0.07098683951381822,0.07623560666855701
2015,Often,higher education,4th Quintile,0.05805047166008224,38036,0.0557004311709087,0.06040051214925578
2015,Often,middle vocational,1st Quintile,0.03491090865113279,38036,0.033066220612661144,0.03675559668960444
2015,Often,higher vocational,5th Quintile,0.028460856244456986,38036,0.026789716437080058,0.030131996051833913
2015,Often,vocational + Abi,5th Quintile,0.02805772796903975,38036,0.026398121428878728,0.02971733450920077
2015,Often,higher education,3rd Quintile,0.02709022010803838,38036,0.02545866704337744,0.028721773172699316
2015,Often,vocational + Abi,4th Quintile,0.025155204386035638,38036,0.023581437815627753,0.026728970956443523
2015,Often,general elementary,3rd Quintile,0.022978311698782554,38036,0.021472502962809614,0.024484120434755494
2015,Often,general elementary,2nd Quintile,0.02104329597677981,38036,0.019600857574273826,0.022485734379285794
2015,Often,general elementary,1st Quintile,0.02015641377086189,38036,0.018744059454379035,0.021568768087344745
2015,Often,higher vocational,4th Quintile,0.01951140853019431,38036,0.018121378331413196,0.020901438728975423
2015,Often,general elementary,4th Quintile,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,Often,vocational + Abi,3rd Quintile,0.01620575667177296,38036,0.014936803933233492,0.017474709410312424
2015,Often,higher education,2nd Quintile,0.013786987019269531,38036,0.012615119007187712,0.01495885503135135
2015,Often,vocational + Abi,2nd Quintile,0.01088446343626542,38036,0.009841700284163448,0.011927226588367392
2015,Often,general elementary,5th Quintile,0.010723212126098525,38036,0.009688117604210674,0.011758306647986376
2015,Often,higher vocational,3rd Quintile,0.01023945819559784,38036,0.009227733831596705,0.011251182559598975
2015,Often,higher education,1st Quintile,0.007820688543094412,38036,0.006935417557134309,0.008705959529054516
2015,Often,vocational + Abi,1st Quintile,0.005160041925340643,38036,0.004439993214122844,0.005880090636558442
2015,Often,inadequately,1st Quintile,0.004998790615173748,38036,0.0042900245283018675,0.005707556702045629
2015,Often,higher vocational,2nd Quintile,0.004515036684673063,38036,0.00384127447891428,0.005188798890431846
2015,Often,in school,5th Quintile,0.004192534064339273,38036,0.003543175398046392,0.004841892730632154
2015,Often,in school,4th Quintile,0.004192534064339273,38036,0.003543175398046392,0.004841892730632154
2015,Often,inadequately,2nd Quintile,0.004031282754172378,38036,0.0033944826420866468,0.004668082866258109
2015,Often,in school,2nd Quintile,0.0030637748931710072,38036,0.0025083558487172643,0.00361919393762475
2015,Often,in school,1st Quintile,0.0029025235830041117,38036,0.0023618746638871414,0.003443172502121082
2015,Often,in school,3rd Quintile,0.002660646617753769,38036,0.0021429519067672023,0.003178341328740336
2015,Often,inadequately,3rd Quintile,0.0020962670321696365,38036,0.0016366180764782236,0.0025559159878610497
2015,Often,higher vocational,1st Quintile,0.0014512617915020559,38036,0.0010686871620279005,0.0018338364209762113
2015,Often,inadequately,4th Quintile,0.0012900104813351608,38036,0.0009292865392407002,0.0016507344234296213
2015,Often,inadequately,5th Quintile,0.00024187696525034265,38036,8.559697400117037e-05,0.00039815695649951494
2015,Very often,higher education,5th Quintile,0.1346938775510204,38036,0.13126290322666495,0.13812485187537588
2015,Very often,middle vocational,5th Quintile,0.12775510204081633,38036,0.12440029923567346,0.1311099048459592
2015,Very often,middle vocational,4th Quintile,0.11795918367346939,38036,0.1147175131465285,0.12120085420041027
2015,Very often,middle vocational,3rd Quintile,0.10040816326530612,38036,0.09738775314842442,0.10342857338218782
2015,Very often,higher education,4th Quintile,0.06448979591836734,38036,0.0620213227111478,0.06695826912558689
2015,Very often,middle vocational,2nd Quintile,0.0636734693877551,38036,0.061219599260950955,0.06612733951455925
2015,Very often,middle vocational,1st Quintile,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Very often,general elementary,2nd Quintile,0.029387755102040815,38036,0.027690431145663292,0.031085079058418338
2015,Very often,general elementary,1st Quintile,0.029387755102040815,38036,0.027690431145663292,0.031085079058418338
2015,Very often,vocational + Abi,4th Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Very often,general elementary,3rd Quintile,0.026938775510204082,38036,0.025311662712526044,0.02856588830788212
2015,Very often,higher education,3rd Quintile,0.025714285714285714,38036,0.02412358289111024,0.02730498853746119
2015,Very often,higher vocational,5th Quintile,0.02163265306122449,38036,0.020170595337369115,0.023094710785079863
2015,Very often,general elementary,4th Quintile,0.02163265306122449,38036,0.020170595337369115,0.023094710785079863
2015,Very often,vocational + Abi,5th Quintile,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Very often,vocational + Abi,3rd Quintile,0.019591836734693877,38036,0.018199001682131274,0.02098467178725648
2015,Very often,higher vocational,4th Quintile,0.014693877551020407,38036,0.013484637700585559,0.015903117401455256
2015,Very often,general elementary,5th Quintile,0.011428571428571429,38036,0.010360356476255338,0.012496786380887519
2015,Very often,vocational + Abi,2nd Quintile,0.011428571428571429,38036,0.010360356476255338,0.012496786380887519
2015,Very often,higher education,1st Quintile,0.010612244897959184,38036,0.009582462298001339,0.01164202749791703
2015,Very often,higher vocational,3rd Quintile,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Very often,higher education,2nd Quintile,0.009387755102040816,38036,0.008418604268092841,0.010356905935988791
2015,Very often,inadequately,1st Quintile,0.008571428571428572,38036,0.007644991398991819,0.009497865743865325
2015,Very often,in school,3rd Quintile,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,Very often,in school,4th Quintile,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,Very often,inadequately,2nd Quintile,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,Very often,vocational + Abi,1st Quintile,0.004489795918367347,38036,0.0038179111273778316,0.005161680709356862
2015,Very often,in school,1st Quintile,0.004489795918367347,38036,0.0038179111273778316,0.005161680709356862
2015,Very often,in school,5th Quintile,0.003673469387755102,38036,0.003065477601635715,0.004281461173874489
2015,Very often,in school,2nd Quintile,0.003673469387755102,38036,0.003065477601635715,0.004281461173874489
2015,Very often,inadequately,3rd Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Very often,inadequately,4th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Very often,higher vocational,1st Quintile,0.0012244897959183673,38036,0.0008730344289646619,0.0015759451628720726
2015,Very often,higher vocational,2nd Quintile,0.0012244897959183673,38036,0.0008730344289646619,0.0015759451628720726
2015,Very often,inadequately,5th Quintile,0.0008163265306122449,38036,0.0005293057956416138,0.0011033472655828762
2016,Very seldom,middle vocational,4th Quintile,0.13219616204690832,41132,0.12892285787180968,0.13546946622200695
2016,Very seldom,middle vocational,3rd Quintile,0.11727078891257996,41132,0.11416140154107417,0.12038017628408575
2016,Very seldom,middle vocational,5th Quintile,0.1023454157782516,41132,0.09941617560489416,0.10527465595160904
2016,Very seldom,middle vocational,2nd Quintile,0.09808102345415778,41132,0.09520665515414743,0.10095539175416814
2016,Very seldom,higher education,5th Quintile,0.08742004264392324,41132,0.08469039161785549,0.09014969366999098
2016,Very seldom,middle vocational,1st Quintile,0.08528784648187633,41132,0.08258854149629921,0.08798715146745345
2016,Very seldom,general elementary,1st Quintile,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,Very seldom,general elementary,2nd Quintile,0.03411513859275053,41132,0.03236084447401011,0.035869432711490956
2016,Very seldom,higher education,4th Quintile,0.03411513859275053,41132,0.03236084447401011,0.035869432711490956
2016,Very seldom,higher education,3rd Quintile,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Very seldom,general elementary,3rd Quintile,0.023454157782515993,41132,0.02199156846646969,0.024916747098562297
2016,Very seldom,general elementary,4th Quintile,0.021321961620469083,41132,0.01992591584796266,0.022718007392975505
2016,Very seldom,vocational + Abi,4th Quintile,0.019189765458422176,41132,0.017863918228357933,0.02051561268848642
2016,Very seldom,higher education,2nd Quintile,0.017057569296375266,41132,0.01580619055953309,0.01830894803321744
2016,Very seldom,general elementary,5th Quintile,0.017057569296375266,41132,0.01580619055953309,0.01830894803321744
2016,Very seldom,higher education,1st Quintile,0.017057569296375266,41132,0.01580619055953309,0.01830894803321744
2016,Very seldom,higher vocational,5th Quintile,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Very seldom,vocational + Abi,3rd Quintile,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Very seldom,vocational + Abi,1st Quintile,0.01279317697228145,41132,0.011707102925463625,0.013879251019099275
2016,Very seldom,vocational + Abi,2nd Quintile,0.010660980810234541,41132,0.009668465288053612,0.011653496332415471
2016,Very seldom,vocational + Abi,5th Quintile,0.010660980810234541,41132,0.009668465288053612,0.011653496332415471
2016,Very seldom,higher vocational,3rd Quintile,0.008528784648187633,41132,0.007640095683822352,0.009417473612552914
2016,Very seldom,inadequately,1st Quintile,0.006396588486140725,41132,0.005626134155232718,0.007167042817048732
2016,Very seldom,higher vocational,4th Quintile,0.006396588486140725,41132,0.005626134155232718,0.007167042817048732
2016,Very seldom,inadequately,3rd Quintile,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Very seldom,inadequately,4th Quintile,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Very seldom,higher vocational,2nd Quintile,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Very seldom,in school,2nd Quintile,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Very seldom,in school,4th Quintile,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Very seldom,inadequately,2nd Quintile,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Very seldom,in school,1st Quintile,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Very seldom,in school,3rd Quintile,0.0021321961620469083,41132,0.0016864206150251073,0.002577971709068709
2016,Very seldom,higher vocational,1st Quintile,0.0021321961620469083,41132,0.0016864206150251073,0.002577971709068709
2016,Seldom,middle vocational,4th Quintile,0.12385844748858447,41132,0.12067486495890763,0.1270420300182613
2016,Seldom,middle vocational,3rd Quintile,0.11472602739726027,41132,0.11164613188083511,0.11780592291368544
2016,Seldom,higher education,5th Quintile,0.1050228310502283,41132,0.10205995149899849,0.10798571060145812
2016,Seldom,middle vocational,5th Quintile,0.08447488584474885,41132,0.08178728297819317,0.08716248871130454
2016,Seldom,middle vocational,2nd Quintile,0.079337899543379,41132,0.0767259989757098,0.0819498001110482
2016,Seldom,middle vocational,1st Quintile,0.07248858447488585,41132,0.06998270257564518,0.07499446637412652
2016,Seldom,higher education,4th Quintile,0.04509132420091324,41132,0.043085958548763514,0.047096689853062965
2016,Seldom,general elementary,1st Quintile,0.0365296803652968,41132,0.034716636698595676,0.03834272403199793
2016,Seldom,general elementary,4th Quintile,0.03595890410958904,41132,0.034159547864792486,0.03775826035438559
2016,Seldom,general elementary,2nd Quintile,0.03424657534246575,41132,0.032489024648325315,0.03600412603660619
2016,Seldom,general elementary,3rd Quintile,0.02968036529680365,41132,0.028040311143059646,0.03132041945054766
2016,Seldom,higher vocational,5th Quintile,0.027968036529680364,41132,0.02637459027423829,0.029561482785122436
2016,Seldom,higher education,3rd Quintile,0.02682648401826484,41132,0.025264979746734324,0.028387988289795354
2016,Seldom,vocational + Abi,5th Quintile,0.023972602739726026,41132,0.02249432935994578,0.025450876119506274
2016,Seldom,vocational + Abi,3rd Quintile,0.017123287671232876,41132,0.01586954254757796,0.018377032794887792
2016,Seldom,vocational + Abi,4th Quintile,0.017123287671232876,41132,0.01586954254757796,0.018377032794887792
2016,Seldom,higher education,2nd Quintile,0.014840182648401826,41132,0.013671654642171767,0.016008710654631882
2016,Seldom,higher vocational,4th Quintile,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,Seldom,higher vocational,3rd Quintile,0.013127853881278538,41132,0.0120278518918656,0.014227855870691477
2016,Seldom,inadequately,1st Quintile,0.012557077625570776,41132,0.011480943390244934,0.013633211860896617
2016,Seldom,general elementary,5th Quintile,0.010844748858447488,41132,0.009843808644728716,0.01184568907216626
2016,Seldom,inadequately,2nd Quintile,0.010844748858447488,41132,0.009843808644728716,0.01184568907216626
2016,Seldom,vocational + Abi,2nd Quintile,0.010273972602739725,41132,0.00929944789377771,0.01124849731170174
2016,Seldom,higher education,1st Quintile,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,Seldom,higher vocational,2nd Quintile,0.00684931506849315,41132,0.006052243527563602,0.007646386609422699
2016,Seldom,vocational + Abi,1st Quintile,0.005707762557077625,41132,0.00497972106459638,0.006435804049558871
2016,Seldom,inadequately,3rd Quintile,0.005707762557077625,41132,0.00497972106459638,0.006435804049558871
2016,Seldom,inadequately,4th Quintile,0.003424657534246575,41132,0.0028600719293698914,0.003989243139123259
2016,Seldom,in school,1st Quintile,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2016,Seldom,in school,2nd Quintile,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2016,Seldom,in school,4th Quintile,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2016,Seldom,in school,3rd Quintile,0.001141552511415525,41132,0.0008152156907310519,0.0014678893320999981
