year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,2nd Quintile,Very often,0.1175001981895363,33,16809,0.11689688438311177,0.11810351199596084
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0718258733561328,39,16809,0.07140723814873931,0.0722445085635263
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.35566519487050763,194,16809,0.35488902453112375,0.3564413652098915
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.5083518258465315,273,16809,0.507541256879953,0.50916239481311
2012,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06415710592682819,43,16809,0.06375981886748766,0.06455439298616872
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05354227420075157,46,16809,0.0532527952705804,0.05383175313092274
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.33058755802248374,274,16809,0.32998262389787786,0.3311924921470896
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.5406900635190311,465,16809,0.5400492302409406,0.5413308967971217
2012,Second Stage of Tertiary Education,4th Quintile,Very often,0.07518010425773351,81,16809,0.07484102752823295,0.07551918098723408
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04524081130137181,104,16809,0.045059404123201204,0.04542221847954241
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.32508868393981105,636,16809,0.3246798314627322,0.3254975364168899
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.5347259298524815,1184,16809,0.5342905559433503,0.5351613037616126
2012,Second Stage of Tertiary Education,5th Quintile,Very often,0.09494457490633557,180,16809,0.0946887074702152,0.09520044234245593
2013,Pre-primary Level,1st Quintile,Often,1.0,70,24310,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Often,1.0,54,24310,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Often,1.0,52,24310,1.0,1.0
2013,Pre-primary Level,4th Quintile,Often,1.0,45,24310,1.0,1.0
2013,Pre-primary Level,5th Quintile,Often,1.0,44,24310,1.0,1.0
2013,Primary Level,1st Quintile,Sometimes,0.5139364528929757,77,24310,0.5122045289301062,0.5156683768558453
2013,Primary Level,1st Quintile,Often,0.4860635471070243,80,24310,0.48433162314415473,0.4877954710698939
2013,Lower Secondary Level,1st Quintile,Very seldom,0.06621321513801369,54,24310,0.06588861526021304,0.06653781501581434
2013,Lower Secondary Level,1st Quintile,Seldom,0.1466381526091769,127,24310,0.14617636502358577,0.14709994019476802
2013,Lower Secondary Level,1st Quintile,Sometimes,0.36252389510282196,339,24310,0.3618963391898328,0.3631514510158111
2013,Lower Secondary Level,1st Quintile,Often,0.3259882102484257,427,24310,0.3253763012420463,0.32660011925480514
2013,Lower Secondary Level,1st Quintile,Very often,0.09863652690156179,100,24310,0.09824728371856697,0.0990257700845566
2013,Lower Secondary Level,2nd Quintile,Seldom,0.09681911317633786,60,24310,0.09638692939576267,0.09725129695691305
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.4248809702814263,257,24310,0.4241585115339209,0.42560342902893167
2013,Lower Secondary Level,2nd Quintile,Often,0.40657318396988856,292,24310,0.4058553012592595,0.4072910666805176
2013,Lower Secondary Level,2nd Quintile,Very often,0.07172673257234728,59,24310,0.0713496130714237,0.07210385207327086
2013,Lower Secondary Level,3rd Quintile,Seldom,0.09617127604926141,36,24310,0.09563319420302384,0.09670935789549899
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.3637931420925873,152,24310,0.3629151127933272,0.36467117139184735
2013,Lower Secondary Level,3rd Quintile,Often,0.46433905226636546,203,24310,0.4634288347702351,0.4652492697624958
2013,Lower Secondary Level,3rd Quintile,Very often,0.07569652959178581,39,24310,0.07521377339453304,0.07617928578903858
2013,Lower Secondary Level,4th Quintile,Seldom,0.10867974489461335,31,24310,0.10800898436657444,0.10935050542265226
2013,Lower Secondary Level,4th Quintile,Sometimes,0.34058293933156175,82,24310,0.3395616052155815,0.341604273447542
2013,Lower Secondary Level,4th Quintile,Often,0.40998852524851565,124,24310,0.4089285581503694,0.4110484923466619
2013,Lower Secondary Level,4th Quintile,Very often,0.14074879052530925,36,24310,0.13999931282302272,0.14149826822759579
2013,Lower Secondary Level,5th Quintile,Sometimes,0.3585391188073884,40,24310,0.35686418897574645,0.3602140486390304
2013,Lower Secondary Level,5th Quintile,Often,0.6414608811926116,72,24310,0.6397859513609696,0.6431358110242535
2013,Upper Secondary Level,1st Quintile,Very seldom,0.04660438020401078,96,24310,0.0464324472224376,0.046776313185583965
2013,Upper Secondary Level,1st Quintile,Seldom,0.1562691296261063,343,24310,0.15597295502215247,0.15656530423006015
2013,Upper Secondary Level,1st Quintile,Sometimes,0.3414685751204465,895,24310,0.3410817872258991,0.34185536301499386
2013,Upper Secondary Level,1st Quintile,Often,0.3738755814157684,1177,24310,0.3734809395810724,0.37427022325046433
2013,Upper Secondary Level,1st Quintile,Very often,0.08178233363366805,239,24310,0.08155881598423365,0.08200585128310245
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.03332215949734432,70,24310,0.03318794627620354,0.0334563727184851
2013,Upper Secondary Level,2nd Quintile,Seldom,0.08844434626874315,233,24310,0.08823201474261871,0.08865667779486758
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.3333847714474439,923,24310,0.33303223961132694,0.3337373032835608
2013,Upper Secondary Level,2nd Quintile,Often,0.45798670808931047,1462,24310,0.4576141283332363,0.45835928784538466
2013,Upper Secondary Level,2nd Quintile,Very often,0.0868620146971583,275,24310,0.08665140856980373,0.08707262082451288
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.022231128620861105,43,24310,0.02212378713801775,0.02233847010370446
2013,Upper Secondary Level,3rd Quintile,Seldom,0.09109589920595218,200,24310,0.09088640251075271,0.09130539590115165
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.3403227885141994,831,24310,0.33997781957934026,0.34066775744905853
2013,Upper Secondary Level,3rd Quintile,Often,0.481826179006965,1381,24310,0.4814623882489697,0.4821899697649603
2013,Upper Secondary Level,3rd Quintile,Very often,0.06452400465202228,233,24310,0.06434513127255755,0.06470287803148701
2013,Upper Secondary Level,4th Quintile,Very seldom,0.01765295336092857,36,24310,0.01755414043377686,0.01775176628808028
2013,Upper Secondary Level,4th Quintile,Seldom,0.07556670235156555,152,24310,0.07536837818806089,0.07576502651507022
2013,Upper Secondary Level,4th Quintile,Sometimes,0.29277093088457207,653,24310,0.2924294891262762,0.29311237264286794
2013,Upper Secondary Level,4th Quintile,Often,0.5266528849732591,1257,24310,0.5262782358618376,0.5270275340846806
2013,Upper Secondary Level,4th Quintile,Very often,0.08735652842967459,208,24310,0.08714465774747479,0.08756839911187439
2013,Upper Secondary Level,5th Quintile,Seldom,0.06830649090101737,126,24310,0.06808081981807466,0.06853216198396007
2013,Upper Secondary Level,5th Quintile,Sometimes,0.34526233755399616,512,24310,0.3448370167211597,0.34568765838683263
2013,Upper Secondary Level,5th Quintile,Often,0.4901161756039806,913,24310,0.4896689841186186,0.49056336708934256
2013,Upper Secondary Level,5th Quintile,Very often,0.09631499594100587,180,24310,0.09605108105707617,0.09657891082493557
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13724129173877264,32,24310,0.1362148384169024,0.13826774506064288
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.4799251228233632,105,24310,0.4784348293133026,0.4814154163334238
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.38283358543786417,130,24310,0.3813836178716279,0.38428355300410044
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.3997273568680784,113,24310,0.39834862219937806,0.4011060915367788
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.6002726431319215,194,24310,0.5988939084632211,0.601651377800622
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.34664243587188814,94,24310,0.3455793491632432,0.3477055225805331
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.5777221088029209,216,24310,0.5766187645716309,0.5788254530342108
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07563545532519086,31,24310,0.07504479647566505,0.07622611417471668
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.31592691192267647,104,24310,0.3149428649776604,0.31691095886769255
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.5912697450456404,211,24310,0.5902291482718424,0.5923103418194385
2013,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.09280334303168306,36,24310,0.09218915155598478,0.09341753450738133
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3165255501331633,104,24310,0.3155892252037282,0.31746187506259843
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.5455553120736536,208,24310,0.5445529584415926,0.5465576657057146
2013,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.1379191377931831,45,24310,0.13722499738456523,0.13861327820180097
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.47908603338990147,49,24310,0.4773482864455898,0.48082378033421314
2013,First Stage of Tertiary Education,1st Quintile,Often,0.5209139666100985,68,24310,0.5191762196657869,0.5226517135544101
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.39811756897236034,91,24310,0.39683051752106085,0.3994046204236598
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.6018824310276396,147,24310,0.6005953795763401,0.6031694824789391
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4398173008150984,126,24310,0.4386690434431532,0.4409655581870436
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.4961215261231046,197,24310,0.4949648941856393,0.4972781580605699
2013,First Stage of Tertiary Education,3rd Quintile,Very often,0.06406117306179704,32,24310,0.06349472588379854,0.06462762023979554
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.29302759967270947,121,24310,0.29217687355895117,0.2938783257864678
2013,First Stage of Tertiary Education,4th Quintile,Often,0.5771437862409613,234,24310,0.5762204228731653,0.5780671496087573
2013,First Stage of Tertiary Education,4th Quintile,Very often,0.12982861408632923,52,24310,0.12920037944498186,0.1304568487276766
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.07941496098028479,38,24310,0.07891975511525488,0.0799101668453147
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31552028207915145,119,24310,0.31466915071872764,0.31637141343957526
2013,First Stage of Tertiary Education,5th Quintile,Often,0.5313768612250487,221,24310,0.5304629251004228,0.5322907973496745
2013,First Stage of Tertiary Education,5th Quintile,Very often,0.07368789571551512,32,24310,0.07320939850887921,0.07416639292215103
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09725568160884865,44,24310,0.09660052214296257,0.09791084107473473
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3197109450060313,114,24310,0.3186797693745665,0.32074212063749613
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.45929086384659923,183,24310,0.45818898738811775,0.4603927403050807
2013,Second Stage of Tertiary Education,1st Quintile,Very often,0.12374250953852083,41,24310,0.12301442387640493,0.12447059520063672
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1107741755732571,48,24310,0.11019129664695687,0.11135705449955732
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.3474277573894617,182,24310,0.34654345741543924,0.34831205736348414
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.43308453634134536,310,24310,0.43216430176427534,0.4340047709184154
2013,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10871353069593583,57,24310,0.10813542997056332,0.10929163142130834
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0985109665538978,52,24310,0.09805939080476846,0.09896254230302713
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3457400057548116,277,24310,0.3450192998219842,0.34646071168763903
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.4870541454802006,450,24310,0.48629673295760345,0.48781155800279774
2013,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06869488221108998,71,24310,0.06831160210033396,0.06907816232184599
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.054700002902485265,74,24310,0.0544379065513248,0.05496209925364573
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.32084891064692705,372,24310,0.32031086892087407,0.32138695237298004
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.5304708716756,748,24310,0.5298956377220325,0.5310461056291675
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.09398021477498765,136,24310,0.09364388173763875,0.09431654781233655
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05537517892795454,130,24310,0.055189787193398086,0.05556057066251099
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3291633841012516,767,24310,0.32878247858767623,0.329544289614827
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.5393798992303251,1493,24310,0.5389758614821752,0.539783936978475
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.07608153774046873,221,24310,0.0758666262759191,0.07629644920501837
2014,Pre-primary Level,1st Quintile,Sometimes,0.3716462398023285,37,25636,0.3693613774834055,0.3739311021212516
2014,Pre-primary Level,1st Quintile,Often,0.6283537601976714,84,25636,0.6260688978787483,0.6306386225165945
2014,Pre-primary Level,2nd Quintile,Often,1.0,53,25636,1.0,1.0
2014,Pre-primary Level,3rd Quintile,Often,1.0,33,25636,1.0,1.0
2014,Pre-primary Level,4th Quintile,Often,1.0,45,25636,1.0,1.0
2014,Pre-primary Level,5th Quintile,Often,1.0,38,25636,1.0,1.0
2014,Primary Level,1st Quintile,Seldom,0.1963772159995264,46,25636,0.1953831500896171,0.1973712819094357
2014,Primary Level,1st Quintile,Sometimes,0.34734745077344575,110,25636,0.34615602610532853,0.348538875441563
2014,Primary Level,1st Quintile,Often,0.3487552731196052,115,25636,0.3475627247257215,0.3499478215134889
2014,Primary Level,1st Quintile,Very often,0.10752006010742265,42,25636,0.1067449070016586,0.1082952132131867
2014,Primary Level,2nd Quintile,Sometimes,0.624454692268998,41,25636,0.6221740932509445,0.6267352912870514
2014,Primary Level,2nd Quintile,Often,0.3755453077310019,38,25636,0.37326470871294853,0.3778259067490553
2014,Lower Secondary Level,1st Quintile,Very seldom,0.03279432235728992,38,25636,0.03257765012014557,0.033010994594434274
2014,Lower Secondary Level,1st Quintile,Seldom,0.13571632381997606,147,25636,0.13529965719285453,0.1361329904470976
2014,Lower Secondary Level,1st Quintile,Sometimes,0.3646476062477976,406,25636,0.36406202314448133,0.3652331893511138
2014,Lower Secondary Level,1st Quintile,Often,0.3777296089116338,522,25636,0.3771397819766935,0.3783194358465741
2014,Lower Secondary Level,1st Quintile,Very often,0.08911213866330261,136,25636,0.0887655252150916,0.08945875211151363
2014,Lower Secondary Level,2nd Quintile,Seldom,0.09335683464540159,66,25636,0.09296907673263884,0.09374459255816435
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.37248196099184305,301,25636,0.37183759124238697,0.37312633074129914
2014,Lower Secondary Level,2nd Quintile,Often,0.4209823570270262,379,25636,0.42032432465376424,0.42164038940028814
2014,Lower Secondary Level,2nd Quintile,Very often,0.11317884733572908,94,25636,0.11275659693642125,0.11360109773503692
2014,Lower Secondary Level,3rd Quintile,Seldom,0.11925179118374503,52,25636,0.11872884146686707,0.11977474090062298
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.3128041092066319,159,25636,0.31205597744285685,0.3135522409704069
2014,Lower Secondary Level,3rd Quintile,Often,0.47950880969877935,248,25636,0.47870267692259405,0.48031494247496465
2014,Lower Secondary Level,3rd Quintile,Very often,0.08843528991084375,60,25636,0.08797713943049792,0.08889344039118957
2014,Lower Secondary Level,4th Quintile,Sometimes,0.3788223625216021,109,25636,0.3778366664433142,0.37980805859989003
2014,Lower Secondary Level,4th Quintile,Often,0.5094632757674432,163,25636,0.5084474726919813,0.5104790788429051
2014,Lower Secondary Level,4th Quintile,Very often,0.11171436171095464,41,25636,0.11107426124587741,0.11235446217603187
2014,Lower Secondary Level,5th Quintile,Sometimes,0.51864075136735,42,25636,0.5167880266798989,0.5204934760548011
2014,Lower Secondary Level,5th Quintile,Often,0.48135924863265006,52,25636,0.47950652394519894,0.4832119733201012
2014,Upper Secondary Level,1st Quintile,Very seldom,0.029951993093626176,71,25636,0.029820017054572646,0.030083969132679706
2014,Upper Secondary Level,1st Quintile,Seldom,0.1297940252286837,314,25636,0.12953381522215834,0.13005423523520904
2014,Upper Secondary Level,1st Quintile,Sometimes,0.35662160773142376,906,25636,0.35625073690251496,0.35699247856033256
2014,Upper Secondary Level,1st Quintile,Often,0.3919792221169723,1167,25636,0.39160123556714344,0.3923572086668011
2014,Upper Secondary Level,1st Quintile,Very often,0.0916531518292941,289,25636,0.0914297507990558,0.09187655285953239
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.024021868606525183,57,25636,0.0239119974908361,0.024131739722214267
2014,Upper Secondary Level,2nd Quintile,Seldom,0.08395018560537978,232,25636,0.08375119596205804,0.08414917524870152
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.31848311541184393,924,25636,0.3181488113802038,0.3188174194434841
2014,Upper Secondary Level,2nd Quintile,Often,0.47667190242926466,1501,25636,0.4763135115897086,0.47703029326882074
2014,Upper Secondary Level,2nd Quintile,Very often,0.09687292794698647,288,25636,0.0966606837908792,0.09708517210309374
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.019262824322739982,34,25636,0.0191635914225356,0.019362057222944363
2014,Upper Secondary Level,3rd Quintile,Seldom,0.07257197674465178,158,25636,0.07238467407519729,0.07275927941410627
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.355868521250659,809,25636,0.35552285941487355,0.3562141830864444
2014,Upper Secondary Level,3rd Quintile,Often,0.4763659391472673,1397,25636,0.4760053574503236,0.4767265208442111
2014,Upper Secondary Level,3rd Quintile,Very often,0.07593073853468191,257,25636,0.07573949777622067,0.07612197929314314
2014,Upper Secondary Level,4th Quintile,Seldom,0.0780186532072475,162,25636,0.07781628699238721,0.0782210194221078
2014,Upper Secondary Level,4th Quintile,Sometimes,0.268773007067255,633,25636,0.26843850666124786,0.2691075074732621
2014,Upper Secondary Level,4th Quintile,Often,0.559986364331535,1332,25636,0.5596118232068339,0.5603609054562362
2014,Upper Secondary Level,4th Quintile,Very often,0.0932219753939625,260,25636,0.09300260027932807,0.09344135050859693
2014,Upper Secondary Level,5th Quintile,Seldom,0.05704334594846424,94,25636,0.056834760396871235,0.057251931500057245
2014,Upper Secondary Level,5th Quintile,Sometimes,0.2983444174556889,464,25636,0.2979329297992803,0.2987559051120975
2014,Upper Secondary Level,5th Quintile,Often,0.5272010575577267,899,25636,0.5267520411136335,0.52765007400182
2014,Upper Secondary Level,5th Quintile,Very often,0.11741117903812001,192,25636,0.11712166488634017,0.11770069318989985
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.08481376353548446,36,25636,0.08410361136225931,0.08552391570870961
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31997949630405964,103,25636,0.318790486072387,0.32116850653573226
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.4340336220225714,176,25636,0.43277028124192235,0.43529696280322044
2014,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.16117311813788449,38,25636,0.1602358885582425,0.16211034771752647
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11365564696984816,31,25636,0.11289919981959215,0.11441209412010417
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.2192161503412623,103,25636,0.21823013533409885,0.22020216534842574
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.5659324018559245,217,25636,0.5647511491814661,0.567113654530383
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.10119580083296499,51,25636,0.10047702141453488,0.1019145802513951
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.3486448670657346,106,25636,0.34770163440207424,0.349588099729395
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.5779866246460542,261,25636,0.5770090717289205,0.578964177563188
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07336850828821123,37,25636,0.07285241685943525,0.07388459971698721
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.2652499363350522,119,25636,0.2644466920763557,0.2660531805937488
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.6051574696070378,251,25636,0.6042680712311387,0.6060468679829368
2014,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.12959259405791007,52,25636,0.12898150916108045,0.1302036789547397
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.29428397245945687,98,25636,0.29340277075014093,0.2951651741687728
2014,Post-secondary Non-tertiary Level,5th Quintile,Often,0.5752335025549183,220,25636,0.5742776866580026,0.5761893184518341
2014,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.13048252498562474,41,25636,0.12983120805287768,0.1311338419183718
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.49535935860692143,43,25636,0.49343672488381163,0.49728199233003123
2014,First Stage of Tertiary Education,1st Quintile,Often,0.5046406413930785,55,25636,0.5027180076699688,0.5065632751161883
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38513013452205647,79,25636,0.3838039724563383,0.38645629658777464
2014,First Stage of Tertiary Education,2nd Quintile,Often,0.6148698654779435,141,25636,0.6135437034122254,0.6161960275436617
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.3899897136300388,103,25636,0.38891598562601154,0.3910634416340661
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.5505192137358721,187,25636,0.5494241461317134,0.5516142813400308
2014,First Stage of Tertiary Education,3rd Quintile,Very often,0.05949107263408919,32,25636,0.05897034996376506,0.06001179530441332
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.3407972281989581,125,25636,0.33991653643613595,0.3416779199617802
2014,First Stage of Tertiary Education,4th Quintile,Often,0.5365571776352517,234,25636,0.5356306199136662,0.5374837353568371
2014,First Stage of Tertiary Education,4th Quintile,Very often,0.12264559416579032,52,25636,0.12203608547639853,0.12325510285518211
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3336116454882318,117,25636,0.3327674493762469,0.3344558416002167
2014,First Stage of Tertiary Education,5th Quintile,Often,0.5544724550782828,226,25636,0.5535825651018466,0.555362345054719
2014,First Stage of Tertiary Education,5th Quintile,Very often,0.11191589943348537,37,25636,0.11135144097008284,0.1124803578968879
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12428326539403323,51,25636,0.12367575541139957,0.12489077537666689
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3110836597891734,167,25636,0.31023117407626094,0.31193614550208587
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.4868220384614706,253,25636,0.48590162199340103,0.48774245492954016
2014,Second Stage of Tertiary Education,1st Quintile,Very often,0.07781103635532284,49,25636,0.07731775372110251,0.07830431898954317
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0835541737641598,45,25636,0.08308596434985638,0.08402238317846322
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.3076372434308958,190,25636,0.3068563550276531,0.3084181318341385
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.502879550452836,344,25636,0.5020335599833047,0.5037255409223674
2014,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10592903235210835,70,25636,0.10540832205334207,0.10644974265087463
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07439832617522513,72,25636,0.07404046935232128,0.07475618299812897
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3059836797863253,289,25636,0.305355260323627,0.3066120992490236
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.5138439635005463,507,25636,0.5131623799122249,0.5145255470888677
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.1057740305379032,96,25636,0.10535463015784707,0.10619343091795932
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05049896763425604,71,25636,0.05025695031888638,0.05074098494962571
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.34627445692036607,402,25636,0.34574860262679175,0.3468003112139404
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.4979532233763856,734,25636,0.4974006068939444,0.4985058398588268
2014,Second Stage of Tertiary Education,4th Quintile,Very often,0.1052733520689923,136,25636,0.104934147353819,0.1056125567841656
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06462159640305626,132,25636,0.06443040843656545,0.06481278436954707
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.2517318078191761,714,25636,0.25139430629925413,0.25206930933909805
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.5611391571730378,1511,25636,0.5607532554233995,0.561525058922676
2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.1225074386047299,295,25636,0.12225247335358017,0.12276240385587964
2015,Pre-primary Level,1st Quintile,Often,1.0,64,23589,1.0,1.0
2015,Pre-primary Level,2nd Quintile,Often,1.0,39,23589,1.0,1.0
2015,Pre-primary Level,3rd Quintile,Often,1.0,36,23589,1.0,1.0
2015,Pre-primary Level,4th Quintile,Often,1.0,40,23589,1.0,1.0
2015,Pre-primary Level,5th Quintile,Often,1.0,32,23589,1.0,1.0
2015,Primary Level,1st Quintile,Seldom,0.13948395569379446,33,23589,0.1385669933689195,0.1404009180186694
2015,Primary Level,1st Quintile,Sometimes,0.34096498680938314,80,23589,0.3397103471404903,0.342219626478276
2015,Primary Level,1st Quintile,Often,0.4089572086735292,104,23589,0.40765596606714366,0.4102584512799147
2015,Primary Level,1st Quintile,Very often,0.11059384882329318,33,23589,0.10976375835101469,0.11142393929557166
2015,Primary Level,2nd Quintile,Sometimes,0.5819917510374141,31,23589,0.579705182673306,0.5842783194015222
2015,Primary Level,2nd Quintile,Often,0.4180082489625859,32,23589,0.4157216805984778,0.42029481732669405
2015,Lower Secondary Level,1st Quintile,Very seldom,0.026527060131694615,35,23589,0.02633342464474963,0.0267206956186396
2015,Lower Secondary Level,1st Quintile,Seldom,0.12333539130779515,120,23589,0.12293916888944532,0.12373161372614498
2015,Lower Secondary Level,1st Quintile,Sometimes,0.3765583284954259,353,23589,0.37597449031597996,0.3771421666748719
2015,Lower Secondary Level,1st Quintile,Often,0.365721992904174,435,23589,0.3651416377917654,0.3663023480165826
2015,Lower Secondary Level,1st Quintile,Very often,0.10785722716091031,121,23589,0.10748344354965637,0.10823101077216425
2015,Lower Secondary Level,2nd Quintile,Seldom,0.09769037708692219,72,23589,0.09727164148250368,0.09810911269134069
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.4065339474084714,262,23589,0.4058411878104247,0.40722670700651803
2015,Lower Secondary Level,2nd Quintile,Often,0.4008923428216273,317,23589,0.40020114474964685,0.4015835408936077
2015,Lower Secondary Level,2nd Quintile,Very often,0.0948833326829792,76,23589,0.09447001551146116,0.09529664985449725
2015,Lower Secondary Level,3rd Quintile,Seldom,0.11424556190535667,43,23589,0.11370407680062099,0.11478704701009236
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.298190610261607,137,23589,0.2974119164091688,0.29896930411404515
2015,Lower Secondary Level,3rd Quintile,Often,0.4908103269163925,211,23589,0.48995937148136026,0.4916612823514247
2015,Lower Secondary Level,3rd Quintile,Very often,0.09675350091664388,58,23589,0.0962502939273385,0.09725670790594926
2015,Lower Secondary Level,4th Quintile,Sometimes,0.43707444414029667,88,23589,0.4359504660671947,0.43819842221339866
2015,Lower Secondary Level,4th Quintile,Often,0.5629255558597033,134,23589,0.5618015777866013,0.5640495339328052
2015,Lower Secondary Level,5th Quintile,Often,1.0,69,23589,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Very seldom,0.0440412569760277,79,23589,0.04387636397288037,0.044206149979175026
