year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31946,376,1308,0.29418,0.34474
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.52053,722,1308,0.49345,0.54762
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.09312,137,1308,0.07736,0.10887
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05615,130,2605,0.04731,0.06499
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.32743,764,2605,0.30940,0.34545
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.53103,1492,2605,0.51186,0.55020
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.07699,219,2605,0.06675,0.08723
2014,No answer / don't know,1st Quintile,Sometimes,0.26751,73,239,0.21127,0.32375
2014,No answer / don't know,1st Quintile,Often,0.40955,120,239,0.34707,0.47202
2014,No answer / don't know,1st Quintile,Very often,0.16435,46,239,0.11727,0.21143
2014,No answer / don't know,2nd Quintile,Sometimes,0.18599,32,90,0.10515,0.26683
2014,No answer / don't know,2nd Quintile,Often,0.63713,58,90,0.53723,0.73703
2014,No answer / don't know,3rd Quintile,Often,0.44629,59,59,0.31836,0.57423
2014,No answer / don't know,4th Quintile,Often,0.65920,39,39,0.50850,0.80991
2014,No answer / don't know,5th Quintile,Often,0.60651,33,33,0.43725,0.77578
2014,Pre-primary Level,1st Quintile,Sometimes,0.31781,38,120,0.23415,0.40147
2014,Pre-primary Level,1st Quintile,Often,0.50590,82,120,0.41607,0.59573
2014,Pre-primary Level,2nd Quintile,Often,0.47707,52,52,0.33999,0.61416
2014,Pre-primary Level,3rd Quintile,Often,0.53942,37,37,0.37659,0.70224
2014,Pre-primary Level,4th Quintile,Often,0.64856,36,36,0.49040,0.80673
2014,Pre-primary Level,5th Quintile,Often,0.65579,46,46,0.51697,0.79461
2014,Primary Level,1st Quintile,Seldom,0.17748,46,319,0.13549,0.21948
2014,Primary Level,1st Quintile,Sometimes,0.33081,112,319,0.27910,0.38253
2014,Primary Level,1st Quintile,Often,0.33440,119,319,0.28254,0.38625
2014,Primary Level,1st Quintile,Very often,0.09686,42,319,0.06435,0.12937
2014,Primary Level,2nd Quintile,Sometimes,0.40920,36,71,0.29401,0.52438
2014,Primary Level,2nd Quintile,Often,0.27752,35,71,0.17263,0.38242
2014,Lower Secondary Level,1st Quintile,Very seldom,0.03260,38,1265,0.02281,0.04240
2014,Lower Secondary Level,1st Quintile,Seldom,0.13350,148,1265,0.11475,0.15225
2014,Lower Secondary Level,1st Quintile,Sometimes,0.36818,416,1265,0.34159,0.39477
2014,Lower Secondary Level,1st Quintile,Often,0.37704,524,1265,0.35032,0.40376
2014,Lower Secondary Level,1st Quintile,Very often,0.08867,139,1265,0.07300,0.10435
2014,Lower Secondary Level,2nd Quintile,Seldom,0.09804,64,818,0.07765,0.11843
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.37509,291,818,0.34189,0.40829
2014,Lower Secondary Level,2nd Quintile,Often,0.41516,375,818,0.38137,0.44895
2014,Lower Secondary Level,2nd Quintile,Very often,0.09852,88,818,0.07808,0.11895
2014,Lower Secondary Level,3rd Quintile,Seldom,0.10155,51,529,0.07579,0.12732
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.27667,159,529,0.23851,0.31483
2014,Lower Secondary Level,3rd Quintile,Often,0.47849,254,529,0.43588,0.52110
2014,Lower Secondary Level,3rd Quintile,Very often,0.10721,65,529,0.08082,0.13360
2014,Lower Secondary Level,4th Quintile,Sometimes,0.36775,112,310,0.31399,0.42152
2014,Lower Secondary Level,4th Quintile,Often,0.43189,156,310,0.37666,0.48712
2014,Lower Secondary Level,4th Quintile,Very often,0.10873,42,310,0.07402,0.14344
2014,Lower Secondary Level,5th Quintile,Sometimes,0.38172,41,96,0.28403,0.47941
2014,Lower Secondary Level,5th Quintile,Often,0.42685,55,96,0.32739,0.52631
2014,Upper Secondary Level,1st Quintile,Very seldom,0.03021,72,2754,0.02382,0.03661
2014,Upper Secondary Level,1st Quintile,Seldom,0.12336,308,2754,0.11108,0.13565
2014,Upper Secondary Level,1st Quintile,Sometimes,0.35190,893,2754,0.33407,0.36974
2014,Upper Secondary Level,1st Quintile,Often,0.40462,1193,2754,0.38628,0.42295
2014,Upper Secondary Level,1st Quintile,Very often,0.08990,288,2754,0.07922,0.10059
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.02425,59,3012,0.01876,0.02975
2014,Upper Secondary Level,2nd Quintile,Seldom,0.09017,237,3012,0.07994,0.10040
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.32993,948,3012,0.31313,0.34672
2014,Upper Secondary Level,2nd Quintile,Often,0.45950,1477,3012,0.44170,0.47730
2014,Upper Secondary Level,2nd Quintile,Very often,0.09615,291,3012,0.08562,0.10668
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.02004,32,2644,0.01469,0.02538
2014,Upper Secondary Level,3rd Quintile,Seldom,0.07392,163,2644,0.06394,0.08389
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.34476,802,2644,0.32664,0.36288
2014,Upper Secondary Level,3rd Quintile,Often,0.48102,1391,2644,0.46197,0.50007
2014,Upper Secondary Level,3rd Quintile,Very often,0.08026,256,2644,0.06990,0.09062
2014,Upper Secondary Level,4th Quintile,Seldom,0.07333,158,2388,0.06287,0.08379
2014,Upper Secondary Level,4th Quintile,Sometimes,0.27204,634,2388,0.25419,0.28989
2014,Upper Secondary Level,4th Quintile,Often,0.55475,1339,2388,0.53481,0.57469
2014,Upper Secondary Level,4th Quintile,Very often,0.08713,257,2388,0.07581,0.09844
2014,Upper Secondary Level,5th Quintile,Seldom,0.05775,95,1645,0.04648,0.06903
2014,Upper Secondary Level,5th Quintile,Sometimes,0.29222,457,1645,0.27024,0.31421
2014,Upper Secondary Level,5th Quintile,Often,0.52022,901,1645,0.49607,0.54437
2014,Upper Secondary Level,5th Quintile,Very often,0.11700,192,1645,0.10146,0.13254
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.07843,34,352,0.05031,0.10656
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30540,105,352,0.25722,0.35358
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.41062,174,352,0.35915,0.46208
2014,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.15604,39,352,0.11808,0.19401
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.09924,32,402,0.06997,0.12850
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.20303,97,402,0.16366,0.24240
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.51990,222,402,0.47100,0.56880
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.09786,51,402,0.06878,0.12694
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.34525,108,394,0.29825,0.39226
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.51228,248,394,0.46286,0.56169
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07304,38,394,0.04731,0.09876
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.23254,123,435,0.19279,0.27228
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.60753,264,435,0.56159,0.65347
2014,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.11031,48,435,0.08084,0.13978
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.28122,96,355,0.23438,0.32805
2014,Post-secondary Non-tertiary Level,5th Quintile,Often,0.52714,215,355,0.47513,0.57915
2014,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.13485,44,355,0.09927,0.17044
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33641,42,98,0.24238,0.43044
2014,First Stage of Tertiary Education,1st Quintile,Often,0.36654,56,98,0.27065,0.46244
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.31675,75,228,0.25623,0.37727
2014,First Stage of Tertiary Education,2nd Quintile,Often,0.51255,153,228,0.44752,0.57757
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.40210,112,317,0.34804,0.45616
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.47407,172,317,0.41902,0.52913
2014,First Stage of Tertiary Education,3rd Quintile,Very often,0.05758,33,317,0.03190,0.08327
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.29938,120,408,0.25488,0.34387
2014,First Stage of Tertiary Education,4th Quintile,Often,0.51775,234,408,0.46921,0.56630
2014,First Stage of Tertiary Education,4th Quintile,Very often,0.12222,54,408,0.09040,0.15404
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.30013,118,379,0.25392,0.34633
2014,First Stage of Tertiary Education,5th Quintile,Often,0.51353,225,379,0.46314,0.56392
2014,First Stage of Tertiary Education,5th Quintile,Very often,0.10259,36,379,0.07200,0.13318
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.12028,49,520,0.09230,0.14827
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.30295,165,520,0.26341,0.34248
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.46506,254,520,0.42215,0.50797
2014,Second Stage of Tertiary Education,1st Quintile,Very often,0.07826,52,520,0.05515,0.10136
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07929,46,649,0.05849,0.10009
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28403,184,649,0.24931,0.31876
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.49895,348,649,0.46045,0.53744
2014,Second Stage of Tertiary Education,2nd Quintile,Very often,0.12445,71,649,0.09903,0.14986
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06359,68,972,0.04824,0.07894
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.32422,305,972,0.29478,0.35366
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.49908,500,972,0.46763,0.53053
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08940,99,972,0.07145,0.10734
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05860,75,1348,0.04605,0.07114
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31837,390,1348,0.29349,0.34325
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.50977,749,1348,0.48307,0.53647
2014,Second Stage of Tertiary Education,4th Quintile,Very often,0.10149,134,1348,0.08536,0.11761
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06314,133,2639,0.05386,0.07242
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.25584,718,2639,0.23919,0.27249
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.55027,1498,2639,0.53129,0.56926
2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.12020,290,2639,0.10779,0.13261
2015,No answer / don't know,1st Quintile,Sometimes,0.24549,64,213,0.18756,0.30343
2015,No answer / don't know,1st Quintile,Often,0.48569,110,213,0.41841,0.55297
2015,No answer / don't know,1st Quintile,Very often,0.17988,39,213,0.12817,0.23158
2015,No answer / don't know,2nd Quintile,Sometimes,0.29891,34,104,0.21050,0.38732
2015,No answer / don't know,2nd Quintile,Often,0.40272,70,104,0.30800,0.49743
2015,No answer / don't know,3rd Quintile,Sometimes,0.28217,32,91,0.18919,0.37515
2015,No answer / don't know,3rd Quintile,Often,0.57251,59,91,0.47030,0.67472
2015,No answer / don't know,5th Quintile,Often,0.62274,40,40,0.47062,0.77486
2015,Pre-primary Level,1st Quintile,Often,0.58556,64,64,0.46391,0.70721
2015,Pre-primary Level,2nd Quintile,Often,0.49137,35,35,0.32333,0.65941
2015,Pre-primary Level,3rd Quintile,Often,0.63950,39,39,0.48684,0.79216
2015,Pre-primary Level,4th Quintile,Often,0.68906,38,38,0.53991,0.83821
2015,Pre-primary Level,5th Quintile,Often,0.67023,35,35,0.51220,0.82826
2015,Primary Level,1st Quintile,Seldom,0.13340,33,249,0.09108,0.17572
2015,Primary Level,1st Quintile,Sometimes,0.33797,81,249,0.27910,0.39684
2015,Primary Level,1st Quintile,Often,0.38203,103,249,0.32156,0.44250
2015,Primary Level,1st Quintile,Very often,0.09597,32,249,0.05931,0.13263
2015,Primary Level,2nd Quintile,Often,0.36622,34,34,0.20185,0.53060
2015,Lower Secondary Level,1st Quintile,Very seldom,0.02601,35,1091,0.01656,0.03546
2015,Lower Secondary Level,1st Quintile,Seldom,0.12197,119,1091,0.10254,0.14139
2015,Lower Secondary Level,1st Quintile,Sometimes,0.37131,364,1091,0.34262,0.39999
2015,Lower Secondary Level,1st Quintile,Often,0.37059,447,1091,0.34192,0.39926
2015,Lower Secondary Level,1st Quintile,Very often,0.11012,126,1091,0.09154,0.12871
2015,Lower Secondary Level,2nd Quintile,Seldom,0.10625,75,696,0.08334,0.12916
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.38999,250,696,0.35373,0.42626
2015,Lower Secondary Level,2nd Quintile,Often,0.38173,300,696,0.34561,0.41785
2015,Lower Secondary Level,2nd Quintile,Very often,0.08802,71,696,0.06695,0.10908
2015,Lower Secondary Level,3rd Quintile,Seldom,0.09348,41,456,0.06674,0.12023
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.32599,145,456,0.28292,0.36906
2015,Lower Secondary Level,3rd Quintile,Often,0.45858,213,456,0.41280,0.50437
2015,Lower Secondary Level,3rd Quintile,Very often,0.08954,57,456,0.06331,0.11578
2015,Lower Secondary Level,4th Quintile,Sometimes,0.34592,82,216,0.28234,0.40950
2015,Lower Secondary Level,4th Quintile,Often,0.48610,134,216,0.41929,0.55291
2015,Lower Secondary Level,5th Quintile,Often,0.66997,74,74,0.56210,0.77784
2015,Upper Secondary Level,1st Quintile,Very seldom,0.04544,82,2424,0.03715,0.05373
2015,Upper Secondary Level,1st Quintile,Seldom,0.13995,280,2424,0.12614,0.15377
2015,Upper Secondary Level,1st Quintile,Sometimes,0.33271,794,2424,0.31395,0.35147
2015,Upper Secondary Level,1st Quintile,Often,0.38012,1028,2424,0.36079,0.39945
2015,Upper Secondary Level,1st Quintile,Very often,0.10178,240,2424,0.08974,0.11382
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.02588,59,2883,0.02008,0.03167
2015,Upper Secondary Level,2nd Quintile,Seldom,0.10398,241,2883,0.09283,0.11512
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.32545,888,2883,0.30834,0.34255
2015,Upper Secondary Level,2nd Quintile,Often,0.46266,1450,2883,0.44445,0.48086
2015,Upper Secondary Level,2nd Quintile,Very often,0.08204,245,2883,0.07202,0.09206
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.02755,43,2512,0.02115,0.03395
2015,Upper Secondary Level,3rd Quintile,Seldom,0.08598,174,2512,0.07501,0.09694
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.34456,760,2512,0.32597,0.36315
2015,Upper Secondary Level,3rd Quintile,Often,0.47365,1315,2512,0.45412,0.49318
2015,Upper Secondary Level,3rd Quintile,Very often,0.06826,220,2512,0.05840,0.07812
2015,Upper Secondary Level,4th Quintile,Seldom,0.07105,138,2212,0.06034,0.08176
2015,Upper Secondary Level,4th Quintile,Sometimes,0.31087,637,2212,0.29158,0.33017
2015,Upper Secondary Level,4th Quintile,Often,0.50715,1184,2212,0.48631,0.52799
2015,Upper Secondary Level,4th Quintile,Very often,0.09942,253,2212,0.08694,0.11189
2015,Upper Secondary Level,5th Quintile,Seldom,0.05847,93,1543,0.04676,0.07018
2015,Upper Secondary Level,5th Quintile,Sometimes,0.28123,421,1543,0.25879,0.30367
2015,Upper Secondary Level,5th Quintile,Often,0.53713,858,1543,0.51224,0.56202
2015,Upper Secondary Level,5th Quintile,Very often,0.10528,171,1543,0.08996,0.12060
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.14328,36,320,0.10483,0.18173
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32491,106,320,0.27351,0.37630
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.42563,146,320,0.37137,0.47989
2015,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.06684,32,320,0.03944,0.09425
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35563,119,383,0.30762,0.40363
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.44650,217,383,0.39665,0.49635
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.10456,47,383,0.07387,0.13524
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.27890,108,404,0.23512,0.32269
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.49043,237,404,0.44162,0.53923
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.13218,59,404,0.09911,0.16525
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.27928,108,360,0.23287,0.32569
2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.59109,252,360,0.54023,0.64194
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31689,96,343,0.26758,0.36620
2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.50956,210,343,0.45658,0.56255
2015,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.12780,37,343,0.09241,0.16318
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.46664,43,98,0.36735,0.56592
2015,First Stage of Tertiary Education,1st Quintile,Often,0.29127,55,98,0.20085,0.38168
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42639,89,222,0.36119,0.49160
2015,First Stage of Tertiary Education,2nd Quintile,Often,0.43148,133,222,0.36618,0.49678
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.38301,107,279,0.32586,0.44015
2015,First Stage of Tertiary Education,3rd Quintile,Often,0.46503,172,279,0.40639,0.52366
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.30340,119,367,0.25630,0.35050
2015,First Stage of Tertiary Education,4th Quintile,Often,0.46045,204,367,0.40938,0.51151
2015,First Stage of Tertiary Education,4th Quintile,Very often,0.12590,44,367,0.09191,0.15989
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.28253,115,375,0.23690,0.32816
2015,First Stage of Tertiary Education,5th Quintile,Often,0.56043,228,375,0.51013,0.61073
2015,First Stage of Tertiary Education,5th Quintile,Very often,0.07857,32,375,0.05130,0.10584
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09524,48,474,0.06879,0.12170
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31495,147,474,0.27309,0.35681
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.48286,238,474,0.43783,0.52789
2015,Second Stage of Tertiary Education,1st Quintile,Very often,0.06423,41,474,0.04213,0.08632
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11816,57,635,0.09303,0.14329
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35244,200,635,0.31526,0.38963
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.46296,331,635,0.42415,0.50178
2015,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04933,47,635,0.03248,0.06619
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07349,49,889,0.05633,0.09065
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30498,259,889,0.27470,0.33527
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.48061,465,889,0.44775,0.51347
2015,Second Stage of Tertiary Education,3rd Quintile,Very often,0.12904,116,889,0.10699,0.15109
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04708,64,1283,0.03548,0.05867
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.28937,362,1283,0.26455,0.31420
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.55477,718,1283,0.52756,0.58197
2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.09280,139,1283,0.07692,0.10869
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04444,101,2496,0.03635,0.05252
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27322,712,2496,0.25573,0.29070
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.55614,1426,2496,0.53665,0.57564
2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.11140,257,2496,0.09905,0.12374
2016,No answer / don't know,1st Quintile,Sometimes,0.17949,61,229,0.12968,0.22931
2016,No answer / don't know,1st Quintile,Often,0.60993,126,229,0.54661,0.67324
2016,No answer / don't know,1st Quintile,Very often,0.14017,42,229,0.09510,0.18523
2016,No answer / don't know,2nd Quintile,Sometimes,0.29746,37,97,0.20601,0.38890
2016,No answer / don't know,2nd Quintile,Often,0.40490,60,97,0.30670,0.50309
2016,No answer / don't know,3rd Quintile,Often,0.60626,46,46,0.46350,0.74901
2016,No answer / don't know,4th Quintile,Often,0.62201,45,45,0.47873,0.76528
2016,Pre-primary Level,1st Quintile,Often,0.60439,60,60,0.47962,0.72916
2016,Pre-primary Level,2nd Quintile,Often,0.67075,53,53,0.54302,0.79848
2016,Pre-primary Level,3rd Quintile,Often,0.55604,37,37,0.39374,0.71835
2016,Primary Level,1st Quintile,Seldom,0.14261,38,220,0.09630,0.18892
2016,Primary Level,1st Quintile,Sometimes,0.38690,84,220,0.32239,0.45140
2016,Primary Level,1st Quintile,Often,0.33408,98,220,0.27161,0.39655
2016,Lower Secondary Level,1st Quintile,Very seldom,0.03799,34,1057,0.02646,0.04952
2016,Lower Secondary Level,1st Quintile,Seldom,0.11857,113,1057,0.09907,0.13807
2016,Lower Secondary Level,1st Quintile,Sometimes,0.38572,354,1057,0.35636,0.41508
2016,Lower Secondary Level,1st Quintile,Often,0.36980,445,1057,0.34068,0.39892
2016,Lower Secondary Level,1st Quintile,Very often,0.08792,111,1057,0.07084,0.10500
2016,Lower Secondary Level,2nd Quintile,Seldom,0.09083,66,672,0.06908,0.11257
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.38225,214,672,0.34548,0.41902
2016,Lower Secondary Level,2nd Quintile,Often,0.43610,320,672,0.39857,0.47362
2016,Lower Secondary Level,2nd Quintile,Very often,0.06971,72,672,0.05044,0.08898
2016,Lower Secondary Level,3rd Quintile,Seldom,0.11611,50,423,0.08554,0.14668
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.30054,129,423,0.25680,0.34429
2016,Lower Secondary Level,3rd Quintile,Often,0.48035,210,423,0.43268,0.52802
2016,Lower Secondary Level,3rd Quintile,Very often,0.08294,34,423,0.05663,0.10925
2016,Lower Secondary Level,4th Quintile,Sometimes,0.31206,65,198,0.24736,0.37676
2016,Lower Secondary Level,4th Quintile,Often,0.46821,133,198,0.39853,0.53789
2016,Lower Secondary Level,5th Quintile,Sometimes,0.22185,34,104,0.14160,0.30209
2016,Lower Secondary Level,5th Quintile,Often,0.52389,70,104,0.42744,0.62034
2016,Upper Secondary Level,1st Quintile,Very seldom,0.04668,77,2325,0.03810,0.05526
2016,Upper Secondary Level,1st Quintile,Seldom,0.11423,237,2325,0.10130,0.12716
2016,Upper Secondary Level,1st Quintile,Sometimes,0.31950,745,2325,0.30054,0.33846
2016,Upper Secondary Level,1st Quintile,Often,0.42760,1034,2325,0.40749,0.44771
2016,Upper Secondary Level,1st Quintile,Very often,0.09199,232,2325,0.08024,0.10375
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.02570,65,2724,0.01975,0.03164
2016,Upper Secondary Level,2nd Quintile,Seldom,0.10492,240,2724,0.09341,0.11643
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.31397,855,2724,0.29654,0.33140
2016,Upper Secondary Level,2nd Quintile,Often,0.47102,1321,2724,0.45227,0.48977
2016,Upper Secondary Level,2nd Quintile,Very often,0.08439,243,2724,0.07395,0.09483
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.02381,45,2347,0.01764,0.02997
2016,Upper Secondary Level,3rd Quintile,Seldom,0.08295,166,2347,0.07179,0.09411
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.30592,664,2347,0.28728,0.32457
2016,Upper Secondary Level,3rd Quintile,Often,0.49904,1241,2347,0.47880,0.51927
2016,Upper Secondary Level,3rd Quintile,Very often,0.08828,231,2347,0.07680,0.09976
2016,Upper Secondary Level,4th Quintile,Very seldom,0.01401,37,2091,0.00897,0.01905
2016,Upper Secondary Level,4th Quintile,Seldom,0.06528,121,2091,0.05469,0.07587
2016,Upper Secondary Level,4th Quintile,Sometimes,0.29129,591,2091,0.27181,0.31077
2016,Upper Secondary Level,4th Quintile,Often,0.53784,1133,2091,0.51646,0.55921
2016,Upper Secondary Level,4th Quintile,Very often,0.09158,209,2091,0.07921,0.10395
2016,Upper Secondary Level,5th Quintile,Seldom,0.05776,68,1434,0.04568,0.06984
2016,Upper Secondary Level,5th Quintile,Sometimes,0.29037,402,1434,0.26687,0.31387
2016,Upper Secondary Level,5th Quintile,Often,0.53711,812,1434,0.51129,0.56292
2016,Upper Secondary Level,5th Quintile,Very often,0.10012,152,1434,0.08458,0.11566
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33231,108,322,0.28078,0.38384
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.42349,171,322,0.36944,0.47755
2016,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.10525,43,322,0.07168,0.13883
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.06347,31,447,0.04084,0.08609
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.33815,142,447,0.29424,0.38206
2016,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.46309,221,447,0.41681,0.50937
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.12636,53,447,0.09553,0.15720
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.25312,102,396,0.21024,0.29600
2016,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.52966,242,396,0.48043,0.57888
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.11411,52,396,0.08275,0.14546
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.27514,121,391,0.23082,0.31947
2016,Post-secondary Non-tertiary Level,4th Quintile,Often,0.52739,231,391,0.47784,0.57694
2016,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.10768,39,391,0.07691,0.13844
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22907,86,323,0.18317,0.27497
2016,Post-secondary Non-tertiary Level,5th Quintile,Often,0.60658,194,323,0.55322,0.65994
2016,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.10912,43,323,0.07507,0.14318
2016,First Stage of Tertiary Education,1st Quintile,Sometimes,0.43166,41,89,0.32818,0.53515
2016,First Stage of Tertiary Education,1st Quintile,Often,0.31472,48,89,0.21769,0.41175
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.40214,92,220,0.33720,0.46708
2016,First Stage of Tertiary Education,2nd Quintile,Often,0.42930,128,220,0.36374,0.49486
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.40557,109,258,0.34554,0.46560
2016,First Stage of Tertiary Education,3rd Quintile,Often,0.43019,149,258,0.36966,0.49073
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.24913,88,294,0.19961,0.29865
2016,First Stage of Tertiary Education,4th Quintile,Often,0.60711,206,294,0.55118,0.66303
2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.07924,31,378,0.05198,0.10651
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.35408,113,378,0.30580,0.40235
2016,First Stage of Tertiary Education,5th Quintile,Often,0.48342,203,378,0.43297,0.53386
2016,First Stage of Tertiary Education,5th Quintile,Very often,0.06727,31,378,0.04199,0.09256
