"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","66 +","Bayern","259","0.354699978212837","0.320708724477741","0.388691231947934"
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","78","0.379977598279918","0.313855655487498","0.446099541072337"
"Manchmal","2013","66 +","Brandenburg","124","0.573643408238941","0.511590709739471","0.635696106738412"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","44","0.387054266228542","0.299541471558965","0.474567060898119"
"Manchmal","2013","66 +","Sachsen","139","0.410001979546683","0.358027862064401","0.461976097028964"
"Manchmal","2013","66 +","Sachsen-Anhalt","75","0.40171231800154","0.333598667280281","0.4698259687228"
"Manchmal","2013","66 +","Thueringen","92","0.464513726698","0.397378013335606","0.531649440060394"
"Oft","2013","17-34","Schleswig-Holstein","134","0.58088255664391","0.516836454560834","0.644928658726986"
"Oft","2013","17-34","Hamburg","60","0.564747577095085","0.470364757950105","0.659130396240065"
"Oft","2013","17-34","Niedersachsen","334","0.612195560624747","0.571400339836008","0.652990781413486"
"Oft","2013","17-34","Bremen","26","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","671","0.5061132093135","0.4778138866417","0.5344125319853"
"Oft","2013","17-34","Hessen","215","0.622566983738797","0.572141868314617","0.672992099162977"
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","163","0.487312004219162","0.430844970735172","0.543779037703153"
"Oft","2013","17-34","Baden-Wuerttemberg","395","0.590461864431331","0.553364820378262","0.6275589084844"
"Oft","2013","17-34","Bayern","524","0.558481106256173","0.525985042466425","0.590977170045921"
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","118","0.476809267544596","0.412539539259554","0.541078995829638"
"Oft","2013","17-34","Brandenburg","99","0.478300867239187","0.405926765313331","0.550674969165043"
"Oft","2013","17-34","Mecklenburg-Vorpommern","56","0.421883107283076","0.333521955977578","0.510244258588573"
"Oft","2013","17-34","Sachsen","205","0.555383971847994","0.506191993839474","0.604575949856515"
"Oft","2013","17-34","Sachsen-Anhalt","105","0.501692453838203","0.432223770257132","0.571161137419274"
"Oft","2013","17-34","Thueringen","126","0.625874172823232","0.560427013082185","0.691321332564279"
"Oft","2013","35-65","Schleswig-Holstein","291","0.569293736437654","0.526443995062274","0.612143477813035"
"Oft","2013","35-65","Hamburg","111","0.534947738361067","0.466334703332583","0.603560773389551"
"Oft","2013","35-65","Niedersachsen","723","0.49064511712579","0.46478890818754","0.516501326064041"
"Oft","2013","35-65","Bremen","49","0.474163464324962","0.376296185353831","0.572030743296092"
"Oft","2013","35-65","Nordrhein-Westfalen","1549","0.48015648480942","0.46225176211186","0.498061207506979"
"Oft","2013","35-65","Hessen","582","0.494433024561102","0.465099849254599","0.523766199867605"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","414","0.464184374994793","0.430194600600355","0.498174149389231"
"Oft","2013","35-65","Baden-Wuerttemberg","950","0.478602391197521","0.455531563048031","0.501673219347011"
"Oft","2013","35-65","Bayern","1210","0.453827721373661","0.433842668458836","0.473812774288485"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","248","0.420548063177458","0.379179450589203","0.461916675765713"
"Oft","2013","35-65","Brandenburg","269","0.448806834224471","0.408741489803997","0.488872178644946"
"Oft","2013","35-65","Mecklenburg-Vorpommern","180","0.541964798926542","0.489617601320556","0.594311996532528"
"Oft","2013","35-65","Sachsen","446","0.421766276161805","0.390736452680742","0.452796099642868"
"Oft","2013","35-65","Sachsen-Anhalt","263","0.429770465628683","0.389058969735086","0.470481961522279"
"Oft","2013","35-65","Thueringen","287","0.478002219311712","0.43717371660348","0.518830722019944"
"Oft","2013","66 +","Schleswig-Holstein","83","0.452209369821473","0.378257264045649","0.526161475597298"
"Oft","2013","66 +","Hamburg","45","0.413253444135872","0.315761536456286","0.510745351815457"
"Oft","2013","66 +","Niedersachsen","207","0.39180000391148","0.348265865857419","0.43533414196554"
"Oft","2013","66 +","Bremen","12","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","454","0.45703634933816","0.425157148853122","0.488915549823198"
"Oft","2013","66 +","Hessen","115","0.363139136254838","0.308261437427925","0.41801683508175"
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","121","0.400778696745673","0.343480511412885","0.45807688207846"
"Oft","2013","66 +","Baden-Wuerttemberg","236","0.421542889561983","0.380046997322607","0.46303878180136"
"Oft","2013","66 +","Bayern","338","0.415859772015831","0.380842059247022","0.450877484784639"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","90","0.441049485697811","0.373411096193537","0.508687875202085"
"Oft","2013","66 +","Brandenburg","83","0.31020471267073","0.252163365375956","0.368246059965503"
"Oft","2013","66 +","Mecklenburg-Vorpommern","55","0.436166340648711","0.34706665262192","0.525266028675503"
"Oft","2013","66 +","Sachsen","147","0.371453057592588","0.320392012726355","0.42251410245882"
"Oft","2013","66 +","Sachsen-Anhalt","94","0.395680710397896","0.327740447874657","0.463620972921134"
"Oft","2013","66 +","Thueringen","83","0.348979467529813","0.284817534242081","0.413141400817545"
"Sehr oft","2013","17-34","Schleswig-Holstein","35","0.124305550608489","0.081480071848338","0.16713102936864"
"Sehr oft","2013","17-34","Hamburg","16","","",""
"Sehr oft","2013","17-34","Niedersachsen","85","0.148212426314109","0.118463878503356","0.177960974124862"
"Sehr oft","2013","17-34","Bremen","5","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","161","0.140011897956202","0.120370735297458","0.159653060614946"
"Sehr oft","2013","17-34","Hessen","59","0.149621753347723","0.112516333039003","0.186727173656443"
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","39","0.149847629269144","0.109525991246963","0.190169267291324"
"Sehr oft","2013","17-34","Baden-Wuerttemberg","98","0.130940961677039","0.105492671510971","0.156389251843107"
"Sehr oft","2013","17-34","Bayern","169","0.206062660399458","0.179593227630551","0.232532093168364"
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","38","0.154939131094946","0.108377449938662","0.201500812251231"
"Sehr oft","2013","17-34","Brandenburg","28","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2013","17-34","Sachsen","60","0.112914084110518","0.0815839713739777","0.144244196847059"
"Sehr oft","2013","17-34","Sachsen-Anhalt","34","0.163522212902893","0.112137121074215","0.214907304731571"
"Sehr oft","2013","17-34","Thueringen","22","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","46","0.0607117404687658","0.0400472264043171","0.0813762545332146"
"Sehr oft","2013","35-65","Hamburg","13","","",""
"Sehr oft","2013","35-65","Niedersachsen","125","0.0680867280817114","0.0550583650435519","0.0811150911198709"
"Sehr oft","2013","35-65","Bremen","7","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","243","0.0719114104244576","0.062653062346591","0.0811697585023241"
"Sehr oft","2013","35-65","Hessen","92","0.0711432046701469","0.0560612688912906","0.0862251404490032"
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","59","0.0820388766116171","0.0633356156706116","0.100742137552623"
"Sehr oft","2013","35-65","Baden-Wuerttemberg","121","0.0520203072837845","0.0417643262675198","0.0622762883000492"
"Sehr oft","2013","35-65","Bayern","218","0.0765882279797511","0.0659130855154565","0.0872633704440457"
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","46","0.0694626101056557","0.0481568569507383","0.0907683632605732"
"Sehr oft","2013","35-65","Brandenburg","37","0.0606237577786014","0.0414004353586298","0.0798470801985729"
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","29","","",""
"Sehr oft","2013","35-65","Sachsen","71","0.0559777390533656","0.0415336397588994","0.0704218383478318"
"Sehr oft","2013","35-65","Sachsen-Anhalt","40","0.0715346784790169","0.0503405734791161","0.0927287834789178"
"Sehr oft","2013","35-65","Thueringen","41","0.0666434441436566","0.0462581643560884","0.0870287239312248"
"Sehr oft","2013","66 +","Schleswig-Holstein","16","","",""
"Sehr oft","2013","66 +","Hamburg","6","","",""
"Sehr oft","2013","66 +","Niedersachsen","55","0.0875907391317333","0.0623792520171204","0.112802226246346"
"Sehr oft","2013","66 +","Bremen","4","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","73","0.0862356559530668","0.0682714836824112","0.104199828223722"
"Sehr oft","2013","66 +","Hessen","25","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","31","0.0649924488209268","0.0442773194107272","0.0857075782311264"
"Sehr oft","2013","66 +","Bayern","56","0.0593047368427888","0.0425234626774609","0.0760860110081167"
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","13","","",""
"Sehr oft","2013","66 +","Brandenburg","7","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2013","66 +","Sachsen","15","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","4","","",""
"Sehr oft","2013","66 +","Thueringen","7","","",""
"Sehr selten","2014","17-34","Schleswig-Holstein","1","","",""
"Sehr selten","2014","17-34","Hamburg","1","","",""
"Sehr selten","2014","17-34","Niedersachsen","8","","",""
"Sehr selten","2014","17-34","Bremen","","","",""
"Sehr selten","2014","17-34","Nordrhein-Westfalen","18","","",""
"Sehr selten","2014","17-34","Hessen","2","","",""
"Sehr selten","2014","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Sehr selten","2014","17-34","Baden-Wuerttemberg","5","","",""
"Sehr selten","2014","17-34","Bayern","11","","",""
"Sehr selten","2014","17-34","Saarland","","","",""
"Sehr selten","2014","17-34","Berlin","1","","",""
"Sehr selten","2014","17-34","Brandenburg","3","","",""
"Sehr selten","2014","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2014","17-34","Sachsen","5","","",""
"Sehr selten","2014","17-34","Sachsen-Anhalt","2","","",""
"Sehr selten","2014","17-34","Thueringen","1","","",""
"Sehr selten","2014","35-65","Schleswig-Holstein","7","","",""
"Sehr selten","2014","35-65","Hamburg","1","","",""
"Sehr selten","2014","35-65","Niedersachsen","31","0.0286155725367115","0.0200311578963519","0.0371999871770711"
"Sehr selten","2014","35-65","Bremen","3","","",""
"Sehr selten","2014","35-65","Nordrhein-Westfalen","55","0.014831348355492","0.0106819521944294","0.0189807445165545"
"Sehr selten","2014","35-65","Hessen","18","","",""
"Sehr selten","2014","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Sehr selten","2014","35-65","Baden-Wuerttemberg","23","","",""
"Sehr selten","2014","35-65","Bayern","51","0.0230732259301759","0.0172754646823169","0.0288709871780349"
"Sehr selten","2014","35-65","Saarland","","","",""
"Sehr selten","2014","35-65","Berlin","18","","",""
"Sehr selten","2014","35-65","Brandenburg","10","","",""
"Sehr selten","2014","35-65","Mecklenburg-Vorpommern","6","","",""
"Sehr selten","2014","35-65","Sachsen","10","","",""
"Sehr selten","2014","35-65","Sachsen-Anhalt","8","","",""
"Sehr selten","2014","35-65","Thueringen","13","","",""
"Sehr selten","2014","66 +","Schleswig-Holstein","6","","",""
"Sehr selten","2014","66 +","Hamburg","4","","",""
"Sehr selten","2014","66 +","Niedersachsen","10","","",""
"Sehr selten","2014","66 +","Bremen","","","",""
"Sehr selten","2014","66 +","Nordrhein-Westfalen","24","","",""
"Sehr selten","2014","66 +","Hessen","10","","",""
"Sehr selten","2014","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Sehr selten","2014","66 +","Baden-Wuerttemberg","10","","",""
"Sehr selten","2014","66 +","Bayern","25","","",""
"Sehr selten","2014","66 +","Saarland","","","",""
"Sehr selten","2014","66 +","Berlin","6","","",""
"Sehr selten","2014","66 +","Brandenburg","8","","",""
"Sehr selten","2014","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2014","66 +","Sachsen","10","","",""
"Sehr selten","2014","66 +","Sachsen-Anhalt","8","","",""
"Sehr selten","2014","66 +","Thueringen","4","","",""
"Selten","2014","17-34","Schleswig-Holstein","12","","",""
"Selten","2014","17-34","Hamburg","1","","",""
"Selten","2014","17-34","Niedersachsen","24","","",""
"Selten","2014","17-34","Bremen","3","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","76","0.0536702947478909","0.0420503946545918","0.06529019484119"
"Selten","2014","17-34","Hessen","26","","",""
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Selten","2014","17-34","Baden-Wuerttemberg","40","0.0404295098561466","0.0266685602402498","0.0541904594720433"
"Selten","2014","17-34","Bayern","45","0.0401499356614918","0.0282702630303759","0.0520296082926076"
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","12","","",""
"Selten","2014","17-34","Brandenburg","8","","",""
"Selten","2014","17-34","Mecklenburg-Vorpommern","6","","",""
"Selten","2014","17-34","Sachsen","24","","",""
"Selten","2014","17-34","Sachsen-Anhalt","12","","",""
"Selten","2014","17-34","Thueringen","9","","",""
"Selten","2014","35-65","Schleswig-Holstein","27","","",""
"Selten","2014","35-65","Hamburg","19","","",""
"Selten","2014","35-65","Niedersachsen","117","0.0828560607852609","0.0686623879849813","0.0970497335855406"
"Selten","2014","35-65","Bremen","13","","",""
"Selten","2014","35-65","Nordrhein-Westfalen","259","0.106327373756419","0.0957457805368337","0.116908966976003"
"Selten","2014","35-65","Hessen","88","0.076809130513864","0.0614253666871959","0.0921928943405321"
"Selten","2014","35-65","Rheinland-Pfalz,Saarland","73","0.089568872290087","0.0708394464675417","0.108298298112632"
"Selten","2014","35-65","Baden-Wuerttemberg","138","0.0869837662646902","0.0742619017090198","0.0997056308203606"
"Selten","2014","35-65","Bayern","191","0.0816858481377458","0.0711092936387319","0.0922624026367596"
"Selten","2014","35-65","Saarland","","","",""
"Selten","2014","35-65","Berlin","52","0.0942452876523543","0.0696026986168291","0.118887876687879"
"Selten","2014","35-65","Brandenburg","38","0.0724705555235329","0.0518453448496508","0.093095766197415"
"Selten","2014","35-65","Mecklenburg-Vorpommern","13","","",""
"Selten","2014","35-65","Sachsen","80","0.127877482888087","0.106239173140126","0.149515792636048"
"Selten","2014","35-65","Sachsen-Anhalt","48","0.0848994306810457","0.0616471608595768","0.108151700502515"
"Selten","2014","35-65","Thueringen","44","0.102319849259404","0.077548199804873","0.127091498713936"
"Selten","2014","66 +","Schleswig-Holstein","17","","",""
"Selten","2014","66 +","Hamburg","12","","",""
"Selten","2014","66 +","Niedersachsen","36","0.0985249570637018","0.0718916231579754","0.125158290969428"
"Selten","2014","66 +","Bremen","2","","",""
"Selten","2014","66 +","Nordrhein-Westfalen","83","0.0945263636472761","0.0756524648885902","0.113400262405962"
"Selten","2014","66 +","Hessen","34","0.129304471264017","0.090002982334702","0.168605960193331"
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","32","0.116461259249255","0.0792847495564659","0.153637768942044"
"Selten","2014","66 +","Baden-Wuerttemberg","51","0.108281882770944","0.0821217380507801","0.134442027491108"
"Selten","2014","66 +","Bayern","77","0.12275227122219","0.0995136904835709","0.145990851960809"
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","19","","",""
"Selten","2014","66 +","Brandenburg","23","","",""
"Selten","2014","66 +","Mecklenburg-Vorpommern","10","","",""
"Selten","2014","66 +","Sachsen","31","0.111013631625554","0.0778161930826407","0.144211070168467"
"Selten","2014","66 +","Sachsen-Anhalt","11","","",""
"Selten","2014","66 +","Thueringen","23","","",""
"Manchmal","2014","17-34","Schleswig-Holstein","54","0.251547678927645","0.197653650831996","0.305441707023294"
"Manchmal","2014","17-34","Hamburg","24","","",""
"Manchmal","2014","17-34","Niedersachsen","143","0.236793421028432","0.204555596397207","0.269031245659656"
"Manchmal","2014","17-34","Bremen","26","","",""
"Manchmal","2014","17-34","Nordrhein-Westfalen","291","0.200888430363686","0.180230094237699","0.221546766489673"
"Manchmal","2014","17-34","Hessen","99","0.175746279600482","0.140423555448021","0.211069003752943"
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","106","0.298744211102881","0.253663736768821","0.343824685436941"
"Manchmal","2014","17-34","Baden-Wuerttemberg","164","0.235290447217009","0.205655024240357","0.264925870193661"
"Manchmal","2014","17-34","Bayern","206","0.199266206801406","0.175093724414951","0.223438689187862"
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","61","0.212463850491003","0.161347679952562","0.263580021029445"
"Manchmal","2014","17-34","Brandenburg","43","0.29832676133129","0.231302021200846","0.365351501461735"
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","29","","",""
"Manchmal","2014","17-34","Sachsen","99","0.238763130565039","0.19447711263011","0.283049148499967"
"Manchmal","2014","17-34","Sachsen-Anhalt","39","0.247542841398396","0.188463283678099","0.306622399118693"
"Manchmal","2014","17-34","Thueringen","44","0.168711281165624","0.117694750269898","0.219727812061349"
"Manchmal","2014","35-65","Schleswig-Holstein","133","0.278617401389137","0.239043252715384","0.318191550062891"
"Manchmal","2014","35-65","Hamburg","80","0.2605521776077","0.204669779004273","0.316434576211128"
"Manchmal","2014","35-65","Niedersachsen","413","0.281735238840306","0.258573201160253","0.30489727652036"
"Manchmal","2014","35-65","Bremen","39","0.452359573070954","0.358921368463362","0.545797777678546"
"Manchmal","2014","35-65","Nordrhein-Westfalen","971","0.321801178150515","0.305764603089629","0.337837753211401"
"Manchmal","2014","35-65","Hessen","356","0.304714919347027","0.278123669923466","0.331306168770587"
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","280","0.362240604245088","0.330716020619381","0.393765187870794"
"Manchmal","2014","35-65","Baden-Wuerttemberg","559","0.328571231188064","0.30736775074021","0.349774711635917"
"Manchmal","2014","35-65","Bayern","825","0.341807355306902","0.323490860125234","0.360123850488571"
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","151","0.308968642338529","0.269996229808131","0.347941054868927"
"Manchmal","2014","35-65","Brandenburg","218","0.372585242161934","0.334122173092029","0.411048311231839"
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","102","0.385299417001386","0.331556182257274","0.439042651745498"
"Manchmal","2014","35-65","Sachsen","315","0.378839851566791","0.347408202611546","0.410271500522037"
"Manchmal","2014","35-65","Sachsen-Anhalt","156","0.32191526452586","0.282939798080271","0.360890730971449"
"Manchmal","2014","35-65","Thueringen","182","0.298901414516193","0.261484523474185","0.336318305558201"
"Manchmal","2014","66 +","Schleswig-Holstein","59","0.323542383595123","0.256128691571684","0.390956075618562"
"Manchmal","2014","66 +","Hamburg","25","","",""
"Manchmal","2014","66 +","Niedersachsen","168","0.409489235970183","0.36554411066433","0.453434361276036"
"Manchmal","2014","66 +","Bremen","8","","",""
"Manchmal","2014","66 +","Nordrhein-Westfalen","301","0.329129927277045","0.298815446317135","0.359444408236955"
"Manchmal","2014","66 +","Hessen","86","0.350744890332575","0.294849957330319","0.40663982333483"
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","109","0.399950573095467","0.343174970962632","0.456726175228302"
"Manchmal","2014","66 +","Baden-Wuerttemberg","207","0.374567726516972","0.333819963734845","0.4153154892991"
"Manchmal","2014","66 +","Bayern","259","0.340194921100761","0.306643922869499","0.373745919332024"
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","70","0.38388826303842","0.316147879052018","0.451628647024822"
"Manchmal","2014","66 +","Brandenburg","104","0.500320337943855","0.436930585496126","0.563710090391584"
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","38","0.353646190760307","0.268458851357615","0.438833530162999"
"Manchmal","2014","66 +","Sachsen","126","0.376157677203635","0.324966955528887","0.427348398878382"
"Manchmal","2014","66 +","Sachsen-Anhalt","82","0.427071339356707","0.359848490875136","0.494294187838278"
"Manchmal","2014","66 +","Thueringen","82","0.405412633274384","0.338849857319295","0.471975409229473"
"Oft","2014","17-34","Schleswig-Holstein","138","0.508827787952753","0.446733632833233","0.570921943072273"
"Oft","2014","17-34","Hamburg","64","0.559342284894166","0.46698394525965","0.651700624528683"
"Oft","2014","17-34","Niedersachsen","389","0.581223630946026","0.543810627415777","0.618636634476275"
"Oft","2014","17-34","Bremen","33","0.487299384986069","0.369361483353067","0.605237286619071"
"Oft","2014","17-34","Nordrhein-Westfalen","841","0.58209114099117","0.55666090144609","0.60752138053625"
"Oft","2014","17-34","Hessen","245","0.583749122812405","0.538001201755656","0.629497043869153"
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","217","0.47387586014519","0.424697175888472","0.523054544401907"
"Oft","2014","17-34","Baden-Wuerttemberg","442","0.570570115465818","0.535987218762357","0.605153012169279"
"Oft","2014","17-34","Bayern","614","0.601380857595616","0.571752046695635","0.631009668495597"
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","126","0.518562682553863","0.456124386460708","0.581000978647017"
"Oft","2014","17-34","Brandenburg","94","0.48295183294663","0.409747129386237","0.556156536507024"
"Oft","2014","17-34","Mecklenburg-Vorpommern","63","0.598981023244721","0.511291751771691","0.68667029471775"
"Oft","2014","17-34","Sachsen","173","0.521993710262836","0.470105041031695","0.573882379493978"
"Oft","2014","17-34","Sachsen-Anhalt","119","0.612017269197737","0.545312145078739","0.678722393316735"
"Oft","2014","17-34","Thueringen","111","0.526732147896559","0.45871610940004","0.594748186393078"
"Oft","2014","35-65","Schleswig-Holstein","261","0.534444801331196","0.490413486914107","0.578476115748284"
"Oft","2014","35-65","Hamburg","112","0.560374297970902","0.49718339528466","0.623565200657143"
"Oft","2014","35-65","Niedersachsen","757","0.507083253983027","0.481341370572679","0.532825137393375"
"Oft","2014","35-65","Bremen","47","0.422374026526077","0.329646900249741","0.515101152802413"
"Oft","2014","35-65","Nordrhein-Westfalen","1669","0.472857554910918","0.455719226904826","0.48999588291701"
"Oft","2014","35-65","Hessen","589","0.504410095499945","0.475525682920441","0.533294508079448"
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","454","0.444167914133919","0.411579159865674","0.476756668402164"
"Oft","2014","35-65","Baden-Wuerttemberg","990","0.478139642198588","0.45558962155946","0.500689662837716"
"Oft","2014","35-65","Bayern","1244","0.453815772335209","0.434589967389825","0.473041577280594"
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","254","0.459986569489092","0.417950116107948","0.502023022870236"
"Oft","2014","35-65","Brandenburg","289","0.472577830231092","0.432861454740095","0.512294205722088"
"Oft","2014","35-65","Mecklenburg-Vorpommern","170","0.505611247787306","0.450398994931354","0.560823500643258"
"Oft","2014","35-65","Sachsen","431","0.424844164892151","0.392815035204931","0.45687329457937"
"Oft","2014","35-65","Sachsen-Anhalt","294","0.497111543540656","0.455401436000715","0.538821651080597"
"Oft","2014","35-65","Thueringen","279","0.503523141817309","0.46265608220122","0.544390201433397"
"Oft","2014","66 +","Schleswig-Holstein","85","0.473700076382352","0.401750107956249","0.545650044808456"
"Oft","2014","66 +","Hamburg","48","0.521033762468067","0.420578736124763","0.621488788811371"
"Oft","2014","66 +","Niedersachsen","227","0.392261368095639","0.34862769795891","0.435895038232368"
"Oft","2014","66 +","Bremen","21","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","429","0.459484896886456","0.427334467487776","0.491635326285137"
"Oft","2014","66 +","Hessen","121","0.400552710400202","0.343157663753162","0.457947757047241"
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","119","0.387168604499784","0.330715784121239","0.443621424878329"
"Oft","2014","66 +","Baden-Wuerttemberg","239","0.435529708727589","0.393787263605397","0.477272153849782"
"Oft","2014","66 +","Bayern","337","0.424139690217414","0.389141407353409","0.45913797308142"
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","88","0.421595516512759","0.352812801711318","0.490378231314199"
"Oft","2014","66 +","Brandenburg","91","0.359280003551392","0.298452526599176","0.420107480503607"
"Oft","2014","66 +","Mecklenburg-Vorpommern","64","0.466829204638267","0.377936198952708","0.555722210323827"
"Oft","2014","66 +","Sachsen","156","0.42572688102989","0.373475996087435","0.477977765972345"
"Oft","2014","66 +","Sachsen-Anhalt","97","0.404559176849188","0.337859035355108","0.471259318343268"
"Oft","2014","66 +","Thueringen","95","0.418775552495029","0.351889195149417","0.485661909840641"
"Sehr oft","2014","17-34","Schleswig-Holstein","44","0.162568097804195","0.116739050390298","0.208397145218093"
"Sehr oft","2014","17-34","Hamburg","21","","",""
"Sehr oft","2014","17-34","Niedersachsen","104","0.142802756290104","0.116270844927768","0.169334667652439"
"Sehr oft","2014","17-34","Bremen","7","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","219","0.150092384074823","0.131677060427327","0.168507707722319"
"Sehr oft","2014","17-34","Hessen","74","0.186853716608945","0.150678105807754","0.223029327410136"
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","50","0.178974763694904","0.141219748435364","0.216729778954444"
"Sehr oft","2014","17-34","Baden-Wuerttemberg","136","0.150749293440959","0.125751232300998","0.175747354580921"
"Sehr oft","2014","17-34","Bayern","173","0.154778509679373","0.132890768598745","0.17666625076"
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","46","0.209409347128289","0.158563626539338","0.260255067717239"
"Sehr oft","2014","17-34","Brandenburg","31","0.172117788407482","0.116818603543605","0.227416973271358"
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","21","","",""
"Sehr oft","2014","17-34","Sachsen","55","0.159736519056543","0.121679659762266","0.19779337835082"
"Sehr oft","2014","17-34","Sachsen-Anhalt","33","0.0886997275521633","0.0497806038238103","0.127618851280516"
"Sehr oft","2014","17-34","Thueringen","42","0.227849672212349","0.17070995950908","0.284989384915618"
"Sehr oft","2014","35-65","Schleswig-Holstein","65","0.128197472413264","0.0986871860007072","0.157707758825822"
"Sehr oft","2014","35-65","Hamburg","25","","",""
"Sehr oft","2014","35-65","Niedersachsen","131","0.0997098738546942","0.0842831315391647","0.115136616170224"
"Sehr oft","2014","35-65","Bremen","7","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","306","0.0841825448266564","0.0746511869921934","0.0937139026611195"
"Sehr oft","2014","35-65","Hessen","100","0.0955702219150031","0.0785854721474414","0.112554971682565"
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","71","0.0856256695769537","0.0672735443245683","0.103977794829339"
"Sehr oft","2014","35-65","Baden-Wuerttemberg","175","0.0889809109154118","0.0761279088897757","0.101833912941048"
"Sehr oft","2014","35-65","Bayern","265","0.0996177982899666","0.0880524935184319","0.111183103061501"
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","65","0.100033060594224","0.0747263168585092","0.125339804329939"
"Sehr oft","2014","35-65","Brandenburg","52","0.0702508138594081","0.0499196458660999","0.0905819818527164"
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","24","","",""
"Sehr oft","2014","35-65","Sachsen","79","0.0514679610201074","0.0371516202241242","0.0657843018160906"
"Sehr oft","2014","35-65","Sachsen-Anhalt","46","0.0644815435173186","0.0439924641609207","0.0849706228737165"
"Sehr oft","2014","35-65","Thueringen","57","0.0804875916985505","0.0582515524361593","0.102723630960942"
"Sehr oft","2014","66 +","Schleswig-Holstein","18","","",""
"Sehr oft","2014","66 +","Hamburg","6","","",""
"Sehr oft","2014","66 +","Niedersachsen","40","0.0615006135239708","0.0400306022001418","0.0829706248477999"
"Sehr oft","2014","66 +","Bremen","5","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","86","0.0848285049164954","0.0668534846299649","0.102803525203026"
"Sehr oft","2014","66 +","Hessen","29","","",""
