"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","414","0.464184374994793","0.430194600600355","0.498174149389231"
"Oft","2013","35-65","Baden-Wuerttemberg","950","0.478602391197521","0.455531563048031","0.501673219347011"
"Oft","2013","35-65","Bayern","1210","","",""
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","248","","",""
"Oft","2013","35-65","Brandenburg","269","","",""
"Oft","2013","35-65","Mecklenburg-Vorpommern","180","","",""
"Oft","2013","35-65","Sachsen","446","0.421766276161805","0.390736452680742","0.452796099642868"
"Oft","2013","35-65","Sachsen-Anhalt","263","","",""
"Oft","2013","35-65","Thueringen","287","","",""
"Oft","2013","66 +","Schleswig-Holstein","83","0.452209369821473","0.378257264045649","0.526161475597298"
"Oft","2013","66 +","Hamburg","45","0.413253444135872","0.315761536456286","0.510745351815457"
"Oft","2013","66 +","Niedersachsen","207","","",""
"Oft","2013","66 +","Bremen","12","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","454","0.45703634933816","0.425157148853122","0.488915549823198"
"Oft","2013","66 +","Hessen","115","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","121","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","236","","",""
"Oft","2013","66 +","Bayern","338","0.415859772015831","0.380842059247022","0.450877484784639"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","90","0.441049485697811","0.373411096193537","0.508687875202085"
"Oft","2013","66 +","Brandenburg","83","0.31020471267073","0.252163365375956","0.368246059965503"
"Oft","2013","66 +","Mecklenburg-Vorpommern","55","0.436166340648711","0.34706665262192","0.525266028675503"
"Oft","2013","66 +","Sachsen","147","","",""
"Oft","2013","66 +","Sachsen-Anhalt","94","0.395680710397896","0.327740447874657","0.463620972921134"
"Oft","2013","66 +","Thueringen","83","0.348979467529813","0.284817534242081","0.413141400817545"
"Sehr oft","2013","17-34","Schleswig-Holstein","35","0.124305550608489","0.081480071848338","0.16713102936864"
"Sehr oft","2013","17-34","Hamburg","16","","",""
"Sehr oft","2013","17-34","Niedersachsen","85","0.148212426314109","0.118463878503356","0.177960974124862"
"Sehr oft","2013","17-34","Bremen","5","0.0901667541478717","0.0123182022699763","0.168015306025767"
"Sehr oft","2013","17-34","Nordrhein-Westfalen","161","","",""
"Sehr oft","2013","17-34","Hessen","59","0.149621753347723","0.112516333039003","0.186727173656443"
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","39","0.149847629269144","0.109525991246963","0.190169267291324"
"Sehr oft","2013","17-34","Baden-Wuerttemberg","98","0.130940961677039","0.105492671510971","0.156389251843107"
"Sehr oft","2013","17-34","Bayern","169","","",""
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","38","0.154939131094946","0.108377449938662","0.201500812251231"
"Sehr oft","2013","17-34","Brandenburg","28","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","18","","",""
"Sehr oft","2013","17-34","Sachsen","60","0.112914084110518","0.0815839713739777","0.144244196847059"
"Sehr oft","2013","17-34","Sachsen-Anhalt","34","0.163522212902893","0.112137121074215","0.214907304731571"
"Sehr oft","2013","17-34","Thueringen","22","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","46","0.0607117404687658","0.0400472264043171","0.0813762545332146"
"Sehr oft","2013","35-65","Hamburg","13","","",""
"Sehr oft","2013","35-65","Niedersachsen","125","","",""
"Sehr oft","2013","35-65","Bremen","7","0.0641650448962428","0.0161367715522398","0.112193318240246"
"Sehr oft","2013","35-65","Nordrhein-Westfalen","243","","",""
"Sehr oft","2013","35-65","Hessen","92","0.0711432046701469","0.0560612688912906","0.0862251404490032"
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","59","0.0820388766116171","0.0633356156706116","0.100742137552623"
"Sehr oft","2013","35-65","Baden-Wuerttemberg","121","","",""
"Sehr oft","2013","35-65","Bayern","218","","",""
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","46","0.0694626101056557","0.0481568569507383","0.0907683632605732"
"Sehr oft","2013","35-65","Brandenburg","37","0.0606237577786014","0.0414004353586298","0.0798470801985729"
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","29","","",""
"Sehr oft","2013","35-65","Sachsen","71","0.0559777390533656","0.0415336397588994","0.0704218383478318"
"Sehr oft","2013","35-65","Sachsen-Anhalt","40","0.0715346784790169","0.0503405734791161","0.0927287834789178"
"Sehr oft","2013","35-65","Thueringen","41","0.0666434441436566","0.0462581643560884","0.0870287239312248"
"Sehr oft","2013","66 +","Schleswig-Holstein","16","","",""
"Sehr oft","2013","66 +","Hamburg","6","0.0457548079274733","0.00438500884560093","0.0871246070093456"
"Sehr oft","2013","66 +","Niedersachsen","55","0.0875907391317333","0.0623792520171204","0.112802226246346"
"Sehr oft","2013","66 +","Bremen","4","0.13359902724284","0.011854743971574","0.255343310514106"
"Sehr oft","2013","66 +","Nordrhein-Westfalen","73","0.0862356559530668","0.0682714836824112","0.104199828223722"
"Sehr oft","2013","66 +","Hessen","25","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","31","0.0649924488209268","0.0442773194107272","0.0857075782311264"
"Sehr oft","2013","66 +","Bayern","56","0.0593047368427888","0.0425234626774609","0.0760860110081167"
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","13","","",""
"Sehr oft","2013","66 +","Brandenburg","7","0.0221939021511475","0.00370988418414146","0.0406779201181535"
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","6","0.0756282256165578","0.0281231620211108","0.123133289212005"
"Sehr oft","2013","66 +","Sachsen","15","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","4","0.0138413651835301","-0.00239109727727588","0.0300738276443362"
"Sehr oft","2013","66 +","Thueringen","7","0.0444374758083299","0.016698884242839","0.0721760673738208"
"Sehr selten","2014","17-34","Schleswig-Holstein","1","","",""
"Sehr selten","2014","17-34","Hamburg","1","","",""
"Sehr selten","2014","17-34","Niedersachsen","8","0.00869653953454344","0.00165550606570159","0.0157375730033853"
"Sehr selten","2014","17-34","Bremen","","","",""
"Sehr selten","2014","17-34","Nordrhein-Westfalen","18","","",""
"Sehr selten","2014","17-34","Hessen","2","","",""
"Sehr selten","2014","17-34","Rheinland-Pfalz,Saarland","7","0.0116165199780038","0.00106290468751284","0.0221701352684948"
"Sehr selten","2014","17-34","Baden-Wuerttemberg","5","0.0029606340200672","-0.000835217712489331","0.00675648575262372"
"Sehr selten","2014","17-34","Bayern","11","","",""
"Sehr selten","2014","17-34","Saarland","","","",""
"Sehr selten","2014","17-34","Berlin","1","","",""
"Sehr selten","2014","17-34","Brandenburg","3","","",""
"Sehr selten","2014","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2014","17-34","Sachsen","5","0.00853439728763489","-0.00102099113969687","0.0180897857149667"
"Sehr selten","2014","17-34","Sachsen-Anhalt","2","","",""
"Sehr selten","2014","17-34","Thueringen","1","","",""
"Sehr selten","2014","35-65","Schleswig-Holstein","7","0.0135174580216864","0.00332411009589531","0.0237108059474774"
"Sehr selten","2014","35-65","Hamburg","1","","",""
"Sehr selten","2014","35-65","Niedersachsen","31","0.0286155725367115","0.0200311578963519","0.0371999871770711"
"Sehr selten","2014","35-65","Bremen","3","","",""
"Sehr selten","2014","35-65","Nordrhein-Westfalen","55","0.014831348355492","0.0106819521944294","0.0189807445165545"
"Sehr selten","2014","35-65","Hessen","18","","",""
"Sehr selten","2014","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Sehr selten","2014","35-65","Baden-Wuerttemberg","23","","",""
"Sehr selten","2014","35-65","Bayern","51","0.0230732259301759","0.0172754646823169","0.0288709871780349"
"Sehr selten","2014","35-65","Saarland","","","",""
"Sehr selten","2014","35-65","Berlin","18","","",""
"Sehr selten","2014","35-65","Brandenburg","10","","",""
"Sehr selten","2014","35-65","Mecklenburg-Vorpommern","6","0.0123664447490069","0.000162136639531164","0.0245707528584825"
"Sehr selten","2014","35-65","Sachsen","10","","",""
"Sehr selten","2014","35-65","Sachsen-Anhalt","8","0.0315922177351197","0.0170007914810256","0.0461836439892139"
"Sehr selten","2014","35-65","Thueringen","13","","",""
"Sehr selten","2014","66 +","Schleswig-Holstein","6","0.0242367756114173","0.00207666770433543","0.0463968835184991"
"Sehr selten","2014","66 +","Hamburg","4","0.0641933446796202","0.0149072558621456","0.113479433497095"
"Sehr selten","2014","66 +","Niedersachsen","10","","",""
"Sehr selten","2014","66 +","Bremen","","","",""
"Sehr selten","2014","66 +","Nordrhein-Westfalen","24","","",""
"Sehr selten","2014","66 +","Hessen","10","","",""
"Sehr selten","2014","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Sehr selten","2014","66 +","Baden-Wuerttemberg","10","","",""
"Sehr selten","2014","66 +","Bayern","25","","",""
"Sehr selten","2014","66 +","Saarland","","","",""
"Sehr selten","2014","66 +","Berlin","6","0.0303554714816732","0.00645864319895326","0.0542522997643932"
"Sehr selten","2014","66 +","Brandenburg","8","0.0288614577129803","0.00763640062457621","0.0500865148013844"
"Sehr selten","2014","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2014","66 +","Sachsen","10","","",""
"Sehr selten","2014","66 +","Sachsen-Anhalt","8","0.0505657658229115","0.0207890249429052","0.0803425067029178"
"Sehr selten","2014","66 +","Thueringen","4","0.0274811112989542","0.00531746983583122","0.0496447527620772"
"Selten","2014","17-34","Schleswig-Holstein","12","","",""
"Selten","2014","17-34","Hamburg","1","","",""
"Selten","2014","17-34","Niedersachsen","24","","",""
"Selten","2014","17-34","Bremen","3","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","76","0.0536702947478909","0.0420503946545918","0.06529019484119"
"Selten","2014","17-34","Hessen","26","","",""
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Selten","2014","17-34","Baden-Wuerttemberg","40","0.0404295098561466","0.0266685602402498","0.0541904594720433"
"Selten","2014","17-34","Bayern","45","0.0401499356614918","0.0282702630303759","0.0520296082926076"
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","12","","",""
"Selten","2014","17-34","Brandenburg","8","0.0373427984470426","0.00956736545606252","0.0651182314380226"
"Selten","2014","17-34","Mecklenburg-Vorpommern","6","0.0568981776415097","0.0154518612052859","0.0983444940777336"
"Selten","2014","17-34","Sachsen","24","","",""
"Selten","2014","17-34","Sachsen-Anhalt","12","","",""
"Selten","2014","17-34","Thueringen","9","0.0713614657215187","0.036292888239","0.106430043204038"
"Selten","2014","35-65","Schleswig-Holstein","27","","",""
"Selten","2014","35-65","Hamburg","19","","",""
"Selten","2014","35-65","Niedersachsen","117","","",""
"Selten","2014","35-65","Bremen","13","","",""
"Selten","2014","35-65","Nordrhein-Westfalen","259","","",""
"Selten","2014","35-65","Hessen","88","0.076809130513864","0.0614253666871959","0.0921928943405321"
"Selten","2014","35-65","Rheinland-Pfalz,Saarland","73","0.089568872290087","0.0708394464675417","0.108298298112632"
"Selten","2014","35-65","Baden-Wuerttemberg","138","","",""
"Selten","2014","35-65","Bayern","191","","",""
"Selten","2014","35-65","Saarland","","","",""
"Selten","2014","35-65","Berlin","52","0.0942452876523543","0.0696026986168291","0.118887876687879"
"Selten","2014","35-65","Brandenburg","38","0.0724705555235329","0.0518453448496508","0.093095766197415"
"Selten","2014","35-65","Mecklenburg-Vorpommern","13","","",""
"Selten","2014","35-65","Sachsen","80","0.127877482888087","0.106239173140126","0.149515792636048"
"Selten","2014","35-65","Sachsen-Anhalt","48","0.0848994306810457","0.0616471608595768","0.108151700502515"
"Selten","2014","35-65","Thueringen","44","0.102319849259404","0.077548199804873","0.127091498713936"
"Selten","2014","66 +","Schleswig-Holstein","17","","",""
"Selten","2014","66 +","Hamburg","12","","",""
"Selten","2014","66 +","Niedersachsen","36","0.0985249570637018","0.0718916231579754","0.125158290969428"
"Selten","2014","66 +","Bremen","2","","",""
"Selten","2014","66 +","Nordrhein-Westfalen","83","0.0945263636472761","0.0756524648885902","0.113400262405962"
"Selten","2014","66 +","Hessen","34","0.129304471264017","0.090002982334702","0.168605960193331"
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","32","0.116461259249255","0.0792847495564659","0.153637768942044"
"Selten","2014","66 +","Baden-Wuerttemberg","51","0.108281882770944","0.0821217380507801","0.134442027491108"
"Selten","2014","66 +","Bayern","77","0.12275227122219","0.0995136904835709","0.145990851960809"
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","19","","",""
"Selten","2014","66 +","Brandenburg","23","","",""
"Selten","2014","66 +","Mecklenburg-Vorpommern","10","","",""
"Selten","2014","66 +","Sachsen","31","0.111013631625554","0.0778161930826407","0.144211070168467"
"Selten","2014","66 +","Sachsen-Anhalt","11","","",""
"Selten","2014","66 +","Thueringen","23","","",""
"Manchmal","2014","17-34","Schleswig-Holstein","54","0.251547678927645","0.197653650831996","0.305441707023294"
"Manchmal","2014","17-34","Hamburg","24","","",""
"Manchmal","2014","17-34","Niedersachsen","143","","",""
"Manchmal","2014","17-34","Bremen","26","","",""
"Manchmal","2014","17-34","Nordrhein-Westfalen","291","","",""
"Manchmal","2014","17-34","Hessen","99","0.175746279600482","0.140423555448021","0.211069003752943"
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","106","","",""
"Manchmal","2014","17-34","Baden-Wuerttemberg","164","","",""
"Manchmal","2014","17-34","Bayern","206","","",""
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","61","0.212463850491003","0.161347679952562","0.263580021029445"
"Manchmal","2014","17-34","Brandenburg","43","0.29832676133129","0.231302021200846","0.365351501461735"
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","29","","",""
"Manchmal","2014","17-34","Sachsen","99","0.238763130565039","0.19447711263011","0.283049148499967"
"Manchmal","2014","17-34","Sachsen-Anhalt","39","0.247542841398396","0.188463283678099","0.306622399118693"
"Manchmal","2014","17-34","Thueringen","44","0.168711281165624","0.117694750269898","0.219727812061349"
"Manchmal","2014","35-65","Schleswig-Holstein","133","","",""
"Manchmal","2014","35-65","Hamburg","80","0.2605521776077","0.204669779004273","0.316434576211128"
"Manchmal","2014","35-65","Niedersachsen","413","0.281735238840306","0.258573201160253","0.30489727652036"
"Manchmal","2014","35-65","Bremen","39","0.452359573070954","0.358921368463362","0.545797777678546"
"Manchmal","2014","35-65","Nordrhein-Westfalen","971","0.321801178150515","0.305764603089629","0.337837753211401"
"Manchmal","2014","35-65","Hessen","356","0.304714919347027","0.278123669923466","0.331306168770587"
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","280","","",""
"Manchmal","2014","35-65","Baden-Wuerttemberg","559","0.328571231188064","0.30736775074021","0.349774711635917"
"Manchmal","2014","35-65","Bayern","825","0.341807355306902","0.323490860125234","0.360123850488571"
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","151","","",""
"Manchmal","2014","35-65","Brandenburg","218","","",""
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","102","","",""
"Manchmal","2014","35-65","Sachsen","315","0.378839851566791","0.347408202611546","0.410271500522037"
"Manchmal","2014","35-65","Sachsen-Anhalt","156","","",""
"Manchmal","2014","35-65","Thueringen","182","","",""
"Manchmal","2014","66 +","Schleswig-Holstein","59","0.323542383595123","0.256128691571684","0.390956075618562"
"Manchmal","2014","66 +","Hamburg","25","","",""
"Manchmal","2014","66 +","Niedersachsen","168","","",""
"Manchmal","2014","66 +","Bremen","8","0.279328956054188","0.132766290099594","0.425891622008782"
"Manchmal","2014","66 +","Nordrhein-Westfalen","301","0.329129927277045","0.298815446317135","0.359444408236955"
"Manchmal","2014","66 +","Hessen","86","0.350744890332575","0.294849957330319","0.40663982333483"
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","109","","",""
"Manchmal","2014","66 +","Baden-Wuerttemberg","207","","",""
"Manchmal","2014","66 +","Bayern","259","","",""
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","70","0.38388826303842","0.316147879052018","0.451628647024822"
"Manchmal","2014","66 +","Brandenburg","104","","",""
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","38","0.353646190760307","0.268458851357615","0.438833530162999"
"Manchmal","2014","66 +","Sachsen","126","","",""
"Manchmal","2014","66 +","Sachsen-Anhalt","82","0.427071339356707","0.359848490875136","0.494294187838278"
"Manchmal","2014","66 +","Thueringen","82","0.405412633274384","0.338849857319295","0.471975409229473"
"Oft","2014","17-34","Schleswig-Holstein","138","","",""
"Oft","2014","17-34","Hamburg","64","0.559342284894166","0.46698394525965","0.651700624528683"
"Oft","2014","17-34","Niedersachsen","389","0.581223630946026","0.543810627415777","0.618636634476275"
"Oft","2014","17-34","Bremen","33","0.487299384986069","0.369361483353067","0.605237286619071"
"Oft","2014","17-34","Nordrhein-Westfalen","841","0.58209114099117","0.55666090144609","0.60752138053625"
"Oft","2014","17-34","Hessen","245","","",""
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","217","","",""
"Oft","2014","17-34","Baden-Wuerttemberg","442","0.570570115465818","0.535987218762357","0.605153012169279"
"Oft","2014","17-34","Bayern","614","0.601380857595616","0.571752046695635","0.631009668495597"
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","126","","",""
"Oft","2014","17-34","Brandenburg","94","0.48295183294663","0.409747129386237","0.556156536507024"
"Oft","2014","17-34","Mecklenburg-Vorpommern","63","0.598981023244721","0.511291751771691","0.68667029471775"
"Oft","2014","17-34","Sachsen","173","","",""
"Oft","2014","17-34","Sachsen-Anhalt","119","","",""
"Oft","2014","17-34","Thueringen","111","","",""
"Oft","2014","35-65","Schleswig-Holstein","261","","",""
"Oft","2014","35-65","Hamburg","112","","",""
"Oft","2014","35-65","Niedersachsen","757","0.507083253983027","0.481341370572679","0.532825137393375"
"Oft","2014","35-65","Bremen","47","0.422374026526077","0.329646900249741","0.515101152802413"
"Oft","2014","35-65","Nordrhein-Westfalen","1669","","",""
"Oft","2014","35-65","Hessen","589","0.504410095499945","0.475525682920441","0.533294508079448"
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","454","0.444167914133919","0.411579159865674","0.476756668402164"
"Oft","2014","35-65","Baden-Wuerttemberg","990","0.478139642198588","0.45558962155946","0.500689662837716"
"Oft","2014","35-65","Bayern","1244","","",""
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","254","","",""
"Oft","2014","35-65","Brandenburg","289","","",""
"Oft","2014","35-65","Mecklenburg-Vorpommern","170","","",""
"Oft","2014","35-65","Sachsen","431","0.424844164892151","0.392815035204931","0.45687329457937"
"Oft","2014","35-65","Sachsen-Anhalt","294","","",""
"Oft","2014","35-65","Thueringen","279","","",""
"Oft","2014","66 +","Schleswig-Holstein","85","0.473700076382352","0.401750107956249","0.545650044808456"
"Oft","2014","66 +","Hamburg","48","0.521033762468067","0.420578736124763","0.621488788811371"
"Oft","2014","66 +","Niedersachsen","227","","",""
"Oft","2014","66 +","Bremen","21","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","429","0.459484896886456","0.427334467487776","0.491635326285137"
"Oft","2014","66 +","Hessen","121","","",""
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","119","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","239","","",""
"Oft","2014","66 +","Bayern","337","0.424139690217414","0.389141407353409","0.45913797308142"
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","88","0.421595516512759","0.352812801711318","0.490378231314199"
"Oft","2014","66 +","Brandenburg","91","0.359280003551392","0.298452526599176","0.420107480503607"
"Oft","2014","66 +","Mecklenburg-Vorpommern","64","0.466829204638267","0.377936198952708","0.555722210323827"
"Oft","2014","66 +","Sachsen","156","","",""
"Oft","2014","66 +","Sachsen-Anhalt","97","0.404559176849188","0.337859035355108","0.471259318343268"
"Oft","2014","66 +","Thueringen","95","0.418775552495029","0.351889195149417","0.485661909840641"
"Sehr oft","2014","17-34","Schleswig-Holstein","44","0.162568097804195","0.116739050390298","0.208397145218093"
"Sehr oft","2014","17-34","Hamburg","21","","",""
"Sehr oft","2014","17-34","Niedersachsen","104","","",""
"Sehr oft","2014","17-34","Bremen","7","0.0503783198866438","-0.00123011589296072","0.101986755666248"
"Sehr oft","2014","17-34","Nordrhein-Westfalen","219","","",""
"Sehr oft","2014","17-34","Hessen","74","0.186853716608945","0.150678105807754","0.223029327410136"
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","50","0.178974763694904","0.141219748435364","0.216729778954444"
"Sehr oft","2014","17-34","Baden-Wuerttemberg","136","","",""
"Sehr oft","2014","17-34","Bayern","173","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","46","0.209409347128289","0.158563626539338","0.260255067717239"
"Sehr oft","2014","17-34","Brandenburg","31","0.172117788407482","0.116818603543605","0.227416973271358"
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","21","","",""
"Sehr oft","2014","17-34","Sachsen","55","0.159736519056543","0.121679659762266","0.19779337835082"
"Sehr oft","2014","17-34","Sachsen-Anhalt","33","0.0886997275521633","0.0497806038238103","0.127618851280516"
"Sehr oft","2014","17-34","Thueringen","42","0.227849672212349","0.17070995950908","0.284989384915618"
"Sehr oft","2014","35-65","Schleswig-Holstein","65","0.128197472413264","0.0986871860007072","0.157707758825822"
"Sehr oft","2014","35-65","Hamburg","25","","",""
"Sehr oft","2014","35-65","Niedersachsen","131","","",""
"Sehr oft","2014","35-65","Bremen","7","0.0495962871105506","0.00883822874257339","0.0903543454785277"
"Sehr oft","2014","35-65","Nordrhein-Westfalen","306","0.0841825448266564","0.0746511869921934","0.0937139026611195"
"Sehr oft","2014","35-65","Hessen","100","","",""
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","71","0.0856256695769537","0.0672735443245683","0.103977794829339"
"Sehr oft","2014","35-65","Baden-Wuerttemberg","175","","",""
"Sehr oft","2014","35-65","Bayern","265","","",""
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","65","0.100033060594224","0.0747263168585092","0.125339804329939"
"Sehr oft","2014","35-65","Brandenburg","52","0.0702508138594081","0.0499196458660999","0.0905819818527164"
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","24","","",""
"Sehr oft","2014","35-65","Sachsen","79","0.0514679610201074","0.0371516202241242","0.0657843018160906"
"Sehr oft","2014","35-65","Sachsen-Anhalt","46","0.0644815435173186","0.0439924641609207","0.0849706228737165"
"Sehr oft","2014","35-65","Thueringen","57","0.0804875916985505","0.0582515524361593","0.102723630960942"
"Sehr oft","2014","66 +","Schleswig-Holstein","18","","",""
"Sehr oft","2014","66 +","Hamburg","6","0.0428118914997415","0.00210507460075973","0.0835187083987233"
"Sehr oft","2014","66 +","Niedersachsen","40","0.0615006135239708","0.0400306022001418","0.0829706248477999"
"Sehr oft","2014","66 +","Bremen","5","0.123004534214481","0.0157153174089527","0.230293751020009"
"Sehr oft","2014","66 +","Nordrhein-Westfalen","86","0.0848285049164954","0.0668534846299649","0.102803525203026"
"Sehr oft","2014","66 +","Hessen","29","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","35","0.0602972197968146","0.040257467567056","0.0803369720265733"
"Sehr oft","2014","66 +","Bayern","68","0.0758675924309386","0.0571163971108903","0.0946187877509868"
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","15","","",""
"Sehr oft","2014","66 +","Brandenburg","13","","",""
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","6","0.084835034309059","0.0351880676722058","0.134482000945912"
"Sehr oft","2014","66 +","Sachsen","21","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","10","","",""
"Sehr oft","2014","66 +","Thueringen","5","0.0257485517834985","0.00427584065175731","0.0472212629152397"
"Sehr selten","2015","17-34","Schleswig-Holstein","2","","",""
"Sehr selten","2015","17-34","Hamburg","2","","",""
"Sehr selten","2015","17-34","Niedersachsen","6","0.00549780805766592","-0.000468693306609267","0.0114643094219411"
"Sehr selten","2015","17-34","Bremen","1","","",""
"Sehr selten","2015","17-34","Nordrhein-Westfalen","8","0.00460063895347694","0.000889045523099158","0.00831223238385473"
"Sehr selten","2015","17-34","Hessen","3","","",""
"Sehr selten","2015","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Sehr selten","2015","17-34","Baden-Wuerttemberg","8","0.0123116703389469","0.00409561238484806","0.0205277282930458"
"Sehr selten","2015","17-34","Bayern","12","","",""
"Sehr selten","2015","17-34","Saarland","","","",""
"Sehr selten","2015","17-34","Berlin","1","","",""
"Sehr selten","2015","17-34","Brandenburg","1","","",""
"Sehr selten","2015","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2015","17-34","Sachsen","4","0.017629410021084","0.00314252459774995","0.032116295444418"
"Sehr selten","2015","17-34","Sachsen-Anhalt","3","","",""
"Sehr selten","2015","17-34","Thueringen","1","","",""
"Sehr selten","2015","35-65","Schleswig-Holstein","5","0.00627041535990881","-0.000858441624659752","0.0133992723444774"
"Sehr selten","2015","35-65","Hamburg","1","","",""
"Sehr selten","2015","35-65","Niedersachsen","30","0.0342579228529713","0.0245190929110584","0.0439967527948843"
"Sehr selten","2015","35-65","Bremen","5","0.048499317080438","0.00386946457883308","0.0931291695820429"
"Sehr selten","2015","35-65","Nordrhein-Westfalen","43","0.0175575379602694","0.0128373099320688","0.02227776598847"
"Sehr selten","2015","35-65","Hessen","14","","",""
"Sehr selten","2015","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Sehr selten","2015","35-65","Baden-Wuerttemberg","22","","",""
"Sehr selten","2015","35-65","Bayern","49","0.0240954479894865","0.0179334430163259","0.0302574529626472"
"Sehr selten","2015","35-65","Saarland","","","",""
"Sehr selten","2015","35-65","Berlin","18","","",""
"Sehr selten","2015","35-65","Brandenburg","12","","",""
"Sehr selten","2015","35-65","Mecklenburg-Vorpommern","5","0.0128370972105631","0.00044495787063477","0.0252292365504914"
"Sehr selten","2015","35-65","Sachsen","19","","",""
"Sehr selten","2015","35-65","Sachsen-Anhalt","12","","",""
"Sehr selten","2015","35-65","Thueringen","4","0.00857525335724616","0.000725364391656868","0.0164251423228354"
"Sehr selten","2015","66 +","Schleswig-Holstein","6","0.0211729106124201","-0.000156179974555248","0.0425020011993955"
"Sehr selten","2015","66 +","Hamburg","6","0.0998646643833456","0.0408050886970168","0.158924240069674"
"Sehr selten","2015","66 +","Niedersachsen","9","0.0211931779176956","0.00829504434510263","0.0340913114902886"
"Sehr selten","2015","66 +","Bremen","1","","",""
"Sehr selten","2015","66 +","Nordrhein-Westfalen","35","0.049900401042315","0.0357300361749245","0.0640707659097056"
"Sehr selten","2015","66 +","Hessen","9","0.0313329808456702","0.0107048003478558","0.0519611613434845"
"Sehr selten","2015","66 +","Rheinland-Pfalz,Saarland","8","0.0324788948864941","0.0120058380244808","0.0529519517485073"
"Sehr selten","2015","66 +","Baden-Wuerttemberg","19","","",""
"Sehr selten","2015","66 +","Bayern","25","","",""
"Sehr selten","2015","66 +","Saarland","","","",""
"Sehr selten","2015","66 +","Berlin","5","0.0306033477080834","0.0062402390130916","0.0549664564030752"
"Sehr selten","2015","66 +","Brandenburg","8","0.0327557173102666","0.0102364574216397","0.0552749771988935"
