year,age_gr,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Westdeutschland,Sehr selten,0.002452888958106214,42417,0.0019821374191424336,0.0029236404970699945
2019,30-45 J.,Ostdeutschland,Selten,0.002297149976639153,42417,0.0018415524283241457,0.00275274752495416
2019,46-65 J.,Ostdeutschland,Sehr selten,0.0013237813424700202,42417,0.0009777570583993096,0.0016698056265407309
2019,18-29 J.,Ostdeutschland,Selten,0.0010901728702694285,42417,0.0007761242247526968,0.00140422151578616
2019,18-29 J.,Westdeutschland,Sehr selten,0.001012303379535898,42417,0.0007096667372313838,0.001314940021840412
2019,66 und älter,Ostdeutschland,Sehr selten,0.0008565643980688367,42417,0.0005781574777636372,0.0011349713183740361
2019,46-65 J.,-2,Oft,0.0006618906712350101,42417,0.00041713348518912816,0.0009066478572808921
2019,30-45 J.,Ostdeutschland,Sehr selten,0.0005450864351347142,42417,0.00032295992791636337,0.0007672129423530651
2019,30-45 J.,-2,Oft,0.000506151689767949,42417,0.0002921010624195115,0.0007202023171163864
2019,18-29 J.,-2,Oft,0.0003114779629341224,42417,0.00014354648408370017,0.0004794094417845447
2019,46-65 J.,-2,Manchmal,0.0003114779629341224,42417,0.00014354648408370017,0.0004794094417845447
2019,18-29 J.,Ostdeutschland,Sehr selten,0.0002725432175673571,42417,0.00011545464402393756,0.0004296317911107767
2019,66 und älter,-2,Oft,0.0001946737268338265,42417,6.190448009035093e-05,0.00032744297357730206
2019,30-45 J.,-2,Selten,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,30-45 J.,-2,Manchmal,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,30-45 J.,-2,Sehr oft,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,18-29 J.,-2,Sehr oft,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,66 und älter,-2,Manchmal,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,30-45 J.,-2,Sehr selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,66 und älter,-2,Sehr selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,46-65 J.,-2,Selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,66 und älter,-2,Sehr oft,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,46-65 J.,-2,Sehr oft,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,18-29 J.,-2,Manchmal,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2020,46-65 J.,Westdeutschland,Oft,0.1520534041224235,42741,0.14864919637255616,0.15545761187229082
2020,30-45 J.,Westdeutschland,Oft,0.11075109306683323,42741,0.10777587082188844,0.11372631531177801
2020,46-65 J.,Westdeutschland,Manchmal,0.09369144284821987,42741,0.09092881913260137,0.09645406656383837
2020,18-29 J.,Westdeutschland,Oft,0.07975484072454715,42741,0.07718643263753554,0.08232324881155877
2020,66 und älter,Westdeutschland,Oft,0.06862898188632105,42741,0.06623208765727727,0.07102587611536483
2020,30-45 J.,Westdeutschland,Manchmal,0.05203778888194878,42741,0.049932126871119,0.05414345089277856
2020,66 und älter,Westdeutschland,Manchmal,0.04700187382885696,42741,0.04499538224994495,0.049008365407768976
2020,46-65 J.,Ostdeutschland,Oft,0.03966271080574641,42741,0.03781243348849187,0.04151298812300095
2020,18-29 J.,Westdeutschland,Manchmal,0.029317613991255466,42741,0.02771828939065414,0.03091693859185679
2020,30-45 J.,Westdeutschland,Sehr oft,0.028966271080574642,42741,0.027376270858763603,0.030556271302385682
2020,30-45 J.,Ostdeutschland,Oft,0.02791224234853217,42741,0.026350591892639396,0.02947389280442494
2020,46-65 J.,Ostdeutschland,Manchmal,0.02740474703310431,42741,0.025856954656113373,0.02895253941009525
2020,18-29 J.,Westdeutschland,Sehr oft,0.026350718301061837,42741,0.02483216082276197,0.027869275779361706
2020,46-65 J.,Westdeutschland,Selten,0.02514053716427233,42741,0.023656338576288342,0.026624735752256316
2020,66 und älter,Ostdeutschland,Oft,0.02338382261086821,42741,0.02195112860876326,0.02481651661297316
2020,46-65 J.,Westdeutschland,Sehr oft,0.023032479700187382,42741,0.021610333834146955,0.02445462556622781
2020,66 und älter,Ostdeutschland,Manchmal,0.01698157401623985,42741,0.01575666584366447,0.018206482188815227
2020,18-29 J.,Ostdeutschland,Oft,0.01358525921299188,42741,0.01248777704285977,0.01468274138312399
2020,30-45 J.,Ostdeutschland,Manchmal,0.013311992504684572,42741,0.01222545383120533,0.014398531178163814
2020,66 und älter,Westdeutschland,Selten,0.012297001873828857,42741,0.011252169700043044,0.01334183404761467
2020,30-45 J.,Westdeutschland,Selten,0.011711430356027484,42741,0.010691476349825063,0.012731384362229904
2020,66 und älter,Westdeutschland,Sehr oft,0.010227982510930668,42741,0.009274096881796898,0.011181868140064437
2020,46-65 J.,Ostdeutschland,Selten,0.006987820112429732,42741,0.0061980842178296774,0.007777556007029786
2020,18-29 J.,Westdeutschland,Selten,0.006948782011242973,42741,0.0061612396926283486,0.007736324329857598
2020,30-45 J.,Ostdeutschland,Sehr oft,0.006753591505309181,42741,0.005977112660606186,0.007530070350012177
2020,46-65 J.,Westdeutschland,Sehr selten,0.006363210493441599,42741,0.005609359158509235,0.007117061828373964
2020,46-65 J.,Ostdeutschland,Sehr oft,0.006246096189881324,42741,0.005499170340292928,0.00699302203946972
2020,18-29 J.,Ostdeutschland,Manchmal,0.005816677076826983,42741,0.005095728239753977,0.00653762591389999
2020,66 und älter,Ostdeutschland,Selten,0.004723610243597752,42741,0.004073566458330536,0.005373654028864968
2020,18-29 J.,Ostdeutschland,Sehr oft,0.004411305434103685,42741,0.0037830195904118057,0.005039591277795565
2020,66 und älter,Westdeutschland,Sehr selten,0.003708619612742036,42741,0.00313234025474265,0.004284898970741422
2020,30-45 J.,Ostdeutschland,Selten,0.0034743910056214866,42741,0.0029165411695661874,0.004032240841676786
2020,30-45 J.,Westdeutschland,Sehr selten,0.003123048094940662,42741,0.0025940625001387558,0.003652033689742568
2020,66 und älter,Ostdeutschland,Sehr oft,0.002303247970018738,42741,0.001848779917192406,0.0027577160228450704
2020,18-29 J.,Westdeutschland,Sehr selten,0.001561524047470331,42741,0.0011871819024572073,0.0019358661924834546
2020,46-65 J.,Ostdeutschland,Sehr selten,0.0014053716427232979,42741,0.0010502117323451141,0.0017605315531014816
2020,18-29 J.,Ostdeutschland,Selten,0.0011711430356027483,42741,0.0008468898567696886,0.001495396214435808
2020,66 und älter,Ostdeutschland,Sehr selten,0.0008198001249219238,42741,0.0005484627421795292,0.0010911375076643184
2020,30-45 J.,Ostdeutschland,Sehr selten,0.0006246096189881324,42741,0.0003877438016142746,0.0008614754363619902
2020,18-29 J.,Ostdeutschland,Sehr selten,0.00035134291068082446,42741,0.0001736692613116648,0.0005290165600499841
2021,46-65 J.,Westdeutschland,Oft,0.16621078973403947,27598,0.16181866153367963,0.1706029179343993
2021,30-45 J.,Westdeutschland,Oft,0.1063842169586219,27598,0.10274648008575257,0.11002195383149121
2021,46-65 J.,Westdeutschland,Manchmal,0.08584065646278298,27598,0.08253563158742731,0.08914568133813865
2021,66 und älter,Westdeutschland,Oft,0.08042833032648548,27598,0.07721973767761457,0.0836369229753564
2021,18-29 J.,Westdeutschland,Oft,0.07292091020194379,27598,0.06985328922067341,0.07598853118321416
2021,66 und älter,Westdeutschland,Manchmal,0.043415003200838034,27598,0.04101064611744576,0.04581936028423031
2021,46-65 J.,Ostdeutschland,Oft,0.042658441482860965,27598,0.040274183669219185,0.045042699296502745
2021,30-45 J.,Westdeutschland,Manchmal,0.042018273875341905,27598,0.03965118272183656,0.04438536502884725
2021,30-45 J.,Ostdeutschland,Oft,0.030728045160914857,27598,0.028691905535186163,0.03276418478664355
2021,46-65 J.,Westdeutschland,Sehr oft,0.028632951172670663,27598,0.026665327649048835,0.03060057469629249
2021,18-29 J.,Westdeutschland,Manchmal,0.027469010068090556,27598,0.025540639497241634,0.02939738063893948
2021,30-45 J.,Westdeutschland,Sehr oft,0.026072280742594423,27598,0.024192227530677794,0.027952333954511053
2021,46-65 J.,Westdeutschland,Selten,0.025839492521678404,27598,0.023967627556646443,0.027711357486710365
2021,18-29 J.,Westdeutschland,Sehr oft,0.024268172030495257,27598,0.022452652043095277,0.026083692017895236
2021,46-65 J.,Ostdeutschland,Manchmal,0.02374439853343421,27598,0.02194809542232715,0.02554070164454127
2021,66 und älter,Ostdeutschland,Oft,0.022347669207938077,27598,0.020603753042908086,0.02409158537296807
2021,66 und älter,Ostdeutschland,Manchmal,0.017168131292556597,27598,0.015635568088305386,0.018700694496807807
2021,66 und älter,Westdeutschland,Sehr oft,0.015713204911831462,27598,0.014245933409635807,0.017180476414027118
2021,18-29 J.,Ostdeutschland,Oft,0.014432869696793343,27598,0.013025731613794124,0.01584000777979256
2021,66 und älter,Westdeutschland,Selten,0.013967293254961299,27598,0.01258271007205801,0.015351876437864589
2021,30-45 J.,Westdeutschland,Selten,0.011872199266717105,27598,0.010594321206065902,0.013150077327368307
2021,30-45 J.,Ostdeutschland,Manchmal,0.010824652272595006,27598,0.00960380627031267,0.012045498274877343
2021,46-65 J.,Ostdeutschland,Sehr oft,0.00838037595297678,27598,0.007304848318410667,0.009455903587542893
2021,46-65 J.,Ostdeutschland,Selten,0.0069836466274806495,27598,0.00600113749803306,0.007966155756928238
2021,30-45 J.,Ostdeutschland,Sehr oft,0.006692661351335623,27598,0.005730698029508737,0.007654624673162509
2021,18-29 J.,Westdeutschland,Selten,0.006459873130419601,27598,0.0055146769313273395,0.0074050693295118625
2021,66 und älter,Ostdeutschland,Selten,0.005645114357213525,27598,0.004761171187681245,0.0065290575267458045
2021,46-65 J.,Westdeutschland,Sehr selten,0.0055287202467555144,27598,0.004653886159962733,0.006403554333548296
2021,18-29 J.,Ostdeutschland,Manchmal,0.004655764418320433,27598,0.003852609325701034,0.005458919510939832
2021,30-45 J.,Ostdeutschland,Selten,0.00419018797648839,27598,0.003428069974935632,0.004952305978041148
2021,18-29 J.,Ostdeutschland,Sehr oft,0.00419018797648839,27598,0.003428069974935632,0.004952305978041148
2021,66 und älter,Ostdeutschland,Sehr oft,0.0034918233137403248,27598,0.0027958640345518305,0.004187782592928819
2021,66 und älter,Westdeutschland,Sehr selten,0.002677064540534249,27598,0.0020674369833660134,0.003286692097702485
2021,30-45 J.,Westdeutschland,Sehr selten,0.001978699877786184,27598,0.0014544031649995795,0.0025029965905727885
2021,18-29 J.,Westdeutschland,Sehr selten,0.0016295175464121515,27598,0.0011536428059374499,0.002105392286886853
2021,46-65 J.,Ostdeutschland,Sehr selten,0.0013385322702671246,27598,0.0009071713114365193,0.0017698932290977297
2021,18-29 J.,Ostdeutschland,Selten,0.0012221381598091136,27598,0.0008099344725840301,0.0016343418470341972
2021,66 und älter,Ostdeutschland,Sehr selten,0.0010475469941220975,27598,0.0006658871816776317,0.0014292068065665632
2021,30-45 J.,Ostdeutschland,Sehr selten,0.0007565617179770704,27598,0.0004321660097478743,0.0010809574262062665
2021,18-29 J.,Ostdeutschland,Sehr selten,0.00017459116568701623,27598,1.871113478584918e-05,0.0003304711965881833
