year,bula_h,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Direct migration background,Sometimes,0.30999,305,898,0.27972,0.34026
2014,Bavaria,Direct migration background,Often,0.44286,436,898,0.41036,0.47537
2014,Bavaria,Direct migration background,Very often,0.11689,87,898,0.09586,0.13792
2014,Bavaria,Indirect migration background,Sometimes,0.11912,72,256,0.07936,0.15888
2014,Bavaria,Indirect migration background,Often,0.25119,136,256,0.19796,0.30442
2014,Bavaria,Indirect migration background,Very often,0.09793,48,256,0.06145,0.13441
2014,Berlin,No migration background,Seldom,0.07599,68,767,0.05723,0.09476
2014,Berlin,No migration background,Sometimes,0.27785,229,767,0.24613,0.30958
2014,Berlin,No migration background,Often,0.39483,375,767,0.36021,0.42944
2014,Berlin,No migration background,Very often,0.09918,95,767,0.07801,0.12035
2014,Berlin,Direct migration background,Sometimes,0.22662,38,101,0.14457,0.30868
2014,Berlin,Direct migration background,Often,0.43950,63,101,0.34222,0.53678
2014,Brandenburg,No migration background,Seldom,0.05799,61,891,0.04263,0.07334
2014,Brandenburg,No migration background,Sometimes,0.34657,331,891,0.31530,0.37783
2014,Brandenburg,No migration background,Often,0.38485,419,891,0.35288,0.41681
2014,Brandenburg,No migration background,Very often,0.06400,80,891,0.04792,0.08008
2014,Brandenburg,Direct migration background,Sometimes,0.29001,32,82,0.19119,0.38882
2014,Brandenburg,Direct migration background,Often,0.37468,50,82,0.26927,0.48009
2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.28976,165,487,0.24943,0.33009
2014,Mecklenburg-Western Pomerania,No migration background,Often,0.43549,276,487,0.39141,0.47958
2014,Mecklenburg-Western Pomerania,No migration background,Very often,0.07534,46,487,0.05188,0.09881
2014,Saxony,No migration background,Seldom,0.09284,119,1485,0.07808,0.10761
2014,Saxony,No migration background,Sometimes,0.28925,487,1485,0.26618,0.31232
2014,Saxony,No migration background,Often,0.39326,729,1485,0.36841,0.41811
2014,Saxony,No migration background,Very often,0.06903,150,1485,0.05613,0.08193
2014,Saxony,Direct migration background,Sometimes,0.57855,44,44,0.43096,0.72614
2014,Saxony-Anhalt,No migration background,Seldom,0.06496,67,859,0.04847,0.08145
2014,Saxony-Anhalt,No migration background,Sometimes,0.29500,259,859,0.26448,0.32551
2014,Saxony-Anhalt,No migration background,Often,0.43304,459,859,0.39988,0.46619
2014,Saxony-Anhalt,No migration background,Very often,0.05246,74,859,0.03754,0.06738
2014,Saxony-Anhalt,Direct migration background,Often,0.46138,40,40,0.30492,0.61784
2014,Thuringa,No migration background,Seldom,0.08841,73,911,0.06996,0.10685
2014,Thuringa,No migration background,Sometimes,0.24169,291,911,0.21388,0.26951
2014,Thuringa,No migration background,Often,0.40911,454,911,0.37717,0.44106
2014,Thuringa,No migration background,Very often,0.08349,93,911,0.06552,0.10146
2015,Schleswig-Holstein,No migration background,Seldom,0.07837,44,666,0.05794,0.09879
2015,Schleswig-Holstein,No migration background,Sometimes,0.25590,200,666,0.22273,0.28906
2015,Schleswig-Holstein,No migration background,Often,0.42123,351,666,0.38370,0.45876
2015,Schleswig-Holstein,No migration background,Very often,0.09005,71,666,0.06829,0.11180
2015,Schleswig-Holstein,Direct migration background,Sometimes,0.43228,52,124,0.34473,0.51983
2015,Schleswig-Holstein,Direct migration background,Often,0.34643,72,124,0.26233,0.43052
2015,Hamburg,No migration background,Sometimes,0.33412,98,243,0.27469,0.39355
2015,Hamburg,No migration background,Often,0.36504,145,243,0.30439,0.42570
2015,Hamburg,Direct migration background,Sometimes,0.35254,34,84,0.24975,0.45532
2015,Hamburg,Direct migration background,Often,0.26382,50,84,0.16901,0.35863
2015,Lower Saxony,No migration background,Very seldom,0.02017,33,1870,0.01380,0.02655
2015,Lower Saxony,No migration background,Seldom,0.04704,103,1870,0.03744,0.05664
2015,Lower Saxony,No migration background,Sometimes,0.28503,542,1870,0.26456,0.30550
2015,Lower Saxony,No migration background,Often,0.41505,1003,1870,0.39271,0.43739
2015,Lower Saxony,No migration background,Very often,0.09184,189,1870,0.07875,0.10493
2015,Lower Saxony,Direct migration background,Seldom,0.09383,36,433,0.06633,0.12132
2015,Lower Saxony,Direct migration background,Sometimes,0.26197,136,433,0.22051,0.30344
2015,Lower Saxony,Direct migration background,Often,0.33443,214,433,0.28994,0.37892
2015,Lower Saxony,Direct migration background,Very often,0.11226,47,433,0.08249,0.14203
2015,Lower Saxony,Indirect migration background,Often,0.16172,57,57,0.06528,0.25815
2015,Bremen,No migration background,Sometimes,0.40317,40,89,0.30068,0.50566
2015,Bremen,No migration background,Often,0.31043,49,89,0.21376,0.40710
2015,North Rhine-Westphalia,No migration background,Very seldom,0.01770,59,3518,0.01334,0.02206
2015,North Rhine-Westphalia,No migration background,Seldom,0.07275,265,3518,0.06417,0.08134
2015,North Rhine-Westphalia,No migration background,Sometimes,0.25206,979,3518,0.23771,0.26641
2015,North Rhine-Westphalia,No migration background,Often,0.43343,1878,3518,0.41706,0.44981
2015,North Rhine-Westphalia,No migration background,Very often,0.07974,337,3518,0.07079,0.08870
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.08926,107,1171,0.07293,0.10560
2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.26671,352,1171,0.24137,0.29206
2015,North Rhine-Westphalia,Direct migration background,Often,0.38060,571,1171,0.35277,0.40842
2015,North Rhine-Westphalia,Direct migration background,Very often,0.09020,141,1171,0.07378,0.10661
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.02857,35,442,0.01302,0.04412
2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.11604,106,442,0.08614,0.14593
2015,North Rhine-Westphalia,Indirect migration background,Often,0.29014,241,442,0.24778,0.33249
2015,North Rhine-Westphalia,Indirect migration background,Very often,0.05620,60,442,0.03470,0.07769
2015,Hesse,No migration background,Seldom,0.07040,89,1174,0.05576,0.08504
2015,Hesse,No migration background,Sometimes,0.25463,319,1174,0.22969,0.27956
2015,Hesse,No migration background,Often,0.42824,638,1174,0.39992,0.45656
2015,Hesse,No migration background,Very often,0.08860,128,1174,0.07234,0.10487
2015,Hesse,Direct migration background,Seldom,0.06020,31,367,0.03583,0.08457
2015,Hesse,Direct migration background,Sometimes,0.22350,104,367,0.18082,0.26618
2015,Hesse,Direct migration background,Often,0.36908,176,367,0.31965,0.41852
2015,Hesse,Direct migration background,Very often,0.14993,56,367,0.11335,0.18650
2015,Hesse,Indirect migration background,Sometimes,0.09328,33,111,0.03893,0.14763
2015,Hesse,Indirect migration background,Often,0.25603,78,111,0.17447,0.33759
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07677,88,1024,0.06046,0.09309
2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28369,340,1024,0.25606,0.31131
2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.41805,523,1024,0.38783,0.44828
2015,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.05918,73,1024,0.04472,0.07364
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.23212,99,302,0.18442,0.27981
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.41951,172,302,0.36376,0.47526
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.11070,31,302,0.07525,0.14615
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.20381,33,94,0.12194,0.28568
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.32558,61,94,0.23035,0.42082
2015,Baden-Wuerttemberg,No migration background,Seldom,0.06471,123,2014,0.05397,0.07546
2015,Baden-Wuerttemberg,No migration background,Sometimes,0.26324,618,2014,0.24400,0.28248
2015,Baden-Wuerttemberg,No migration background,Often,0.43547,1075,2014,0.41381,0.45713
2015,Baden-Wuerttemberg,No migration background,Very often,0.08186,198,2014,0.06988,0.09384
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.08863,58,639,0.06658,0.11069
2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.28765,205,639,0.25253,0.32278
2015,Baden-Wuerttemberg,Direct migration background,Often,0.37499,300,639,0.33742,0.41256
2015,Baden-Wuerttemberg,Direct migration background,Very often,0.07429,76,639,0.05394,0.09464
2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.12474,64,269,0.08518,0.16430
2015,Baden-Wuerttemberg,Indirect migration background,Often,0.28258,153,269,0.22867,0.33649
2015,Baden-Wuerttemberg,Indirect migration background,Very often,0.10023,52,269,0.06428,0.13619
2015,Bavaria,No migration background,Very seldom,0.02469,64,3019,0.01916,0.03023
2015,Bavaria,No migration background,Seldom,0.06951,216,3019,0.06043,0.07858
2015,Bavaria,No migration background,Sometimes,0.27806,857,3019,0.26208,0.29405
2015,Bavaria,No migration background,Often,0.40687,1563,3019,0.38935,0.42440
2015,Bavaria,No migration background,Very often,0.07398,319,3019,0.06464,0.08331
2015,Bavaria,Direct migration background,Seldom,0.08026,53,724,0.06045,0.10006
2015,Bavaria,Direct migration background,Sometimes,0.24615,230,724,0.21475,0.27755
2015,Bavaria,Direct migration background,Often,0.33271,347,724,0.29836,0.36705
2015,Bavaria,Direct migration background,Very often,0.13367,94,724,0.10887,0.15848
2015,Bavaria,Indirect migration background,Sometimes,0.10443,65,236,0.06533,0.14353
2015,Bavaria,Indirect migration background,Often,0.26523,126,236,0.20879,0.32168
2015,Bavaria,Indirect migration background,Very often,0.08597,45,236,0.05013,0.12180
2015,Berlin,No migration background,Seldom,0.07741,52,720,0.05787,0.09694
2015,Berlin,No migration background,Sometimes,0.28870,220,720,0.25558,0.32183
2015,Berlin,No migration background,Often,0.40269,355,720,0.36684,0.43854
2015,Berlin,No migration background,Very often,0.07880,93,720,0.05910,0.09849
2015,Berlin,Direct migration background,Sometimes,0.17310,33,93,0.09579,0.25041
2015,Berlin,Direct migration background,Often,0.35807,60,93,0.26011,0.45604
2015,Brandenburg,No migration background,Seldom,0.08254,76,857,0.06411,0.10098
2015,Brandenburg,No migration background,Sometimes,0.34670,319,857,0.31481,0.37858
2015,Brandenburg,No migration background,Often,0.37013,405,857,0.33778,0.40247
2015,Brandenburg,No migration background,Very often,0.03804,57,857,0.02522,0.05085
2015,Brandenburg,Direct migration background,Sometimes,0.27889,35,78,0.17872,0.37906
2015,Brandenburg,Direct migration background,Often,0.30944,43,78,0.20619,0.41270
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.05845,40,518,0.03823,0.07867
2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.30240,162,518,0.26280,0.34199
2015,Mecklenburg-Western Pomerania,No migration background,Often,0.40341,267,518,0.36112,0.44570
2015,Mecklenburg-Western Pomerania,No migration background,Very often,0.07401,49,518,0.05145,0.09658
2015,Saxony,No migration background,Seldom,0.08706,110,1382,0.07219,0.10193
2015,Saxony,No migration background,Sometimes,0.30321,460,1382,0.27896,0.32745
2015,Saxony,No migration background,Often,0.38358,692,1382,0.35793,0.40923
2015,Saxony,No migration background,Very often,0.06263,120,1382,0.04985,0.07541
2015,Saxony,Direct migration background,Sometimes,0.44914,36,36,0.28435,0.61393
2015,Saxony-Anhalt,No migration background,Seldom,0.09574,82,794,0.07526,0.11622
2015,Saxony-Anhalt,No migration background,Sometimes,0.26947,249,794,0.23859,0.30035
2015,Saxony-Anhalt,No migration background,Often,0.40985,398,794,0.37562,0.44408
2015,Saxony-Anhalt,No migration background,Very often,0.05996,65,794,0.04343,0.07648
2015,Thuringa,No migration background,Seldom,0.07877,68,854,0.06069,0.09685
2015,Thuringa,No migration background,Sometimes,0.28181,284,854,0.25162,0.31200
2015,Thuringa,No migration background,Often,0.41355,444,854,0.38050,0.44659
2015,Thuringa,No migration background,Very often,0.06275,58,854,0.04647,0.07902
2016,Schleswig-Holstein,No migration background,Seldom,0.05337,47,622,0.03569,0.07105
2016,Schleswig-Holstein,No migration background,Sometimes,0.23331,161,622,0.20004,0.26657
2016,Schleswig-Holstein,No migration background,Often,0.47093,334,622,0.43167,0.51019
2016,Schleswig-Holstein,No migration background,Very often,0.09225,80,622,0.06949,0.11501
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.41787,56,131,0.33309,0.50266
2016,Schleswig-Holstein,Direct migration background,Often,0.38615,75,131,0.30245,0.46984
2016,Hamburg,No migration background,Sometimes,0.25582,78,227,0.19893,0.31271
2016,Hamburg,No migration background,Often,0.41696,149,227,0.35268,0.48124
2016,Hamburg,Direct migration background,Sometimes,0.29898,36,88,0.20278,0.39519
2016,Hamburg,Direct migration background,Often,0.37418,52,88,0.27249,0.47587
2016,Lower Saxony,No migration background,Seldom,0.06347,113,1740,0.05201,0.07493
2016,Lower Saxony,No migration background,Sometimes,0.25659,507,1740,0.23607,0.27712
2016,Lower Saxony,No migration background,Often,0.46306,949,1740,0.43962,0.48649
2016,Lower Saxony,No migration background,Very often,0.07103,171,1740,0.05896,0.08311
2016,Lower Saxony,Direct migration background,Seldom,0.06465,33,491,0.04287,0.08642
2016,Lower Saxony,Direct migration background,Sometimes,0.26810,138,491,0.22888,0.30732
2016,Lower Saxony,Direct migration background,Often,0.42797,252,491,0.38416,0.47178
2016,Lower Saxony,Direct migration background,Very often,0.11886,68,491,0.09020,0.14751
2016,Lower Saxony,Indirect migration background,Often,0.18953,60,60,0.08952,0.28954
2016,Bremen,No migration background,Often,0.36329,56,56,0.23618,0.49039
2016,North Rhine-Westphalia,No migration background,Very seldom,0.02165,101,3298,0.01668,0.02661
2016,North Rhine-Westphalia,No migration background,Seldom,0.07036,236,3298,0.06163,0.07909
2016,North Rhine-Westphalia,No migration background,Sometimes,0.26178,942,3298,0.24678,0.27679
2016,North Rhine-Westphalia,No migration background,Often,0.43299,1728,3298,0.41608,0.44991
2016,North Rhine-Westphalia,No migration background,Very often,0.06773,291,3298,0.05915,0.07630
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.08455,105,1267,0.06923,0.09988
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.30003,407,1267,0.27478,0.32527
2016,North Rhine-Westphalia,Direct migration background,Often,0.41928,629,1267,0.39210,0.44646
2016,North Rhine-Westphalia,Direct migration background,Very often,0.07966,126,1267,0.06475,0.09458
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.12766,103,399,0.09487,0.16044
2016,North Rhine-Westphalia,Indirect migration background,Often,0.31491,240,399,0.26927,0.36054
2016,North Rhine-Westphalia,Indirect migration background,Very often,0.05521,56,399,0.03277,0.07765
2016,Hesse,No migration background,Seldom,0.07199,95,1068,0.05648,0.08750
2016,Hesse,No migration background,Sometimes,0.22886,296,1068,0.20366,0.25407
2016,Hesse,No migration background,Often,0.43366,559,1068,0.40392,0.46340
2016,Hesse,No migration background,Very often,0.10324,118,1068,0.08498,0.12149
2016,Hesse,Direct migration background,Sometimes,0.27038,124,369,0.22500,0.31576
2016,Hesse,Direct migration background,Often,0.41224,196,369,0.36195,0.46253
2016,Hesse,Direct migration background,Very often,0.14042,49,369,0.10493,0.17592
2016,Hesse,Indirect migration background,Often,0.25886,71,71,0.15625,0.36147
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06547,66,963,0.04984,0.08110
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.32192,355,963,0.29240,0.35145
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.38451,476,963,0.35376,0.41525
2016,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06309,66,963,0.04773,0.07846
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.07459,34,351,0.04707,0.10212
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.27716,116,351,0.23027,0.32406
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.46046,201,351,0.40824,0.51268
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.28400,38,89,0.18978,0.37821
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.23041,51,89,0.14243,0.31839
2016,Baden-Wuerttemberg,No migration background,Seldom,0.06043,120,1858,0.04960,0.07127
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.26648,551,1858,0.24637,0.28659
2016,Baden-Wuerttemberg,No migration background,Often,0.43716,1020,1858,0.41460,0.45972
2016,Baden-Wuerttemberg,No migration background,Very often,0.07772,167,1858,0.06555,0.08990
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.07894,45,682,0.05869,0.09919
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29450,211,682,0.26026,0.32873
2016,Baden-Wuerttemberg,Direct migration background,Often,0.42189,338,682,0.38480,0.45898
2016,Baden-Wuerttemberg,Direct migration background,Very often,0.11001,88,682,0.08651,0.13351
2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14787,70,237,0.10258,0.19316
2016,Baden-Wuerttemberg,Indirect migration background,Often,0.23551,126,237,0.18138,0.28965
2016,Baden-Wuerttemberg,Indirect migration background,Very often,0.09785,41,237,0.05994,0.13575
2016,Bavaria,No migration background,Very seldom,0.01963,52,2770,0.01447,0.02480
2016,Bavaria,No migration background,Seldom,0.08211,206,2770,0.07188,0.09233
2016,Bavaria,No migration background,Sometimes,0.25183,746,2770,0.23567,0.26800
2016,Bavaria,No migration background,Often,0.42513,1472,2770,0.40672,0.44355
2016,Bavaria,No migration background,Very often,0.07696,294,2770,0.06703,0.08689
2016,Bavaria,Direct migration background,Seldom,0.08267,73,835,0.06398,0.10136
2016,Bavaria,Direct migration background,Sometimes,0.30313,263,835,0.27193,0.33432
2016,Bavaria,Direct migration background,Often,0.39113,402,835,0.35801,0.42425
2016,Bavaria,Direct migration background,Very often,0.10462,97,835,0.08385,0.12539
2016,Bavaria,Indirect migration background,Sometimes,0.13516,62,223,0.09018,0.18013
2016,Bavaria,Indirect migration background,Often,0.26269,123,223,0.20480,0.32059
2016,Bavaria,Indirect migration background,Very often,0.06328,38,223,0.03125,0.09531
2016,Berlin,No migration background,Seldom,0.07704,48,674,0.05690,0.09719
2016,Berlin,No migration background,Sometimes,0.23920,199,674,0.20697,0.27143
2016,Berlin,No migration background,Often,0.43389,361,674,0.39645,0.47134
2016,Berlin,No migration background,Very often,0.08091,66,674,0.06031,0.10151
2016,Berlin,Direct migration background,Sometimes,0.25978,41,131,0.18440,0.33516
2016,Berlin,Direct migration background,Often,0.51676,90,131,0.43085,0.60266
2016,Brandenburg,No migration background,Seldom,0.08945,70,799,0.06965,0.10925
2016,Brandenburg,No migration background,Sometimes,0.33309,286,799,0.30039,0.36579
2016,Brandenburg,No migration background,Often,0.36964,399,799,0.33615,0.40313
2016,Brandenburg,No migration background,Very often,0.03853,44,799,0.02518,0.05189
2016,Brandenburg,Direct migration background,Sometimes,0.24528,41,83,0.15215,0.33840
2016,Brandenburg,Direct migration background,Often,0.39021,42,83,0.28463,0.49579
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06556,37,481,0.04342,0.08771
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26718,146,481,0.22760,0.30677
2016,Mecklenburg-Western Pomerania,No migration background,Often,0.40216,248,481,0.35829,0.44603
2016,Mecklenburg-Western Pomerania,No migration background,Very often,0.08523,50,481,0.06025,0.11021
2016,Saxony,No migration background,Seldom,0.10973,125,1314,0.09282,0.12664
2016,Saxony,No migration background,Sometimes,0.24713,386,1314,0.22380,0.27047
2016,Saxony,No migration background,Often,0.41242,682,1314,0.38579,0.43905
2016,Saxony,No migration background,Very often,0.06512,121,1314,0.05177,0.07847
2016,Saxony,Direct migration background,Sometimes,0.38046,33,33,0.21225,0.54868
2016,Saxony-Anhalt,No migration background,Seldom,0.06982,71,743,0.05148,0.08816
2016,Saxony-Anhalt,No migration background,Sometimes,0.27601,228,743,0.24384,0.30817
2016,Saxony-Anhalt,No migration background,Often,0.40764,366,743,0.37228,0.44299
2016,Saxony-Anhalt,No migration background,Very often,0.07170,78,743,0.05314,0.09026
2016,Thuringa,No migration background,Seldom,0.07627,65,802,0.05789,0.09465
2016,Thuringa,No migration background,Sometimes,0.27102,276,802,0.24024,0.30180
2016,Thuringa,No migration background,Often,0.40656,377,802,0.37255,0.44058
2016,Thuringa,No migration background,Very often,0.09783,84,802,0.07726,0.11841
2016,Thuringa,Direct migration background,Often,0.44535,39,39,0.28733,0.60338
2017,Schleswig-Holstein,No migration background,Seldom,0.04721,40,743,0.03195,0.06247
2017,Schleswig-Holstein,No migration background,Sometimes,0.23186,189,743,0.20149,0.26222
2017,Schleswig-Holstein,No migration background,Often,0.46815,426,743,0.43225,0.50406
2017,Schleswig-Holstein,No migration background,Very often,0.08573,88,743,0.06559,0.10588
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.16416,48,130,0.10023,0.22808
2017,Schleswig-Holstein,Direct migration background,Often,0.50664,82,130,0.42037,0.59292
2017,Hamburg,No migration background,Sometimes,0.32080,97,295,0.26744,0.37416
2017,Hamburg,No migration background,Often,0.39045,158,295,0.33468,0.44622
2017,Hamburg,No migration background,Very often,0.08855,40,295,0.05608,0.12103
2017,Hamburg,Direct migration background,Sometimes,0.39380,36,75,0.28248,0.50512
2017,Hamburg,Direct migration background,Often,0.27646,39,75,0.17456,0.37836
2017,Lower Saxony,No migration background,Very seldom,0.02156,39,2087,0.01533,0.02780
2017,Lower Saxony,No migration background,Seldom,0.05584,113,2087,0.04598,0.06569
2017,Lower Saxony,No migration background,Sometimes,0.23787,559,2087,0.21960,0.25614
2017,Lower Saxony,No migration background,Often,0.45741,1175,2087,0.43603,0.47879
2017,Lower Saxony,No migration background,Very often,0.08832,201,2087,0.07615,0.10050
2017,Lower Saxony,Direct migration background,Seldom,0.04058,32,461,0.02255,0.05861
2017,Lower Saxony,Direct migration background,Sometimes,0.26581,149,461,0.22544,0.30618
2017,Lower Saxony,Direct migration background,Often,0.43775,230,461,0.39241,0.48309
2017,Lower Saxony,Direct migration background,Very often,0.09934,50,461,0.07201,0.12668
2017,Lower Saxony,Indirect migration background,Often,0.24034,80,80,0.14612,0.33457
2017,Bremen,No migration background,Sometimes,0.30737,37,111,0.22115,0.39360
2017,Bremen,No migration background,Often,0.41177,74,111,0.31980,0.50374
2017,North Rhine-Westphalia,No migration background,Very seldom,0.01556,62,3759,0.01160,0.01952
2017,North Rhine-Westphalia,No migration background,Seldom,0.06367,250,3759,0.05586,0.07148
2017,North Rhine-Westphalia,No migration background,Sometimes,0.25561,1007,3759,0.24167,0.26956
2017,North Rhine-Westphalia,No migration background,Often,0.45072,2052,3759,0.43481,0.46663
2017,North Rhine-Westphalia,No migration background,Very often,0.07516,388,3759,0.06673,0.08359
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.09014,99,1213,0.07401,0.10626
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.29477,401,1213,0.26910,0.32044
2017,North Rhine-Westphalia,Direct migration background,Often,0.40844,600,1213,0.38077,0.43612
2017,North Rhine-Westphalia,Direct migration background,Very often,0.07738,113,1213,0.06233,0.09242
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.04498,33,475,0.02632,0.06364
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.12350,115,475,0.09388,0.15312
2017,North Rhine-Westphalia,Indirect migration background,Often,0.30775,269,475,0.26620,0.34930
2017,North Rhine-Westphalia,Indirect migration background,Very often,0.05693,58,475,0.03607,0.07779
2017,Hesse,No migration background,Seldom,0.06481,79,1225,0.05101,0.07860
2017,Hesse,No migration background,Sometimes,0.23198,326,1225,0.20833,0.25563
2017,Hesse,No migration background,Often,0.44883,679,1225,0.42096,0.47669
2017,Hesse,No migration background,Very often,0.09505,141,1225,0.07861,0.11148
2017,Hesse,Direct migration background,Sometimes,0.22137,119,360,0.17842,0.26432
2017,Hesse,Direct migration background,Often,0.50564,198,360,0.45392,0.55736
2017,Hesse,Direct migration background,Very often,0.10631,43,360,0.07443,0.13820
2017,Hesse,Indirect migration background,Often,0.29108,86,86,0.19450,0.38765
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06370,80,1027,0.04875,0.07864
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.30330,338,1027,0.27517,0.33143
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.40624,518,1027,0.37618,0.43629
2017,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06675,91,1027,0.05148,0.08203
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33753,125,340,0.28719,0.38787
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.38801,176,340,0.33614,0.43989
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.05474,39,340,0.03053,0.07896
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.22172,50,50,0.10541,0.33803
2017,Baden-Wuerttemberg,No migration background,Seldom,0.04736,104,2063,0.03819,0.05653
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.24421,571,2063,0.22567,0.26276
2017,Baden-Wuerttemberg,No migration background,Often,0.45959,1179,2063,0.43808,0.48110
2017,Baden-Wuerttemberg,No migration background,Very often,0.08768,209,2063,0.07547,0.09989
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.05594,39,621,0.03785,0.07403
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.30858,181,621,0.27222,0.34494
2017,Baden-Wuerttemberg,Direct migration background,Often,0.42104,312,621,0.38218,0.45991
2017,Baden-Wuerttemberg,Direct migration background,Very often,0.11573,89,621,0.09055,0.14091
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13752,63,253,0.09500,0.18004
2017,Baden-Wuerttemberg,Indirect migration background,Often,0.25803,144,253,0.20401,0.31206
2017,Baden-Wuerttemberg,Indirect migration background,Very often,0.09186,46,253,0.05620,0.12753
2017,Bavaria,No migration background,Very seldom,0.01658,44,3104,0.01209,0.02108
2017,Bavaria,No migration background,Seldom,0.05667,167,3104,0.04854,0.06481
2017,Bavaria,No migration background,Sometimes,0.23859,808,3104,0.22359,0.25359
2017,Bavaria,No migration background,Often,0.46372,1747,3104,0.44617,0.48127
2017,Bavaria,No migration background,Very often,0.08042,338,3104,0.07085,0.08999
2017,Bavaria,Direct migration background,Seldom,0.05800,54,824,0.04203,0.07397
2017,Bavaria,Direct migration background,Sometimes,0.27166,249,824,0.24127,0.30205
2017,Bavaria,Direct migration background,Often,0.43646,427,824,0.40257,0.47034
2017,Bavaria,Direct migration background,Very often,0.12201,94,824,0.09965,0.14438
2017,Bavaria,Indirect migration background,Sometimes,0.13901,49,217,0.09287,0.18514
2017,Bavaria,Indirect migration background,Often,0.24922,123,217,0.19153,0.30690
2017,Bavaria,Indirect migration background,Very often,0.07273,45,217,0.03810,0.10737
2017,Berlin,No migration background,Seldom,0.08718,69,750,0.06698,0.10738
2017,Berlin,No migration background,Sometimes,0.22465,207,750,0.19476,0.25454
2017,Berlin,No migration background,Often,0.45733,403,750,0.42166,0.49301
2017,Berlin,No migration background,Very often,0.07988,71,750,0.06046,0.09929
2017,Berlin,Direct migration background,Sometimes,0.28918,44,131,0.21124,0.36712
2017,Berlin,Direct migration background,Often,0.46531,87,131,0.37957,0.55106
2017,Brandenburg,No migration background,Seldom,0.07458,76,902,0.05742,0.09173
2017,Brandenburg,No migration background,Sometimes,0.31523,310,902,0.28489,0.34557
2017,Brandenburg,No migration background,Often,0.37519,438,902,0.34357,0.40680
2017,Brandenburg,No migration background,Very often,0.05024,78,902,0.03597,0.06450
2017,Brandenburg,Direct migration background,Often,0.35992,58,58,0.23531,0.48453
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.05201,34,532,0.03313,0.07090
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.27249,147,532,0.23462,0.31036
