"plh0186","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","161","0.452022665605832","0.396798114073127","0.507247217138536"
"Oft","2014","Bayern","kein Migrationshintergrund","1633","0.48287007641606","0.465575354158092","0.500164798674028"
"Oft","2014","Bayern","direkter Migrationshintergrund","416","0.457904414684819","0.425208686487073","0.490600142882565"
"Oft","2014","Bayern","indirekter Migrationshintergrund","146","0.524008944089123","0.466725989364332","0.581291898813913"
"Oft","2014","Berlin","kein Migrationshintergrund","375","0.452659641129796","0.417928087317931","0.487391194941661"
"Oft","2014","Berlin","direkter Migrationshintergrund","61","0.489355893304056","0.404399934816167","0.574311851791946"
"Oft","2014","Berlin","indirekter Migrationshintergrund","32","0.636844145990329","0.517138302430338","0.75654998955032"
"Oft","2014","Brandenburg","kein Migrationshintergrund","419","0.442862982338097","0.410589703326811","0.475136261349383"
"Oft","2014","Brandenburg","direkter Migrationshintergrund","50","0.424280266937185","0.328833449252446","0.519727084621924"
"Oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","276","0.508336560914009","0.465613255137247","0.551059866690771"
"Oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2014","Sachsen","kein Migrationshintergrund","731","0.456106875889554","0.431010054438378","0.481203697340731"
"Oft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","460","0.49896289375649","0.465795599847118","0.532130187665862"
"Oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","39","0.515870027948685","0.39620649444086","0.63553356145651"
"Oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2014","Thueringen","kein Migrationshintergrund","456","0.491217958683099","0.459139737773169","0.523296179593028"
"Oft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","kein Migrationshintergrund","88","0.112520897963508","0.0890272016279586","0.136014594299057"
"Sehr oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","kein Migrationshintergrund","208","0.0945602125006308","0.0817331945931299","0.107387230408132"
"Sehr oft","2014","Niedersachsen","direkter Migrationshintergrund","52","0.140223729331778","0.109193925015907","0.171253533647649"
"Sehr oft","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","410","0.0976547983712431","0.0881449995864724","0.107164597156014"
"Sehr oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","131","0.101408277572135","0.0853589710132673","0.117457584131003"
"Sehr oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.130887569841529","0.102064356136023","0.159710783547036"
"Sehr oft","2014","Hessen","kein Migrationshintergrund","138","0.112065559352603","0.0945853766128481","0.129545742092358"
"Sehr oft","2014","Hessen","direkter Migrationshintergrund","48","0.114287322063375","0.0852756632003439","0.143298980926406"
"Sehr oft","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.0890636786484082","0.072146478982865","0.105980878313951"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","211","0.082545756075857","0.0709483887421617","0.0941431234095523"
"Sehr oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","82","0.112291744329928","0.0895284604062412","0.135055028253615"
"Sehr oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.200044863999798","0.155656686667643","0.244433041331953"
"Sehr oft","2014","Bayern","kein Migrationshintergrund","371","0.0977435703809788","0.0874655919180108","0.108021548843947"
"Sehr oft","2014","Bayern","direkter Migrationshintergrund","85","0.125312916628449","0.103586408139822","0.147039425117075"
"Sehr oft","2014","Bayern","indirekter Migrationshintergrund","50","0.181250892348267","0.13706616679037","0.225435617906164"
"Sehr oft","2014","Berlin","kein Migrationshintergrund","95","0.113917543137944","0.0917487544607799","0.136086331815108"
"Sehr oft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","kein Migrationshintergrund","80","0.0739957612152303","0.0569883856030541","0.0910031368274065"
"Sehr oft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.088959413199421","0.0646306497184798","0.113288176680362"
"Sehr oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","kein Migrationshintergrund","150","0.0805390444308576","0.0668271169022239","0.0942509719594912"
"Sehr oft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","74","0.0603516638833036","0.0445548948721332","0.0761484328944739"
"Sehr oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","kein Migrationshintergrund","93","0.0990157114494346","0.0798503094029654","0.118181113495904"
"Sehr oft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Hamburg","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Niedersachsen","kein Migrationshintergrund","33","0.0233875977499806","0.0165487080484257","0.0302264874515356"
"Sehr selten","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","59","0.0205294375479105","0.015850939190342","0.0252079359054791"
"Sehr selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Hessen","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Bayern","kein Migrationshintergrund","64","0.0291524352831751","0.0231760483200501","0.0351288222463001"
"Sehr selten","2015","Bayern","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Berlin","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Thueringen","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Schleswig-Holstein","kein Migrationshintergrund","44","0.0915494014720319","0.0698578000270111","0.113241002917053"
"Selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2015","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2015","Niedersachsen","kein Migrationshintergrund","105","0.0558224789611564","0.0454337345514082","0.0662112233709045"
"Selten","2015","Niedersachsen","direkter Migrationshintergrund","34","0.102792079057583","0.0740212364557622","0.131562921659403"
"Selten","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Bremen","kein Migrationshintergrund","","","",""
"Selten","2015","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","266","0.0845729115100967","0.0753927614024995","0.0937530616176939"
"Selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","104","0.10797447679134","0.0901073151008866","0.125841638481793"
"Selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.0598261288267739","0.0383849478952268","0.081267309758321"
"Selten","2015","Hessen","kein Migrationshintergrund","90","0.0826986873947526","0.0670761618554093","0.098321212934096"
"Selten","2015","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","88","0.0892335063198948","0.071973738416562","0.106493274223228"
"Selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","124","0.0751286098632549","0.0637345135820242","0.0865227061444855"
"Selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.10179392281411","0.0781822510994529","0.125405594528768"
"Selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2015","Bayern","kein Migrationshintergrund","218","0.0813339227832049","0.071623447963024","0.0910443976033857"
"Selten","2015","Bayern","direkter Migrationshintergrund","51","0.0942543382198647","0.0727776606950601","0.115731015744669"
"Selten","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2015","Berlin","kein Migrationshintergrund","52","0.0880254844377915","0.0676390299709216","0.108411938904661"
"Selten","2015","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2015","Brandenburg","kein Migrationshintergrund","76","0.0971266097273767","0.0774716395064467","0.116781579948307"
"Selten","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.0704162037286629","0.0485726467541172","0.0922597607032086"
"Selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2015","Sachsen","kein Migrationshintergrund","110","0.102148800558168","0.0863583024699335","0.117939298646403"
"Selten","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","82","0.10978750021843","0.0883375492399393","0.131237451196921"
"Selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2015","Thueringen","kein Migrationshintergrund","69","0.0931832684053918","0.0738227101017842","0.112543826708999"
"Selten","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Schleswig-Holstein","kein Migrationshintergrund","202","0.300245209580078","0.265768628846186","0.334721790313969"
"Manchmal","2015","Schleswig-Holstein","direkter Migrationshintergrund","50","0.472633173516059","0.391372092754697","0.553894254277422"
"Manchmal","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Hamburg","kein Migrationshintergrund","98","0.389354878511592","0.333618123304482","0.445091633718702"
"Manchmal","2015","Hamburg","direkter Migrationshintergrund","32","0.466653941351231","0.366857630148186","0.566450252554277"
"Manchmal","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Niedersachsen","kein Migrationshintergrund","542","0.332295208329573","0.310980177759132","0.353610238900014"
"Manchmal","2015","Niedersachsen","direkter Migrationshintergrund","130","0.319889259494692","0.275700088663065","0.36407843032632"
"Manchmal","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Bremen","kein Migrationshintergrund","40","0.440053255407134","0.347708426126108","0.53239808468816"
"Manchmal","2015","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Nordrhein-Westfalen","kein Migrationshintergrund","983","0.293451888009249","0.278428717861282","0.308475058157216"
"Manchmal","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","342","0.312488246714845","0.285803488002125","0.339173005427565"
"Manchmal","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","0.237699153830513","0.199215510507623","0.276182797153403"
"Manchmal","2015","Hessen","kein Migrationshintergrund","324","0.300901276206397","0.274886074521955","0.326916477890839"
"Manchmal","2015","Hessen","direkter Migrationshintergrund","99","0.262858719030945","0.217823568474349","0.307893869587542"
"Manchmal","2015","Hessen","indirekter Migrationshintergrund","33","0.217065407899331","0.149260369063347","0.284870446735314"
"Manchmal","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","340","0.327856860811585","0.299435787634876","0.356277933988295"
"Manchmal","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","97","0.258768062297666","0.211226692621123","0.306309431974209"
"Manchmal","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.353934343028657","0.266154389647678","0.441714296409635"
"Manchmal","2015","Baden-Wuerttemberg","kein Migrationshintergrund","619","0.30365361117898","0.283777179287851","0.32353004307011"
"Manchmal","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","200","0.344205314587122","0.307105601711627","0.381305027462618"
"Manchmal","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.234358756175395","0.1860205716453","0.28269694070549"
"Manchmal","2015","Bayern","kein Migrationshintergrund","862","0.324531784090137","0.307899310417104","0.341164257763169"
"Manchmal","2015","Bayern","direkter Migrationshintergrund","223","0.295783860796672","0.262236874263603","0.329330847329741"
"Manchmal","2015","Bayern","indirekter Migrationshintergrund","67","0.217825500122895","0.168221870142811","0.267429130102979"
"Manchmal","2015","Berlin","kein Migrationshintergrund","220","0.329262618893573","0.295448847834458","0.363076389952687"
"Manchmal","2015","Berlin","direkter Migrationshintergrund","31","0.264722902419229","0.184780639539481","0.344665165298976"
"Manchmal","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Brandenburg","kein Migrationshintergrund","319","0.407224286515005","0.374614204951904","0.439834368078106"
"Manchmal","2015","Brandenburg","direkter Migrationshintergrund","35","0.396987845273689","0.2996203805321","0.494355310015279"
"Manchmal","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","161","0.355525433416536","0.314657656670023","0.396393210163049"
"Manchmal","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Sachsen","kein Migrationshintergrund","465","0.357957500861035","0.332961263959453","0.382953737762616"
"Manchmal","2015","Sachsen","direkter Migrationshintergrund","31","0.561883222914824","0.439366381780126","0.684400064049522"
"Manchmal","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Sachsen-Anhalt","kein Migrationshintergrund","249","0.30918494016467","0.277475171330661","0.34089470899868"
"Manchmal","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Thueringen","kein Migrationshintergrund","287","0.335335433389955","0.303891987709714","0.366778879070196"
"Manchmal","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2015","Schleswig-Holstein","kein Migrationshintergrund","352","0.49179023805718","0.454187050813403","0.529393425300957"
"Oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","69","0.413540821315912","0.333383688037712","0.493697954594112"
"Oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2015","Hamburg","kein Migrationshintergrund","147","0.428490084172661","0.371923924007564","0.485056244337757"
"Oft","2015","Hamburg","direkter Migrationshintergrund","48","0.355095742987956","0.25936909994082","0.450822386035092"
"Oft","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2015","Niedersachsen","kein Migrationshintergrund","1006","0.480551402508849","0.457942843252737","0.50315996176496"
"Oft","2015","Niedersachsen","direkter Migrationshintergrund","209","0.421829386211095","0.375042663052048","0.468616109370142"
"Oft","2015","Niedersachsen","indirekter Migrationshintergrund","59","0.554719409066517","0.459657396402362","0.649781421730673"
"Oft","2015","Bremen","kein Migrationshintergrund","49","0.338017554052744","0.250018203776333","0.426016904329156"
"Oft","2015","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1882","0.507311790227458","0.490817036928861","0.523806543526054"
"Oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","554","0.43719807692109","0.408640373377173","0.465755780465007"
"Oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","254","0.58309746191488","0.538522907845116","0.627672015984644"
"Oft","2015","Hessen","kein Migrationshintergrund","638","0.50116620761215","0.472805650969847","0.529526764254452"
"Oft","2015","Hessen","direkter Migrationshintergrund","173","0.457268221990228","0.406300738026391","0.508235705954065"
"Oft","2015","Hessen","indirekter Migrationshintergrund","81","0.5915884892927","0.510741702589949","0.672435275995452"
"Oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","525","0.492111566413811","0.461843589274378","0.522379543553244"
"Oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","167","0.50123675347701","0.446960736859521","0.555512770094499"
"Oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","64","0.51516218037332","0.423420667757508","0.606903692989132"
"Oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1084","0.504263805837378","0.482652015351968","0.525875596322787"
"Oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","285","0.42912115333985","0.390472020565264","0.467770286114435"
"Oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","159","0.5447872926626","0.487959896642363","0.601614688682837"
"Oft","2015","Bayern","kein Migrationshintergrund","1578","0.477711431550906","0.459966928374981","0.495455934726831"
"Oft","2015","Bayern","direkter Migrationshintergrund","325","0.407769924437252","0.371648396276689","0.443891452597816"
"Oft","2015","Bayern","indirekter Migrationshintergrund","133","0.533171197203707","0.47321702174451","0.593125372662904"
"Oft","2015","Berlin","kein Migrationshintergrund","356","0.458984745435702","0.42312972126171","0.494839769609694"
"Oft","2015","Berlin","direkter Migrationshintergrund","56","0.49331227678778","0.40272101414507","0.583903539430491"
"Oft","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2015","Brandenburg","kein Migrationshintergrund","405","0.435754061652375","0.402842780299167","0.468665343005582"
"Oft","2015","Brandenburg","direkter Migrationshintergrund","43","0.42921100081674","0.330711179347113","0.527710822286368"
"Oft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","268","0.471109425297767","0.428492060333169","0.513726790262365"
"Oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2015","Sachsen","kein Migrationshintergrund","694","0.447810629220374","0.421882676251341","0.473738582189408"
"Oft","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","398","0.471928866475583","0.437676743318689","0.506180989632478"
"Oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2015","Thueringen","kein Migrationshintergrund","445","0.487456143833716","0.454165481533817","0.520746806133614"
"Oft","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Schleswig-Holstein","kein Migrationshintergrund","71","0.105277430469804","0.0821926877634871","0.128362173176121"
"Sehr oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Hamburg","kein Migrationshintergrund","30","0.0916910110287651","0.0587031153377544","0.124678906719776"
"Sehr oft","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Niedersachsen","kein Migrationshintergrund","190","0.107943312450441","0.0939014158332136","0.121985209067669"
"Sehr oft","2015","Niedersachsen","direkter Migrationshintergrund","46","0.128160537502482","0.0964924651868721","0.159828609818091"
"Sehr oft","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","339","0.094133972705286","0.0844995112878963","0.103768434122676"
"Sehr oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","136","0.106518618067492","0.0887578440541485","0.124279392080835"
"Sehr oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.109596663261172","0.081354938415317","0.137838388107026"
"Sehr oft","2015","Hessen","kein Migrationshintergrund","128","0.103801564650461","0.0865014106839414","0.121101718616981"
"Sehr oft","2015","Hessen","direkter Migrationshintergrund","56","0.184869230078255","0.145153640059803","0.224584820096707"
"Sehr oft","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.0677776936542366","0.0525592378202483","0.0829961494882249"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.131045214563425","0.0944142407957122","0.167676188331138"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","203","0.0964802120822926","0.0837180429809581","0.109242381183627"
"Sehr oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.0859842154159946","0.0640932945713773","0.107875136260612"
"Sehr oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.184343260532869","0.140094161752687","0.228592359313051"
"Sehr oft","2015","Bayern","kein Migrationshintergrund","322","0.0872704262925771","0.0772443645002918","0.0972964880848624"
"Sehr oft","2015","Bayern","direkter Migrationshintergrund","92","0.165166754835656","0.137872296733686","0.192461212937626"
"Sehr oft","2015","Bayern","indirekter Migrationshintergrund","44","0.171205567321588","0.125937742476179","0.216473392166997"
"Sehr oft","2015","Berlin","kein Migrationshintergrund","94","0.090312462166682","0.0696887849809324","0.110936139352432"
"Sehr oft","2015","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Brandenburg","kein Migrationshintergrund","57","0.0445956025492917","0.0308953212416046","0.0582958838569789"
"Sehr oft","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.0865361443848441","0.062531944312895","0.110540344456793"
"Sehr oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen","kein Migrationshintergrund","120","0.0732038072943348","0.0596226754552431","0.0867849391334265"
"Sehr oft","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0694757653175556","0.0520302611212561","0.086921269513855"
"Sehr oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Thueringen","kein Migrationshintergrund","58","0.0740018897173912","0.0565671446991553","0.091436634735627"
"Sehr oft","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
