"plh0186","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","342","0.312488246714845","0.285803488002125","0.339173005427565"
"Manchmal","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","","",""
"Manchmal","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hessen","kein Migrationshintergrund","324","0.300901276206397","0.274886074521955","0.326916477890839"
"Manchmal","2015","Hessen","direkter Migrationshintergrund","99","0.262858719030945","0.217823568474349","0.307893869587542"
"Manchmal","2015","Hessen","indirekter Migrationshintergrund","33","0.217065407899331","0.149260369063347","0.284870446735314"
"Manchmal","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","340","0.327856860811585","0.299435787634876","0.356277933988295"
"Manchmal","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","97","0.258768062297666","0.211226692621123","0.306309431974209"
"Manchmal","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.353934343028657","0.266154389647678","0.441714296409635"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Baden-Wuerttemberg","kein Migrationshintergrund","619","0.30365361117898","0.283777179287851","0.32353004307011"
"Manchmal","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","200","","",""
"Manchmal","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.234358756175395","0.1860205716453","0.28269694070549"
"Manchmal","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Bayern","kein Migrationshintergrund","862","0.324531784090137","0.307899310417104","0.341164257763169"
"Manchmal","2015","Bayern","direkter Migrationshintergrund","223","","",""
"Manchmal","2015","Bayern","indirekter Migrationshintergrund","67","0.217825500122895","0.168221870142811","0.267429130102979"
"Manchmal","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Berlin","kein Migrationshintergrund","220","","",""
"Manchmal","2015","Berlin","direkter Migrationshintergrund","31","0.264722902419229","0.184780639539481","0.344665165298976"
"Manchmal","2015","Berlin","indirekter Migrationshintergrund","13","","",""
"Manchmal","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Brandenburg","kein Migrationshintergrund","319","0.407224286515005","0.374614204951904","0.439834368078106"
"Manchmal","2015","Brandenburg","direkter Migrationshintergrund","35","0.396987845273689","0.2996203805321","0.494355310015279"
"Manchmal","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","161","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.124837595055491","-0.0322857272975875","0.28196091740857"
"Manchmal","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Sachsen","kein Migrationshintergrund","465","0.357957500861035","0.332961263959453","0.382953737762616"
"Manchmal","2015","Sachsen","direkter Migrationshintergrund","31","0.561883222914824","0.439366381780126","0.684400064049522"
"Manchmal","2015","Sachsen","indirekter Migrationshintergrund","7","0.382177313299513","0.205323890528489","0.559030736070536"
"Manchmal","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Sachsen-Anhalt","kein Migrationshintergrund","249","","",""
"Manchmal","2015","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Manchmal","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.4510511260207","0.238228754349675","0.663873497691726"
"Manchmal","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Thueringen","kein Migrationshintergrund","287","","",""
"Manchmal","2015","Thueringen","direkter Migrationshintergrund","12","","",""
"Manchmal","2015","Thueringen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Schleswig-Holstein","kein Migrationshintergrund","352","0.49179023805718","0.454187050813403","0.529393425300957"
"Oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","69","0.413540821315912","0.333383688037712","0.493697954594112"
"Oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Oft","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hamburg","kein Migrationshintergrund","147","","",""
"Oft","2015","Hamburg","direkter Migrationshintergrund","48","0.355095742987956","0.25936909994082","0.450822386035092"
"Oft","2015","Hamburg","indirekter Migrationshintergrund","17","","",""
"Oft","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Niedersachsen","kein Migrationshintergrund","1006","","",""
"Oft","2015","Niedersachsen","direkter Migrationshintergrund","209","","",""
"Oft","2015","Niedersachsen","indirekter Migrationshintergrund","59","0.554719409066517","0.459657396402362","0.649781421730673"
"Oft","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Bremen","kein Migrationshintergrund","49","0.338017554052744","0.250018203776333","0.426016904329156"
"Oft","2015","Bremen","direkter Migrationshintergrund","16","","",""
"Oft","2015","Bremen","indirekter Migrationshintergrund","5","0.396985258267033","0.0773328425298804","0.716637674004186"
"Oft","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1882","","",""
"Oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","554","0.43719807692109","0.408640373377173","0.465755780465007"
"Oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","254","","",""
"Oft","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hessen","kein Migrationshintergrund","638","0.50116620761215","0.472805650969847","0.529526764254452"
"Oft","2015","Hessen","direkter Migrationshintergrund","173","","",""
"Oft","2015","Hessen","indirekter Migrationshintergrund","81","0.5915884892927","0.510741702589949","0.672435275995452"
"Oft","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","525","0.492111566413811","0.461843589274378","0.522379543553244"
"Oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","167","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","64","0.51516218037332","0.423420667757508","0.606903692989132"
"Oft","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1084","","",""
"Oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","285","","",""
"Oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","159","","",""
"Oft","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Bayern","kein Migrationshintergrund","1578","","",""
"Oft","2015","Bayern","direkter Migrationshintergrund","325","0.407769924437252","0.371648396276689","0.443891452597816"
"Oft","2015","Bayern","indirekter Migrationshintergrund","133","","",""
"Oft","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Saarland","kein Migrationshintergrund","","","",""
"Oft","2015","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Berlin","kein Migrationshintergrund","356","0.458984745435702","0.42312972126171","0.494839769609694"
"Oft","2015","Berlin","direkter Migrationshintergrund","56","0.49331227678778","0.40272101414507","0.583903539430491"
"Oft","2015","Berlin","indirekter Migrationshintergrund","25","","",""
"Oft","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Brandenburg","kein Migrationshintergrund","405","0.435754061652375","0.402842780299167","0.468665343005582"
"Oft","2015","Brandenburg","direkter Migrationshintergrund","43","0.42921100081674","0.330711179347113","0.527710822286368"
"Oft","2015","Brandenburg","indirekter Migrationshintergrund","7","0.4139525899201","0.135276861130707","0.692628318709494"
"Oft","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","268","","",""
"Oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.599624125069073","0.333275834313194","0.865972415824953"
"Oft","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Sachsen","kein Migrationshintergrund","694","0.447810629220374","0.421882676251341","0.473738582189408"
"Oft","2015","Sachsen","direkter Migrationshintergrund","18","","",""
"Oft","2015","Sachsen","indirekter Migrationshintergrund","15","","",""
"Oft","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","398","0.471928866475583","0.437676743318689","0.506180989632478"
"Oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Oft","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Thueringen","kein Migrationshintergrund","445","0.487456143833716","0.454165481533817","0.520746806133614"
"Oft","2015","Thueringen","direkter Migrationshintergrund","16","","",""
"Oft","2015","Thueringen","indirekter Migrationshintergrund","6","0.724103389459714","0.481134936965303","0.967071841954126"
"Oft","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Schleswig-Holstein","kein Migrationshintergrund","71","0.105277430469804","0.0821926877634871","0.128362173176121"
"Sehr oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Sehr oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Hamburg","kein Migrationshintergrund","30","0.0916910110287651","0.0587031153377544","0.124678906719776"
"Sehr oft","2015","Hamburg","direkter Migrationshintergrund","9","0.0705285691118317","0.0193116991544456","0.121745439069218"
"Sehr oft","2015","Hamburg","indirekter Migrationshintergrund","5","0.373117302552138","0.20810855910344","0.538126046000836"
"Sehr oft","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Niedersachsen","kein Migrationshintergrund","190","","",""
"Sehr oft","2015","Niedersachsen","direkter Migrationshintergrund","46","0.128160537502482","0.0964924651868721","0.159828609818091"
"Sehr oft","2015","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Bremen","kein Migrationshintergrund","7","0.0424005961801355","0.00491499185871988","0.0798862005015512"
"Sehr oft","2015","Bremen","direkter Migrationshintergrund","6","0.13312147797052","0.0407900385786439","0.225452917362396"
"Sehr oft","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","339","0.094133972705286","0.0844995112878963","0.103768434122676"
"Sehr oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","136","","",""
"Sehr oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.109596663261172","0.081354938415317","0.137838388107026"
"Sehr oft","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Hessen","kein Migrationshintergrund","128","","",""
"Sehr oft","2015","Hessen","direkter Migrationshintergrund","56","0.184869230078255","0.145153640059803","0.224584820096707"
"Sehr oft","2015","Hessen","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.0677776936542366","0.0525592378202483","0.0829961494882249"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.131045214563425","0.0944142407957122","0.167676188331138"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.0674743074284899","0.02142794937653","0.11352066548045"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","203","","",""
"Sehr oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.0859842154159946","0.0640932945713773","0.107875136260612"
"Sehr oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.184343260532869","0.140094161752687","0.228592359313051"
"Sehr oft","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Bayern","kein Migrationshintergrund","322","0.0872704262925771","0.0772443645002918","0.0972964880848624"
"Sehr oft","2015","Bayern","direkter Migrationshintergrund","92","0.165166754835656","0.137872296733686","0.192461212937626"
"Sehr oft","2015","Bayern","indirekter Migrationshintergrund","44","0.171205567321588","0.125937742476179","0.216473392166997"
"Sehr oft","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2015","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Berlin","kein Migrationshintergrund","94","0.090312462166682","0.0696887849809324","0.110936139352432"
"Sehr oft","2015","Berlin","direkter Migrationshintergrund","16","","",""
"Sehr oft","2015","Berlin","indirekter Migrationshintergrund","7","0.0882898032164183","0.0104240151396353","0.166155591293201"
"Sehr oft","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Brandenburg","kein Migrationshintergrund","57","0.0445956025492917","0.0308953212416046","0.0582958838569789"
"Sehr oft","2015","Brandenburg","direkter Migrationshintergrund","7","0.0387139674114161","0.000323590144327743","0.0771043446785044"
"Sehr oft","2015","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.0865361443848441","0.062531944312895","0.110540344456793"
"Sehr oft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Sachsen","kein Migrationshintergrund","120","","",""
"Sehr oft","2015","Sachsen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2015","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0694757653175556","0.0520302611212561","0.086921269513855"
"Sehr oft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.0627116060778599","-0.00660060344735396","0.132023815603074"
"Sehr oft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.0661087013054559","-0.0401625809980931","0.172379983609005"
"Sehr oft","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Thueringen","kein Migrationshintergrund","58","0.0740018897173912","0.0565671446991553","0.091436634735627"
"Sehr oft","2015","Thueringen","direkter Migrationshintergrund","8","0.0658301740739017","-0.0130161974539314","0.144676545601735"
"Sehr oft","2015","Thueringen","indirekter Migrationshintergrund","4","0.114157682179261","-0.0587073684466272","0.28702273280515"
"Sehr oft","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Schleswig-Holstein","kein Migrationshintergrund","8","0.0072288349171805","0.000624208113628414","0.0138334617207326"
"Sehr selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Hamburg","kein Migrationshintergrund","5","0.0221259746152466","0.0048969085843163","0.0393550406461769"
"Sehr selten","2016","Hamburg","direkter Migrationshintergrund","6","0.0811204333474285","0.0288991104316724","0.133341756263185"
"Sehr selten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Niedersachsen","kein Migrationshintergrund","25","","",""
"Sehr selten","2016","Niedersachsen","direkter Migrationshintergrund","7","0.0343590010078509","0.0181314298337881","0.0505865721819138"
"Sehr selten","2016","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Bremen","kein Migrationshintergrund","2","","",""
"Sehr selten","2016","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","102","","",""
"Sehr selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0227183883420178","0.0144910105216952","0.0309457661623404"
"Sehr selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.00973269885562663","0.00065203116521457","0.0188133665460387"
"Sehr selten","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Hessen","kein Migrationshintergrund","16","","",""
"Sehr selten","2016","Hessen","direkter Migrationshintergrund","6","0.0286996837646352","0.0120652535556445","0.045334113973626"
"Sehr selten","2016","Hessen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0197474058002896","0.00581350451011408","0.0336813070904651"
"Sehr selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","23","","",""
"Sehr selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Sehr selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.016197963365296","0.000970407817188287","0.0314255189134036"
"Sehr selten","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Bayern","kein Migrationshintergrund","54","0.0236626277893027","0.0180206269131289","0.0293046286654764"
"Sehr selten","2016","Bayern","direkter Migrationshintergrund","22","","",""
"Sehr selten","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2016","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Berlin","kein Migrationshintergrund","25","","",""
"Sehr selten","2016","Berlin","direkter Migrationshintergrund","1","","",""
"Sehr selten","2016","Berlin","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Brandenburg","kein Migrationshintergrund","21","","",""
"Sehr selten","2016","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr selten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.0200754005150883","0.00763121091854198","0.0325195901116346"
"Sehr selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Sachsen","kein Migrationshintergrund","29","","",""
"Sehr selten","2016","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2016","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","18","","",""
"Sehr selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Thueringen","kein Migrationshintergrund","12","","",""
"Sehr selten","2016","Thueringen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Schleswig-Holstein","kein Migrationshintergrund","48","0.0632794542277587","0.0442981549258707","0.0822607535296467"
"Selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0165002504688594","-0.00452644040294804","0.0375269413406669"
"Selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Selten","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hamburg","kein Migrationshintergrund","16","","",""
"Selten","2016","Hamburg","direkter Migrationshintergrund","5","0.0435982560368194","0.00454041982136629","0.0826560922522725"
"Selten","2016","Hamburg","indirekter Migrationshintergrund","2","","",""
"Selten","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Niedersachsen","kein Migrationshintergrund","114","","",""
"Selten","2016","Niedersachsen","direkter Migrationshintergrund","32","0.0671000789853292","0.0448103671422151","0.0893897908284433"
"Selten","2016","Niedersachsen","indirekter Migrationshintergrund","4","0.117836170335986","0.05557125356685","0.180101087105122"
"Selten","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bremen","kein Migrationshintergrund","10","","",""
"Selten","2016","Bremen","direkter Migrationshintergrund","6","0.107225587889983","0.0282773992004314","0.186173776579534"
"Selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","236","","",""
"Selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","102","","",""
"Selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Selten","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hessen","kein Migrationshintergrund","94","0.0820083418596618","0.065727228559641","0.0982894551596826"
"Selten","2016","Hessen","direkter Migrationshintergrund","22","","",""
"Selten","2016","Hessen","indirekter Migrationshintergrund","5","0.0389005870920692","0.00458982143820205","0.0732113527459363"
"Selten","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.07742648728646","0.0607017672567739","0.0941512073161461"
"Selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.0810827184348304","0.0537457051412037","0.108419731728457"
"Selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0215338534220294","-0.00522963055500537","0.0482973373990642"
"Selten","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","120","","",""
"Selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.0853708966003443","0.0642437481442949","0.106498045056394"
"Selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Selten","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bayern","kein Migrationshintergrund","206","","",""
"Selten","2016","Bayern","direkter Migrationshintergrund","72","0.0883441855393013","0.0689905523271143","0.107697818751488"
"Selten","2016","Bayern","indirekter Migrationshintergrund","18","","",""
"Selten","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Saarland","kein Migrationshintergrund","","","",""
"Selten","2016","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Berlin","kein Migrationshintergrund","48","0.0893280672293865","0.0682294263783463","0.110426708080427"
"Selten","2016","Berlin","direkter Migrationshintergrund","10","","",""
"Selten","2016","Berlin","indirekter Migrationshintergrund","4","0.0409636272374887","-0.0129083804834145","0.0948356349583918"
"Selten","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Brandenburg","kein Migrationshintergrund","70","0.104711526253544","0.0837549705359806","0.125668081971108"
"Selten","2016","Brandenburg","direkter Migrationshintergrund","13","","",""
"Selten","2016","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Selten","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0786527779657974","0.0547687880852538","0.102536767846341"
"Selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Selten","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen","kein Migrationshintergrund","125","","",""
"Selten","2016","Sachsen","direkter Migrationshintergrund","9","0.0497407016104378","-0.00437574392866491","0.103857147149541"
"Selten","2016","Sachsen","indirekter Migrationshintergrund","4","0.257454868622545","0.095504829482873","0.419404907762218"
"Selten","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","71","0.0808525278336965","0.0614713264257208","0.100233729241672"
"Selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.264116383822067","0.139398219367975","0.388834548276159"
"Selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Selten","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
