year,bula_h,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Direct migration background,Often,0.58,38036,0.575039821632292,0.584960178367708
2015,Saxony-Anhalt,Direct migration background,Sometimes,0.26,38036,0.25559180105952184,0.2644081989404782
2015,Saxony-Anhalt,Direct migration background,Very often,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony-Anhalt,Direct migration background,Seldom,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Saxony-Anhalt,Direct migration background,Very seldom,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Saxony-Anhalt,Indirect migration background,Often,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Saxony-Anhalt,Indirect migration background,Very often,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Saxony-Anhalt,Indirect migration background,Sometimes,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Thuringa,No migration background,Often,0.5132947976878612,38036,0.508271660059531,0.5183179353161915
2015,Thuringa,No migration background,Sometimes,0.33179190751445087,38036,0.3270598783554795,0.33652393667342223
2015,Thuringa,No migration background,Seldom,0.07976878612716763,38036,0.07704593671173245,0.08249163554260282
2015,Thuringa,No migration background,Very often,0.06705202312138728,38036,0.06453843966873367,0.06956560657404089
2015,Thuringa,No migration background,Very seldom,0.008092485549132947,38036,0.007192086125222897,0.008992884973042998
2015,Thuringa,Direct migration background,Often,0.4358974358974359,38036,0.43091398887152443,0.4408808829233474
2015,Thuringa,Direct migration background,Sometimes,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Thuringa,Direct migration background,Very often,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Thuringa,Direct migration background,Seldom,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Thuringa,Indirect migration background,Often,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Thuringa,Indirect migration background,Very often,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Thuringa,Indirect migration background,Sometimes,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Thuringa,Indirect migration background,Very seldom,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2016,Schleswig-Holstein,No migration background,Often,0.5293185419968305,41132,0.5244947535102485,0.5341423304834124
2016,Schleswig-Holstein,No migration background,Sometimes,0.25673534072900156,41132,0.2525137052875126,0.2609569761704905
2016,Schleswig-Holstein,No migration background,Very often,0.12678288431061807,41132,0.12356731710008315,0.129998451521153
2016,Schleswig-Holstein,No migration background,Seldom,0.07448494453248812,41132,0.07194752574537298,0.07702236331960326
2016,Schleswig-Holstein,No migration background,Very seldom,0.012678288431061807,41132,0.01159703919066291,0.013759537671460704
2016,Schleswig-Holstein,Direct migration background,Often,0.5102040816326531,41132,0.5053729852388682,0.515035178026438
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.3741496598639456,41132,0.36947312602223936,0.37882619370565185
2016,Schleswig-Holstein,Direct migration background,Very often,0.06802721088435375,41132,0.06559383552164685,0.07046058624706064
2016,Schleswig-Holstein,Direct migration background,Seldom,0.034013605442176874,41132,0.032261831760072704,0.035765379124281044
2016,Schleswig-Holstein,Direct migration background,Very seldom,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,Schleswig-Holstein,Indirect migration background,Often,0.525,41132,0.5201739411408852,0.5298260588591148
2016,Schleswig-Holstein,Indirect migration background,Very often,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Schleswig-Holstein,Indirect migration background,Sometimes,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Schleswig-Holstein,Indirect migration background,Seldom,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Schleswig-Holstein,Indirect migration background,Very seldom,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Hamburg,No migration background,Often,0.5379061371841155,41132,0.5330879406847115,0.5427243336835195
2016,Hamburg,No migration background,Sometimes,0.2815884476534296,41132,0.2772417420372415,0.2859351532696177
2016,Hamburg,No migration background,Very often,0.10469314079422383,41132,0.10173437064775323,0.10765191094069443
2016,Hamburg,No migration background,Seldom,0.05776173285198556,41132,0.055507147745788736,0.06001631795818239
2016,Hamburg,No migration background,Very seldom,0.018050541516245487,41132,0.016763905089210884,0.01933717794328009
2016,Hamburg,Direct migration background,Often,0.4727272727272727,41132,0.4679023635665451,0.47755218188800036
2016,Hamburg,Direct migration background,Sometimes,0.32727272727272727,41132,0.3227381105750417,0.33180734397041284
2016,Hamburg,Direct migration background,Very often,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Hamburg,Direct migration background,Very seldom,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Hamburg,Direct migration background,Seldom,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Hamburg,Indirect migration background,Often,0.6470588235294118,41132,0.6424404484167827,0.6516771986420409
2016,Hamburg,Indirect migration background,Very often,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Hamburg,Indirect migration background,Sometimes,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Hamburg,Indirect migration background,Seldom,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Lower Saxony,No migration background,Often,0.5376344086021505,41132,0.5328160131617509,0.5424528040425501
2016,Lower Saxony,No migration background,Sometimes,0.2869269949066214,41132,0.2825556118913801,0.29129837792186264
2016,Lower Saxony,No migration background,Very often,0.09734012450481042,41132,0.09447545730513858,0.10020479170448225
2016,Lower Saxony,No migration background,Seldom,0.06395019807583475,41132,0.061585712970301756,0.06631468318136775
2016,Lower Saxony,No migration background,Very seldom,0.014148273910582909,41132,0.013006911178111034,0.015289636643054784
2016,Lower Saxony,Direct migration background,Often,0.5070993914807302,41132,0.5022677758269986,0.5119310071344619
2016,Lower Saxony,Direct migration background,Sometimes,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,Lower Saxony,Direct migration background,Very often,0.1359026369168357,41132,0.13259085721939493,0.1392144166142765
2016,Lower Saxony,Direct migration background,Seldom,0.06693711967545639,41132,0.06452190841800991,0.06935233093290287
2016,Lower Saxony,Direct migration background,Very seldom,0.014198782961460446,41132,0.013055414013910457,0.015342151909010435
2016,Lower Saxony,Indirect migration background,Often,0.6288659793814433,41132,0.6241971221765507,0.6335348365863359
2016,Lower Saxony,Indirect migration background,Sometimes,0.17525773195876287,41132,0.17158352278053005,0.1789319411369957
2016,Lower Saxony,Indirect migration background,Very often,0.14432989690721648,41132,0.14093366382900982,0.14772612998542314
2016,Lower Saxony,Indirect migration background,Seldom,0.041237113402061855,41132,0.03931550055547028,0.04315872624865343
2016,Lower Saxony,Indirect migration background,Very seldom,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Bremen,No migration background,Often,0.5045045045045045,41132,0.4996725978332532,0.5093364111757558
2016,Bremen,No migration background,Sometimes,0.25225225225225223,41132,0.24805503701461748,0.256449467489887
2016,Bremen,No migration background,Very often,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Bremen,No migration background,Seldom,0.09009009009009009,41132,0.08732312381449409,0.09285705636568609
2016,Bremen,No migration background,Very seldom,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Bremen,Direct migration background,Often,0.4915254237288136,41132,0.4866940150794812,0.496356832378146
2016,Bremen,Direct migration background,Sometimes,0.3559322033898305,41132,0.35130503193805357,0.36055937484160744
2016,Bremen,Direct migration background,Seldom,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Bremen,Direct migration background,Very often,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Bremen,Indirect migration background,Often,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Bremen,Indirect migration background,Sometimes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,Often,0.5238959467634604,41132,0.5190693655694041,0.5287225279575167
2016,North Rhine-Westphalia,No migration background,Sometimes,0.28584392014519056,41132,0.2814774830656222,0.2902103572247589
2016,North Rhine-Westphalia,No migration background,Very often,0.08802177858439202,41132,0.08528365238167195,0.09075990478711209
2016,North Rhine-Westphalia,No migration background,Seldom,0.07138535995160314,41132,0.06889714154887201,0.07387357835433427
2016,North Rhine-Westphalia,No migration background,Very seldom,0.030852994555353903,41132,0.029181866816237134,0.03252412229447067
2016,North Rhine-Westphalia,Direct migration background,Often,0.4860031104199067,41132,0.48117290136630747,0.4908333194735059
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.31337480559875586,41132,0.30889191578795255,0.31785769540955916
2016,North Rhine-Westphalia,Direct migration background,Very often,0.09642301710730948,41132,0.09357042881249107,0.09927560540212789
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.08087091757387248,41132,0.07823609972298466,0.0835057354247603
2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.02332814930015552,41132,0.021869400082075975,0.024786898518235068
2016,North Rhine-Westphalia,Indirect migration background,Often,0.5581395348837209,41132,0.5533402102912391,0.5629388594762027
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24186046511627907,41132,0.23772215367332855,0.24599877655922958
2016,North Rhine-Westphalia,Indirect migration background,Very often,0.13488372093023257,41132,0.13158243478747766,0.13818500707298748
2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.05581395348837209,41132,0.053595418206175846,0.05803248877056834
2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.009302325581395349,41132,0.008374572303557449,0.010230078859233249
2016,Hesse,No migration background,Often,0.5151237396883593,41132,0.5102938478963978,0.5199536314803209
2016,Hesse,No migration background,Sometimes,0.27314390467461047,41132,0.268837784628784,0.27745002472043695
2016,Hesse,No migration background,Very often,0.10999083409715857,41132,0.10696711359124209,0.11301455460307505
2016,Hesse,No migration background,Seldom,0.08707607699358387,41132,0.08435128798299828,0.08980086600416946
2016,Hesse,No migration background,Very seldom,0.01466544454628781,41132,0.01350371340640852,0.015827175686167098
2016,Hesse,Direct migration background,Often,0.49230769230769234,41132,0.4874761614206342,0.49713922319475046
2016,Hesse,Direct migration background,Sometimes,0.3128205128205128,41132,0.3083397819110713,0.31730124372995433
2016,Hesse,Direct migration background,Very often,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Hesse,Direct migration background,Seldom,0.05641025641025641,41132,0.05418060586798625,0.05863990695252657
2016,Hesse,Direct migration background,Very seldom,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Hesse,Indirect migration background,Often,0.6050420168067226,41132,0.6003177504697015,0.6097662831437438
2016,Hesse,Indirect migration background,Sometimes,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Hesse,Indirect migration background,Very often,0.1092436974789916,41132,0.1062289995320486,0.11225839542593459
2016,Hesse,Indirect migration background,Seldom,0.03361344537815126,41132,0.03187164607591,0.03535524468039252
2016,Hesse,Indirect migration background,Very seldom,0.01680672268907563,41132,0.015564420858694495,0.018049024519456766
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.4857142857142857,41132,0.48088415563642084,0.4905444157921506
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.363265306122449,41132,0.3586173996976156,0.36791321254728243
2016,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06836734693877551,41132,0.06592834091896344,0.07080635295858759
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0673469387755102,41132,0.06492487737946666,0.06976900017155375
2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.015306122448979591,41132,0.014119672646701024,0.016492572251258157
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.5181347150259067,41132,0.5133057915513113,0.5229636385005021
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.2979274611398964,41132,0.293507561392682,0.3023473608871107
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.08808290155440414,41132,0.08534391662047494,0.09082188648833334
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.07512953367875648,41132,0.07258204677451977,0.0776770205829932
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.02072538860103627,41132,0.01934859212244599,0.022102185079626552
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.46846846846846846,41132,0.46364598378864164,0.4732909531482953
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.34234234234234234,41132,0.3377567398224473,0.3469279448622374
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.12612612612612611,41132,0.12291769246570633,0.1293345597865459
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Baden-Wuerttemberg,No migration background,Often,0.5431445209105347,41132,0.5383304411871717,0.5479586006338977
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.29274748544203283,41132,0.2883500447123328,0.2971449261717329
2016,Baden-Wuerttemberg,No migration background,Very often,0.0884065643197459,41132,0.08566303877014166,0.09115008986935015
2016,Baden-Wuerttemberg,No migration background,Seldom,0.06352567496029646,41132,0.061168516715278315,0.0658828332053146
2016,Baden-Wuerttemberg,No migration background,Very seldom,0.012175754367390153,41132,0.011115881101794997,0.01323562763298531
2016,Baden-Wuerttemberg,Direct migration background,Often,0.4811046511627907,41132,0.47627600008018595,0.4859333022453955
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.30377906976744184,41132,0.29933461368286296,0.30822352585202073
2016,Baden-Wuerttemberg,Direct migration background,Very often,0.12790697674418605,41132,0.12467926545793867,0.13113468803043343
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.06395348837209303,41132,0.06158894659567604,0.06631803014851001
2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Baden-Wuerttemberg,Indirect migration background,Often,0.4980392156862745,41132,0.49320715007476745,0.5028712812977816
2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.27450980392156865,41132,0.2701969886011815,0.2788226192419558
2016,Baden-Wuerttemberg,Indirect migration background,Very often,0.1607843137254902,41132,0.1572343428308718,0.16433428462010863
2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.050980392156862744,41132,0.04885467569154391,0.053106108622181576
2016,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.01568627450980392,41132,0.014485413252214951,0.01688713576739289
2016,Bavaria,No migration background,Often,0.5316774658027358,41132,0.5268550704476324,0.5364998611578392
2016,Bavaria,No migration background,Sometimes,0.26925845932325415,41132,0.2649716641378243,0.273545254508684
2016,Bavaria,No migration background,Very often,0.10583153347732181,41132,0.10285861241859308,0.10880445453605055
2016,Bavaria,No migration background,Seldom,0.07415406767458603,41132,0.07162183849662365,0.07668629685254841
2016,Bavaria,No migration background,Very seldom,0.01907847372210223,41132,0.017756401731119982,0.02040054571308448
2016,Bavaria,Direct migration background,Often,0.46462264150943394,41132,0.45980264922689723,0.46944263379197065
2016,Bavaria,Direct migration background,Sometimes,0.3089622641509434,41132,0.3044967675903355,0.3134277607115513
2016,Bavaria,Direct migration background,Very often,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,Bavaria,Direct migration background,Seldom,0.08608490566037735,41132,0.08337419860065165,0.08879561272010306
2016,Bavaria,Direct migration background,Very seldom,0.027122641509433963,41132,0.025552780518882764,0.028692502499985163
2016,Bavaria,Indirect migration background,Often,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Bavaria,Indirect migration background,Sometimes,0.25102880658436216,41132,0.2468383581993643,0.25521925496936
2016,Bavaria,Indirect migration background,Very often,0.16049382716049382,41132,0.15694645076869196,0.16404120355229568
2016,Bavaria,Indirect migration background,Seldom,0.06995884773662552,41132,0.06749372490291324,0.0724239705703378
2016,Berlin,No migration background,Often,0.5164520743919886,41132,0.5116225881507945,0.5212815606331827
2016,Berlin,No migration background,Sometimes,0.28469241773962806,41132,0.2803312727796332,0.2890535626996229
2016,Berlin,No migration background,Very often,0.0944206008583691,41132,0.09159466171664349,0.09724654000009472
2016,Berlin,No migration background,Seldom,0.06866952789699571,41132,0.06622553412414069,0.07111352166985073
2016,Berlin,No migration background,Very seldom,0.0357653791130186,41132,0.033970691213467304,0.0375600670125699
2016,Berlin,Direct migration background,Often,0.559748427672956,41132,0.5549509489554784,0.5645459063904336
2016,Berlin,Direct migration background,Sometimes,0.2578616352201258,41132,0.25363395660183874,0.26208931383841283
2016,Berlin,Direct migration background,Very often,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,Berlin,Direct migration background,Seldom,0.06289308176100629,41132,0.06054689722661287,0.06523926629539971
2016,Berlin,Direct migration background,Very seldom,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Berlin,Indirect migration background,Often,0.6170212765957447,41132,0.6123233789403505,0.6217191742511389
2016,Berlin,Indirect migration background,Sometimes,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Berlin,Indirect migration background,Very often,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Berlin,Indirect migration background,Seldom,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Berlin,Indirect migration background,Very seldom,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Brandenburg,No migration background,Often,0.4865853658536585,41132,0.4817550024964151,0.49141572921090193
2016,Brandenburg,No migration background,Sometimes,0.348780487804878,41132,0.3441746785248727,0.35338629708488334
2016,Brandenburg,No migration background,Seldom,0.08536585365853659,41132,0.0826654296710577,0.08806627764601549
2016,Brandenburg,No migration background,Very often,0.05365853658536585,41132,0.05148077915459665,0.05583629401613505
2016,Brandenburg,No migration background,Very seldom,0.025609756097560974,41132,0.024083120649261804,0.027136391545860145
2016,Brandenburg,Direct migration background,Often,0.4158415841584158,41132,0.411078421253959,0.42060474706287265
2016,Brandenburg,Direct migration background,Sometimes,0.40594059405940597,41132,0.4011947623084909,0.41068642581032105
2016,Brandenburg,Direct migration background,Seldom,0.12871287128712872,41132,0.12547650404830515,0.13194923852595228
2016,Brandenburg,Direct migration background,Very often,0.039603960396039604,41132,0.037719180473679344,0.041488740318399865
2016,Brandenburg,Direct migration background,Very seldom,0.009900990099009901,41132,0.008944138065865236,0.010857842132154566
2016,Brandenburg,Indirect migration background,Often,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Indirect migration background,Very often,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Brandenburg,Indirect migration background,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,Indirect migration background,Seldom,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Mecklenburg-Western Pomerania,No migration background,Often,0.50920245398773,41132,0.504371169704455,0.5140337382710051
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.2985685071574642,41132,0.2941458753342168,0.30299113898071156
2016,Mecklenburg-Western Pomerania,No migration background,Very often,0.10224948875255624,41132,0.09932146523263494,0.10517751227247754
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07566462167689161,41132,0.07310881866201471,0.07822042469176851
2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.014314928425357873,41132,0.013166960278207084,0.015462896572508662
2016,Mecklenburg-Western Pomerania,Direct migration background,Often,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Mecklenburg-Western Pomerania,Indirect migration background,Often,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Mecklenburg-Western Pomerania,Indirect migration background,Very often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,No migration background,Often,0.5081723625557206,41132,0.503340905279675,0.5130038198317662
2016,Saxony,No migration background,Sometimes,0.287518573551263,41132,0.28314450198964336,0.2918926451128826
2016,Saxony,No migration background,Seldom,0.09286775631500743,41132,0.09006274939905488,0.09567276323095998
2016,Saxony,No migration background,Very often,0.08989598811292719,41132,0.08713170941241974,0.09266026681343464
2016,Saxony,No migration background,Very seldom,0.021545319465081723,41132,0.020142140762585234,0.022948498167578213
2016,Saxony,Direct migration background,Sometimes,0.47761194029850745,41132,0.4727846839049886,0.4824391966920263
2016,Saxony,Direct migration background,Often,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2016,Saxony,Direct migration background,Seldom,0.13432835820895522,41132,0.13103281806263395,0.1376238983552765
2016,Saxony,Direct migration background,Very often,0.08955223880597014,41132,0.08679272927888393,0.09231174833305636
2016,Saxony,Direct migration background,Very seldom,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Saxony,Indirect migration background,Often,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Saxony,Indirect migration background,Sometimes,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Saxony,Indirect migration background,Seldom,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Saxony,Indirect migration background,Very often,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Saxony,Indirect migration background,Very seldom,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Saxony-Anhalt,No migration background,Often,0.48031496062992124,41132,0.47548660420194755,0.48514331705789493
2016,Saxony-Anhalt,No migration background,Sometimes,0.3005249343832021,41132,0.29609402843015215,0.30495584033625206
2016,Saxony-Anhalt,No migration background,Very often,0.10236220472440945,41132,0.09943275169705157,0.10529165775176733
2016,Saxony-Anhalt,No migration background,Seldom,0.09317585301837271,41132,0.09036667420397256,0.09598503183277286
2016,Saxony-Anhalt,No migration background,Very seldom,0.023622047244094488,41132,0.022154358691973363,0.025089735796215613
2016,Saxony-Anhalt,Direct migration background,Often,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,Saxony-Anhalt,Direct migration background,Sometimes,0.3137254901960784,41132,0.30924123835420236,0.3182097420379545
2016,Saxony-Anhalt,Direct migration background,Seldom,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Saxony-Anhalt,Direct migration background,Very often,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Saxony-Anhalt,Indirect migration background,Often,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Saxony-Anhalt,Indirect migration background,Sometimes,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Saxony-Anhalt,Indirect migration background,Very often,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Thuringa,No migration background,Often,0.4627594627594628,41132,0.45794078150873,0.46757814401019554
2016,Thuringa,No migration background,Sometimes,0.33821733821733824,41132,0.3336451743855709,0.3427895020491056
2016,Thuringa,No migration background,Very often,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Thuringa,No migration background,Seldom,0.08180708180708181,41132,0.07915840738472887,0.08445575622943474
2016,Thuringa,No migration background,Very seldom,0.014652014652014652,41132,0.01349080764872946,0.015813221655299844
2016,Thuringa,Direct migration background,Often,0.5522388059701493,41132,0.5474331481475803,0.5570444637927183
2016,Thuringa,Direct migration background,Sometimes,0.23880597014925373,41132,0.23468559808088213,0.24292634221762532
2016,Thuringa,Direct migration background,Very often,0.13432835820895522,41132,0.13103281806263395,0.1376238983552765
2016,Thuringa,Direct migration background,Seldom,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,Thuringa,Direct migration background,Very seldom,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Thuringa,Indirect migration background,Often,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Thuringa,Indirect migration background,Sometimes,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Thuringa,Indirect migration background,Very often,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Thuringa,Indirect migration background,Seldom,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2017,Schleswig-Holstein,No migration background,Often,0.5657370517928287,45410,0.5611781102856513,0.5702959933000061
2017,Schleswig-Holstein,No migration background,Sometimes,0.25232403718459495,45410,0.24832904124626737,0.25631903312292253
2017,Schleswig-Holstein,No migration background,Very often,0.11686586985391766,45410,0.11391100581303586,0.11982073389479946
2017,Schleswig-Holstein,No migration background,Seldom,0.05312084993359894,45410,0.05105803576944113,0.05518366409775675
2017,Schleswig-Holstein,No migration background,Very seldom,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,Schleswig-Holstein,Direct migration background,Often,0.5328947368421053,45410,0.5283058387178002,0.5374836349664104
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.3092105263157895,45410,0.3049596319693006,0.3134614206622784
2017,Schleswig-Holstein,Direct migration background,Very often,0.08552631578947369,45410,0.08295405019553474,0.08809858138341263
2017,Schleswig-Holstein,Direct migration background,Seldom,0.05921052631578947,45410,0.057039695360127395,0.061381357271451546
2017,Schleswig-Holstein,Direct migration background,Very seldom,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Schleswig-Holstein,Indirect migration background,Often,0.6097560975609756,45410,0.6052694034740526,0.6142427916478986
2017,Schleswig-Holstein,Indirect migration background,Sometimes,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Schleswig-Holstein,Indirect migration background,Very often,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Schleswig-Holstein,Indirect migration background,Very seldom,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Schleswig-Holstein,Indirect migration background,Seldom,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Hamburg,No migration background,Often,0.4952978056426332,45410,0.4906991475754976,0.4998964637097688
2017,Hamburg,No migration background,Sometimes,0.30407523510971785,45410,0.29984414775625173,0.30830632246318396
2017,Hamburg,No migration background,Very often,0.12539184952978055,45410,0.12234590679133625,0.12843779226822485
2017,Hamburg,No migration background,Seldom,0.05642633228840126,45410,0.054304020737843794,0.05854864383895872
2017,Hamburg,No migration background,Very seldom,0.018808777429467086,45410,0.017559274060829345,0.020058280798104827
2017,Hamburg,Direct migration background,Often,0.3786407766990291,45410,0.3741794360416207,0.38310211735643757
2017,Hamburg,Direct migration background,Sometimes,0.34951456310679613,45410,0.3451289355462568,0.35390019066733547
2017,Hamburg,Direct migration background,Seldom,0.1650485436893204,45410,0.16163412494428636,0.16846296243435444
2017,Hamburg,Direct migration background,Very often,0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,Hamburg,Direct migration background,Very seldom,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Hamburg,Indirect migration background,Often,0.5476190476190477,45410,0.5430410902038056,0.5521970050342897
2017,Hamburg,Indirect migration background,Sometimes,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Hamburg,Indirect migration background,Very often,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hamburg,Indirect migration background,Seldom,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Lower Saxony,No migration background,Often,0.5629487793202489,45410,0.5583865098838273,0.5675110487566705
2017,Lower Saxony,No migration background,Sometimes,0.2675921493537578,45410,0.2635202831446751,0.2716640155628405
