year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Direct migration background,Very often,0.11438,84,25893,0.11391,0.11485
2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.30406,76,25893,0.30287,0.30525
2014,Baden-Wuerttemberg,Indirect migration background,Often,0.48398,156,25893,0.48268,0.48527
2014,Baden-Wuerttemberg,Indirect migration background,Very often,0.21197,51,25893,0.21091,0.21302
2014,Bavaria,No migration background,Very seldom,0.02364,58,25893,0.02353,0.02374
2014,Bavaria,No migration background,Seldom,0.08283,226,25893,0.08264,0.08302
2014,Bavaria,No migration background,Sometimes,0.31364,916,25893,0.31331,0.31396
2014,Bavaria,No migration background,Often,0.48319,1624,25893,0.48284,0.48353
2014,Bavaria,No migration background,Very often,0.09671,371,25893,0.09650,0.09691
2014,Bavaria,Direct migration background,Seldom,0.07386,68,25893,0.07345,0.07426
2014,Bavaria,Direct migration background,Sometimes,0.32327,302,25893,0.32255,0.32399
2014,Bavaria,Direct migration background,Often,0.47630,433,25893,0.47553,0.47707
2014,Bavaria,Direct migration background,Very often,0.12657,86,25893,0.12606,0.12709
2014,Bavaria,Indirect migration background,Sometimes,0.24736,72,25893,0.24618,0.24855
2014,Bavaria,Indirect migration background,Often,0.54182,138,25893,0.54045,0.54319
2014,Bavaria,Indirect migration background,Very often,0.21081,49,25893,0.20969,0.21193
2014,Berlin,No migration background,Seldom,0.08951,68,25893,0.08914,0.08987
2014,Berlin,No migration background,Sometimes,0.32720,229,25893,0.32659,0.32781
2014,Berlin,No migration background,Often,0.46659,375,25893,0.46594,0.46723
2014,Berlin,No migration background,Very often,0.11671,95,25893,0.11629,0.11712
2014,Berlin,Direct migration background,Sometimes,0.34049,38,25893,0.33841,0.34257
2014,Berlin,Direct migration background,Often,0.65951,63,25893,0.65743,0.66159
2014,Brandenburg,No migration background,Seldom,0.06817,61,25893,0.06782,0.06853
2014,Brandenburg,No migration background,Sometimes,0.40742,331,25893,0.40673,0.40812
2014,Brandenburg,No migration background,Often,0.44960,419,25893,0.44890,0.45030
2014,Brandenburg,No migration background,Very often,0.07481,80,25893,0.07443,0.07518
2014,Brandenburg,Direct migration background,Sometimes,0.44168,32,25893,0.43829,0.44508
2014,Brandenburg,Direct migration background,Often,0.55832,50,25893,0.55492,0.56171
2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.36230,165,25893,0.36142,0.36317
2014,Mecklenburg-Western Pomerania,No migration background,Often,0.54349,277,25893,0.54258,0.54440
2014,Mecklenburg-Western Pomerania,No migration background,Very often,0.09421,46,25893,0.09368,0.09474
2014,Saxony,No migration background,Seldom,0.10984,119,25893,0.10951,0.11016
2014,Saxony,No migration background,Sometimes,0.34268,488,25893,0.34218,0.34317
2014,Saxony,No migration background,Often,0.46604,731,25893,0.46553,0.46656
2014,Saxony,No migration background,Very often,0.08144,150,25893,0.08116,0.08172
2014,Saxony,Direct migration background,Sometimes,1.00000,43,25893,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Seldom,0.07672,67,25893,0.07633,0.07712
2014,Saxony-Anhalt,No migration background,Sometimes,0.34875,259,25893,0.34804,0.34945
2014,Saxony-Anhalt,No migration background,Often,0.51233,460,25893,0.51159,0.51307
2014,Saxony-Anhalt,No migration background,Very often,0.06221,74,25893,0.06185,0.06256
2014,Saxony-Anhalt,Direct migration background,Often,1.00000,39,25893,1.00000,1.00000
2014,Thuringa,No migration background,Seldom,0.10745,73,25893,0.10698,0.10792
2014,Thuringa,No migration background,Sometimes,0.29464,294,25893,0.29395,0.29533
2014,Thuringa,No migration background,Often,0.49697,455,25893,0.49621,0.49773
2014,Thuringa,No migration background,Very often,0.10094,93,25893,0.10048,0.10140
2015,Schleswig-Holstein,No migration background,Seldom,0.09240,44,23977,0.09200,0.09279
2015,Schleswig-Holstein,No migration background,Sometimes,0.30379,201,23977,0.30316,0.30442
2015,Schleswig-Holstein,No migration background,Often,0.49697,351,23977,0.49628,0.49765
2015,Schleswig-Holstein,No migration background,Very often,0.10685,71,23977,0.10642,0.10727
2015,Schleswig-Holstein,Direct migration background,Sometimes,0.54484,51,23977,0.54266,0.54701
2015,Schleswig-Holstein,Direct migration background,Often,0.45516,72,23977,0.45299,0.45734
2015,Hamburg,No migration background,Sometimes,0.48657,98,23977,0.48557,0.48758
2015,Hamburg,No migration background,Often,0.51343,145,23977,0.51242,0.51443
2015,Hamburg,Direct migration background,Sometimes,0.56589,34,23977,0.56344,0.56833
2015,Hamburg,Direct migration background,Often,0.43411,50,23977,0.43167,0.43656
2015,Lower Saxony,No migration background,Very seldom,0.02342,33,23977,0.02330,0.02355
2015,Lower Saxony,No migration background,Seldom,0.05512,103,23977,0.05493,0.05531
2015,Lower Saxony,No migration background,Sometimes,0.33280,543,23977,0.33240,0.33319
2015,Lower Saxony,No migration background,Often,0.48123,1004,23977,0.48081,0.48165
2015,Lower Saxony,No migration background,Very often,0.10743,189,23977,0.10717,0.10769
2015,Lower Saxony,Direct migration background,Seldom,0.12425,36,23977,0.12351,0.12499
2015,Lower Saxony,Direct migration background,Sometimes,0.31665,134,23977,0.31561,0.31769
2015,Lower Saxony,Direct migration background,Often,0.42494,212,23977,0.42383,0.42604
2015,Lower Saxony,Direct migration background,Very often,0.13417,47,23977,0.13340,0.13493
2015,Lower Saxony,Indirect migration background,Often,1.00000,58,23977,1.00000,1.00000
2015,Bremen,No migration background,Sometimes,0.56526,40,23977,0.56364,0.56688
2015,Bremen,No migration background,Often,0.43474,49,23977,0.43312,0.43636
2015,North Rhine-Westphalia,No migration background,Very seldom,0.02077,59,23977,0.02069,0.02086
2015,North Rhine-Westphalia,No migration background,Seldom,0.08472,266,23977,0.08455,0.08488
2015,North Rhine-Westphalia,No migration background,Sometimes,0.29471,981,23977,0.29445,0.29498
2015,North Rhine-Westphalia,No migration background,Often,0.50562,1878,23977,0.50532,0.50591
2015,North Rhine-Westphalia,No migration background,Very often,0.09418,338,23977,0.09401,0.09435
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.10843,106,23977,0.10802,0.10884
2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.32276,349,23977,0.32215,0.32338
2015,North Rhine-Westphalia,Direct migration background,Often,0.45953,567,23977,0.45887,0.46018
2015,North Rhine-Westphalia,Direct migration background,Very often,0.10928,140,23977,0.10887,0.10969
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.05487,35,23977,0.05440,0.05533
2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.23572,107,23977,0.23485,0.23659
2015,North Rhine-Westphalia,Indirect migration background,Often,0.59411,245,23977,0.59311,0.59512
2015,North Rhine-Westphalia,Indirect migration background,Very often,0.11530,60,23977,0.11465,0.11596
2015,Hesse,No migration background,Seldom,0.08395,90,23977,0.08366,0.08423
2015,Hesse,No migration background,Sometimes,0.30313,322,23977,0.30266,0.30360
2015,Hesse,No migration background,Often,0.50702,638,23977,0.50651,0.50754
2015,Hesse,No migration background,Very often,0.10590,129,23977,0.10558,0.10621
2015,Hesse,Direct migration background,Sometimes,0.28926,100,23977,0.28824,0.29029
2015,Hesse,Direct migration background,Often,0.50569,174,23977,0.50455,0.50682
2015,Hesse,Direct migration background,Very often,0.20505,56,23977,0.20413,0.20596
2015,Hesse,Indirect migration background,Sometimes,0.26868,34,23977,0.26692,0.27043
2015,Hesse,Indirect migration background,Often,0.73132,80,23977,0.72957,0.73308
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09153,88,23977,0.09120,0.09186
2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33805,340,23977,0.33752,0.33859
2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.49973,523,23977,0.49916,0.50030
2015,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07069,73,23977,0.07040,0.07098
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29861,99,23977,0.29744,0.29978
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.55463,169,23977,0.55336,0.55590
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.14676,31,23977,0.14585,0.14766
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.38197,33,23977,0.38010,0.38385
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.61803,64,23977,0.61615,0.61990
2015,Baden-Wuerttemberg,No migration background,Seldom,0.07654,123,23977,0.07633,0.07675
2015,Baden-Wuerttemberg,No migration background,Sometimes,0.31161,619,23977,0.31125,0.31197
2015,Baden-Wuerttemberg,No migration background,Often,0.51502,1080,23977,0.51464,0.51541
2015,Baden-Wuerttemberg,No migration background,Very often,0.09683,201,23977,0.09660,0.09706
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.10282,56,23977,0.10235,0.10330
2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34941,204,23977,0.34866,0.35016
2015,Baden-Wuerttemberg,Direct migration background,Often,0.45706,295,23977,0.45628,0.45784
2015,Baden-Wuerttemberg,Direct migration background,Very often,0.09071,74,23977,0.09026,0.09116
2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.24109,64,23977,0.24001,0.24216
2015,Baden-Wuerttemberg,Indirect migration background,Often,0.55074,153,23977,0.54949,0.55199
2015,Baden-Wuerttemberg,Indirect migration background,Very often,0.20817,51,23977,0.20715,0.20919
2015,Bavaria,No migration background,Very seldom,0.02878,64,23977,0.02866,0.02889
2015,Bavaria,No migration background,Seldom,0.08229,217,23977,0.08210,0.08248
2015,Bavaria,No migration background,Sometimes,0.32622,860,23977,0.32589,0.32654
2015,Bavaria,No migration background,Often,0.47636,1568,23977,0.47601,0.47671
2015,Bavaria,No migration background,Very often,0.08635,319,23977,0.08616,0.08655
2015,Bavaria,Direct migration background,Seldom,0.09444,52,23977,0.09396,0.09492
2015,Bavaria,Direct migration background,Sometimes,0.31190,227,23977,0.31114,0.31266
2015,Bavaria,Direct migration background,Often,0.42364,341,23977,0.42283,0.42445
2015,Bavaria,Direct migration background,Very often,0.17002,94,23977,0.16940,0.17063
2015,Bavaria,Indirect migration background,Sometimes,0.23314,65,23977,0.23200,0.23428
2015,Bavaria,Indirect migration background,Often,0.57696,127,23977,0.57563,0.57830
2015,Bavaria,Indirect migration background,Very often,0.18990,45,23977,0.18884,0.19096
2015,Berlin,No migration background,Seldom,0.09096,52,23977,0.09059,0.09134
2015,Berlin,No migration background,Sometimes,0.34059,220,23977,0.33997,0.34121
2015,Berlin,No migration background,Often,0.47591,355,23977,0.47526,0.47656
2015,Berlin,No migration background,Very often,0.09254,93,23977,0.09216,0.09292
2015,Berlin,Direct migration background,Sometimes,0.32907,32,23977,0.32695,0.33118
2015,Berlin,Direct migration background,Often,0.67093,60,23977,0.66882,0.67305
2015,Brandenburg,No migration background,Seldom,0.09801,76,23977,0.09759,0.09843
2015,Brandenburg,No migration background,Sometimes,0.41535,319,23977,0.41465,0.41605
2015,Brandenburg,No migration background,Often,0.44145,405,23977,0.44075,0.44215
2015,Brandenburg,No migration background,Very often,0.04519,57,23977,0.04489,0.04548
2015,Brandenburg,Direct migration background,Sometimes,0.47478,35,23977,0.47122,0.47835
2015,Brandenburg,Direct migration background,Often,0.52522,43,23977,0.52165,0.52878
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07002,40,23977,0.06957,0.07047
2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.36124,162,23977,0.36040,0.36208
2015,Mecklenburg-Western Pomerania,No migration background,Often,0.48061,268,23977,0.47973,0.48149
2015,Mecklenburg-Western Pomerania,No migration background,Very often,0.08813,49,23977,0.08763,0.08863
2015,Saxony,No migration background,Seldom,0.10410,110,23977,0.10378,0.10442
2015,Saxony,No migration background,Sometimes,0.36259,461,23977,0.36209,0.36309
2015,Saxony,No migration background,Often,0.45879,694,23977,0.45827,0.45931
2015,Saxony,No migration background,Very often,0.07453,120,23977,0.07425,0.07480
2015,Saxony,Direct migration background,Sometimes,1.00000,35,23977,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Seldom,0.11445,82,23977,0.11397,0.11492
2015,Saxony-Anhalt,No migration background,Sometimes,0.32265,250,23977,0.32195,0.32335
2015,Saxony-Anhalt,No migration background,Often,0.49043,398,23977,0.48968,0.49118
2015,Saxony-Anhalt,No migration background,Very often,0.07247,65,23977,0.07208,0.07286
2015,Thuringa,No migration background,Seldom,0.09412,69,23977,0.09367,0.09457
2015,Thuringa,No migration background,Sometimes,0.33894,287,23977,0.33821,0.33967
2015,Thuringa,No migration background,Often,0.49238,444,23977,0.49162,0.49315
2015,Thuringa,No migration background,Very often,0.07456,58,23977,0.07415,0.07496
2016,Schleswig-Holstein,No migration background,Seldom,0.06425,47,23000,0.06390,0.06459
2016,Schleswig-Holstein,No migration background,Sometimes,0.27351,162,23000,0.27289,0.27413
2016,Schleswig-Holstein,No migration background,Often,0.55347,334,23000,0.55278,0.55417
2016,Schleswig-Holstein,No migration background,Very often,0.10877,80,23000,0.10834,0.10920
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.51715,55,23000,0.51516,0.51913
2016,Schleswig-Holstein,Direct migration background,Often,0.48285,75,23000,0.48087,0.48484
2016,Hamburg,No migration background,Sometimes,0.38141,78,23000,0.38044,0.38238
2016,Hamburg,No migration background,Often,0.61859,149,23000,0.61762,0.61956
2016,Hamburg,Direct migration background,Sometimes,0.45036,36,23000,0.44819,0.45252
2016,Hamburg,Direct migration background,Often,0.54964,52,23000,0.54748,0.55181
2016,Lower Saxony,No migration background,Seldom,0.07488,113,23000,0.07466,0.07510
2016,Lower Saxony,No migration background,Sometimes,0.29998,507,23000,0.29960,0.30036
2016,Lower Saxony,No migration background,Often,0.54145,950,23000,0.54103,0.54187
2016,Lower Saxony,No migration background,Very often,0.08369,172,23000,0.08346,0.08392
2016,Lower Saxony,Direct migration background,Seldom,0.07160,33,23000,0.07107,0.07214
2016,Lower Saxony,Direct migration background,Sometimes,0.30936,136,23000,0.30840,0.31031
2016,Lower Saxony,Direct migration background,Often,0.48712,250,23000,0.48608,0.48815
2016,Lower Saxony,Direct migration background,Very often,0.13192,67,23000,0.13122,0.13263
2016,Lower Saxony,Indirect migration background,Often,1.00000,61,23000,1.00000,1.00000
2016,Bremen,No migration background,Often,1.00000,56,23000,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Very seldom,0.02525,102,23000,0.02516,0.02535
2016,North Rhine-Westphalia,No migration background,Seldom,0.08208,236,23000,0.08192,0.08224
2016,North Rhine-Westphalia,No migration background,Sometimes,0.30557,945,23000,0.30530,0.30584
2016,North Rhine-Westphalia,No migration background,Often,0.50686,1732,23000,0.50657,0.50715
2016,North Rhine-Westphalia,No migration background,Very often,0.08024,291,23000,0.08008,0.08040
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.09788,104,23000,0.09751,0.09825
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.33587,403,23000,0.33528,0.33646
2016,North Rhine-Westphalia,Direct migration background,Often,0.47691,625,23000,0.47629,0.47753
2016,North Rhine-Westphalia,Direct migration background,Very often,0.08934,124,23000,0.08899,0.08970
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.25735,104,23000,0.25648,0.25823
2016,North Rhine-Westphalia,Indirect migration background,Often,0.62585,240,23000,0.62488,0.62682
2016,North Rhine-Westphalia,Indirect migration background,Very often,0.11680,58,23000,0.11616,0.11744
2016,Hesse,No migration background,Seldom,0.08535,95,23000,0.08506,0.08563
2016,Hesse,No migration background,Sometimes,0.27364,298,23000,0.27318,0.27410
2016,Hesse,No migration background,Often,0.51666,562,23000,0.51615,0.51718
2016,Hesse,No migration background,Very often,0.12435,120,23000,0.12401,0.12469
2016,Hesse,Direct migration background,Sometimes,0.32727,122,23000,0.32627,0.32828
2016,Hesse,Direct migration background,Often,0.50075,192,23000,0.49968,0.50182
2016,Hesse,Direct migration background,Very often,0.17198,48,23000,0.17117,0.17279
2016,Hesse,Indirect migration background,Often,1.00000,72,23000,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07828,66,23000,0.07798,0.07859
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38528,356,23000,0.38473,0.38583
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.45992,476,23000,0.45935,0.46048
2016,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07652,67,23000,0.07622,0.07682
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.09372,34,23000,0.09300,0.09443
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.34073,115,23000,0.33957,0.34189
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.56556,200,23000,0.56434,0.56677
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.55215,38,23000,0.55020,0.55410
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.44785,52,23000,0.44590,0.44980
2016,Baden-Wuerttemberg,No migration background,Seldom,0.07161,120,23000,0.07141,0.07181
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.31666,553,23000,0.31629,0.31702
2016,Baden-Wuerttemberg,No migration background,Often,0.51972,1026,23000,0.51933,0.52011
2016,Baden-Wuerttemberg,No migration background,Very often,0.09201,167,23000,0.09179,0.09224
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.08786,44,23000,0.08744,0.08828
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32048,209,23000,0.31978,0.32117
2016,Baden-Wuerttemberg,Direct migration background,Often,0.46898,331,23000,0.46824,0.46972
2016,Baden-Wuerttemberg,Direct migration background,Very often,0.12268,88,23000,0.12219,0.12317
2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.29929,70,23000,0.29814,0.30045
2016,Baden-Wuerttemberg,Indirect migration background,Often,0.48798,127,23000,0.48672,0.48924
2016,Baden-Wuerttemberg,Indirect migration background,Very often,0.21273,41,23000,0.21170,0.21376
2016,Bavaria,No migration background,Very seldom,0.02370,53,23000,0.02360,0.02381
2016,Bavaria,No migration background,Seldom,0.09559,206,23000,0.09539,0.09580
2016,Bavaria,No migration background,Sometimes,0.29335,748,23000,0.29304,0.29367
2016,Bavaria,No migration background,Often,0.49769,1477,23000,0.49734,0.49804
2016,Bavaria,No migration background,Very often,0.08966,294,23000,0.08946,0.08986
2016,Bavaria,Direct migration background,Seldom,0.09463,73,23000,0.09419,0.09508
2016,Bavaria,Direct migration background,Sometimes,0.34298,262,23000,0.34226,0.34371
2016,Bavaria,Direct migration background,Often,0.44354,394,23000,0.44278,0.44430
2016,Bavaria,Direct migration background,Very often,0.11884,96,23000,0.11835,0.11933
2016,Bavaria,Indirect migration background,Sometimes,0.30079,61,23000,0.29960,0.30197
2016,Bavaria,Indirect migration background,Often,0.56226,126,23000,0.56097,0.56354
2016,Bavaria,Indirect migration background,Very often,0.13696,39,23000,0.13607,0.13785
2016,Berlin,No migration background,Seldom,0.09280,48,23000,0.09242,0.09318
2016,Berlin,No migration background,Sometimes,0.28792,199,23000,0.28733,0.28852
2016,Berlin,No migration background,Often,0.52220,361,23000,0.52154,0.52285
2016,Berlin,No migration background,Very often,0.09707,66,23000,0.09669,0.09746
2016,Berlin,Direct migration background,Sometimes,0.33320,41,23000,0.33154,0.33485
2016,Berlin,Direct migration background,Often,0.66680,89,23000,0.66515,0.66846
2016,Brandenburg,No migration background,Seldom,0.10934,70,23000,0.10889,0.10979
2016,Brandenburg,No migration background,Sometimes,0.39845,286,23000,0.39774,0.39916
2016,Brandenburg,No migration background,Often,0.44392,399,23000,0.44320,0.44463
2016,Brandenburg,No migration background,Very often,0.04829,44,23000,0.04798,0.04860
2016,Brandenburg,Direct migration background,Sometimes,0.39274,41,23000,0.38931,0.39617
2016,Brandenburg,Direct migration background,Often,0.60726,42,23000,0.60383,0.61069
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08015,37,23000,0.07966,0.08064
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.32490,146,23000,0.32406,0.32574
2016,Mecklenburg-Western Pomerania,No migration background,Often,0.49116,249,23000,0.49026,0.49206
2016,Mecklenburg-Western Pomerania,No migration background,Very often,0.10379,50,23000,0.10324,0.10433
2016,Saxony,No migration background,Seldom,0.13155,125,23000,0.13120,0.13190
2016,Saxony,No migration background,Sometimes,0.29590,387,23000,0.29543,0.29638
2016,Saxony,No migration background,Often,0.49491,684,23000,0.49439,0.49543
2016,Saxony,No migration background,Very often,0.07764,121,23000,0.07736,0.07792
2016,Saxony,Direct migration background,Sometimes,1.00000,32,23000,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Seldom,0.08471,71,23000,0.08429,0.08513
2016,Saxony-Anhalt,No migration background,Sometimes,0.33518,229,23000,0.33447,0.33588
2016,Saxony-Anhalt,No migration background,Often,0.49311,366,23000,0.49236,0.49386
2016,Saxony-Anhalt,No migration background,Very often,0.08700,78,23000,0.08658,0.08743
2016,Thuringa,No migration background,Seldom,0.09140,67,23000,0.09096,0.09183
2016,Thuringa,No migration background,Sometimes,0.31706,277,23000,0.31636,0.31777
2016,Thuringa,No migration background,Often,0.47789,379,23000,0.47713,0.47864
2016,Thuringa,No migration background,Very often,0.11366,84,23000,0.11317,0.11414
2016,Thuringa,Direct migration background,Often,1.00000,37,23000,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Seldom,0.05769,40,25283,0.05738,0.05801
2017,Schleswig-Holstein,No migration background,Sometimes,0.27823,190,25283,0.27762,0.27884
2017,Schleswig-Holstein,No migration background,Often,0.56117,426,25283,0.56049,0.56184
2017,Schleswig-Holstein,No migration background,Very often,0.10290,88,25283,0.10249,0.10332
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.25060,47,25283,0.24887,0.25232
2017,Schleswig-Holstein,Direct migration background,Often,0.74940,81,25283,0.74768,0.75113
2017,Hamburg,No migration background,Sometimes,0.39292,97,25283,0.39201,0.39382
2017,Hamburg,No migration background,Often,0.49501,158,25283,0.49408,0.49594
2017,Hamburg,No migration background,Very often,0.11207,40,25283,0.11149,0.11266
2017,Hamburg,Direct migration background,Sometimes,0.58717,36,25283,0.58497,0.58938
2017,Hamburg,Direct migration background,Often,0.41283,39,25283,0.41062,0.41503
2017,Lower Saxony,No migration background,Very seldom,0.02500,39,25283,0.02487,0.02513
2017,Lower Saxony,No migration background,Seldom,0.06471,113,25283,0.06450,0.06491
2017,Lower Saxony,No migration background,Sometimes,0.27584,559,25283,0.27547,0.27622
2017,Lower Saxony,No migration background,Often,0.53151,1176,25283,0.53110,0.53193
2017,Lower Saxony,No migration background,Very often,0.10294,202,25283,0.10269,0.10320
2017,Lower Saxony,Direct migration background,Seldom,0.04730,32,25283,0.04685,0.04775
2017,Lower Saxony,Direct migration background,Sometimes,0.32213,147,25283,0.32114,0.32312
2017,Lower Saxony,Direct migration background,Often,0.51379,228,25283,0.51273,0.51486
2017,Lower Saxony,Direct migration background,Very often,0.11678,49,25283,0.11610,0.11746
2017,Lower Saxony,Indirect migration background,Often,1.00000,81,25283,1.00000,1.00000
2017,Bremen,No migration background,Sometimes,0.42794,37,25283,0.42635,0.42954
2017,Bremen,No migration background,Often,0.57206,74,25283,0.57046,0.57365
2017,North Rhine-Westphalia,No migration background,Very seldom,0.01810,62,25283,0.01802,0.01818
2017,North Rhine-Westphalia,No migration background,Seldom,0.07380,251,25283,0.07365,0.07396
2017,North Rhine-Westphalia,No migration background,Sometimes,0.29614,1009,25283,0.29587,0.29640
2017,North Rhine-Westphalia,No migration background,Often,0.52467,2055,25283,0.52438,0.52497
2017,North Rhine-Westphalia,No migration background,Very often,0.08729,391,25283,0.08712,0.08745
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.10315,98,25283,0.10277,0.10353
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.34414,396,25283,0.34354,0.34473
2017,North Rhine-Westphalia,Direct migration background,Often,0.46505,595,25283,0.46442,0.46567
2017,North Rhine-Westphalia,Direct migration background,Very often,0.08767,111,25283,0.08732,0.08802
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.08391,33,25283,0.08339,0.08443
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.23453,118,25283,0.23373,0.23533
2017,North Rhine-Westphalia,Indirect migration background,Often,0.57916,271,25283,0.57823,0.58009
2017,North Rhine-Westphalia,Indirect migration background,Very often,0.10240,57,25283,0.10182,0.10297
2017,Hesse,No migration background,Seldom,0.07645,79,25283,0.07618,0.07672
2017,Hesse,No migration background,Sometimes,0.27755,328,25283,0.27710,0.27801
2017,Hesse,No migration background,Often,0.53206,682,25283,0.53156,0.53256
2017,Hesse,No migration background,Very often,0.11394,143,25283,0.11362,0.11426
2017,Hesse,Direct migration background,Sometimes,0.25752,116,25283,0.25658,0.25846
2017,Hesse,Direct migration background,Often,0.61240,194,25283,0.61136,0.61345
2017,Hesse,Direct migration background,Very often,0.13008,42,25283,0.12936,0.13080
2017,Hesse,Indirect migration background,Often,1.00000,87,25283,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07585,80,25283,0.07554,0.07615
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.36164,338,25283,0.36109,0.36219
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.48294,519,25283,0.48236,0.48351
2017,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07958,91,25283,0.07926,0.07989
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.42428,125,25283,0.42306,0.42550
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.50440,173,25283,0.50317,0.50563
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.07132,39,25283,0.07068,0.07195
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.00000,52,25283,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Seldom,0.05640,104,25283,0.05622,0.05657
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.29154,574,25283,0.29118,0.29189
2017,Baden-Wuerttemberg,No migration background,Often,0.54773,1182,25283,0.54734,0.54812
2017,Baden-Wuerttemberg,No migration background,Very often,0.10434,210,25283,0.10410,0.10457
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.06149,38,25283,0.06114,0.06185
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34271,178,25283,0.34201,0.34341
2017,Baden-Wuerttemberg,Direct migration background,Often,0.46786,308,25283,0.46712,0.46859
2017,Baden-Wuerttemberg,Direct migration background,Very often,0.12794,89,25283,0.12745,0.12844
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.27908,63,25283,0.27800,0.28016
2017,Baden-Wuerttemberg,Indirect migration background,Often,0.52338,145,25283,0.52218,0.52459
2017,Baden-Wuerttemberg,Indirect migration background,Very often,0.19754,45,25283,0.19658,0.19850
2017,Bavaria,No migration background,Very seldom,0.01934,44,25283,0.01924,0.01943
2017,Bavaria,No migration background,Seldom,0.06595,167,25283,0.06578,0.06612
2017,Bavaria,No migration background,Sometimes,0.28047,813,25283,0.28015,0.28078
2017,Bavaria,No migration background,Often,0.54068,1751,25283,0.54033,0.54103
2017,Bavaria,No migration background,Very often,0.09356,338,25283,0.09336,0.09377
2017,Bavaria,Direct migration background,Seldom,0.06684,54,25283,0.06647,0.06721
2017,Bavaria,Direct migration background,Sometimes,0.30713,246,25283,0.30645,0.30782
2017,Bavaria,Direct migration background,Often,0.49176,419,25283,0.49102,0.49251
2017,Bavaria,Direct migration background,Very often,0.13426,94,25283,0.13375,0.13477
2017,Bavaria,Indirect migration background,Sometimes,0.28148,47,25283,0.28029,0.28266
