,Unnamed: 0,year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
596,596,2014,Hamburg,Direct migration background,Sometimes,0.39092,45,25893,0.28524,0.47843
597,597,2014,Hamburg,Direct migration background,Often,0.60908,47,25893,0.37543,0.86021
598,598,2014,Lower Saxony,No migration background,Very seldom,0.02727,36,25893,0.02023,0.03576
599,599,2014,Lower Saxony,No migration background,Seldom,0.07276,134,25893,0.06018,0.08748
600,600,2014,Lower Saxony,No migration background,Sometimes,0.2995,552,25893,0.27343,0.32703
601,601,2014,Lower Saxony,No migration background,Often,0.5051,1063,25893,0.47727,0.53424
602,602,2014,Lower Saxony,No migration background,Very often,0.09537,208,25893,0.07768,0.11135
603,603,2014,Lower Saxony,Direct migration background,Seldom,0.08304,38,25893,0.05216,0.11301
604,604,2014,Lower Saxony,Direct migration background,Sometimes,0.35206,154,25893,0.27309,0.43186
605,605,2014,Lower Saxony,Direct migration background,Often,0.42764,237,25893,0.35272,0.50184
606,606,2014,Lower Saxony,Direct migration background,Very often,0.13726,52,25893,0.09116,0.20586
607,607,2014,Lower Saxony,Indirect migration background,Often,1.0,73,25893,0.79616,1.24059
608,608,2014,Bremen,No migration background,Sometimes,0.46908,45,25893,0.30691,0.63149
609,609,2014,Bremen,No migration background,Often,0.53092,72,25893,0.39845,0.65367
610,610,2014,North Rhine-Westphalia,No migration background,Very seldom,0.0164,58,25893,0.01291,0.01985
611,611,2014,North Rhine-Westphalia,No migration background,Seldom,0.08583,267,25893,0.0764,0.09741
612,612,2014,North Rhine-Westphalia,No migration background,Sometimes,0.30153,1054,25893,0.2818,0.32315
613,613,2014,North Rhine-Westphalia,No migration background,Often,0.49833,1953,25893,0.47313,0.52058
614,614,2014,North Rhine-Westphalia,No migration background,Very often,0.0979,409,25893,0.08782,0.10765
615,615,2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.02601,32,25893,0.01621,0.03523
616,616,2014,North Rhine-Westphalia,Direct migration background,Seldom,0.11679,116,25893,0.09266,0.14459
617,617,2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.27909,381,25893,0.24303,0.31351
618,618,2014,North Rhine-Westphalia,Direct migration background,Often,0.47529,718,25893,0.43226,0.53629
619,619,2014,North Rhine-Westphalia,Direct migration background,Very often,0.10282,136,25893,0.08286,0.13078
620,620,2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.08196,35,25893,0.04816,0.11917
621,621,2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24435,128,25893,0.18618,0.3076
622,622,2014,North Rhine-Westphalia,Indirect migration background,Often,0.53842,268,25893,0.47072,0.63216
623,623,2014,North Rhine-Westphalia,Indirect migration background,Very often,0.13527,66,25893,0.09842,0.18456
624,624,2014,Hesse,No migration background,Seldom,0.08438,95,25893,0.06982,0.10114
625,625,2014,Hesse,No migration background,Sometimes,0.28381,353,25893,0.24941,0.31079
626,626,2014,Hesse,No migration background,Often,0.51728,641,25893,0.47878,0.56007
627,627,2014,Hesse,No migration background,Very often,0.11453,138,25893,0.09563,0.13217
628,628,2014,Hesse,Direct migration background,Seldom,0.0908,43,25893,0.06482,0.12232
629,629,2014,Hesse,Direct migration background,Sometimes,0.31006,140,25893,0.25709,0.37947
630,630,2014,Hesse,Direct migration background,Often,0.48293,227,25893,0.39125,0.58224
631,631,2014,Hesse,Direct migration background,Very often,0.11621,48,25893,0.0797,0.16132
632,632,2014,Hesse,Indirect migration background,Sometimes,0.37348,48,25893,0.27164,0.4794
633,633,2014,Hesse,Indirect migration background,Often,0.62652,87,25893,0.43517,0.88383
634,634,2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08447,83,25893,0.0705,0.09743
635,635,2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3607,346,25893,0.3209,0.39904
636,636,2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.46498,542,25893,0.42842,0.50675
637,637,2014,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.08984,93,25893,0.06864,0.1121
638,638,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.48236,115,25893,0.39323,0.58773
639,639,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.51764,193,25893,0.43459,0.60817
640,640,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.49605,34,25893,0.35677,0.66946
641,641,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.50395,55,25893,0.36111,0.68113
642,642,2014,Baden-Wuerttemberg,No migration background,Seldom,0.07337,138,25893,0.06185,0.08708
643,643,2014,Baden-Wuerttemberg,No migration background,Sometimes,0.33663,637,25893,0.30824,0.35882
644,644,2014,Baden-Wuerttemberg,No migration background,Often,0.50627,1146,25893,0.47861,0.53579
645,645,2014,Baden-Wuerttemberg,No migration background,Very often,0.08373,211,25893,0.07286,0.09835
646,646,2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.11783,73,25893,0.08486,0.14891
647,647,2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27836,217,25893,0.24077,0.32239
648,648,2014,Baden-Wuerttemberg,Direct migration background,Often,0.48942,369,25893,0.40971,0.59915
649,649,2014,Baden-Wuerttemberg,Direct migration background,Very often,0.11438,84,25893,0.08437,0.14634
650,650,2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.30406,76,25893,0.23026,0.39349
651,651,2014,Baden-Wuerttemberg,Indirect migration background,Often,0.48398,156,25893,0.40244,0.57683
652,652,2014,Baden-Wuerttemberg,Indirect migration background,Very often,0.21197,51,25893,0.14948,0.27418
653,653,2014,Bavaria,No migration background,Very seldom,0.02364,58,25893,0.0166,0.0305
654,654,2014,Bavaria,No migration background,Seldom,0.08283,226,25893,0.07343,0.09286
655,655,2014,Bavaria,No migration background,Sometimes,0.31364,916,25893,0.28699,0.33872
656,656,2014,Bavaria,No migration background,Often,0.48319,1624,25893,0.45561,0.51459
657,657,2014,Bavaria,No migration background,Very often,0.09671,371,25893,0.08532,0.1087
658,658,2014,Bavaria,Direct migration background,Seldom,0.07386,68,25893,0.05319,0.09648
659,659,2014,Bavaria,Direct migration background,Sometimes,0.32327,302,25893,0.28185,0.36813
660,660,2014,Bavaria,Direct migration background,Often,0.4763,433,25893,0.42234,0.54218
661,661,2014,Bavaria,Direct migration background,Very often,0.12657,86,25893,0.09548,0.17756
662,662,2014,Bavaria,Indirect migration background,Sometimes,0.24736,72,25893,0.19335,0.31671
663,663,2014,Bavaria,Indirect migration background,Often,0.54182,138,25893,0.41795,0.66841
664,664,2014,Bavaria,Indirect migration background,Very often,0.21081,49,25893,0.13499,0.33019
665,665,2014,Berlin,No migration background,Seldom,0.08951,68,25893,0.07336,0.10703
666,666,2014,Berlin,No migration background,Sometimes,0.3272,229,25893,0.28547,0.3697
667,667,2014,Berlin,No migration background,Often,0.46659,375,25893,0.42686,0.51093
668,668,2014,Berlin,No migration background,Very often,0.11671,95,25893,0.09249,0.14639
669,669,2014,Berlin,Direct migration background,Sometimes,0.34049,38,25893,0.22065,0.45605
670,670,2014,Berlin,Direct migration background,Often,0.65951,63,25893,0.4709,0.85918
671,671,2014,Brandenburg,No migration background,Seldom,0.06817,61,25893,0.05401,0.08722
672,672,2014,Brandenburg,No migration background,Sometimes,0.40742,331,25893,0.36834,0.44664
673,673,2014,Brandenburg,No migration background,Often,0.4496,419,25893,0.41397,0.49521
674,674,2014,Brandenburg,No migration background,Very often,0.07481,80,25893,0.05492,0.1016
675,675,2014,Brandenburg,Direct migration background,Sometimes,0.44168,32,25893,0.3122,0.63462
676,676,2014,Brandenburg,Direct migration background,Often,0.55832,50,25893,0.41509,0.75457
677,677,2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3623,165,25893,0.31673,0.40726
678,678,2014,Mecklenburg-Western Pomerania,No migration background,Often,0.54349,277,25893,0.48231,0.6131
679,679,2014,Mecklenburg-Western Pomerania,No migration background,Very often,0.09421,46,25893,0.06622,0.13456
680,680,2014,Saxony,No migration background,Seldom,0.10984,119,25893,0.08814,0.12858
681,681,2014,Saxony,No migration background,Sometimes,0.34268,488,25893,0.31307,0.37215
682,682,2014,Saxony,No migration background,Often,0.46604,731,25893,0.4241,0.51772
683,683,2014,Saxony,No migration background,Very often,0.08144,150,25893,0.06453,0.09695
684,684,2014,Saxony,Direct migration background,Sometimes,1.0,43,25893,0.67236,1.34117
685,685,2014,Saxony-Anhalt,No migration background,Seldom,0.07672,67,25893,0.06255,0.09429
686,686,2014,Saxony-Anhalt,No migration background,Sometimes,0.34875,259,25893,0.30929,0.38938
687,687,2014,Saxony-Anhalt,No migration background,Often,0.51233,460,25893,0.46251,0.56551
688,688,2014,Saxony-Anhalt,No migration background,Very often,0.06221,74,25893,0.05206,0.0742
689,689,2014,Saxony-Anhalt,Direct migration background,Often,1.0,39,25893,0.66496,1.3694
690,690,2014,Thuringa,No migration background,Seldom,0.10745,73,25893,0.08619,0.13581
691,691,2014,Thuringa,No migration background,Sometimes,0.29464,294,25893,0.26472,0.32282
692,692,2014,Thuringa,No migration background,Often,0.49697,455,25893,0.4493,0.54678
693,693,2014,Thuringa,No migration background,Very often,0.10094,93,25893,0.0797,0.12856
694,694,2015,Schleswig-Holstein,No migration background,Seldom,0.0924,44,23977,0.06548,0.12259
695,695,2015,Schleswig-Holstein,No migration background,Sometimes,0.30379,201,23977,0.26886,0.35911
696,696,2015,Schleswig-Holstein,No migration background,Often,0.49697,351,23977,0.43939,0.54696
697,697,2015,Schleswig-Holstein,No migration background,Very often,0.10685,71,23977,0.08551,0.13005
698,698,2015,Schleswig-Holstein,Direct migration background,Sometimes,0.54484,51,23977,0.36258,0.71428
699,699,2015,Schleswig-Holstein,Direct migration background,Often,0.45516,72,23977,0.32991,0.63078
700,700,2015,Hamburg,No migration background,Sometimes,0.48657,98,23977,0.37833,0.59569
701,701,2015,Hamburg,No migration background,Often,0.51343,145,23977,0.43332,0.59919
702,702,2015,Hamburg,Direct migration background,Sometimes,0.56589,34,23977,0.37091,0.80682
703,703,2015,Hamburg,Direct migration background,Often,0.43411,50,23977,0.32482,0.58036
704,704,2015,Lower Saxony,No migration background,Very seldom,0.02342,33,23977,0.01601,0.03073
705,705,2015,Lower Saxony,No migration background,Seldom,0.05512,103,23977,0.04534,0.06576
706,706,2015,Lower Saxony,No migration background,Sometimes,0.3328,543,23977,0.30597,0.36067
707,707,2015,Lower Saxony,No migration background,Often,0.48123,1004,23977,0.45017,0.52004
708,708,2015,Lower Saxony,No migration background,Very often,0.10743,189,23977,0.08877,0.12413
709,709,2015,Lower Saxony,Direct migration background,Seldom,0.12425,36,23977,0.0722,0.19497
710,710,2015,Lower Saxony,Direct migration background,Sometimes,0.31665,134,23977,0.25474,0.39003
711,711,2015,Lower Saxony,Direct migration background,Often,0.42494,212,23977,0.35674,0.50206
712,712,2015,Lower Saxony,Direct migration background,Very often,0.13417,47,23977,0.09019,0.19019
713,713,2015,Lower Saxony,Indirect migration background,Often,1.0,58,23977,0.73119,1.31764
714,714,2015,Bremen,No migration background,Sometimes,0.56526,40,23977,0.37323,0.80005
715,715,2015,Bremen,No migration background,Often,0.43474,49,23977,0.31412,0.57392
716,716,2015,North Rhine-Westphalia,No migration background,Very seldom,0.02077,59,23977,0.01594,0.02577
717,717,2015,North Rhine-Westphalia,No migration background,Seldom,0.08472,266,23977,0.07337,0.09659
718,718,2015,North Rhine-Westphalia,No migration background,Sometimes,0.29471,981,23977,0.27618,0.31399
719,719,2015,North Rhine-Westphalia,No migration background,Often,0.50562,1878,23977,0.48141,0.53056
720,720,2015,North Rhine-Westphalia,No migration background,Very often,0.09418,338,23977,0.08229,0.10641
721,721,2015,North Rhine-Westphalia,Direct migration background,Seldom,0.10843,106,23977,0.08756,0.13244
722,722,2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.32276,349,23977,0.28426,0.36499
723,723,2015,North Rhine-Westphalia,Direct migration background,Often,0.45953,567,23977,0.40399,0.51036
724,724,2015,North Rhine-Westphalia,Direct migration background,Very often,0.10928,140,23977,0.08917,0.14643
725,725,2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.05487,35,23977,0.02943,0.09845
726,726,2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.23572,107,23977,0.1907,0.28764
727,727,2015,North Rhine-Westphalia,Indirect migration background,Often,0.59411,245,23977,0.49102,0.70098
728,728,2015,North Rhine-Westphalia,Indirect migration background,Very often,0.1153,60,23977,0.08827,0.14294
729,729,2015,Hesse,No migration background,Seldom,0.08395,90,23977,0.07092,0.09791
730,730,2015,Hesse,No migration background,Sometimes,0.30313,322,23977,0.27225,0.33853
731,731,2015,Hesse,No migration background,Often,0.50702,638,23977,0.46592,0.55179
732,732,2015,Hesse,No migration background,Very often,0.1059,129,23977,0.08372,0.12743
733,733,2015,Hesse,Direct migration background,Sometimes,0.28926,100,23977,0.21462,0.36279
734,734,2015,Hesse,Direct migration background,Often,0.50569,174,23977,0.39523,0.62619
735,735,2015,Hesse,Direct migration background,Very often,0.20505,56,23977,0.15605,0.26087
736,736,2015,Hesse,Indirect migration background,Sometimes,0.26868,34,23977,0.17712,0.39116
737,737,2015,Hesse,Indirect migration background,Often,0.73132,80,23977,0.56427,0.91044
738,738,2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09153,88,23977,0.07609,0.10881
739,739,2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33805,340,23977,0.30225,0.37743
740,740,2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.49973,523,23977,0.46043,0.54529
741,741,2015,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07069,73,23977,0.05356,0.08646
742,742,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29861,99,23977,0.22326,0.38207
743,743,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.55463,169,23977,0.44852,0.70943
744,744,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.14676,31,23977,0.07434,0.23498
745,745,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.38197,33,23977,0.26674,0.52806
746,746,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.61803,64,23977,0.42,0.84569
747,747,2015,Baden-Wuerttemberg,No migration background,Seldom,0.07654,123,23977,0.06358,0.09023
748,748,2015,Baden-Wuerttemberg,No migration background,Sometimes,0.31161,619,23977,0.29175,0.34158
749,749,2015,Baden-Wuerttemberg,No migration background,Often,0.51502,1080,23977,0.48258,0.55158
750,750,2015,Baden-Wuerttemberg,No migration background,Very often,0.09683,201,23977,0.08245,0.11644
751,751,2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.10282,56,23977,0.0718,0.13716
752,752,2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34941,204,23977,0.29285,0.40376
753,753,2015,Baden-Wuerttemberg,Direct migration background,Often,0.45706,295,23977,0.38962,0.53281
754,754,2015,Baden-Wuerttemberg,Direct migration background,Very often,0.09071,74,23977,0.07137,0.11259
755,755,2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.24109,64,23977,0.1678,0.3189
756,756,2015,Baden-Wuerttemberg,Indirect migration background,Often,0.55074,153,23977,0.45509,0.64434
757,757,2015,Baden-Wuerttemberg,Indirect migration background,Very often,0.20817,51,23977,0.15101,0.2779
758,758,2015,Bavaria,No migration background,Very seldom,0.02878,64,23977,0.02244,0.036
759,759,2015,Bavaria,No migration background,Seldom,0.08229,217,23977,0.07342,0.09299
760,760,2015,Bavaria,No migration background,Sometimes,0.32622,860,23977,0.30392,0.35049
761,761,2015,Bavaria,No migration background,Often,0.47636,1568,23977,0.44617,0.50177
762,762,2015,Bavaria,No migration background,Very often,0.08635,319,23977,0.07595,0.09751
763,763,2015,Bavaria,Direct migration background,Seldom,0.09444,52,23977,0.0607,0.13296
764,764,2015,Bavaria,Direct migration background,Sometimes,0.3119,227,23977,0.26314,0.36833
765,765,2015,Bavaria,Direct migration background,Often,0.42364,341,23977,0.37661,0.48641
766,766,2015,Bavaria,Direct migration background,Very often,0.17002,94,23977,0.11409,0.22905
767,767,2015,Bavaria,Indirect migration background,Sometimes,0.23314,65,23977,0.17842,0.29698
768,768,2015,Bavaria,Indirect migration background,Often,0.57696,127,23977,0.44595,0.69589
769,769,2015,Bavaria,Indirect migration background,Very often,0.1899,45,23977,0.11328,0.31217
770,770,2015,Berlin,No migration background,Seldom,0.09096,52,23977,0.07391,0.11261
771,771,2015,Berlin,No migration background,Sometimes,0.34059,220,23977,0.2998,0.387
772,772,2015,Berlin,No migration background,Often,0.47591,355,23977,0.43524,0.51973
773,773,2015,Berlin,No migration background,Very often,0.09254,93,23977,0.0741,0.10987
774,774,2015,Berlin,Direct migration background,Sometimes,0.32907,32,23977,0.19254,0.45019
775,775,2015,Berlin,Direct migration background,Often,0.67093,60,23977,0.47517,0.91139
776,776,2015,Brandenburg,No migration background,Seldom,0.09801,76,23977,0.07784,0.11954
777,777,2015,Brandenburg,No migration background,Sometimes,0.41535,319,23977,0.37058,0.47878
778,778,2015,Brandenburg,No migration background,Often,0.44145,405,23977,0.39453,0.48937
779,779,2015,Brandenburg,No migration background,Very often,0.04519,57,23977,0.03338,0.05787
780,780,2015,Brandenburg,Direct migration background,Sometimes,0.47478,35,23977,0.31954,0.68644
781,781,2015,Brandenburg,Direct migration background,Often,0.52522,43,23977,0.33832,0.65638
782,782,2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07002,40,23977,0.05386,0.08678
783,783,2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.36124,162,23977,0.31319,0.43215
784,784,2015,Mecklenburg-Western Pomerania,No migration background,Often,0.48061,268,23977,0.42259,0.54548
785,785,2015,Mecklenburg-Western Pomerania,No migration background,Very often,0.08813,49,23977,0.06449,0.11314
786,786,2015,Saxony,No migration background,Seldom,0.1041,110,23977,0.08664,0.12365
787,787,2015,Saxony,No migration background,Sometimes,0.36259,461,23977,0.33075,0.39704
788,788,2015,Saxony,No migration background,Often,0.45879,694,23977,0.42271,0.5014
789,789,2015,Saxony,No migration background,Very often,0.07453,120,23977,0.05153,0.09513
790,790,2015,Saxony,Direct migration background,Sometimes,1.0,35,23977,0.65209,1.48843
791,791,2015,Saxony-Anhalt,No migration background,Seldom,0.11445,82,23977,0.09322,0.13137
792,792,2015,Saxony-Anhalt,No migration background,Sometimes,0.32265,250,23977,0.28715,0.35674
793,793,2015,Saxony-Anhalt,No migration background,Often,0.49043,398,23977,0.43539,0.54914
794,794,2015,Saxony-Anhalt,No migration background,Very often,0.07247,65,23977,0.05472,0.08924
795,795,2015,Thuringa,No migration background,Seldom,0.09412,69,23977,0.0708,0.12419
796,796,2015,Thuringa,No migration background,Sometimes,0.33894,287,23977,0.30209,0.38093
797,797,2015,Thuringa,No migration background,Often,0.49238,444,23977,0.43993,0.54309
798,798,2015,Thuringa,No migration background,Very often,0.07456,58,23977,0.04766,0.11071
799,799,2016,Schleswig-Holstein,No migration background,Seldom,0.06425,47,23000,0.04431,0.09091
800,800,2016,Schleswig-Holstein,No migration background,Sometimes,0.27351,162,23000,0.2358,0.31502
801,801,2016,Schleswig-Holstein,No migration background,Often,0.55347,334,23000,0.48976,0.62163
802,802,2016,Schleswig-Holstein,No migration background,Very often,0.10877,80,23000,0.08383,0.13561
803,803,2016,Schleswig-Holstein,Direct migration background,Sometimes,0.51715,55,23000,0.33388,0.74329
804,804,2016,Schleswig-Holstein,Direct migration background,Often,0.48285,75,23000,0.33929,0.65047
805,805,2016,Hamburg,No migration background,Sometimes,0.38141,78,23000,0.29232,0.45727
806,806,2016,Hamburg,No migration background,Often,0.61859,149,23000,0.52009,0.72537
807,807,2016,Hamburg,Direct migration background,Sometimes,0.45036,36,23000,0.31955,0.63123
808,808,2016,Hamburg,Direct migration background,Often,0.54964,52,23000,0.34335,0.84124
809,809,2016,Lower Saxony,No migration background,Seldom,0.07488,113,23000,0.06298,0.08674
810,810,2016,Lower Saxony,No migration background,Sometimes,0.29998,507,23000,0.27487,0.32684
811,811,2016,Lower Saxony,No migration background,Often,0.54145,950,23000,0.50188,0.57671
812,812,2016,Lower Saxony,No migration background,Very often,0.08369,172,23000,0.06722,0.09897
813,813,2016,Lower Saxony,Direct migration background,Seldom,0.0716,33,23000,0.04554,0.1035
814,814,2016,Lower Saxony,Direct migration background,Sometimes,0.30936,136,23000,0.23193,0.39329
815,815,2016,Lower Saxony,Direct migration background,Often,0.48712,250,23000,0.39294,0.5711
816,816,2016,Lower Saxony,Direct migration background,Very often,0.13192,67,23000,0.08927,0.19751
817,817,2016,Lower Saxony,Indirect migration background,Often,1.0,61,23000,0.75524,1.26456
818,818,2016,Bremen,No migration background,Often,1.0,56,23000,0.70037,1.35065
819,819,2016,North Rhine-Westphalia,No migration background,Very seldom,0.02525,102,23000,0.02146,0.0299
820,820,2016,North Rhine-Westphalia,No migration background,Seldom,0.08208,236,23000,0.07111,0.09253
821,821,2016,North Rhine-Westphalia,No migration background,Sometimes,0.30557,945,23000,0.28677,0.32588
822,822,2016,North Rhine-Westphalia,No migration background,Often,0.50686,1732,23000,0.47628,0.53675
823,823,2016,North Rhine-Westphalia,No migration background,Very often,0.08024,291,23000,0.07023,0.09179
824,824,2016,North Rhine-Westphalia,Direct migration background,Seldom,0.09788,104,23000,0.07311,0.12541
825,825,2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.33587,403,23000,0.29602,0.38564
826,826,2016,North Rhine-Westphalia,Direct migration background,Often,0.47691,625,23000,0.43282,0.53828
827,827,2016,North Rhine-Westphalia,Direct migration background,Very often,0.08934,124,23000,0.06626,0.11045
828,828,2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.25735,104,23000,0.19467,0.3244
829,829,2016,North Rhine-Westphalia,Indirect migration background,Often,0.62585,240,23000,0.52003,0.74837
830,830,2016,North Rhine-Westphalia,Indirect migration background,Very often,0.1168,58,23000,0.07942,0.16259
831,831,2016,Hesse,No migration background,Seldom,0.08535,95,23000,0.06867,0.1077
832,832,2016,Hesse,No migration background,Sometimes,0.27364,298,23000,0.25057,0.30257
833,833,2016,Hesse,No migration background,Often,0.51666,562,23000,0.46734,0.56366
834,834,2016,Hesse,No migration background,Very often,0.12435,120,23000,0.10227,0.15154
835,835,2016,Hesse,Direct migration background,Sometimes,0.32727,122,23000,0.24694,0.40114
836,836,2016,Hesse,Direct migration background,Often,0.50075,192,23000,0.39846,0.6238
837,837,2016,Hesse,Direct migration background,Very often,0.17198,48,23000,0.12648,0.22278
838,838,2016,Hesse,Indirect migration background,Often,1.0,72,23000,0.74409,1.34257
839,839,2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07828,66,23000,0.06507,0.09357
840,840,2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38528,356,23000,0.35345,0.42231
841,841,2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.45992,476,23000,0.40833,0.51431
842,842,2016,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07652,67,23000,0.06137,0.09607
843,843,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.09372,34,23000,0.06484,0.13189
844,844,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.34073,115,23000,0.25899,0.42169
845,845,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.56556,200,23000,0.4436,0.69793
846,846,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.55215,38,23000,0.39117,0.71979
847,847,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.44785,52,23000,0.30645,0.60869
848,848,2016,Baden-Wuerttemberg,No migration background,Seldom,0.07161,120,23000,0.05983,0.08424
849,849,2016,Baden-Wuerttemberg,No migration background,Sometimes,0.31666,553,23000,0.28819,0.35026
850,850,2016,Baden-Wuerttemberg,No migration background,Often,0.51972,1026,23000,0.49175,0.55363
851,851,2016,Baden-Wuerttemberg,No migration background,Very often,0.09201,167,23000,0.07673,0.10853
852,852,2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.08786,44,23000,0.05742,0.12485
853,853,2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32048,209,23000,0.27176,0.37746
854,854,2016,Baden-Wuerttemberg,Direct migration background,Often,0.46898,331,23000,0.40446,0.53639
855,855,2016,Baden-Wuerttemberg,Direct migration background,Very often,0.12268,88,23000,0.09268,0.15082
856,856,2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.29929,70,23000,0.23169,0.38421
857,857,2016,Baden-Wuerttemberg,Indirect migration background,Often,0.48798,127,23000,0.38676,0.57747
858,858,2016,Baden-Wuerttemberg,Indirect migration background,Very often,0.21273,41,23000,0.16502,0.27317
859,859,2016,Bavaria,No migration background,Very seldom,0.0237,53,23000,0.01895,0.02884
860,860,2016,Bavaria,No migration background,Seldom,0.09559,206,23000,0.08367,0.10958
861,861,2016,Bavaria,No migration background,Sometimes,0.29335,748,23000,0.27189,0.31959
862,862,2016,Bavaria,No migration background,Often,0.49769,1477,23000,0.47266,0.53343
863,863,2016,Bavaria,No migration background,Very often,0.08966,294,23000,0.07819,0.10237
864,864,2016,Bavaria,Direct migration background,Seldom,0.09463,73,23000,0.07074,0.12588
865,865,2016,Bavaria,Direct migration background,Sometimes,0.34298,262,23000,0.27799,0.39561
866,866,2016,Bavaria,Direct migration background,Often,0.44354,394,23000,0.39865,0.50695
867,867,2016,Bavaria,Direct migration background,Very often,0.11884,96,23000,0.08458,0.15869
868,868,2016,Bavaria,Indirect migration background,Sometimes,0.30079,61,23000,0.18848,0.39798
869,869,2016,Bavaria,Indirect migration background,Often,0.56226,126,23000,0.45679,0.69554
870,870,2016,Bavaria,Indirect migration background,Very often,0.13696,39,23000,0.07261,0.23841
871,871,2016,Berlin,No migration background,Seldom,0.0928,48,23000,0.06936,0.11426
872,872,2016,Berlin,No migration background,Sometimes,0.28792,199,23000,0.2554,0.33522
873,873,2016,Berlin,No migration background,Often,0.5222,361,23000,0.46953,0.57786
874,874,2016,Berlin,No migration background,Very often,0.09707,66,23000,0.07463,0.12762
875,875,2016,Berlin,Direct migration background,Sometimes,0.3332,41,23000,0.23821,0.43831
876,876,2016,Berlin,Direct migration background,Often,0.6668,89,23000,0.50977,0.8365
877,877,2016,Brandenburg,No migration background,Seldom,0.10934,70,23000,0.09018,0.13477
878,878,2016,Brandenburg,No migration background,Sometimes,0.39845,286,23000,0.34246,0.4603
879,879,2016,Brandenburg,No migration background,Often,0.44392,399,23000,0.40065,0.49782
880,880,2016,Brandenburg,No migration background,Very often,0.04829,44,23000,0.02843,0.07449
881,881,2016,Brandenburg,Direct migration background,Sometimes,0.39274,41,23000,0.29051,0.5191
882,882,2016,Brandenburg,Direct migration background,Often,0.60726,42,23000,0.40851,0.86637
883,883,2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08015,37,23000,0.05308,0.11916
884,884,2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3249,146,23000,0.27667,0.37797
885,885,2016,Mecklenburg-Western Pomerania,No migration background,Often,0.49116,249,23000,0.42183,0.56157
886,886,2016,Mecklenburg-Western Pomerania,No migration background,Very often,0.10379,50,23000,0.06598,0.16094
887,887,2016,Saxony,No migration background,Seldom,0.13155,125,23000,0.11316,0.15039
888,888,2016,Saxony,No migration background,Sometimes,0.2959,387,23000,0.2639,0.3244
889,889,2016,Saxony,No migration background,Often,0.49491,684,23000,0.44845,0.54718
890,890,2016,Saxony,No migration background,Very often,0.07764,121,23000,0.06122,0.09508
891,891,2016,Saxony,Direct migration background,Sometimes,1.0,32,23000,0.57801,1.57344
