"plh0186","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","769","0.0914127912701246","0.0848917430424038","0.0979338394978453"
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","283","0.0795243814867044","0.0695651035135516","0.0894836594598572"
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","112","0.146317378303807","0.124234955668852","0.168399800938762"
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","213","0.159492356156927","0.140395076261406","0.178589636052447"
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","56","0.196491619462324","0.155672407080816","0.237310831843833"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Staedtischer Raum","205","0.0212822142719306","0.0186581034457689","0.0239063250980924"
"Sehr selten","2020","kein Migrationshintergrund","Laendlicher Raum","112","0.0186524319207483","0.0154855106681221","0.0218193531733745"
"Sehr selten","2020","direkter Migrationshintergrund","Staedtischer Raum","89","0.0357135061047892","0.0299967834213161","0.0414302287882622"
"Sehr selten","2020","direkter Migrationshintergrund","Laendlicher Raum","36","0.0137193459489061","0.00755070201951341","0.0198879898782987"
"Sehr selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2020","kein Migrationshintergrund","Staedtischer Raum","834","0.080869820588145","0.0759127308620785","0.0858269103142116"
"Selten","2020","kein Migrationshintergrund","Laendlicher Raum","513","0.0847158838260482","0.0781978217330439","0.0912339459190524"
"Selten","2020","direkter Migrationshintergrund","Staedtischer Raum","332","0.101112722109882","0.0918255529241414","0.110399891295622"
"Selten","2020","direkter Migrationshintergrund","Laendlicher Raum","88","0.0813596783773778","0.0668619451235021","0.0958574116312535"
"Selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","73","0.0407978985634983","0.0301902574074292","0.0514055397195674"
"Selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2020","kein Migrationshintergrund","Staedtischer Raum","3337","0.302460329736659","0.29410884496607","0.310811814507248"
"Manchmal","2020","kein Migrationshintergrund","Laendlicher Raum","2005","0.304191389521396","0.293422362537179","0.314960416505613"
"Manchmal","2020","direkter Migrationshintergrund","Staedtischer Raum","1172","0.303474620386235","0.289311547167015","0.317637693605455"
"Manchmal","2020","direkter Migrationshintergrund","Laendlicher Raum","418","0.352061271782661","0.326733391913767","0.377389151651555"
"Manchmal","2020","indirekter Migrationshintergrund","Staedtischer Raum","344","0.265354116565885","0.241678745123769","0.289029488008"
"Manchmal","2020","indirekter Migrationshintergrund","Laendlicher Raum","77","0.251811684895459","0.205742099732182","0.297881270058735"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2020","kein Migrationshintergrund","Staedtischer Raum","6121","0.505178739567514","0.496088156595263","0.514269322539765"
"Oft","2020","kein Migrationshintergrund","Laendlicher Raum","3685","0.506383577143582","0.4946806981671","0.518086456120065"
"Oft","2020","direkter Migrationshintergrund","Staedtischer Raum","1920","0.4693138987403","0.453940198675215","0.484687598805384"
"Oft","2020","direkter Migrationshintergrund","Laendlicher Raum","620","0.449898273230553","0.423516656382769","0.476279890078338"
"Oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","728","0.552457436498644","0.525794287078082","0.579120585919207"
"Oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","178","0.502281776252209","0.4492133286509","0.555350223853517"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Staedtischer Raum","1123","0.0902088958357512","0.0850000613993537","0.0954177302721487"
"Sehr oft","2020","kein Migrationshintergrund","Laendlicher Raum","696","0.0860567175882249","0.0794920896229612","0.0926213455534886"
"Sehr oft","2020","direkter Migrationshintergrund","Staedtischer Raum","535","0.0903852526587944","0.081552310760883","0.0992181945567059"
"Sehr oft","2020","direkter Migrationshintergrund","Laendlicher Raum","204","0.102961430660502","0.0868451217245582","0.119077739596446"
"Sehr oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","173","0.131864565856082","0.113721834996025","0.150007296716139"
"Sehr oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","54","0.114549885016592","0.08074727152076","0.148352498512424"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
