year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Rural regions,Often,0.4198235122195303,774,24212,0.41934347285072754,0.42030355158833305
2018,1st Quintile,Rural regions,Very often,0.08270761394415665,191,24212,0.08243970324655059,0.08297552464176272
2018,2nd Quintile,Urban regions,Very seldom,0.022717810989602776,66,24212,0.022617189932236763,0.02281843204696879
2018,2nd Quintile,Urban regions,Seldom,0.10108951735929182,271,24212,0.10088595056952546,0.10129308414905819
2018,2nd Quintile,Urban regions,Sometimes,0.31362874417852793,931,24212,0.3133154277861975,0.3139420605708584
2018,2nd Quintile,Urban regions,Often,0.48590381501403596,1594,24212,0.4855663000838726,0.48624132994419933
2018,2nd Quintile,Urban regions,Very often,0.07666011245854151,303,24212,0.07648044841553023,0.0768397765015528
2018,2nd Quintile,Rural regions,Seldom,0.08909708937366141,140,24212,0.08882813704247135,0.08936604170485148
2018,2nd Quintile,Rural regions,Sometimes,0.3540405506706035,643,24212,0.3535890726198667,0.35449202872134034
2018,2nd Quintile,Rural regions,Often,0.47688662158444295,1073,24212,0.47641508760645945,0.47735815556242644
2018,2nd Quintile,Rural regions,Very often,0.07997573837129204,179,24212,0.07971965211046618,0.0802318246321179
2018,3rd Quintile,Urban regions,Very seldom,0.012351427104156433,33,24212,0.012277834806104398,0.012425019402208469
2018,3rd Quintile,Urban regions,Seldom,0.07970050619762847,186,24212,0.07952005170195531,0.07988096069330164
2018,3rd Quintile,Urban regions,Sometimes,0.2800931716008783,808,24212,0.2797939713303999,0.28039237187135674
2018,3rd Quintile,Urban regions,Often,0.5326461350551024,1586,24212,0.5323136938223889,0.5329785762878159
2018,3rd Quintile,Urban regions,Very often,0.09520876004223443,301,24212,0.09501319770327943,0.09540432238118943
2018,3rd Quintile,Rural regions,Seldom,0.06232159662747387,105,24212,0.062102874542041574,0.06254031871290616
2018,3rd Quintile,Rural regions,Sometimes,0.3461422371144445,540,24212,0.345711794425206,0.34657267980368295
2018,3rd Quintile,Rural regions,Often,0.5272644018193824,1014,24212,0.526812681345764,0.5277161222930008
2018,3rd Quintile,Rural regions,Very often,0.0642717644386993,144,24212,0.06404987768596511,0.06449365119143348
2018,4th Quintile,Urban regions,Very seldom,0.011049550501194463,34,24212,0.010983478259102442,0.011115622743286483
2018,4th Quintile,Urban regions,Seldom,0.06263692427329158,178,24212,0.062483770181009916,0.06279007836557325
2018,4th Quintile,Urban regions,Sometimes,0.27465941831512125,801,24212,0.2743773023207956,0.2749415343094469
2018,4th Quintile,Urban regions,Often,0.5421974828180035,1655,24212,0.5418825794472782,0.5425123861887288
2018,4th Quintile,Urban regions,Very often,0.10945662409238922,329,24212,0.1092592873129583,0.10965396087182015
2018,4th Quintile,Rural regions,Seldom,0.046802258816754705,70,24212,0.0466012113641633,0.04700330626934611
2018,4th Quintile,Rural regions,Sometimes,0.2677247266019367,406,24212,0.26730326783506636,0.268146185368807
2018,4th Quintile,Rural regions,Often,0.5852162710391426,930,24212,0.5847473035705825,0.5856852385077028
2018,4th Quintile,Rural regions,Very often,0.10025674354216607,183,24212,0.09997085959965313,0.10054262748467901
2018,5th Quintile,Urban regions,Very seldom,0.010217313741978144,38,24212,0.010157458491270257,0.010277168992686032
2018,5th Quintile,Urban regions,Seldom,0.052423566744222175,164,24212,0.052290908461329895,0.052556225027114455
2018,5th Quintile,Urban regions,Sometimes,0.26498584819991144,951,24212,0.2647231705307319,0.265248525869091
2018,5th Quintile,Urban regions,Often,0.5675443398178263,2145,24212,0.567249467058075,0.5678392125775775
2018,5th Quintile,Urban regions,Very often,0.1048289314960621,397,24212,0.10464660173555525,0.10501126125656894
2018,5th Quintile,Rural regions,Seldom,0.042548153680187634,55,24212,0.04233674704678021,0.042759560313595055
2018,5th Quintile,Rural regions,Sometimes,0.33194251232684313,402,24212,0.3314492725001504,0.3324357521535359
2018,5th Quintile,Rural regions,Often,0.5226473242203558,764,24212,0.5221241530228413,0.5231704954178702
2018,5th Quintile,Rural regions,Very often,0.10286200977261349,151,24212,0.10254382682059417,0.10318019272463282
2019,1st Quintile,Urban regions,Very seldom,0.03557570692698154,88,22605,0.03544968929772327,0.03570172455623981
2019,1st Quintile,Urban regions,Seldom,0.11231048031107847,301,22605,0.11209566701766319,0.11252529360449376
2019,1st Quintile,Urban regions,Sometimes,0.3355776725002868,861,22605,0.3352564254838308,0.33589891951674283
2019,1st Quintile,Urban regions,Often,0.4210444384244294,1240,22605,0.4207085407108214,0.4213803361380374
2019,1st Quintile,Urban regions,Very often,0.0954917018372238,288,22605,0.09529175729246091,0.0956916463819867
2019,1st Quintile,Rural regions,Very seldom,0.05499612468412998,51,22605,0.05476256468739831,0.05522968468086165
2019,1st Quintile,Rural regions,Seldom,0.1253342095012866,174,22605,0.12499499726861922,0.12567342173395396
2019,1st Quintile,Rural regions,Sometimes,0.32280455377135225,501,22605,0.32232554610670866,0.32328356143599585
2019,1st Quintile,Rural regions,Often,0.3924119989308301,726,22605,0.3919117440260811,0.39291225383557915
2019,1st Quintile,Rural regions,Very often,0.10445311311240096,158,22605,0.10413976976388539,0.10476645646091653
2019,2nd Quintile,Urban regions,Very seldom,0.019957908211368076,60,22605,0.01986237327645761,0.020053443146278542
2019,2nd Quintile,Urban regions,Seldom,0.09471666678149193,235,22605,0.09451664015854871,0.09491669340443515
2019,2nd Quintile,Urban regions,Sometimes,0.3203241278054119,846,22605,0.3200053940277739,0.32064286158304994
2019,2nd Quintile,Urban regions,Often,0.4819177226130368,1421,22605,0.48157639756949955,0.482259047656574
2019,2nd Quintile,Urban regions,Very often,0.08308357458869124,280,22605,0.08289503402538788,0.0832721151519946
2019,2nd Quintile,Rural regions,Seldom,0.09238248076885955,139,22605,0.09212161231126231,0.09264334922645678
2019,2nd Quintile,Rural regions,Sometimes,0.35100027088447705,600,22605,0.3505702878614418,0.3514302539075123
2019,2nd Quintile,Rural regions,Often,0.47125516228220066,974,22605,0.4708054585875892,0.4717048659768121
2019,2nd Quintile,Rural regions,Very often,0.08536208606446272,174,22605,0.08511035753718407,0.08561381459174136
2019,3rd Quintile,Urban regions,Very seldom,0.020115275749323345,42,22605,0.020023568090600085,0.020206983408046605
2019,3rd Quintile,Urban regions,Seldom,0.06411388733900415,163,22605,0.06395387897914091,0.06427389569886739
2019,3rd Quintile,Urban regions,Sometimes,0.2675861544590964,750,22605,0.26729697648612016,0.2678753324320726
2019,3rd Quintile,Urban regions,Often,0.5390002725743833,1536,22605,0.538674660917706,0.5393258842310606
2019,3rd Quintile,Urban regions,Very often,0.10918440987819288,293,22605,0.10898069190939974,0.10938812784698601
2019,3rd Quintile,Rural regions,Seldom,0.07724847444274972,109,22605,0.07699734279851937,0.07749960608698007
2019,3rd Quintile,Rural regions,Sometimes,0.3038189866998846,477,22605,0.30338639055855554,0.3042515828412137
2019,3rd Quintile,Rural regions,Often,0.5088430514196175,927,22605,0.5083728151008347,0.5093132877384003
2019,3rd Quintile,Rural regions,Very often,0.1100894874377481,179,22605,0.10979507226216387,0.11038390261333234
2019,4th Quintile,Urban regions,Very seldom,0.018783104914645386,40,22605,0.01869510141095539,0.01887110841833538
2019,4th Quintile,Urban regions,Seldom,0.06679952714437283,154,22605,0.06663767892288672,0.06696137536585894
2019,4th Quintile,Urban regions,Sometimes,0.28819604738164595,768,22605,0.287902446084545,0.2884896486787469
2019,4th Quintile,Urban regions,Often,0.5255134536465456,1510,22605,0.5251897574226955,0.5258371498703956
2019,4th Quintile,Urban regions,Very often,0.10070786691279032,276,22605,0.10051278551533488,0.10090294831024577
2019,4th Quintile,Rural regions,Seldom,0.039170420646538286,73,22605,0.03898809730225531,0.03935274399082126
2019,4th Quintile,Rural regions,Sometimes,0.3026726362480182,422,22605,0.30224087375575925,0.30310439874027717
2019,4th Quintile,Rural regions,Often,0.5466106419868872,817,22605,0.5461427833180424,0.547078500655732
2019,4th Quintile,Rural regions,Very often,0.11154630111855617,185,22605,0.11125044199586227,0.11184216024125006
2019,5th Quintile,Urban regions,Very seldom,0.008952690444261233,34,22605,0.008895767396835104,0.009009613491687362
2019,5th Quintile,Urban regions,Seldom,0.0516026127722967,152,22605,0.05146892392303626,0.05173630162155714
2019,5th Quintile,Urban regions,Sometimes,0.27903765598677577,959,22605,0.2787666044565915,0.27930870751696
2019,5th Quintile,Urban regions,Often,0.5586763200328264,1956,22605,0.5583762498021229,0.55897639026353
2019,5th Quintile,Urban regions,Very often,0.10173072076383988,384,22605,0.10154803971384989,0.10191340181382987
2019,5th Quintile,Rural regions,Seldom,0.05325298834306945,54,22605,0.053013399307411356,0.05349257737872754
2019,5th Quintile,Rural regions,Sometimes,0.29905921820322834,346,22605,0.29857068145502763,0.29954775495142905
2019,5th Quintile,Rural regions,Often,0.5622672819992723,751,22605,0.561737918628494,0.5627966453700507
2019,5th Quintile,Rural regions,Very often,0.08542051145442979,131,22605,0.08512226877770591,0.08571875413115367
2020,1st Quintile,Urban regions,Very seldom,0.03974020962773263,97,23489,0.03960661805420313,0.039873801201262125
2020,1st Quintile,Urban regions,Seldom,0.1301001251902702,289,23489,0.12987006413475374,0.13033018624578666
2020,1st Quintile,Urban regions,Sometimes,0.3367903209084327,862,23489,0.33646711830875425,0.33711352350811113
2020,1st Quintile,Urban regions,Often,0.40348114742556374,1166,23489,0.40314564680554454,0.4038166480455829
2020,1st Quintile,Urban regions,Very often,0.08988819684800069,266,23489,0.08969259708499351,0.09008379661100786
2020,1st Quintile,Rural regions,Very seldom,0.035052349077289546,45,23489,0.03486949485682463,0.03523520329775446
2020,1st Quintile,Rural regions,Seldom,0.14488363537963697,181,23489,0.1445336766556809,0.14523359410359304
2020,1st Quintile,Rural regions,Sometimes,0.3212356901937563,493,23489,0.32077142519547364,0.321699955192039
2020,1st Quintile,Rural regions,Often,0.41010380576181055,703,23489,0.40961478280745756,0.41059282871616354
2020,1st Quintile,Rural regions,Very often,0.08872451958750661,158,23489,0.08844180955612012,0.08900722961889311
2020,2nd Quintile,Urban regions,Very seldom,0.029719022586354088,56,23489,0.029603310707890344,0.02983473446481783
2020,2nd Quintile,Urban regions,Seldom,0.08805081035910907,236,23489,0.0878577185178043,0.08824390220041384
2020,2nd Quintile,Urban regions,Sometimes,0.3201587092953608,830,23489,0.319840803566821,0.32047661502390057
2020,2nd Quintile,Urban regions,Often,0.4767113285024399,1307,23489,0.47637099059271487,0.47705166641216495
2020,2nd Quintile,Urban regions,Very often,0.08536012925673617,255,23489,0.08516973031901835,0.08555052819445398
2020,2nd Quintile,Rural regions,Very seldom,0.028823931601306897,31,23489,0.028675863332483332,0.028971999870130462
2020,2nd Quintile,Rural regions,Seldom,0.0853510698501701,152,23489,0.08510380174350594,0.08559833795683426
2020,2nd Quintile,Rural regions,Sometimes,0.33077969813380326,573,23489,0.33036331763560334,0.3311960786320032
2020,2nd Quintile,Rural regions,Often,0.4726469154153496,925,23489,0.4722050850471959,0.4730887457835033
2020,2nd Quintile,Rural regions,Very often,0.08239838499937022,163,23489,0.08215503976925442,0.08264173022948601
2020,3rd Quintile,Urban regions,Very seldom,0.023435663338344948,43,23489,0.023337481757651064,0.023533844919038833
2020,3rd Quintile,Urban regions,Seldom,0.07942745760326168,199,23489,0.07925196641938309,0.07960294878714028
2020,3rd Quintile,Urban regions,Sometimes,0.29239515675855743,798,23489,0.2920999532939546,0.29269036022316025
2020,3rd Quintile,Urban regions,Often,0.5194211065855173,1476,23489,0.5190968542539812,0.5197453589170534
2020,3rd Quintile,Urban regions,Very often,0.08532061571431862,272,23489,0.08513931379559683,0.08550191763304041
2020,3rd Quintile,Rural regions,Seldom,0.09535924482449548,110,23489,0.0950907438513289,0.09562774579766206
2020,3rd Quintile,Rural regions,Sometimes,0.32173033883726093,469,23489,0.3213032938859233,0.32215738378859854
2020,3rd Quintile,Rural regions,Often,0.4866065051325326,835,23489,0.48614958475827613,0.4870634255067891
2020,3rd Quintile,Rural regions,Very often,0.09630391120571098,162,23489,0.09603422449150245,0.09657359791991951
2020,4th Quintile,Urban regions,Seldom,0.059655179324787755,165,23489,0.05950446440384791,0.059805894245727596
2020,4th Quintile,Urban regions,Sometimes,0.3067129302310042,821,23489,0.30641949571561317,0.30700636474639525
2020,4th Quintile,Urban regions,Often,0.537821126216838,1576,23489,0.5375038682200153,0.5381383842136607
2020,4th Quintile,Urban regions,Very often,0.09581076422737003,293,23489,0.09562346955572835,0.09599805889901171
2020,4th Quintile,Rural regions,Seldom,0.04334512427308788,69,23489,0.04315482941855857,0.043535419127617186
2020,4th Quintile,Rural regions,Sometimes,0.2625061034661892,382,23489,0.26209492705418336,0.262917279878195
2020,4th Quintile,Rural regions,Often,0.6049968326069984,899,23489,0.6045400010315264,0.6054536641824705
2020,4th Quintile,Rural regions,Very often,0.0891519396537247,162,23489,0.08888564181505466,0.08941823749239473
2020,5th Quintile,Urban regions,Very seldom,0.01757197241857598,55,23489,0.01749405170475529,0.017649893132396673
2020,5th Quintile,Urban regions,Seldom,0.06274584559256616,256,23489,0.06260202751828699,0.06288966366684533
2020,5th Quintile,Urban regions,Sometimes,0.25972832446683697,1115,23489,0.2594682800599843,0.25998836887368965
2020,5th Quintile,Urban regions,Often,0.5577597077927975,2484,23489,0.5574651672945803,0.5580542482910147
2020,5th Quintile,Urban regions,Very often,0.10219414972922349,454,23489,0.1020145124259422,0.10237378703250477
2020,5th Quintile,Rural regions,Seldom,0.063931590986788,89,23489,0.06367838802408264,0.06418479394949335
2020,5th Quintile,Rural regions,Sometimes,0.2970718977090216,438,23489,0.29659891695322343,0.29754487846481975
2020,5th Quintile,Rural regions,Often,0.5556833342540702,899,23489,0.555169033430066,0.5561976350780745
2020,5th Quintile,Rural regions,Very often,0.08331317705012017,180,23489,0.08302713849549315,0.0835992156047472
2021,1st Quintile,Urban regions,Very seldom,0.026989892582640295,61,16961,0.02687961170008369,0.0271001734651969
2021,1st Quintile,Urban regions,Seldom,0.09975001915159182,221,16961,0.09954609013101917,0.09995394817216446
2021,1st Quintile,Urban regions,Sometimes,0.31454954377717914,574,16961,0.31423355362804983,0.31486553392630845
2021,1st Quintile,Urban regions,Often,0.4629851413266805,985,16961,0.4626458149208907,0.4633244677324703
2021,1st Quintile,Urban regions,Very often,0.09572540316190825,231,16961,0.09552518441150636,0.09592562191231015
2021,1st Quintile,Rural regions,Seldom,0.17712930733786064,150,16961,0.17675553261831678,0.1775030820574045
2021,1st Quintile,Rural regions,Sometimes,0.3088384608193775,312,16961,0.30838613186772756,0.3092907897710274
2021,1st Quintile,Rural regions,Often,0.39485857240795014,488,16961,0.39437999946313707,0.3953371453527632
2021,1st Quintile,Rural regions,Very often,0.1191736594348118,134,16961,0.11885645868946997,0.11949086018015363
2021,2nd Quintile,Urban regions,Very seldom,0.016572527944756135,36,16961,0.016487559089491746,0.016657496800020523
2021,2nd Quintile,Urban regions,Seldom,0.08775803830121402,174,16961,0.08756971992743233,0.08794635667499572
2021,2nd Quintile,Urban regions,Sometimes,0.2748713638597805,520,16961,0.2745742201808725,0.2751685075386885
2021,2nd Quintile,Urban regions,Often,0.5124286922641851,1077,16961,0.5120960097238362,0.512761374804534
2021,2nd Quintile,Urban regions,Very often,0.10836937763006423,244,16961,0.10816248739329971,0.10857626786682874
2021,2nd Quintile,Rural regions,Seldom,0.10640066665027659,111,16961,0.10612072829001754,0.10668060501053564
2021,2nd Quintile,Rural regions,Sometimes,0.2882084810944113,357,16961,0.28779728535636456,0.288619676832458
2021,2nd Quintile,Rural regions,Often,0.5078411376165222,691,16961,0.5073872635008395,0.5082950117322048
2021,2nd Quintile,Rural regions,Very often,0.09754971463879003,156,16961,0.09728034821108676,0.0978190810664933
2021,3rd Quintile,Urban regions,Seldom,0.07110313804185753,137,16961,0.07093270110907689,0.07127357497463817
2021,3rd Quintile,Urban regions,Sometimes,0.29096301790656615,506,16961,0.2906617943595363,0.291264241453596
2021,3rd Quintile,Urban regions,Often,0.525669699860797,1028,16961,0.5253385439704275,0.5260008557511666
2021,3rd Quintile,Urban regions,Very often,0.11226414419077924,210,16961,0.11205478212553471,0.11247350625602376
2021,3rd Quintile,Rural regions,Seldom,0.10382519048241647,91,16961,0.10354363204494829,0.10410674891988464
2021,3rd Quintile,Rural regions,Sometimes,0.27717419856579095,285,16961,0.27676104259307854,0.27758735453850336
2021,3rd Quintile,Rural regions,Often,0.5154423792031967,597,16961,0.5149810790619187,0.5159036793444747
2021,3rd Quintile,Rural regions,Very often,0.10355823174859587,108,16961,0.10327699364103392,0.10383946985615781
2021,4th Quintile,Urban regions,Seldom,0.07357722358635879,139,16961,0.0734119619647751,0.07374248520794248
2021,4th Quintile,Urban regions,Sometimes,0.2533364154598328,542,16961,0.2530611149623948,0.25361171595727083
2021,4th Quintile,Urban regions,Often,0.5612937301633224,1201,16961,0.5609796230901118,0.561607837236533
2021,4th Quintile,Urban regions,Very often,0.11179263079048586,262,16961,0.11159316910973617,0.11199209247123555
2021,4th Quintile,Rural regions,Seldom,0.06178362099177846,56,16961,0.06156209930204526,0.062005142681511666
2021,4th Quintile,Rural regions,Sometimes,0.24143613103303363,243,16961,0.24104237676031137,0.2418298853057559
2021,4th Quintile,Rural regions,Often,0.5910929875894202,622,16961,0.5906406441934213,0.5915453309854191
2021,4th Quintile,Rural regions,Very often,0.10568726038576776,137,16961,0.10540439220309529,0.10597012856844022
2021,5th Quintile,Urban regions,Seldom,0.05794370282545297,164,16961,0.057803578669807856,0.05808382698109808
2021,5th Quintile,Urban regions,Sometimes,0.24428642583397667,757,16961,0.24402873454551297,0.24454411712244037
2021,5th Quintile,Urban regions,Often,0.5858668269687877,1805,16961,0.5855714062695717,0.5861622476680036
2021,5th Quintile,Urban regions,Very often,0.11190304437178279,383,16961,0.11171397438260425,0.11209211436096134
2021,5th Quintile,Rural regions,Seldom,0.039769030753738874,59,16961,0.039576149886945924,0.03996191162053182
2021,5th Quintile,Rural regions,Sometimes,0.27258240453676275,271,16961,0.2721428936859448,0.2730219153875807
2021,5th Quintile,Rural regions,Often,0.5833127490132035,694,16961,0.5828261349765855,0.5837993630498215
2021,5th Quintile,Rural regions,Very often,0.10433581569629485,142,16961,0.10403408596685122,0.10463754542573848
