"plh0186","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","493","0.392767717292182","0.365136323873422","0.420399110710942"
"Oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","745","0.383961993366105","0.361793942579593","0.406130044152617"
"Oft","2017","2","Ländlicher Raum","767","0.479375616038325","0.454577124983895","0.504174107092754"
"Oft","2017","2","Städtischer Raum","1140","0.449003269505676","0.428935858199367","0.469070680811985"
"Oft","2017","3","Ländlicher Raum","955","0.508879983974488","0.485629708010606","0.532130259938369"
"Oft","2017","3","Städtischer Raum","1426","0.51682253697357","0.49802213107466","0.53562294287248"
"Oft","2017","4","Ländlicher Raum","1358","0.532375248919569","0.512650348251876","0.552100149587262"
"Oft","2017","4","Städtischer Raum","2229","0.521179416674901","0.505822718468785","0.536536114881016"
"Oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1434","0.590731651499088","0.571018850370719","0.610444452627457"
"Oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3496","0.557384726307343","0.544825182671705","0.569944269942982"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","120","0.0944604066938336","0.0779127654973939","0.111008047890273"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","184","0.078459835639253","0.0662035050521832","0.0907161662263228"
"Sehr oft","2017","2","Ländlicher Raum","166","0.0904472852841487","0.0762096868784366","0.104684883689861"
"Sehr oft","2017","2","Städtischer Raum","249","0.100542894610662","0.0884101792166375","0.112675610004687"
"Sehr oft","2017","3","Ländlicher Raum","163","0.082839618241738","0.0700202005606095","0.0956590359228666"
"Sehr oft","2017","3","Städtischer Raum","278","0.0862409719926442","0.0756797096392249","0.0968022343460635"
"Sehr oft","2017","4","Ländlicher Raum","230","0.0732676535119149","0.0629663910123341","0.0835689160114958"
"Sehr oft","2017","4","Städtischer Raum","453","0.10309041742633","0.0937427920877867","0.112438042764873"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","254","0.0931483257203674","0.0814962097955115","0.104800441645223"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","663","0.117161192993724","0.109028849215796","0.125293536771653"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","35","0.0402513699745947","0.0291308126894512","0.0513719272597381"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","68","0.0366366919947161","0.0280735565634789","0.0451998274259534"
"Sehr selten","2017","2","Ländlicher Raum","26","","",""
"Sehr selten","2017","2","Städtischer Raum","59","0.0307785088370012","0.0238101999290418","0.0377468177449606"
"Sehr selten","2017","3","Ländlicher Raum","18","","",""
"Sehr selten","2017","3","Städtischer Raum","40","0.0203029150874297","0.0149969024941213","0.0256089276807381"
"Sehr selten","2017","4","Ländlicher Raum","37","0.0190469535060305","0.0136432187583313","0.0244506882537297"
"Sehr selten","2017","4","Städtischer Raum","65","0.0197786065332131","0.0154982716362143","0.0240589414302119"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","56","0.0122688407676463","0.00948525715432819","0.0150524243809643"
"Selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","144","0.12579268125403","0.10703010915659","0.144555253351469"
"Selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","227","0.136145421643646","0.120513892101157","0.151776951186135"
"Selten","2017","2","Ländlicher Raum","118","0.0802241532207085","0.066740157540217","0.0937081489012"
"Selten","2017","2","Städtischer Raum","199","0.0995765754394753","0.0874958204905085","0.111657330388442"
"Selten","2017","3","Ländlicher Raum","117","0.0783965101855189","0.0658954446803558","0.090897575690682"
"Selten","2017","3","Städtischer Raum","179","0.0776086264885058","0.0675426529501497","0.0876746000268619"
"Selten","2017","4","Ländlicher Raum","141","0.0599723202272535","0.0505858372186067","0.0693588032359002"
"Selten","2017","4","Städtischer Raum","249","0.067304933443556","0.0596027988174842","0.0750070680696278"
"Selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","97","0.0441325792190493","0.0358982614060133","0.0523668970320852"
"Selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","279","0.0478661564628906","0.0424679883154376","0.0532643246103437"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","384","0.335306056893305","0.307382002140042","0.363230111646568"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","543","0.334760694444904","0.312439412958073","0.357081975931735"
"Manchmal","2018","2","Ländlicher Raum","443","0.401782134409287","0.374934963569502","0.428629305249073"
"Manchmal","2018","2","Städtischer Raum","695","0.347554423316966","0.327317340838492","0.367791505795441"
"Manchmal","2018","3","Ländlicher Raum","514","0.342690367555829","0.320042542757681","0.365338192353977"
"Manchmal","2018","3","Städtischer Raum","752","0.340100070164587","0.321428603453096","0.358771536876078"
"Manchmal","2018","4","Ländlicher Raum","672","0.315591976000515","0.296994522151828","0.334189429849203"
"Manchmal","2018","4","Städtischer Raum","1104","0.26456197581798","0.251188365691803","0.277935585944157"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","677","0.292104953901746","0.274315397118187","0.309894510685305"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1565","0.267900022756767","0.256749804951286","0.279050240562249"
"Oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","452","0.416209917168514","0.387053678975543","0.445366155361484"
"Oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","688","0.381090705609347","0.358119138463643","0.40406227275505"
"Oft","2018","2","Ländlicher Raum","585","0.405370753173572","0.378484959270771","0.432256547076373"
"Oft","2018","2","Städtischer Raum","918","0.42608335441365","0.405068032804394","0.447098676022906"
"Oft","2018","3","Ländlicher Raum","882","0.475795716531233","0.451964232014589","0.499627201047877"
"Oft","2018","3","Städtischer Raum","1260","0.473060409639725","0.453382690873527","0.492738128405923"
"Oft","2018","4","Ländlicher Raum","1350","0.541721515875248","0.521783325267509","0.561659706482988"
"Oft","2018","4","Städtischer Raum","2313","0.539320762319834","0.524208315170989","0.554433209468679"
"Oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1438","0.558043644412395","0.538615335272685","0.577471953552105"
"Oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3449","0.561291098555406","0.548797312075145","0.573784885035667"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","107","0.0917992245432963","0.0747204242025828","0.10887802488401"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","214","0.104822849872901","0.0903336161188602","0.119312083626942"
"Sehr oft","2018","2","Ländlicher Raum","124","0.0868640712469124","0.0714413385357928","0.102286803958032"
"Sehr oft","2018","2","Städtischer Raum","237","0.0861997250272658","0.0742724034528184","0.0981270466017133"
"Sehr oft","2018","3","Ländlicher Raum","156","0.0842345172189484","0.0709811042587951","0.0974879301791017"
"Sehr oft","2018","3","Städtischer Raum","229","0.0760406045621937","0.0655937570300302","0.0864874520943571"
"Sehr oft","2018","4","Ländlicher Raum","210","0.0656333293767743","0.0557237811881262","0.0755428775654224"
"Sehr oft","2018","4","Städtischer Raum","424","0.0994488382748051","0.0903755239153763","0.108522152634234"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","276","0.0967365113024191","0.0851723625722175","0.108300660032621"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","695","0.108777126640652","0.100937890761276","0.116616362520027"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","36","0.0304646364652048","0.0202991831963165","0.0406300897340931"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","67","0.0423787310949393","0.0328500276807154","0.0519074345091632"
"Sehr selten","2018","2","Ländlicher Raum","27","","",""
"Sehr selten","2018","2","Städtischer Raum","61","0.0273504741539875","0.0204190102549277","0.0342819380530473"
"Sehr selten","2018","3","Ländlicher Raum","27","","",""
"Sehr selten","2018","3","Städtischer Raum","41","0.0207049003466782","0.0150927487239895","0.0263170519693668"
"Sehr selten","2018","4","Ländlicher Raum","25","","",""
"Sehr selten","2018","4","Städtischer Raum","60","0.0129406651100757","0.00951407754395056","0.0163672526762008"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Sehr selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.0100873692666303","0.00757143568820079","0.0126033028450598"
"Selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","119","0.12622016492968","0.106576962076238","0.145863367783123"
"Selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","205","0.136947018977909","0.120685617828584","0.153208420127235"
"Selten","2018","2","Ländlicher Raum","102","0.076611605498831","0.062046520819019","0.0911766901786429"
"Selten","2018","2","Städtischer Raum","216","0.112812023088131","0.0993673618554941","0.126256684320767"
"Selten","2018","3","Ländlicher Raum","108","0.0841083920402844","0.0708639930722761","0.0973527910082927"
"Selten","2018","3","Städtischer Raum","191","0.0900940152868163","0.0788095167376981","0.101378513835935"
"Selten","2018","4","Ländlicher Raum","142","0.0672328359328795","0.057211853357717","0.077253818508042"
"Selten","2018","4","Städtischer Raum","278","0.0837277584773053","0.0753300865759681","0.0921254303786425"
"Selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","99","0.0436278613129144","0.0356367597558894","0.0516189628699393"
"Selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","288","0.0519443827805447","0.046357134353461","0.0575316312076283"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","290","0.335295529708787","0.304086387302575","0.366504672114998"
"Manchmal","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","444","0.331611787366608","0.306808490184618","0.356415084548598"
"Manchmal","2019","2","Ländlicher Raum","356","0.363687964093824","0.335090149094428","0.392285779093221"
"Manchmal","2019","2","Städtischer Raum","563","0.325330871049315","0.303741655380202","0.346920086718429"
"Manchmal","2019","3","Ländlicher Raum","447","0.320372578670079","0.29633853061628","0.344406626723878"
"Manchmal","2019","3","Städtischer Raum","661","0.339146592964305","0.318922533344953","0.359370652583658"
"Manchmal","2019","4","Ländlicher Raum","660","0.32082348075192","0.302069908020324","0.339577053483516"
"Manchmal","2019","4","Städtischer Raum","1013","0.284011940717332","0.26965350996908","0.298370371465584"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","780","0.274707269399554","0.258884149826101","0.290530388973007"
"Manchmal","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1839","0.272330790276287","0.262114096964167","0.282547483588408"
"Oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","354","0.334997271964401","0.303795015503169","0.366199528425633"
"Oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","579","0.39552539010843","0.369764773058788","0.421286007158071"
"Oft","2019","2","Ländlicher Raum","515","0.431306385597032","0.401864512333773","0.460748258860292"
"Oft","2019","2","Städtischer Raum","824","0.449090166149647","0.426169045741249","0.472011286558045"
"Oft","2019","3","Ländlicher Raum","724","0.462610622887257","0.436929373436787","0.488291872337726"
"Oft","2019","3","Städtischer Raum","1061","0.471868812865953","0.45054309863451","0.493194527097395"
"Oft","2019","4","Ländlicher Raum","1309","0.506822255366839","0.486736452952763","0.526908057780914"
"Oft","2019","4","Städtischer Raum","2074","0.516607481600488","0.500695799394885","0.53251916380609"
"Oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1758","0.559630758026787","0.542032906533709","0.577228609519866"
"Oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4148","0.558009752105198","0.546611920867093","0.569407583343302"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","92","0.139450448775532","0.116549601375807","0.162351296175258"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","143","0.105239384699121","0.0890726382980875","0.121406131100155"
"Sehr oft","2019","2","Ländlicher Raum","95","0.0821774505562858","0.0658511039396286","0.0985037971729429"
"Sehr oft","2019","2","Städtischer Raum","200","0.0991005758571089","0.0853314917970988","0.112869659917119"
"Sehr oft","2019","3","Ländlicher Raum","148","0.0981300926096202","0.0828073374360813","0.113452847783159"
"Sehr oft","2019","3","Städtischer Raum","172","0.0648084303648939","0.0542915221399483","0.0753253385898396"
"Sehr oft","2019","4","Ländlicher Raum","241","0.0918951409365419","0.0802893728943818","0.103500908978702"
"Sehr oft","2019","4","Städtischer Raum","407","0.101939084466881","0.0923050310332556","0.111573137900506"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","361","0.1025626374851","0.0918079688170523","0.113317306153148"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","909","0.107137130310075","0.100038780946579","0.114235479673572"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","33","0.0562725294624386","0.0410381359116087","0.0715069230132686"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","61","0.0457430633940991","0.0347359020709563","0.0567502247172419"
"Sehr selten","2019","2","Ländlicher Raum","24","","",""
"Sehr selten","2019","2","Städtischer Raum","47","0.0334370586793774","0.0251527187431089","0.0417213986156459"
"Sehr selten","2019","3","Ländlicher Raum","25","","",""
"Sehr selten","2019","3","Städtischer Raum","37","0.0221076733761027","0.015826524605834","0.0283888221463715"
"Sehr selten","2019","4","Ländlicher Raum","34","0.0191440309859269","0.0136387571437682","0.0246493048280856"
"Sehr selten","2019","4","Städtischer Raum","57","0.0193442516154191","0.0149587422393338","0.0237297609915045"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Sehr selten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","75","0.0108753917746794","0.00849503013386471","0.013255753415494"
"Selten","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","110","0.133984220088841","0.111465516596176","0.156502923581506"
"Selten","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","157","0.121880374431742","0.104644878763561","0.139115870099923"
"Selten","2019","2","Ländlicher Raum","97","0.0981111228456917","0.0804275930931166","0.115794652598267"
"Selten","2019","2","Städtischer Raum","175","0.0930413282645508","0.0796550296965789","0.106427626832523"
"Selten","2019","3","Ländlicher Raum","104","0.0994913379960705","0.0840743195102319","0.114908356481909"
"Selten","2019","3","Städtischer Raum","174","0.102068490428745","0.089135781813318","0.115001199044173"
"Selten","2019","4","Ländlicher Raum","136","0.0613150919587728","0.0516767302124548","0.0709534537050908"
"Selten","2019","4","Städtischer Raum","238","0.0780972415998804","0.0695535376122966","0.0866409455874642"
"Selten","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","130","0.0483296233066115","0.0407272296794873","0.0559320169337358"
"Selten","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","322","0.05164693553376","0.0465676539582239","0.0567262171092962"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","248","0.339122479995772","0.30654057722021","0.371704382771335"
"Manchmal","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","458","0.324423124175837","0.300326434823119","0.348519813528555"
"Manchmal","2020","2","Ländlicher Raum","343","0.354685044722532","0.326086024004762","0.383284065440302"
"Manchmal","2020","2","Städtischer Raum","611","0.357789452420858","0.33588110041622","0.379697804425496"
"Manchmal","2020","3","Ländlicher Raum","412","0.344258714658145","0.318055465223743","0.370461964092547"
"Manchmal","2020","3","Städtischer Raum","630","0.332634725937681","0.312006359960649","0.353263091914714"
"Manchmal","2020","4","Ländlicher Raum","668","0.308379172476457","0.289887285297499","0.326871059655415"
"Manchmal","2020","4","Städtischer Raum","1214","0.311978305542194","0.29777088210651","0.326185728977879"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","829","0.268546219166678","0.253125095472266","0.283967342861091"
"Manchmal","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1940","0.266082688651273","0.256163867875218","0.276001509427329"
"Oft","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","341","0.388528125568723","0.354982403979717","0.42207384715773"
"Oft","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","592","0.403538282652957","0.378286168266114","0.428790397039799"
"Oft","2020","2","Ländlicher Raum","492","0.447631881786906","0.417907100606764","0.477356662967048"
"Oft","2020","2","Städtischer Raum","820","0.405306410595829","0.382867819140738","0.42774500205092"
"Oft","2020","3","Ländlicher Raum","603","0.446096305358047","0.418681961242132","0.473510649473961"
"Oft","2020","3","Städtischer Raum","936","0.441137217417116","0.419398261767233","0.462876173066998"
"Oft","2020","4","Ländlicher Raum","1252","0.496715954823059","0.476695897317816","0.516736012328302"
"Oft","2020","4","Städtischer Raum","2086","0.499650546895095","0.484317729664518","0.514983364125671"
"Oft","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1795","0.571421420976343","0.554202475784265","0.588640366168421"
"Oft","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4335","0.561471155170709","0.550333571634825","0.572608738706593"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","96","0.0732728410611192","0.0553385123774791","0.0912071697447593"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","170","0.0802498406795644","0.0662661723317124","0.0942335090274164"
"Sehr oft","2020","2","Ländlicher Raum","119","0.0786365260039137","0.0625459528526926","0.0947270991551348"
"Sehr oft","2020","2","Städtischer Raum","174","0.0765134461989859","0.0643644220254062","0.0886624703725656"
"Sehr oft","2020","3","Ländlicher Raum","116","0.0824384171652004","0.0672703986888035","0.0976064356415972"
"Sehr oft","2020","3","Städtischer Raum","226","0.101542853185059","0.0883185560937838","0.114767150276335"
"Sehr oft","2020","4","Ländlicher Raum","278","0.09683821310442","0.0849966006189517","0.108679825589888"
"Sehr oft","2020","4","Städtischer Raum","417","0.0857292546580406","0.07714398389939","0.0943145254166912"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","345","0.0919947070253651","0.0819383967304733","0.102051017320257"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","843","0.101191263329153","0.0944221260992396","0.107960400559066"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","28","","",""
"Sehr selten","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","61","0.0523214187215103","0.0408601055813219","0.0637827318616987"
"Sehr selten","2020","2","Ländlicher Raum","27","","",""
"Sehr selten","2020","2","Städtischer Raum","49","0.04034112049496","0.0313484299698281","0.0493338110200919"
"Sehr selten","2020","3","Ländlicher Raum","27","","",""
"Sehr selten","2020","3","Städtischer Raum","46","0.0315737740691203","0.0239178828866463","0.0392296652515944"
"Sehr selten","2020","4","Ländlicher Raum","33","0.0174397518884066","0.0121982658897041","0.0226812378871091"
"Sehr selten","2020","4","Städtischer Raum","68","0.018675763917282","0.0145243359122899","0.0228271919222741"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","37","0.00911747911840432","0.00581027098450839","0.0124246872523002"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","88","0.0137341497780464","0.0111218317080006","0.0163464678480923"
"Selten","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.163485601139106","0.138034057433959","0.188937144844254"
"Selten","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","169","0.139467333770131","0.121635992184405","0.157298675355858"
"Selten","2020","2","Ländlicher Raum","94","0.0857630785151546","0.0690243132933754","0.102501843736934"
"Selten","2020","2","Städtischer Raum","185","0.120049570289367","0.105194776234049","0.134904364344685"
"Selten","2020","3","Ländlicher Raum","105","0.10579069345395","0.088828198149072","0.122753188758828"
"Selten","2020","3","Städtischer Raum","166","0.093111429391023","0.0803887760610508","0.105834082720995"
"Selten","2020","4","Ländlicher Raum","165","0.0806269077076572","0.0697252992359632","0.0915285161793512"
"Selten","2020","4","Städtischer Raum","300","0.0839661289873887","0.0754614114807299","0.0924708464940474"
"Selten","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","167","0.0589201737132094","0.0507268842945603","0.0671134631318586"
"Selten","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","419","0.0575207430708187","0.0522946599706726","0.0627468261709649"
