year,quintil_oecd,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Rural regions,Often,0.5716738197424893,45410,0.567122453516566,0.5762251859684127
2017,5th Quintile,Rural regions,Sometimes,0.2609442060085837,45410,0.2569050301446172,0.2649833818725502
2017,5th Quintile,Rural regions,Very often,0.10815450643776824,45410,0.10529791953022812,0.11101109334530836
2017,5th Quintile,Rural regions,Seldom,0.05236051502145923,45410,0.05031169481244553,0.05440933523047292
2017,5th Quintile,Rural regions,Very seldom,0.0068669527896995704,45410,0.0061073858250034144,0.0076265197543957264
2018,1st Quintile,Urban regions,Often,0.4269271014998256,43121,0.42225842849251494,0.43159577450713627
2018,1st Quintile,Urban regions,Sometimes,0.32228810603418206,43121,0.31787691006002194,0.3266993020083422
2018,1st Quintile,Urban regions,Very often,0.11266131845134286,43121,0.10967700950291451,0.11564562739977122
2018,1st Quintile,Urban regions,Seldom,0.10603418207185211,43121,0.10312818574249409,0.10894017840121013
2018,1st Quintile,Urban regions,Very seldom,0.032089291942797346,43121,0.03042584338860837,0.03375274049698632
2018,1st Quintile,Rural regions,Often,0.436056338028169,43121,0.43137574564947595,0.44073693040686207
2018,1st Quintile,Rural regions,Sometimes,0.3329577464788732,43121,0.32850956094186257,0.33740593201588387
2018,1st Quintile,Rural regions,Very often,0.1076056338028169,43121,0.1046807570256818,0.110530510579952
2018,1st Quintile,Rural regions,Seldom,0.09690140845070423,43121,0.0941092228270074,0.09969359407440107
2018,1st Quintile,Rural regions,Very seldom,0.02647887323943662,43121,0.024963449451815112,0.027994297027058128
2018,2nd Quintile,Urban regions,Often,0.5036334913112164,43121,0.4989142716106948,0.508352711011738
2018,2nd Quintile,Urban regions,Sometimes,0.29415481832543444,43121,0.28985396759294807,0.2984556690579208
2018,2nd Quintile,Urban regions,Very often,0.09573459715639811,43121,0.09295748081451692,0.0985117134982793
2018,2nd Quintile,Urban regions,Seldom,0.08562401263823065,43121,0.08298299164176787,0.08826503363469343
2018,2nd Quintile,Urban regions,Very seldom,0.02085308056872038,43121,0.0195043639744719,0.02220179716296886
2018,2nd Quintile,Rural regions,Often,0.5213799805636541,43121,0.5166649526816914,0.5260950084456167
2018,2nd Quintile,Rural regions,Sometimes,0.31243926141885325,43121,0.3080645441004584,0.3168139787372481
2018,2nd Quintile,Rural regions,Very often,0.08697764820213799,43121,0.08431780402713063,0.08963749237714536
2018,2nd Quintile,Rural regions,Seldom,0.06802721088435375,43121,0.0656506190080843,0.07040380276062319
2018,2nd Quintile,Rural regions,Very seldom,0.011175898931000973,43121,0.01018366879381333,0.012168129068188616
2018,3rd Quintile,Urban regions,Often,0.5442690459849004,43121,0.5395682355191063,0.5489698564506946
2018,3rd Quintile,Urban regions,Sometimes,0.2772820864790666,43121,0.2730567920620907,0.2815073808960425
2018,3rd Quintile,Urban regions,Very often,0.10329444063143445,43121,0.10042184123644911,0.10616704002641979
2018,3rd Quintile,Urban regions,Seldom,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,3rd Quintile,Urban regions,Very seldom,0.011324639670555936,43121,0.010325903655512551,0.012323375685599321
2018,3rd Quintile,Rural regions,Often,0.5540983606557377,43121,0.5494067212363867,0.5587900000750887
2018,3rd Quintile,Rural regions,Sometimes,0.29508196721311475,43121,0.2907771738965322,0.2993867605296973
2018,3rd Quintile,Rural regions,Very often,0.07868852459016394,43121,0.07614713877884845,0.08122991040147944
2018,3rd Quintile,Rural regions,Seldom,0.05737704918032787,43121,0.055181972131250805,0.059572126229404936
2018,3rd Quintile,Rural regions,Very seldom,0.014754098360655738,43121,0.01361610346220216,0.015892093259109317
2018,4th Quintile,Urban regions,Often,0.5522188855522189,43121,0.5475253493343105,0.5569124217701272
2018,4th Quintile,Urban regions,Sometimes,0.2672672672672673,43121,0.26309033586959546,0.27144419866493913
2018,4th Quintile,Urban regions,Very often,0.10977644310977644,43121,0.10682580615002628,0.1127270800695266
2018,4th Quintile,Urban regions,Seldom,0.05939272605939273,43121,0.05716181397700586,0.061623638141779596
2018,4th Quintile,Urban regions,Very seldom,0.011344678011344677,43121,0.010345068912124583,0.012344287110564772
2018,4th Quintile,Rural regions,Often,0.5794392523364486,43121,0.5747798524646612,0.5840986522082359
2018,4th Quintile,Rural regions,Sometimes,0.2529595015576324,43121,0.24885642867822425,0.25706257443704056
2018,4th Quintile,Rural regions,Very often,0.11401869158878504,43121,0.11101875575392779,0.11701862742364229
2018,4th Quintile,Rural regions,Seldom,0.04361370716510903,43121,0.041686005455103294,0.04554140887511477
2018,4th Quintile,Rural regions,Very seldom,0.009968847352024923,43121,0.009031158910605606,0.01090653579344424
2018,5th Quintile,Urban regions,Often,0.5805142083897158,43121,0.5758564526031222,0.5851719641763093
2018,5th Quintile,Urban regions,Sometimes,0.2573748308525034,43121,0.2532483529032929,0.2615013088017139
2018,5th Quintile,Urban regions,Very often,0.10744248985115021,43121,0.10451956401720634,0.11036541568509407
2018,5th Quintile,Urban regions,Seldom,0.044384303112313936,43121,0.04244042961112866,0.04632817661349921
2018,5th Quintile,Urban regions,Very seldom,0.010284167794316644,43121,0.00933191666761447,0.011236418921018818
2018,5th Quintile,Rural regions,Often,0.5512265512265512,43121,0.5465320408774825,0.5559210615756198
2018,5th Quintile,Rural regions,Sometimes,0.29004329004329005,43121,0.28576018224536437,0.2943263978412157
2018,5th Quintile,Rural regions,Very often,0.10894660894660894,43121,0.10600577582116387,0.11188744207205402
2018,5th Quintile,Rural regions,Seldom,0.03968253968253968,43121,0.03783999171979266,0.0415250876452867
2018,5th Quintile,Rural regions,Very seldom,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2019,1st Quintile,Urban regions,Often,0.44636429085673146,42417,0.44163340068815915,0.45109518102530377
2019,1st Quintile,Urban regions,Sometimes,0.3099352051835853,42417,0.3055340519702784,0.3143363583968922
2019,1st Quintile,Urban regions,Seldom,0.10835133189344852,42417,0.10539331870189034,0.1113093450850067
2019,1st Quintile,Urban regions,Very often,0.10367170626349892,42417,0.10077069261008904,0.1065727199169088
2019,1st Quintile,Urban regions,Very seldom,0.03167746580273578,42417,0.03001071247289712,0.033344219132574446
2019,1st Quintile,Rural regions,Often,0.4509316770186335,42417,0.4461962988938555,0.45566705514341155
2019,1st Quintile,Rural regions,Sometimes,0.3111801242236025,42417,0.3067741205315776,0.31558612791562735
2019,1st Quintile,Rural regions,Seldom,0.10807453416149068,42417,0.10511984319202755,0.11102922513095381
2019,1st Quintile,Rural regions,Very often,0.09813664596273292,42417,0.09530543603575592,0.10096785588970991
2019,1st Quintile,Rural regions,Very seldom,0.031677018633540374,42417,0.030010276683104898,0.03334376058397585
2019,2nd Quintile,Urban regions,Often,0.5,42417,0.49524165309273693,0.5047583469072631
2019,2nd Quintile,Urban regions,Sometimes,0.2976776917663617,42417,0.2933263071386368,0.30202907639408666
2019,2nd Quintile,Urban regions,Very often,0.09852216748768473,42417,0.09568600831107119,0.10135832666429828
2019,2nd Quintile,Urban regions,Seldom,0.08268824771287825,42417,0.08006725103857104,0.08530924438718546
2019,2nd Quintile,Urban regions,Very seldom,0.0211118930330753,42417,0.019743798173227543,0.022479987892923055
2019,2nd Quintile,Rural regions,Often,0.5086161879895561,42417,0.5038585476416849,0.5133738283374273
2019,2nd Quintile,Rural regions,Sometimes,0.3133159268929504,42417,0.3089016881307643,0.3177301656551365
2019,2nd Quintile,Rural regions,Very often,0.09086161879895562,42417,0.08812640468903925,0.09359683290887198
2019,2nd Quintile,Rural regions,Seldom,0.07258485639686683,42417,0.07011571364390484,0.07505399914982883
2019,2nd Quintile,Rural regions,Very seldom,0.014621409921671017,42417,0.013479104378653725,0.01576371546468831
2019,3rd Quintile,Urban regions,Often,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,3rd Quintile,Urban regions,Sometimes,0.26939655172413796,42417,0.26517450561633793,0.273618597831938
2019,3rd Quintile,Urban regions,Very often,0.10524425287356322,42417,0.1023238851508719,0.10816462059625453
2019,3rd Quintile,Urban regions,Seldom,0.058548850574712645,42417,0.056314536720217655,0.060783164429207635
2019,3rd Quintile,Urban regions,Very seldom,0.015086206896551725,42417,0.013926160828876205,0.016246252964227246
2019,3rd Quintile,Rural regions,Often,0.5402097902097902,42417,0.5354668551108644,0.544952725308716
2019,3rd Quintile,Rural regions,Sometimes,0.27797202797202797,42417,0.2737085536079268,0.28223550233612915
2019,3rd Quintile,Rural regions,Very often,0.10431235431235432,42417,0.10140343106465721,0.10722127756005143
2019,3rd Quintile,Rural regions,Seldom,0.06351981351981352,42417,0.06119873410140659,0.06584089293822046
2019,3rd Quintile,Rural regions,Very seldom,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,4th Quintile,Urban regions,Often,0.549490538573508,42417,0.5447555584053461,0.55422551874167
2019,4th Quintile,Urban regions,Sometimes,0.2794759825327511,42417,0.27520544470122155,0.2837465203642806
2019,4th Quintile,Urban regions,Very often,0.10043668122270742,42417,0.09757614044835419,0.10329722199706065
2019,4th Quintile,Urban regions,Seldom,0.05604075691411936,42417,0.05385191339607183,0.05822960043216689
2019,4th Quintile,Urban regions,Very seldom,0.01455604075691412,42417,0.013416253770612742,0.015695827743215495
2019,4th Quintile,Rural regions,Often,0.5382081686429513,42417,0.5334637351572692,0.5429526021286334
2019,4th Quintile,Rural regions,Sometimes,0.2779973649538867,42417,0.27373377109739666,0.28226095881037677
2019,4th Quintile,Rural regions,Very often,0.12187088274044795,42417,0.11875762365550917,0.12498414182538674
2019,4th Quintile,Rural regions,Seldom,0.04808959156785244,42417,0.046053441989047025,0.050125741146657854
2019,4th Quintile,Rural regions,Very seldom,0.01383399209486166,42417,0.012722427071556453,0.014945557118166867
2019,5th Quintile,Urban regions,Often,0.5612625538020086,42417,0.5565400590686872,0.56598504853533
2019,5th Quintile,Urban regions,Sometimes,0.27517934002869443,42417,0.27092914077186614,0.2794295392855227
2019,5th Quintile,Urban regions,Very often,0.11018651362984218,42417,0.10720662653326765,0.1131664007264167
2019,5th Quintile,Urban regions,Seldom,0.0436154949784792,42417,0.04167182393291113,0.04555916602404727
2019,5th Quintile,Urban regions,Very seldom,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
2019,5th Quintile,Rural regions,Often,0.5808197989172467,42417,0.5761240249518937,0.5855155728825996
2019,5th Quintile,Rural regions,Sometimes,0.2675947409126063,42417,0.26338165213344855,0.2718078296917641
2019,5th Quintile,Rural regions,Very often,0.10131477184841454,42417,0.09844315638219649,0.1041863873146326
2019,5th Quintile,Rural regions,Seldom,0.04176334106728538,42417,0.039859546404420576,0.043667135730150186
2019,5th Quintile,Rural regions,Very seldom,0.008507347254447023,42417,0.007633314059481225,0.009381380449412821
2020,1st Quintile,Urban regions,Often,0.43507462686567167,42741,0.4303744830081501,0.4397747707231932
2020,1st Quintile,Urban regions,Sometimes,0.32164179104477614,42741,0.3172133638389307,0.3260702182506216
2020,1st Quintile,Urban regions,Seldom,0.10783582089552239,42741,0.10489520942304038,0.1107764323680044
2020,1st Quintile,Urban regions,Very often,0.09925373134328358,42741,0.09641902295391408,0.10208843973265308
2020,1st Quintile,Urban regions,Very seldom,0.03619402985074627,42741,0.03442332161175461,0.03796473808973792
2020,1st Quintile,Rural regions,Often,0.4449367088607595,42741,0.44022526409482193,0.449648153626697
2020,1st Quintile,Rural regions,Sometimes,0.3120253164556962,42741,0.3076327850370692,0.3164178478743232
2020,1st Quintile,Rural regions,Seldom,0.11455696202531646,42741,0.11153753325007078,0.11757639080056213
2020,1st Quintile,Rural regions,Very often,0.1,42741,0.09715583369788341,0.1028441663021166
2020,1st Quintile,Rural regions,Very seldom,0.028481012658227847,42741,0.0269039930557188,0.030058032260736896
2020,2nd Quintile,Urban regions,Often,0.4869597615499255,42741,0.48222109680155356,0.4916984262982974
2020,2nd Quintile,Urban regions,Sometimes,0.30923994038748137,42741,0.3048582152464922,0.31362166552847054
2020,2nd Quintile,Urban regions,Very often,0.09500745156482861,42741,0.09222751383455195,0.09778738929510526
2020,2nd Quintile,Urban regions,Seldom,0.08792846497764531,42741,0.08524365886105051,0.09061327109424011
2020,2nd Quintile,Urban regions,Very seldom,0.020864381520119227,42741,0.019509323427275366,0.022219439612963087
2020,2nd Quintile,Rural regions,Often,0.5016268980477223,42741,0.49688664597069965,0.506367150124745
2020,2nd Quintile,Rural regions,Sometimes,0.31073752711496744,42741,0.306349968803277,0.3151250854266579
2020,2nd Quintile,Rural regions,Very often,0.08839479392624729,42741,0.08570356604129713,0.09108602181119745
2020,2nd Quintile,Rural regions,Seldom,0.0824295010845987,42741,0.0798221783682885,0.0850368238009089
2020,2nd Quintile,Rural regions,Very seldom,0.016811279826464208,42741,0.015592423364665778,0.018030136288262638
2020,3rd Quintile,Urban regions,Often,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,3rd Quintile,Urban regions,Sometimes,0.28622668579626975,42741,0.2819415070097597,0.29051186458277983
2020,3rd Quintile,Urban regions,Very often,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,3rd Quintile,Urban regions,Seldom,0.07137733142037303,42741,0.06893652393877461,0.07381813890197145
2020,3rd Quintile,Urban regions,Very seldom,0.015423242467718794,42741,0.01425496402092694,0.01659152091451065
2020,3rd Quintile,Rural regions,Often,0.5228553537883531,42741,0.5181200315383948,0.5275906760383114
2020,3rd Quintile,Rural regions,Sometimes,0.2936756418284283,42741,0.28935776959949827,0.29799351405735836
2020,3rd Quintile,Rural regions,Very often,0.10144020037570445,42741,0.09857791933741696,0.10430248141399194
2020,3rd Quintile,Rural regions,Seldom,0.06887914840325611,42741,0.06647821207704212,0.0712800847294701
2020,3rd Quintile,Rural regions,Very seldom,0.013149655604257984,42741,0.012069673473788664,0.014229637734727303
2020,4th Quintile,Urban regions,Often,0.5464632454923717,42741,0.5417434796339778,0.5511830113507655
2020,4th Quintile,Urban regions,Sometimes,0.2846740638002774,42741,0.2803958777396856,0.28895224986086915
2020,4th Quintile,Urban regions,Very often,0.10159500693481276,42741,0.09873078944422367,0.10445922442540184
2020,4th Quintile,Urban regions,Seldom,0.0572122052704577,42741,0.055010368846903246,0.059414041694012154
2020,4th Quintile,Urban regions,Very seldom,0.010055478502080445,42741,0.009109588726562527,0.011001368277598362
2020,4th Quintile,Rural regions,Often,0.5887360838244925,42741,0.5840710546670604,0.5934011129819246
2020,4th Quintile,Rural regions,Sometimes,0.2501637197118533,42741,0.2460576235163276,0.254269815907379
2020,4th Quintile,Rural regions,Very often,0.10609037328094302,42741,0.10317080573242719,0.10900994082945885
2020,4th Quintile,Rural regions,Seldom,0.04518664047151277,42741,0.04321740340344665,0.047155877539578894
2020,4th Quintile,Rural regions,Very seldom,0.009823182711198428,42741,0.008888172788292261,0.010758192634104595
2020,5th Quintile,Urban regions,Often,0.5692025664527957,42741,0.5645079111512323,0.573897221754359
2020,5th Quintile,Urban regions,Sometimes,0.25549954170485795,42741,0.2513646772329064,0.2596344061768095
2020,5th Quintile,Urban regions,Very often,0.10403299725022915,42741,0.101138552293537,0.10692744220692128
2020,5th Quintile,Urban regions,Seldom,0.05866177818515124,42741,0.05643393719623055,0.06088961917407193
2020,5th Quintile,Urban regions,Very seldom,0.012603116406966087,42741,0.011545523372679809,0.013660709441252365
2020,5th Quintile,Rural regions,Often,0.5542540073982737,42741,0.5495417188427093,0.5589662959538381
2020,5th Quintile,Rural regions,Sometimes,0.27003699136868065,42741,0.26582782793959947,0.2742461547977618
2020,5th Quintile,Rural regions,Very often,0.11097410604192355,42741,0.10799626326214014,0.11395194882170696
2020,5th Quintile,Rural regions,Seldom,0.054870530209617754,42741,0.05271154850193582,0.057029511917299686
2020,5th Quintile,Rural regions,Very seldom,0.009864364981504316,42741,0.008927416646518978,0.010801313316489654
2021,1st Quintile,Urban regions,Often,0.4753861003861004,27598,0.46949413207474844,0.4812780686974524
2021,1st Quintile,Urban regions,Sometimes,0.27702702702702703,27598,0.2717469608224363,0.28230709323161773
2021,1st Quintile,Urban regions,Very often,0.11148648648648649,27598,0.1077731833935409,0.11519978957943207
2021,1st Quintile,Urban regions,Seldom,0.10666023166023166,27598,0.10301834134859207,0.11030212197187124
2021,1st Quintile,Urban regions,Very seldom,0.02944015444015444,27598,0.02744581780136516,0.03143449107894372
2021,1st Quintile,Rural regions,Often,0.4384546271338724,27598,0.4326003669305611,0.4443088873371837
2021,1st Quintile,Rural regions,Sometimes,0.2803234501347709,27598,0.2750241849014111,0.28562271536813066
2021,1st Quintile,Rural regions,Seldom,0.1347708894878706,27598,0.13074204155947972,0.1387997374162615
2021,1st Quintile,Rural regions,Very often,0.12039532794249776,27598,0.11655590596132216,0.12423474992367335
2021,1st Quintile,Rural regions,Very seldom,0.02605570530098832,27598,0.02417623381229049,0.02793517678968615
2021,2nd Quintile,Urban regions,Often,0.5251097025841053,27598,0.5192180254963592,0.5310013796718513
2021,2nd Quintile,Urban regions,Sometimes,0.25353486104339346,27598,0.24840222023028727,0.2586675018564996
2021,2nd Quintile,Urban regions,Very often,0.1189663578742077,27598,0.11514669005910863,0.12278602568930677
2021,2nd Quintile,Urban regions,Seldom,0.0848366650414432,27598,0.08154922102086813,0.08812410906201827
2021,2nd Quintile,Urban regions,Very seldom,0.017552413456850317,27598,0.016003096117150718,0.019101730796549917
2021,2nd Quintile,Rural regions,Often,0.5179910044977512,27598,0.5120957040036295,0.5238863049918728
2021,2nd Quintile,Rural regions,Sometimes,0.26761619190404795,27598,0.26239291768647555,0.27283946612162036
2021,2nd Quintile,Rural regions,Very often,0.11694152923538231,27598,0.11315015738718695,0.12073290108357768
2021,2nd Quintile,Rural regions,Seldom,0.08320839580209895,27598,0.0799497575253605,0.0864670340788374
2021,2nd Quintile,Rural regions,Very seldom,0.01424287856071964,27598,0.012844898061046888,0.015640859060392392
2021,3rd Quintile,Urban regions,Often,0.5387840670859538,27598,0.5329027202800602,0.5446654138918474
2021,3rd Quintile,Urban regions,Sometimes,0.26519916142557654,27598,0.25999095533523453,0.27040736751591854
2021,3rd Quintile,Urban regions,Very often,0.11006289308176101,27598,0.10637041959037606,0.11375536657314596
2021,3rd Quintile,Urban regions,Seldom,0.07180293501048218,27598,0.06875708537288647,0.0748487846480779
2021,3rd Quintile,Urban regions,Very seldom,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,3rd Quintile,Rural regions,Often,0.544211485870556,27598,0.538335472080218,0.550087499660894
2021,3rd Quintile,Rural regions,Sometimes,0.25979945305378305,27598,0.2546256358182509,0.2649732702893152
2021,3rd Quintile,Rural regions,Very often,0.09845031905195989,27598,0.09493535682604037,0.1019652812778794
2021,3rd Quintile,Rural regions,Seldom,0.0829535095715588,27598,0.07969941384044804,0.08620760530266955
2021,3rd Quintile,Rural regions,Very seldom,0.014585232452142206,27598,0.013170795880473655,0.015999669023810757
2021,4th Quintile,Urban regions,Often,0.5526921306948919,27598,0.546825858963586,0.5585584024261977
2021,4th Quintile,Urban regions,Sometimes,0.24942475839852737,27598,0.24431989454846012,0.2545296222485946
2021,4th Quintile,Urban regions,Very often,0.12057063966866084,27598,0.116728806258139,0.12441247307918268
2021,4th Quintile,Urban regions,Seldom,0.06396686608375518,27598,0.06107990842562676,0.0668538237418836
2021,4th Quintile,Urban regions,Very seldom,0.013345605154164749,27598,0.011991760204133152,0.014699450104196345
2021,4th Quintile,Rural regions,Often,0.5823970037453183,27598,0.5765785359456095,0.5882154715450272
2021,4th Quintile,Rural regions,Sometimes,0.22752808988764045,27598,0.22258183918938426,0.23247434058589664
2021,4th Quintile,Rural regions,Very often,0.12827715355805244,27598,0.124331843518958,0.1322224635971469
2021,4th Quintile,Rural regions,Seldom,0.052434456928838954,27598,0.049804611136602624,0.055064302721075285
2021,4th Quintile,Rural regions,Very seldom,0.009363295880149813,27598,0.008227006762655299,0.010499584997644328
2021,5th Quintile,Urban regions,Often,0.5768616171300736,27598,0.5710326138631019,0.5826906203970452
2021,5th Quintile,Urban regions,Sometimes,0.24193032917865132,27598,0.23687770512621925,0.24698295323108338
2021,5th Quintile,Urban regions,Very often,0.12240332374560563,27598,0.11853643785511264,0.1262702096360986
2021,5th Quintile,Urban regions,Seldom,0.05241291147331416,27598,0.04978357614984893,0.05504224679677939
2021,5th Quintile,Urban regions,Very seldom,0.006391818472355385,27598,0.005451582068894528,0.007332054875816243
2021,5th Quintile,Rural regions,Often,0.5901360544217688,27598,0.5843335804794467,0.5959385283640908
2021,5th Quintile,Rural regions,Sometimes,0.2304421768707483,27598,0.22547375025638836,0.23541060348510826
2021,5th Quintile,Rural regions,Very often,0.12074829931972789,27598,0.1169040248624109,0.12459257377704487
2021,5th Quintile,Rural regions,Seldom,0.050170068027210885,27598,0.04759456219994444,0.052745573854477326
2021,5th Quintile,Rural regions,Very seldom,0.008503401360544218,27598,0.007420075227682264,0.009586727493406173
