year,plh0186,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Very often,4th Quintile,Rural regions,0.0783132530120482,45410,0.07584215697663874,0.08078434904745765
2017,Very often,2nd Quintile,Urban regions,0.07185886402753873,45410,0.06948351460579452,0.07423421344928294
2017,Very often,3rd Quintile,Rural regions,0.06712564543889846,45410,0.06482401212563017,0.06942727875216674
2017,Very often,1st Quintile,Urban regions,0.0572289156626506,45410,0.055092473176427764,0.059365358148873434
2017,Very often,2nd Quintile,Rural regions,0.04862306368330465,45410,0.04664482910076663,0.05060129826584267
2017,Very often,1st Quintile,Rural regions,0.02882960413080895,45410,0.02729057309586191,0.030368635165755987
2018,Very seldom,5th Quintile,Urban regions,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Very seldom,3rd Quintile,Urban regions,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Very seldom,4th Quintile,Urban regions,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Very seldom,2nd Quintile,Urban regions,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Very seldom,1st Quintile,Urban regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Very seldom,4th Quintile,Rural regions,0.08205128205128205,43121,0.07946090159433722,0.08464166250822688
2018,Very seldom,5th Quintile,Rural regions,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Very seldom,1st Quintile,Rural regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very seldom,2nd Quintile,Rural regions,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Very seldom,3rd Quintile,Rural regions,0.04871794871794872,43121,0.046686009055124184,0.05074988838077325
2018,Seldom,5th Quintile,Urban regions,0.2006079027355623,43121,0.19682813073554348,0.20438767473558114
2018,Seldom,4th Quintile,Urban regions,0.15866261398176293,43121,0.15521408360489014,0.16211114435863572
2018,Seldom,3rd Quintile,Urban regions,0.1337386018237082,43121,0.13052594357165243,0.13695126007576397
2018,Seldom,2nd Quintile,Urban regions,0.10030395136778116,43121,0.09746852360780682,0.10313937912775549
2018,Seldom,4th Quintile,Rural regions,0.08693009118541034,43121,0.08427090502269759,0.0895892773481231
2018,Seldom,1st Quintile,Urban regions,0.07720364741641338,43121,0.07468432643592383,0.07972296839690292
2018,Seldom,5th Quintile,Rural regions,0.0729483282674772,43121,0.070493781552457,0.0754028749824974
2018,Seldom,3rd Quintile,Rural regions,0.07112462006079028,43121,0.06869856660920834,0.07355067351237221
2018,Seldom,2nd Quintile,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Seldom,1st Quintile,Rural regions,0.04133738601823708,43121,0.03945843239803813,0.04321633963843603
2018,Sometimes,5th Quintile,Urban regions,0.24381877947691868,43121,0.2397659514132607,0.24787160754057666
2018,Sometimes,4th Quintile,Urban regions,0.15335143632985565,43121,0.14995043210493184,0.15675244055477947
2018,Sometimes,5th Quintile,Rural regions,0.10933257110190081,43121,0.10638717148877022,0.1122779707150314
2018,Sometimes,3rd Quintile,Urban regions,0.10661712162355295,43121,0.10370409838830945,0.10953014485879646
2018,Sometimes,4th Quintile,Rural regions,0.10575961126196942,43121,0.10285693418728376,0.10866228833665509
2018,Sometimes,2nd Quintile,Urban regions,0.07417464627697584,43121,0.07170119171713463,0.07664810083681706
2018,Sometimes,3rd Quintile,Rural regions,0.07274546234100329,43121,0.0702940628177458,0.07519686186426078
2018,Sometimes,1st Quintile,Urban regions,0.05302272402458196,43121,0.05090771387359444,0.05513773417556948
2018,Sometimes,2nd Quintile,Rural regions,0.049592682578247824,43121,0.04754352505159687,0.05164184010489878
2018,Sometimes,1st Quintile,Rural regions,0.031584964984993566,43121,0.029934209986338944,0.03323571998364819
2018,Often,5th Quintile,Urban regions,0.2882776994201536,43121,0.2840023415812366,0.29255305725907055
2018,Often,4th Quintile,Urban regions,0.16713681241184766,43121,0.16361525680554634,0.170658368018149
2018,Often,5th Quintile,Rural regions,0.12678263595047798,43121,0.1236421075187159,0.12992316438224005
2018,Often,4th Quintile,Rural regions,0.10609622316251371,43121,0.10318947767062209,0.10900296865440534
2018,Often,3rd Quintile,Urban regions,0.09630152013790942,43121,0.09351706640076637,0.09908597387505247
2018,Often,3rd Quintile,Rural regions,0.06668233819150603,43121,0.06432765864434052,0.06903701773867153
2018,Often,2nd Quintile,Urban regions,0.05328318445384736,43121,0.0511632775402776,0.05540309136741712
2018,Often,2nd Quintile,Rural regions,0.038787023977433006,43121,0.03696453587742245,0.040609512077443566
2018,Often,1st Quintile,Urban regions,0.038003447735464664,43121,0.03619872738164367,0.03980816808928566
2018,Often,1st Quintile,Rural regions,0.018649114558846575,43121,0.0173722262013093,0.01992600291638385
2018,Very often,5th Quintile,Urban regions,0.2852576907710747,43121,0.2809957728059592,0.2895196087361902
2018,Very often,4th Quintile,Urban regions,0.15421494206951658,43121,0.15080611561820048,0.15762376852083268
2018,Very often,5th Quintile,Rural regions,0.12904514582500998,43121,0.1258808263961703,0.13220946525384966
2018,Very often,3rd Quintile,Urban regions,0.0954854174990012,43121,0.09271153556812806,0.09825929942987435
2018,Very often,4th Quintile,Rural regions,0.07990411506192568,43121,0.07734486468071229,0.08246336544313908
2018,Very often,2nd Quintile,Urban regions,0.0703156212544946,43121,0.06790235447025321,0.07272888803873599
2018,Very often,3rd Quintile,Rural regions,0.05593288054334798,43121,0.053763944786784354,0.05810181629991161
2018,Very often,1st Quintile,Urban regions,0.055533359968038355,43121,0.05337172704620238,0.05769499288987433
2018,Very often,2nd Quintile,Rural regions,0.04314822213343987,43121,0.04123036855830481,0.04506607570857493
2018,Very often,1st Quintile,Rural regions,0.03116260487415102,43121,0.029522566603020398,0.03280264314528164
2019,Very seldom,5th Quintile,Urban regions,0.19548872180451127,42417,0.19171462514672485,0.19926281846229768
2019,Very seldom,4th Quintile,Urban regions,0.15288220551378445,42417,0.14945739562574142,0.15630701540182748
2019,Very seldom,3rd Quintile,Urban regions,0.11528822055137844,42417,0.11224887926472918,0.1183275618380277
2019,Very seldom,2nd Quintile,Urban regions,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Very seldom,1st Quintile,Urban regions,0.09273182957393483,42417,0.08997145290287265,0.09549220624499702
2019,Very seldom,5th Quintile,Rural regions,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Very seldom,4th Quintile,Rural regions,0.07769423558897243,42417,0.07514671350608436,0.0802417576718605
2019,Very seldom,2nd Quintile,Rural regions,0.07268170426065163,42417,0.0702110438169389,0.07515236470436434
2019,Very seldom,3rd Quintile,Rural regions,0.05513784461152882,42417,0.05296566758297824,0.057310021640079395
2019,Very seldom,1st Quintile,Rural regions,0.045112781954887216,42417,0.043137578022917206,0.047087985886857225
2019,Seldom,5th Quintile,Urban regions,0.21157556270096464,42417,0.20768870279664053,0.21546242260528875
2019,Seldom,4th Quintile,Urban regions,0.14212218649517686,42417,0.1387991909808734,0.1454451820094803
2019,Seldom,3rd Quintile,Urban regions,0.11704180064308682,42417,0.11398246824407648,0.12010113304209716
2019,Seldom,2nd Quintile,Urban regions,0.1112540192926045,42417,0.1082615288193808,0.11424650976582822
2019,Seldom,5th Quintile,Rural regions,0.09067524115755626,42417,0.08794255369389298,0.09340792862121955
2019,Seldom,4th Quintile,Rural regions,0.08102893890675242,42417,0.07843202776096066,0.08362585005254418
2019,Seldom,3rd Quintile,Rural regions,0.0720257234726688,42417,0.06956536787716464,0.07448607906817298
2019,Seldom,1st Quintile,Urban regions,0.06495176848874598,42417,0.06260646746276327,0.06729706951472869
2019,Seldom,2nd Quintile,Rural regions,0.06109324758842444,42417,0.058813987247102205,0.06337250792974666
2019,Seldom,1st Quintile,Rural regions,0.04823151125401929,42417,0.04619251140890953,0.05027051109912905
2019,Sometimes,5th Quintile,Urban regions,0.2787136294027565,42417,0.27444666457481454,0.2829805942306985
2019,Sometimes,4th Quintile,Urban regions,0.14777947932618682,42417,0.14440218308631683,0.1511567755660568
2019,Sometimes,5th Quintile,Rural regions,0.12343032159264931,42417,0.12029999068763597,0.12656065249766266
2019,Sometimes,3rd Quintile,Urban regions,0.09754977029096477,42417,0.09472612036506832,0.10037342021686123
2019,Sometimes,4th Quintile,Rural regions,0.09464012251148546,42417,0.0918544223733959,0.09742582264957501
2019,Sometimes,3rd Quintile,Rural regions,0.07626339969372128,42417,0.07373748747763727,0.0787893119098053
2019,Sometimes,2nd Quintile,Urban regions,0.06875957120980092,42417,0.06635142091747556,0.07116772150212627
2019,Sometimes,1st Quintile,Urban regions,0.047932618683001534,42417,0.04589962739320336,0.04996560997279971
2019,Sometimes,2nd Quintile,Rural regions,0.03950995405819296,42417,0.03765605624015109,0.04136385187623483
2019,Sometimes,1st Quintile,Rural regions,0.025421133231240428,42417,0.023923201416197564,0.026919065046283292
2019,Often,5th Quintile,Urban regions,0.30803609073277677,42417,0.3036424087411222,0.31242977272443134
2019,Often,4th Quintile,Urban regions,0.15718020069145797,42417,0.15371640409669382,0.1606439972862221
2019,Often,5th Quintile,Rural regions,0.14031537229108693,42417,0.13701009192589142,0.14362065265628243
2019,Often,4th Quintile,Rural regions,0.09722573572813896,42417,0.09440627336969043,0.10004519808658749
2019,Often,3rd Quintile,Urban regions,0.08938359052196644,42417,0.08666850989500709,0.0920986711489258
2019,Often,3rd Quintile,Rural regions,0.062062568513365376,42417,0.059766483819634945,0.0643586532070958
2019,Often,2nd Quintile,Urban regions,0.05767771312926891,42417,0.055459057773710685,0.05989636848482713
2019,Often,2nd Quintile,Rural regions,0.03491019478876802,42417,0.033163383070134854,0.03665700650740119
2019,Often,1st Quintile,Urban regions,0.03398262922674762,42417,0.03225835215516509,0.03570690629833015
2019,Often,1st Quintile,Rural regions,0.01922590437642297,42417,0.017919089772809878,0.020532718980036065
2019,Very often,5th Quintile,Urban regions,0.2933163048105577,42417,0.288983523843111,0.2976490857780044
2019,Very often,4th Quintile,Urban regions,0.15623669646658153,42417,0.15278137914588738,0.15969201378727568
2019,Very often,5th Quintile,Rural regions,0.1417624521072797,42417,0.13844296901728598,0.14508193519727342
2019,Very often,4th Quintile,Rural regions,0.09535972754363559,42417,0.09256456829275701,0.09815488679451416
2019,Very often,3rd Quintile,Urban regions,0.0885483184333759,42417,0.08584471442842992,0.09125192243832189
2019,Very often,2nd Quintile,Urban regions,0.06130268199233716,42417,0.0590197728730678,0.06358559111160653
2019,Very often,3rd Quintile,Rural regions,0.0561941251596424,42417,0.05400246661935099,0.05838578369993381
2019,Very often,1st Quintile,Urban regions,0.04810557684120902,42417,0.046069105975530066,0.05014204770688798
2019,Very often,2nd Quintile,Rural regions,0.032354193273733504,42417,0.03067031926306279,0.03403806728440422
2019,Very often,1st Quintile,Rural regions,0.02681992337164751,42417,0.02528243631717345,0.02835741042612157
2020,Very seldom,5th Quintile,Urban regions,0.25245098039215685,42741,0.24833245165358742,0.2565695091307263
2020,Very seldom,3rd Quintile,Urban regions,0.12009803921568628,42741,0.11701613715614738,0.12317994127522518
2020,Very seldom,4th Quintile,Urban regions,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Very seldom,2nd Quintile,Urban regions,0.11519607843137254,42741,0.11216933158435609,0.118222825278389
2020,Very seldom,5th Quintile,Rural regions,0.09803921568627451,42741,0.09522000538416747,0.10085842598838154
2020,Very seldom,1st Quintile,Urban regions,0.08088235294117647,42741,0.07829743850161697,0.08346726738073598
2020,Very seldom,3rd Quintile,Rural regions,0.061274509803921566,42741,0.0590007585054918,0.06354826110235133
2020,Very seldom,4th Quintile,Rural regions,0.061274509803921566,42741,0.0590007585054918,0.06354826110235133
2020,Very seldom,2nd Quintile,Rural regions,0.049019607843137254,42741,0.046972671064191535,0.051066544622082974
2020,Very seldom,1st Quintile,Rural regions,0.04411764705882353,42741,0.042170753874159084,0.04606454024348798
2020,Seldom,5th Quintile,Urban regions,0.2687249857061178,42741,0.26452228828440316,0.27292768312783244
2020,Seldom,4th Quintile,Urban regions,0.14979988564894225,42741,0.1464165113007185,0.153183259997166
2020,Seldom,5th Quintile,Rural regions,0.11377930245854774,42741,0.11076881855366183,0.11678978636343365
2020,Seldom,3rd Quintile,Urban regions,0.09777015437392796,42741,0.09495439539935291,0.100585913348503
2020,Seldom,4th Quintile,Rural regions,0.09262435677530018,42741,0.08987589378683541,0.09537281976376494
2020,Seldom,2nd Quintile,Urban regions,0.07604345340194396,42741,0.07353046536542081,0.07855644143846711
2020,Seldom,1st Quintile,Urban regions,0.0634648370497427,42741,0.06115350489858386,0.06577616920090155
2020,Seldom,3rd Quintile,Rural regions,0.0548885077186964,42741,0.0527291928976226,0.05704782253977019
2020,Seldom,2nd Quintile,Rural regions,0.045740423098913664,42741,0.0437597304753237,0.04772111572250363
2020,Seldom,1st Quintile,Rural regions,0.037164093767867355,42741,0.03537071656707955,0.03895747096865516
2020,Sometimes,5th Quintile,Urban regions,0.31952226481863755,42741,0.315101562669107,0.3239429669681681
2020,Sometimes,4th Quintile,Urban regions,0.14479504570923032,42741,0.1414588948033775,0.14813119661508314
2020,Sometimes,5th Quintile,Rural regions,0.14037157180772633,42741,0.13707829149474712,0.14366485212070554
2020,Sometimes,4th Quintile,Rural regions,0.09613683279268652,42741,0.09334216634089007,0.09893149924448297
2020,Sometimes,3rd Quintile,Urban regions,0.08832202890002949,42741,0.08563180156707939,0.0910122562329796
2020,Sometimes,2nd Quintile,Urban regions,0.060896490710704805,42741,0.05862930760511744,0.06316367381629216
2020,Sometimes,3rd Quintile,Rural regions,0.05352403420819817,42741,0.051390188829024505,0.05565787958737184
2020,Sometimes,1st Quintile,Urban regions,0.0392214685933353,42741,0.03738108945130042,0.04106184773537018
2020,Sometimes,2nd Quintile,Rural regions,0.03376585078148039,42741,0.032053417059532366,0.03547828450342841
2020,Sometimes,1st Quintile,Rural regions,0.0234444116779711,42741,0.022009907273318273,0.02487891608262393
2020,Often,5th Quintile,Urban regions,0.37187321763220077,42741,0.36729122023306376,0.3764552150313378
2020,Often,5th Quintile,Rural regions,0.16613704880632282,42741,0.16260835222389405,0.1696657453887516
2020,Often,4th Quintile,Urban regions,0.13704880632282246,42741,0.13378845442271034,0.14030915822293458
2020,Often,4th Quintile,Rural regions,0.0905239142833863,42741,0.08780365039557854,0.09324417817119406
2020,Often,3rd Quintile,Urban regions,0.06493929764523751,42741,0.06260311158555676,0.06727548370491826
2020,Often,3rd Quintile,Rural regions,0.04766560743094598,42741,0.045645702022094205,0.04968551283979775
2020,Often,2nd Quintile,Urban regions,0.0455471359895706,42741,0.04357043257979762,0.047523839399343584
2020,Often,1st Quintile,Urban regions,0.03340666503707325,42741,0.031703047150376654,0.035110282923769845
2020,Often,2nd Quintile,Rural regions,0.028517884787745456,42741,0.02693987463974395,0.03009589493574696
2020,Often,1st Quintile,Rural regions,0.014340422064694859,42741,0.013213281261338642,0.015467562868051076
2020,Very often,5th Quintile,Urban regions,0.3474218089602705,42741,0.3429076323277474,0.35193598559279354
2020,Very often,5th Quintile,Rural regions,0.16568047337278108,42741,0.16215566428735217,0.16920528245820998
2020,Very often,4th Quintile,Urban regions,0.13736263736263737,42741,0.1340991482032477,0.14062612652202705
2020,Very often,4th Quintile,Rural regions,0.08622147083685545,42741,0.08356036639382969,0.08888257527988122
2020,Very often,3rd Quintile,Urban regions,0.07565511411665257,42741,0.07314802426710533,0.07816220396619981
2020,Very often,2nd Quintile,Urban regions,0.047337278106508875,42741,0.0453239944930114,0.04935056172000635
2020,Very often,1st Quintile,Urban regions,0.04353338968723584,42741,0.04159884003472206,0.04546793933974963
2020,Very often,3rd Quintile,Rural regions,0.04142011834319527,42741,0.03953102440469916,0.04330921228169138
2020,Very often,2nd Quintile,Rural regions,0.03423499577345731,42741,0.03251112541079279,0.03595886613612183
2020,Very often,1st Quintile,Rural regions,0.021132713440405747,42741,0.01976915652195474,0.022496270358856756
2021,Very seldom,5th Quintile,Urban regions,0.2529182879377432,27598,0.2477897752350998,0.2580468006403866
2021,Very seldom,4th Quintile,Urban regions,0.12840466926070038,27598,0.12445768747743041,0.13235165104397034
2021,Very seldom,5th Quintile,Rural regions,0.10116731517509728,27598,0.09760955387437173,0.10472507647582283
2021,Very seldom,2nd Quintile,Urban regions,0.10116731517509728,27598,0.09760955387437173,0.10472507647582283
2021,Very seldom,1st Quintile,Urban regions,0.09727626459143969,27598,0.09378004952786906,0.10077247965501032
2021,Very seldom,3rd Quintile,Urban regions,0.0933852140077821,27598,0.08995226206204814,0.09681816595351607
2021,Very seldom,4th Quintile,Rural regions,0.07782101167315175,27598,0.07466038417889284,0.08098163916741066
2021,Very seldom,1st Quintile,Rural regions,0.07392996108949416,27598,0.07084287015880257,0.07701705202018576
2021,Very seldom,3rd Quintile,Rural regions,0.05058365758754864,27598,0.047998120735645626,0.05316919443945165
2021,Very seldom,2nd Quintile,Rural regions,0.023346303501945526,27598,0.0215647591905195,0.025127847813371552
2021,Seldom,5th Quintile,Urban regions,0.2889908256880734,27598,0.28364275798626776,0.294338893389879
2021,Seldom,4th Quintile,Urban regions,0.14067278287461774,27598,0.1365707268329866,0.14477483891624887
2021,Seldom,5th Quintile,Rural regions,0.12538226299694188,27598,0.12147525357574425,0.12928927241813953
2021,Seldom,4th Quintile,Rural regions,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Seldom,1st Quintile,Urban regions,0.07415902140672782,27598,0.07106753414812275,0.0772505086653329
2021,Seldom,3rd Quintile,Urban regions,0.07033639143730887,27598,0.0673194267747332,0.07335335609988454
2021,Seldom,3rd Quintile,Rural regions,0.06804281345565749,27598,0.06507178796235406,0.07101383894896092
2021,Seldom,2nd Quintile,Urban regions,0.0672782874617737,27598,0.06432278875518256,0.07023378616836483
2021,Seldom,2nd Quintile,Rural regions,0.046636085626911315,27598,0.044148330290768395,0.049123840963054236
2021,Seldom,1st Quintile,Rural regions,0.035168195718654434,27598,0.032994903547698705,0.03734148788961016
2021,Sometimes,5th Quintile,Urban regions,0.3595608417200366,27598,0.35389919978401846,0.36522248365605475
2021,Sometimes,5th Quintile,Rural regions,0.15347666971637694,27598,0.14922403661247519,0.1577293028202787
2021,Sometimes,4th Quintile,Urban regions,0.1344922232387923,27598,0.13046689463066982,0.1385175518469148
2021,Sometimes,4th Quintile,Rural regions,0.08234217749313816,27598,0.0790990141286932,0.08558534085758311
2021,Sometimes,3rd Quintile,Urban regions,0.06930466605672461,27598,0.06630824892045481,0.07230108319299441
2021,Sometimes,2nd Quintile,Urban regions,0.056495882891125344,27598,0.05377194271037067,0.05921982307188002
2021,Sometimes,3rd Quintile,Rural regions,0.04871912168344007,27598,0.046179193864215456,0.05125904950266469
2021,Sometimes,1st Quintile,Urban regions,0.04437328453796889,27598,0.041943754931905185,0.046802814144032596
2021,Sometimes,2nd Quintile,Rural regions,0.03133577310155535,27598,0.029280241756228658,0.03339130444688205
2021,Sometimes,1st Quintile,Rural regions,0.01989935956084172,27598,0.018251682284059104,0.021547036837624333
2021,Often,5th Quintile,Urban regions,0.3908695652173913,27598,0.385112669749963,0.3966264606848196
2021,Often,5th Quintile,Rural regions,0.17815217391304347,27598,0.17363768558338408,0.18266666224270287
2021,Often,4th Quintile,Urban regions,0.12804347826086956,27598,0.12410123505927821,0.1319857214624609
2021,Often,4th Quintile,Rural regions,0.08184782608695652,27598,0.07861354192507677,0.08508211024883627
2021,Often,3rd Quintile,Urban regions,0.06554347826086956,27598,0.06262362142290924,0.06846333509882989
2021,Often,2nd Quintile,Urban regions,0.044456521739130436,27598,0.04202482040595834,0.04688822307230253
2021,Often,3rd Quintile,Rural regions,0.042717391304347825,27598,0.04033156011218677,0.04510322249650888
2021,Often,1st Quintile,Urban regions,0.03467391304347826,27598,0.032515394840684754,0.03683243124627177
2021,Often,2nd Quintile,Rural regions,0.02043478260869565,27598,0.018765541948178557,0.022104023269212746
2021,Often,1st Quintile,Rural regions,0.013260869565217392,27598,0.011911271511127445,0.014610467619307338
2021,Very often,5th Quintile,Urban regions,0.375996015936255,27598,0.37028119576399904,0.3817108361085109
2021,Very often,5th Quintile,Rural regions,0.1688247011952191,27598,0.16440511533782168,0.17324428705261655
2021,Very often,4th Quintile,Urban regions,0.13645418326693226,27598,0.13240419853741622,0.1405041679964483
2021,Very often,4th Quintile,Rural regions,0.07569721115537849,27598,0.07257642265037755,0.07881799966037943
2021,Very often,3rd Quintile,Urban regions,0.061752988047808766,27598,0.05891307626548711,0.06459289983013042
2021,Very often,3rd Quintile,Rural regions,0.05079681274900399,27598,0.04820612487852648,0.0533875006194815
2021,Very often,2nd Quintile,Urban regions,0.04731075697211155,27598,0.044805958178804846,0.04981555576541826
2021,Very often,1st Quintile,Urban regions,0.04133466135458167,27598,0.03898606722591559,0.04368325548324775
2021,Very often,2nd Quintile,Rural regions,0.023406374501992032,27598,0.021622594529564693,0.02519015447441937
2021,Very often,1st Quintile,Rural regions,0.018426294820717132,27598,0.016839584188367035,0.02001300545306723
