,Unnamed: 0,year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
615,615,2020,1st Quintile,Rural regions,Often,0.4101,703,23489,0.37737,0.44711
616,616,2020,1st Quintile,Rural regions,Very often,0.08872,158,23489,0.07303,0.10284
617,617,2020,2nd Quintile,Urban regions,Very seldom,0.02972,56,23489,0.02173,0.03587
618,618,2020,2nd Quintile,Urban regions,Seldom,0.08805,236,23489,0.07498,0.10192
619,619,2020,2nd Quintile,Urban regions,Sometimes,0.32016,830,23489,0.29582,0.34079
620,620,2020,2nd Quintile,Urban regions,Often,0.47671,1307,23489,0.44079,0.51101
621,621,2020,2nd Quintile,Urban regions,Very often,0.08536,255,23489,0.07413,0.09643
622,622,2020,2nd Quintile,Rural regions,Very seldom,0.02882,31,23489,0.01901,0.03784
623,623,2020,2nd Quintile,Rural regions,Seldom,0.08535,152,23489,0.06928,0.10218
624,624,2020,2nd Quintile,Rural regions,Sometimes,0.33078,573,23489,0.30394,0.36185
625,625,2020,2nd Quintile,Rural regions,Often,0.47265,925,23489,0.42846,0.51543
626,626,2020,2nd Quintile,Rural regions,Very often,0.0824,163,23489,0.06774,0.09685
627,627,2020,3rd Quintile,Urban regions,Very seldom,0.02344,43,23489,0.01647,0.03095
628,628,2020,3rd Quintile,Urban regions,Seldom,0.07943,199,23489,0.06739,0.0912
629,629,2020,3rd Quintile,Urban regions,Sometimes,0.2924,798,23489,0.26744,0.3133
630,630,2020,3rd Quintile,Urban regions,Often,0.51942,1476,23489,0.49492,0.55455
631,631,2020,3rd Quintile,Urban regions,Very often,0.08532,272,23489,0.07499,0.09481
632,632,2020,3rd Quintile,Rural regions,Seldom,0.09536,110,23489,0.07786,0.11635
633,633,2020,3rd Quintile,Rural regions,Sometimes,0.32173,469,23489,0.29185,0.35579
634,634,2020,3rd Quintile,Rural regions,Often,0.48661,835,23489,0.45283,0.52006
635,635,2020,3rd Quintile,Rural regions,Very often,0.0963,162,23489,0.08071,0.11203
636,636,2020,4th Quintile,Urban regions,Seldom,0.05966,165,23489,0.05116,0.07189
637,637,2020,4th Quintile,Urban regions,Sometimes,0.30671,821,23489,0.28753,0.33277
638,638,2020,4th Quintile,Urban regions,Often,0.53782,1576,23489,0.50443,0.56797
639,639,2020,4th Quintile,Urban regions,Very often,0.09581,293,23489,0.08311,0.1085
640,640,2020,4th Quintile,Rural regions,Seldom,0.04335,69,23489,0.03269,0.05425
641,641,2020,4th Quintile,Rural regions,Sometimes,0.26251,382,23489,0.23284,0.29654
642,642,2020,4th Quintile,Rural regions,Often,0.605,899,23489,0.55976,0.65366
643,643,2020,4th Quintile,Rural regions,Very often,0.08915,162,23489,0.0719,0.11093
644,644,2020,5th Quintile,Urban regions,Very seldom,0.01757,55,23489,0.01257,0.02242
645,645,2020,5th Quintile,Urban regions,Seldom,0.06275,256,23489,0.05428,0.07247
646,646,2020,5th Quintile,Urban regions,Sometimes,0.25973,1115,23489,0.24193,0.28206
647,647,2020,5th Quintile,Urban regions,Often,0.55776,2484,23489,0.5299,0.58825
648,648,2020,5th Quintile,Urban regions,Very often,0.10219,454,23489,0.0895,0.11428
649,649,2020,5th Quintile,Rural regions,Seldom,0.06393,89,23489,0.04857,0.08179
650,650,2020,5th Quintile,Rural regions,Sometimes,0.29707,438,23489,0.25983,0.33569
651,651,2020,5th Quintile,Rural regions,Often,0.55568,899,23489,0.50706,0.60688
652,652,2020,5th Quintile,Rural regions,Very often,0.08331,180,23489,0.06556,0.10082
653,653,2021,1st Quintile,Urban regions,Very seldom,0.02699,61,16961,0.01997,0.03409
654,654,2021,1st Quintile,Urban regions,Seldom,0.09975,221,16961,0.0831,0.12309
655,655,2021,1st Quintile,Urban regions,Sometimes,0.31455,574,16961,0.27831,0.34743
656,656,2021,1st Quintile,Urban regions,Often,0.46299,985,16961,0.42714,0.49735
657,657,2021,1st Quintile,Urban regions,Very often,0.09573,231,16961,0.07707,0.11109
658,658,2021,1st Quintile,Rural regions,Seldom,0.17713,150,16961,0.1439,0.21111
659,659,2021,1st Quintile,Rural regions,Sometimes,0.30884,312,16961,0.26904,0.34819
660,660,2021,1st Quintile,Rural regions,Often,0.39486,488,16961,0.34257,0.43898
661,661,2021,1st Quintile,Rural regions,Very often,0.11917,134,16961,0.08978,0.15131
662,662,2021,2nd Quintile,Urban regions,Very seldom,0.01657,36,16961,0.01123,0.02381
663,663,2021,2nd Quintile,Urban regions,Seldom,0.08776,174,16961,0.07349,0.10432
664,664,2021,2nd Quintile,Urban regions,Sometimes,0.27487,520,16961,0.24555,0.3072
665,665,2021,2nd Quintile,Urban regions,Often,0.51243,1077,16961,0.47483,0.555
666,666,2021,2nd Quintile,Urban regions,Very often,0.10837,244,16961,0.09001,0.1312
667,667,2021,2nd Quintile,Rural regions,Seldom,0.1064,111,16961,0.0833,0.13283
668,668,2021,2nd Quintile,Rural regions,Sometimes,0.28821,357,16961,0.25308,0.3297
669,669,2021,2nd Quintile,Rural regions,Often,0.50784,691,16961,0.459,0.5599
670,670,2021,2nd Quintile,Rural regions,Very often,0.09755,156,16961,0.07678,0.11825
671,671,2021,3rd Quintile,Urban regions,Seldom,0.0711,137,16961,0.0549,0.09045
672,672,2021,3rd Quintile,Urban regions,Sometimes,0.29096,506,16961,0.25896,0.31657
673,673,2021,3rd Quintile,Urban regions,Often,0.52567,1028,16961,0.48733,0.56727
674,674,2021,3rd Quintile,Urban regions,Very often,0.11226,210,16961,0.08923,0.13333
675,675,2021,3rd Quintile,Rural regions,Seldom,0.10383,91,16961,0.08037,0.12868
676,676,2021,3rd Quintile,Rural regions,Sometimes,0.27717,285,16961,0.23818,0.31625
677,677,2021,3rd Quintile,Rural regions,Often,0.51544,597,16961,0.4638,0.57056
678,678,2021,3rd Quintile,Rural regions,Very often,0.10356,108,16961,0.08128,0.12816
679,679,2021,4th Quintile,Urban regions,Seldom,0.07358,139,16961,0.06185,0.08808
680,680,2021,4th Quintile,Urban regions,Sometimes,0.25334,542,16961,0.22923,0.2722
681,681,2021,4th Quintile,Urban regions,Often,0.56129,1201,16961,0.5237,0.60055
682,682,2021,4th Quintile,Urban regions,Very often,0.11179,262,16961,0.09522,0.13304
683,683,2021,4th Quintile,Rural regions,Seldom,0.06178,56,16961,0.04602,0.07967
684,684,2021,4th Quintile,Rural regions,Sometimes,0.24144,243,16961,0.20232,0.27973
685,685,2021,4th Quintile,Rural regions,Often,0.59109,622,16961,0.52929,0.66391
686,686,2021,4th Quintile,Rural regions,Very often,0.10569,137,16961,0.08331,0.12827
687,687,2021,5th Quintile,Urban regions,Seldom,0.05794,164,16961,0.04731,0.06802
688,688,2021,5th Quintile,Urban regions,Sometimes,0.24429,757,16961,0.2233,0.26663
689,689,2021,5th Quintile,Urban regions,Often,0.58587,1805,16961,0.55468,0.62194
690,690,2021,5th Quintile,Urban regions,Very often,0.1119,383,16961,0.09869,0.1281
691,691,2021,5th Quintile,Rural regions,Seldom,0.03977,59,16961,0.02615,0.05266
692,692,2021,5th Quintile,Rural regions,Sometimes,0.27258,271,16961,0.23246,0.32526
693,693,2021,5th Quintile,Rural regions,Often,0.58331,694,16961,0.52312,0.64353
694,694,2021,5th Quintile,Rural regions,Very often,0.10434,142,16961,0.07769,0.13303
