year,quintil_oecd,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Rural regions,Seldom,0.08896,87,1111,0.07221,0.10570
2021,3rd Quintile,Rural regions,Sometimes,0.20891,285,1111,0.18499,0.23282
2021,3rd Quintile,Rural regions,Often,0.41685,630,1111,0.38785,0.44586
2021,3rd Quintile,Rural regions,Very often,0.07088,109,1111,0.05578,0.08597
2021,4th Quintile,Urban regions,Seldom,0.05835,133,2075,0.04826,0.06843
2021,4th Quintile,Urban regions,Sometimes,0.19439,481,2075,0.17736,0.21142
2021,4th Quintile,Urban regions,Often,0.49024,1201,2075,0.46872,0.51175
2021,4th Quintile,Urban regions,Very often,0.09271,260,2075,0.08023,0.10519
2021,4th Quintile,Rural regions,Seldom,0.04608,57,1072,0.03352,0.05864
2021,4th Quintile,Rural regions,Sometimes,0.20496,250,1072,0.18078,0.22914
2021,4th Quintile,Rural regions,Often,0.51183,627,1072,0.48189,0.54176
2021,4th Quintile,Rural regions,Very often,0.10142,138,1072,0.08334,0.11950
2021,5th Quintile,Urban regions,Seldom,0.05147,166,3139,0.04374,0.05920
2021,5th Quintile,Urban regions,Sometimes,0.22051,776,3139,0.20601,0.23502
2021,5th Quintile,Urban regions,Often,0.49399,1807,3139,0.47649,0.51148
2021,5th Quintile,Urban regions,Very often,0.10276,390,3139,0.09213,0.11338
2021,5th Quintile,Rural regions,Seldom,0.04158,58,1103,0.02979,0.05336
2021,5th Quintile,Rural regions,Sometimes,0.24040,255,1103,0.21517,0.26563
2021,5th Quintile,Rural regions,Often,0.52127,661,1103,0.49177,0.55076
2021,5th Quintile,Rural regions,Very often,0.08337,129,1103,0.06704,0.09969
2022,1st Quintile,Urban regions,Very seldom,0.02931,66,1886,0.02170,0.03693
2022,1st Quintile,Urban regions,Seldom,0.10266,210,1886,0.08896,0.11637
2022,1st Quintile,Urban regions,Sometimes,0.21388,553,1886,0.19537,0.23239
2022,1st Quintile,Urban regions,Often,0.32942,831,1886,0.30821,0.35064
2022,1st Quintile,Urban regions,Very often,0.07378,226,1886,0.06198,0.08558
2022,1st Quintile,Rural regions,Seldom,0.12113,139,960,0.10048,0.14178
2022,1st Quintile,Rural regions,Sometimes,0.26299,311,960,0.23513,0.29086
2022,1st Quintile,Rural regions,Often,0.30293,413,960,0.27384,0.33201
2022,1st Quintile,Rural regions,Very often,0.06612,97,960,0.05039,0.08184
2022,2nd Quintile,Urban regions,Very seldom,0.01868,37,1786,0.01240,0.02497
2022,2nd Quintile,Urban regions,Seldom,0.07185,161,1786,0.05987,0.08383
2022,2nd Quintile,Urban regions,Sometimes,0.28074,541,1786,0.25989,0.30158
2022,2nd Quintile,Urban regions,Often,0.38199,884,1786,0.35945,0.40453
2022,2nd Quintile,Urban regions,Very often,0.06813,163,1786,0.05644,0.07982
2022,2nd Quintile,Rural regions,Seldom,0.08535,101,1147,0.06917,0.10152
2022,2nd Quintile,Rural regions,Sometimes,0.22898,323,1147,0.20465,0.25331
2022,2nd Quintile,Rural regions,Often,0.41129,591,1147,0.38280,0.43978
2022,2nd Quintile,Rural regions,Very often,0.09807,132,1147,0.08085,0.11529
2022,3rd Quintile,Urban regions,Seldom,0.05590,133,1800,0.04528,0.06651
2022,3rd Quintile,Urban regions,Sometimes,0.24459,497,1800,0.22472,0.26445
2022,3rd Quintile,Urban regions,Often,0.41942,978,1800,0.39661,0.44222
2022,3rd Quintile,Urban regions,Very often,0.09479,192,1800,0.08126,0.10833
2022,3rd Quintile,Rural regions,Seldom,0.07784,92,1025,0.06143,0.09425
2022,3rd Quintile,Rural regions,Sometimes,0.24116,279,1025,0.21496,0.26736
2022,3rd Quintile,Rural regions,Often,0.43862,558,1025,0.40823,0.46902
2022,3rd Quintile,Rural regions,Very often,0.05985,96,1025,0.04532,0.07438
2022,4th Quintile,Urban regions,Seldom,0.06974,131,2019,0.05862,0.08085
2022,4th Quintile,Urban regions,Sometimes,0.22882,533,2019,0.21049,0.24715
2022,4th Quintile,Urban regions,Often,0.46155,1153,2019,0.43980,0.48330
2022,4th Quintile,Urban regions,Very often,0.06614,202,2019,0.05530,0.07699
2022,4th Quintile,Rural regions,Seldom,0.06263,69,1027,0.04781,0.07746
2022,4th Quintile,Rural regions,Sometimes,0.26379,291,1027,0.23682,0.29075
2022,4th Quintile,Rural regions,Often,0.44648,563,1027,0.41606,0.47689
2022,4th Quintile,Rural regions,Very often,0.07978,104,1027,0.06320,0.09636
2022,5th Quintile,Urban regions,Seldom,0.06308,172,2914,0.05425,0.07190
2022,5th Quintile,Urban regions,Sometimes,0.21382,704,2914,0.19893,0.22871
2022,5th Quintile,Urban regions,Often,0.49387,1703,2914,0.47572,0.51203
2022,5th Quintile,Urban regions,Very often,0.10116,335,2914,0.09021,0.11211
2022,5th Quintile,Rural regions,Seldom,0.04713,48,1054,0.03433,0.05993
2022,5th Quintile,Rural regions,Sometimes,0.26501,261,1054,0.23835,0.29167
2022,5th Quintile,Rural regions,Often,0.49075,624,1054,0.46055,0.52095
2022,5th Quintile,Rural regions,Very often,0.09486,121,1054,0.07717,0.11256
