year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Rural regions,Seldom,0.10383,91,16961,0.10354,0.10411
2021,3rd Quintile,Rural regions,Sometimes,0.27717,285,16961,0.27676,0.27759
2021,3rd Quintile,Rural regions,Often,0.51544,597,16961,0.51498,0.51590
2021,3rd Quintile,Rural regions,Very often,0.10356,108,16961,0.10328,0.10384
2021,4th Quintile,Urban regions,Seldom,0.07358,139,16961,0.07341,0.07374
2021,4th Quintile,Urban regions,Sometimes,0.25334,542,16961,0.25306,0.25361
2021,4th Quintile,Urban regions,Often,0.56129,1201,16961,0.56098,0.56161
2021,4th Quintile,Urban regions,Very often,0.11179,262,16961,0.11159,0.11199
2021,4th Quintile,Rural regions,Seldom,0.06178,56,16961,0.06156,0.06201
2021,4th Quintile,Rural regions,Sometimes,0.24144,243,16961,0.24104,0.24183
2021,4th Quintile,Rural regions,Often,0.59109,622,16961,0.59064,0.59155
2021,4th Quintile,Rural regions,Very often,0.10569,137,16961,0.10540,0.10597
2021,5th Quintile,Urban regions,Seldom,0.05794,164,16961,0.05780,0.05808
2021,5th Quintile,Urban regions,Sometimes,0.24429,757,16961,0.24403,0.24454
2021,5th Quintile,Urban regions,Often,0.58587,1805,16961,0.58557,0.58616
2021,5th Quintile,Urban regions,Very often,0.11190,383,16961,0.11171,0.11209
2021,5th Quintile,Rural regions,Seldom,0.03977,59,16961,0.03958,0.03996
2021,5th Quintile,Rural regions,Sometimes,0.27258,271,16961,0.27214,0.27302
2021,5th Quintile,Rural regions,Often,0.58331,694,16961,0.58283,0.58380
2021,5th Quintile,Rural regions,Very often,0.10434,142,16961,0.10403,0.10464
