year,migback,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,3rd Quintile,Seldom,0.09001,47,640,0.06782,0.11220
2019,Direct migration background,3rd Quintile,Sometimes,0.28114,175,640,0.24628,0.31599
2019,Direct migration background,3rd Quintile,Often,0.48413,356,640,0.44539,0.52288
2019,Direct migration background,3rd Quintile,Very often,0.10597,62,640,0.08210,0.12984
2019,Direct migration background,4th Quintile,Sometimes,0.36440,129,406,0.31753,0.41127
2019,Direct migration background,4th Quintile,Often,0.43348,221,406,0.38522,0.48174
2019,Direct migration background,4th Quintile,Very often,0.11802,56,406,0.08660,0.14944
2019,Direct migration background,5th Quintile,Sometimes,0.25166,118,429,0.21054,0.29277
2019,Direct migration background,5th Quintile,Often,0.57735,252,429,0.53055,0.62415
2019,Direct migration background,5th Quintile,Very often,0.12360,59,429,0.09242,0.15478
2019,Indirect migration background,1st Quintile,Seldom,0.02780,35,405,0.01177,0.04383
2019,Indirect migration background,1st Quintile,Sometimes,0.09816,95,405,0.06915,0.12717
2019,Indirect migration background,1st Quintile,Often,0.19320,207,405,0.15470,0.23170
2019,Indirect migration background,1st Quintile,Very often,0.07890,68,405,0.05261,0.10519
2019,Indirect migration background,2nd Quintile,Sometimes,0.11451,75,289,0.07774,0.15129
2019,Indirect migration background,2nd Quintile,Often,0.26247,166,289,0.21165,0.31328
2019,Indirect migration background,2nd Quintile,Very often,0.07377,48,289,0.04358,0.10396
2019,Indirect migration background,3rd Quintile,Sometimes,0.13610,65,266,0.09481,0.17738
2019,Indirect migration background,3rd Quintile,Often,0.28141,155,266,0.22727,0.33556
2019,Indirect migration background,3rd Quintile,Very often,0.09728,46,266,0.06160,0.13296
2019,Indirect migration background,4th Quintile,Sometimes,0.21267,53,180,0.15272,0.27261
2019,Indirect migration background,4th Quintile,Often,0.27665,96,180,0.21112,0.34219
2019,Indirect migration background,4th Quintile,Very often,0.10391,31,180,0.05921,0.14861
2019,Indirect migration background,5th Quintile,Sometimes,0.13875,48,196,0.09023,0.18727
2019,Indirect migration background,5th Quintile,Often,0.37053,116,196,0.30274,0.43832
2019,Indirect migration background,5th Quintile,Very often,0.10218,32,196,0.05967,0.14469
2020,No migration background,1st Quintile,Very seldom,0.03215,93,2636,0.02542,0.03889
2020,No migration background,1st Quintile,Seldom,0.12279,314,2636,0.11026,0.13532
2020,No migration background,1st Quintile,Sometimes,0.26877,811,2636,0.25185,0.28570
2020,No migration background,1st Quintile,Often,0.34433,1157,2636,0.32619,0.36247
2020,No migration background,1st Quintile,Very often,0.07547,261,2636,0.06539,0.08556
2020,No migration background,2nd Quintile,Very seldom,0.02437,64,3444,0.01922,0.02952
2020,No migration background,2nd Quintile,Seldom,0.06909,275,3444,0.06062,0.07756
2020,No migration background,2nd Quintile,Sometimes,0.27784,1063,3444,0.26288,0.29281
2020,No migration background,2nd Quintile,Often,0.38625,1737,3444,0.36999,0.40251
2020,No migration background,2nd Quintile,Very often,0.06616,305,3444,0.05786,0.07446
2020,No migration background,3rd Quintile,Very seldom,0.01336,50,3412,0.00950,0.01721
2020,No migration background,3rd Quintile,Seldom,0.07471,251,3412,0.06589,0.08353
2020,No migration background,3rd Quintile,Sometimes,0.25296,999,3412,0.23837,0.26755
2020,No migration background,3rd Quintile,Often,0.43656,1786,3412,0.41991,0.45320
2020,No migration background,3rd Quintile,Very often,0.07088,326,3412,0.06227,0.07949
2020,No migration background,4th Quintile,Very seldom,0.01059,48,3810,0.00734,0.01384
2020,No migration background,4th Quintile,Seldom,0.04625,194,3810,0.03958,0.05292
2020,No migration background,4th Quintile,Sometimes,0.25141,1054,3810,0.23763,0.26519
2020,No migration background,4th Quintile,Often,0.46725,2134,3810,0.45141,0.48310
2020,No migration background,4th Quintile,Very often,0.07987,380,3810,0.07127,0.08848
2020,No migration background,5th Quintile,Very seldom,0.01266,58,5162,0.00961,0.01571
2020,No migration background,5th Quintile,Seldom,0.05541,296,5162,0.04916,0.06165
2020,No migration background,5th Quintile,Sometimes,0.24532,1362,5162,0.23358,0.25706
2020,No migration background,5th Quintile,Often,0.49388,2923,5162,0.48024,0.50752
2020,No migration background,5th Quintile,Very often,0.08139,523,5162,0.07393,0.08885
2020,Direct migration background,1st Quintile,Very seldom,0.03932,37,1177,0.02821,0.05043
2020,Direct migration background,1st Quintile,Seldom,0.11045,126,1177,0.09254,0.12837
2020,Direct migration background,1st Quintile,Sometimes,0.30738,424,1177,0.28101,0.33375
2020,Direct migration background,1st Quintile,Often,0.30506,480,1177,0.27874,0.33137
2020,Direct migration background,1st Quintile,Very often,0.06471,110,1177,0.05065,0.07877
2020,Direct migration background,2nd Quintile,Seldom,0.09534,86,866,0.07576,0.11491
2020,Direct migration background,2nd Quintile,Sometimes,0.29085,296,866,0.26058,0.32111
2020,Direct migration background,2nd Quintile,Often,0.43514,405,866,0.40210,0.46818
2020,Direct migration background,2nd Quintile,Very often,0.09695,79,866,0.07723,0.11667
2020,Direct migration background,3rd Quintile,Seldom,0.09407,49,552,0.06969,0.11844
2020,Direct migration background,3rd Quintile,Sometimes,0.30566,156,552,0.26720,0.34413
2020,Direct migration background,3rd Quintile,Often,0.48213,307,552,0.44041,0.52385
2020,Direct migration background,3rd Quintile,Very often,0.06963,40,552,0.04838,0.09088
2020,Direct migration background,4th Quintile,Seldom,0.08696,39,466,0.06135,0.11257
2020,Direct migration background,4th Quintile,Sometimes,0.26798,129,466,0.22772,0.30824
2020,Direct migration background,4th Quintile,Often,0.54021,244,466,0.49491,0.58550
2020,Direct migration background,4th Quintile,Very often,0.08785,54,466,0.06212,0.11358
2020,Direct migration background,5th Quintile,Seldom,0.03343,33,490,0.01750,0.04937
2020,Direct migration background,5th Quintile,Sometimes,0.25119,112,490,0.21275,0.28963
2020,Direct migration background,5th Quintile,Often,0.58334,284,490,0.53964,0.62703
2020,Direct migration background,5th Quintile,Very often,0.10343,61,490,0.07643,0.13042
2020,Indirect migration background,1st Quintile,Seldom,0.02542,32,397,0.00992,0.04092
2020,Indirect migration background,1st Quintile,Sometimes,0.11898,99,397,0.08709,0.15087
2020,Indirect migration background,1st Quintile,Often,0.18766,202,397,0.14920,0.22612
2020,Indirect migration background,1st Quintile,Very often,0.05734,64,397,0.03444,0.08024
2020,Indirect migration background,2nd Quintile,Sometimes,0.13817,91,296,0.09879,0.17755
2020,Indirect migration background,2nd Quintile,Often,0.22200,162,296,0.17458,0.26943
2020,Indirect migration background,2nd Quintile,Very often,0.06596,43,296,0.03764,0.09429
2020,Indirect migration background,3rd Quintile,Sometimes,0.11836,57,268,0.07961,0.15711
2020,Indirect migration background,3rd Quintile,Often,0.35300,163,268,0.29567,0.41032
2020,Indirect migration background,3rd Quintile,Very often,0.07243,48,268,0.04134,0.10352
2020,Indirect migration background,4th Quintile,Sometimes,0.15284,59,183,0.10056,0.20511
2020,Indirect migration background,4th Quintile,Often,0.36260,124,183,0.29276,0.43245
2020,Indirect migration background,5th Quintile,Sometimes,0.15227,69,274,0.10965,0.19489
2020,Indirect migration background,5th Quintile,Often,0.36785,164,274,0.31065,0.42506
2020,Indirect migration background,5th Quintile,Very often,0.09015,41,274,0.05618,0.12413
2021,No migration background,1st Quintile,Very seldom,0.02471,52,1959,0.01784,0.03159
2021,No migration background,1st Quintile,Seldom,0.10145,246,1959,0.08808,0.11483
2021,No migration background,1st Quintile,Sometimes,0.26882,554,1959,0.24919,0.28846
2021,No migration background,1st Quintile,Often,0.38161,891,1959,0.36009,0.40312
2021,No migration background,1st Quintile,Very often,0.08602,216,1959,0.07360,0.09844
2021,No migration background,2nd Quintile,Very seldom,0.01837,45,2399,0.01300,0.02375
2021,No migration background,2nd Quintile,Seldom,0.07245,193,2399,0.06208,0.08283
2021,No migration background,2nd Quintile,Sometimes,0.22713,630,2399,0.21036,0.24390
2021,No migration background,2nd Quintile,Often,0.42628,1259,2399,0.40649,0.44608
2021,No migration background,2nd Quintile,Very often,0.09111,272,2399,0.07960,0.10263
2021,No migration background,3rd Quintile,Very seldom,0.01359,34,2464,0.00902,0.01816
2021,No migration background,3rd Quintile,Seldom,0.07008,183,2464,0.06000,0.08017
2021,No migration background,3rd Quintile,Sometimes,0.22295,631,2464,0.20651,0.23939
2021,No migration background,3rd Quintile,Often,0.44330,1370,2464,0.42368,0.46292
2021,No migration background,3rd Quintile,Very often,0.07867,246,2464,0.06803,0.08930
2021,No migration background,4th Quintile,Very seldom,0.01197,31,2649,0.00783,0.01611
2021,No migration background,4th Quintile,Seldom,0.05265,147,2649,0.04414,0.06115
2021,No migration background,4th Quintile,Sometimes,0.20795,631,2649,0.19249,0.22340
2021,No migration background,4th Quintile,Often,0.50157,1530,2649,0.48253,0.52062
2021,No migration background,4th Quintile,Very often,0.09170,310,2649,0.08071,0.10270
2021,No migration background,5th Quintile,Seldom,0.05174,202,3630,0.04453,0.05894
2021,No migration background,5th Quintile,Sometimes,0.23130,894,3630,0.21758,0.24502
2021,No migration background,5th Quintile,Often,0.50858,2110,3630,0.49231,0.52484
2021,No migration background,5th Quintile,Very often,0.09070,424,3630,0.08136,0.10004
2021,Direct migration background,1st Quintile,Very seldom,0.02591,34,1040,0.01625,0.03557
2021,Direct migration background,1st Quintile,Seldom,0.10779,111,1040,0.08893,0.12664
2021,Direct migration background,1st Quintile,Sometimes,0.24202,284,1040,0.21597,0.26806
2021,Direct migration background,1st Quintile,Often,0.29717,469,1040,0.26938,0.32496
2021,Direct migration background,1st Quintile,Very often,0.10335,142,1040,0.08484,0.12186
2021,Direct migration background,2nd Quintile,Seldom,0.08237,63,722,0.06230,0.10244
2021,Direct migration background,2nd Quintile,Sometimes,0.33174,217,722,0.29737,0.36611
2021,Direct migration background,2nd Quintile,Often,0.39725,346,722,0.36153,0.43297
2021,Direct migration background,2nd Quintile,Very often,0.09949,96,722,0.07764,0.12134
2021,Direct migration background,3rd Quintile,Seldom,0.16019,42,473,0.12710,0.19328
2021,Direct migration background,3rd Quintile,Sometimes,0.27648,152,473,0.23613,0.31682
2021,Direct migration background,3rd Quintile,Often,0.46985,232,473,0.42483,0.51488
2021,Direct migration background,3rd Quintile,Very often,0.04453,47,473,0.02592,0.06313
2021,Direct migration background,4th Quintile,Seldom,0.05921,33,380,0.03545,0.08297
2021,Direct migration background,4th Quintile,Sometimes,0.15813,74,380,0.12140,0.19487
2021,Direct migration background,4th Quintile,Often,0.62400,215,380,0.57523,0.67277
2021,Direct migration background,4th Quintile,Very often,0.11596,58,380,0.08372,0.14819
2021,Direct migration background,5th Quintile,Sometimes,0.27243,103,411,0.22934,0.31553
2021,Direct migration background,5th Quintile,Often,0.53991,244,411,0.49167,0.58815
2021,Direct migration background,5th Quintile,Very often,0.13178,64,411,0.09904,0.16452
2021,Indirect migration background,1st Quintile,Sometimes,0.11112,59,188,0.06608,0.15617
2021,Indirect migration background,1st Quintile,Often,0.17836,129,188,0.12349,0.23323
2021,Indirect migration background,2nd Quintile,Sometimes,0.14490,47,157,0.08966,0.20014
2021,Indirect migration background,2nd Quintile,Often,0.22800,110,157,0.16216,0.29383
2021,Indirect migration background,3rd Quintile,Sometimes,0.17117,31,118,0.10292,0.23942
2021,Indirect migration background,3rd Quintile,Often,0.22347,87,118,0.14799,0.29896
2021,Indirect migration background,4th Quintile,Often,0.23754,83,83,0.14542,0.32965
2021,Indirect migration background,5th Quintile,Sometimes,0.08289,34,179,0.04239,0.12340
2021,Indirect migration background,5th Quintile,Often,0.34343,114,179,0.27367,0.41319
2021,Indirect migration background,5th Quintile,Very often,0.14651,31,179,0.09456,0.19846
2022,No migration background,1st Quintile,Very seldom,0.02252,51,1754,0.01558,0.02947
2022,No migration background,1st Quintile,Seldom,0.12022,219,1754,0.10499,0.13544
2022,No migration background,1st Quintile,Sometimes,0.25846,530,1754,0.23796,0.27895
2022,No migration background,1st Quintile,Often,0.37293,756,1754,0.35029,0.39556
2022,No migration background,1st Quintile,Very often,0.09651,198,1754,0.08268,0.11033
2022,No migration background,2nd Quintile,Very seldom,0.01890,44,2220,0.01324,0.02457
2022,No migration background,2nd Quintile,Seldom,0.08032,194,2220,0.06901,0.09163
2022,No migration background,2nd Quintile,Sometimes,0.26734,635,2220,0.24892,0.28575
2022,No migration background,2nd Quintile,Often,0.41494,1134,2220,0.39444,0.43544
2022,No migration background,2nd Quintile,Very often,0.08213,213,2220,0.07071,0.09355
2022,No migration background,3rd Quintile,Very seldom,0.02389,39,2319,0.01767,0.03011
2022,No migration background,3rd Quintile,Seldom,0.06343,171,2319,0.05351,0.07335
2022,No migration background,3rd Quintile,Sometimes,0.25479,648,2319,0.23705,0.27252
2022,No migration background,3rd Quintile,Often,0.42634,1234,2319,0.40621,0.44647
2022,No migration background,3rd Quintile,Very often,0.08430,227,2319,0.07299,0.09561
2022,No migration background,4th Quintile,Very seldom,0.01343,31,2583,0.00899,0.01788
2022,No migration background,4th Quintile,Seldom,0.06950,168,2583,0.05969,0.07931
2022,No migration background,4th Quintile,Sometimes,0.24839,696,2583,0.23173,0.26506
2022,No migration background,4th Quintile,Often,0.46018,1439,2583,0.44095,0.47940
2022,No migration background,4th Quintile,Very often,0.07099,249,2583,0.06109,0.08090
2022,No migration background,5th Quintile,Very seldom,0.00986,34,3468,0.00657,0.01315
2022,No migration background,5th Quintile,Seldom,0.05826,187,3468,0.05046,0.06605
2022,No migration background,5th Quintile,Sometimes,0.22921,841,3468,0.21522,0.24320
2022,No migration background,5th Quintile,Often,0.49404,2013,3468,0.47740,0.51068
2022,No migration background,5th Quintile,Very often,0.10511,393,3468,0.09490,0.11532
2022,Direct migration background,1st Quintile,Very seldom,0.02816,37,917,0.01745,0.03888
2022,Direct migration background,1st Quintile,Seldom,0.11662,109,917,0.09584,0.13741
2022,Direct migration background,1st Quintile,Sometimes,0.23899,282,917,0.21137,0.26660
2022,Direct migration background,1st Quintile,Often,0.28159,383,917,0.25246,0.31072
2022,Direct migration background,1st Quintile,Very often,0.05245,106,917,0.03801,0.06688
2022,Direct migration background,2nd Quintile,Seldom,0.08532,47,545,0.06185,0.10880
2022,Direct migration background,2nd Quintile,Sometimes,0.34253,180,545,0.30266,0.38241
2022,Direct migration background,2nd Quintile,Often,0.35535,258,545,0.31513,0.39557
2022,Direct migration background,2nd Quintile,Very often,0.08004,60,545,0.05724,0.10284
2022,Direct migration background,3rd Quintile,Seldom,0.08390,46,401,0.05673,0.11107
2022,Direct migration background,3rd Quintile,Sometimes,0.26157,104,401,0.21850,0.30464
2022,Direct migration background,3rd Quintile,Often,0.50832,207,401,0.45933,0.55731
2022,Direct migration background,3rd Quintile,Very often,0.08252,44,401,0.05556,0.10949
2022,Direct migration background,4th Quintile,Sometimes,0.27051,103,338,0.22308,0.31794
2022,Direct migration background,4th Quintile,Often,0.54266,192,338,0.48947,0.59585
2022,Direct migration background,4th Quintile,Very often,0.07043,43,338,0.04311,0.09775
2022,Direct migration background,5th Quintile,Sometimes,0.27022,93,347,0.22343,0.31701
2022,Direct migration background,5th Quintile,Often,0.53300,207,347,0.48043,0.58557
2022,Direct migration background,5th Quintile,Very often,0.10146,47,347,0.06964,0.13327
2022,Indirect migration background,1st Quintile,Sometimes,0.10473,52,157,0.05668,0.15278
2022,Indirect migration background,1st Quintile,Often,0.20093,105,157,0.13805,0.26381
2022,Indirect migration background,2nd Quintile,Sometimes,0.12288,49,132,0.06666,0.17910
2022,Indirect migration background,2nd Quintile,Often,0.28891,83,132,0.21130,0.36653
2022,Indirect migration background,3rd Quintile,Often,0.30839,95,95,0.21503,0.40175
2022,Indirect migration background,4th Quintile,Often,0.29907,85,85,0.20115,0.39698
2022,Indirect migration background,5th Quintile,Sometimes,0.12779,31,138,0.07189,0.18370
2022,Indirect migration background,5th Quintile,Often,0.42750,107,138,0.34466,0.51034
