year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,5th Quintile,Very often,0.09030,427,22494,0.09014,0.09047
2019,Direct migration background,1st Quintile,Very seldom,0.04706,43,22494,0.04682,0.04729
2019,Direct migration background,1st Quintile,Seldom,0.10507,132,22494,0.10473,0.10541
2019,Direct migration background,1st Quintile,Sometimes,0.37440,423,22494,0.37386,0.37494
2019,Direct migration background,1st Quintile,Often,0.40599,570,22494,0.40544,0.40654
2019,Direct migration background,1st Quintile,Very often,0.06748,111,22494,0.06720,0.06776
2019,Direct migration background,2nd Quintile,Seldom,0.08868,71,22494,0.08832,0.08904
2019,Direct migration background,2nd Quintile,Sometimes,0.28925,280,22494,0.28867,0.28983
2019,Direct migration background,2nd Quintile,Often,0.55137,500,22494,0.55073,0.55200
2019,Direct migration background,2nd Quintile,Very often,0.07070,81,22494,0.07037,0.07102
2019,Direct migration background,3rd Quintile,Seldom,0.07313,41,22494,0.07277,0.07349
2019,Direct migration background,3rd Quintile,Sometimes,0.29063,191,22494,0.29000,0.29125
2019,Direct migration background,3rd Quintile,Often,0.52244,353,22494,0.52176,0.52313
2019,Direct migration background,3rd Quintile,Very often,0.11380,69,22494,0.11336,0.11424
2019,Direct migration background,4th Quintile,Sometimes,0.42553,124,22494,0.42465,0.42641
2019,Direct migration background,4th Quintile,Often,0.45197,220,22494,0.45109,0.45286
2019,Direct migration background,4th Quintile,Very often,0.12250,50,22494,0.12192,0.12308
2019,Direct migration background,5th Quintile,Sometimes,0.24682,106,22494,0.24608,0.24755
2019,Direct migration background,5th Quintile,Often,0.61905,246,22494,0.61822,0.61988
2019,Direct migration background,5th Quintile,Very often,0.13414,57,22494,0.13355,0.13472
2019,Indirect migration background,1st Quintile,Seldom,0.06176,34,22494,0.06130,0.06223
2019,Indirect migration background,1st Quintile,Sometimes,0.25039,97,22494,0.24956,0.25123
2019,Indirect migration background,1st Quintile,Often,0.49089,210,22494,0.48992,0.49185
2019,Indirect migration background,1st Quintile,Very often,0.19695,69,22494,0.19618,0.19772
2019,Indirect migration background,2nd Quintile,Sometimes,0.27370,77,22494,0.27268,0.27473
2019,Indirect migration background,2nd Quintile,Often,0.54839,160,22494,0.54724,0.54954
2019,Indirect migration background,2nd Quintile,Very often,0.17791,47,22494,0.17703,0.17879
2019,Indirect migration background,3rd Quintile,Sometimes,0.23729,62,22494,0.23633,0.23824
2019,Indirect migration background,3rd Quintile,Often,0.58873,160,22494,0.58763,0.58984
2019,Indirect migration background,3rd Quintile,Very often,0.17398,49,22494,0.17313,0.17483
2019,Indirect migration background,4th Quintile,Sometimes,0.41107,58,22494,0.40959,0.41254
2019,Indirect migration background,4th Quintile,Often,0.58893,94,22494,0.58746,0.59041
2019,Indirect migration background,5th Quintile,Sometimes,0.25974,49,22494,0.25869,0.26078
2019,Indirect migration background,5th Quintile,Often,0.57378,115,22494,0.57260,0.57496
2019,Indirect migration background,5th Quintile,Very often,0.16648,31,22494,0.16559,0.16737
2020,No migration background,1st Quintile,Very seldom,0.03844,93,23426,0.03831,0.03857
2020,No migration background,1st Quintile,Seldom,0.14679,319,23426,0.14655,0.14704
2020,No migration background,1st Quintile,Sometimes,0.32205,828,23426,0.32173,0.32237
2020,No migration background,1st Quintile,Often,0.40972,1176,23426,0.40938,0.41006
2020,No migration background,1st Quintile,Very often,0.08299,248,23426,0.08280,0.08318
2020,No migration background,2nd Quintile,Very seldom,0.02682,62,23426,0.02673,0.02692
2020,No migration background,2nd Quintile,Seldom,0.08472,285,23426,0.08455,0.08489
2020,No migration background,2nd Quintile,Sometimes,0.33253,1050,23426,0.33225,0.33282
2020,No migration background,2nd Quintile,Often,0.47470,1702,23426,0.47440,0.47501
2020,No migration background,2nd Quintile,Very often,0.08121,313,23426,0.08105,0.08138
2020,No migration background,3rd Quintile,Very seldom,0.02024,58,23426,0.02016,0.02032
2020,No migration background,3rd Quintile,Seldom,0.08452,247,23426,0.08436,0.08468
2020,No migration background,3rd Quintile,Sometimes,0.30471,1024,23426,0.30444,0.30498
2020,No migration background,3rd Quintile,Often,0.50287,1838,23426,0.50258,0.50316
2020,No migration background,3rd Quintile,Very often,0.08766,340,23426,0.08750,0.08783
2020,No migration background,4th Quintile,Very seldom,0.00836,36,23426,0.00831,0.00841
2020,No migration background,4th Quintile,Seldom,0.05233,183,23426,0.05221,0.05246
2020,No migration background,4th Quintile,Sometimes,0.29377,1037,23426,0.29351,0.29403
2020,No migration background,4th Quintile,Often,0.55477,2097,23426,0.55449,0.55505
2020,No migration background,4th Quintile,Very often,0.09076,365,23426,0.09060,0.09092
2020,No migration background,5th Quintile,Very seldom,0.01610,65,23426,0.01603,0.01617
2020,No migration background,5th Quintile,Seldom,0.06735,301,23426,0.06721,0.06749
2020,No migration background,5th Quintile,Sometimes,0.27197,1365,23426,0.27172,0.27221
2020,No migration background,5th Quintile,Often,0.55048,2950,23426,0.55020,0.55075
2020,No migration background,5th Quintile,Very often,0.09411,537,23426,0.09394,0.09427
2020,Direct migration background,1st Quintile,Very seldom,0.04528,38,23426,0.04504,0.04552
2020,Direct migration background,1st Quintile,Seldom,0.12769,122,23426,0.12731,0.12808
2020,Direct migration background,1st Quintile,Sometimes,0.36823,418,23426,0.36767,0.36878
2020,Direct migration background,1st Quintile,Often,0.37164,480,23426,0.37108,0.37219
2020,Direct migration background,1st Quintile,Very often,0.08717,111,23426,0.08684,0.08749
2020,Direct migration background,2nd Quintile,Seldom,0.10067,79,23426,0.10025,0.10108
2020,Direct migration background,2nd Quintile,Sometimes,0.32257,268,23426,0.32193,0.32322
2020,Direct migration background,2nd Quintile,Often,0.48305,388,23426,0.48236,0.48374
2020,Direct migration background,2nd Quintile,Very often,0.09371,74,23426,0.09331,0.09411
2020,Direct migration background,3rd Quintile,Seldom,0.10979,55,23426,0.10931,0.11027
2020,Direct migration background,3rd Quintile,Sometimes,0.31823,183,23426,0.31752,0.31895
2020,Direct migration background,3rd Quintile,Often,0.50121,309,23426,0.50045,0.50198
2020,Direct migration background,3rd Quintile,Very often,0.07076,40,23426,0.07037,0.07115
2020,Direct migration background,4th Quintile,Seldom,0.07533,33,23426,0.07488,0.07577
2020,Direct migration background,4th Quintile,Sometimes,0.28492,117,23426,0.28416,0.28568
2020,Direct migration background,4th Quintile,Often,0.53899,245,23426,0.53815,0.53982
2020,Direct migration background,4th Quintile,Very often,0.10077,55,23426,0.10026,0.10127
2020,Direct migration background,5th Quintile,Seldom,0.03692,34,23426,0.03659,0.03726
2020,Direct migration background,5th Quintile,Sometimes,0.24634,113,23426,0.24557,0.24710
2020,Direct migration background,5th Quintile,Often,0.61152,271,23426,0.61065,0.61239
2020,Direct migration background,5th Quintile,Very often,0.10522,59,23426,0.10468,0.10577
2020,Indirect migration background,1st Quintile,Sometimes,0.33176,109,23426,0.33081,0.33271
2020,Indirect migration background,1st Quintile,Often,0.50749,213,23426,0.50648,0.50850
2020,Indirect migration background,1st Quintile,Very often,0.16075,65,23426,0.16001,0.16149
2020,Indirect migration background,2nd Quintile,Sometimes,0.28503,85,23426,0.28394,0.28612
2020,Indirect migration background,2nd Quintile,Often,0.58865,142,23426,0.58746,0.58984
2020,Indirect migration background,2nd Quintile,Very often,0.12632,31,23426,0.12552,0.12712
2020,Indirect migration background,3rd Quintile,Sometimes,0.22667,60,23426,0.22569,0.22765
2020,Indirect migration background,3rd Quintile,Often,0.61915,164,23426,0.61801,0.62029
2020,Indirect migration background,3rd Quintile,Very often,0.15418,54,23426,0.15333,0.15502
2020,Indirect migration background,4th Quintile,Sometimes,0.25210,49,23426,0.25099,0.25321
2020,Indirect migration background,4th Quintile,Often,0.62266,133,23426,0.62143,0.62390
2020,Indirect migration background,4th Quintile,Very often,0.12524,35,23426,0.12439,0.12608
2020,Indirect migration background,5th Quintile,Sometimes,0.25373,75,23426,0.25265,0.25481
2020,Indirect migration background,5th Quintile,Often,0.59337,162,23426,0.59215,0.59459
2020,Indirect migration background,5th Quintile,Very often,0.15290,38,23426,0.15201,0.15379
2021,No migration background,1st Quintile,Very seldom,0.02919,55,16820,0.02908,0.02930
2021,No migration background,1st Quintile,Seldom,0.12149,237,16820,0.12127,0.12171
2021,No migration background,1st Quintile,Sometimes,0.30646,533,16820,0.30615,0.30676
2021,No migration background,1st Quintile,Often,0.44760,889,16820,0.44726,0.44793
2021,No migration background,1st Quintile,Very often,0.09527,213,16820,0.09507,0.09546
2021,No migration background,2nd Quintile,Very seldom,0.02060,44,16820,0.02052,0.02069
2021,No migration background,2nd Quintile,Seldom,0.09333,213,16820,0.09316,0.09351
2021,No migration background,2nd Quintile,Sometimes,0.26781,638,16820,0.26754,0.26807
2021,No migration background,2nd Quintile,Often,0.51194,1313,16820,0.51163,0.51224
2021,No migration background,2nd Quintile,Very often,0.10632,275,16820,0.10614,0.10651
2021,No migration background,3rd Quintile,Very seldom,0.01752,34,16820,0.01744,0.01760
2021,No migration background,3rd Quintile,Seldom,0.07182,172,16820,0.07166,0.07197
2021,No migration background,3rd Quintile,Sometimes,0.26842,610,16820,0.26816,0.26868
2021,No migration background,3rd Quintile,Often,0.53816,1326,16820,0.53787,0.53846
2021,No migration background,3rd Quintile,Very often,0.10408,241,16820,0.10390,0.10426
2021,No migration background,4th Quintile,Very seldom,0.01660,33,16820,0.01653,0.01667
2021,No migration background,4th Quintile,Seldom,0.06887,156,16820,0.06872,0.06901
2021,No migration background,4th Quintile,Sometimes,0.25573,672,16820,0.25548,0.25597
2021,No migration background,4th Quintile,Often,0.55427,1522,16820,0.55399,0.55455
2021,No migration background,4th Quintile,Very often,0.10454,316,16820,0.10436,0.10471
2021,No migration background,5th Quintile,Seldom,0.05384,197,16820,0.05372,0.05397
2021,No migration background,5th Quintile,Sometimes,0.25782,898,16820,0.25757,0.25806
2021,No migration background,5th Quintile,Often,0.58913,2147,16820,0.58886,0.58940
2021,No migration background,5th Quintile,Very often,0.09921,429,16820,0.09905,0.09938
2021,Direct migration background,1st Quintile,Very seldom,0.02997,31,16820,0.02977,0.03016
2021,Direct migration background,1st Quintile,Seldom,0.13577,109,16820,0.13538,0.13616
2021,Direct migration background,1st Quintile,Sometimes,0.31183,291,16820,0.31131,0.31236
2021,Direct migration background,1st Quintile,Often,0.39633,459,16820,0.39577,0.39688
2021,Direct migration background,1st Quintile,Very often,0.12610,131,16820,0.12573,0.12648
2021,Direct migration background,2nd Quintile,Seldom,0.10136,56,16820,0.10095,0.10177
2021,Direct migration background,2nd Quintile,Sometimes,0.34353,195,16820,0.34288,0.34417
2021,Direct migration background,2nd Quintile,Often,0.46797,349,16820,0.46730,0.46865
2021,Direct migration background,2nd Quintile,Very often,0.08714,98,16820,0.08675,0.08752
2021,Direct migration background,3rd Quintile,Seldom,0.16392,47,16820,0.16337,0.16446
2021,Direct migration background,3rd Quintile,Sometimes,0.33707,144,16820,0.33637,0.33776
2021,Direct migration background,3rd Quintile,Often,0.42244,204,16820,0.42171,0.42317
2021,Direct migration background,3rd Quintile,Very often,0.07658,52,16820,0.07619,0.07697
2021,Direct migration background,4th Quintile,Sometimes,0.18776,86,16820,0.18714,0.18838
2021,Direct migration background,4th Quintile,Often,0.68749,220,16820,0.68675,0.68824
2021,Direct migration background,4th Quintile,Very often,0.12474,56,16820,0.12422,0.12527
2021,Direct migration background,5th Quintile,Sometimes,0.26777,99,16820,0.26702,0.26852
2021,Direct migration background,5th Quintile,Often,0.58708,240,16820,0.58625,0.58792
2021,Direct migration background,5th Quintile,Very often,0.14515,64,16820,0.14455,0.14575
2021,Indirect migration background,1st Quintile,Sometimes,0.40733,62,16820,0.40620,0.40845
2021,Indirect migration background,1st Quintile,Often,0.59267,126,16820,0.59155,0.59380
2021,Indirect migration background,2nd Quintile,Sometimes,0.30033,44,16820,0.29920,0.30147
2021,Indirect migration background,2nd Quintile,Often,0.69967,106,16820,0.69853,0.70080
2021,Indirect migration background,3rd Quintile,Sometimes,0.47045,37,16820,0.46916,0.47174
2021,Indirect migration background,3rd Quintile,Often,0.52955,95,16820,0.52826,0.53084
2021,Indirect migration background,4th Quintile,Often,1.00000,81,16820,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Sometimes,0.13528,31,16820,0.13442,0.13614
2021,Indirect migration background,5th Quintile,Often,0.59387,112,16820,0.59263,0.59510
2021,Indirect migration background,5th Quintile,Very often,0.27085,32,16820,0.26973,0.27197
