year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,4th Quintile,Seldom,0.06886647264511374,156,16820,0.0687244432073511,0.06900850208287637
2021,No migration background,4th Quintile,Sometimes,0.2557269010477633,672,16820,0.25548220732121524,0.25597159477431136
2021,No migration background,4th Quintile,Often,0.5542726817776625,1522,16820,0.5539938997134679,0.5545514638418572
2021,No migration background,4th Quintile,Very often,0.1045350625075305,316,16820,0.10436345995226737,0.10470666506279364
2021,No migration background,5th Quintile,Seldom,0.05384041310425035,197,16820,0.0537156932854559,0.0539651329230448
2021,No migration background,5th Quintile,Sometimes,0.25781656511297585,898,16820,0.257574846485359,0.2580582837405927
2021,No migration background,5th Quintile,Often,0.5891290400617888,2147,16820,0.5888571727322767,0.5894009073913009
2021,No migration background,5th Quintile,Very often,0.09921398172098504,429,16820,0.09904878693320918,0.09937917650876091
2021,Direct migration background,1st Quintile,Very seldom,0.029965086254755777,31,16820,0.02977180610745413,0.030158366402057424
2021,Direct migration background,1st Quintile,Seldom,0.13576993620780303,109,16820,0.13538160500235807,0.136158267413248
2021,Direct migration background,1st Quintile,Sometimes,0.3118346173878806,291,16820,0.311309454082956,0.3123597806928052
2021,Direct migration background,1st Quintile,Often,0.3963277730868277,459,16820,0.3957732576376916,0.3968822885359638
2021,Direct migration background,1st Quintile,Very often,0.12610258706273292,131,16820,0.12572624910481373,0.1264789250206521
2021,Direct migration background,2nd Quintile,Seldom,0.10136348875456187,56,16820,0.10095339211257907,0.10177358539654467
2021,Direct migration background,2nd Quintile,Sometimes,0.34352527300495816,195,16820,0.34288000257944534,0.344170543430471
2021,Direct migration background,2nd Quintile,Often,0.4679739917354717,349,16820,0.4672959901667934,0.46865199330415
2021,Direct migration background,2nd Quintile,Very often,0.08713724650500825,98,16820,0.08675401776771723,0.08752047524229926
2021,Direct migration background,3rd Quintile,Seldom,0.16391651477154742,47,16820,0.16337064240761642,0.16446238713547842
2021,Direct migration background,3rd Quintile,Sometimes,0.33706699519513306,144,16820,0.33636997098194776,0.33776401940831835
2021,Direct migration background,3rd Quintile,Often,0.4224368488517818,204,16820,0.4217085064981742,0.42316519120538937
2021,Direct migration background,3rd Quintile,Very often,0.07657964118153769,52,16820,0.07618752811417608,0.07697175424889931
2021,Direct migration background,4th Quintile,Sometimes,0.18776083333296256,86,16820,0.18713709134362422,0.1883845753223009
2021,Direct migration background,4th Quintile,Often,0.6874948597420201,220,16820,0.6867545323380587,0.6882351871459814
2021,Direct migration background,4th Quintile,Very often,0.1247443069250173,56,16820,0.12421654463615686,0.12527206921387773
2021,Direct migration background,5th Quintile,Sometimes,0.26776961967226137,99,16820,0.26701931999010203,0.2685199193544207
2021,Direct migration background,5th Quintile,Often,0.587080843705805,240,16820,0.5862465639407366,0.5879151234708735
2021,Direct migration background,5th Quintile,Very often,0.14514953662193353,64,16820,0.1445526619609399,0.14574641128292715
2021,Indirect migration background,1st Quintile,Sometimes,0.4073262569213704,62,16820,0.4062024231304984,0.4084500907122424
2021,Indirect migration background,1st Quintile,Often,0.5926737430786295,126,16820,0.5915499092877575,0.5937975768695015
2021,Indirect migration background,2nd Quintile,Sometimes,0.300334982362594,44,16820,0.2992018793288199,0.30146808539636805
2021,Indirect migration background,2nd Quintile,Often,0.6996650176374061,106,16820,0.6985319146036321,0.7007981206711801
2021,Indirect migration background,3rd Quintile,Sometimes,0.4704473746367494,37,16820,0.46915713917775737,0.47173761009574144
2021,Indirect migration background,3rd Quintile,Often,0.5295526253632507,95,16820,0.5282623899042587,0.5308428608222426
2021,Indirect migration background,4th Quintile,Often,1.0,81,16820,1.0,1.0
2021,Indirect migration background,5th Quintile,Sometimes,0.1352806202432581,31,16820,0.1344194488393241,0.1361417916471921
2021,Indirect migration background,5th Quintile,Often,0.5938670472904574,112,16820,0.5926304937100407,0.595103600870874
2021,Indirect migration background,5th Quintile,Very often,0.27085233246628443,32,16820,0.269733388737626,0.2719712761949429
