,Unnamed: 0,year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
612,612,2018,Direct migration background,1st Quintile,Very seldom,0.02204,34,24136,0.01435,0.03132
613,613,2018,Direct migration background,1st Quintile,Seldom,0.10296,140,24136,0.08125,0.12098
614,614,2018,Direct migration background,1st Quintile,Sometimes,0.40826,499,24136,0.35906,0.46773
615,615,2018,Direct migration background,1st Quintile,Often,0.37259,575,24136,0.32725,0.41345
616,616,2018,Direct migration background,1st Quintile,Very often,0.09415,169,24136,0.07823,0.11538
617,617,2018,Direct migration background,2nd Quintile,Seldom,0.11899,100,24136,0.08823,0.1462
618,618,2018,Direct migration background,2nd Quintile,Sometimes,0.33975,314,24136,0.2844,0.38883
619,619,2018,Direct migration background,2nd Quintile,Often,0.44807,553,24136,0.38596,0.51033
620,620,2018,Direct migration background,2nd Quintile,Very often,0.09319,110,24136,0.07296,0.12089
621,621,2018,Direct migration background,3rd Quintile,Seldom,0.09907,48,24136,0.06479,0.13995
622,622,2018,Direct migration background,3rd Quintile,Sometimes,0.32242,199,24136,0.26874,0.37854
623,623,2018,Direct migration background,3rd Quintile,Often,0.46227,365,24136,0.4049,0.52116
624,624,2018,Direct migration background,3rd Quintile,Very often,0.11624,75,24136,0.09101,0.15206
625,625,2018,Direct migration background,4th Quintile,Sometimes,0.26658,128,24136,0.20576,0.32774
626,626,2018,Direct migration background,4th Quintile,Often,0.59518,296,24136,0.50212,0.70409
627,627,2018,Direct migration background,4th Quintile,Very often,0.13825,47,24136,0.08022,0.18627
628,628,2018,Direct migration background,5th Quintile,Sometimes,0.31,107,24136,0.23061,0.41529
629,629,2018,Direct migration background,5th Quintile,Often,0.52378,222,24136,0.4444,0.63197
630,630,2018,Direct migration background,5th Quintile,Very often,0.16622,60,24136,0.10897,0.24032
631,631,2018,Indirect migration background,1st Quintile,Seldom,0.06546,33,24136,0.04424,0.08478
632,632,2018,Indirect migration background,1st Quintile,Sometimes,0.31264,111,24136,0.24796,0.40177
633,633,2018,Indirect migration background,1st Quintile,Often,0.4824,215,24136,0.39926,0.55354
634,634,2018,Indirect migration background,1st Quintile,Very often,0.1395,58,24136,0.09801,0.1967
635,635,2018,Indirect migration background,2nd Quintile,Sometimes,0.20648,88,24136,0.16532,0.25886
636,636,2018,Indirect migration background,2nd Quintile,Often,0.64484,228,24136,0.556,0.76061
637,637,2018,Indirect migration background,2nd Quintile,Very often,0.14868,50,24136,0.09353,0.22399
638,638,2018,Indirect migration background,3rd Quintile,Sometimes,0.32775,76,24136,0.24017,0.42158
639,639,2018,Indirect migration background,3rd Quintile,Often,0.53842,162,24136,0.45303,0.65351
640,640,2018,Indirect migration background,3rd Quintile,Very often,0.13382,37,24136,0.09101,0.18008
641,641,2018,Indirect migration background,4th Quintile,Sometimes,0.37167,52,24136,0.29065,0.46219
642,642,2018,Indirect migration background,4th Quintile,Often,0.50972,100,24136,0.39922,0.65613
643,643,2018,Indirect migration background,4th Quintile,Very often,0.11861,35,24136,0.08302,0.15834
644,644,2018,Indirect migration background,5th Quintile,Sometimes,0.22873,44,24136,0.16182,0.30622
645,645,2018,Indirect migration background,5th Quintile,Often,0.60206,114,24136,0.46976,0.75557
646,646,2018,Indirect migration background,5th Quintile,Very often,0.16922,40,24136,0.1116,0.21761
647,647,2019,No migration background,1st Quintile,Very seldom,0.04129,86,22494,0.03187,0.04965
648,648,2019,No migration background,1st Quintile,Seldom,0.1282,309,22494,0.11628,0.14116
649,649,2019,No migration background,1st Quintile,Sometimes,0.3269,842,22494,0.30533,0.35059
650,650,2019,No migration background,1st Quintile,Often,0.40597,1186,22494,0.37939,0.43878
651,651,2019,No migration background,1st Quintile,Very often,0.09764,266,22494,0.08237,0.11012
652,652,2019,No migration background,2nd Quintile,Very seldom,0.01695,56,22494,0.01321,0.02103
653,653,2019,No migration background,2nd Quintile,Seldom,0.09844,286,22494,0.08657,0.1101
654,654,2019,No migration background,2nd Quintile,Sometimes,0.3471,1089,22494,0.32271,0.37084
655,655,2019,No migration background,2nd Quintile,Often,0.45704,1735,22494,0.43573,0.48131
656,656,2019,No migration background,2nd Quintile,Very often,0.08047,326,22494,0.07083,0.09064
657,657,2019,No migration background,3rd Quintile,Very seldom,0.01934,53,22494,0.01468,0.02463
658,658,2019,No migration background,3rd Quintile,Seldom,0.06797,214,22494,0.05954,0.07662
659,659,2019,No migration background,3rd Quintile,Sometimes,0.28093,974,22494,0.26176,0.2971
660,660,2019,No migration background,3rd Quintile,Often,0.52748,1950,22494,0.50155,0.55464
661,661,2019,No migration background,3rd Quintile,Very often,0.10427,354,22494,0.09245,0.11583
662,662,2019,No migration background,4th Quintile,Very seldom,0.01805,47,22494,0.0129,0.0247
663,663,2019,No migration background,4th Quintile,Seldom,0.05786,193,22494,0.05025,0.06706
664,664,2019,No migration background,4th Quintile,Sometimes,0.27916,1008,22494,0.25962,0.29956
665,665,2019,No migration background,4th Quintile,Often,0.54652,2013,22494,0.5195,0.57185
666,666,2019,No migration background,4th Quintile,Very often,0.09841,383,22494,0.08748,0.10845
667,667,2019,No migration background,5th Quintile,Very seldom,0.00891,39,22494,0.00628,0.01147
668,668,2019,No migration background,5th Quintile,Seldom,0.05503,182,22494,0.04772,0.06368
669,669,2019,No migration background,5th Quintile,Sometimes,0.29083,1150,22494,0.26929,0.31067
670,670,2019,No migration background,5th Quintile,Often,0.55493,2346,22494,0.52643,0.58577
671,671,2019,No migration background,5th Quintile,Very often,0.0903,427,22494,0.08124,0.09946
672,672,2019,Direct migration background,1st Quintile,Very seldom,0.04706,43,22494,0.03018,0.06682
673,673,2019,Direct migration background,1st Quintile,Seldom,0.10507,132,22494,0.08484,0.12867
674,674,2019,Direct migration background,1st Quintile,Sometimes,0.3744,423,22494,0.32861,0.42152
675,675,2019,Direct migration background,1st Quintile,Often,0.40599,570,22494,0.35448,0.46031
676,676,2019,Direct migration background,1st Quintile,Very often,0.06748,111,22494,0.05025,0.08394
677,677,2019,Direct migration background,2nd Quintile,Seldom,0.08868,71,22494,0.05967,0.12255
678,678,2019,Direct migration background,2nd Quintile,Sometimes,0.28925,280,22494,0.24615,0.34149
679,679,2019,Direct migration background,2nd Quintile,Often,0.55137,500,22494,0.48616,0.64394
680,680,2019,Direct migration background,2nd Quintile,Very often,0.0707,81,22494,0.05324,0.09352
681,681,2019,Direct migration background,3rd Quintile,Seldom,0.07313,41,22494,0.03919,0.11842
682,682,2019,Direct migration background,3rd Quintile,Sometimes,0.29063,191,22494,0.23229,0.34349
683,683,2019,Direct migration background,3rd Quintile,Often,0.52244,353,22494,0.4501,0.60883
684,684,2019,Direct migration background,3rd Quintile,Very often,0.1138,69,22494,0.07477,0.15314
685,685,2019,Direct migration background,4th Quintile,Sometimes,0.42553,124,22494,0.32682,0.53353
686,686,2019,Direct migration background,4th Quintile,Often,0.45197,220,22494,0.3754,0.53055
687,687,2019,Direct migration background,4th Quintile,Very often,0.1225,50,22494,0.07466,0.18362
688,688,2019,Direct migration background,5th Quintile,Sometimes,0.24682,106,22494,0.19129,0.31227
689,689,2019,Direct migration background,5th Quintile,Often,0.61905,246,22494,0.52815,0.72183
690,690,2019,Direct migration background,5th Quintile,Very often,0.13414,57,22494,0.09443,0.18093
691,691,2019,Indirect migration background,1st Quintile,Seldom,0.06176,34,22494,0.04063,0.08323
692,692,2019,Indirect migration background,1st Quintile,Sometimes,0.25039,97,22494,0.19556,0.30424
693,693,2019,Indirect migration background,1st Quintile,Often,0.49089,210,22494,0.41874,0.57865
694,694,2019,Indirect migration background,1st Quintile,Very often,0.19695,69,22494,0.15162,0.25473
695,695,2019,Indirect migration background,2nd Quintile,Sometimes,0.2737,77,22494,0.18816,0.36614
696,696,2019,Indirect migration background,2nd Quintile,Often,0.54839,160,22494,0.42681,0.6866
697,697,2019,Indirect migration background,2nd Quintile,Very often,0.17791,47,22494,0.13662,0.23672
698,698,2019,Indirect migration background,3rd Quintile,Sometimes,0.23729,62,22494,0.17064,0.31257
699,699,2019,Indirect migration background,3rd Quintile,Often,0.58873,160,22494,0.49139,0.70302
700,700,2019,Indirect migration background,3rd Quintile,Very often,0.17398,49,22494,0.13275,0.22528
701,701,2019,Indirect migration background,4th Quintile,Sometimes,0.41107,58,22494,0.26945,0.57974
702,702,2019,Indirect migration background,4th Quintile,Often,0.58893,94,22494,0.43929,0.74736
703,703,2019,Indirect migration background,5th Quintile,Sometimes,0.25974,49,22494,0.17349,0.35513
704,704,2019,Indirect migration background,5th Quintile,Often,0.57378,115,22494,0.41708,0.73323
705,705,2019,Indirect migration background,5th Quintile,Very often,0.16648,31,22494,0.12592,0.21109
706,706,2020,No migration background,1st Quintile,Very seldom,0.03844,93,23426,0.03078,0.0474
707,707,2020,No migration background,1st Quintile,Seldom,0.14679,319,23426,0.13129,0.16348
708,708,2020,No migration background,1st Quintile,Sometimes,0.32205,828,23426,0.29814,0.34666
709,709,2020,No migration background,1st Quintile,Often,0.40972,1176,23426,0.38441,0.43621
710,710,2020,No migration background,1st Quintile,Very often,0.08299,248,23426,0.07174,0.09435
711,711,2020,No migration background,2nd Quintile,Very seldom,0.02682,62,23426,0.02114,0.0335
712,712,2020,No migration background,2nd Quintile,Seldom,0.08472,285,23426,0.07523,0.0961
713,713,2020,No migration background,2nd Quintile,Sometimes,0.33253,1050,23426,0.31295,0.35375
714,714,2020,No migration background,2nd Quintile,Often,0.4747,1702,23426,0.45009,0.49736
715,715,2020,No migration background,2nd Quintile,Very often,0.08121,313,23426,0.07183,0.09201
716,716,2020,No migration background,3rd Quintile,Very seldom,0.02024,58,23426,0.01552,0.02513
717,717,2020,No migration background,3rd Quintile,Seldom,0.08452,247,23426,0.07485,0.09507
718,718,2020,No migration background,3rd Quintile,Sometimes,0.30471,1024,23426,0.28718,0.32438
719,719,2020,No migration background,3rd Quintile,Often,0.50287,1838,23426,0.47794,0.52877
720,720,2020,No migration background,3rd Quintile,Very often,0.08766,340,23426,0.07835,0.097
721,721,2020,No migration background,4th Quintile,Very seldom,0.00836,36,23426,0.00605,0.01079
722,722,2020,No migration background,4th Quintile,Seldom,0.05233,183,23426,0.04447,0.06162
723,723,2020,No migration background,4th Quintile,Sometimes,0.29377,1037,23426,0.27491,0.31183
724,724,2020,No migration background,4th Quintile,Often,0.55477,2097,23426,0.52616,0.58269
725,725,2020,No migration background,4th Quintile,Very often,0.09076,365,23426,0.07971,0.10064
726,726,2020,No migration background,5th Quintile,Very seldom,0.0161,65,23426,0.01222,0.0203
727,727,2020,No migration background,5th Quintile,Seldom,0.06735,301,23426,0.05795,0.07632
728,728,2020,No migration background,5th Quintile,Sometimes,0.27197,1365,23426,0.25218,0.29362
729,729,2020,No migration background,5th Quintile,Often,0.55048,2950,23426,0.5265,0.57782
730,730,2020,No migration background,5th Quintile,Very often,0.09411,537,23426,0.0844,0.10397
731,731,2020,Direct migration background,1st Quintile,Very seldom,0.04528,38,23426,0.02836,0.06457
732,732,2020,Direct migration background,1st Quintile,Seldom,0.12769,122,23426,0.09588,0.16038
733,733,2020,Direct migration background,1st Quintile,Sometimes,0.36823,418,23426,0.31771,0.41572
734,734,2020,Direct migration background,1st Quintile,Often,0.37164,480,23426,0.32549,0.4292
735,735,2020,Direct migration background,1st Quintile,Very often,0.08717,111,23426,0.06334,0.11547
736,736,2020,Direct migration background,2nd Quintile,Seldom,0.10067,79,23426,0.06605,0.1345
737,737,2020,Direct migration background,2nd Quintile,Sometimes,0.32257,268,23426,0.25925,0.39441
738,738,2020,Direct migration background,2nd Quintile,Often,0.48305,388,23426,0.41913,0.5477
739,739,2020,Direct migration background,2nd Quintile,Very often,0.09371,74,23426,0.07186,0.12047
740,740,2020,Direct migration background,3rd Quintile,Seldom,0.10979,55,23426,0.07874,0.15183
741,741,2020,Direct migration background,3rd Quintile,Sometimes,0.31823,183,23426,0.24159,0.41343
742,742,2020,Direct migration background,3rd Quintile,Often,0.50121,309,23426,0.43566,0.57552
743,743,2020,Direct migration background,3rd Quintile,Very often,0.07076,40,23426,0.0418,0.10588
744,744,2020,Direct migration background,4th Quintile,Seldom,0.07533,33,23426,0.05647,0.09717
745,745,2020,Direct migration background,4th Quintile,Sometimes,0.28492,117,23426,0.21385,0.35688
746,746,2020,Direct migration background,4th Quintile,Often,0.53899,245,23426,0.42167,0.6468
747,747,2020,Direct migration background,4th Quintile,Very often,0.10077,55,23426,0.06406,0.14092
748,748,2020,Direct migration background,5th Quintile,Seldom,0.03692,34,23426,0.02241,0.0509
749,749,2020,Direct migration background,5th Quintile,Sometimes,0.24634,113,23426,0.18233,0.30333
750,750,2020,Direct migration background,5th Quintile,Often,0.61152,271,23426,0.50876,0.73953
751,751,2020,Direct migration background,5th Quintile,Very often,0.10522,59,23426,0.06262,0.13935
752,752,2020,Indirect migration background,1st Quintile,Sometimes,0.33176,109,23426,0.26309,0.40067
753,753,2020,Indirect migration background,1st Quintile,Often,0.50749,213,23426,0.40262,0.60504
754,754,2020,Indirect migration background,1st Quintile,Very often,0.16075,65,23426,0.11983,0.19948
755,755,2020,Indirect migration background,2nd Quintile,Sometimes,0.28503,85,23426,0.2107,0.36022
756,756,2020,Indirect migration background,2nd Quintile,Often,0.58865,142,23426,0.4277,0.75203
757,757,2020,Indirect migration background,2nd Quintile,Very often,0.12632,31,23426,0.07655,0.18387
758,758,2020,Indirect migration background,3rd Quintile,Sometimes,0.22667,60,23426,0.15375,0.3075
759,759,2020,Indirect migration background,3rd Quintile,Often,0.61915,164,23426,0.50531,0.72906
760,760,2020,Indirect migration background,3rd Quintile,Very often,0.15418,54,23426,0.11768,0.19277
761,761,2020,Indirect migration background,4th Quintile,Sometimes,0.2521,49,23426,0.15767,0.36002
762,762,2020,Indirect migration background,4th Quintile,Often,0.62266,133,23426,0.47252,0.78802
763,763,2020,Indirect migration background,4th Quintile,Very often,0.12524,35,23426,0.07491,0.18136
764,764,2020,Indirect migration background,5th Quintile,Sometimes,0.25373,75,23426,0.16483,0.40602
765,765,2020,Indirect migration background,5th Quintile,Often,0.59337,162,23426,0.49054,0.74174
766,766,2020,Indirect migration background,5th Quintile,Very often,0.1529,38,23426,0.08809,0.21925
767,767,2021,No migration background,1st Quintile,Very seldom,0.02919,55,16820,0.02023,0.03752
768,768,2021,No migration background,1st Quintile,Seldom,0.12149,237,16820,0.10134,0.14368
769,769,2021,No migration background,1st Quintile,Sometimes,0.30646,533,16820,0.27651,0.33527
770,770,2021,No migration background,1st Quintile,Often,0.4476,889,16820,0.41833,0.49203
771,771,2021,No migration background,1st Quintile,Very often,0.09527,213,16820,0.08128,0.11023
772,772,2021,No migration background,2nd Quintile,Very seldom,0.0206,44,16820,0.01544,0.0286
773,773,2021,No migration background,2nd Quintile,Seldom,0.09333,213,16820,0.08254,0.10566
774,774,2021,No migration background,2nd Quintile,Sometimes,0.26781,638,16820,0.2447,0.28973
775,775,2021,No migration background,2nd Quintile,Often,0.51194,1313,16820,0.47985,0.54467
776,776,2021,No migration background,2nd Quintile,Very often,0.10632,275,16820,0.09078,0.12152
777,777,2021,No migration background,3rd Quintile,Very seldom,0.01752,34,16820,0.01308,0.02347
778,778,2021,No migration background,3rd Quintile,Seldom,0.07182,172,16820,0.06088,0.08321
779,779,2021,No migration background,3rd Quintile,Sometimes,0.26842,610,16820,0.24454,0.29416
780,780,2021,No migration background,3rd Quintile,Often,0.53816,1326,16820,0.50721,0.5717
781,781,2021,No migration background,3rd Quintile,Very often,0.10408,241,16820,0.09134,0.11633
782,782,2021,No migration background,4th Quintile,Very seldom,0.0166,33,16820,0.01199,0.02175
783,783,2021,No migration background,4th Quintile,Seldom,0.06887,156,16820,0.05866,0.07957
784,784,2021,No migration background,4th Quintile,Sometimes,0.25573,672,16820,0.23298,0.27953
785,785,2021,No migration background,4th Quintile,Often,0.55427,1522,16820,0.52046,0.58387
786,786,2021,No migration background,4th Quintile,Very often,0.10454,316,16820,0.09154,0.11981
787,787,2021,No migration background,5th Quintile,Seldom,0.05384,197,16820,0.04395,0.06227
788,788,2021,No migration background,5th Quintile,Sometimes,0.25782,898,16820,0.23715,0.2786
789,789,2021,No migration background,5th Quintile,Often,0.58913,2147,16820,0.55641,0.6263
790,790,2021,No migration background,5th Quintile,Very often,0.09921,429,16820,0.08473,0.1115
791,791,2021,Direct migration background,1st Quintile,Very seldom,0.02997,31,16820,0.01618,0.04745
792,792,2021,Direct migration background,1st Quintile,Seldom,0.13577,109,16820,0.09381,0.18876
793,793,2021,Direct migration background,1st Quintile,Sometimes,0.31183,291,16820,0.25191,0.38643
794,794,2021,Direct migration background,1st Quintile,Often,0.39633,459,16820,0.33422,0.45039
795,795,2021,Direct migration background,1st Quintile,Very often,0.1261,131,16820,0.09077,0.16847
796,796,2021,Direct migration background,2nd Quintile,Seldom,0.10136,56,16820,0.06206,0.13969
797,797,2021,Direct migration background,2nd Quintile,Sometimes,0.34353,195,16820,0.26111,0.42988
798,798,2021,Direct migration background,2nd Quintile,Often,0.46797,349,16820,0.37596,0.57241
799,799,2021,Direct migration background,2nd Quintile,Very often,0.08714,98,16820,0.05782,0.12791
800,800,2021,Direct migration background,3rd Quintile,Seldom,0.16392,47,16820,0.08549,0.25882
801,801,2021,Direct migration background,3rd Quintile,Sometimes,0.33707,144,16820,0.25828,0.41866
802,802,2021,Direct migration background,3rd Quintile,Often,0.42244,204,16820,0.33651,0.51732
803,803,2021,Direct migration background,3rd Quintile,Very often,0.07658,52,16820,0.04831,0.11416
804,804,2021,Direct migration background,4th Quintile,Sometimes,0.18776,86,16820,0.136,0.25519
805,805,2021,Direct migration background,4th Quintile,Often,0.68749,220,16820,0.57185,0.84557
806,806,2021,Direct migration background,4th Quintile,Very often,0.12474,56,16820,0.06704,0.18529
807,807,2021,Direct migration background,5th Quintile,Sometimes,0.26777,99,16820,0.1748,0.36842
808,808,2021,Direct migration background,5th Quintile,Often,0.58708,240,16820,0.47191,0.72483
809,809,2021,Direct migration background,5th Quintile,Very often,0.14515,64,16820,0.08177,0.22405
810,810,2021,Indirect migration background,1st Quintile,Sometimes,0.40733,62,16820,0.28521,0.58666
811,811,2021,Indirect migration background,1st Quintile,Often,0.59267,126,16820,0.44362,0.75235
812,812,2021,Indirect migration background,2nd Quintile,Sometimes,0.30033,44,16820,0.19735,0.39498
813,813,2021,Indirect migration background,2nd Quintile,Often,0.69967,106,16820,0.55884,0.89687
814,814,2021,Indirect migration background,3rd Quintile,Sometimes,0.47045,37,16820,0.22701,0.74589
815,815,2021,Indirect migration background,3rd Quintile,Often,0.52955,95,16820,0.39738,0.66669
816,816,2021,Indirect migration background,4th Quintile,Often,1.0,81,16820,0.70774,1.3648
817,817,2021,Indirect migration background,5th Quintile,Sometimes,0.13528,31,16820,0.07595,0.20549
818,818,2021,Indirect migration background,5th Quintile,Often,0.59387,112,16820,0.45143,0.7647
819,819,2021,Indirect migration background,5th Quintile,Very often,0.27085,32,16820,0.16801,0.41315
