"plh0186","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.306003162548158","0.26556983152161","0.346436493574706"
"Oft","2012","direkter Migrationshintergrund","2","181","0.405150625811669","0.359691524528029","0.450609727095309"
"Oft","2012","direkter Migrationshintergrund","3","165","0.442288642629658","0.391126179604085","0.493451105655231"
"Oft","2012","direkter Migrationshintergrund","4","148","0.444941164845719","0.39203953582917","0.497842793862269"
"Oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","144","0.493240402530042","0.435599671165705","0.550881133894379"
"Oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.551965262581327","0.475150114865604","0.62878041029705"
"Oft","2012","indirekter Migrationshintergrund","2","82","0.45628113110289","0.381407811689325","0.531154450516455"
"Oft","2012","indirekter Migrationshintergrund","3","79","0.5737656821835","0.489402565339098","0.658128799027903"
"Oft","2012","indirekter Migrationshintergrund","4","72","0.521811569949284","0.440784889414191","0.602838250484377"
"Oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.484584847472889","0.411978280431288","0.55719141451449"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","207","0.0791320122160418","0.0678698515932122","0.0903941728388715"
"Sehr oft","2012","kein Migrationshintergrund","2","247","0.0753826262486162","0.0661173779947593","0.084647874502473"
"Sehr oft","2012","kein Migrationshintergrund","3","299","0.0925265895833255","0.082643111845007","0.102410067321644"
"Sehr oft","2012","kein Migrationshintergrund","4","391","0.0897838679500498","0.0812124422598239","0.0983552936402756"
"Sehr oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","494","0.10465987358223","0.0959945815538089","0.113325165610652"
"Sehr oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.0501322519408909","0.030985813669582","0.0692786902121998"
"Sehr oft","2012","direkter Migrationshintergrund","2","27","","",""
"Sehr oft","2012","direkter Migrationshintergrund","3","26","","",""
"Sehr oft","2012","direkter Migrationshintergrund","4","36","0.102141445466891","0.0699045505097332","0.134378340424049"
"Sehr oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.12471652244082","0.0866243684617118","0.162808676419928"
"Sehr oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","2","23","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","3","21","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","4","19","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.0436427503571679","0.0361224066037989","0.0511630941105369"
"Sehr selten","2013","kein Migrationshintergrund","2","96","0.0337887590631073","0.0282350059745124","0.0393425121517022"
"Sehr selten","2013","kein Migrationshintergrund","3","67","0.0224506334587194","0.0179110395950905","0.0269902273223483"
"Sehr selten","2013","kein Migrationshintergrund","4","76","0.0188322165683301","0.0150820220173281","0.0225824111193322"
"Sehr selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0147101089189082","0.0115786958869469","0.0178415219508695"
"Sehr selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Sehr selten","2013","direkter Migrationshintergrund","2","20","","",""
"Sehr selten","2013","direkter Migrationshintergrund","3","15","","",""
"Sehr selten","2013","direkter Migrationshintergrund","4","9","","",""
"Sehr selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","2","6","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","3","","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","4","1","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","362","0.138298053322302","0.125590611503424","0.151005495141181"
"Selten","2013","kein Migrationshintergrund","2","382","0.106679017010377","0.0971902960771397","0.116167737943614"
"Selten","2013","kein Migrationshintergrund","3","294","0.0895464180579348","0.0807968550115778","0.0982959811042919"
"Selten","2013","kein Migrationshintergrund","4","326","0.0707472348755688","0.0636734295305378","0.0778210402205998"
"Selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","317","0.0615173852680871","0.0552676381235134","0.0677671324126607"
"Selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.209631544743873","0.179584853854758","0.239678235632988"
"Selten","2013","direkter Migrationshintergrund","2","61","0.118562724671604","0.0945460285484097","0.142579420794798"
"Selten","2013","direkter Migrationshintergrund","3","41","0.0985452830429056","0.0724725768421514","0.12461798924366"
"Selten","2013","direkter Migrationshintergrund","4","32","0.0766804699552794","0.0521233057647977","0.101237634145761"
"Selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Selten","2013","indirekter Migrationshintergrund","2","12","","",""
"Selten","2013","indirekter Migrationshintergrund","3","7","","",""
"Selten","2013","indirekter Migrationshintergrund","4","14","","",""
"Selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","910","0.368523263714442","0.350765728212677","0.386280799216208"
"Manchmal","2013","kein Migrationshintergrund","2","1299","0.334901287357256","0.320394679680146","0.349407895034367"
"Manchmal","2013","kein Migrationshintergrund","3","1326","0.352553362385355","0.337913136698075","0.367193588072635"
"Manchmal","2013","kein Migrationshintergrund","4","1435","0.307864611809764","0.295129380088492","0.320599843531035"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1588","0.312278253074603","0.300224351349391","0.324332154799815"
"Manchmal","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","261","0.371269075673294","0.335605052624159","0.40693309872243"
"Manchmal","2013","direkter Migrationshintergrund","2","229","0.342099859439608","0.306854665173177","0.377345053706038"
"Manchmal","2013","direkter Migrationshintergrund","3","134","0.266442907255949","0.227769247270361","0.305116567241537"
"Manchmal","2013","direkter Migrationshintergrund","4","134","0.317629887370653","0.274663335851054","0.360596438890252"
"Manchmal","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.347703301032151","0.296398135708315","0.399008466355986"
"Manchmal","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.333701609110489","0.27638573109892","0.391017487122057"
"Manchmal","2013","indirekter Migrationshintergrund","2","75","0.246157855326663","0.192972155617278","0.299343555036049"
"Manchmal","2013","indirekter Migrationshintergrund","3","52","0.295191948938589","0.232599680735592","0.357784217141586"
"Manchmal","2013","indirekter Migrationshintergrund","4","60","0.28924292648204","0.231517667936372","0.346968185027708"
"Manchmal","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.287933314740214","0.231234844569242","0.344631784911186"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1192","0.368670403872261","0.350911393073581","0.386429414670942"
"Oft","2013","kein Migrationshintergrund","2","1940","0.442212641605582","0.426947026286074","0.45747825692509"
"Oft","2013","kein Migrationshintergrund","3","2057","0.466594675715666","0.451307336096623","0.481882015334708"
"Oft","2013","kein Migrationshintergrund","4","2743","0.509610636851867","0.495818828885439","0.523402444818294"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3137","0.520754902551995","0.507760811070854","0.533748994033136"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","259","0.302579720666182","0.268670272122483","0.33648916920988"
"Oft","2013","direkter Migrationshintergrund","2","321","0.438344134587194","0.401481512801421","0.475206756372967"
"Oft","2013","direkter Migrationshintergrund","3","269","0.485225647047368","0.441506009073775","0.528945285020961"
"Oft","2013","direkter Migrationshintergrund","4","230","0.503960099766295","0.457815997368806","0.550104202163783"
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","192","0.49017055207043","0.436316279898234","0.544024824242626"
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.50187861348682","0.441103139310878","0.562654087662761"
"Oft","2013","indirekter Migrationshintergrund","2","121","0.521306150047772","0.459629160334457","0.582983139761086"
"Oft","2013","indirekter Migrationshintergrund","3","114","0.564430714249","0.496390299784503","0.632471128713497"
"Oft","2013","indirekter Migrationshintergrund","4","135","0.562294638853224","0.49913395516541","0.625455322541038"
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","138","0.515866931141858","0.453289710881305","0.57844415140241"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.080865528733826","0.0708299412368025","0.0909011162308496"
"Sehr oft","2013","kein Migrationshintergrund","2","349","0.0824182949636779","0.0739655339608438","0.0908710559665121"
"Sehr oft","2013","kein Migrationshintergrund","3","347","0.0688549103823253","0.0610958436217995","0.0766139771428511"
"Sehr oft","2013","kein Migrationshintergrund","4","467","0.0929452998944705","0.0849347580347518","0.100955841754189"
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","574","0.0907393501864067","0.0832681146588886","0.0982105857139247"
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0415317101465099","0.026804098819013","0.0562593214740067"
"Sehr oft","2013","direkter Migrationshintergrund","2","65","0.0673468599780619","0.0487276081683927","0.0859661117877311"
"Sehr oft","2013","direkter Migrationshintergrund","3","43","0.106470076574639","0.0794886712425341","0.133451481906744"
"Sehr oft","2013","direkter Migrationshintergrund","4","46","0.0804075622927667","0.0553114780463039","0.105503646539229"
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.103659881276463","0.0708219442810114","0.136497818271915"
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.057162597009123","0.0289439755169462","0.0853812185012997"
"Sehr oft","2013","indirekter Migrationshintergrund","2","38","0.155588682691208","0.110836538820786","0.200340826561629"
"Sehr oft","2013","indirekter Migrationshintergrund","3","31","0.0983981024312222","0.057525360090769","0.139270844771675"
"Sehr oft","2013","indirekter Migrationshintergrund","4","27","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.173494070332482","0.12607747644636","0.220910664218605"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.0374519163155149","0.0297933348479253","0.0451104977831046"
"Sehr selten","2014","kein Migrationshintergrund","2","66","0.025162783697848","0.019964409840307","0.030361157555389"
"Sehr selten","2014","kein Migrationshintergrund","3","49","0.0203478623269246","0.0157428617672107","0.0249528628866384"
"Sehr selten","2014","kein Migrationshintergrund","4","76","0.0170774396029281","0.0134743750614311","0.0206805041444251"
"Sehr selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.013184563066278","0.010222366057975","0.016146760074581"
"Sehr selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.0391889434357283","0.0289953044951439","0.0493825823763128"
"Sehr selten","2014","direkter Migrationshintergrund","2","34","0.0352378561618359","0.0252912255094697","0.045184486814202"
"Sehr selten","2014","direkter Migrationshintergrund","3","13","","",""
"Sehr selten","2014","direkter Migrationshintergrund","4","12","","",""
"Sehr selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","2","6","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","3","2","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","4","3","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","275","0.11504553493464","0.102175034197576","0.127916035671703"
"Selten","2014","kein Migrationshintergrund","2","321","0.11239370840608","0.101910280720969","0.12287713609119"
"Selten","2014","kein Migrationshintergrund","3","245","0.0792552787748717","0.0704444235626394","0.0880661339871041"
"Selten","2014","kein Migrationshintergrund","4","308","0.0700093222434911","0.0629132464548804","0.0771053980321018"
"Selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","289","0.059083047819032","0.0529599641698246","0.0652061314682393"
"Selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.143616614021436","0.125193419750873","0.162039808291998"
"Selten","2014","direkter Migrationshintergrund","2","108","0.102129883862924","0.0857939373410554","0.118465830384792"
"Selten","2014","direkter Migrationshintergrund","3","68","0.0813688331252196","0.0637117928405928","0.0990258734098465"
"Selten","2014","direkter Migrationshintergrund","4","53","0.0923362345025968","0.0728398103262576","0.111832658678936"
"Selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0982334097718276","0.0692825307688411","0.127184288774814"
"Selten","2014","indirekter Migrationshintergrund","2","27","","",""
"Selten","2014","indirekter Migrationshintergrund","3","15","","",""
"Selten","2014","indirekter Migrationshintergrund","4","15","","",""
"Selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","805","0.37924519467187","0.359673871608649","0.39881651773509"
"Manchmal","2014","kein Migrationshintergrund","2","1101","0.334064634927114","0.318409622811419","0.349719647042809"
"Manchmal","2014","kein Migrationshintergrund","3","1091","0.33320024514476","0.31782632153951","0.348574168750011"
"Manchmal","2014","kein Migrationshintergrund","4","1404","0.305305336497002","0.292497812150209","0.318112860843796"
"Manchmal","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1528","0.275019403755886","0.263423410333992","0.28661539717778"
"Manchmal","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","486","0.380699473174525","0.3551918298242","0.40620711652485"
"Manchmal","2014","direkter Migrationshintergrund","2","401","0.295112533734904","0.270508016565152","0.319717050904656"
"Manchmal","2014","direkter Migrationshintergrund","3","277","0.291727781913386","0.262371079233818","0.321084484592955"
"Manchmal","2014","direkter Migrationshintergrund","4","232","0.306083006987216","0.275046005508598","0.337120008465834"
"Manchmal","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","151","0.223285236809911","0.190398671373931","0.25617180224589"
"Manchmal","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.268506997995463","0.225397996212297","0.311615999778629"
"Manchmal","2014","indirekter Migrationshintergrund","2","108","0.232908473233725","0.191944443371674","0.273872503095776"
"Manchmal","2014","indirekter Migrationshintergrund","3","74","0.273208981284237","0.223034945099078","0.323383017469396"
"Manchmal","2014","indirekter Migrationshintergrund","4","83","0.381810510512454","0.329940314544394","0.433680706480514"
"Manchmal","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.18784563591715","0.1457040410962","0.229987230738101"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","931","0.380693448698455","0.361107679330911","0.400279218065999"
"Oft","2014","kein Migrationshintergrund","2","1646","0.434076125461136","0.4176254371009","0.450526813821372"
"Oft","2014","kein Migrationshintergrund","3","1883","0.489828659521694","0.473523897226931","0.506133421816457"
"Oft","2014","kein Migrationshintergrund","4","2673","0.520699756580728","0.506806677008685","0.534592836152771"
"Oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3184","0.543317212123211","0.53038129709149","0.556253127154933"
"Oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","575","0.356504593065997","0.331343253209437","0.381665932922558"
"Oft","2014","direkter Migrationshintergrund","2","635","0.430193515456032","0.403484569523549","0.456902461388515"
"Oft","2014","direkter Migrationshintergrund","3","461","0.482371270527926","0.450099842831971","0.514642698223882"
"Oft","2014","direkter Migrationshintergrund","4","473","0.505867008545734","0.472196747014889","0.539537270076579"
"Oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","344","0.550432129162169","0.511148893168836","0.589715365155502"
"Oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.461068504092598","0.412580469043647","0.509556539141549"
"Oft","2014","indirekter Migrationshintergrund","2","199","0.511858670536201","0.463415310413634","0.560302030658767"
"Oft","2014","indirekter Migrationshintergrund","3","168","0.563971601345817","0.508135796251368","0.619807406440267"
"Oft","2014","indirekter Migrationshintergrund","4","181","0.38402391753111","0.33209680161421","0.43595103344801"
"Oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","185","0.563939429091291","0.51043610552209","0.617442752660491"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","266","0.0875639053795208","0.0761623556067103","0.0989654551523313"
"Sehr oft","2014","kein Migrationshintergrund","2","353","0.0943027475078222","0.0846026563525123","0.104002838663132"
"Sehr oft","2014","kein Migrationshintergrund","3","343","0.0773679542317489","0.0686537211702005","0.0860821872932972"
"Sehr oft","2014","kein Migrationshintergrund","4","506","0.0869081450758505","0.0790740563529638","0.0947422337987372"
"Sehr oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","627","0.109395773235592","0.101289789129848","0.117501757341337"
"Sehr oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.0799903763023138","0.0657394357491866","0.0942413168554411"
"Sehr oft","2014","direkter Migrationshintergrund","2","142","0.137326210784304","0.118758381037047","0.15589404053156"
"Sehr oft","2014","direkter Migrationshintergrund","3","102","0.129276186380454","0.107608239957912","0.150944132802996"
"Sehr oft","2014","direkter Migrationshintergrund","4","77","0.085950179576795","0.067073973331476","0.104826385822114"
"Sehr oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.169608341316222","0.139972120128644","0.199244562503799"
"Sehr oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.149883401582925","0.115161692618636","0.184605110547214"
"Sehr oft","2014","indirekter Migrationshintergrund","2","69","0.178682803404705","0.141556366266894","0.215809240542517"
"Sehr oft","2014","indirekter Migrationshintergrund","3","44","0.110196267423393","0.0749382952619078","0.145454239584879"
"Sehr oft","2014","indirekter Migrationshintergrund","4","55","0.180498929017479","0.139436444986145","0.221561413048813"
"Sehr oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.167429980585295","0.127147322646965","0.207712638523625"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.0370611627669241","0.0290722105341648","0.0450501149996834"
"Sehr selten","2015","kein Migrationshintergrund","2","61","0.0243090561024813","0.0187307448898065","0.0298873673151562"
"Sehr selten","2015","kein Migrationshintergrund","3","75","0.0368212634785254","0.030528061706345","0.0431144652507059"
"Sehr selten","2015","kein Migrationshintergrund","4","59","0.0154338540901514","0.0119186318205913","0.0189490763597114"
"Sehr selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.014009218030449","0.0109915674083425","0.0170268686525555"
"Sehr selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.0474800316180985","0.0347791817169658","0.0601808815192311"
"Sehr selten","2015","direkter Migrationshintergrund","2","20","","",""
"Sehr selten","2015","direkter Migrationshintergrund","3","12","","",""
"Sehr selten","2015","direkter Migrationshintergrund","4","14","","",""
"Sehr selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","2","6","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","3","3","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","4","2","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","279","0.138383845272033","0.12378123259146","0.152986457952607"
"Selten","2015","kein Migrationshintergrund","2","266","0.104142399284193","0.0930788153328934","0.115205983235492"
"Selten","2015","kein Migrationshintergrund","3","262","0.0902792006738228","0.0807024807931858","0.0998559205544599"
"Selten","2015","kein Migrationshintergrund","4","293","0.0758792791929169","0.0683280248416216","0.0834305335442122"
"Selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","287","0.0536023098483765","0.0478192968264627","0.0593853228702903"
"Selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.153808114781552","0.132262232037447","0.175353997525657"
"Selten","2015","direkter Migrationshintergrund","2","92","0.139212743479559","0.118113094407508","0.16031239255161"
"Selten","2015","direkter Migrationshintergrund","3","61","0.0700127962877104","0.05208258155386","0.0879430110215607"
"Selten","2015","direkter Migrationshintergrund","4","47","0.0720512935126954","0.0539745708785316","0.0901280161468592"
"Selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Selten","2015","indirekter Migrationshintergrund","2","28","","",""
"Selten","2015","indirekter Migrationshintergrund","3","19","","",""
"Selten","2015","indirekter Migrationshintergrund","4","16","","",""
"Selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
