year,bula_h,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Urban regions,Often,0.48656,984,2013,0.46472,0.50840
2014,Bavaria,Urban regions,Very often,0.12540,238,2013,0.11093,0.13987
2014,Bavaria,Rural regions,Very seldom,0.02417,48,2378,0.01800,0.03035
2014,Bavaria,Rural regions,Seldom,0.08226,174,2378,0.07121,0.09330
2014,Bavaria,Rural regions,Sometimes,0.33180,677,2378,0.31287,0.35073
2014,Bavaria,Rural regions,Often,0.47376,1211,2378,0.45368,0.49383
2014,Bavaria,Rural regions,Very often,0.08801,268,2378,0.07662,0.09940
2014,Berlin,Urban regions,Seldom,0.08627,83,959,0.06849,0.10405
2014,Berlin,Urban regions,Sometimes,0.30420,282,959,0.27506,0.33333
2014,Berlin,Urban regions,Often,0.46502,468,959,0.43344,0.49661
2014,Berlin,Urban regions,Very often,0.11785,126,959,0.09743,0.13826
2014,Brandenburg,Urban regions,Sometimes,0.34623,32,70,0.23397,0.45849
2014,Brandenburg,Urban regions,Often,0.52634,38,70,0.40852,0.64415
2014,Brandenburg,Rural regions,Seldom,0.06798,65,919,0.05169,0.08426
2014,Brandenburg,Rural regions,Sometimes,0.39895,333,919,0.36727,0.43063
2014,Brandenburg,Rural regions,Often,0.43816,436,919,0.40607,0.47026
2014,Brandenburg,Rural regions,Very often,0.07761,85,919,0.06030,0.09492
2014,Mecklenburg-Western Pomerania,Urban regions,Often,0.63821,43,43,0.49289,0.78354
2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34441,158,458,0.30084,0.38798
2014,Mecklenburg-Western Pomerania,Rural regions,Often,0.50665,254,458,0.46081,0.55249
2014,Mecklenburg-Western Pomerania,Rural regions,Very often,0.08678,46,458,0.06097,0.11259
2014,Saxony,Urban regions,Seldom,0.11863,75,823,0.09652,0.14073
2014,Saxony,Urban regions,Sometimes,0.30439,250,823,0.27293,0.33585
2014,Saxony,Urban regions,Often,0.47859,423,823,0.44444,0.51274
2014,Saxony,Urban regions,Very often,0.07687,75,823,0.05866,0.09508
2014,Saxony,Rural regions,Seldom,0.10139,60,767,0.08002,0.12277
2014,Saxony,Rural regions,Sometimes,0.37908,290,767,0.34472,0.41343
2014,Saxony,Rural regions,Often,0.42516,337,767,0.39015,0.46017
2014,Saxony,Rural regions,Very often,0.08036,80,767,0.06111,0.09961
2014,Saxony-Anhalt,Urban regions,Sometimes,0.29404,69,177,0.22673,0.36136
2014,Saxony-Anhalt,Urban regions,Often,0.45810,108,177,0.38449,0.53171
2014,Saxony-Anhalt,Rural regions,Seldom,0.07013,56,733,0.05163,0.08862
2014,Saxony-Anhalt,Rural regions,Sometimes,0.34832,208,733,0.31380,0.38283
2014,Saxony-Anhalt,Rural regions,Often,0.50690,402,733,0.47068,0.54312
2014,Saxony-Anhalt,Rural regions,Very often,0.05799,67,733,0.04106,0.07492
2014,Thuringa,Urban regions,Sometimes,0.26890,101,284,0.21724,0.32055
2014,Thuringa,Urban regions,Often,0.53162,145,284,0.47348,0.58976
2014,Thuringa,Urban regions,Very often,0.13021,38,284,0.09100,0.16942
2014,Thuringa,Rural regions,Seldom,0.12061,58,671,0.09595,0.14527
2014,Thuringa,Rural regions,Sometimes,0.30564,207,671,0.27075,0.34052
2014,Thuringa,Rural regions,Often,0.46698,340,671,0.42920,0.50476
2014,Thuringa,Rural regions,Very often,0.08698,66,671,0.06564,0.10832
2015,Schleswig-Holstein,Urban regions,Sometimes,0.41644,87,189,0.34597,0.48691
2015,Schleswig-Holstein,Urban regions,Often,0.34690,102,189,0.27886,0.41494
2015,Schleswig-Holstein,Rural regions,Seldom,0.08645,36,625,0.06440,0.10850
2015,Schleswig-Holstein,Rural regions,Sometimes,0.27577,175,625,0.24070,0.31083
2015,Schleswig-Holstein,Rural regions,Often,0.53804,342,625,0.49892,0.57715
2015,Schleswig-Holstein,Rural regions,Very often,0.09281,72,625,0.07004,0.11557
2015,Hamburg,Urban regions,Sometimes,0.38707,139,395,0.33897,0.43516
2015,Hamburg,Urban regions,Often,0.41458,212,395,0.36594,0.46323
2015,Hamburg,Urban regions,Very often,0.10822,44,395,0.07754,0.13889
2015,Lower Saxony,Urban regions,Seldom,0.07027,62,946,0.05397,0.08657
2015,Lower Saxony,Urban regions,Sometimes,0.34001,293,946,0.30980,0.37021
2015,Lower Saxony,Urban regions,Often,0.47611,496,946,0.44427,0.50796
2015,Lower Saxony,Urban regions,Very often,0.08736,95,946,0.06936,0.10537
2015,Lower Saxony,Rural regions,Seldom,0.05492,80,1418,0.04306,0.06678
2015,Lower Saxony,Rural regions,Sometimes,0.31989,405,1418,0.29560,0.34417
2015,Lower Saxony,Rural regions,Often,0.47498,778,1418,0.44897,0.50098
2015,Lower Saxony,Rural regions,Very often,0.12766,155,1418,0.11028,0.14503
2015,Bremen,Urban regions,Sometimes,0.44564,66,136,0.36180,0.52949
2015,Bremen,Urban regions,Often,0.34495,70,136,0.26476,0.42514
2015,North Rhine-Westphalia,Urban regions,Very seldom,0.02223,84,5052,0.01816,0.02629
2015,North Rhine-Westphalia,Urban regions,Seldom,0.08455,393,5052,0.07688,0.09222
2015,North Rhine-Westphalia,Urban regions,Sometimes,0.29192,1406,5052,0.27939,0.30446
2015,North Rhine-Westphalia,Urban regions,Often,0.50463,2643,5052,0.49084,0.51842
2015,North Rhine-Westphalia,Urban regions,Very often,0.09666,526,5052,0.08851,0.10481
2015,North Rhine-Westphalia,Rural regions,Sometimes,0.35893,31,78,0.25179,0.46607
2015,North Rhine-Westphalia,Rural regions,Often,0.38136,47,78,0.27287,0.48985
2015,Hesse,Urban regions,Seldom,0.08238,106,1358,0.06775,0.09701
2015,Hesse,Urban regions,Sometimes,0.27772,369,1358,0.25389,0.30154
2015,Hesse,Urban regions,Often,0.50947,720,1358,0.48287,0.53606
2015,Hesse,Urban regions,Very often,0.12040,163,1358,0.10308,0.13771
2015,Hesse,Rural regions,Sometimes,0.33308,87,295,0.27920,0.38695
2015,Hesse,Rural regions,Often,0.45546,172,295,0.39853,0.51239
2015,Hesse,Rural regions,Very often,0.10515,36,295,0.07008,0.14021
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08339,84,1081,0.06690,0.09988
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30813,350,1081,0.28059,0.33567
2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.50654,561,1081,0.47672,0.53636
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08271,86,1081,0.06628,0.09914
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10146,36,353,0.06992,0.13301
2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.36475,122,353,0.31446,0.41504
2015,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.44892,195,353,0.39696,0.50088
2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.02422,42,2651,0.01836,0.03007
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.07941,175,2651,0.06912,0.08971
2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.30600,792,2651,0.28846,0.32355
2015,Baden-Wuerttemberg,Urban regions,Often,0.49341,1363,2651,0.47437,0.51244
2015,Baden-Wuerttemberg,Urban regions,Very often,0.09696,279,2651,0.08569,0.10823
2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.30460,95,307,0.25304,0.35617
2015,Baden-Wuerttemberg,Rural regions,Often,0.50341,165,307,0.44739,0.55943
2015,Baden-Wuerttemberg,Rural regions,Very often,0.12565,47,307,0.08851,0.16279
2015,Bavaria,Urban regions,Very seldom,0.03701,38,1832,0.02836,0.04566
2015,Bavaria,Urban regions,Seldom,0.07605,128,1832,0.06391,0.08819
2015,Bavaria,Urban regions,Sometimes,0.30278,541,1832,0.28174,0.32383
2015,Bavaria,Urban regions,Often,0.46174,918,1832,0.43891,0.48458
2015,Bavaria,Urban regions,Very often,0.12241,207,1832,0.10740,0.13743
2015,Bavaria,Rural regions,Very seldom,0.02043,48,2189,0.01450,0.02635
2015,Bavaria,Rural regions,Seldom,0.09051,161,2189,0.07849,0.10253
2015,Bavaria,Rural regions,Sometimes,0.32786,611,2189,0.30819,0.34753
2015,Bavaria,Rural regions,Often,0.47733,1118,2189,0.45640,0.49826
2015,Bavaria,Rural regions,Very often,0.08388,251,2189,0.07226,0.09549
2015,Berlin,Urban regions,Seldom,0.08924,68,886,0.07046,0.10803
2015,Berlin,Urban regions,Sometimes,0.31618,264,886,0.28554,0.34681
2015,Berlin,Urban regions,Often,0.47357,437,886,0.44067,0.50647
2015,Berlin,Urban regions,Very often,0.08879,117,886,0.07005,0.10753
2015,Brandenburg,Urban regions,Often,0.49903,43,43,0.34781,0.65024
2015,Brandenburg,Rural regions,Seldom,0.10260,81,885,0.08260,0.12260
2015,Brandenburg,Rural regions,Sometimes,0.41047,332,885,0.37805,0.44290
2015,Brandenburg,Rural regions,Often,0.42994,412,885,0.39731,0.46258
2015,Brandenburg,Rural regions,Very often,0.03840,60,885,0.02573,0.05107
2015,Mecklenburg-Western Pomerania,Urban regions,Often,0.48413,46,46,0.33812,0.63015
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06719,38,481,0.04479,0.08959
2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.35429,155,481,0.31150,0.39708
2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.48007,240,481,0.43538,0.52477
2015,Mecklenburg-Western Pomerania,Rural regions,Very often,0.08097,48,481,0.05656,0.10537
2015,Saxony,Urban regions,Seldom,0.11731,68,790,0.09485,0.13976
2015,Saxony,Urban regions,Sometimes,0.29446,239,790,0.26266,0.32627
2015,Saxony,Urban regions,Often,0.50305,418,790,0.46816,0.53794
2015,Saxony,Urban regions,Very often,0.06702,65,790,0.04957,0.08447
2015,Saxony,Rural regions,Seldom,0.09008,54,688,0.06867,0.11148
2015,Saxony,Rural regions,Sometimes,0.42630,264,688,0.38932,0.46328
2015,Saxony,Rural regions,Often,0.38556,309,688,0.34916,0.42195
2015,Saxony,Rural regions,Very often,0.07885,61,688,0.05870,0.09900
2015,Saxony-Anhalt,Urban regions,Sometimes,0.24895,64,158,0.18131,0.31659
2015,Saxony-Anhalt,Urban regions,Often,0.50947,94,158,0.43128,0.58767
2015,Saxony-Anhalt,Rural regions,Seldom,0.11327,64,665,0.08917,0.13738
2015,Saxony-Anhalt,Rural regions,Sometimes,0.32399,202,665,0.28840,0.35959
2015,Saxony-Anhalt,Rural regions,Often,0.46809,343,665,0.43013,0.50604
2015,Saxony-Anhalt,Rural regions,Very often,0.07237,56,665,0.05266,0.09207
2015,Thuringa,Urban regions,Sometimes,0.27749,96,234,0.21999,0.33498
2015,Thuringa,Urban regions,Often,0.53454,138,234,0.47049,0.59858
2015,Thuringa,Rural regions,Seldom,0.12022,50,624,0.09468,0.14576
2015,Thuringa,Rural regions,Sometimes,0.35545,205,624,0.31787,0.39304
2015,Thuringa,Rural regions,Often,0.46194,329,624,0.42279,0.50109
2015,Thuringa,Rural regions,Very often,0.04931,40,624,0.03230,0.06631
2016,Schleswig-Holstein,Urban regions,Sometimes,0.34689,67,183,0.27774,0.41604
2016,Schleswig-Holstein,Urban regions,Often,0.48043,116,183,0.40784,0.55302
2016,Schleswig-Holstein,Rural regions,Seldom,0.05646,37,584,0.03773,0.07520
2016,Schleswig-Holstein,Rural regions,Sometimes,0.27068,156,584,0.23462,0.30675
2016,Schleswig-Holstein,Rural regions,Often,0.56110,314,584,0.52082,0.60138
2016,Schleswig-Holstein,Rural regions,Very often,0.10256,77,584,0.07794,0.12719
2016,Hamburg,Urban regions,Sometimes,0.28763,117,387,0.24247,0.33279
2016,Hamburg,Urban regions,Often,0.47503,223,387,0.42522,0.52485
2016,Hamburg,Urban regions,Very often,0.13553,47,387,0.10139,0.16968
2016,Lower Saxony,Urban regions,Seldom,0.08287,62,928,0.06512,0.10061
2016,Lower Saxony,Urban regions,Sometimes,0.28782,264,928,0.25867,0.31697
2016,Lower Saxony,Urban regions,Often,0.53326,496,928,0.50114,0.56538
2016,Lower Saxony,Urban regions,Very often,0.07365,106,928,0.05683,0.09046
2016,Lower Saxony,Rural regions,Seldom,0.06826,88,1396,0.05503,0.08149
2016,Lower Saxony,Rural regions,Sometimes,0.29515,396,1396,0.27121,0.31908
2016,Lower Saxony,Rural regions,Often,0.52186,765,1396,0.49565,0.54808
2016,Lower Saxony,Rural regions,Very often,0.10050,147,1396,0.08472,0.11628
2016,Bremen,Urban regions,Sometimes,0.39482,50,140,0.31355,0.47608
2016,Bremen,Urban regions,Often,0.42271,90,140,0.34059,0.50483
2016,North Rhine-Westphalia,Urban regions,Very seldom,0.02382,132,4921,0.01956,0.02808
2016,North Rhine-Westphalia,Urban regions,Seldom,0.07993,356,4921,0.07235,0.08750
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.30605,1423,4921,0.29317,0.31892
2016,North Rhine-Westphalia,Urban regions,Often,0.50663,2543,4921,0.49266,0.52060
2016,North Rhine-Westphalia,Urban regions,Very often,0.08359,467,4921,0.07585,0.09132
2016,North Rhine-Westphalia,Rural regions,Often,0.47562,54,54,0.34116,0.61007
2016,Hesse,Urban regions,Seldom,0.06732,97,1296,0.05368,0.08097
2016,Hesse,Urban regions,Sometimes,0.28119,375,1296,0.25671,0.30568
2016,Hesse,Urban regions,Often,0.50225,682,1296,0.47501,0.52948
2016,Hesse,Urban regions,Very often,0.12936,142,1296,0.11108,0.14764
2016,Hesse,Rural regions,Sometimes,0.24634,73,256,0.19345,0.29922
2016,Hesse,Rural regions,Often,0.50353,144,256,0.44216,0.56490
2016,Hesse,Rural regions,Very often,0.12226,39,256,0.08205,0.16247
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07358,83,1049,0.05778,0.08939
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36389,372,1049,0.33476,0.39302
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.47039,518,1049,0.44017,0.50061
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07329,76,1049,0.05751,0.08907
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.40205,137,381,0.35275,0.45135
2016,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.41699,210,381,0.36741,0.46656
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.08920,34,381,0.06054,0.11786
2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.01833,40,2522,0.01309,0.02356
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.07856,160,2522,0.06806,0.08906
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.31247,740,2522,0.29437,0.33056
2016,Baden-Wuerttemberg,Urban regions,Often,0.48701,1318,2522,0.46749,0.50652
2016,Baden-Wuerttemberg,Urban regions,Very often,0.10365,264,2522,0.09175,0.11554
2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.29883,92,290,0.24606,0.35161
2016,Baden-Wuerttemberg,Rural regions,Often,0.57435,166,290,0.51734,0.63136
2016,Baden-Wuerttemberg,Rural regions,Very often,0.10282,32,290,0.06780,0.13783
2016,Bavaria,Urban regions,Very seldom,0.03867,40,1790,0.02973,0.04760
2016,Bavaria,Urban regions,Seldom,0.09294,136,1790,0.07949,0.10640
2016,Bavaria,Urban regions,Sometimes,0.27815,483,1790,0.25738,0.29891
2016,Bavaria,Urban regions,Often,0.48278,931,1790,0.45962,0.50593
2016,Bavaria,Urban regions,Very often,0.10746,200,1790,0.09311,0.12181
2016,Bavaria,Rural regions,Very seldom,0.01308,36,2079,0.00820,0.01797
2016,Bavaria,Rural regions,Seldom,0.09709,160,2079,0.08435,0.10982
2016,Bavaria,Rural regions,Sometimes,0.31736,588,2079,0.29734,0.33737
2016,Bavaria,Rural regions,Often,0.48793,1066,2079,0.46644,0.50942
2016,Bavaria,Rural regions,Very often,0.08454,229,2079,0.07258,0.09651
2016,Berlin,Urban regions,Seldom,0.08555,62,877,0.06702,0.10407
2016,Berlin,Urban regions,Sometimes,0.27175,248,877,0.24229,0.30121
2016,Berlin,Urban regions,Often,0.52518,479,877,0.49211,0.55825
2016,Berlin,Urban regions,Very often,0.08893,88,877,0.07008,0.10778
2016,Brandenburg,Urban regions,Often,0.55428,45,45,0.40741,0.70115
2016,Brandenburg,Rural regions,Seldom,0.11570,82,847,0.09414,0.13725
2016,Brandenburg,Rural regions,Sometimes,0.37940,310,847,0.34670,0.41210
2016,Brandenburg,Rural regions,Often,0.42764,406,847,0.39430,0.46098
2016,Brandenburg,Rural regions,Very often,0.04455,49,847,0.03065,0.05845
2016,Mecklenburg-Western Pomerania,Urban regions,Often,0.40804,34,34,0.24035,0.57572
2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07799,35,446,0.05307,0.10290
2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.30900,134,446,0.26607,0.35194
2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.50092,233,446,0.45447,0.54738
2016,Mecklenburg-Western Pomerania,Rural regions,Very often,0.09080,44,446,0.06410,0.11749
2016,Saxony,Urban regions,Seldom,0.10765,64,743,0.08535,0.12995
2016,Saxony,Urban regions,Sometimes,0.28452,216,743,0.25205,0.31698
2016,Saxony,Urban regions,Often,0.49001,391,743,0.45404,0.52598
2016,Saxony,Urban regions,Very often,0.09452,72,743,0.07347,0.11557
2016,Saxony,Rural regions,Seldom,0.14506,74,666,0.11830,0.17183
2016,Saxony,Rural regions,Sometimes,0.30286,213,666,0.26794,0.33779
2016,Saxony,Rural regions,Often,0.45555,321,666,0.41769,0.49340
2016,Saxony,Rural regions,Very often,0.06096,58,666,0.04277,0.07914
2016,Saxony-Anhalt,Urban regions,Sometimes,0.25583,56,143,0.18406,0.32760
2016,Saxony-Anhalt,Urban regions,Often,0.51188,87,143,0.42966,0.59409
2016,Saxony-Anhalt,Rural regions,Seldom,0.06950,51,629,0.04961,0.08939
2016,Saxony-Anhalt,Rural regions,Sometimes,0.33962,196,629,0.30258,0.37666
2016,Saxony-Anhalt,Rural regions,Often,0.47080,311,629,0.43176,0.50984
2016,Saxony-Anhalt,Rural regions,Very often,0.09217,71,629,0.06955,0.11479
2016,Thuringa,Urban regions,Sometimes,0.24831,95,258,0.19549,0.30113
2016,Thuringa,Urban regions,Often,0.50969,132,258,0.44857,0.57081
2016,Thuringa,Urban regions,Very often,0.17352,31,258,0.12722,0.21982
2016,Thuringa,Rural regions,Seldom,0.10093,53,608,0.07696,0.12489
2016,Thuringa,Rural regions,Sometimes,0.33893,203,608,0.30127,0.37658
2016,Thuringa,Rural regions,Often,0.46367,289,608,0.42400,0.50334
2016,Thuringa,Rural regions,Very often,0.08290,63,608,0.06097,0.10484
2017,Schleswig-Holstein,Urban regions,Sometimes,0.25238,73,276,0.20104,0.30372
2017,Schleswig-Holstein,Urban regions,Often,0.59585,172,276,0.53785,0.65385
2017,Schleswig-Holstein,Urban regions,Very often,0.08713,31,276,0.05380,0.12046
2017,Schleswig-Holstein,Rural regions,Seldom,0.07189,40,647,0.05197,0.09181
2017,Schleswig-Holstein,Rural regions,Sometimes,0.26291,172,647,0.22896,0.29685
2017,Schleswig-Holstein,Rural regions,Often,0.55177,360,647,0.51342,0.59012
2017,Schleswig-Holstein,Rural regions,Very often,0.10044,75,647,0.07726,0.12362
2017,Hamburg,Urban regions,Seldom,0.07158,37,457,0.04792,0.09525
2017,Hamburg,Urban regions,Sometimes,0.36873,143,457,0.32444,0.41301
2017,Hamburg,Urban regions,Often,0.43666,220,457,0.39113,0.48218
2017,Hamburg,Urban regions,Very often,0.10468,57,457,0.07658,0.13277
2017,Lower Saxony,Urban regions,Seldom,0.06829,68,1074,0.05320,0.08338
2017,Lower Saxony,Urban regions,Sometimes,0.28997,308,1074,0.26282,0.31712
2017,Lower Saxony,Urban regions,Often,0.50955,590,1074,0.47964,0.53946
2017,Lower Saxony,Urban regions,Very often,0.09654,108,1074,0.07887,0.11421
2017,Lower Saxony,Rural regions,Seldom,0.05777,82,1558,0.04618,0.06936
2017,Lower Saxony,Rural regions,Sometimes,0.26942,424,1558,0.24738,0.29146
2017,Lower Saxony,Rural regions,Often,0.54495,895,1558,0.52022,0.56969
2017,Lower Saxony,Rural regions,Very often,0.10801,157,1558,0.09259,0.12342
2017,Bremen,Urban regions,Sometimes,0.33192,63,165,0.25985,0.40399
2017,Bremen,Urban regions,Often,0.42674,102,165,0.35104,0.50244
2017,North Rhine-Westphalia,Urban regions,Very seldom,0.01872,94,5365,0.01509,0.02234
2017,North Rhine-Westphalia,Urban regions,Seldom,0.08080,378,5365,0.07350,0.08809
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.29721,1489,5365,0.28498,0.30945
2017,North Rhine-Westphalia,Urban regions,Often,0.51366,2857,5365,0.50029,0.52704
2017,North Rhine-Westphalia,Urban regions,Very often,0.08961,547,5365,0.08196,0.09725
2017,North Rhine-Westphalia,Rural regions,Sometimes,0.31778,34,98,0.22512,0.41044
2017,North Rhine-Westphalia,Rural regions,Often,0.60848,64,98,0.51135,0.70562
2017,Hesse,Urban regions,Seldom,0.06421,83,1405,0.05139,0.07703
2017,Hesse,Urban regions,Sometimes,0.27105,390,1405,0.24780,0.29431
2017,Hesse,Urban regions,Often,0.53309,763,1405,0.50700,0.55919
2017,Hesse,Urban regions,Very often,0.12060,169,1405,0.10357,0.13764
2017,Hesse,Rural regions,Sometimes,0.25505,84,319,0.20714,0.30295
2017,Hesse,Rural regions,Often,0.55510,200,319,0.50048,0.60972
2017,Hesse,Rural regions,Very often,0.07778,35,319,0.04835,0.10722
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06413,76,1095,0.04961,0.07865
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34618,352,1095,0.31799,0.37437
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.49416,566,1095,0.46453,0.52379
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08239,101,1095,0.06610,0.09869
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14779,41,401,0.11301,0.18257
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.39561,138,401,0.34769,0.44353
2017,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.37255,178,401,0.32517,0.41993
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.07215,44,401,0.04679,0.09751
2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.01795,43,2668,0.01291,0.02299
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.05889,145,2668,0.04996,0.06783
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.29444,733,2668,0.27714,0.31173
2017,Baden-Wuerttemberg,Urban regions,Often,0.51299,1441,2668,0.49402,0.53196
2017,Baden-Wuerttemberg,Urban regions,Very often,0.11573,306,2668,0.10359,0.12787
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.29193,82,314,0.24156,0.34230
2017,Baden-Wuerttemberg,Rural regions,Often,0.57204,194,314,0.51722,0.62685
2017,Baden-Wuerttemberg,Rural regions,Very often,0.08933,38,314,0.05773,0.12092
2017,Bavaria,Urban regions,Very seldom,0.02224,33,1925,0.01565,0.02883
2017,Bavaria,Urban regions,Seldom,0.07519,121,1925,0.06341,0.08697
2017,Bavaria,Urban regions,Sometimes,0.27351,508,1925,0.25359,0.29343
2017,Bavaria,Urban regions,Often,0.51419,1048,1925,0.49185,0.53652
2017,Bavaria,Urban regions,Very often,0.11487,215,1925,0.10062,0.12912
2017,Bavaria,Rural regions,Seldom,0.05808,117,2226,0.04836,0.06779
2017,Bavaria,Rural regions,Sometimes,0.29067,598,2226,0.27180,0.30954
2017,Bavaria,Rural regions,Often,0.54265,1249,2226,0.52195,0.56335
2017,Bavaria,Rural regions,Very often,0.09347,262,2226,0.08137,0.10557
2017,Berlin,Urban regions,Seldom,0.09132,78,960,0.07309,0.10955
2017,Berlin,Urban regions,Sometimes,0.25905,263,960,0.23132,0.28678
2017,Berlin,Urban regions,Often,0.51034,517,960,0.47870,0.54197
2017,Berlin,Urban regions,Very often,0.10491,102,960,0.08552,0.12431
2017,Brandenburg,Urban regions,Often,0.40960,47,47,0.26749,0.55171
2017,Brandenburg,Rural regions,Seldom,0.09163,79,929,0.07306,0.11019
2017,Brandenburg,Rural regions,Sometimes,0.38091,317,929,0.34966,0.41215
2017,Brandenburg,Rural regions,Often,0.45276,458,929,0.42073,0.48479
2017,Brandenburg,Rural regions,Very often,0.04631,75,929,0.03279,0.05984
2017,Mecklenburg-Western Pomerania,Urban regions,Often,0.58754,50,50,0.44970,0.72538
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06613,33,485,0.04399,0.08828
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33778,134,485,0.29564,0.37991
2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.52528,273,485,0.48079,0.56977
2017,Mecklenburg-Western Pomerania,Rural regions,Very often,0.05264,45,485,0.03275,0.07254
2017,Saxony,Urban regions,Seldom,0.08777,69,866,0.06891,0.10663
2017,Saxony,Urban regions,Sometimes,0.29835,246,866,0.26786,0.32884
2017,Saxony,Urban regions,Often,0.50045,448,866,0.46713,0.53377
2017,Saxony,Urban regions,Very often,0.09773,103,866,0.07795,0.11752
2017,Saxony,Rural regions,Seldom,0.09341,63,757,0.07267,0.11416
2017,Saxony,Rural regions,Sometimes,0.35390,260,757,0.31981,0.38798
2017,Saxony,Rural regions,Often,0.45542,368,757,0.41992,0.49092
2017,Saxony,Rural regions,Very often,0.07931,66,757,0.06005,0.09857
2017,Saxony-Anhalt,Urban regions,Sometimes,0.25223,43,141,0.18029,0.32417
2017,Saxony-Anhalt,Urban regions,Often,0.56590,98,141,0.48380,0.64801
2017,Saxony-Anhalt,Rural regions,Seldom,0.07042,62,730,0.05185,0.08899
2017,Saxony-Anhalt,Rural regions,Sometimes,0.31371,213,730,0.28002,0.34739
2017,Saxony-Anhalt,Rural regions,Often,0.49178,388,730,0.45549,0.52807
2017,Saxony-Anhalt,Rural regions,Very often,0.10266,67,730,0.08063,0.12469
2017,Thuringa,Urban regions,Sometimes,0.23340,76,261,0.18198,0.28482
2017,Thuringa,Urban regions,Often,0.51294,153,261,0.45219,0.57370
2017,Thuringa,Urban regions,Very often,0.15151,32,261,0.10792,0.19509
2017,Thuringa,Rural regions,Seldom,0.08305,57,680,0.06229,0.10381
2017,Thuringa,Rural regions,Sometimes,0.33364,226,680,0.29817,0.36911
2017,Thuringa,Rural regions,Often,0.50912,344,680,0.47151,0.54672
2017,Thuringa,Rural regions,Very often,0.05806,53,680,0.04047,0.07565
2018,Schleswig-Holstein,Urban regions,Sometimes,0.28826,79,295,0.23649,0.34004
2018,Schleswig-Holstein,Urban regions,Often,0.55882,175,295,0.50206,0.61558
2018,Schleswig-Holstein,Urban regions,Very often,0.09633,41,295,0.06260,0.13006
2018,Schleswig-Holstein,Rural regions,Sometimes,0.23176,153,567,0.19699,0.26652
2018,Schleswig-Holstein,Rural regions,Often,0.57244,347,567,0.53168,0.61319
2018,Schleswig-Holstein,Rural regions,Very often,0.12345,67,567,0.09635,0.15055
2018,Hamburg,Urban regions,Seldom,0.05189,31,476,0.03194,0.07184
2018,Hamburg,Urban regions,Sometimes,0.30739,140,476,0.26589,0.34888
2018,Hamburg,Urban regions,Often,0.54169,267,476,0.49688,0.58650
2018,Hamburg,Urban regions,Very often,0.08076,38,476,0.05626,0.10527
2018,Lower Saxony,Urban regions,Seldom,0.08393,75,1025,0.06694,0.10091
2018,Lower Saxony,Urban regions,Sometimes,0.29517,310,1025,0.26723,0.32311
