,Unnamed: 0,year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
596,596,2013,Saxony-Anhalt,Urban regions,Often,0.61863,93,24937,0.48252,0.83402
597,597,2013,Saxony-Anhalt,Rural regions,Seldom,0.08755,55,24937,0.07082,0.11247
598,598,2013,Saxony-Anhalt,Rural regions,Sometimes,0.38579,258,24937,0.33657,0.43372
599,599,2013,Saxony-Anhalt,Rural regions,Often,0.44861,369,24937,0.39641,0.50137
600,600,2013,Saxony-Anhalt,Rural regions,Very often,0.07804,66,24937,0.05357,0.10914
601,601,2013,Thuringa,Urban regions,Sometimes,0.29916,87,24937,0.23248,0.37995
602,602,2013,Thuringa,Urban regions,Often,0.54928,151,24937,0.44449,0.66238
603,603,2013,Thuringa,Urban regions,Very often,0.15156,31,24937,0.08013,0.24595
604,604,2013,Thuringa,Rural regions,Seldom,0.10197,66,24937,0.08131,0.12411
605,605,2013,Thuringa,Rural regions,Sometimes,0.3688,228,24937,0.33157,0.4079
606,606,2013,Thuringa,Rural regions,Often,0.48432,345,24937,0.43951,0.53319
607,607,2013,Thuringa,Rural regions,Very often,0.04491,39,24937,0.03326,0.06085
608,608,2014,Schleswig-Holstein,Urban regions,Sometimes,0.44509,85,26474,0.35081,0.5502
609,609,2014,Schleswig-Holstein,Urban regions,Often,0.55491,140,26474,0.477,0.65006
610,610,2014,Schleswig-Holstein,Rural regions,Seldom,0.05804,34,26474,0.03735,0.07889
611,611,2014,Schleswig-Holstein,Rural regions,Sometimes,0.25845,161,26474,0.2089,0.30706
612,612,2014,Schleswig-Holstein,Rural regions,Often,0.53757,344,26474,0.47805,0.60442
613,613,2014,Schleswig-Holstein,Rural regions,Very often,0.14593,102,26474,0.12315,0.16857
614,614,2014,Hamburg,Urban regions,Seldom,0.06878,32,26474,0.04894,0.0946
615,615,2014,Hamburg,Urban regions,Sometimes,0.2628,129,26474,0.20782,0.32582
616,616,2014,Hamburg,Urban regions,Often,0.55981,224,26474,0.46665,0.64955
617,617,2014,Hamburg,Urban regions,Very often,0.10861,52,26474,0.0853,0.1366
618,618,2014,Lower Saxony,Urban regions,Seldom,0.06996,82,26474,0.0572,0.08418
619,619,2014,Lower Saxony,Urban regions,Sometimes,0.32493,304,26474,0.28487,0.36382
620,620,2014,Lower Saxony,Urban regions,Often,0.5106,552,26474,0.46194,0.5621
621,621,2014,Lower Saxony,Urban regions,Very often,0.09451,111,26474,0.07381,0.11745
622,622,2014,Lower Saxony,Rural regions,Seldom,0.07927,95,26474,0.06359,0.09586
623,623,2014,Lower Saxony,Rural regions,Sometimes,0.30257,420,26474,0.27724,0.33126
624,624,2014,Lower Saxony,Rural regions,Often,0.50916,821,26474,0.47084,0.54327
625,625,2014,Lower Saxony,Rural regions,Very often,0.10901,164,26474,0.09168,0.13555
626,626,2014,Bremen,Urban regions,Sometimes,0.4509,73,26474,0.34038,0.62266
627,627,2014,Bremen,Urban regions,Often,0.5491,101,26474,0.43713,0.67845
628,628,2014,North Rhine-Westphalia,Urban regions,Very seldom,0.01897,96,26474,0.01553,0.02232
629,629,2014,North Rhine-Westphalia,Urban regions,Seldom,0.09187,412,26474,0.08351,0.10113
630,630,2014,North Rhine-Westphalia,Urban regions,Sometimes,0.29215,1530,26474,0.27292,0.30738
631,631,2014,North Rhine-Westphalia,Urban regions,Often,0.49508,2873,26474,0.47428,0.51636
632,632,2014,North Rhine-Westphalia,Urban regions,Very often,0.10193,600,26474,0.09177,0.11222
633,633,2014,North Rhine-Westphalia,Rural regions,Sometimes,0.40314,33,26474,0.25769,0.53283
634,634,2014,North Rhine-Westphalia,Rural regions,Often,0.59686,66,26474,0.44142,0.76116
635,635,2014,Hesse,Urban regions,Seldom,0.07916,116,26474,0.06442,0.09185
636,636,2014,Hesse,Urban regions,Sometimes,0.29493,445,26474,0.2683,0.31927
637,637,2014,Hesse,Urban regions,Often,0.508,793,26474,0.46433,0.54737
638,638,2014,Hesse,Urban regions,Very often,0.1179,162,26474,0.09741,0.13884
639,639,2014,Hesse,Rural regions,Seldom,0.09598,32,26474,0.062,0.14094
640,640,2014,Hesse,Rural regions,Sometimes,0.27646,96,26474,0.21869,0.33468
641,641,2014,Hesse,Rural regions,Often,0.52988,162,26474,0.4488,0.64129
642,642,2014,Hesse,Rural regions,Very often,0.09768,41,26474,0.06781,0.13601
643,643,2014,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07958,89,26474,0.06516,0.09174
644,644,2014,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.353,376,26474,0.31787,0.39055
645,645,2014,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.45802,590,26474,0.42065,0.49789
646,646,2014,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.1094,107,26474,0.08666,0.1339
647,647,2014,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11085,32,26474,0.08532,0.13675
648,648,2014,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.43454,119,26474,0.3646,0.49909
649,649,2014,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.45461,200,26474,0.38379,0.51329
650,650,2014,Baden-Wuerttemberg,Urban regions,Very seldom,0.01657,37,26474,0.01206,0.02254
651,651,2014,Baden-Wuerttemberg,Urban regions,Seldom,0.08255,199,26474,0.07209,0.09361
652,652,2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.3282,848,26474,0.30411,0.35578
653,653,2014,Baden-Wuerttemberg,Urban regions,Often,0.481,1480,26474,0.45566,0.50695
654,654,2014,Baden-Wuerttemberg,Urban regions,Very often,0.09169,298,26474,0.08031,0.10297
655,655,2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.24756,82,26474,0.19614,0.31883
656,656,2014,Baden-Wuerttemberg,Rural regions,Often,0.60997,191,26474,0.49297,0.7295
657,657,2014,Baden-Wuerttemberg,Rural regions,Very often,0.14247,48,26474,0.09676,0.20381
658,658,2014,Bavaria,Urban regions,Very seldom,0.02094,39,26474,0.01283,0.03024
659,659,2014,Bavaria,Urban regions,Seldom,0.08019,139,26474,0.06703,0.09426
660,660,2014,Bavaria,Urban regions,Sometimes,0.29114,605,26474,0.2688,0.31977
661,661,2014,Bavaria,Urban regions,Often,0.48658,968,26474,0.45522,0.51854
662,662,2014,Bavaria,Urban regions,Very often,0.12115,229,26474,0.10205,0.14255
663,663,2014,Bavaria,Rural regions,Very seldom,0.02365,48,26474,0.01639,0.03198
664,664,2014,Bavaria,Rural regions,Seldom,0.08119,174,26474,0.06974,0.09121
665,665,2014,Bavaria,Rural regions,Sometimes,0.32692,685,26474,0.29506,0.35678
666,666,2014,Bavaria,Rural regions,Often,0.47612,1227,26474,0.43987,0.51185
667,667,2014,Bavaria,Rural regions,Very often,0.09212,277,26474,0.07944,0.10391
668,668,2014,Berlin,Urban regions,Seldom,0.08892,83,26474,0.0748,0.10557
669,669,2014,Berlin,Urban regions,Sometimes,0.31218,282,26474,0.275,0.3547
670,670,2014,Berlin,Urban regions,Often,0.47827,468,26474,0.43982,0.5162
671,671,2014,Berlin,Urban regions,Very often,0.12064,126,26474,0.09663,0.14534
672,672,2014,Brandenburg,Urban regions,Sometimes,0.3937,32,26474,0.29426,0.50988
673,673,2014,Brandenburg,Urban regions,Often,0.6063,38,26474,0.44183,0.79567
674,674,2014,Brandenburg,Rural regions,Seldom,0.06968,65,26474,0.05411,0.08802
675,675,2014,Brandenburg,Rural regions,Sometimes,0.40768,333,26474,0.36883,0.45453
676,676,2014,Brandenburg,Rural regions,Often,0.44414,436,26474,0.40096,0.49546
677,677,2014,Brandenburg,Rural regions,Very often,0.07851,85,26474,0.05777,0.10267
678,678,2014,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,43,26474,0.7206,1.27567
679,679,2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.36885,158,26474,0.31783,0.42112
680,680,2014,Mecklenburg-Western Pomerania,Rural regions,Often,0.53826,254,26474,0.46847,0.60511
681,681,2014,Mecklenburg-Western Pomerania,Rural regions,Very often,0.09289,46,26474,0.06283,0.13583
682,682,2014,Saxony,Urban regions,Seldom,0.12124,75,26474,0.09547,0.15149
683,683,2014,Saxony,Urban regions,Sometimes,0.31122,250,26474,0.27619,0.34782
684,684,2014,Saxony,Urban regions,Often,0.48905,423,26474,0.43447,0.54042
685,685,2014,Saxony,Urban regions,Very often,0.07849,75,26474,0.05638,0.0989
686,686,2014,Saxony,Rural regions,Seldom,0.10255,60,26474,0.07953,0.13098
687,687,2014,Saxony,Rural regions,Sometimes,0.38597,290,26474,0.34386,0.42944
688,688,2014,Saxony,Rural regions,Often,0.43037,337,26474,0.38386,0.48331
689,689,2014,Saxony,Rural regions,Very often,0.08111,80,26474,0.06033,0.11201
690,690,2014,Saxony-Anhalt,Urban regions,Sometimes,0.38904,69,26474,0.3141,0.49056
691,691,2014,Saxony-Anhalt,Urban regions,Often,0.61096,108,26474,0.52105,0.7071
692,692,2014,Saxony-Anhalt,Rural regions,Seldom,0.07123,56,26474,0.05356,0.0864
693,693,2014,Saxony-Anhalt,Rural regions,Sometimes,0.3545,208,26474,0.31147,0.3974
694,694,2014,Saxony-Anhalt,Rural regions,Often,0.51525,402,26474,0.45085,0.57104
695,695,2014,Saxony-Anhalt,Rural regions,Very often,0.05902,67,26474,0.0485,0.07031
696,696,2014,Thuringa,Urban regions,Sometimes,0.28991,101,26474,0.23219,0.36052
697,697,2014,Thuringa,Urban regions,Often,0.57069,145,26474,0.47678,0.68714
698,698,2014,Thuringa,Urban regions,Very often,0.1394,38,26474,0.08088,0.23385
699,699,2014,Thuringa,Rural regions,Seldom,0.12304,58,26474,0.09044,0.15931
700,700,2014,Thuringa,Rural regions,Sometimes,0.31276,207,26474,0.27383,0.35031
701,701,2014,Thuringa,Rural regions,Often,0.47588,340,26474,0.42315,0.52378
702,702,2014,Thuringa,Rural regions,Very often,0.08832,66,26474,0.0728,0.11019
703,703,2015,Schleswig-Holstein,Urban regions,Sometimes,0.54447,87,24405,0.44633,0.67427
704,704,2015,Schleswig-Holstein,Urban regions,Often,0.45553,102,24405,0.3789,0.56918
705,705,2015,Schleswig-Holstein,Rural regions,Seldom,0.08724,36,24405,0.06283,0.12024
706,706,2015,Schleswig-Holstein,Rural regions,Sometimes,0.27853,175,24405,0.23853,0.31955
707,707,2015,Schleswig-Holstein,Rural regions,Often,0.54116,342,24405,0.47817,0.59835
708,708,2015,Schleswig-Holstein,Rural regions,Very often,0.09307,72,24405,0.07356,0.11837
709,709,2015,Hamburg,Urban regions,Sometimes,0.43005,139,24405,0.35435,0.51241
710,710,2015,Hamburg,Urban regions,Often,0.44968,212,24405,0.38707,0.52707
711,711,2015,Hamburg,Urban regions,Very often,0.12026,44,24405,0.08494,0.15129
712,712,2015,Lower Saxony,Urban regions,Seldom,0.07192,62,24405,0.05012,0.09361
713,713,2015,Lower Saxony,Urban regions,Sometimes,0.35098,293,24405,0.30978,0.3904
714,714,2015,Lower Saxony,Urban regions,Often,0.48763,496,24405,0.42382,0.54149
715,715,2015,Lower Saxony,Urban regions,Very often,0.08947,95,24405,0.06791,0.11338
716,716,2015,Lower Saxony,Rural regions,Seldom,0.05849,80,24405,0.04376,0.07456
717,717,2015,Lower Saxony,Rural regions,Sometimes,0.32557,405,24405,0.29098,0.35918
718,718,2015,Lower Saxony,Rural regions,Often,0.48523,778,24405,0.44847,0.51918
719,719,2015,Lower Saxony,Rural regions,Very often,0.1307,155,24405,0.10498,0.15289
720,720,2015,Bremen,Urban regions,Sometimes,0.56522,66,24405,0.40664,0.71771
721,721,2015,Bremen,Urban regions,Often,0.43478,70,24405,0.32287,0.56142
722,722,2015,North Rhine-Westphalia,Urban regions,Very seldom,0.02232,84,24405,0.01813,0.02713
723,723,2015,North Rhine-Westphalia,Urban regions,Seldom,0.08424,393,24405,0.07715,0.09397
724,724,2015,North Rhine-Westphalia,Urban regions,Sometimes,0.29198,1406,24405,0.27328,0.31077
725,725,2015,North Rhine-Westphalia,Urban regions,Often,0.50388,2643,24405,0.48143,0.52598
726,726,2015,North Rhine-Westphalia,Urban regions,Very often,0.09757,526,24405,0.08718,0.10837
727,727,2015,North Rhine-Westphalia,Rural regions,Sometimes,0.48773,31,24405,0.34373,0.64032
728,728,2015,North Rhine-Westphalia,Rural regions,Often,0.51227,47,24405,0.39983,0.62243
729,729,2015,Hesse,Urban regions,Seldom,0.08239,106,24405,0.06848,0.09886
730,730,2015,Hesse,Urban regions,Sometimes,0.27941,369,24405,0.24722,0.31502
731,731,2015,Hesse,Urban regions,Often,0.51629,720,24405,0.47389,0.55643
732,732,2015,Hesse,Urban regions,Very often,0.1219,163,24405,0.10091,0.14517
733,733,2015,Hesse,Rural regions,Sometimes,0.3737,87,24405,0.28045,0.46975
734,734,2015,Hesse,Rural regions,Often,0.50858,172,24405,0.42378,0.60058
735,735,2015,Hesse,Rural regions,Very often,0.11772,36,24405,0.07882,0.1714
736,736,2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08501,84,24405,0.06839,0.1001
737,737,2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.31258,350,24405,0.27811,0.34729
738,738,2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.51792,561,24405,0.46308,0.56708
739,739,2015,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08449,86,24405,0.06598,0.1042
740,740,2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11063,36,24405,0.08746,0.14554
741,741,2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.39729,122,24405,0.32748,0.48056
742,742,2015,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.49209,195,24405,0.41515,0.57902
743,743,2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.02428,42,24405,0.01757,0.02921
744,744,2015,Baden-Wuerttemberg,Urban regions,Seldom,0.07864,175,24405,0.06946,0.09084
745,745,2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.30588,792,24405,0.28391,0.33003
746,746,2015,Baden-Wuerttemberg,Urban regions,Often,0.49314,1363,24405,0.46279,0.52386
747,747,2015,Baden-Wuerttemberg,Urban regions,Very often,0.09806,279,24405,0.08536,0.11327
748,748,2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.32581,95,24405,0.25325,0.40675
749,749,2015,Baden-Wuerttemberg,Rural regions,Often,0.54022,165,24405,0.43497,0.65658
750,750,2015,Baden-Wuerttemberg,Rural regions,Very often,0.13397,47,24405,0.07698,0.1963
751,751,2015,Bavaria,Urban regions,Very seldom,0.03747,38,24405,0.0289,0.0484
752,752,2015,Bavaria,Urban regions,Seldom,0.07645,126,24405,0.06401,0.09217
753,753,2015,Bavaria,Urban regions,Sometimes,0.3068,535,24405,0.28031,0.33355
754,754,2015,Bavaria,Urban regions,Often,0.46097,901,24405,0.42851,0.49866
755,755,2015,Bavaria,Urban regions,Very often,0.11831,203,24405,0.09783,0.13952
756,756,2015,Bavaria,Rural regions,Very seldom,0.02008,48,24405,0.01344,0.02693
757,757,2015,Bavaria,Rural regions,Seldom,0.08931,163,24405,0.07603,0.10089
758,758,2015,Bavaria,Rural regions,Sometimes,0.32485,617,24405,0.29879,0.34937
759,759,2015,Bavaria,Rural regions,Often,0.47753,1135,24405,0.44523,0.51393
760,760,2015,Bavaria,Rural regions,Very often,0.08823,255,24405,0.07308,0.10091
761,761,2015,Berlin,Urban regions,Seldom,0.09223,68,24405,0.07405,0.11254
762,762,2015,Berlin,Urban regions,Sometimes,0.32711,264,24405,0.29217,0.36559
763,763,2015,Berlin,Urban regions,Often,0.48922,437,24405,0.4457,0.53632
764,764,2015,Berlin,Urban regions,Very often,0.09144,117,24405,0.07822,0.10768
765,765,2015,Brandenburg,Urban regions,Often,1.0,43,24405,0.7359,1.21651
766,766,2015,Brandenburg,Rural regions,Seldom,0.10387,81,24405,0.08304,0.12723
767,767,2015,Brandenburg,Rural regions,Sometimes,0.42015,332,24405,0.37424,0.47505
768,768,2015,Brandenburg,Rural regions,Often,0.43713,412,24405,0.39092,0.48005
769,769,2015,Brandenburg,Rural regions,Very often,0.03885,60,24405,0.02859,0.05172
770,770,2015,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,46,24405,0.79364,1.24713
771,771,2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06875,38,24405,0.05086,0.08368
772,772,2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.36045,155,24405,0.3005,0.43098
773,773,2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.48843,240,24405,0.42296,0.56218
774,774,2015,Mecklenburg-Western Pomerania,Rural regions,Very often,0.08237,48,24405,0.05563,0.10868
775,775,2015,Saxony,Urban regions,Seldom,0.11975,68,24405,0.09573,0.14996
776,776,2015,Saxony,Urban regions,Sometimes,0.30028,239,24405,0.26746,0.34005
777,777,2015,Saxony,Urban regions,Often,0.51194,418,24405,0.45758,0.5711
778,778,2015,Saxony,Urban regions,Very often,0.06804,65,24405,0.04906,0.09256
779,779,2015,Saxony,Rural regions,Seldom,0.09213,54,24405,0.0678,0.11833
780,780,2015,Saxony,Rural regions,Sometimes,0.43594,264,24405,0.38809,0.48725
781,781,2015,Saxony,Rural regions,Often,0.39176,309,24405,0.33839,0.45396
782,782,2015,Saxony,Rural regions,Very often,0.08017,61,24405,0.04846,0.11345
783,783,2015,Saxony-Anhalt,Urban regions,Sometimes,0.33038,64,24405,0.27338,0.38144
784,784,2015,Saxony-Anhalt,Urban regions,Often,0.66962,94,24405,0.48435,0.90721
785,785,2015,Saxony-Anhalt,Rural regions,Seldom,0.11897,64,24405,0.09626,0.14231
786,786,2015,Saxony-Anhalt,Rural regions,Sometimes,0.33019,202,24405,0.28964,0.37794
787,787,2015,Saxony-Anhalt,Rural regions,Often,0.47638,343,24405,0.41151,0.54834
788,788,2015,Saxony-Anhalt,Rural regions,Very often,0.07446,56,24405,0.05844,0.09424
789,789,2015,Thuringa,Urban regions,Sometimes,0.34685,96,24405,0.27398,0.43143
790,790,2015,Thuringa,Urban regions,Often,0.65315,138,24405,0.5224,0.79713
791,791,2015,Thuringa,Rural regions,Seldom,0.12131,50,24405,0.08707,0.16689
792,792,2015,Thuringa,Rural regions,Sometimes,0.36071,205,24405,0.3126,0.42176
793,793,2015,Thuringa,Rural regions,Often,0.46823,329,24405,0.42715,0.51738
794,794,2015,Thuringa,Rural regions,Very often,0.04975,40,24405,0.03513,0.06736
795,795,2016,Schleswig-Holstein,Urban regions,Sometimes,0.41781,67,23552,0.30597,0.53054
796,796,2016,Schleswig-Holstein,Urban regions,Often,0.58219,116,23552,0.49626,0.6893
797,797,2016,Schleswig-Holstein,Rural regions,Seldom,0.05752,37,23552,0.03832,0.07845
798,798,2016,Schleswig-Holstein,Rural regions,Sometimes,0.2717,156,23552,0.22515,0.32181
799,799,2016,Schleswig-Holstein,Rural regions,Often,0.56612,314,23552,0.49209,0.64431
800,800,2016,Schleswig-Holstein,Rural regions,Very often,0.10466,77,23552,0.07961,0.12868
801,801,2016,Hamburg,Urban regions,Sometimes,0.32226,117,23552,0.25661,0.39384
802,802,2016,Hamburg,Urban regions,Often,0.52804,223,23552,0.4447,0.61095
803,803,2016,Hamburg,Urban regions,Very often,0.14971,47,23552,0.12301,0.18435
804,804,2016,Lower Saxony,Urban regions,Seldom,0.08518,62,23552,0.06743,0.10791
805,805,2016,Lower Saxony,Urban regions,Sometimes,0.29486,264,23552,0.25171,0.33367
806,806,2016,Lower Saxony,Urban regions,Often,0.54501,496,23552,0.49225,0.59963
807,807,2016,Lower Saxony,Urban regions,Very often,0.07496,106,23552,0.06005,0.08884
808,808,2016,Lower Saxony,Rural regions,Seldom,0.06925,88,23552,0.05524,0.08346
809,809,2016,Lower Saxony,Rural regions,Sometimes,0.30045,396,23552,0.2637,0.33747
810,810,2016,Lower Saxony,Rural regions,Often,0.52844,765,23552,0.48493,0.60046
811,811,2016,Lower Saxony,Rural regions,Very often,0.10187,147,23552,0.08104,0.12324
812,812,2016,Bremen,Urban regions,Sometimes,0.48662,50,23552,0.29903,0.64263
813,813,2016,Bremen,Urban regions,Often,0.51338,90,23552,0.40401,0.65007
814,814,2016,North Rhine-Westphalia,Urban regions,Very seldom,0.02332,132,23552,0.01894,0.02701
815,815,2016,North Rhine-Westphalia,Urban regions,Seldom,0.08026,356,23552,0.07163,0.09021
816,816,2016,North Rhine-Westphalia,Urban regions,Sometimes,0.30498,1423,23552,0.28698,0.32277
817,817,2016,North Rhine-Westphalia,Urban regions,Often,0.50684,2543,23552,0.48552,0.52973
818,818,2016,North Rhine-Westphalia,Urban regions,Very often,0.08459,467,23552,0.07536,0.09596
819,819,2016,North Rhine-Westphalia,Rural regions,Often,1.0,54,23552,0.78795,1.18355
820,820,2016,Hesse,Urban regions,Seldom,0.06814,97,23552,0.05682,0.08164
821,821,2016,Hesse,Urban regions,Sometimes,0.28713,375,23552,0.25503,0.31901
822,822,2016,Hesse,Urban regions,Often,0.51284,682,23552,0.46599,0.55479
823,823,2016,Hesse,Urban regions,Very often,0.13189,142,23552,0.10849,0.15609
824,824,2016,Hesse,Rural regions,Sometimes,0.28138,73,23552,0.21539,0.36163
825,825,2016,Hesse,Rural regions,Often,0.57601,144,23552,0.4466,0.6957
826,826,2016,Hesse,Rural regions,Very often,0.14262,39,23552,0.09848,0.19425
827,827,2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07545,83,23552,0.06103,0.09043
828,828,2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.37084,372,23552,0.33981,0.40427
829,829,2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.47866,518,23552,0.42636,0.53354
830,830,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07505,76,23552,0.06005,0.09041
831,831,2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.44193,137,23552,0.37173,0.51944
832,832,2016,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.45986,210,23552,0.3863,0.55713
833,833,2016,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.09821,34,23552,0.0621,0.141
834,834,2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.01827,40,23552,0.01406,0.02242
835,835,2016,Baden-Wuerttemberg,Urban regions,Seldom,0.07854,160,23552,0.06397,0.09284
836,836,2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.31075,740,23552,0.28577,0.33406
837,837,2016,Baden-Wuerttemberg,Urban regions,Often,0.48799,1318,23552,0.4552,0.51927
838,838,2016,Baden-Wuerttemberg,Urban regions,Very often,0.10445,264,23552,0.09064,0.11895
839,839,2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.3072,92,23552,0.241,0.37719
840,840,2016,Baden-Wuerttemberg,Rural regions,Often,0.58659,166,23552,0.48583,0.68846
841,841,2016,Baden-Wuerttemberg,Rural regions,Very often,0.10621,32,23552,0.07017,0.14282
842,842,2016,Bavaria,Urban regions,Very seldom,0.03701,40,23552,0.02809,0.04692
843,843,2016,Bavaria,Urban regions,Seldom,0.09295,134,23552,0.07472,0.1108
844,844,2016,Bavaria,Urban regions,Sometimes,0.27913,478,23552,0.24951,0.30972
845,845,2016,Bavaria,Urban regions,Often,0.48363,914,23552,0.44959,0.51823
846,846,2016,Bavaria,Urban regions,Very often,0.10728,196,23552,0.08836,0.12493
847,847,2016,Bavaria,Rural regions,Very seldom,0.01291,36,23552,0.00909,0.01748
848,848,2016,Bavaria,Rural regions,Seldom,0.09718,162,23552,0.0822,0.11307
849,849,2016,Bavaria,Rural regions,Sometimes,0.31617,593,23552,0.28485,0.34644
850,850,2016,Bavaria,Rural regions,Often,0.48884,1083,23552,0.45121,0.52447
851,851,2016,Bavaria,Rural regions,Very often,0.0849,233,23552,0.0739,0.09822
852,852,2016,Berlin,Urban regions,Seldom,0.08822,62,23552,0.06614,0.1082
853,853,2016,Berlin,Urban regions,Sometimes,0.27921,248,23552,0.24859,0.31806
854,854,2016,Berlin,Urban regions,Often,0.54114,479,23552,0.4968,0.5926
855,855,2016,Berlin,Urban regions,Very often,0.09143,88,23552,0.07364,0.11471
856,856,2016,Brandenburg,Urban regions,Often,1.0,45,23552,0.65758,1.39714
857,857,2016,Brandenburg,Rural regions,Seldom,0.12118,82,23552,0.09312,0.15076
858,858,2016,Brandenburg,Rural regions,Sometimes,0.39006,310,23552,0.3374,0.443
859,859,2016,Brandenburg,Rural regions,Often,0.44076,406,23552,0.39497,0.48156
860,860,2016,Brandenburg,Rural regions,Very often,0.04799,49,23552,0.02959,0.07344
861,861,2016,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,34,23552,0.61866,1.41114
862,862,2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07907,35,23552,0.05068,0.10891
863,863,2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.31563,134,23552,0.25872,0.37792
864,864,2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.51263,233,23552,0.43574,0.58713
865,865,2016,Mecklenburg-Western Pomerania,Rural regions,Very often,0.09266,44,23552,0.04618,0.1385
866,866,2016,Saxony,Urban regions,Seldom,0.11035,64,23552,0.08857,0.13274
867,867,2016,Saxony,Urban regions,Sometimes,0.29103,216,23552,0.25333,0.34699
868,868,2016,Saxony,Urban regions,Often,0.50228,391,23552,0.44901,0.55094
869,869,2016,Saxony,Urban regions,Very often,0.09634,72,23552,0.07101,0.12362
870,870,2016,Saxony,Rural regions,Seldom,0.15123,74,23552,0.12414,0.18846
871,871,2016,Saxony,Rural regions,Sometimes,0.31506,213,23552,0.26787,0.36527
872,872,2016,Saxony,Rural regions,Often,0.4707,321,23552,0.41801,0.52205
873,873,2016,Saxony,Rural regions,Very often,0.06301,58,23552,0.04102,0.08631
874,874,2016,Saxony-Anhalt,Urban regions,Sometimes,0.33354,56,23552,0.24481,0.41656
875,875,2016,Saxony-Anhalt,Urban regions,Often,0.66646,87,23552,0.4568,0.89579
876,876,2016,Saxony-Anhalt,Rural regions,Seldom,0.07535,51,23552,0.05909,0.09566
877,877,2016,Saxony-Anhalt,Rural regions,Sometimes,0.34888,196,23552,0.29716,0.4042
878,878,2016,Saxony-Anhalt,Rural regions,Often,0.48117,311,23552,0.42313,0.55321
879,879,2016,Saxony-Anhalt,Rural regions,Very often,0.09461,71,23552,0.07362,0.12597
880,880,2016,Thuringa,Urban regions,Sometimes,0.27031,95,23552,0.21942,0.33794
881,881,2016,Thuringa,Urban regions,Often,0.54442,132,23552,0.42487,0.68341
882,882,2016,Thuringa,Urban regions,Very often,0.18528,31,23552,0.11013,0.29839
883,883,2016,Thuringa,Rural regions,Seldom,0.10184,53,23552,0.06956,0.13971
884,884,2016,Thuringa,Rural regions,Sometimes,0.34265,203,23552,0.29639,0.39142
885,885,2016,Thuringa,Rural regions,Often,0.47226,289,23552,0.40865,0.54127
886,886,2016,Thuringa,Rural regions,Very often,0.08325,63,23552,0.06005,0.10338
887,887,2017,Schleswig-Holstein,Urban regions,Sometimes,0.26941,73,25899,0.21143,0.34717
888,888,2017,Schleswig-Holstein,Urban regions,Often,0.63764,172,25899,0.53676,0.7306
889,889,2017,Schleswig-Holstein,Urban regions,Very often,0.09295,31,25899,0.0696,0.11768
890,890,2017,Schleswig-Holstein,Rural regions,Seldom,0.07091,40,25899,0.04757,0.09568
891,891,2017,Schleswig-Holstein,Rural regions,Sometimes,0.2681,172,25899,0.23588,0.31451
892,892,2017,Schleswig-Holstein,Rural regions,Often,0.55903,360,25899,0.50162,0.633
893,893,2017,Schleswig-Holstein,Rural regions,Very often,0.10197,75,25899,0.08192,0.12378
894,894,2017,Hamburg,Urban regions,Seldom,0.07654,37,25899,0.05061,0.0962
