year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Urban regions,Seldom,0.08255,199,26474,0.08236,0.08275
2014,Baden-Wuerttemberg,Urban regions,Sometimes,0.32820,848,26474,0.32786,0.32853
2014,Baden-Wuerttemberg,Urban regions,Often,0.48100,1480,26474,0.48064,0.48135
2014,Baden-Wuerttemberg,Urban regions,Very often,0.09169,298,26474,0.09148,0.09189
2014,Baden-Wuerttemberg,Rural regions,Sometimes,0.24756,82,26474,0.24671,0.24841
2014,Baden-Wuerttemberg,Rural regions,Often,0.60997,191,26474,0.60901,0.61093
2014,Baden-Wuerttemberg,Rural regions,Very often,0.14247,48,26474,0.14178,0.14315
2014,Bavaria,Urban regions,Very seldom,0.02094,39,26474,0.02082,0.02107
2014,Bavaria,Urban regions,Seldom,0.08019,139,26474,0.07995,0.08042
2014,Bavaria,Urban regions,Sometimes,0.29114,605,26474,0.29075,0.29154
2014,Bavaria,Urban regions,Often,0.48658,968,26474,0.48614,0.48701
2014,Bavaria,Urban regions,Very often,0.12115,229,26474,0.12086,0.12143
2014,Bavaria,Rural regions,Very seldom,0.02365,48,26474,0.02352,0.02378
2014,Bavaria,Rural regions,Seldom,0.08119,174,26474,0.08096,0.08142
2014,Bavaria,Rural regions,Sometimes,0.32692,685,26474,0.32652,0.32732
2014,Bavaria,Rural regions,Often,0.47612,1227,26474,0.47569,0.47655
2014,Bavaria,Rural regions,Very often,0.09212,277,26474,0.09188,0.09237
2014,Berlin,Urban regions,Seldom,0.08892,83,26474,0.08858,0.08926
2014,Berlin,Urban regions,Sometimes,0.31218,282,26474,0.31162,0.31273
2014,Berlin,Urban regions,Often,0.47827,468,26474,0.47767,0.47886
2014,Berlin,Urban regions,Very often,0.12064,126,26474,0.12025,0.12102
2014,Brandenburg,Urban regions,Sometimes,0.39370,32,26474,0.39121,0.39620
2014,Brandenburg,Urban regions,Often,0.60630,38,26474,0.60380,0.60879
2014,Brandenburg,Rural regions,Seldom,0.06968,65,26474,0.06931,0.07004
2014,Brandenburg,Rural regions,Sometimes,0.40768,333,26474,0.40698,0.40838
2014,Brandenburg,Rural regions,Often,0.44414,436,26474,0.44343,0.44485
2014,Brandenburg,Rural regions,Very often,0.07851,85,26474,0.07812,0.07889
2014,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,43,26474,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.36885,158,26474,0.36794,0.36975
2014,Mecklenburg-Western Pomerania,Rural regions,Often,0.53826,254,26474,0.53733,0.53920
2014,Mecklenburg-Western Pomerania,Rural regions,Very often,0.09289,46,26474,0.09235,0.09344
2014,Saxony,Urban regions,Seldom,0.12124,75,26474,0.12076,0.12173
2014,Saxony,Urban regions,Sometimes,0.31122,250,26474,0.31054,0.31190
2014,Saxony,Urban regions,Often,0.48905,423,26474,0.48831,0.48979
2014,Saxony,Urban regions,Very often,0.07849,75,26474,0.07809,0.07888
2014,Saxony,Rural regions,Seldom,0.10255,60,26474,0.10212,0.10297
2014,Saxony,Rural regions,Sometimes,0.38597,290,26474,0.38528,0.38665
2014,Saxony,Rural regions,Often,0.43037,337,26474,0.42968,0.43107
2014,Saxony,Rural regions,Very often,0.08111,80,26474,0.08073,0.08150
2014,Saxony-Anhalt,Urban regions,Sometimes,0.38904,69,26474,0.38730,0.39078
2014,Saxony-Anhalt,Urban regions,Often,0.61096,108,26474,0.60922,0.61270
2014,Saxony-Anhalt,Rural regions,Seldom,0.07123,56,26474,0.07081,0.07165
2014,Saxony-Anhalt,Rural regions,Sometimes,0.35450,208,26474,0.35373,0.35528
2014,Saxony-Anhalt,Rural regions,Often,0.51525,402,26474,0.51444,0.51606
2014,Saxony-Anhalt,Rural regions,Very often,0.05902,67,26474,0.05863,0.05940
2014,Thuringa,Urban regions,Sometimes,0.28991,101,26474,0.28865,0.29116
2014,Thuringa,Urban regions,Often,0.57069,145,26474,0.56933,0.57206
2014,Thuringa,Urban regions,Very often,0.13940,38,26474,0.13844,0.14035
2014,Thuringa,Rural regions,Seldom,0.12304,58,26474,0.12245,0.12362
2014,Thuringa,Rural regions,Sometimes,0.31276,207,26474,0.31193,0.31359
2014,Thuringa,Rural regions,Often,0.47588,340,26474,0.47499,0.47677
2014,Thuringa,Rural regions,Very often,0.08832,66,26474,0.08782,0.08883
2015,Schleswig-Holstein,Urban regions,Sometimes,0.54447,87,24405,0.54309,0.54585
2015,Schleswig-Holstein,Urban regions,Often,0.45553,102,24405,0.45415,0.45691
2015,Schleswig-Holstein,Rural regions,Seldom,0.08724,36,24405,0.08682,0.08767
2015,Schleswig-Holstein,Rural regions,Sometimes,0.27853,175,24405,0.27785,0.27920
2015,Schleswig-Holstein,Rural regions,Often,0.54116,342,24405,0.54042,0.54191
2015,Schleswig-Holstein,Rural regions,Very often,0.09307,72,24405,0.09263,0.09350
2015,Hamburg,Urban regions,Sometimes,0.43005,139,24405,0.42921,0.43090
2015,Hamburg,Urban regions,Often,0.44968,212,24405,0.44883,0.45053
2015,Hamburg,Urban regions,Very often,0.12026,44,24405,0.11971,0.12082
2015,Lower Saxony,Urban regions,Seldom,0.07192,62,24405,0.07160,0.07224
2015,Lower Saxony,Urban regions,Sometimes,0.35098,293,24405,0.35039,0.35157
2015,Lower Saxony,Urban regions,Often,0.48763,496,24405,0.48701,0.48824
2015,Lower Saxony,Urban regions,Very often,0.08947,95,24405,0.08912,0.08983
2015,Lower Saxony,Rural regions,Seldom,0.05849,80,24405,0.05825,0.05873
2015,Lower Saxony,Rural regions,Sometimes,0.32557,405,24405,0.32510,0.32605
2015,Lower Saxony,Rural regions,Often,0.48523,778,24405,0.48473,0.48574
2015,Lower Saxony,Rural regions,Very often,0.13070,155,24405,0.13036,0.13105
2015,Bremen,Urban regions,Sometimes,0.56522,66,24405,0.56379,0.56665
2015,Bremen,Urban regions,Often,0.43478,70,24405,0.43335,0.43621
2015,North Rhine-Westphalia,Urban regions,Very seldom,0.02232,84,24405,0.02224,0.02240
2015,North Rhine-Westphalia,Urban regions,Seldom,0.08424,393,24405,0.08410,0.08439
2015,North Rhine-Westphalia,Urban regions,Sometimes,0.29198,1406,24405,0.29175,0.29222
2015,North Rhine-Westphalia,Urban regions,Often,0.50388,2643,24405,0.50362,0.50414
2015,North Rhine-Westphalia,Urban regions,Very often,0.09757,526,24405,0.09742,0.09773
2015,North Rhine-Westphalia,Rural regions,Sometimes,0.48773,31,24405,0.48573,0.48973
2015,North Rhine-Westphalia,Rural regions,Often,0.51227,47,24405,0.51027,0.51427
2015,Hesse,Urban regions,Seldom,0.08239,106,24405,0.08212,0.08267
2015,Hesse,Urban regions,Sometimes,0.27941,369,24405,0.27896,0.27986
2015,Hesse,Urban regions,Often,0.51629,720,24405,0.51579,0.51679
2015,Hesse,Urban regions,Very often,0.12190,163,24405,0.12157,0.12223
2015,Hesse,Rural regions,Sometimes,0.37370,87,24405,0.37268,0.37472
2015,Hesse,Rural regions,Often,0.50858,172,24405,0.50753,0.50963
2015,Hesse,Rural regions,Very often,0.11772,36,24405,0.11704,0.11839
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08501,84,24405,0.08469,0.08533
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.31258,350,24405,0.31205,0.31311
2015,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.51792,561,24405,0.51735,0.51849
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08449,86,24405,0.08417,0.08480
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11063,36,24405,0.10997,0.11128
2015,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.39729,122,24405,0.39627,0.39831
2015,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.49209,195,24405,0.49104,0.49313
2015,Baden-Wuerttemberg,Urban regions,Very seldom,0.02428,42,24405,0.02417,0.02438
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.07864,175,24405,0.07845,0.07883
2015,Baden-Wuerttemberg,Urban regions,Sometimes,0.30588,792,24405,0.30556,0.30621
2015,Baden-Wuerttemberg,Urban regions,Often,0.49314,1363,24405,0.49279,0.49349
2015,Baden-Wuerttemberg,Urban regions,Very often,0.09806,279,24405,0.09785,0.09826
2015,Baden-Wuerttemberg,Rural regions,Sometimes,0.32581,95,24405,0.32485,0.32677
2015,Baden-Wuerttemberg,Rural regions,Often,0.54022,165,24405,0.53920,0.54124
2015,Baden-Wuerttemberg,Rural regions,Very often,0.13397,47,24405,0.13327,0.13467
2015,Bavaria,Urban regions,Very seldom,0.03747,38,24405,0.03730,0.03764
2015,Bavaria,Urban regions,Seldom,0.07645,126,24405,0.07622,0.07669
2015,Bavaria,Urban regions,Sometimes,0.30680,535,24405,0.30639,0.30721
2015,Bavaria,Urban regions,Often,0.46097,901,24405,0.46053,0.46141
2015,Bavaria,Urban regions,Very often,0.11831,203,24405,0.11802,0.11859
2015,Bavaria,Rural regions,Very seldom,0.02008,48,24405,0.01996,0.02020
2015,Bavaria,Rural regions,Seldom,0.08931,163,24405,0.08906,0.08955
2015,Bavaria,Rural regions,Sometimes,0.32485,617,24405,0.32445,0.32526
2015,Bavaria,Rural regions,Often,0.47753,1135,24405,0.47710,0.47796
2015,Bavaria,Rural regions,Very often,0.08823,255,24405,0.08799,0.08848
2015,Berlin,Urban regions,Seldom,0.09223,68,24405,0.09188,0.09258
2015,Berlin,Urban regions,Sometimes,0.32711,264,24405,0.32654,0.32767
2015,Berlin,Urban regions,Often,0.48922,437,24405,0.48862,0.48983
2015,Berlin,Urban regions,Very often,0.09144,117,24405,0.09109,0.09178
2015,Brandenburg,Urban regions,Often,1.00000,43,24405,1.00000,1.00000
2015,Brandenburg,Rural regions,Seldom,0.10387,81,24405,0.10343,0.10431
2015,Brandenburg,Rural regions,Sometimes,0.42015,332,24405,0.41944,0.42086
2015,Brandenburg,Rural regions,Often,0.43713,412,24405,0.43641,0.43784
2015,Brandenburg,Rural regions,Very often,0.03885,60,24405,0.03857,0.03913
2015,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,46,24405,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06875,38,24405,0.06829,0.06921
2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.36045,155,24405,0.35958,0.36132
2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.48843,240,24405,0.48752,0.48934
2015,Mecklenburg-Western Pomerania,Rural regions,Very often,0.08237,48,24405,0.08187,0.08287
2015,Saxony,Urban regions,Seldom,0.11975,68,24405,0.11928,0.12022
2015,Saxony,Urban regions,Sometimes,0.30028,239,24405,0.29961,0.30095
2015,Saxony,Urban regions,Often,0.51194,418,24405,0.51121,0.51266
2015,Saxony,Urban regions,Very often,0.06804,65,24405,0.06767,0.06840
2015,Saxony,Rural regions,Seldom,0.09213,54,24405,0.09172,0.09255
2015,Saxony,Rural regions,Sometimes,0.43594,264,24405,0.43523,0.43665
2015,Saxony,Rural regions,Often,0.39176,309,24405,0.39106,0.39246
2015,Saxony,Rural regions,Very often,0.08017,61,24405,0.07978,0.08056
2015,Saxony-Anhalt,Urban regions,Sometimes,0.33038,64,24405,0.32874,0.33203
2015,Saxony-Anhalt,Urban regions,Often,0.66962,94,24405,0.66797,0.67126
2015,Saxony-Anhalt,Rural regions,Seldom,0.11897,64,24405,0.11843,0.11951
2015,Saxony-Anhalt,Rural regions,Sometimes,0.33019,202,24405,0.32941,0.33097
2015,Saxony-Anhalt,Rural regions,Often,0.47638,343,24405,0.47556,0.47721
2015,Saxony-Anhalt,Rural regions,Very often,0.07446,56,24405,0.07402,0.07489
2015,Thuringa,Urban regions,Sometimes,0.34685,96,24405,0.34539,0.34830
2015,Thuringa,Urban regions,Often,0.65315,138,24405,0.65170,0.65461
2015,Thuringa,Rural regions,Seldom,0.12131,50,24405,0.12073,0.12190
2015,Thuringa,Rural regions,Sometimes,0.36071,205,24405,0.35985,0.36157
2015,Thuringa,Rural regions,Often,0.46823,329,24405,0.46734,0.46912
2015,Thuringa,Rural regions,Very often,0.04975,40,24405,0.04936,0.05014
2016,Schleswig-Holstein,Urban regions,Sometimes,0.41781,67,23552,0.41649,0.41913
2016,Schleswig-Holstein,Urban regions,Often,0.58219,116,23552,0.58087,0.58351
2016,Schleswig-Holstein,Rural regions,Seldom,0.05752,37,23552,0.05717,0.05787
2016,Schleswig-Holstein,Rural regions,Sometimes,0.27170,156,23552,0.27103,0.27237
2016,Schleswig-Holstein,Rural regions,Often,0.56612,314,23552,0.56537,0.56687
2016,Schleswig-Holstein,Rural regions,Very often,0.10466,77,23552,0.10420,0.10512
2016,Hamburg,Urban regions,Sometimes,0.32226,117,23552,0.32149,0.32302
2016,Hamburg,Urban regions,Often,0.52804,223,23552,0.52722,0.52885
2016,Hamburg,Urban regions,Very often,0.14971,47,23552,0.14912,0.15029
2016,Lower Saxony,Urban regions,Seldom,0.08518,62,23552,0.08484,0.08551
2016,Lower Saxony,Urban regions,Sometimes,0.29486,264,23552,0.29431,0.29541
2016,Lower Saxony,Urban regions,Often,0.54501,496,23552,0.54441,0.54561
2016,Lower Saxony,Urban regions,Very often,0.07496,106,23552,0.07464,0.07528
2016,Lower Saxony,Rural regions,Seldom,0.06925,88,23552,0.06900,0.06950
2016,Lower Saxony,Rural regions,Sometimes,0.30045,396,23552,0.29999,0.30090
2016,Lower Saxony,Rural regions,Often,0.52844,765,23552,0.52794,0.52893
2016,Lower Saxony,Rural regions,Very often,0.10187,147,23552,0.10157,0.10217
2016,Bremen,Urban regions,Sometimes,0.48662,50,23552,0.48523,0.48802
2016,Bremen,Urban regions,Often,0.51338,90,23552,0.51198,0.51477
2016,North Rhine-Westphalia,Urban regions,Very seldom,0.02332,132,23552,0.02325,0.02340
2016,North Rhine-Westphalia,Urban regions,Seldom,0.08026,356,23552,0.08012,0.08040
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.30498,1423,23552,0.30475,0.30522
2016,North Rhine-Westphalia,Urban regions,Often,0.50684,2543,23552,0.50659,0.50710
2016,North Rhine-Westphalia,Urban regions,Very often,0.08459,467,23552,0.08445,0.08473
2016,North Rhine-Westphalia,Rural regions,Often,1.00000,54,23552,1.00000,1.00000
2016,Hesse,Urban regions,Seldom,0.06814,97,23552,0.06789,0.06839
2016,Hesse,Urban regions,Sometimes,0.28713,375,23552,0.28668,0.28758
2016,Hesse,Urban regions,Often,0.51284,682,23552,0.51234,0.51333
2016,Hesse,Urban regions,Very often,0.13189,142,23552,0.13155,0.13222
2016,Hesse,Rural regions,Sometimes,0.28138,73,23552,0.28041,0.28235
2016,Hesse,Rural regions,Often,0.57601,144,23552,0.57494,0.57707
2016,Hesse,Rural regions,Very often,0.14262,39,23552,0.14186,0.14337
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07545,83,23552,0.07515,0.07574
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.37084,372,23552,0.37030,0.37139
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.47866,518,23552,0.47810,0.47922
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07505,76,23552,0.07476,0.07535
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.44193,137,23552,0.44089,0.44296
2016,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.45986,210,23552,0.45882,0.46090
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.09821,34,23552,0.09759,0.09883
2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.01827,40,23552,0.01818,0.01837
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.07854,160,23552,0.07835,0.07873
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.31075,740,23552,0.31042,0.31107
2016,Baden-Wuerttemberg,Urban regions,Often,0.48799,1318,23552,0.48764,0.48834
2016,Baden-Wuerttemberg,Urban regions,Very often,0.10445,264,23552,0.10424,0.10466
2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.30720,92,23552,0.30624,0.30815
2016,Baden-Wuerttemberg,Rural regions,Often,0.58659,166,23552,0.58557,0.58762
2016,Baden-Wuerttemberg,Rural regions,Very often,0.10621,32,23552,0.10557,0.10685
2016,Bavaria,Urban regions,Very seldom,0.03701,40,23552,0.03684,0.03717
2016,Bavaria,Urban regions,Seldom,0.09295,134,23552,0.09270,0.09321
2016,Bavaria,Urban regions,Sometimes,0.27913,478,23552,0.27874,0.27952
2016,Bavaria,Urban regions,Often,0.48363,914,23552,0.48320,0.48407
2016,Bavaria,Urban regions,Very often,0.10728,196,23552,0.10701,0.10755
2016,Bavaria,Rural regions,Very seldom,0.01291,36,23552,0.01281,0.01301
2016,Bavaria,Rural regions,Seldom,0.09718,162,23552,0.09693,0.09744
2016,Bavaria,Rural regions,Sometimes,0.31617,593,23552,0.31577,0.31656
2016,Bavaria,Rural regions,Often,0.48884,1083,23552,0.48842,0.48927
2016,Bavaria,Rural regions,Very often,0.08490,233,23552,0.08466,0.08513
2016,Berlin,Urban regions,Seldom,0.08822,62,23552,0.08789,0.08856
2016,Berlin,Urban regions,Sometimes,0.27921,248,23552,0.27868,0.27974
2016,Berlin,Urban regions,Often,0.54114,479,23552,0.54055,0.54173
2016,Berlin,Urban regions,Very often,0.09143,88,23552,0.09109,0.09177
2016,Brandenburg,Urban regions,Often,1.00000,45,23552,1.00000,1.00000
2016,Brandenburg,Rural regions,Seldom,0.12118,82,23552,0.12071,0.12166
2016,Brandenburg,Rural regions,Sometimes,0.39006,310,23552,0.38935,0.39077
2016,Brandenburg,Rural regions,Often,0.44076,406,23552,0.44004,0.44148
2016,Brandenburg,Rural regions,Very often,0.04799,49,23552,0.04768,0.04831
2016,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,34,23552,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07907,35,23552,0.07857,0.07957
2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.31563,134,23552,0.31477,0.31649
2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.51263,233,23552,0.51171,0.51356
2016,Mecklenburg-Western Pomerania,Rural regions,Very often,0.09266,44,23552,0.09213,0.09320
2016,Saxony,Urban regions,Seldom,0.11035,64,23552,0.10989,0.11081
2016,Saxony,Urban regions,Sometimes,0.29103,216,23552,0.29037,0.29170
2016,Saxony,Urban regions,Often,0.50228,391,23552,0.50155,0.50302
2016,Saxony,Urban regions,Very often,0.09634,72,23552,0.09590,0.09677
2016,Saxony,Rural regions,Seldom,0.15123,74,23552,0.15072,0.15173
2016,Saxony,Rural regions,Sometimes,0.31506,213,23552,0.31441,0.31572
2016,Saxony,Rural regions,Often,0.47070,321,23552,0.46999,0.47141
2016,Saxony,Rural regions,Very often,0.06301,58,23552,0.06267,0.06335
2016,Saxony-Anhalt,Urban regions,Sometimes,0.33354,56,23552,0.33185,0.33523
2016,Saxony-Anhalt,Urban regions,Often,0.66646,87,23552,0.66477,0.66815
2016,Saxony-Anhalt,Rural regions,Seldom,0.07535,51,23552,0.07491,0.07578
2016,Saxony-Anhalt,Rural regions,Sometimes,0.34888,196,23552,0.34809,0.34967
2016,Saxony-Anhalt,Rural regions,Often,0.48117,311,23552,0.48034,0.48199
2016,Saxony-Anhalt,Rural regions,Very often,0.09461,71,23552,0.09412,0.09509
2016,Thuringa,Urban regions,Sometimes,0.27031,95,23552,0.26909,0.27152
2016,Thuringa,Urban regions,Often,0.54442,132,23552,0.54306,0.54578
2016,Thuringa,Urban regions,Very often,0.18528,31,23552,0.18421,0.18634
2016,Thuringa,Rural regions,Seldom,0.10184,53,23552,0.10130,0.10237
2016,Thuringa,Rural regions,Sometimes,0.34265,203,23552,0.34181,0.34349
2016,Thuringa,Rural regions,Often,0.47226,289,23552,0.47138,0.47314
2016,Thuringa,Rural regions,Very often,0.08325,63,23552,0.08276,0.08374
2017,Schleswig-Holstein,Urban regions,Sometimes,0.26941,73,25899,0.26842,0.27040
2017,Schleswig-Holstein,Urban regions,Often,0.63764,172,25899,0.63657,0.63871
2017,Schleswig-Holstein,Urban regions,Very often,0.09295,31,25899,0.09231,0.09360
2017,Schleswig-Holstein,Rural regions,Seldom,0.07091,40,25899,0.07052,0.07131
2017,Schleswig-Holstein,Rural regions,Sometimes,0.26810,172,25899,0.26741,0.26878
2017,Schleswig-Holstein,Rural regions,Often,0.55903,360,25899,0.55826,0.55979
2017,Schleswig-Holstein,Rural regions,Very often,0.10197,75,25899,0.10150,0.10243
2017,Hamburg,Urban regions,Seldom,0.07654,37,25899,0.07612,0.07696
2017,Hamburg,Urban regions,Sometimes,0.36812,143,25899,0.36736,0.36888
2017,Hamburg,Urban regions,Often,0.44822,220,25899,0.44744,0.44900
2017,Hamburg,Urban regions,Very often,0.10712,57,25899,0.10663,0.10760
2017,Lower Saxony,Urban regions,Seldom,0.07075,68,25899,0.07044,0.07105
2017,Lower Saxony,Urban regions,Sometimes,0.30243,308,25899,0.30188,0.30298
2017,Lower Saxony,Urban regions,Often,0.52701,590,25899,0.52641,0.52760
2017,Lower Saxony,Urban regions,Very often,0.09981,108,25899,0.09946,0.10017
2017,Lower Saxony,Rural regions,Seldom,0.05832,82,25899,0.05808,0.05856
2017,Lower Saxony,Rural regions,Sometimes,0.27548,424,25899,0.27503,0.27594
2017,Lower Saxony,Rural regions,Often,0.55510,895,25899,0.55460,0.55561
2017,Lower Saxony,Rural regions,Very often,0.11109,157,25899,0.11078,0.11141
2017,Bremen,Urban regions,Sometimes,0.43774,63,25899,0.43633,0.43915
2017,Bremen,Urban regions,Often,0.56226,102,25899,0.56085,0.56367
2017,North Rhine-Westphalia,Urban regions,Very seldom,0.01846,94,25899,0.01839,0.01853
2017,North Rhine-Westphalia,Urban regions,Seldom,0.08064,378,25899,0.08050,0.08078
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.29779,1489,25899,0.29755,0.29802
2017,North Rhine-Westphalia,Urban regions,Often,0.51403,2857,25899,0.51377,0.51429
2017,North Rhine-Westphalia,Urban regions,Very often,0.08908,547,25899,0.08893,0.08923
2017,North Rhine-Westphalia,Rural regions,Sometimes,0.34514,34,25899,0.34352,0.34677
2017,North Rhine-Westphalia,Rural regions,Often,0.65486,64,25899,0.65323,0.65648
2017,Hesse,Urban regions,Seldom,0.06528,83,25899,0.06504,0.06552
2017,Hesse,Urban regions,Sometimes,0.27348,390,25899,0.27305,0.27392
2017,Hesse,Urban regions,Often,0.53836,763,25899,0.53788,0.53885
2017,Hesse,Urban regions,Very often,0.12288,169,25899,0.12256,0.12320
2017,Hesse,Rural regions,Sometimes,0.29009,84,25899,0.28914,0.29104
2017,Hesse,Rural regions,Often,0.62114,200,25899,0.62012,0.62216
2017,Hesse,Rural regions,Very often,0.08877,35,25899,0.08817,0.08937
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06534,76,25899,0.06506,0.06561
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34978,352,25899,0.34924,0.35032
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.50156,566,25899,0.50100,0.50212
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08332,101,25899,0.08301,0.08363
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15001,41,25899,0.14925,0.15076
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.39986,138,25899,0.39882,0.40090
2017,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.37675,178,25899,0.37572,0.37778
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.07338,44,25899,0.07283,0.07393
2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.01789,43,25899,0.01780,0.01798
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.05883,145,25899,0.05867,0.05899
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.29454,733,25899,0.29423,0.29486
2017,Baden-Wuerttemberg,Urban regions,Often,0.51242,1441,25899,0.51208,0.51277
2017,Baden-Wuerttemberg,Urban regions,Very often,0.11631,306,25899,0.11609,0.11653
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.30676,82,25899,0.30580,0.30772
2017,Baden-Wuerttemberg,Rural regions,Often,0.59954,194,25899,0.59851,0.60056
2017,Baden-Wuerttemberg,Rural regions,Very often,0.09371,38,25899,0.09310,0.09431
2017,Bavaria,Urban regions,Very seldom,0.02255,33,25899,0.02242,0.02268
2017,Bavaria,Urban regions,Seldom,0.07601,120,25899,0.07578,0.07625
2017,Bavaria,Urban regions,Sometimes,0.27496,498,25899,0.27456,0.27535
2017,Bavaria,Urban regions,Often,0.51156,1030,25899,0.51112,0.51200
2017,Bavaria,Urban regions,Very often,0.11492,211,25899,0.11464,0.11520
2017,Bavaria,Rural regions,Seldom,0.05836,118,25899,0.05816,0.05856
2017,Bavaria,Rural regions,Sometimes,0.29434,608,25899,0.29395,0.29473
2017,Bavaria,Rural regions,Often,0.55380,1267,25899,0.55337,0.55422
2017,Bavaria,Rural regions,Very often,0.09350,266,25899,0.09325,0.09374
2017,Berlin,Urban regions,Seldom,0.09430,78,25899,0.09396,0.09464
2017,Berlin,Urban regions,Sometimes,0.26902,263,25899,0.26850,0.26954
2017,Berlin,Urban regions,Often,0.52855,517,25899,0.52796,0.52913
2017,Berlin,Urban regions,Very often,0.10814,102,25899,0.10777,0.10850
2017,Brandenburg,Urban regions,Often,1.00000,47,25899,1.00000,1.00000
2017,Brandenburg,Rural regions,Seldom,0.09715,79,25899,0.09672,0.09759
2017,Brandenburg,Rural regions,Sometimes,0.38978,317,25899,0.38907,0.39049
2017,Brandenburg,Rural regions,Often,0.46497,458,25899,0.46424,0.46570
2017,Brandenburg,Rural regions,Very often,0.04810,75,25899,0.04779,0.04841
2017,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,50,25899,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06725,33,25899,0.06677,0.06772
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34375,134,25899,0.34285,0.34464
2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.53531,273,25899,0.53437,0.53625
2017,Mecklenburg-Western Pomerania,Rural regions,Very often,0.05370,45,25899,0.05327,0.05412
2017,Saxony,Urban regions,Seldom,0.08893,69,25899,0.08852,0.08935
2017,Saxony,Urban regions,Sometimes,0.30081,246,25899,0.30014,0.30148
2017,Saxony,Urban regions,Often,0.51109,448,25899,0.51036,0.51182
2017,Saxony,Urban regions,Very often,0.09917,103,25899,0.09873,0.09960
2017,Saxony,Rural regions,Seldom,0.09576,63,25899,0.09532,0.09619
2017,Saxony,Rural regions,Sometimes,0.36252,260,25899,0.36180,0.36323
2017,Saxony,Rural regions,Often,0.46115,368,25899,0.46040,0.46189
2017,Saxony,Rural regions,Very often,0.08058,66,25899,0.08017,0.08099
2017,Saxony-Anhalt,Urban regions,Sometimes,0.30922,43,25899,0.30749,0.31094
2017,Saxony-Anhalt,Urban regions,Often,0.69078,98,25899,0.68906,0.69251
2017,Saxony-Anhalt,Rural regions,Seldom,0.07147,62,25899,0.07106,0.07189
2017,Saxony-Anhalt,Rural regions,Sometimes,0.32372,213,25899,0.32297,0.32447
2017,Saxony-Anhalt,Rural regions,Often,0.50045,388,25899,0.49965,0.50125
2017,Saxony-Anhalt,Rural regions,Very often,0.10435,67,25899,0.10387,0.10484
2017,Thuringa,Urban regions,Sometimes,0.26019,76,25899,0.25895,0.26143
2017,Thuringa,Urban regions,Often,0.57139,153,25899,0.56999,0.57279
2017,Thuringa,Urban regions,Very often,0.16842,32,25899,0.16736,0.16948
