"plh0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","Niedersachsen","Laendlicher Raum","27","","",""
"Sehr selten","2014","Bremen","Staedtischer Raum","3","","",""
"Sehr selten","2014","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Staedtischer Raum","96","0.0188252017252474","0.0152370078777631","0.0224133955727317"
"Sehr selten","2014","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr selten","2014","Hessen","Staedtischer Raum","22","","",""
"Sehr selten","2014","Hessen","Laendlicher Raum","8","0.0289158932298179","0.0110779420365893","0.0467538444230465"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0273717456823207","0.0111574540817943","0.0435860372828471"
"Sehr selten","2014","Baden-Wuerttemberg","Staedtischer Raum","37","0.0164427057016177","0.0117836301832388","0.0211017812199966"
"Sehr selten","2014","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Sehr selten","2014","Bayern","Staedtischer Raum","38","0.0204008169746041","0.0141391533423891","0.0266624806068192"
"Sehr selten","2014","Bayern","Laendlicher Raum","49","0.0234948896175619","0.0174762131125075","0.0295135661226164"
"Sehr selten","2014","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2014","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2014","Berlin","Staedtischer Raum","25","","",""
"Sehr selten","2014","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2014","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2014","Brandenburg","Laendlicher Raum","21","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.012313134156811","0.00257852372236083","0.0220477445912612"
"Sehr selten","2014","Sachsen","Staedtischer Raum","14","","",""
"Sehr selten","2014","Sachsen","Laendlicher Raum","11","","",""
"Sehr selten","2014","Sachsen-Anhalt","Staedtischer Raum","8","0.0892457777769182","0.0517427751923198","0.126748780361516"
"Sehr selten","2014","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Sehr selten","2014","Thueringen","Staedtischer Raum","3","","",""
"Sehr selten","2014","Thueringen","Laendlicher Raum","15","","",""
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","34","0.0577884054252638","0.0398774451456811","0.0756993657048464"
"Selten","2014","Hamburg","Staedtischer Raum","32","0.0651380840927925","0.0421587493205959","0.0881174188649892"
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","82","0.0695080493314965","0.0542770914828673","0.0847390071801256"
"Selten","2014","Niedersachsen","Laendlicher Raum","95","0.0779253147147112","0.0644806212626659","0.0913700081667564"
"Selten","2014","Bremen","Staedtischer Raum","18","","",""
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","412","0.0919869271671653","0.0843566205187964","0.0996172338155342"
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","6","0.0440162339107764","0.00684672190357381","0.0811857459179791"
"Selten","2014","Hessen","Staedtischer Raum","116","","",""
"Selten","2014","Hessen","Laendlicher Raum","32","0.0933515958731233","0.0623824971850499","0.124320694561197"
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.0778569361929506","0.0626075082131254","0.0931063641727758"
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0981195323481678","0.0685580970983939","0.127680967597942"
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","199","","",""
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","30","0.0620844866452547","0.0368758031169795","0.0872931701735298"
"Selten","2014","Bayern","Staedtischer Raum","137","","",""
"Selten","2014","Bayern","Laendlicher Raum","176","","",""
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","83","0.0869330987673767","0.0693297853270733","0.10453641220768"
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","4","0.0361353245804404","-0.0035392830368912","0.0758099321977719"
"Selten","2014","Brandenburg","Laendlicher Raum","65","0.0692558210900105","0.0530254866146875","0.0854861555653336"
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Selten","2014","Sachsen","Staedtischer Raum","75","0.11832223860278","0.0964409197726555","0.140203557432904"
"Selten","2014","Sachsen","Laendlicher Raum","60","0.103088030739396","0.0817213370466072","0.124454724432185"
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","56","0.0701482294273055","0.051784161006874","0.0885122978477369"
"Selten","2014","Thueringen","Staedtischer Raum","18","","",""
"Selten","2014","Thueringen","Laendlicher Raum","58","0.116530427860288","0.0925199113903944","0.140540944330182"
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","85","0.369158289481193","0.312122394994143","0.426194183968243"
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","161","","",""
"Manchmal","2014","Hamburg","Staedtischer Raum","129","","",""
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","304","0.316102374699727","0.288256377014404","0.343948372385051"
"Manchmal","2014","Niedersachsen","Laendlicher Raum","420","0.294194025297573","0.271338660267103","0.317049390328043"
"Manchmal","2014","Bremen","Staedtischer Raum","73","0.393333046007384","0.327885014083423","0.458781077931344"
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","1530","","",""
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","33","0.361785207510653","0.274716119410238","0.448854295611068"
"Manchmal","2014","Hessen","Staedtischer Raum","445","0.28924495653428","0.266584805726241","0.311905107342319"
"Manchmal","2014","Hessen","Laendlicher Raum","96","0.264482622200874","0.217531791354148","0.3114334530476"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","376","0.34434555517366","0.317303450338356","0.371387660008964"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","848","0.329295208856831","0.312077645624903","0.346512772088759"
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","82","0.230814595790262","0.186797243981134","0.274831947599389"
"Manchmal","2014","Bayern","Staedtischer Raum","597","0.290477409542731","0.270368846247391","0.310585972838072"
"Manchmal","2014","Bayern","Laendlicher Raum","693","0.32528104215725","0.30666583518134","0.343896249133159"
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","282","","",""
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","32","0.345553308714393","0.244457466601688","0.446649150827098"
"Manchmal","2014","Brandenburg","Laendlicher Raum","333","0.399539522098889","0.368227850679605","0.430851193518173"
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","158","","",""
"Manchmal","2014","Sachsen","Staedtischer Raum","250","","",""
"Manchmal","2014","Sachsen","Laendlicher Raum","290","","",""
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","69","0.290194617014878","0.230493023360299","0.349896210669457"
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","208","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","101","","",""
"Manchmal","2014","Thueringen","Laendlicher Raum","207","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","140","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","344","0.527480495027839","0.489159448064998","0.565801541990679"
"Oft","2014","Hamburg","Staedtischer Raum","224","","",""
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","552","0.501334901822043","0.471390074562799","0.531279729081286"
"Oft","2014","Niedersachsen","Laendlicher Raum","821","0.491544503113431","0.466469761422255","0.516619244804607"
"Oft","2014","Bremen","Staedtischer Raum","101","","",""
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","2873","","",""
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","66","0.540426395150809","0.450123645371053","0.630729144930566"
"Oft","2014","Hessen","Staedtischer Raum","793","0.496647414761692","0.471659491438849","0.521635338084535"
"Oft","2014","Hessen","Laendlicher Raum","162","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","590","0.446097536211558","0.417807252210149","0.474387820212967"
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","200","","",""
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","1480","","",""
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","191","","",""
"Oft","2014","Bayern","Staedtischer Raum","960","0.488411690678937","0.466270800468105","0.51055258088977"
"Oft","2014","Bayern","Laendlicher Raum","1235","","",""
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","468","0.465426348138905","0.434260439071937","0.496592257205874"
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","38","0.528233275446062","0.422108897262799","0.634357653629325"
"Oft","2014","Brandenburg","Laendlicher Raum","436","0.43589414076226","0.404194452947562","0.467593828576958"
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.639682094114208","0.521131745402604","0.758232442825812"
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","254","","",""
"Oft","2014","Sachsen","Staedtischer Raum","423","0.478480354016623","0.444638608603816","0.51232209942943"
"Oft","2014","Sachsen","Laendlicher Raum","337","0.42088178866534","0.386190377132429","0.45557320019825"
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","108","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","402","0.506370293043048","0.470421158641026","0.54231942744507"
"Oft","2014","Thueringen","Staedtischer Raum","145","","",""
"Oft","2014","Thueringen","Laendlicher Raum","340","0.470394643478269","0.433044403074217","0.507744883882322"
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","102","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","52","0.102096286130943","0.0739016766220172","0.13029089563987"
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","111","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","164","","",""
"Sehr oft","2014","Bremen","Staedtischer Raum","19","","",""
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","600","0.101656844802707","0.0936783249486767","0.109635364656738"
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","162","","",""
"Sehr oft","2014","Hessen","Laendlicher Raum","41","0.095775528138611","0.0644489002798083","0.127102155997414"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","107","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","298","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","48","0.134836032251613","0.0991556947877901","0.170516369715436"
"Sehr oft","2014","Bayern","Staedtischer Raum","226","","",""
"Sehr oft","2014","Bayern","Laendlicher Raum","280","","",""
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","126","","",""
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","11","","",""
"Sehr oft","2014","Brandenburg","Laendlicher Raum","85","0.0776611489667863","0.060551885219383","0.0947704127141897"
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.109495526003286","0.032388481632388","0.186602570374183"
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.0875325567548679","0.0625855682279387","0.112479545281797"
"Sehr oft","2014","Sachsen","Staedtischer Raum","75","0.0768758764526003","0.0588286506458105","0.09492310225939"
"Sehr oft","2014","Sachsen","Laendlicher Raum","80","0.0809283168854013","0.0617644458576311","0.100092187913171"
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","67","0.0579668578212897","0.0411642513911888","0.0747694642513906"
"Sehr oft","2014","Thueringen","Staedtischer Raum","38","0.129697222057559","0.0919922439195416","0.167402200195577"
"Sehr oft","2014","Thueringen","Laendlicher Raum","66","0.086425854454466","0.0653987353680944","0.107452973540838"
"Sehr selten","2015","Schleswig-Holstein","Staedtischer Raum","7","0.0229584101431488","0.00404947813708852","0.0418673421492091"
"Sehr selten","2015","Schleswig-Holstein","Laendlicher Raum","6","0.00682275211575111","0.000399919726379952","0.0132455845051223"
"Sehr selten","2015","Hamburg","Staedtischer Raum","9","0.0380685964696774","0.019832436570528","0.0563047563688268"
"Sehr selten","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2015","Niedersachsen","Staedtischer Raum","25","","",""
"Sehr selten","2015","Niedersachsen","Laendlicher Raum","20","","",""
"Sehr selten","2015","Bremen","Staedtischer Raum","7","0.0356935263722517","0.00796759544248221","0.0634194573020213"
"Sehr selten","2015","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Staedtischer Raum","84","0.0225841853449118","0.0184872574966587","0.0266811131931649"
"Sehr selten","2015","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr selten","2015","Hessen","Staedtischer Raum","17","","",""
"Sehr selten","2015","Hessen","Laendlicher Raum","9","0.0316348605517398","0.0126933894943793","0.0505763316091002"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0166472873724844","0.0038999638886735","0.0293946108562954"
"Sehr selten","2015","Baden-Wuerttemberg","Staedtischer Raum","42","0.0245238714289296","0.0186361661084324","0.0304115767494269"
"Sehr selten","2015","Baden-Wuerttemberg","Laendlicher Raum","7","0.0151244287962256","0.00195638402129885","0.0282924735711524"
"Sehr selten","2015","Bayern","Staedtischer Raum","36","0.0380230091919983","0.0291332950258493","0.0469127233581473"
"Sehr selten","2015","Bayern","Laendlicher Raum","50","0.0205689516457892","0.0146950527572016","0.0264428505343768"
"Sehr selten","2015","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2015","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2015","Berlin","Staedtischer Raum","24","","",""
"Sehr selten","2015","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2015","Brandenburg","Staedtischer Raum","1","","",""
"Sehr selten","2015","Brandenburg","Laendlicher Raum","20","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0175753650561996","0.00594075451242938","0.0292099755999699"
"Sehr selten","2015","Sachsen","Staedtischer Raum","11","","",""
"Sehr selten","2015","Sachsen","Laendlicher Raum","16","","",""
"Sehr selten","2015","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr selten","2015","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Sehr selten","2015","Thueringen","Staedtischer Raum","2","","",""
"Sehr selten","2015","Thueringen","Laendlicher Raum","6","0.0130188401307393","0.00416730913250856","0.0218703711289701"
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","36","0.0869378488692417","0.0649547948708362","0.108920902867647"
"Selten","2015","Hamburg","Staedtischer Raum","19","","",""
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","62","0.069840575497413","0.0538091893112019","0.0858719616836242"
"Selten","2015","Niedersachsen","Laendlicher Raum","80","0.054310426690856","0.0425969840341102","0.0660238693476017"
"Selten","2015","Bremen","Staedtischer Raum","15","","",""
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","393","0.0850445196855501","0.0773525145094706","0.0927365248616296"
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Selten","2015","Hessen","Staedtischer Raum","106","","",""
"Selten","2015","Hessen","Laendlicher Raum","24","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","84","0.0835873596366927","0.0672391472774426","0.0999355719959428"
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.106819734560713","0.0760454535487549","0.13759401557267"
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","175","","",""
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Selten","2015","Bayern","Staedtischer Raum","122","","",""
"Selten","2015","Bayern","Laendlicher Raum","167","","",""
"Selten","2015","Saarland","Staedtischer Raum","","","",""
"Selten","2015","Saarland","Laendlicher Raum","","","",""
"Selten","2015","Berlin","Staedtischer Raum","68","0.0895428316933179","0.0709916078038599","0.108094055582776"
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","2","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","81","0.102491877109459","0.0827318416801421","0.122251912538775"
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.069037483254648","0.0465904668403789","0.0914844996689171"
"Selten","2015","Sachsen","Staedtischer Raum","68","0.117862627232436","0.0955326642721657","0.140192590192707"
"Selten","2015","Sachsen","Laendlicher Raum","54","0.0908917691291183","0.0696577680701743","0.112125770188062"
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","64","0.116972311890577","0.0927629995159401","0.141181624265214"
"Selten","2015","Thueringen","Staedtischer Raum","21","","",""
"Selten","2015","Thueringen","Laendlicher Raum","50","0.119292538432001","0.0939820635127288","0.144603013351274"
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","87","0.41102667266847","0.348907968696185","0.473145376640755"
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","175","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","139","","",""
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","293","","",""
"Manchmal","2015","Niedersachsen","Laendlicher Raum","405","0.321408361693809","0.297270350436586","0.345546372951032"
"Manchmal","2015","Bremen","Staedtischer Raum","66","0.445084795438138","0.370813917243579","0.519355673632696"
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","1406","","",""
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","31","0.366005848024482","0.274303216888843","0.45770847916012"
"Manchmal","2015","Hessen","Staedtischer Raum","369","0.276331733733642","0.252695303459767","0.299968164007516"
"Manchmal","2015","Hessen","Laendlicher Raum","87","0.338687159443474","0.287470174030959","0.38990414485599"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","350","0.304370591247099","0.277190886006192","0.331550296488007"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","","",""
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","792","0.306987820854009","0.289429853641292","0.324545788066726"
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","95","0.30087286594844","0.251389331588853","0.350356400308026"
"Manchmal","2015","Bayern","Staedtischer Raum","527","0.306034254874579","0.284613427083046","0.327455082666112"
"Manchmal","2015","Bayern","Laendlicher Raum","625","0.321667143999563","0.302335969890181","0.340998318108944"
"Manchmal","2015","Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Berlin","Staedtischer Raum","264","","",""
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","23","","",""
"Manchmal","2015","Brandenburg","Laendlicher Raum","332","0.410850083449951","0.37879636621559","0.442903800684311"
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","155","","",""
"Manchmal","2015","Sachsen","Staedtischer Raum","239","","",""
"Manchmal","2015","Sachsen","Laendlicher Raum","264","","",""
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","64","0.250368477359365","0.191351540766083","0.309385413952647"
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","202","","",""
"Manchmal","2015","Thueringen","Staedtischer Raum","96","0.2818348018829","0.22978529365725","0.333884310108551"
"Manchmal","2015","Thueringen","Laendlicher Raum","205","","",""
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","102","","",""
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","342","0.537978686763589","0.499078924088889","0.576878449438289"
"Oft","2015","Hamburg","Staedtischer Raum","212","","",""
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","496","0.475925212793536","0.444512570724403","0.507337854862668"
"Oft","2015","Niedersachsen","Laendlicher Raum","778","0.474397383609314","0.448588539774412","0.500206227444217"
"Oft","2015","Bremen","Staedtischer Raum","70","0.347211158001629","0.27606244224253","0.418359873760727"
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","2643","","",""
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","47","0.384547426636359","0.291935395509243","0.477159457763475"
"Oft","2015","Hessen","Staedtischer Raum","720","0.510765398167424","0.484343375618427","0.537187420716421"
"Oft","2015","Hessen","Laendlicher Raum","172","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","561","0.510075450023957","0.480547299680179","0.539603600367735"
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","195","","",""
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","1363","","",""
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","165","","",""
"Oft","2015","Bayern","Staedtischer Raum","892","0.466771510054023","0.443582027625203","0.489960992482843"
"Oft","2015","Bayern","Laendlicher Raum","1144","","",""
"Oft","2015","Saarland","Staedtischer Raum","","","",""
"Oft","2015","Saarland","Laendlicher Raum","","","",""
"Oft","2015","Berlin","Staedtischer Raum","437","0.471411798869934","0.438978856426095","0.503844741313774"
"Oft","2015","Berlin","Laendlicher Raum","","","",""
"Oft","2015","Brandenburg","Staedtischer Raum","43","0.500587952210313","0.388176385960726","0.6129995184599"
"Oft","2015","Brandenburg","Laendlicher Raum","412","0.429796352840964","0.397543349634462","0.462049356047466"
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","46","0.488313603402731","0.368622454215843","0.608004752589619"
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","240","","",""
"Oft","2015","Sachsen","Staedtischer Raum","418","0.50264908030314","0.468023605148984","0.537274555457296"
"Oft","2015","Sachsen","Laendlicher Raum","309","0.380959581733381","0.345087158492006","0.416832004974757"
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","94","0.509501999478228","0.441400843275516","0.57760315568094"
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","343","0.465760027879648","0.428184676263309","0.503335379495986"
"Oft","2015","Thueringen","Staedtischer Raum","138","","",""
"Oft","2015","Thueringen","Laendlicher Raum","329","0.462198485110062","0.423266810422675","0.50113015979745"
"Sehr oft","2015","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Sehr oft","2015","Schleswig-Holstein","Laendlicher Raum","72","0.0919184507560975","0.0693762047410275","0.114460696771168"
"Sehr oft","2015","Hamburg","Staedtischer Raum","44","0.105682598804914","0.0763854410187407","0.134979756591087"
"Sehr oft","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Staedtischer Raum","95","0.0873090917178869","0.0695537075528899","0.105064475882884"
"Sehr oft","2015","Niedersachsen","Laendlicher Raum","155","","",""
"Sehr oft","2015","Bremen","Staedtischer Raum","14","","",""
"Sehr oft","2015","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Staedtischer Raum","526","0.0974910819864131","0.0893116223000778","0.105670541672748"
"Sehr oft","2015","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Sehr oft","2015","Hessen","Staedtischer Raum","163","","",""
"Sehr oft","2015","Hessen","Laendlicher Raum","36","0.104763809568888","0.0716212820440212","0.137906337093756"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.082382587211315","0.0661419536286127","0.0986232207940173"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","279","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","47","0.127884002338192","0.0918521692128635","0.163915835463521"
"Sehr oft","2015","Bayern","Staedtischer Raum","201","","",""
"Sehr oft","2015","Bayern","Laendlicher Raum","257","","",""
"Sehr oft","2015","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Berlin","Staedtischer Raum","117","","",""
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","7","0.132139966369998","0.0560051621514842","0.208274770588511"
"Sehr oft","2015","Brandenburg","Laendlicher Raum","60","0.0386717863843594","0.0261098449975165","0.0512337277712023"
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.171537410898953","0.0812709186911398","0.261803903106767"
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.0806732209260172","0.0565603065039936","0.104786135348041"
"Sehr oft","2015","Sachsen","Staedtischer Raum","65","0.0665032054944117","0.0492484210592288","0.0837579899295946"
"Sehr oft","2015","Sachsen","Laendlicher Raum","61","0.0793720054315121","0.0594038694013703","0.0993401414616539"
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","56","0.0728064404090156","0.0532349518159952","0.092377929002036"
"Sehr oft","2015","Thueringen","Staedtischer Raum","30","0.133142591774138","0.0938383449394946","0.172446838608781"
"Sehr oft","2015","Thueringen","Laendlicher Raum","40","0.0499624839486155","0.0329499029901789","0.066975064907052"
"Sehr selten","2016","Schleswig-Holstein","Staedtischer Raum","3","","",""
