year,plh0186,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2015,Very often,vocational + Abi,male,0.02489795918367347,38036,0.023332053645801293,0.026463864721545646
2015,Very often,higher vocational,female,0.017959183673469388,38036,0.01662453574299188,0.019293831603946897
2015,Very often,in school,female,0.013469387755102041,38036,0.012310909563021166,0.014627865947182916
2015,Very often,inadequately,female,0.01183673469387755,38036,0.010749836264195425,0.012923633123559677
2015,Very often,in school,male,0.009795918367346938,38036,0.008806127170839957,0.01078570956385392
2015,Very often,inadequately,male,0.007346938775510204,38036,0.00648869511238292,0.008205182438637488
2016,Very seldom,middle vocational,female,0.32196162046908317,41132,0.31744622961781815,0.3264770113203482
2016,Very seldom,middle vocational,male,0.21321961620469082,41132,0.20926133633079988,0.21717789607858176
2016,Very seldom,higher education,male,0.09808102345415778,41132,0.09520665515414743,0.10095539175416814
2016,Very seldom,general elementary,female,0.09594882729211088,41132,0.09310251531517043,0.09879513926905133
2016,Very seldom,higher education,female,0.08742004264392324,41132,0.08469039161785549,0.09014969366999098
2016,Very seldom,general elementary,male,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,Very seldom,vocational + Abi,female,0.042643923240938165,41132,0.04069124141856217,0.044596605063314164
2016,Very seldom,vocational + Abi,male,0.0255863539445629,41132,0.02406039784987726,0.02711231003924854
2016,Very seldom,higher vocational,female,0.019189765458422176,41132,0.017863918228357933,0.02051561268848642
2016,Very seldom,higher vocational,male,0.017057569296375266,41132,0.01580619055953309,0.01830894803321744
2016,Very seldom,inadequately,female,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Very seldom,in school,female,0.008528784648187633,41132,0.007640095683822352,0.009417473612552914
2016,Very seldom,in school,male,0.006396588486140725,41132,0.005626134155232718,0.007167042817048732
2016,Very seldom,inadequately,male,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Seldom,middle vocational,female,0.2574200913242009,41132,0.25319477745524027,0.26164540519316154
2016,Seldom,middle vocational,male,0.21746575342465754,41132,0.2134790560404312,0.2214524508088839
2016,Seldom,general elementary,female,0.10388127853881278,41132,0.1009326668952706,0.10682989018235496
2016,Seldom,higher education,female,0.10273972602739725,41132,0.09980549314724281,0.1056739589075517
2016,Seldom,higher education,male,0.09817351598173515,41132,0.09529794016300437,0.10104909180046594
2016,Seldom,vocational + Abi,female,0.053082191780821915,41132,0.0509155020585498,0.05524888150309403
2016,Seldom,general elementary,male,0.04337899543378995,41132,0.0414103121248028,0.045347678742777106
2016,Seldom,higher vocational,male,0.034817351598173514,41132,0.03304573892937636,0.03658896426697067
2016,Seldom,higher vocational,female,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Seldom,vocational + Abi,male,0.021118721461187213,41132,0.0197292008916059,0.022508242030768528
2016,Seldom,inadequately,female,0.02054794520547945,41132,0.019176931020730887,0.021918959390228015
2016,Seldom,inadequately,male,0.013127853881278538,41132,0.0120278518918656,0.014227855870691477
2016,Seldom,in school,female,0.005707762557077625,41132,0.00497972106459638,0.006435804049558871
2016,Seldom,in school,male,0.001141552511415525,41132,0.0008152156907310519,0.0014678893320999981
2016,Sometimes,middle vocational,female,0.2484122401847575,41132,0.24423641313892433,0.25258806723059063
2016,Sometimes,middle vocational,male,0.22156466512702078,41132,0.217551124358092,0.22557820589594954
2016,Sometimes,higher education,male,0.1273094688221709,41132,0.12408820242114633,0.13053073522319547
2016,Sometimes,higher education,female,0.11532909930715936,41132,0.11224217145594653,0.11841602715837218
2016,Sometimes,general elementary,female,0.07289260969976906,41132,0.07038030142462214,0.07540491797491598
2016,Sometimes,vocational + Abi,female,0.04503464203233257,41132,0.04303047772196229,0.04703880634270284
2016,Sometimes,general elementary,male,0.042003464203233254,41132,0.04006485316114928,0.04394207524531723
2016,Sometimes,higher vocational,male,0.040848729792147806,41132,0.03893580018400164,0.04276165940029397
2016,Sometimes,vocational + Abi,male,0.03579676674364896,41132,0.03400132073267551,0.03759221275462241
2016,Sometimes,higher vocational,female,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,Sometimes,inadequately,female,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,Sometimes,inadequately,male,0.007938799076212472,41132,0.007081143737229326,0.008796454415195618
2016,Sometimes,in school,female,0.004763279445727482,41132,0.00409788007782228,0.005428678813632685
2016,Sometimes,in school,male,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,Often,middle vocational,female,0.2537325812873258,41132,0.24952723738372634,0.25793792519092523
2016,Often,middle vocational,male,0.2062043795620438,41132,0.20229444535503974,0.21011431376904785
2016,Often,higher education,female,0.13304578633045785,41132,0.1297635881454687,0.136327984515447
2016,Often,higher education,male,0.1311380225613802,41132,0.12787585797124096,0.13440018715151947
2016,Often,vocational + Abi,female,0.056735235567352355,41132,0.05449955683813394,0.05897091429657077
2016,Often,general elementary,female,0.05515925680159257,41132,0.05295300708438503,0.057365506518800104
2016,Often,general elementary,male,0.04213669542136696,41132,0.04019514728567571,0.0440782435570582
2016,Often,higher vocational,male,0.037491705374917056,41132,0.03565586043861371,0.0393275503112204
2016,Often,vocational + Abi,male,0.03110484406104844,41132,0.02942712760522627,0.03278256051687061
2016,Often,higher vocational,female,0.023639681486396814,41132,0.02217145846867281,0.02510790450412082
2016,Often,in school,female,0.008875248838752488,41132,0.007968847396516791,0.009781650280988185
2016,Often,in school,male,0.007962840079628402,41132,0.007103897514547512,0.008821782644709291
2016,Often,inadequately,female,0.0068015925680159255,41132,0.006007283589625699,0.007595901546406152
2016,Often,inadequately,male,0.005972130059721301,41132,0.005227517998091144,0.006716742121351458
2016,Very often,middle vocational,female,0.28156182212581343,41132,0.27721524147181564,0.2859084027798112
2016,Very often,middle vocational,male,0.18047722342733188,41132,0.17676052030644362,0.18419392654822014
2016,Very often,higher education,female,0.1440347071583514,41132,0.14064136375143652,0.14742805056526628
2016,Very often,higher education,male,0.09848156182212581,41132,0.0956019700215547,0.10136115362269692
2016,Very often,general elementary,female,0.07331887201735358,41132,0.07079980799930291,0.07583793603540426
2016,Very often,vocational + Abi,female,0.0685466377440347,41132,0.06610467072696913,0.07098860476110028
2016,Very often,general elementary,male,0.03947939262472885,41132,0.03759745713416278,0.041361328115294915
2016,Very often,vocational + Abi,male,0.031236442516268982,41132,0.029555294943844047,0.03291759008869392
2016,Very often,higher vocational,male,0.02299349240780911,41132,0.021544996221997393,0.024441988593620827
2016,Very often,higher vocational,female,0.01908893709327549,41132,0.017766509667482652,0.020411364519068324
2016,Very often,in school,female,0.015618221258134491,41132,0.014419926315511923,0.01681651620075706
2016,Very often,inadequately,female,0.010412147505422993,41132,0.009431159964679352,0.011393135046166635
2016,Very often,in school,male,0.0078091106290672455,41132,0.006958433879589315,0.008659787378545175
2016,Very often,inadequately,male,0.006941431670281995,41132,0.006139055327052451,0.00774380801351154
2017,Very seldom,middle vocational,female,0.25552825552825553,45410,0.2515165975889826,0.25953991346752847
2017,Very seldom,middle vocational,male,0.20393120393120392,45410,0.20022527179238173,0.20763713607002612
2017,Very seldom,general elementary,female,0.12285012285012285,45410,0.11983083150976609,0.12586941419047962
2017,Very seldom,higher education,female,0.11793611793611794,45410,0.1149695537174689,0.12090268215476697
2017,Very seldom,higher education,male,0.07125307125307126,45410,0.06888698370476022,0.0736191588013823
2017,Very seldom,general elementary,male,0.07125307125307126,45410,0.06888698370476022,0.0736191588013823
2017,Very seldom,higher vocational,male,0.03931203931203931,45410,0.037524587752163704,0.04109949087191492
2017,Very seldom,vocational + Abi,female,0.0343980343980344,45410,0.03272175578442985,0.036074313011638943
2017,Very seldom,higher vocational,female,0.02457002457002457,45410,0.023146119079780553,0.025993930060268584
2017,Very seldom,vocational + Abi,male,0.022113022113022112,45410,0.020760486522452545,0.02346555770359168
2017,Very seldom,inadequately,female,0.022113022113022112,45410,0.020760486522452545,0.02346555770359168
2017,Very seldom,inadequately,male,0.014742014742014743,45410,0.013633519782431429,0.015850509701598056
2017,Seldom,middle vocational,female,0.2801875732708089,45410,0.2760569610530758,0.284318185488542
2017,Seldom,middle vocational,male,0.21805392731535755,45410,0.21425596476303058,0.22185188986768453
2017,Seldom,higher education,female,0.10140679953106682,45410,0.09863031394908232,0.10418328511305132
2017,Seldom,general elementary,female,0.09906213364595545,45410,0.09631435604084619,0.10180991125106471
2017,Seldom,higher education,male,0.09202813599062133,45410,0.08936939011838807,0.0946868818628546
2017,Seldom,vocational + Abi,female,0.05041031652989449,45410,0.04839794563958951,0.052422687420199475
2017,Seldom,general elementary,male,0.038100820633059786,45410,0.03634001158007755,0.039861629686042024
2017,Seldom,higher vocational,male,0.032825322391559206,45410,0.03118647966051917,0.03446416512259924
2017,Seldom,vocational + Abi,male,0.02637749120750293,45410,0.024903508573992563,0.0278514738410133
2017,Seldom,inadequately,female,0.02403282532239156,45410,0.022624184270460423,0.025441466374322694
2017,Seldom,higher vocational,female,0.021688159437280186,45410,0.020348389205713874,0.023027929668846498
2017,Seldom,inadequately,male,0.0076201641266119575,45410,0.006820327203397636,0.008420001049826278
2017,Seldom,in school,female,0.005861664712778429,45410,0.005159540067401015,0.006563789358155843
2017,Seldom,in school,male,0.0023446658851113715,45410,0.0018998184743332848,0.002789513295889458
2017,Sometimes,middle vocational,female,0.2502411464792614,45410,0.24625713590570475,0.254225157052818
2017,Sometimes,middle vocational,male,0.22047678103899684,45410,0.2166636978696563,0.22428986420833738
2017,Sometimes,higher education,male,0.12856552294336504,45410,0.12548687555628113,0.13164417033044895
2017,Sometimes,higher education,female,0.10941160259060217,45410,0.1065404879980449,0.11228271718315945
2017,Sometimes,general elementary,female,0.06834780212208902,45410,0.06602683224727604,0.070668771996902
2017,Sometimes,vocational + Abi,female,0.04588673005374121,45410,0.043962203783565273,0.04781125632391715
2017,Sometimes,general elementary,male,0.0454733360892931,45410,0.04355708347181241,0.04738958870677378
2017,Sometimes,higher vocational,male,0.04051260851591567,45410,0.038699202466745505,0.042326014565085834
2017,Sometimes,vocational + Abi,male,0.03307151715584952,45410,0.03142674950230172,0.03471628480939733
2017,Sometimes,higher vocational,female,0.02645721372467962,45410,0.024981065750778738,0.0279333616985805
2017,Sometimes,inadequately,female,0.011161637040099214,45410,0.01019534829348344,0.012127925786714988
2017,Sometimes,inadequately,male,0.009370263194157366,45410,0.008484103698600367,0.010256422689714365
2017,Sometimes,in school,male,0.00551191952597492,45410,0.004830943934398374,0.006192895117551467
2017,Sometimes,in school,female,0.00551191952597492,45410,0.004830943934398374,0.006192895117551467
2017,Often,middle vocational,female,0.2512013979903888,45410,0.24721230776903758,0.25519048821174006
2017,Often,middle vocational,male,0.21210135430318916,45410,0.20834135972938533,0.215861348876993
2017,Often,higher education,male,0.13368283093053734,45410,0.13055274256654167,0.13681291929453301
2017,Often,higher education,female,0.1325178389398573,45410,0.1293993244289951,0.1356363534507195
2017,Often,vocational + Abi,female,0.0582495995340032,45410,0.056095356490717015,0.06040384257728939
2017,Often,general elementary,female,0.055919615552643076,45410,0.05380628760691183,0.058032943498374324
2017,Often,general elementary,male,0.03793505169651959,45410,0.036177925892789446,0.03969217750024973
2017,Often,higher vocational,male,0.03545944371632445,45410,0.03375843505061291,0.03716045238203599
2017,Often,vocational + Abi,male,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Often,higher vocational,female,0.021770787825833696,45410,0.020428524553737608,0.023113051097929785
2017,Often,in school,female,0.008810251929517985,45410,0.007950738068497441,0.009669765790538529
2017,Often,in school,male,0.008082131935342945,45410,0.007258598672763744,0.008905665197922146
2017,Often,inadequately,female,0.006698703946410369,45410,0.005948436309107394,0.007448971583713344
2017,Often,inadequately,male,0.005824959953400321,45410,0.005125024132574112,0.006524895774226529
2017,Very often,middle vocational,female,0.2625656414103526,45410,0.2585183828335097,0.2666128999871955
2017,Very often,middle vocational,male,0.17966991747936983,45410,0.17613879872441396,0.1832010362343257
2017,Very often,higher education,female,0.15491372843210802,45410,0.15158578606199402,0.158241670802222
2017,Very often,higher education,male,0.1072768192048012,45410,0.10443044712712764,0.11012319128247476
2017,Very often,general elementary,female,0.0690172543135784,45410,0.06668578354140457,0.07134872508575223
2017,Very often,vocational + Abi,female,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Very often,general elementary,male,0.03900975243810953,45410,0.03722890626368232,0.04079059861253674
2017,Very often,higher vocational,male,0.033008252063015754,45410,0.03136500460961248,0.03465149951641903
2017,Very often,vocational + Abi,male,0.030007501875468866,45410,0.028438297793833927,0.03157670595710381
2017,Very often,higher vocational,female,0.019504876219054765,45410,0.01823291274921933,0.0207768396888902
2017,Very often,in school,female,0.015003750937734433,45410,0.013885607467669257,0.01612189440779961
2017,Very often,in school,male,0.012378094523630907,45410,0.011361137559256912,0.013395051488004902
2017,Very often,inadequately,female,0.012003000750187547,45410,0.01100138060718031,0.013004620893194785
2017,Very often,inadequately,male,0.007501875468867217,45410,0.006708223508931643,0.00829552742880279
2018,Very seldom,middle vocational,female,0.2840095465393795,43121,0.2797532513076882,0.2882658417710708
2018,Very seldom,middle vocational,male,0.21479713603818615,43121,0.2109208408671544,0.2186734312092179
2018,Very seldom,higher education,female,0.09069212410501193,43121,0.08798160843338032,0.09340263977664354
2018,Very seldom,general elementary,female,0.08591885441527446,43121,0.08327371678545034,0.08856399204509857
2018,Very seldom,general elementary,male,0.06921241050119331,43121,0.06681672977471297,0.07160809122767366
2018,Very seldom,higher education,male,0.06682577565632458,43121,0.06446874608704514,0.06918280522560402
2018,Very seldom,vocational + Abi,female,0.045346062052505964,43121,0.0433822295994957,0.04730989450551623
2018,Very seldom,inadequately,female,0.04295942720763723,43121,0.04104558523307139,0.044873269182203065
2018,Very seldom,vocational + Abi,male,0.028639618138424822,43121,0.027065325501920378,0.030213910774929267
2018,Very seldom,higher vocational,male,0.026252983293556086,43121,0.024743862300233906,0.027762104286878267
2018,Very seldom,inadequately,male,0.02386634844868735,43121,0.022425695771978667,0.025307001125396033
2018,Very seldom,higher vocational,female,0.021479713603818614,43121,0.020111320680488983,0.022848106527148245
2018,Seldom,middle vocational,female,0.28221574344023326,43121,0.277967599316185,0.28646388756428154
2018,Seldom,middle vocational,male,0.20699708454810495,43121,0.20317296759564799,0.2108212015005619
2018,Seldom,general elementary,female,0.09912536443148688,43121,0.09630479861882661,0.10194593024414715
2018,Seldom,higher education,male,0.09912536443148688,43121,0.09630479861882661,0.10194593024414715
2018,Seldom,higher education,female,0.09329446064139942,43121,0.09054926865108119,0.09603965263171764
2018,Seldom,vocational + Abi,female,0.053644314868804666,43121,0.05151764191142008,0.05577098782618925
2018,Seldom,general elementary,male,0.05131195335276968,43121,0.049229464681101565,0.0533944420244378
2018,Seldom,higher vocational,male,0.029737609329446066,43121,0.02813432966515694,0.031340888993735196
2018,Seldom,higher vocational,female,0.024489795918367346,43121,0.023030913969284295,0.025948677867450396
2018,Seldom,vocational + Abi,male,0.022157434402332362,43121,0.020768102959307908,0.023546765845356817
2018,Seldom,inadequately,female,0.018658892128279883,43121,0.01738167544658894,0.019936108809970828
2018,Seldom,inadequately,male,0.013411078717201166,43121,0.012325374230849093,0.01449678320355324
2018,Seldom,in school,female,0.003498542274052478,43121,0.0029412356672225424,0.004055848880882414
2018,Seldom,in school,male,0.0023323615160349854,43121,0.0018770563945333203,0.0027876666375366505
2018,Sometimes,middle vocational,female,0.2491652754590985,43121,0.24508276230283724,0.25324778861535974
2018,Sometimes,middle vocational,male,0.22120200333889817,43121,0.21728441678660246,0.22511958989119388
2018,Sometimes,higher education,male,0.1302170283806344,43121,0.12704051272552735,0.13339354403574144
2018,Sometimes,higher education,female,0.11491374513077351,43121,0.11190357912387998,0.11792391113766705
2018,Sometimes,general elementary,female,0.07178631051752922,43121,0.06934986636737649,0.07422275466768195
2018,Sometimes,vocational + Abi,female,0.04660545353366723,43121,0.04461585083911987,0.048595056228214584
2018,Sometimes,general elementary,male,0.04062326099053979,43121,0.03875991439968456,0.04248660758139502
2018,Sometimes,higher vocational,male,0.03964941569282137,43121,0.03780760513688692,0.04149122624875582
2018,Sometimes,vocational + Abi,male,0.03241513633834168,43121,0.030743544974662806,0.03408672770202055
2018,Sometimes,higher vocational,female,0.025041736227045076,43121,0.023566923454495892,0.02651654899959426
2018,Sometimes,inadequately,female,0.010851419031719533,43121,0.00987353874156072,0.011829299321878345
2018,Sometimes,inadequately,male,0.010573177518085699,43121,0.009607779815143562,0.011538575221027835
2018,Sometimes,in school,female,0.0037562604340567614,43121,0.003178866376410022,0.004333654491703501
2018,Sometimes,in school,male,0.003199777406789093,43121,0.0026667180064770357,0.00373283680710115
2018,Often,middle vocational,female,0.2513652795938774,43121,0.24727079457180456,0.2554597646159502
2018,Often,middle vocational,male,0.2049842319821552,43121,0.20117392682844276,0.20879453713586765
2018,Often,higher education,female,0.13791246827167142,43121,0.13465793206763493,0.1411670044757079
2018,Often,higher education,male,0.1332205214983463,43121,0.13001313324413505,0.13642790975255753
2018,Often,vocational + Abi,female,0.05630336127990154,43121,0.05412768125275256,0.058479041307050526
2018,Often,general elementary,female,0.05376509499269287,43121,0.05163616514730768,0.055894024838078066
2018,Often,general elementary,male,0.0416121836781786,43121,0.03972726527400585,0.04349710208235135
2018,Often,higher vocational,male,0.035612645181139914,43121,0.03386344493649408,0.037361845425785745
2018,Often,vocational + Abi,male,0.03245904161218368,43121,0.030786356524137824,0.034131726700229535
2018,Often,higher vocational,female,0.023152065225751865,43121,0.02173261551898797,0.024571514932515758
2018,Often,inadequately,female,0.00861472194446581,43121,0.007742446745912944,0.009486997143018676
2018,Often,in school,male,0.007922467502499808,43121,0.007085680935517654,0.008759254069481963
2018,Often,in school,female,0.007845550342281363,43121,0.007012803473422845,0.00867829721113988
2018,Often,inadequately,male,0.005230366894854242,43121,0.004549536405580569,0.005911197384127915
2018,Very often,middle vocational,female,0.2565993788819876,43121,0.25247697138128483,0.26072178638269033
2018,Very often,middle vocational,male,0.1828416149068323,43121,0.17919321610519065,0.18649001370847393
2018,Very often,higher education,female,0.14402173913043478,43121,0.14070770442261224,0.14733577383825733
2018,Very often,higher education,male,0.10830745341614907,43121,0.10537420800454146,0.11124069882775668
2018,Very often,general elementary,female,0.0749223602484472,43121,0.07243747420731474,0.07740724628957966
2018,Very often,vocational + Abi,female,0.060947204968944096,43121,0.05868915493325997,0.06320525500462822
2018,Very often,general elementary,male,0.045419254658385096,43121,0.0434539132886221,0.04738459602814809
2018,Very often,vocational + Abi,male,0.033385093167701864,43121,0.031689527165572426,0.0350806591698313
2018,Very often,higher vocational,male,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,Very often,in school,female,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Very often,higher vocational,female,0.016692546583850932,43121,0.015483292331004693,0.01790180083669717
2018,Very often,inadequately,female,0.014751552795031056,43121,0.01361365460154196,0.015889450988520154
2018,Very often,inadequately,male,0.009704968944099378,43121,0.008779650893144832,0.010630286995053924
2018,Very often,in school,male,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2019,Very seldom,middle vocational,female,0.25952380952380955,42417,0.2553519444904872,0.2636956745571319
2019,Very seldom,middle vocational,male,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Very seldom,higher education,male,0.09761904761904762,42417,0.09479450364991905,0.10044359158817619
2019,Very seldom,higher education,female,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Very seldom,general elementary,female,0.07380952380952381,42417,0.07132128274052146,0.07629776487852616
2019,Very seldom,general elementary,male,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very seldom,vocational + Abi,female,0.04523809523809524,42417,0.04326027966048568,0.047215910815704795
2019,Very seldom,vocational + Abi,male,0.04047619047619048,42417,0.03860070463376362,0.04235167631861734
2019,Very seldom,higher vocational,male,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very seldom,inadequately,female,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very seldom,inadequately,male,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Very seldom,higher vocational,female,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,Very seldom,in school,female,0.004761904761904762,42417,0.004106755969154407,0.005417053554655118
2019,Seldom,middle vocational,female,0.2795830778663397,42417,0.27531203932611154,0.2838541164065678
2019,Seldom,middle vocational,male,0.21213979153893317,42417,0.20824914525496943,0.2160304378228969
2019,Seldom,higher education,male,0.11036174126302882,42417,0.10737977933392544,0.1133437031921322
2019,Seldom,higher education,female,0.10177805027590435,42417,0.09890061878616671,0.10465548176564199
2019,Seldom,general elementary,female,0.09809932556713673,42417,0.0952685954639013,0.10093005567037215
2019,Seldom,vocational + Abi,female,0.04782342121397915,42417,0.04579263051847093,0.04985421190948738
2019,Seldom,higher vocational,male,0.03740036787247088,42417,0.03559466254476014,0.039206073200181615
2019,Seldom,general elementary,male,0.035561005518087066,42417,0.03379858113023261,0.03732342990594152
2019,Seldom,vocational + Abi,male,0.022685469037400367,42417,0.021268445199345787,0.024102492875454948
2019,Seldom,higher vocational,female,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,Seldom,inadequately,female,0.015328019619865114,42417,0.014158857030268817,0.016497182209461413
2019,Seldom,inadequately,male,0.012262415695892091,42417,0.011215058300140718,0.013309773091643464
2019,Seldom,in school,male,0.0030656039239730227,42417,0.0025394928920717845,0.003591714955874261
2019,Seldom,in school,female,0.002452483139178418,42417,0.0019817704478912765,0.0029231958304655596
2019,Sometimes,middle vocational,female,0.2456441016852328,42417,0.24154746535426053,0.24974073801620505
2019,Sometimes,middle vocational,male,0.21579548700371323,42417,0.21188057554469256,0.2197103984627339
2019,Sometimes,higher education,male,0.1419594401599543,42417,0.13863803279361323,0.14528084752629536
2019,Sometimes,higher education,female,0.11853756069694373,42417,0.11546135058643825,0.1216137708074492
2019,Sometimes,general elementary,female,0.061839474435875466,42417,0.0595472477225425,0.06413170114920842
2019,Sometimes,vocational + Abi,female,0.04770065695515567,42417,0.045672343744346366,0.049728970165964975
2019,Sometimes,general elementary,male,0.04484433019137389,42417,0.042874735130202096,0.046813925252545685
2019,Sometimes,higher vocational,male,0.04155955441302485,42417,0.039660208335431234,0.043458900490618464
2019,Sometimes,vocational + Abi,male,0.03370465581262497,42417,0.031987198353458896,0.03542211327179104
2019,Sometimes,higher vocational,female,0.025278491859468722,42417,0.023784659195751554,0.02677232452318589
2019,Sometimes,inadequately,female,0.00985432733504713,42417,0.008914281270094592,0.010794373399999668
2019,Sometimes,inadequately,male,0.006426735218508998,42417,0.005666266684526757,0.007187203752491238
2019,Sometimes,in school,male,0.0038560411311053984,42417,0.0032662231905745995,0.004445859071636197
2019,Sometimes,in school,female,0.0029991431019708655,42417,0.0024787488909876064,0.0035195373129541245
2019,Often,middle vocational,female,0.234594838612595,42417,0.23056218410092233,0.23862749312426768
2019,Often,middle vocational,male,0.19772778571965993,42417,0.19393742254677163,0.20151814889254824
2019,Often,higher education,male,0.15544353321796706,42417,0.15199537827854795,0.15889168815738616
2019,Often,higher education,female,0.1394928899255135,42417,0.1361957349231835,0.14279004492784353
2019,Often,vocational + Abi,female,0.05560153487322248,42417,0.05342077863621928,0.05778229111022568
2019,Often,general elementary,female,0.048604318711910316,42417,0.04655785468667735,0.05065078273714328
2019,Often,higher vocational,male,0.04597095779098638,42417,0.0439779514950416,0.04796396408693116
2019,Often,general elementary,male,0.037168008426754946,42417,0.03536770379762937,0.03896831305588052
2019,Often,vocational + Abi,male,0.03498608080656083,42417,0.03323744030579378,0.036734721307327876
2019,Often,higher vocational,female,0.023098337220675644,42417,0.02166877889262095,0.02452789554873034
2019,Often,in school,male,0.0079000827627718,42417,0.00705756391723099,0.00874260160831261
2019,Often,in school,female,0.0075238883454969525,42417,0.006701518269725768,0.008346258421268137
2019,Often,inadequately,female,0.006244827326762471,42417,0.005495129908841285,0.006994524744683657
2019,Often,inadequately,male,0.005642916259122715,42417,0.004930048315960579,0.006355784202284851
2019,Very often,middle vocational,female,0.23667995650598042,42417,0.23263494119015748,0.24072497182180336
2019,Very often,middle vocational,male,0.17397607828923523,42417,0.17036840519439994,0.1775837513840705
2019,Very often,higher education,female,0.1674519753533889,42417,0.16389864257901926,0.17100530812775855
2019,Very often,higher education,male,0.13918086263138818,42417,0.13588680027982467,0.1424749249829517
2019,Very often,vocational + Abi,female,0.06379122870605292,42417,0.06146553277381442,0.06611692463829141
2019,Very often,general elementary,female,0.05472997462848858,42417,0.05256537956608896,0.0568945696908882
2019,Very often,higher vocational,male,0.038057267125770206,42417,0.03623639475945429,0.03987813949208612
2019,Very often,general elementary,male,0.03624501631025734,42417,0.0344663537442172,0.03802367887629748
2019,Very often,vocational + Abi,male,0.02682131206959043,42417,0.02528378630817415,0.028358837831006713
2019,Very often,higher vocational,female,0.02029720913374411,42417,0.01895521248091123,0.02163920578657699
2019,Very often,in school,female,0.013048205871692642,42417,0.01196824140277756,0.014128170340607723
2019,Very often,in school,male,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Very often,inadequately,female,0.010873504893077202,42417,0.009886551165897222,0.011860458620257181
2019,Very often,inadequately,male,0.007611453425154041,42417,0.006784348197908957,0.008438558652399125
2020,Very seldom,middle vocational,female,0.24553571428571427,42741,0.2414552422061239,0.24961618636530464
2020,Very seldom,middle vocational,male,0.22321428571428573,42741,0.219266574822937,0.22716199660563446
2020,Very seldom,higher education,male,0.10044642857142858,42741,0.09759662781239604,0.1032962293304611
2020,Very seldom,general elementary,female,0.10044642857142858,42741,0.09759662781239604,0.1032962293304611
2020,Very seldom,higher education,female,0.08705357142857142,42741,0.08438087474127262,0.08972626811587023
2020,Very seldom,general elementary,male,0.06473214285714286,42741,0.06239942760858574,0.0670648581057
2020,Very seldom,vocational + Abi,female,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,Very seldom,inadequately,male,0.033482142857142856,42741,0.03177666810084147,0.035187617613444244
2020,Very seldom,vocational + Abi,male,0.026785714285714284,42741,0.025255016036344412,0.028316412535084157
2020,Very seldom,higher vocational,female,0.020089285714285716,42741,0.01875910933150514,0.021419462097066293
2020,Very seldom,inadequately,female,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Very seldom,higher vocational,male,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Very seldom,in school,female,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,Seldom,middle vocational,female,0.262954796030871,42741,0.2587810949455728,0.26712849711616926
2020,Seldom,middle vocational,male,0.19625137816979052,42741,0.19248607274412202,0.20001668359545902
2020,Seldom,higher education,male,0.11080485115766263,42741,0.10782899687474422,0.11378070544058104
2020,Seldom,higher education,female,0.11025358324145534,42741,0.10728422079197708,0.11322294569093361
2020,Seldom,general elementary,female,0.08489525909592062,42741,0.0822527843006877,0.08753773389115353
2020,Seldom,vocational + Abi,female,0.053472987872105845,42741,0.0513401027549131,0.05560587298929859
2020,Seldom,general elementary,male,0.05181918412348401,42741,0.049717707325633846,0.05392066092133418
2020,Seldom,higher vocational,male,0.03307607497243661,42741,0.031380617624575696,0.03477153232029752
2020,Seldom,vocational + Abi,male,0.03031973539140022,42741,0.02869414653454149,0.03194532424825895
2020,Seldom,higher vocational,female,0.024807056229327454,42741,0.02333248205819713,0.02628163040045778
2020,Seldom,inadequately,female,0.019845644983461964,42741,0.018523394976972574,0.021167894989951353
2020,Seldom,inadequately,male,0.014884233737596472,42741,0.013736237122709053,0.01603223035248389
2020,Seldom,in school,male,0.004410143329658214,42741,0.0037819398818906614,0.005038346777425766
2020,Seldom,in school,female,0.002205071664829107,42741,0.0017603730955324652,0.002649770234125749
