year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,female,Sometimes,0.031516366997615626,799,23307,0.03147410116072278,0.03155863283450847
2016,Second Stage of Tertiary Education,female,Often,0.05524164650868279,1604,23307,0.055186379121562525,0.05529691389580305
2016,Second Stage of Tertiary Education,female,Very often,0.0127574572240997,332,23307,0.012730307260808654,0.012784607187390747
2017,Pre-primary Level,male,Sometimes,0.0012733740530358668,40,25601,0.00126475285039664,0.0012819952556750935
2017,Pre-primary Level,male,Often,0.0031910784788819657,111,25601,0.0031774439152964062,0.0032047130424675252
2017,Pre-primary Level,male,Very often,0.0007748302247177446,33,25601,0.0007681035333771212,0.000781556916058368
2017,Pre-primary Level,female,Sometimes,0.001017193286496895,40,25601,0.0010094869620331534,0.0010248996109606366
2017,Pre-primary Level,female,Often,0.003647178812769495,121,25601,0.0036326057227855637,0.0036617519027534262
2017,Pre-primary Level,female,Very often,0.000976890138970482,40,25601,0.0009693378748276486,0.0009844424031133156
2017,Primary Level,male,Sometimes,0.002958600962758768,68,25601,0.0029454709141532994,0.002971731011364237
2017,Primary Level,male,Often,0.003568168840132304,80,25601,0.003553753893612756,0.003582583786651852
2017,Primary Level,female,Seldom,0.0016767835766372536,41,25601,0.0016668925668357959,0.0016866745864387114
2017,Primary Level,female,Sometimes,0.0030048547584589666,81,25601,0.0029916227793900085,0.0030180867375279247
2017,Primary Level,female,Often,0.003291891875924597,92,25601,0.003278044313945891,0.0033057394379033033
2017,Primary Level,female,Very often,0.001092255582553195,32,25601,0.00108427028014848,0.00110024088495791
2017,Lower Secondary Level,male,Seldom,0.003364804697149057,65,25601,0.0033508051308479944,0.00337880426345012
2017,Lower Secondary Level,male,Sometimes,0.013710810945900438,330,25601,0.013682698395399859,0.013738923496401018
2017,Lower Secondary Level,male,Often,0.02091802728871044,521,25601,0.02088343044890247,0.02095262412851841
2017,Lower Secondary Level,male,Very often,0.004535868525138154,104,25601,0.0045196239043411995,0.004552113145935108
2017,Lower Secondary Level,female,Very seldom,0.002606576195127483,50,25601,0.0025942498306980115,0.0026189025595569544
2017,Lower Secondary Level,female,Seldom,0.007205065955185395,169,25601,0.0071846196284070735,0.007225512281963717
2017,Lower Secondary Level,female,Sometimes,0.022059322054089333,496,25601,0.022023814653717114,0.02209482945446155
2017,Lower Secondary Level,female,Often,0.030445510661413194,768,25601,0.03040397565487183,0.030487045667954557
2017,Lower Secondary Level,female,Very often,0.007348194751407122,184,25601,0.0073275478283975366,0.0073688416744167075
2017,Upper Secondary Level,male,Very seldom,0.004432770407802184,83,25601,0.004416710632807293,0.004448830182797076
2017,Upper Secondary Level,male,Seldom,0.017463702418752027,372,25601,0.017432035266956945,0.01749536957054711
2017,Upper Secondary Level,male,Sometimes,0.07412383616623236,1600,25601,0.07406050435093842,0.0741871679815263
2017,Upper Secondary Level,male,Often,0.12150670418454065,2913,25601,0.12142772077320381,0.1215856875958775
2017,Upper Secondary Level,male,Very often,0.018257427910122685,479,25601,0.01822506219924693,0.01828979362099844
2017,Upper Secondary Level,female,Very seldom,0.004897760734702199,104,25601,0.0048808835821765005,0.004914637887227898
2017,Upper Secondary Level,female,Seldom,0.021087502022537685,478,25601,0.021052768322752116,0.021122235722323253
2017,Upper Secondary Level,female,Sometimes,0.07670687995532344,1816,25601,0.07664254403768621,0.07677121587296067
2017,Upper Secondary Level,female,Often,0.12781371988967402,3450,25601,0.12773300383911446,0.1278944359402336
2017,Upper Secondary Level,female,Very often,0.022815598244516525,700,25601,0.022779501275693188,0.02285169521333986
2017,Post-secondary Non-tertiary Level,male,Seldom,0.0025136315281242922,45,25601,0.0025015263597885505,0.002525736696460034
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.010937899415532295,240,25601,0.010912754783533598,0.010963044047530993
2017,Post-secondary Non-tertiary Level,male,Often,0.018189062622458518,436,25601,0.018156756440638504,0.01822136880427853
2017,Post-secondary Non-tertiary Level,male,Very often,0.002575650776214863,80,25601,0.0025633975623666726,0.002587903990063053
2017,Post-secondary Non-tertiary Level,female,Seldom,0.0028165602155141327,86,25601,0.002803748314046167,0.002829372116982098
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.010427857136740671,333,25601,0.010403299430058828,0.010452414843422514
2017,Post-secondary Non-tertiary Level,female,Often,0.02580960719932969,800,25601,0.025771273638799108,0.02584794075986027
2017,Post-secondary Non-tertiary Level,female,Very often,0.004556435115345643,155,25601,0.004540153876112842,0.004572716354578444
2017,First Stage of Tertiary Education,male,Seldom,0.002618905591282316,56,25601,0.0026065501850730042,0.0026312609974916278
2017,First Stage of Tertiary Education,male,Sometimes,0.01433802402023383,294,25601,0.014309284785850961,0.014366763254616699
2017,First Stage of Tertiary Education,male,Often,0.02022397968018149,487,25601,0.02018994957792462,0.02025800978243836
2017,First Stage of Tertiary Education,male,Very often,0.004509814529085634,88,25601,0.004493616417999738,0.00452601264017153
2017,First Stage of Tertiary Education,female,Seldom,0.001735542481099743,37,25601,0.0017254799561662883,0.0017456050060331977
2017,First Stage of Tertiary Education,female,Sometimes,0.007926889695452084,192,25601,0.00790545142291551,0.007948327967988658
2017,First Stage of Tertiary Education,female,Often,0.010313728831620165,299,25601,0.010289304472988075,0.010338153190252254
2017,First Stage of Tertiary Education,female,Very often,0.002207588543948933,52,25601,0.0021962424675091804,0.002218934620388686
2017,Second Stage of Tertiary Education,male,Seldom,0.005813440359972801,157,25601,0.005795061562354145,0.0058318191575914575
2017,Second Stage of Tertiary Education,male,Sometimes,0.0354532034407584,933,25601,0.03540849845778062,0.03549790842373617
2017,Second Stage of Tertiary Education,male,Often,0.06849545389032036,1836,25601,0.06843438923581135,0.06855651854482936
2017,Second Stage of Tertiary Education,male,Very often,0.011320504870674902,286,25601,0.011294929189907921,0.011346080551441883
2017,Second Stage of Tertiary Education,female,Very seldom,0.0017235906768857854,48,25601,0.001713562799542409,0.0017336185542291618
2017,Second Stage of Tertiary Education,female,Seldom,0.006352596164036504,173,25601,0.00633338921800618,0.006371803110066829
2017,Second Stage of Tertiary Education,female,Sometimes,0.027122664765735976,794,25601,0.02708339468790751,0.027161934843564443
2017,Second Stage of Tertiary Education,female,Often,0.05952545063645908,1820,25601,0.059468251244706734,0.05958265002821143
2017,Second Stage of Tertiary Education,female,Very often,0.01471873421332993,413,25601,0.014689621553553954,0.014747846873105907
2018,Pre-primary Level,male,Often,0.0031398469341681634,103,24632,0.0031263285259201913,0.0031533653424161354
2018,Pre-primary Level,female,Often,0.003066608244031146,102,24632,0.0030532479375208915,0.003079968550541401
2018,Pre-primary Level,female,Very often,0.000989491657003775,48,24632,0.0009818946015304156,0.0009970887124771345
2018,Primary Level,male,Sometimes,0.0025781509581772177,76,24632,0.0025658978064528643,0.002590404109901571
2018,Primary Level,male,Often,0.0022425488855140493,68,24632,0.0022311191113255752,0.0022539786597025233
2018,Primary Level,female,Seldom,0.001211798437068303,32,24632,0.0012033921136102178,0.0012202047605263883
2018,Primary Level,female,Sometimes,0.0033611795004066442,78,24632,0.0033471942916374555,0.003375164709175833
2018,Primary Level,female,Often,0.004176718211540021,112,24632,0.0041611347861233005,0.0041923016369567415
2018,Primary Level,female,Very often,0.0013919342211067827,38,24632,0.0013829255425301008,0.0014009428996834645
2018,Lower Secondary Level,male,Seldom,0.004891320315172854,88,24632,0.004874462452556095,0.004908178177789614
2018,Lower Secondary Level,male,Sometimes,0.013061926135907141,292,24632,0.01303449127488841,0.013089360996925873
2018,Lower Secondary Level,male,Often,0.02158438485822036,541,24632,0.02154927041984559,0.02161949929659513
2018,Lower Secondary Level,male,Very often,0.0038630927917680394,117,24632,0.003848103494017771,0.003878082089518308
2018,Lower Secondary Level,female,Very seldom,0.0013419985433086763,36,24632,0.0013331527127504175,0.0013508443738669352
2018,Lower Secondary Level,female,Seldom,0.008300346633030461,170,24632,0.008278424016037279,0.008322269250023644
2018,Lower Secondary Level,female,Sometimes,0.021892447380260523,516,24632,0.021857088812552546,0.0219278059479685
2018,Lower Secondary Level,female,Often,0.028158767466128363,699,24632,0.02811879520809764,0.028198739724159087
2018,Lower Secondary Level,female,Very often,0.0057372517619770315,193,24632,0.005719002019559998,0.005755501504394065
2018,Upper Secondary Level,male,Very seldom,0.004062542478895469,90,24632,0.004047172644369101,0.004077912313421837
2018,Upper Secondary Level,male,Seldom,0.017535606151290663,355,24632,0.017503890546151812,0.017567321756429513
2018,Upper Secondary Level,male,Sometimes,0.07641021026730577,1590,24632,0.07634601995924271,0.07647440057536882
2018,Upper Secondary Level,male,Often,0.11482607371962347,2665,24632,0.11474903859934688,0.11490310883990007
2018,Upper Secondary Level,male,Very often,0.018806572044038777,471,24632,0.01877374843453163,0.018839395653545924
2018,Upper Secondary Level,female,Very seldom,0.004952253058464136,119,24632,0.004935291038275877,0.004969215078652394
2018,Upper Secondary Level,female,Seldom,0.02195597037725497,484,24632,0.021920561698459018,0.02199137905605092
2018,Upper Secondary Level,female,Sometimes,0.07689603079252506,1791,24632,0.07683165368324565,0.07696040790180447
2018,Upper Secondary Level,female,Often,0.12720477731601984,3268,24632,0.1271242650421801,0.12728528958985957
2018,Upper Secondary Level,female,Very often,0.024004620922632256,661,24632,0.023967635932450267,0.024041605912814245
2018,Post-secondary Non-tertiary Level,male,Seldom,0.0019147178779272598,38,24632,0.001904154801479339,0.0019252809543751806
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.01137212246587587,233,24632,0.011346501742274919,0.01139774318947682
2018,Post-secondary Non-tertiary Level,male,Often,0.01881730587422045,422,24632,0.01878447307861981,0.018850138669821086
2018,Post-secondary Non-tertiary Level,male,Very often,0.003581374318641727,86,24632,0.0035669398773978673,0.003595808759885587
2018,Post-secondary Non-tertiary Level,female,Seldom,0.00360051891218275,92,24632,0.003586046081026021,0.003614991743339479
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.011886084244142074,335,24632,0.011859897764953673,0.011912270723330476
2018,Post-secondary Non-tertiary Level,female,Often,0.024669459393716762,732,24632,0.024631978500770316,0.024706940286663207
2018,Post-secondary Non-tertiary Level,female,Very often,0.004490363845109017,157,24632,0.0044742084456338375,0.004506519244584197
2018,First Stage of Tertiary Education,male,Seldom,0.0034286551306263666,51,24632,0.0034145307211122917,0.0034427795401404415
2018,First Stage of Tertiary Education,male,Sometimes,0.013560754467480535,285,24632,0.01353280771821608,0.01358870121674499
2018,First Stage of Tertiary Education,male,Often,0.02170633955907997,463,24632,0.021671128254429482,0.02174155086373046
2018,First Stage of Tertiary Education,male,Very often,0.002538837858685488,64,24632,0.002526678247694903,0.0025509974696760734
2018,First Stage of Tertiary Education,female,Seldom,0.0023432015879557696,42,24632,0.0023315187161666298,0.0023548844597449095
2018,First Stage of Tertiary Education,female,Sometimes,0.007073555941881576,180,24632,0.0070533056337519036,0.007093806250011248
2018,First Stage of Tertiary Education,female,Often,0.011262060772865836,301,24632,0.011236562912776511,0.011287558632955162
2018,First Stage of Tertiary Education,female,Very often,0.0019514838870117017,43,24632,0.0019408200742130868,0.0019621476998103165
2018,Second Stage of Tertiary Education,male,Seldom,0.006300585207509604,170,24632,0.006281465899810372,0.006319704515208836
2018,Second Stage of Tertiary Education,male,Sometimes,0.03684034038350196,936,24632,0.03679482427119184,0.03688585649581208
2018,Second Stage of Tertiary Education,male,Often,0.07127306327936601,1732,24632,0.07121089613273157,0.07133523042600046
2018,Second Stage of Tertiary Education,male,Very often,0.011325678607524474,279,24632,0.011300109654521806,0.011351247560527142
2018,Second Stage of Tertiary Education,female,Very seldom,0.0010697276645434725,38,24632,0.0010618289139330851,0.0010776264151538598
2018,Second Stage of Tertiary Education,female,Seldom,0.00633016452782986,160,24632,0.006311000678260963,0.006349328377398757
2018,Second Stage of Tertiary Education,female,Sometimes,0.031355937384994606,826,24632,0.0313138263218702,0.03139804844811901
2018,Second Stage of Tertiary Education,female,Often,0.06100521233729738,1793,24632,0.060947380197269155,0.061063044477325606
2018,Second Stage of Tertiary Education,female,Very often,0.01265798440718945,371,24632,0.012630971564565425,0.012684997249813474
2019,Pre-primary Level,male,Often,0.0032217233275151033,105,24845,0.0032080150267281794,0.003235431628302027
2019,Pre-primary Level,male,Very often,0.0009579215384049142,31,24845,0.0009504381707682872,0.0009654049060415413
2019,Pre-primary Level,female,Often,0.003033532828749806,100,24845,0.003020229667748676,0.003046835989750936
2019,Pre-primary Level,female,Very often,0.0012505671456193679,36,24845,0.0012420180140216164,0.0012591162772171193
2019,Primary Level,male,Sometimes,0.0023012192627991433,45,24845,0.0022896283151834945,0.002312810210414792
2019,Primary Level,male,Often,0.0028734610335068153,75,24845,0.0028605125766016613,0.0028864094904119692
2019,Primary Level,female,Sometimes,0.003949974565031891,69,24845,0.003934801338317867,0.003965147791745916
2019,Primary Level,female,Often,0.0042262608805915675,83,24845,0.0042105681431953736,0.004241953617987761
2019,Lower Secondary Level,male,Seldom,0.0031069369969091687,58,24845,0.0030934743414210908,0.0031203996523972467
2019,Lower Secondary Level,male,Sometimes,0.014341311992939225,314,24845,0.014312551392999352,0.014370072592879098
2019,Lower Secondary Level,male,Often,0.02092268527720044,494,24845,0.020888062856662316,0.020957307697738563
2019,Lower Secondary Level,male,Very often,0.004186993736717284,100,24845,0.004171373763864953,0.004202613709569616
2019,Lower Secondary Level,female,Very seldom,0.00214362821602344,31,24845,0.0021324403058229527,0.002154816126223927
2019,Lower Secondary Level,female,Seldom,0.006747472387382264,160,24845,0.006727668948178785,0.006767275826585744
2019,Lower Secondary Level,female,Sometimes,0.01994010598860278,433,24845,0.01990628936357727,0.01997392261362829
2019,Lower Secondary Level,female,Often,0.026555275700712082,646,24845,0.026516382715615558,0.026594168685808606
2019,Lower Secondary Level,female,Very often,0.005861165362602626,151,24845,0.00584270008977526,0.005879630635429991
2019,Upper Secondary Level,male,Very seldom,0.0050050597672321425,98,24845,0.004987988911500505,0.00502213062296378
2019,Upper Secondary Level,male,Seldom,0.018619019538831293,346,24845,0.018586320314986235,0.01865171876267635
2019,Upper Secondary Level,male,Sometimes,0.07413367561280823,1511,24845,0.07407030000568923,0.07419705121992723
2019,Upper Secondary Level,male,Often,0.11044012768471767,2628,24845,0.11036430637816232,0.11051594899127302
2019,Upper Secondary Level,male,Very often,0.01965149422523646,480,24845,0.019617918279321328,0.019685070171151592
2019,Upper Secondary Level,female,Very seldom,0.004964215917758885,109,24845,0.004947214509234886,0.004981217326282883
2019,Upper Secondary Level,female,Seldom,0.022583021772234847,456,24845,0.022547082341984798,0.022618961202484897
2019,Upper Secondary Level,female,Sometimes,0.07723169312628067,1720,24845,0.07716711516431418,0.07729627108824716
2019,Upper Secondary Level,female,Often,0.12384690246090571,3118,24845,0.12376721815449876,0.12392658676731266
2019,Upper Secondary Level,female,Very often,0.024408348908730202,653,24845,0.024371020157559938,0.024445677659900467
2019,Post-secondary Non-tertiary Level,male,Seldom,0.0027048200999993215,37,24845,0.002692256292472508,0.002717383907526135
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.010961939126237058,236,24845,0.01093675131572956,0.010987126936744555
2019,Post-secondary Non-tertiary Level,male,Often,0.018742228776673326,465,24845,0.018709423599019618,0.018775033954327034
2019,Post-secondary Non-tertiary Level,male,Very often,0.002223922607452438,74,24845,0.0022125275478690697,0.002235317667035806
2019,Post-secondary Non-tertiary Level,female,Seldom,0.00288414427639968,78,24845,0.002871171840781354,0.002897116712018006
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.013990462475996092,334,24845,0.013962050802485193,0.01401887414950699
2019,Post-secondary Non-tertiary Level,female,Often,0.02530427778285487,739,24845,0.02526628757014263,0.025342267995567113
2019,Post-secondary Non-tertiary Level,female,Very often,0.0061279477275839244,176,24845,0.006109069423067611,0.006146826032100238
2019,First Stage of Tertiary Education,male,Seldom,0.002860656983730122,61,24845,0.002847737325038112,0.0028735766424221325
2019,First Stage of Tertiary Education,male,Sometimes,0.01306100297938226,291,24845,0.013033538356438494,0.013088467602326025
2019,First Stage of Tertiary Education,male,Often,0.02158548198316349,611,24845,0.021550327352355757,0.021620636613971227
2019,First Stage of Tertiary Education,male,Very often,0.004559718196917827,105,24845,0.004543420853054962,0.004576015540780691
2019,First Stage of Tertiary Education,female,Seldom,0.0012395777315107816,35,24845,0.0012310661989085878,0.0012480892641129754
2019,First Stage of Tertiary Education,female,Sometimes,0.007278708997513471,177,24845,0.007258146253524842,0.007299271741502101
2019,First Stage of Tertiary Education,female,Often,0.011421700903839913,307,24845,0.011395996286085659,0.011447405521594166
2019,First Stage of Tertiary Education,female,Very often,0.0026115688778337444,56,24845,0.0025992229672441125,0.0026239147884233763
2019,Second Stage of Tertiary Education,male,Very seldom,0.001891885407665569,41,24845,0.0018813736236499858,0.0019023971916811524
2019,Second Stage of Tertiary Education,male,Seldom,0.007083318600811095,180,24845,0.007063031732329523,0.007103605469292667
2019,Second Stage of Tertiary Education,male,Sometimes,0.03701750623583789,994,24845,0.036971833923802794,0.037063178547872985
2019,Second Stage of Tertiary Education,male,Often,0.07379782909473143,2066,24845,0.0737345857380284,0.07386107245143446
2019,Second Stage of Tertiary Education,male,Very often,0.011784255605310873,384,24845,0.011758150996867592,0.011810360213754154
2019,Second Stage of Tertiary Education,female,Very seldom,0.0010784469799037617,36,24845,0.0010705072575978847,0.0010863867022096387
2019,Second Stage of Tertiary Education,female,Seldom,0.006541115882141455,166,24845,0.006521615591134712,0.006560616173148197
2019,Second Stage of Tertiary Education,female,Sometimes,0.028920800972196035,830,24845,0.02888026200257253,0.02896133994181954
2019,Second Stage of Tertiary Education,female,Often,0.06260457624410055,1854,24845,0.06254597529139588,0.06266317719680523
2019,Second Stage of Tertiary Education,female,Very often,0.015218310194169015,462,24845,0.015188696443158713,0.015247923945179317
2020,Pre-primary Level,male,Sometimes,0.000896181899304263,35,24711,0.0008889561516142478,0.0009034076469942782
2020,Pre-primary Level,male,Often,0.0035936926903467445,123,24711,0.0035792426818806477,0.0036081426988128413
2020,Pre-primary Level,female,Often,0.0026619436791638284,94,24711,0.0026495013975653247,0.002674385960762332
2020,Pre-primary Level,female,Very often,0.0006377505139381712,36,24711,0.0006316542146745973,0.0006438468132017451
2020,Primary Level,male,Sometimes,0.002306622894516735,67,24711,0.002295038689281823,0.0023182070997516467
2020,Primary Level,male,Often,0.0024303823758440295,101,24711,0.0024184921991136704,0.0024422725525743887
2020,Primary Level,male,Very often,0.0004209926495041745,31,24711,0.00041603900063243924,0.0004259462983759097
2020,Primary Level,female,Seldom,0.001719365275067622,36,24711,0.0017093609038448445,0.0017293696462903994
2020,Primary Level,female,Sometimes,0.002516381817514326,54,24711,0.0025042836232279323,0.0025284800118007197
2020,Primary Level,female,Often,0.003509224063146208,112,24711,0.003494944280723475,0.0035235038455689407
2020,Primary Level,female,Very often,0.001478256607492102,50,24711,0.0014689790623323132,0.001487534152651891
2020,Lower Secondary Level,male,Seldom,0.004360419294524678,94,24711,0.004344508399793779,0.004376330189255577
2020,Lower Secondary Level,male,Sometimes,0.013338006207875109,302,24711,0.01331030433979483,0.013365708075955388
2020,Lower Secondary Level,male,Often,0.019754089845180647,486,24711,0.01972048704795356,0.019787692642407734
2020,Lower Secondary Level,male,Very often,0.005612408469341239,138,24711,0.005594368662493535,0.005630448276188943
2020,Lower Secondary Level,female,Very seldom,0.0023984675125481125,45,24711,0.002386655473516675,0.00241027955157955
2020,Lower Secondary Level,female,Seldom,0.006922388721411082,154,24711,0.006902367111922067,0.006942410330900097
2020,Lower Secondary Level,female,Sometimes,0.022409770011376687,464,24711,0.022374028202725212,0.02244551182002816
2020,Lower Secondary Level,female,Often,0.02343848522819873,595,24711,0.023401951501763236,0.023475018954634223
2020,Lower Secondary Level,female,Very often,0.005701601750105061,158,24711,0.00568341997804378,0.005719783522166342
2020,Upper Secondary Level,male,Very seldom,0.0058501009236836,100,24711,0.0058316852752669105,0.005868516572100289
2020,Upper Secondary Level,male,Seldom,0.017428338372710055,356,24711,0.017396738196215695,0.017459938549204416
2020,Upper Secondary Level,male,Sometimes,0.07096455653892016,1494,24711,0.07090255302720225,0.07102656005063807
2020,Upper Secondary Level,male,Often,0.11315262345233215,2469,24711,0.11307612790506617,0.11322911899959813
2020,Upper Secondary Level,male,Very often,0.016323733920323102,453,24711,0.0162931343555492,0.016354333485097006
2020,Upper Secondary Level,female,Very seldom,0.005353054496930309,110,24711,0.00533543413972035,0.005370674854140268
2020,Upper Secondary Level,female,Seldom,0.025045985837436707,477,24711,0.025008251169670103,0.02508372050520331
2020,Upper Secondary Level,female,Sometimes,0.07706196756053743,1676,24711,0.07699756758276681,0.07712636753830805
2020,Upper Secondary Level,female,Often,0.12045719150430378,2934,24711,0.12037859119464242,0.12053579181396515
2020,Upper Secondary Level,female,Very often,0.022272908974340082,619,24711,0.022237273979936096,0.022308543968744068
2020,Post-secondary Non-tertiary Level,male,Seldom,0.002547589637300066,55,24711,0.0025354168445389878,0.002559762430061144
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.011799891491104138,259,24711,0.011773815498159285,0.011825967484048992
2020,Post-secondary Non-tertiary Level,male,Often,0.018474627977168073,478,24711,0.018442110412282144,0.018507145542054
2020,Post-secondary Non-tertiary Level,male,Very often,0.002090155103107201,90,24711,0.0020791266573773363,0.0021011835488370656
2020,Post-secondary Non-tertiary Level,female,Seldom,0.004541877199630025,97,24711,0.004525640094944671,0.004558114304315379
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.013289273787974079,358,24711,0.013261621889827315,0.013316925686120843
2020,Post-secondary Non-tertiary Level,female,Often,0.025219740641628678,725,24711,0.02518187868355935,0.025257602599698007
2020,Post-secondary Non-tertiary Level,female,Very often,0.006083673005315834,172,24711,0.006064895528119201,0.006102450482512467
2020,First Stage of Tertiary Education,male,Seldom,0.003196791129203949,60,24711,0.0031831597046624426,0.003210422553745455
2020,First Stage of Tertiary Education,male,Sometimes,0.012879601120611383,267,24711,0.012852373125160787,0.01290682911606198
2020,First Stage of Tertiary Education,male,Often,0.022119518784019396,509,24711,0.022084003922510326,0.022155033645528465
2020,First Stage of Tertiary Education,male,Very often,0.003704406019760613,78,24711,0.0036897359291971615,0.003719076110324065
2020,First Stage of Tertiary Education,female,Seldom,0.002536105417056825,45,24711,0.0025239600220933562,0.002548250812020294
2020,First Stage of Tertiary Education,female,Sometimes,0.006025306851953996,142,24711,0.006006619117785895,0.0060439945861220975
2020,First Stage of Tertiary Education,female,Often,0.012351873286028834,301,24711,0.012325201817077448,0.012378544754980219
2020,First Stage of Tertiary Education,female,Very often,0.002121410888918964,44,24711,0.002110300464523269,0.0021325213133146586
2020,Second Stage of Tertiary Education,male,Very seldom,0.0017046392497048319,45,24711,0.001694677739875456,0.0017146007595342078
2020,Second Stage of Tertiary Education,male,Seldom,0.007797993802716274,201,24711,0.0077767530015926695,0.007819234603839879
2020,Second Stage of Tertiary Education,male,Sometimes,0.03965740518493516,1066,24711,0.03961027982908499,0.03970453054078532
2020,Second Stage of Tertiary Education,male,Often,0.07332231819957383,2021,24711,0.07325937311159543,0.07338526328755222
2020,Second Stage of Tertiary Education,male,Very often,0.01079747653208253,353,24711,0.01077252006291051,0.010822433001254548
2020,Second Stage of Tertiary Education,female,Very seldom,0.0010988820751241413,39,24711,0.0010908815923653986,0.001106882557882884
2020,Second Stage of Tertiary Education,female,Seldom,0.006950593503668837,200,24711,0.006930531432229605,0.00697065557510807
2020,Second Stage of Tertiary Education,female,Sometimes,0.03185133624102138,920,24711,0.03180893151583717,0.031893740966205585
2020,Second Stage of Tertiary Education,female,Often,0.06509830594000646,1919,24711,0.06503873324929055,0.06515787863072237
2020,Second Stage of Tertiary Education,female,Very often,0.01272231384246753,404,24711,0.012695250457668814,0.012749377227266247
2021,Pre-primary Level,male,Often,0.0026374316387410206,51,16257,0.002624967793070678,0.0026498954844113632
2021,Pre-primary Level,female,Often,0.0017716245770353423,58,16257,0.001761404933958668,0.0017818442201120166
2021,Primary Level,male,Often,0.0029127880802488557,38,16257,0.002899691559296939,0.0029258846012007724
2021,Primary Level,female,Sometimes,0.0015119065940824693,32,16257,0.001502464488544663,0.0015213486996202756
2021,Primary Level,female,Often,0.0029579535510337097,40,16257,0.0029447561827488184,0.002971150919318601
2021,Lower Secondary Level,male,Seldom,0.004336510875119469,57,16257,0.0043205424739238395,0.004352479276315099
2021,Lower Secondary Level,male,Sometimes,0.012871956865432261,148,16257,0.012844563590432288,0.012899350140432234
2021,Lower Secondary Level,male,Often,0.017533523755851686,276,16257,0.017501628330531288,0.017565419181172083
2021,Lower Secondary Level,male,Very often,0.0035339057719395543,68,16257,0.0035194848286092995,0.003548326715269809
2021,Lower Secondary Level,female,Seldom,0.007252227044470493,97,16257,0.007231606977031575,0.007272847111909411
2021,Lower Secondary Level,female,Sometimes,0.01632550583078598,215,16257,0.01629470985616267,0.016356301805409288
2021,Lower Secondary Level,female,Often,0.024342337386571305,377,16257,0.02430488626802798,0.02437978850511463
2021,Lower Secondary Level,female,Very often,0.006290130479027834,102,16257,0.006270917506872234,0.006309343451183433
2021,Upper Secondary Level,male,Very seldom,0.003584567232302381,55,16257,0.003570043657946941,0.0035990908066578214
2021,Upper Secondary Level,male,Seldom,0.019154724461720115,267,16257,0.019121414576868036,0.019188034346572194
2021,Upper Secondary Level,male,Sometimes,0.0646738887942096,818,16257,0.06461411911270135,0.06473365847571785
2021,Upper Secondary Level,male,Often,0.11470350789820075,1644,16257,0.11462606748774672,0.11478094830865478
2021,Upper Secondary Level,male,Very often,0.020009878364471517,331,16257,0.019975847890501715,0.02004390883844132
2021,Upper Secondary Level,female,Very seldom,0.004001107930376001,52,16257,0.003985766901564201,0.004016448959187802
2021,Upper Secondary Level,female,Seldom,0.023256295963943675,336,16257,0.02321966945653253,0.02329292247135482
2021,Upper Secondary Level,female,Sometimes,0.068663030099296,967,16257,0.0686015761456557,0.06872448405293631
2021,Upper Secondary Level,female,Often,0.12779284421077766,2037,16257,0.12771171112102542,0.1278739773005299
2021,Upper Secondary Level,female,Very often,0.028269093037701296,443,16257,0.028228815411208405,0.028309370664194186
2021,Post-secondary Non-tertiary Level,male,Seldom,0.002272623589399205,39,16257,0.0022610516906737773,0.0022841954881246324
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.010180320143611235,143,16257,0.010155925544555586,0.010204714742666885
2021,Post-secondary Non-tertiary Level,male,Often,0.020952423897424247,339,16257,0.020917617910011253,0.02098722988483724
2021,Post-secondary Non-tertiary Level,male,Very often,0.002463216409484078,49,16257,0.0024511701928623918,0.0024752626261057642
2021,Post-secondary Non-tertiary Level,female,Seldom,0.003477503738087296,65,16257,0.003463197933746328,0.003491809542428264
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.012806095844733967,220,16257,0.012778771828731949,0.012833419860735985
2021,Post-secondary Non-tertiary Level,female,Often,0.03181467411719807,542,16257,0.03177202324545833,0.03185732498893781
2021,Post-secondary Non-tertiary Level,female,Very often,0.006321673348473914,117,16257,0.006302412568993577,0.00634093412795425
2021,First Stage of Tertiary Education,male,Seldom,0.0028216004032055094,45,16257,0.002808709922588795,0.002834490883822224
2021,First Stage of Tertiary Education,male,Sometimes,0.011728193485970735,159,16257,0.011702030416847704,0.011754356555093767
2021,First Stage of Tertiary Education,male,Often,0.02277156185855664,331,16257,0.022735310074652015,0.022807813642461268
2021,First Stage of Tertiary Education,male,Very often,0.00416763898187414,60,16257,0.0041519832603417565,0.004183294703406523
2021,First Stage of Tertiary Education,female,Sometimes,0.006969158907592195,111,16257,0.006948942384016348,0.006989375431168041
2021,First Stage of Tertiary Education,female,Often,0.011015667207695042,211,16257,0.010990302197924427,0.011041032217465656
