year,pgisced97,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,male,Sometimes,0.09193,35,158,0.04673,0.13712
2020,Pre-primary Level,male,Often,0.35887,123,158,0.28384,0.43391
2020,Pre-primary Level,female,Often,0.29655,94,130,0.21774,0.37537
2020,Pre-primary Level,female,Very often,0.07197,36,130,0.02737,0.11657
2020,Primary Level,male,Sometimes,0.27430,67,199,0.21216,0.33645
2020,Primary Level,male,Often,0.27870,101,199,0.21625,0.34115
2020,Primary Level,male,Very often,0.04854,31,199,0.01860,0.07847
2020,Primary Level,female,Seldom,0.15264,36,252,0.10815,0.19713
2020,Primary Level,female,Sometimes,0.23314,54,252,0.18083,0.28545
2020,Primary Level,female,Often,0.31382,112,252,0.25641,0.37123
2020,Primary Level,female,Very often,0.13503,50,252,0.09275,0.17731
2020,Lower Secondary Level,male,Seldom,0.09081,94,1022,0.07319,0.10844
2020,Lower Secondary Level,male,Sometimes,0.28310,302,1022,0.25546,0.31073
2020,Lower Secondary Level,male,Often,0.41091,487,1022,0.38073,0.44109
2020,Lower Secondary Level,male,Very often,0.11705,139,1022,0.09733,0.13677
2020,Lower Secondary Level,female,Very seldom,0.03896,45,1422,0.02890,0.04902
2020,Lower Secondary Level,female,Seldom,0.11009,154,1422,0.09381,0.12636
2020,Lower Secondary Level,female,Sometimes,0.35730,468,1422,0.33238,0.38221
2020,Lower Secondary Level,female,Often,0.37527,597,1422,0.35010,0.40045
2020,Lower Secondary Level,female,Very often,0.09053,158,1422,0.07561,0.10544
2020,Upper Secondary Level,male,Very seldom,0.02603,100,4876,0.02156,0.03050
2020,Upper Secondary Level,male,Seldom,0.07735,356,4876,0.06985,0.08485
2020,Upper Secondary Level,male,Sometimes,0.31548,1496,4876,0.30243,0.32852
2020,Upper Secondary Level,male,Often,0.50213,2472,4876,0.48810,0.51617
2020,Upper Secondary Level,male,Very often,0.07249,452,4876,0.06521,0.07977
2020,Upper Secondary Level,female,Very seldom,0.02129,111,5819,0.01758,0.02499
2020,Upper Secondary Level,female,Seldom,0.09989,478,5819,0.09219,0.10760
2020,Upper Secondary Level,female,Sometimes,0.30584,1673,5819,0.29400,0.31768
2020,Upper Secondary Level,female,Often,0.47506,2935,5819,0.46223,0.48789
2020,Upper Secondary Level,female,Very often,0.08864,622,5819,0.08133,0.09594
2020,Post-secondary Non-tertiary Level,male,Seldom,0.07237,55,879,0.05523,0.08950
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.32666,257,879,0.29564,0.35768
2020,Post-secondary Non-tertiary Level,male,Often,0.51955,477,879,0.48650,0.55260
2020,Post-secondary Non-tertiary Level,male,Very often,0.05925,90,879,0.04363,0.07486
2020,Post-secondary Non-tertiary Level,female,Seldom,0.08980,97,1350,0.07454,0.10506
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.26456,358,1350,0.24102,0.28810
2020,Post-secondary Non-tertiary Level,female,Often,0.50397,723,1350,0.47729,0.53065
2020,Post-secondary Non-tertiary Level,female,Very often,0.11994,172,1350,0.10261,0.13728
2020,First Stage of Tertiary Education,male,Seldom,0.07488,60,910,0.05777,0.09199
2020,First Stage of Tertiary Education,male,Sometimes,0.30529,267,910,0.27535,0.33523
2020,First Stage of Tertiary Education,male,Often,0.52162,505,910,0.48915,0.55409
2020,First Stage of Tertiary Education,male,Very often,0.08824,78,910,0.06980,0.10668
2020,First Stage of Tertiary Education,female,Seldom,0.10639,44,527,0.08004,0.13274
2020,First Stage of Tertiary Education,female,Sometimes,0.25564,141,527,0.21837,0.29292
2020,First Stage of Tertiary Education,female,Often,0.52737,300,527,0.48470,0.57004
2020,First Stage of Tertiary Education,female,Very often,0.08803,42,527,0.06382,0.11224
2020,Second Stage of Tertiary Education,male,Very seldom,0.01272,45,3687,0.00910,0.01633
2020,Second Stage of Tertiary Education,male,Seldom,0.05691,201,3687,0.04943,0.06439
2020,Second Stage of Tertiary Education,male,Sometimes,0.29420,1067,3687,0.27949,0.30891
2020,Second Stage of Tertiary Education,male,Often,0.54789,2021,3687,0.53182,0.56396
2020,Second Stage of Tertiary Education,male,Very often,0.07876,353,3687,0.07007,0.08746
2020,Second Stage of Tertiary Education,female,Very seldom,0.00914,39,3481,0.00598,0.01230
2020,Second Stage of Tertiary Education,female,Seldom,0.05895,200,3481,0.05112,0.06678
2020,Second Stage of Tertiary Education,female,Sometimes,0.26844,920,3481,0.25372,0.28317
2020,Second Stage of Tertiary Education,female,Often,0.55067,1919,3481,0.53414,0.56719
2020,Second Stage of Tertiary Education,female,Very often,0.10774,403,3481,0.09744,0.11804
2021,Pre-primary Level,male,Often,0.32999,51,51,0.19965,0.46032
2021,Pre-primary Level,female,Often,0.21858,58,58,0.11128,0.32587
2021,Primary Level,male,Often,0.28443,38,38,0.13906,0.42980
2021,Primary Level,female,Sometimes,0.21187,32,72,0.11682,0.30693
2021,Primary Level,female,Often,0.38626,40,72,0.27301,0.49952
2021,Lower Secondary Level,male,Seldom,0.10541,57,550,0.07972,0.13109
2021,Lower Secondary Level,male,Sometimes,0.30778,149,550,0.26917,0.34639
2021,Lower Secondary Level,male,Often,0.41235,276,550,0.37117,0.45353
2021,Lower Secondary Level,male,Very often,0.08400,68,550,0.06080,0.10721
2021,Lower Secondary Level,female,Seldom,0.12893,97,791,0.10556,0.15230
2021,Lower Secondary Level,female,Sometimes,0.28112,215,791,0.24977,0.31247
2021,Lower Secondary Level,female,Often,0.42798,377,791,0.39347,0.46248
2021,Lower Secondary Level,female,Very often,0.11111,102,791,0.08920,0.13303
2021,Upper Secondary Level,male,Very seldom,0.01603,55,3113,0.01162,0.02045
2021,Upper Secondary Level,male,Seldom,0.08686,267,3113,0.07696,0.09675
2021,Upper Secondary Level,male,Sometimes,0.28688,817,3113,0.27099,0.30277
2021,Upper Secondary Level,male,Often,0.51007,1644,3113,0.49251,0.52763
2021,Upper Secondary Level,male,Very often,0.08920,330,3113,0.07918,0.09921
2021,Upper Secondary Level,female,Very seldom,0.01560,52,3839,0.01168,0.01952
2021,Upper Secondary Level,female,Seldom,0.09205,336,3839,0.08291,0.10120
2021,Upper Secondary Level,female,Sometimes,0.27302,968,3839,0.25893,0.28712
2021,Upper Secondary Level,female,Often,0.50148,2039,3839,0.48566,0.51730
2021,Upper Secondary Level,female,Very often,0.11267,444,3839,0.10267,0.12268
2021,Post-secondary Non-tertiary Level,male,Seldom,0.06092,39,570,0.04126,0.08057
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.27468,144,570,0.23801,0.31136
2021,Post-secondary Non-tertiary Level,male,Often,0.56340,338,570,0.52265,0.60416
2021,Post-secondary Non-tertiary Level,male,Very often,0.06537,49,570,0.04506,0.08568
2021,Post-secondary Non-tertiary Level,female,Seldom,0.06124,65,944,0.04594,0.07654
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.22879,219,944,0.20198,0.25560
2021,Post-secondary Non-tertiary Level,female,Often,0.57583,543,944,0.54428,0.60737
2021,Post-secondary Non-tertiary Level,female,Very often,0.11543,117,944,0.09504,0.13583
2021,First Stage of Tertiary Education,male,Seldom,0.06383,45,594,0.04415,0.08350
2021,First Stage of Tertiary Education,male,Sometimes,0.27319,159,594,0.23733,0.30906
2021,First Stage of Tertiary Education,male,Often,0.53094,330,594,0.49078,0.57111
2021,First Stage of Tertiary Education,male,Very often,0.09660,60,594,0.07282,0.12037
2021,First Stage of Tertiary Education,female,Sometimes,0.30105,111,354,0.25320,0.34890
2021,First Stage of Tertiary Education,female,Often,0.47166,210,354,0.41959,0.52374
2021,First Stage of Tertiary Education,female,Very often,0.08740,33,354,0.05794,0.11686
2021,Second Stage of Tertiary Education,male,Seldom,0.06098,154,2670,0.05190,0.07005
2021,Second Stage of Tertiary Education,male,Sometimes,0.26087,716,2670,0.24421,0.27753
2021,Second Stage of Tertiary Education,male,Often,0.56099,1497,2670,0.54216,0.57982
2021,Second Stage of Tertiary Education,male,Very often,0.09522,303,2670,0.08409,0.10636
2021,Second Stage of Tertiary Education,female,Very seldom,0.01552,36,2613,0.01078,0.02026
2021,Second Stage of Tertiary Education,female,Seldom,0.06886,150,2613,0.05915,0.07857
2021,Second Stage of Tertiary Education,female,Sometimes,0.22550,631,2613,0.20948,0.24153
2021,Second Stage of Tertiary Education,female,Often,0.55168,1450,2613,0.53261,0.57076
2021,Second Stage of Tertiary Education,female,Very often,0.13323,346,2613,0.12019,0.14626
2022,Pre-primary Level,male,Sometimes,0.20449,41,118,0.13140,0.27757
2022,Pre-primary Level,male,Often,0.28073,77,118,0.19930,0.36215
2022,Pre-primary Level,female,Sometimes,0.13894,47,133,0.07993,0.19795
2022,Pre-primary Level,female,Often,0.30565,86,133,0.22706,0.38424
2022,Primary Level,male,Sometimes,0.23031,51,109,0.15090,0.30972
2022,Primary Level,male,Often,0.25633,58,109,0.17398,0.33867
2022,Primary Level,female,Sometimes,0.26523,34,88,0.17246,0.35799
2022,Primary Level,female,Often,0.26226,54,88,0.16983,0.35469
2022,Lower Secondary Level,male,Very seldom,0.03862,31,681,0.02414,0.05310
2022,Lower Secondary Level,male,Seldom,0.09241,63,681,0.07064,0.11418
2022,Lower Secondary Level,male,Sometimes,0.33461,195,681,0.29914,0.37007
2022,Lower Secondary Level,male,Often,0.38752,324,681,0.35090,0.42414
2022,Lower Secondary Level,male,Very often,0.08341,68,681,0.06263,0.10419
2022,Lower Secondary Level,female,Seldom,0.15378,106,858,0.12963,0.17793
2022,Lower Secondary Level,female,Sometimes,0.31938,260,858,0.28817,0.35060
2022,Lower Secondary Level,female,Often,0.37138,380,858,0.33903,0.40373
2022,Lower Secondary Level,female,Very often,0.08880,112,858,0.06976,0.10785
2022,Upper Secondary Level,male,Very seldom,0.01756,76,3999,0.01349,0.02163
2022,Upper Secondary Level,male,Seldom,0.08041,327,3999,0.07198,0.08884
2022,Upper Secondary Level,male,Sometimes,0.29863,1141,3999,0.28445,0.31282
2022,Upper Secondary Level,male,Often,0.50433,2052,3999,0.48883,0.51983
2022,Upper Secondary Level,male,Very often,0.08779,403,3999,0.07902,0.09657
2022,Upper Secondary Level,female,Very seldom,0.02502,93,4858,0.02062,0.02941
2022,Upper Secondary Level,female,Seldom,0.09193,393,4858,0.08380,0.10006
2022,Upper Secondary Level,female,Sometimes,0.28039,1254,4858,0.26776,0.29302
2022,Upper Secondary Level,female,Often,0.49431,2553,4858,0.48025,0.50837
2022,Upper Secondary Level,female,Very often,0.10185,565,4858,0.09334,0.11036
2022,Post-secondary Non-tertiary Level,male,Seldom,0.08401,58,808,0.06487,0.10315
2022,Post-secondary Non-tertiary Level,male,Sometimes,0.26395,237,808,0.23354,0.29436
2022,Post-secondary Non-tertiary Level,male,Often,0.54829,449,808,0.51396,0.58263
2022,Post-secondary Non-tertiary Level,male,Very often,0.06292,64,808,0.04617,0.07968
2022,Post-secondary Non-tertiary Level,female,Seldom,0.08196,95,1285,0.06695,0.09696
2022,Post-secondary Non-tertiary Level,female,Sometimes,0.27141,363,1285,0.24709,0.29574
2022,Post-secondary Non-tertiary Level,female,Often,0.49188,662,1285,0.46454,0.51923
2022,Post-secondary Non-tertiary Level,female,Very often,0.12969,165,1285,0.11132,0.14807
2022,First Stage of Tertiary Education,male,Seldom,0.06253,56,846,0.04620,0.07885
2022,First Stage of Tertiary Education,male,Sometimes,0.33784,256,846,0.30595,0.36974
2022,First Stage of Tertiary Education,male,Often,0.50760,473,846,0.47389,0.54130
2022,First Stage of Tertiary Education,male,Very often,0.06766,61,846,0.05073,0.08460
2022,First Stage of Tertiary Education,female,Seldom,0.07690,39,482,0.05309,0.10071
2022,First Stage of Tertiary Education,female,Sometimes,0.26789,140,482,0.22831,0.30747
2022,First Stage of Tertiary Education,female,Often,0.53502,272,482,0.49045,0.57959
2022,First Stage of Tertiary Education,female,Very often,0.07359,31,482,0.05025,0.09692
2022,Second Stage of Tertiary Education,male,Very seldom,0.01132,51,4274,0.00815,0.01450
2022,Second Stage of Tertiary Education,male,Seldom,0.07148,264,4274,0.06376,0.07921
2022,Second Stage of Tertiary Education,male,Sometimes,0.26513,1187,4274,0.25189,0.27836
2022,Second Stage of Tertiary Education,male,Often,0.53847,2310,4274,0.52352,0.55342
2022,Second Stage of Tertiary Education,male,Very often,0.10446,462,4274,0.09529,0.11363
2022,Second Stage of Tertiary Education,female,Very seldom,0.01131,49,4064,0.00806,0.01456
2022,Second Stage of Tertiary Education,female,Seldom,0.07297,250,4064,0.06498,0.08097
2022,Second Stage of Tertiary Education,female,Sometimes,0.25768,1053,4064,0.24423,0.27113
2022,Second Stage of Tertiary Education,female,Often,0.52400,2185,4064,0.50864,0.53935
2022,Second Stage of Tertiary Education,female,Very often,0.12587,527,4064,0.11567,0.13607
