year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,male,Often,0.56088,2066,24845,0.56055,0.56121
2019,Second Stage of Tertiary Education,male,Very often,0.08956,384,24845,0.08937,0.08975
2019,Second Stage of Tertiary Education,female,Very seldom,0.00943,36,24845,0.00936,0.00950
2019,Second Stage of Tertiary Education,female,Seldom,0.05720,166,24845,0.05703,0.05736
2019,Second Stage of Tertiary Education,female,Sometimes,0.25289,830,24845,0.25257,0.25320
2019,Second Stage of Tertiary Education,female,Often,0.54742,1854,24845,0.54706,0.54777
2019,Second Stage of Tertiary Education,female,Very often,0.13307,462,24845,0.13283,0.13331
2020,Pre-primary Level,male,Sometimes,0.19960,35,24711,0.19816,0.20104
2020,Pre-primary Level,male,Often,0.80040,123,24711,0.79896,0.80184
2020,Pre-primary Level,female,Often,0.80672,94,24711,0.80506,0.80838
2020,Pre-primary Level,female,Very often,0.19328,36,24711,0.19162,0.19494
2020,Primary Level,male,Sometimes,0.44719,67,24711,0.44552,0.44887
2020,Primary Level,male,Often,0.47119,101,24711,0.46951,0.47287
2020,Primary Level,male,Very often,0.08162,31,24711,0.08070,0.08254
2020,Primary Level,female,Seldom,0.18642,36,24711,0.18544,0.18740
2020,Primary Level,female,Sometimes,0.27283,54,24711,0.27171,0.27395
2020,Primary Level,female,Often,0.38048,112,24711,0.37926,0.38170
2020,Primary Level,female,Very often,0.16028,50,24711,0.15935,0.16120
2020,Lower Secondary Level,male,Seldom,0.10125,94,24711,0.10090,0.10160
2020,Lower Secondary Level,male,Sometimes,0.30972,302,24711,0.30918,0.31026
2020,Lower Secondary Level,male,Often,0.45870,486,24711,0.45813,0.45928
2020,Lower Secondary Level,male,Very often,0.13032,138,24711,0.12993,0.13072
2020,Lower Secondary Level,female,Very seldom,0.03940,45,24711,0.03921,0.03959
2020,Lower Secondary Level,female,Seldom,0.11372,154,24711,0.11341,0.11403
2020,Lower Secondary Level,female,Sometimes,0.36815,464,24711,0.36768,0.36863
2020,Lower Secondary Level,female,Often,0.38505,595,24711,0.38458,0.38553
2020,Lower Secondary Level,female,Very often,0.09367,158,24711,0.09338,0.09395
2020,Upper Secondary Level,male,Very seldom,0.02615,100,24711,0.02607,0.02623
2020,Upper Secondary Level,male,Seldom,0.07790,356,24711,0.07777,0.07804
2020,Upper Secondary Level,male,Sometimes,0.31720,1494,24711,0.31697,0.31744
2020,Upper Secondary Level,male,Often,0.50578,2469,24711,0.50552,0.50603
2020,Upper Secondary Level,male,Very often,0.07297,453,24711,0.07283,0.07310
2020,Upper Secondary Level,female,Very seldom,0.02140,110,24711,0.02133,0.02147
2020,Upper Secondary Level,female,Seldom,0.10011,477,24711,0.09996,0.10025
2020,Upper Secondary Level,female,Sometimes,0.30801,1676,24711,0.30779,0.30824
2020,Upper Secondary Level,female,Often,0.48146,2934,24711,0.48122,0.48170
2020,Upper Secondary Level,female,Very often,0.08902,619,24711,0.08889,0.08916
2020,Post-secondary Non-tertiary Level,male,Seldom,0.07297,55,24711,0.07264,0.07331
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.33799,259,24711,0.33738,0.33860
2020,Post-secondary Non-tertiary Level,male,Often,0.52917,478,24711,0.52853,0.52982
2020,Post-secondary Non-tertiary Level,male,Very often,0.05987,90,24711,0.05956,0.06018
2020,Post-secondary Non-tertiary Level,female,Seldom,0.09244,97,24711,0.09212,0.09275
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.27047,358,24711,0.26998,0.27095
2020,Post-secondary Non-tertiary Level,female,Often,0.51328,725,24711,0.51273,0.51382
2020,Post-secondary Non-tertiary Level,female,Very often,0.12382,172,24711,0.12346,0.12418
2020,First Stage of Tertiary Education,male,Seldom,0.07630,60,24711,0.07598,0.07661
2020,First Stage of Tertiary Education,male,Sometimes,0.30739,267,24711,0.30684,0.30793
2020,First Stage of Tertiary Education,male,Often,0.52791,509,24711,0.52732,0.52850
2020,First Stage of Tertiary Education,male,Very often,0.08841,78,24711,0.08808,0.08874
2020,First Stage of Tertiary Education,female,Seldom,0.11010,45,24711,0.10960,0.11060
2020,First Stage of Tertiary Education,female,Sometimes,0.26158,142,24711,0.26088,0.26227
2020,First Stage of Tertiary Education,female,Often,0.53623,301,24711,0.53544,0.53702
2020,First Stage of Tertiary Education,female,Very often,0.09210,44,24711,0.09164,0.09256
2020,Second Stage of Tertiary Education,male,Very seldom,0.01279,45,24711,0.01272,0.01286
2020,Second Stage of Tertiary Education,male,Seldom,0.05851,201,24711,0.05835,0.05866
2020,Second Stage of Tertiary Education,male,Sometimes,0.29755,1066,24711,0.29725,0.29785
2020,Second Stage of Tertiary Education,male,Often,0.55014,2021,24711,0.54981,0.55047
2020,Second Stage of Tertiary Education,male,Very often,0.08101,353,24711,0.08083,0.08119
2020,Second Stage of Tertiary Education,female,Very seldom,0.00933,39,24711,0.00927,0.00940
2020,Second Stage of Tertiary Education,female,Seldom,0.05904,200,24711,0.05888,0.05921
2020,Second Stage of Tertiary Education,female,Sometimes,0.27057,920,24711,0.27025,0.27088
2020,Second Stage of Tertiary Education,female,Often,0.55299,1919,24711,0.55264,0.55334
2020,Second Stage of Tertiary Education,female,Very often,0.10807,404,24711,0.10785,0.10829
2021,Pre-primary Level,male,Often,1.00000,51,16257,1.00000,1.00000
2021,Pre-primary Level,female,Often,1.00000,58,16257,1.00000,1.00000
2021,Primary Level,male,Often,1.00000,38,16257,1.00000,1.00000
2021,Primary Level,female,Sometimes,0.33824,32,16257,0.33653,0.33996
2021,Primary Level,female,Often,0.66176,40,16257,0.66004,0.66347
2021,Lower Secondary Level,male,Seldom,0.11330,57,16257,0.11290,0.11369
2021,Lower Secondary Level,male,Sometimes,0.33629,148,16257,0.33571,0.33688
2021,Lower Secondary Level,male,Often,0.45808,276,16257,0.45746,0.45870
2021,Lower Secondary Level,male,Very often,0.09233,68,16257,0.09197,0.09269
2021,Lower Secondary Level,female,Seldom,0.13378,97,16257,0.13342,0.13414
2021,Lower Secondary Level,female,Sometimes,0.30115,215,16257,0.30067,0.30163
2021,Lower Secondary Level,female,Often,0.44904,377,16257,0.44852,0.44956
2021,Lower Secondary Level,female,Very often,0.11603,102,16257,0.11570,0.11637
2021,Upper Secondary Level,male,Very seldom,0.01614,55,16257,0.01607,0.01620
2021,Upper Secondary Level,male,Seldom,0.08623,267,16257,0.08609,0.08638
2021,Upper Secondary Level,male,Sometimes,0.29116,818,16257,0.29092,0.29139
2021,Upper Secondary Level,male,Often,0.51639,1644,16257,0.51613,0.51665
2021,Upper Secondary Level,male,Very often,0.09008,331,16257,0.08994,0.09023
2021,Upper Secondary Level,female,Very seldom,0.01588,52,16257,0.01582,0.01594
2021,Upper Secondary Level,female,Seldom,0.09229,336,16257,0.09215,0.09243
2021,Upper Secondary Level,female,Sometimes,0.27249,967,16257,0.27228,0.27271
2021,Upper Secondary Level,female,Often,0.50715,2037,16257,0.50691,0.50739
2021,Upper Secondary Level,female,Very often,0.11219,443,16257,0.11203,0.11234
2021,Post-secondary Non-tertiary Level,male,Seldom,0.06336,39,16257,0.06305,0.06367
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.28382,143,16257,0.28324,0.28440
2021,Post-secondary Non-tertiary Level,male,Often,0.58414,339,16257,0.58351,0.58478
2021,Post-secondary Non-tertiary Level,male,Very often,0.06867,49,16257,0.06835,0.06900
2021,Post-secondary Non-tertiary Level,female,Seldom,0.06390,65,16257,0.06365,0.06416
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.23532,220,16257,0.23488,0.23576
2021,Post-secondary Non-tertiary Level,female,Often,0.58461,542,16257,0.58410,0.58513
2021,Post-secondary Non-tertiary Level,female,Very often,0.11616,117,16257,0.11583,0.11650
2021,First Stage of Tertiary Education,male,Seldom,0.06801,45,16257,0.06771,0.06831
2021,First Stage of Tertiary Education,male,Sometimes,0.28268,159,16257,0.28214,0.28322
2021,First Stage of Tertiary Education,male,Often,0.54886,331,16257,0.54826,0.54945
2021,First Stage of Tertiary Education,male,Very often,0.10045,60,16257,0.10009,0.10081
2021,First Stage of Tertiary Education,female,Sometimes,0.35028,111,16257,0.34945,0.35110
2021,First Stage of Tertiary Education,female,Often,0.55366,211,16257,0.55280,0.55451
2021,First Stage of Tertiary Education,female,Very often,0.09607,33,16257,0.09556,0.09657
2021,Second Stage of Tertiary Education,male,Seldom,0.06274,154,16257,0.06258,0.06290
2021,Second Stage of Tertiary Education,male,Sometimes,0.26721,716,16257,0.26692,0.26749
2021,Second Stage of Tertiary Education,male,Often,0.57347,1497,16257,0.57315,0.57379
2021,Second Stage of Tertiary Education,male,Very often,0.09658,303,16257,0.09639,0.09677
2021,Second Stage of Tertiary Education,female,Very seldom,0.01543,36,16257,0.01534,0.01551
2021,Second Stage of Tertiary Education,female,Seldom,0.06930,150,16257,0.06913,0.06947
2021,Second Stage of Tertiary Education,female,Sometimes,0.22847,632,16257,0.22818,0.22875
2021,Second Stage of Tertiary Education,female,Often,0.55272,1450,16257,0.55238,0.55305
2021,Second Stage of Tertiary Education,female,Very often,0.13409,346,16257,0.13386,0.13432
