"plh0186","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2017","(noch) kein Abschluss","Westdeutschland","106","0.104487516433222","0.0831163242250118","0.125858708641432"
"Sehr oft","2017","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Sehr oft","2017","Hauptschule","Westdeutschland","526","0.0811731841164101","0.0742801162129273","0.088066252019893"
"Sehr oft","2017","Hauptschule","Ostdeutschland","81","0.0576869616122307","0.0438900713515849","0.0714838518728765"
"Sehr oft","2017","Realschule","Westdeutschland","501","0.0991295796294364","0.0905970413359903","0.107662117922882"
"Sehr oft","2017","Realschule","Ostdeutschland","188","0.0720269949937456","0.0612041077085887","0.0828498822789025"
"Sehr oft","2017","(Fach-)Abitur","Westdeutschland","426","0.101026331076461","0.0910721427102157","0.110980519442706"
"Sehr oft","2017","(Fach-)Abitur","Ostdeutschland","74","0.116375301778823","0.0905218411617334","0.142228762395913"
"Sehr oft","2017","AkademikerIn","Westdeutschland","575","0.118417127911195","0.109513754566742","0.127320501255648"
"Sehr oft","2017","AkademikerIn","Ostdeutschland","124","0.0839432436451547","0.0695706834327489","0.0983158038575605"
"Sehr selten","2018","(noch) kein Abschluss","Westdeutschland","30","0.0439557896706509","0.0293041509290803","0.0586074284122215"
"Sehr selten","2018","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Sehr selten","2018","Hauptschule","Westdeutschland","124","0.0190368951048703","0.0154933303442851","0.0225804598654555"
"Sehr selten","2018","Hauptschule","Ostdeutschland","33","0.0239364099097388","0.0147261089787466","0.0331467108407309"
"Sehr selten","2018","Realschule","Westdeutschland","69","0.02068871422253","0.0165192363452345","0.0248581920998256"
"Sehr selten","2018","Realschule","Ostdeutschland","38","0.0158995938569048","0.0106317658641113","0.0211674218496984"
"Sehr selten","2018","(Fach-)Abitur","Westdeutschland","47","0.0151225080157637","0.0110401206884196","0.0192048953431078"
"Sehr selten","2018","(Fach-)Abitur","Ostdeutschland","5","","",""
"Sehr selten","2018","AkademikerIn","Westdeutschland","53","0.00777567701161748","0.00532677864707561","0.0102245753761593"
"Sehr selten","2018","AkademikerIn","Ostdeutschland","13","","",""
"Selten","2018","(noch) kein Abschluss","Westdeutschland","61","0.0826819748298001","0.062998373741361","0.102365575918239"
"Selten","2018","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Selten","2018","Hauptschule","Westdeutschland","521","0.104538187784211","0.0966044654405487","0.112471910127874"
"Selten","2018","Hauptschule","Ostdeutschland","144","0.14416423941668","0.122998704721547","0.165329774111814"
"Selten","2018","Realschule","Westdeutschland","270","0.0703527290637947","0.0628614820491828","0.0778439760784065"
"Selten","2018","Realschule","Ostdeutschland","145","0.0838149513455877","0.0721449417379162","0.0954849609532593"
"Selten","2018","(Fach-)Abitur","Westdeutschland","202","0.0650473550468016","0.0567979843895332","0.0732967257040701"
"Selten","2018","(Fach-)Abitur","Ostdeutschland","21","","",""
"Selten","2018","AkademikerIn","Westdeutschland","236","0.0487417750340726","0.0427383843996398","0.0547451656685053"
"Selten","2018","AkademikerIn","Ostdeutschland","94","0.0733836475418089","0.0596800639478917","0.087087231135726"
"Manchmal","2018","(noch) kein Abschluss","Westdeutschland","195","0.294097233175183","0.26153178329568","0.326662683054687"
"Manchmal","2018","(noch) kein Abschluss","Ostdeutschland","32","0.255879517989712","0.179989331180916","0.331769704798508"
"Manchmal","2018","Hauptschule","Westdeutschland","1890","0.354984330717332","0.342576218766615","0.367392442668049"
"Manchmal","2018","Hauptschule","Ostdeutschland","378","0.375414643212056","0.346236559868765","0.404592726555347"
"Manchmal","2018","Realschule","Westdeutschland","1131","0.259612016909665","0.246769604271441","0.272454429547889"
"Manchmal","2018","Realschule","Ostdeutschland","695","0.315177281424561","0.295612031624416","0.334742531224705"
"Manchmal","2018","(Fach-)Abitur","Westdeutschland","902","0.288947387077221","0.273784865098151","0.304109909056292"
"Manchmal","2018","(Fach-)Abitur","Ostdeutschland","136","0.247288415633393","0.212386824509143","0.282190006757644"
"Manchmal","2018","AkademikerIn","Westdeutschland","1324","0.277156247855848","0.264677205094789","0.289635290616907"
"Manchmal","2018","AkademikerIn","Ostdeutschland","438","0.323622919617731","0.299036312401401","0.348209526834061"
"Oft","2018","(noch) kein Abschluss","Westdeutschland","346","0.437241583322289","0.40178793769834","0.472695228946238"
"Oft","2018","(noch) kein Abschluss","Ostdeutschland","61","0.586724361075922","0.501083072356009","0.672365649795834"
"Oft","2018","Hauptschule","Westdeutschland","2689","0.444747947408096","0.431861949944297","0.457633944871895"
"Oft","2018","Hauptschule","Ostdeutschland","417","0.395759367082546","0.366293052445469","0.425225681719622"
"Oft","2018","Realschule","Westdeutschland","2499","0.546055308543658","0.53147138659241","0.560639230494907"
"Oft","2018","Realschule","Ostdeutschland","1139","0.534544991747043","0.513538677835671","0.555551305658416"
"Oft","2018","(Fach-)Abitur","Westdeutschland","1842","0.522898072977593","0.506190041095155","0.53960610486003"
"Oft","2018","(Fach-)Abitur","Ostdeutschland","347","0.558708612928156","0.51854022069255","0.598877005163762"
"Oft","2018","AkademikerIn","Westdeutschland","2796","0.565805096931573","0.551986227649166","0.579623966213979"
"Oft","2018","AkademikerIn","Ostdeutschland","729","0.49022073787681","0.463950049802019","0.516491425951601"
"Sehr oft","2018","(noch) kein Abschluss","Westdeutschland","120","0.142023419002076","0.117074204938062","0.16697263306609"
"Sehr oft","2018","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Sehr oft","2018","Hauptschule","Westdeutschland","489","0.0766926389854908","0.069792370821229","0.0835929071497526"
"Sehr oft","2018","Hauptschule","Ostdeutschland","86","0.0607253403789789","0.0463344873124576","0.0751161934455003"
"Sehr oft","2018","Realschule","Westdeutschland","508","0.103291231260352","0.0943764235638051","0.112206038956899"
"Sehr oft","2018","Realschule","Ostdeutschland","149","0.0505631816259031","0.0413359994252159","0.0597903638265902"
"Sehr oft","2018","(Fach-)Abitur","Westdeutschland","440","0.107984676882621","0.0976027393064557","0.118366614458786"
"Sehr oft","2018","(Fach-)Abitur","Ostdeutschland","78","0.121526154103269","0.095094256966331","0.147958051240206"
"Sehr oft","2018","AkademikerIn","Westdeutschland","533","0.100521203166889","0.0921377870211195","0.108904619312659"
"Sehr oft","2018","AkademikerIn","Ostdeutschland","117","0.100728459159881","0.084912117201312","0.11654480111845"
"Sehr selten","2019","(noch) kein Abschluss","Westdeutschland","20","","",""
"Sehr selten","2019","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Sehr selten","2019","Hauptschule","Westdeutschland","141","0.0294070406737937","0.0248427253961514","0.0339713559514359"
"Sehr selten","2019","Hauptschule","Ostdeutschland","20","","",""
"Sehr selten","2019","Realschule","Westdeutschland","64","0.0193150343203426","0.015326943474964","0.0233031251657213"
"Sehr selten","2019","Realschule","Ostdeutschland","29","","",""
"Sehr selten","2019","(Fach-)Abitur","Westdeutschland","59","0.0173964481071351","0.0130895369046439","0.0217033593096264"
"Sehr selten","2019","(Fach-)Abitur","Ostdeutschland","4","","",""
"Sehr selten","2019","AkademikerIn","Westdeutschland","58","0.0116234800557306","0.00876813647020015","0.0144788236412611"
"Sehr selten","2019","AkademikerIn","Ostdeutschland","19","","",""
"Selten","2019","(noch) kein Abschluss","Westdeutschland","53","0.0961790231778895","0.0739038059374223","0.118454240418357"
"Selten","2019","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Selten","2019","Hauptschule","Westdeutschland","468","0.100292705522909","0.0921771790200872","0.10840823202573"
"Selten","2019","Hauptschule","Ostdeutschland","108","0.117453030588645","0.0968382212184021","0.138067839958888"
"Selten","2019","Realschule","Westdeutschland","256","0.0645109841306889","0.057392480322581","0.0716294879387969"
"Selten","2019","Realschule","Ostdeutschland","167","0.0944241859097575","0.0820781229928975","0.106770248826618"
"Selten","2019","(Fach-)Abitur","Westdeutschland","196","0.061528367933789","0.0536125693996421","0.0694441664679359"
"Selten","2019","(Fach-)Abitur","Ostdeutschland","21","","",""
"Selten","2019","AkademikerIn","Westdeutschland","246","0.0503748397829837","0.0445482824699468","0.0562013970960205"
"Selten","2019","AkademikerIn","Ostdeutschland","98","0.076350816917093","0.0633019329144782","0.0893997009197077"
"Manchmal","2019","(noch) kein Abschluss","Westdeutschland","163","0.283244878892047","0.24920351167879","0.317286246105303"
"Manchmal","2019","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Manchmal","2019","Hauptschule","Westdeutschland","1681","0.342701389378816","0.329878948783093","0.35552382997454"
"Manchmal","2019","Hauptschule","Ostdeutschland","357","0.428831989213921","0.397143333148012","0.46052064527983"
"Manchmal","2019","Realschule","Westdeutschland","1181","0.275541559968112","0.262595046232957","0.288488073703267"
"Manchmal","2019","Realschule","Ostdeutschland","658","0.322752421398464","0.303013067252627","0.3424917755443"
"Manchmal","2019","(Fach-)Abitur","Westdeutschland","927","0.28560547069194","0.270725612885318","0.300485328498561"
"Manchmal","2019","(Fach-)Abitur","Ostdeutschland","139","0.264694830494348","0.22948240230032","0.299907258688376"
"Manchmal","2019","AkademikerIn","Westdeutschland","1377","0.261234947859415","0.249531929486121","0.272937966232709"
"Manchmal","2019","AkademikerIn","Ostdeutschland","454","0.310328117580129","0.287595741887936","0.333060493272322"
"Oft","2019","(noch) kein Abschluss","Westdeutschland","335","0.452570654328581","0.414965463991309","0.490175844665853"
"Oft","2019","(noch) kein Abschluss","Ostdeutschland","49","0.451441673077149","0.355800773859536","0.547082572294763"
"Oft","2019","Hauptschule","Westdeutschland","2507","0.443713024271436","0.430290569774182","0.45713547876869"
"Oft","2019","Hauptschule","Ostdeutschland","376","0.349880911379283","0.319343313002191","0.380418509756375"
"Oft","2019","Realschule","Westdeutschland","2557","0.53581375439445","0.521362498060622","0.550265010728278"
"Oft","2019","Realschule","Ostdeutschland","1131","0.505395241491677","0.484286167936875","0.52650431504648"
"Oft","2019","(Fach-)Abitur","Westdeutschland","1917","0.520380995520789","0.503923817559046","0.536838173482531"
"Oft","2019","(Fach-)Abitur","Ostdeutschland","351","0.533503376728595","0.493685117150733","0.573321636306457"
"Oft","2019","AkademikerIn","Westdeutschland","3040","0.562198551494446","0.548982170927757","0.575414932061134"
"Oft","2019","AkademikerIn","Ostdeutschland","869","0.514947512108352","0.490389746407305","0.539505277809398"
"Sehr oft","2019","(noch) kein Abschluss","Westdeutschland","102","0.126297085629212","0.101200241368958","0.151393929889466"
"Sehr oft","2019","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Sehr oft","2019","Hauptschule","Westdeutschland","466","0.0838858401530455","0.0763963796775071","0.0913753006285839"
"Sehr oft","2019","Hauptschule","Ostdeutschland","76","0.0696676163488408","0.0533666691536734","0.0859685635440082"
"Sehr oft","2019","Realschule","Westdeutschland","517","0.104818667186407","0.095942461304716","0.113694873068098"
"Sehr oft","2019","Realschule","Ostdeutschland","170","0.0608260453868526","0.0507348581429645","0.0709172326307407"
"Sehr oft","2019","(Fach-)Abitur","Westdeutschland","441","0.115088717746347","0.104576055734335","0.12560137975836"
"Sehr oft","2019","(Fach-)Abitur","Ostdeutschland","88","0.140123434660776","0.112418133299486","0.167828736022065"
"Sehr oft","2019","AkademikerIn","Westdeutschland","692","0.114568180807425","0.106083438662022","0.123052922952829"
"Sehr oft","2019","AkademikerIn","Ostdeutschland","151","0.0842759380395062","0.0706254835365994","0.0979263925424129"
"Sehr selten","2020","(noch) kein Abschluss","Westdeutschland","25","","",""
"Sehr selten","2020","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Sehr selten","2020","Hauptschule","Westdeutschland","137","0.0336588559995849","0.0286812729146062","0.0386364390845636"
"Sehr selten","2020","Hauptschule","Ostdeutschland","18","","",""
"Sehr selten","2020","Realschule","Westdeutschland","73","0.0195760860431004","0.0154070788982201","0.0237450931879808"
"Sehr selten","2020","Realschule","Ostdeutschland","31","0.0224432978566639","0.015902521598736","0.0289840741145919"
"Sehr selten","2020","(Fach-)Abitur","Westdeutschland","61","0.0147268915448948","0.0109080062965905","0.0185457767931991"
"Sehr selten","2020","(Fach-)Abitur","Ostdeutschland","9","","",""
"Sehr selten","2020","AkademikerIn","Westdeutschland","66","0.0116198109619179","0.00882072088478871","0.0144189010390471"
"Sehr selten","2020","AkademikerIn","Ostdeutschland","21","","",""
"Selten","2020","(noch) kein Abschluss","Westdeutschland","74","0.132054273788528","0.108520745624199","0.155587801952857"
"Selten","2020","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Selten","2020","Hauptschule","Westdeutschland","479","0.10082419513611","0.0925140560039881","0.109134334268231"
"Selten","2020","Hauptschule","Ostdeutschland","109","0.153443169375313","0.129817660540998","0.177068678209628"
"Selten","2020","Realschule","Westdeutschland","297","0.074453461912754","0.0665538758046124","0.0823530480208955"
"Selten","2020","Realschule","Ostdeutschland","163","0.0959574841416954","0.0829513319380815","0.108963636345309"
"Selten","2020","(Fach-)Abitur","Westdeutschland","245","0.0799466079724825","0.0713483734613267","0.0885448424836384"
"Selten","2020","(Fach-)Abitur","Ostdeutschland","32","0.0666351563201721","0.047191990429258","0.0860783222110861"
"Selten","2020","AkademikerIn","Westdeutschland","306","0.0547685370510077","0.0488257525487175","0.0607113215532978"
"Selten","2020","AkademikerIn","Ostdeutschland","98","0.0754550258799942","0.062398431048719","0.0885116207112694"
"Manchmal","2020","(noch) kein Abschluss","Westdeutschland","184","0.259857952962103","0.229372681149057","0.290343224775148"
"Manchmal","2020","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Manchmal","2020","Hauptschule","Westdeutschland","1676","0.357362192230186","0.34413581073918","0.370588573721191"
"Manchmal","2020","Hauptschule","Ostdeutschland","325","0.367201748974091","0.335603403923256","0.398800094024926"
"Manchmal","2020","Realschule","Westdeutschland","1093","0.26803370176697","0.254704534933417","0.281362868600523"
"Manchmal","2020","Realschule","Ostdeutschland","612","0.319209370130761","0.298623957423663","0.339794782837858"
"Manchmal","2020","(Fach-)Abitur","Westdeutschland","1016","0.281485826322567","0.267228152161606","0.295743500483528"
"Manchmal","2020","(Fach-)Abitur","Ostdeutschland","162","0.269930118310711","0.235320449724694","0.304539786896728"
"Manchmal","2020","AkademikerIn","Westdeutschland","1527","0.280263337152606","0.26853260051379","0.291994073791421"
"Manchmal","2020","AkademikerIn","Ostdeutschland","472","0.30627983569101","0.283493568687092","0.329066102694929"
"Oft","2020","(noch) kein Abschluss","Westdeutschland","389","0.432176186725053","0.397741055347041","0.466611318103066"
"Oft","2020","(noch) kein Abschluss","Ostdeutschland","60","0.658107677283283","0.570649177740664","0.745566176825902"
"Oft","2020","Hauptschule","Westdeutschland","2306","0.434057204946239","0.420377921160686","0.447736488731792"
"Oft","2020","Hauptschule","Ostdeutschland","363","0.386328339325399","0.354411075809267","0.418245602841531"
"Oft","2020","Realschule","Westdeutschland","2319","0.535252537933787","0.520243576559565","0.550261499308008"
"Oft","2020","Realschule","Ostdeutschland","1007","0.494887213039968","0.472809083576748","0.516965342503188"
"Oft","2020","(Fach-)Abitur","Westdeutschland","2014","0.525514524176077","0.509683588912447","0.541345459439706"
"Oft","2020","(Fach-)Abitur","Ostdeutschland","342","0.520023605909837","0.481073286769039","0.558973925050634"
"Oft","2020","AkademikerIn","Westdeutschland","3116","0.558972612510884","0.546004302854297","0.571940922167471"
"Oft","2020","AkademikerIn","Ostdeutschland","837","0.515587608100784","0.49088284590704","0.540292370294528"
"Sehr oft","2020","(noch) kein Abschluss","Westdeutschland","123","0.125864365070002","0.102807230522304","0.1489214996177"
"Sehr oft","2020","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Sehr oft","2020","Hauptschule","Westdeutschland","445","0.0740975516878807","0.0668683864369318","0.0813267169388296"
"Sehr oft","2020","Hauptschule","Ostdeutschland","79","0.0714091780089131","0.0545293296022209","0.0882890264156052"
"Sehr oft","2020","Realschule","Westdeutschland","460","0.102684212343389","0.0935496603638693","0.111818764322909"
"Sehr oft","2020","Realschule","Ostdeutschland","157","0.0675026348309122","0.0564236709346804","0.0785815987271439"
"Sehr oft","2020","(Fach-)Abitur","Westdeutschland","486","0.0983261499839789","0.0888863671303556","0.107765932837602"
"Sehr oft","2020","(Fach-)Abitur","Ostdeutschland","87","0.120401513230096","0.0950299187544171","0.145773107705775"
"Sehr oft","2020","AkademikerIn","Westdeutschland","616","0.0943757023235846","0.0867398159248894","0.10201158872228"
"Sehr oft","2020","AkademikerIn","Ostdeutschland","144","0.090144791453248","0.0759875616354161","0.10430202127108"
