year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,West,Sometimes,0.31107,299,16203,0.31067,0.31146
2021,Lower Secondary Level,West,Often,0.46236,567,16203,0.46193,0.46278
2021,Lower Secondary Level,West,Very often,0.10614,147,16203,0.10588,0.10641
2021,Lower Secondary Level,East,Seldom,0.18150,37,16203,0.18054,0.18245
2021,Lower Secondary Level,East,Sometimes,0.39398,65,16203,0.39277,0.39519
2021,Lower Secondary Level,East,Often,0.42452,86,16203,0.42330,0.42575
2021,Upper Secondary Level,West,Very seldom,0.01558,83,16203,0.01553,0.01562
2021,Upper Secondary Level,West,Seldom,0.08336,437,16203,0.08325,0.08347
2021,Upper Secondary Level,West,Sometimes,0.27932,1342,16203,0.27915,0.27950
2021,Upper Secondary Level,West,Often,0.51356,2856,16203,0.51336,0.51376
2021,Upper Secondary Level,West,Very often,0.10818,613,16203,0.10806,0.10830
2021,Upper Secondary Level,East,Seldom,0.11795,166,16203,0.11768,0.11821
2021,Upper Secondary Level,East,Sometimes,0.29465,443,16203,0.29428,0.29503
2021,Upper Secondary Level,East,Often,0.51181,827,16203,0.51140,0.51223
2021,Upper Secondary Level,East,Very often,0.07558,161,16203,0.07537,0.07580
2021,Post-secondary Non-tertiary Level,West,Seldom,0.06211,89,16203,0.06190,0.06232
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.26076,323,16203,0.26038,0.26114
2021,Post-secondary Non-tertiary Level,West,Often,0.57962,749,16203,0.57920,0.58005
2021,Post-secondary Non-tertiary Level,West,Very often,0.09751,136,16203,0.09725,0.09776
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.25399,41,16203,0.25288,0.25511
2021,Post-secondary Non-tertiary Level,East,Often,0.74601,132,16203,0.74489,0.74712
2021,First Stage of Tertiary Education,West,Seldom,0.09426,62,16203,0.09394,0.09458
2021,First Stage of Tertiary Education,West,Sometimes,0.27757,196,16203,0.27709,0.27806
2021,First Stage of Tertiary Education,West,Often,0.54007,393,16203,0.53952,0.54061
2021,First Stage of Tertiary Education,West,Very often,0.08810,71,16203,0.08779,0.08841
2021,First Stage of Tertiary Education,East,Sometimes,0.41374,74,16203,0.41264,0.41484
2021,First Stage of Tertiary Education,East,Often,0.58626,149,16203,0.58516,0.58736
2021,Second Stage of Tertiary Education,West,Very seldom,0.01352,46,16203,0.01346,0.01358
2021,Second Stage of Tertiary Education,West,Seldom,0.06264,232,16203,0.06252,0.06277
2021,Second Stage of Tertiary Education,West,Sometimes,0.24369,1048,16203,0.24347,0.24391
2021,Second Stage of Tertiary Education,West,Often,0.56125,2328,16203,0.56099,0.56150
2021,Second Stage of Tertiary Education,West,Very often,0.11890,521,16203,0.11874,0.11907
2021,Second Stage of Tertiary Education,East,Seldom,0.07981,72,16203,0.07951,0.08012
2021,Second Stage of Tertiary Education,East,Sometimes,0.26730,301,16203,0.26680,0.26780
2021,Second Stage of Tertiary Education,East,Often,0.56281,620,16203,0.56225,0.56337
2021,Second Stage of Tertiary Education,East,Very often,0.09008,128,16203,0.08975,0.09040
