,Unnamed: 0,year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
613,613,2019,Second Stage of Tertiary Education,East,Seldom,0.07934,98,24861,0.06516,0.09969
614,614,2019,Second Stage of Tertiary Education,East,Sometimes,0.31073,447,24861,0.27915,0.34629
615,615,2019,Second Stage of Tertiary Education,East,Often,0.52406,868,24861,0.4813,0.5749
616,616,2019,Second Stage of Tertiary Education,East,Very often,0.08586,151,24861,0.0675,0.10584
617,617,2020,Pre-primary Level,West,Sometimes,0.15839,49,24717,0.10364,0.21995
618,618,2020,Pre-primary Level,West,Often,0.69218,174,24717,0.55601,0.83329
619,619,2020,Pre-primary Level,West,Very often,0.14944,49,24717,0.10083,0.19501
620,620,2020,Pre-primary Level,East,Often,1.0,43,24717,0.62272,1.51232
621,621,2020,Primary Level,West,Seldom,0.1693,53,24717,0.12435,0.2237
622,622,2020,Primary Level,West,Sometimes,0.32679,109,24717,0.26873,0.41349
623,623,2020,Primary Level,West,Often,0.37437,197,24717,0.28622,0.44886
624,624,2020,Primary Level,West,Very often,0.12954,73,24717,0.08609,0.18088
625,625,2020,Lower Secondary Level,West,Very seldom,0.04289,65,24717,0.03221,0.0575
626,626,2020,Lower Secondary Level,West,Seldom,0.10115,200,24717,0.08375,0.11901
627,627,2020,Lower Secondary Level,West,Sometimes,0.33475,644,24717,0.30569,0.37535
628,628,2020,Lower Secondary Level,West,Often,0.41785,937,24717,0.38416,0.44971
629,629,2020,Lower Secondary Level,West,Very often,0.10336,250,24717,0.08585,0.1219
630,630,2020,Lower Secondary Level,East,Seldom,0.15488,48,24717,0.10713,0.20757
631,631,2020,Lower Secondary Level,East,Sometimes,0.37039,122,24717,0.29555,0.46062
632,632,2020,Lower Secondary Level,East,Often,0.33573,145,24717,0.28528,0.37563
633,633,2020,Lower Secondary Level,East,Very often,0.13901,46,24717,0.09053,0.21204
634,634,2020,Upper Secondary Level,West,Very seldom,0.02414,170,24717,0.02091,0.02806
635,635,2020,Upper Secondary Level,West,Seldom,0.08588,623,24717,0.0783,0.09366
636,636,2020,Upper Secondary Level,West,Sometimes,0.30832,2370,24717,0.29278,0.32347
637,637,2020,Upper Secondary Level,West,Often,0.4952,4211,24717,0.47986,0.51564
638,638,2020,Upper Secondary Level,West,Very often,0.08646,864,24717,0.07962,0.09532
639,639,2020,Upper Secondary Level,East,Very seldom,0.02153,40,24717,0.0135,0.02899
640,640,2020,Upper Secondary Level,East,Seldom,0.10509,210,24717,0.08994,0.12007
641,641,2020,Upper Secondary Level,East,Sometimes,0.32891,801,24717,0.30296,0.35429
642,642,2020,Upper Secondary Level,East,Often,0.48401,1194,24717,0.45384,0.51848
643,643,2020,Upper Secondary Level,East,Very often,0.06046,208,24717,0.05188,0.06971
644,644,2020,Post-secondary Non-tertiary Level,West,Very seldom,0.01839,35,24717,0.01324,0.02491
645,645,2020,Post-secondary Non-tertiary Level,West,Seldom,0.08437,133,24717,0.06587,0.10635
646,646,2020,Post-secondary Non-tertiary Level,West,Sometimes,0.29446,535,24717,0.259,0.33141
647,647,2020,Post-secondary Non-tertiary Level,West,Often,0.5134,1030,24717,0.47362,0.55238
648,648,2020,Post-secondary Non-tertiary Level,West,Very often,0.08938,219,24717,0.07276,0.10511
649,649,2020,Post-secondary Non-tertiary Level,East,Sometimes,0.311,83,24717,0.22232,0.41728
650,650,2020,Post-secondary Non-tertiary Level,East,Often,0.53406,173,24717,0.45956,0.6097
651,651,2020,Post-secondary Non-tertiary Level,East,Very often,0.15493,43,24717,0.09391,0.24416
652,652,2020,First Stage of Tertiary Education,West,Seldom,0.0822,79,24717,0.06365,0.1097
653,653,2020,First Stage of Tertiary Education,West,Sometimes,0.29263,305,24717,0.25421,0.33511
654,654,2020,First Stage of Tertiary Education,West,Often,0.53823,589,24717,0.48752,0.59365
655,655,2020,First Stage of Tertiary Education,West,Very often,0.08693,89,24717,0.06486,0.10678
656,656,2020,First Stage of Tertiary Education,East,Sometimes,0.32103,104,24717,0.2456,0.40948
657,657,2020,First Stage of Tertiary Education,East,Often,0.56765,221,24717,0.47403,0.65385
658,658,2020,First Stage of Tertiary Education,East,Very often,0.11132,33,24717,0.04648,0.17242
659,659,2020,Second Stage of Tertiary Education,West,Very seldom,0.01094,65,24717,0.00762,0.01529
660,660,2020,Second Stage of Tertiary Education,West,Seldom,0.05524,305,24717,0.04743,0.06309
661,661,2020,Second Stage of Tertiary Education,West,Sometimes,0.28139,1522,24717,0.2606,0.30119
662,662,2020,Second Stage of Tertiary Education,West,Often,0.55784,3104,24717,0.53079,0.58697
663,663,2020,Second Stage of Tertiary Education,West,Very often,0.0946,613,24717,0.0843,0.10528
664,664,2020,Second Stage of Tertiary Education,East,Seldom,0.07618,96,24717,0.06013,0.09762
665,665,2020,Second Stage of Tertiary Education,East,Sometimes,0.30571,466,24717,0.27142,0.35081
666,666,2020,Second Stage of Tertiary Education,East,Often,0.52756,836,24717,0.47979,0.5796
667,667,2020,Second Stage of Tertiary Education,East,Very often,0.09055,144,24717,0.06744,0.11142
668,668,2021,Pre-primary Level,West,Often,0.60984,90,16203,0.45709,0.8187
669,669,2021,Pre-primary Level,West,Very often,0.39016,37,16203,0.20558,0.63108
670,670,2021,Primary Level,West,Sometimes,0.38561,50,16203,0.26687,0.51453
671,671,2021,Primary Level,West,Often,0.61439,69,16203,0.41895,0.84134
672,672,2021,Lower Secondary Level,West,Seldom,0.12043,117,16203,0.09607,0.14573
673,673,2021,Lower Secondary Level,West,Sometimes,0.31107,299,16203,0.26671,0.36021
674,674,2021,Lower Secondary Level,West,Often,0.46236,567,16203,0.42071,0.52071
675,675,2021,Lower Secondary Level,West,Very often,0.10614,147,16203,0.08492,0.12946
676,676,2021,Lower Secondary Level,East,Seldom,0.1815,37,16203,0.12349,0.26174
677,677,2021,Lower Secondary Level,East,Sometimes,0.39398,65,16203,0.26815,0.5134
678,678,2021,Lower Secondary Level,East,Often,0.42452,86,16203,0.31342,0.57329
679,679,2021,Upper Secondary Level,West,Very seldom,0.01558,83,16203,0.01195,0.01929
680,680,2021,Upper Secondary Level,West,Seldom,0.08336,437,16203,0.07614,0.09237
681,681,2021,Upper Secondary Level,West,Sometimes,0.27932,1342,16203,0.25988,0.29825
682,682,2021,Upper Secondary Level,West,Often,0.51356,2856,16203,0.48871,0.54255
683,683,2021,Upper Secondary Level,West,Very often,0.10818,613,16203,0.09824,0.11951
684,684,2021,Upper Secondary Level,East,Seldom,0.11795,166,16203,0.09716,0.14071
685,685,2021,Upper Secondary Level,East,Sometimes,0.29465,443,16203,0.26465,0.32495
686,686,2021,Upper Secondary Level,East,Often,0.51181,827,16203,0.46803,0.5589
687,687,2021,Upper Secondary Level,East,Very often,0.07558,161,16203,0.06136,0.0893
688,688,2021,Post-secondary Non-tertiary Level,West,Seldom,0.06211,89,16203,0.04753,0.07793
689,689,2021,Post-secondary Non-tertiary Level,West,Sometimes,0.26076,323,16203,0.22027,0.30291
690,690,2021,Post-secondary Non-tertiary Level,West,Often,0.57962,749,16203,0.52424,0.64059
691,691,2021,Post-secondary Non-tertiary Level,West,Very often,0.09751,136,16203,0.07929,0.11915
692,692,2021,Post-secondary Non-tertiary Level,East,Sometimes,0.25399,41,16203,0.16802,0.36815
693,693,2021,Post-secondary Non-tertiary Level,East,Often,0.74601,132,16203,0.56885,0.93038
694,694,2021,First Stage of Tertiary Education,West,Seldom,0.09426,62,16203,0.0615,0.13568
695,695,2021,First Stage of Tertiary Education,West,Sometimes,0.27757,196,16203,0.23178,0.33562
696,696,2021,First Stage of Tertiary Education,West,Often,0.54007,393,16203,0.48355,0.62216
697,697,2021,First Stage of Tertiary Education,West,Very often,0.0881,71,16203,0.06269,0.11628
698,698,2021,First Stage of Tertiary Education,East,Sometimes,0.41374,74,16203,0.31064,0.52927
699,699,2021,First Stage of Tertiary Education,East,Often,0.58626,149,16203,0.47287,0.72567
700,700,2021,Second Stage of Tertiary Education,West,Very seldom,0.01352,46,16203,0.01017,0.01718
701,701,2021,Second Stage of Tertiary Education,West,Seldom,0.06264,232,16203,0.05265,0.07212
702,702,2021,Second Stage of Tertiary Education,West,Sometimes,0.24369,1048,16203,0.22518,0.26201
703,703,2021,Second Stage of Tertiary Education,West,Often,0.56125,2328,16203,0.52675,0.5936
704,704,2021,Second Stage of Tertiary Education,West,Very often,0.1189,521,16203,0.10447,0.13502
705,705,2021,Second Stage of Tertiary Education,East,Seldom,0.07981,72,16203,0.06073,0.10313
706,706,2021,Second Stage of Tertiary Education,East,Sometimes,0.2673,301,16203,0.23575,0.30298
707,707,2021,Second Stage of Tertiary Education,East,Often,0.56281,620,16203,0.50141,0.6271
708,708,2021,Second Stage of Tertiary Education,East,Very often,0.09008,128,16203,0.07214,0.10961
