year,pgisced97,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,East,Often,0.35921,86,188,0.29044,0.42797
2021,Upper Secondary Level,West,Very seldom,0.01534,83,5331,0.01204,0.01864
2021,Upper Secondary Level,West,Seldom,0.08354,437,5331,0.07611,0.09096
2021,Upper Secondary Level,West,Sometimes,0.27779,1342,5331,0.26577,0.28982
2021,Upper Secondary Level,West,Often,0.50679,2856,5331,0.49337,0.52021
2021,Upper Secondary Level,West,Very often,0.10784,613,5331,0.09952,0.11617
2021,Upper Secondary Level,East,Seldom,0.11598,166,1599,0.10028,0.13167
2021,Upper Secondary Level,East,Sometimes,0.28692,443,1599,0.26475,0.30910
2021,Upper Secondary Level,East,Often,0.50023,829,1599,0.47572,0.52475
2021,Upper Secondary Level,East,Very often,0.07469,161,1599,0.06180,0.08758
2021,Post-secondary Non-tertiary Level,West,Seldom,0.05931,89,1297,0.04645,0.07217
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.25243,323,1297,0.22878,0.27608
2021,Post-secondary Non-tertiary Level,West,Often,0.56456,749,1297,0.53757,0.59156
2021,Post-secondary Non-tertiary Level,West,Very often,0.09509,136,1297,0.07912,0.11106
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.20983,41,173,0.14897,0.27068
2021,Post-secondary Non-tertiary Level,East,Often,0.61679,132,173,0.54414,0.68945
2021,First Stage of Tertiary Education,West,Seldom,0.08930,62,722,0.06849,0.11012
2021,First Stage of Tertiary Education,West,Sometimes,0.27151,196,722,0.23904,0.30397
2021,First Stage of Tertiary Education,West,Often,0.53025,393,722,0.49382,0.56668
2021,First Stage of Tertiary Education,West,Very often,0.08805,71,722,0.06736,0.10873
2021,First Stage of Tertiary Education,East,Sometimes,0.32024,74,221,0.25858,0.38189
2021,First Stage of Tertiary Education,East,Often,0.44480,147,221,0.37913,0.51047
2021,Second Stage of Tertiary Education,West,Very seldom,0.01343,46,4174,0.00994,0.01693
2021,Second Stage of Tertiary Education,West,Seldom,0.06165,232,4174,0.05435,0.06895
2021,Second Stage of Tertiary Education,West,Sometimes,0.24104,1047,4174,0.22807,0.25402
2021,Second Stage of Tertiary Education,West,Often,0.55719,2328,4174,0.54212,0.57226
2021,Second Stage of Tertiary Education,West,Very often,0.11818,521,4174,0.10838,0.12797
2021,Second Stage of Tertiary Education,East,Seldom,0.07916,72,1121,0.06335,0.09498
2021,Second Stage of Tertiary Education,East,Sometimes,0.25925,301,1121,0.23358,0.28491
2021,Second Stage of Tertiary Education,East,Often,0.55455,620,1121,0.52544,0.58365
2021,Second Stage of Tertiary Education,East,Very often,0.08848,128,1121,0.07185,0.10511
2022,Pre-primary Level,West,Sometimes,0.17764,75,204,0.12506,0.23022
2022,Pre-primary Level,West,Often,0.29579,129,204,0.23300,0.35857
2022,Pre-primary Level,East,Often,0.26824,34,34,0.11708,0.41941
2022,Primary Level,West,Seldom,0.18388,39,202,0.13033,0.23744
2022,Primary Level,West,Sometimes,0.24550,70,202,0.18600,0.30500
2022,Primary Level,West,Often,0.25890,93,202,0.19835,0.31946
2022,Lower Secondary Level,West,Very seldom,0.03736,41,1266,0.02691,0.04781
2022,Lower Secondary Level,West,Seldom,0.11735,126,1266,0.09962,0.13509
2022,Lower Secondary Level,West,Sometimes,0.33114,369,1266,0.30520,0.35707
2022,Lower Secondary Level,West,Often,0.39154,592,1266,0.36464,0.41844
2022,Lower Secondary Level,West,Very often,0.08463,138,1266,0.06929,0.09997
2022,Lower Secondary Level,East,Seldom,0.21818,44,285,0.17014,0.26621
2022,Lower Secondary Level,East,Sometimes,0.28535,87,285,0.23283,0.33787
2022,Lower Secondary Level,East,Often,0.28191,112,285,0.22958,0.33424
2022,Lower Secondary Level,East,Very often,0.10017,42,285,0.06525,0.13509
2022,Upper Secondary Level,West,Very seldom,0.02160,129,6786,0.01814,0.02506
2022,Upper Secondary Level,West,Seldom,0.08039,522,6786,0.07392,0.08686
2022,Upper Secondary Level,West,Sometimes,0.28430,1802,6786,0.27357,0.29504
2022,Upper Secondary Level,West,Often,0.50618,3593,6786,0.49428,0.51808
2022,Upper Secondary Level,West,Very often,0.09784,740,6786,0.09077,0.10490
2022,Upper Secondary Level,East,Very seldom,0.02158,40,2076,0.01533,0.02783
2022,Upper Secondary Level,East,Seldom,0.11708,198,2076,0.10325,0.13091
2022,Upper Secondary Level,East,Sometimes,0.30995,594,2076,0.29005,0.32985
2022,Upper Secondary Level,East,Often,0.46413,1016,2076,0.44267,0.48559
2022,Upper Secondary Level,East,Very often,0.08348,228,2076,0.07158,0.09538
2022,Post-secondary Non-tertiary Level,West,Seldom,0.08743,130,1731,0.07412,0.10074
2022,Post-secondary Non-tertiary Level,West,Sometimes,0.26551,497,1731,0.24470,0.28632
2022,Post-secondary Non-tertiary Level,West,Often,0.51550,909,1731,0.49195,0.53905
2022,Post-secondary Non-tertiary Level,West,Very often,0.10392,195,1731,0.08954,0.11830
2022,Post-secondary Non-tertiary Level,East,Sometimes,0.28739,103,341,0.23929,0.33550
2022,Post-secondary Non-tertiary Level,East,Often,0.51122,203,341,0.45808,0.56435
2022,Post-secondary Non-tertiary Level,East,Very often,0.09260,35,341,0.06179,0.12341
2022,First Stage of Tertiary Education,West,Seldom,0.07206,72,998,0.05601,0.08812
2022,First Stage of Tertiary Education,West,Sometimes,0.30159,287,998,0.27310,0.33008
2022,First Stage of Tertiary Education,West,Often,0.52784,568,998,0.49686,0.55883
2022,First Stage of Tertiary Education,West,Very often,0.07353,71,998,0.05733,0.08973
2022,First Stage of Tertiary Education,East,Sometimes,0.35523,109,286,0.29967,0.41080
2022,First Stage of Tertiary Education,East,Often,0.48032,177,286,0.42231,0.53832
2022,Second Stage of Tertiary Education,West,Very seldom,0.00929,73,6642,0.00698,0.01160
2022,Second Stage of Tertiary Education,West,Seldom,0.06947,397,6642,0.06336,0.07559
2022,Second Stage of Tertiary Education,West,Sometimes,0.25841,1758,6642,0.24788,0.26894
2022,Second Stage of Tertiary Education,West,Often,0.53564,3590,6642,0.52365,0.54764
2022,Second Stage of Tertiary Education,West,Very often,0.11711,824,6642,0.10937,0.12484
2022,Second Stage of Tertiary Education,East,Seldom,0.08563,118,1676,0.07223,0.09904
2022,Second Stage of Tertiary Education,East,Sometimes,0.27602,485,1676,0.25461,0.29742
2022,Second Stage of Tertiary Education,East,Often,0.50909,908,1676,0.48515,0.53303
2022,Second Stage of Tertiary Education,East,Very often,0.10009,165,1676,0.08572,0.11447
