year,pgisced97,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2013,-1,Ostdeutschland,Oft,0.0014453689597249892,44486,0.0010923324104087034,0.001798405509041275
2013,higher vocational,Ostdeutschland,Sehr oft,0.0012891128559709363,44486,0.0009556789541935145,0.001622546757748358
2013,inadequately,Westdeutschland,Selten,0.0012891128559709363,44486,0.0009556789541935145,0.001622546757748358
2013,general elemantary,Ostdeutschland,Sehr oft,0.00121098480409391,44486,0.0008878002339646075,0.0015341693742232125
2013,inadequately,Westdeutschland,Sehr oft,0.0011719207781553968,44486,0.0008539853746638206,0.001489856181646973
2013,in school,Ostdeutschland,Oft,0.0011719207781553968,44486,0.0008539853746638206,0.001489856181646973
2013,vocational + Abi,Ostdeutschland,Sehr oft,0.001054728700339857,44486,0.0007530909992332423,0.001356366401446472
2013,vocational + Abi,Westdeutschland,Sehr selten,0.001015664674401344,44486,0.0007196597708458753,0.0013116695779568125
2013,higher education,Ostdeutschland,Sehr selten,0.0008984725965858042,44486,0.0006200518319267316,0.0011768933612448767
2013,higher vocational,Westdeutschland,Sehr selten,0.0006640884409547248,44486,0.0004246945297699333,0.0009034823521395164
2013,in school,Westdeutschland,Selten,0.0006640884409547248,44486,0.0004246945297699333,0.0009034823521395164
2013,inadequately,Ostdeutschland,Manchmal,0.0006640884409547248,44486,0.0004246945297699333,0.0009034823521395164
2013,general elemantary,Ostdeutschland,Sehr selten,0.0006250244150162116,44486,0.0003927736682937863,0.0008572751617386368
2013,-1,Ostdeutschland,Manchmal,0.0006250244150162116,44486,0.0003927736682937863,0.0008572751617386368
2013,inadequately,Ostdeutschland,Oft,0.0005859603890776984,44486,0.0003610801755461968,0.0008108406026092
2013,in school,Ostdeutschland,Sehr oft,0.0005859603890776984,44486,0.0003610801755461968,0.0008108406026092
2013,-1,Westdeutschland,Selten,0.0005468963631391851,44486,0.0003296371907967942,0.000764155535481576
2013,inadequately,Westdeutschland,Sehr selten,0.0004687683112621587,44486,0.00026761754104989553,0.0006699190814744218
2013,vocational + Abi,Ostdeutschland,Selten,0.0004687683112621587,44486,0.00026761754104989553,0.0006699190814744218
2013,-1,Westdeutschland,Sehr selten,0.000351576233446619,44486,0.00017736434443586354,0.0005257881224573744
2013,inadequately,Ostdeutschland,Sehr oft,0.000351576233446619,44486,0.00017736434443586354,0.0005257881224573744
2013,-1,Ostdeutschland,Sehr oft,0.0003125122075081058,44486,0.0001482604541960426,0.0004767639608201689
2013,in school,Ostdeutschland,Manchmal,0.00027344818156959256,44486,0.00011980173317733305,0.00042709462996185204
2013,higher vocational,Ostdeutschland,Sehr selten,0.00023438415563107934,44486,9.213240630931866e-05,0.00037663590495284004
2013,in school,Westdeutschland,Sehr selten,0.00023438415563107934,44486,9.213240630931866e-05,0.00037663590495284004
2013,inadequately,Ostdeutschland,Sehr selten,0.00019532012969256611,44486,6.546010616444506e-05,0.00032518015322068717
2013,-1,Ostdeutschland,Selten,0.00019532012969256611,44486,6.546010616444506e-05,0.00032518015322068717
2013,vocational + Abi,Ostdeutschland,Sehr selten,0.00011719207781553967,44486,1.6599006015328502e-05,0.00021778514961575085
2013,inadequately,Ostdeutschland,Selten,0.00011719207781553967,44486,1.6599006015328502e-05,0.00021778514961575085
2013,in school,Ostdeutschland,Selten,0.00011719207781553967,44486,1.6599006015328502e-05,0.00021778514961575085
2013,-1,Ostdeutschland,Sehr selten,3.906402593851322e-05,44486,-1.9015680104046336e-05,9.714373198107279e-05
2014,middle vocational,Westdeutschland,Oft,0.18331975409228946,38694,0.17946439427906183,0.18717511390551708
2014,middle vocational,Westdeutschland,Manchmal,0.10251092511665802,38694,0.09948865052918607,0.10553319970412997
2014,higher education,Westdeutschland,Oft,0.09669654099696319,38694,0.09375173584813849,0.09964134614578789
2014,middle vocational,Ostdeutschland,Oft,0.04992222798311236,38694,0.047752222575678696,0.05209223339054603
2014,higher education,Westdeutschland,Manchmal,0.04929264498926005,38694,0.047135651938840194,0.05144963803967991
2014,general elemantary,Westdeutschland,Oft,0.04477446115102585,38694,0.042713819830017576,0.04683510247203413
2014,middle vocational,Westdeutschland,Sehr oft,0.03803421968743056,38694,0.03612831435704451,0.03994012501781661
2014,middle vocational,Ostdeutschland,Manchmal,0.03588623064958151,38694,0.03403285982362256,0.037739601475540466
2014,vocational + Abi,Westdeutschland,Oft,0.03499740759943708,38694,0.03316628916214953,0.036828526036724624
2014,general elemantary,Westdeutschland,Manchmal,0.03292348714910007,38694,0.031145545147842287,0.03470142915035785
2014,middle vocational,Westdeutschland,Selten,0.027590548848233466,38694,0.025958477978719217,0.029222619717747714
2014,higher education,Ostdeutschland,Oft,0.027331308791941337,38694,0.02570670695282098,0.028955910631061694
2014,higher vocational,Westdeutschland,Oft,0.02347974224131546,38694,0.021970977422403136,0.02498850706022778
2014,higher education,Westdeutschland,Sehr oft,0.018331975409228946,38694,0.016995314604581122,0.01966863621387677
2014,vocational + Abi,Westdeutschland,Manchmal,0.017220946596548405,38694,0.015924690794123692,0.01851720239897312
2014,higher education,Ostdeutschland,Manchmal,0.01596178060884379,38694,0.014713015057940523,0.017210546159747056
2014,higher vocational,Westdeutschland,Manchmal,0.012332419820754018,38694,0.011232746200015239,0.013432093441492796
2014,general elemantary,Westdeutschland,Sehr oft,0.011443596770609585,38694,0.010383815456811135,0.012503378084408035
2014,higher education,Westdeutschland,Selten,0.010221465076660987,38694,0.009219252501203243,0.011223677652118732
2014,-1,Westdeutschland,Oft,0.009740019257832752,38694,0.008761456283046984,0.01071858223261852
2014,middle vocational,Ostdeutschland,Sehr oft,0.009591882082808681,38694,0.008620716531406607,0.010563047634210756
2014,general elemantary,Westdeutschland,Selten,0.009073401970224429,38694,0.008128601553258907,0.01001820238718995
2014,in school,Westdeutschland,Oft,0.00825864750759203,38694,0.007356893805593234,0.009160401209590826
2014,middle vocational,Ostdeutschland,Selten,0.007999407451299904,38694,0.007111803692725364,0.008887011209874444
2014,higher vocational,Ostdeutschland,Oft,0.007740167395007777,38694,0.006866950479865906,0.008613384310149649
2014,vocational + Abi,Westdeutschland,Sehr oft,0.006666172876083253,38694,0.0058553608970142185,0.007476984855152288
2014,vocational + Abi,Ostdeutschland,Oft,0.006666172876083253,38694,0.0058553608970142185,0.007476984855152288
2014,middle vocational,Westdeutschland,Sehr selten,0.005925487000962891,38694,0.005160761184013529,0.006690212817912254
2014,inadequately,Westdeutschland,Oft,0.005925487000962891,38694,0.005160761184013529,0.006690212817912254
2014,general elemantary,Ostdeutschland,Oft,0.0057403155321828015,38694,0.004987563294409126,0.006493067769956477
2014,higher education,Ostdeutschland,Sehr oft,0.005629212650914747,38694,0.004883739058325479,0.006374686243504016
2014,inadequately,Westdeutschland,Manchmal,0.005592178357158729,38694,0.004849147190585721,0.006335209523731738
2014,-1,Westdeutschland,Manchmal,0.005073698244574476,38694,0.004365765450711495,0.005781631038437457
2014,higher vocational,Ostdeutschland,Manchmal,0.004962595363306422,38694,0.004262417471479316,0.0056627732551335274
2014,general elemantary,Ostdeutschland,Manchmal,0.004740389600770313,38694,0.00405599044365648,0.005424788757884146
2014,higher vocational,Westdeutschland,Sehr oft,0.004481149544478187,38694,0.0038156408703635242,0.00514665821859285
2014,vocational + Abi,Westdeutschland,Selten,0.004295978075698096,38694,0.0036443040421723335,0.0049476521092238586
2014,higher education,Ostdeutschland,Selten,0.003518257906821717,38694,0.002928284050874779,0.004108231762768655
2014,higher vocational,Westdeutschland,Selten,0.003184949263017554,38694,0.0026235228894410227,0.0037463756365940857
2014,-1,Westdeutschland,Sehr oft,0.003110880675505518,38694,0.002556000304048381,0.003665761046962655
2014,in school,Westdeutschland,Manchmal,0.002999777794237464,38694,0.002454865723695252,0.003544689864779676
2014,in school,Westdeutschland,Sehr oft,0.0026294348566772833,38694,0.0021191722549726384,0.0031396974583819282
2014,general elemantary,Westdeutschland,Sehr selten,0.002481297681653211,38694,0.001985580221306313,0.0029770151420001087
2014,vocational + Abi,Ostdeutschland,Manchmal,0.0023701948003851565,38694,0.0018856756064412092,0.002854713994329104
2014,higher education,Westdeutschland,Sehr selten,0.0022961262128731205,38694,0.0018192200164850738,0.0027730324092611674
2014,inadequately,Westdeutschland,Sehr oft,0.002147989037849048,38694,0.0016866891421024885,0.0026092889335956075
2014,inadequately,Westdeutschland,Selten,0.0019628175690689577,38694,0.0015218084327560783,0.002403826705381837
2014,middle vocational,Ostdeutschland,Sehr selten,0.0018887489815569217,38694,0.0014561247361074706,0.0023213732270063727
2014,-1,Ostdeutschland,Oft,0.0017035775127768314,38694,0.0012926691647824923,0.0021144858607711706
2014,general elemantary,Ostdeutschland,Sehr oft,0.001592474631508777,38694,0.0011951692552200788,0.0019897800077974754
2014,general elemantary,Ostdeutschland,Selten,0.001555440337752759,38694,0.0011627746853892444,0.0019481059901162738
2014,vocational + Abi,Westdeutschland,Sehr selten,0.0014443374564847048,38694,0.0010659343142163551,0.0018227405987530545
2014,vocational + Abi,Ostdeutschland,Sehr oft,0.0014443374564847048,38694,0.0010659343142163551,0.0018227405987530545
2014,higher vocational,Ostdeutschland,Sehr oft,0.0011110288126805422,38694,0.00077909191735527,0.0014429657080058146
2014,-1,Westdeutschland,Selten,0.001073994518924524,38694,0.0007476307424183486,0.0014003582954306994
2014,in school,Ostdeutschland,Oft,0.001073994518924524,38694,0.0007476307424183486,0.0014003582954306994
2014,higher education,Ostdeutschland,Sehr selten,0.0009258573439004518,38694,0.0006228137170178434,0.0012289009707830603
2014,inadequately,Ostdeutschland,Oft,0.0009258573439004518,38694,0.0006228137170178434,0.0012289009707830603
2014,inadequately,Westdeutschland,Sehr selten,0.0008888230501444337,38694,0.0005918966447063692,0.0011857494555824982
2014,-1,Ostdeutschland,Manchmal,0.0008888230501444337,38694,0.0005918966447063692,0.0011857494555824982
2014,higher vocational,Ostdeutschland,Selten,0.0008517887563884157,38694,0.0005611087461338806,0.0011424687666429507
2014,in school,Westdeutschland,Selten,0.0005925487000962891,38694,0.000350073361696502,0.0008350240384960763
2014,inadequately,Ostdeutschland,Manchmal,0.000518480112584253,38694,0.0002916567975711224,0.0007453034275973836
2014,-1,Ostdeutschland,Selten,0.0004814458188282349,38694,0.0002628693539954976,0.0007000222836609722
2014,in school,Ostdeutschland,Manchmal,0.0004814458188282349,38694,0.0002628693539954976,0.0007000222836609722
2014,general elemantary,Ostdeutschland,Sehr selten,0.00044441152507221685,38694,0.0002344061599335847,0.0006544168902108489
2014,-1,Ostdeutschland,Sehr oft,0.00044441152507221685,38694,0.0002344061599335847,0.0006544168902108489
2014,in school,Ostdeutschland,Sehr oft,0.0004073772313161988,38694,0.00020630867719038327,0.0006084457854420143
2014,higher vocational,Westdeutschland,Sehr selten,0.0003703429375601807,38694,0.0001786280419665304,0.000562057833153831
2014,vocational + Abi,Ostdeutschland,Selten,0.0003703429375601807,38694,0.0001786280419665304,0.000562057833153831
2014,inadequately,Ostdeutschland,Selten,0.00033330864380416264,38694,0.00015142855531252787,0.0005151887322957974
2014,higher vocational,Ostdeutschland,Sehr selten,0.00029627435004814457,38694,0.00012479298181833373,0.0004677557182779554
2014,-1,Westdeutschland,Sehr selten,0.00022220576253610843,38694,7.369303998527299e-05,0.00037071848508694384
2014,inadequately,Ostdeutschland,Sehr oft,0.00018517146878009035,38694,4.9596010791884426e-05,0.0003207469267682963
2014,vocational + Abi,Ostdeutschland,Sehr selten,0.00014813717502407228,38694,2.6872553138855597e-05,0.00026940179690928894
2014,inadequately,Ostdeutschland,Sehr selten,0.00011110288126805421,38694,6.082693226802866e-06,0.00021612306930930556
2014,in school,Westdeutschland,Sehr selten,7.406858751203614e-05,38694,-1.1681624933633256e-05,0.00015981879995770554
2014,in school,Ostdeutschland,Selten,3.703429375601807e-05,38694,-2.3601385804266423e-05,9.766997331630257e-05
2014,-1,Ostdeutschland,Sehr selten,3.703429375601807e-05,38694,-2.3601385804266423e-05,9.766997331630257e-05
2015,middle vocational,Westdeutschland,Oft,0.18238590872698157,38036,0.17850504425467428,0.18626677319928886
2015,middle vocational,Westdeutschland,Manchmal,0.1033226581265012,38036,0.10026369293496822,0.10638162331803418
2015,higher education,Westdeutschland,Oft,0.09899919935948759,38036,0.09599770810967102,0.10200069060930415
2015,middle vocational,Ostdeutschland,Oft,0.05120096076861489,38036,0.04898590418201671,0.05341601735521307
2015,higher education,Westdeutschland,Manchmal,0.050160128102481986,38036,0.047966499154599475,0.0523537570503645
2015,general elemantary,Westdeutschland,Oft,0.0411128903122498,38036,0.03911748374605646,0.04310829687844314
2015,middle vocational,Westdeutschland,Sehr oft,0.03722978382706165,38036,0.03532710610756397,0.03913246154655933
2015,middle vocational,Ostdeutschland,Manchmal,0.03674939951961569,38036,0.034858565446364044,0.03864023359286734
2015,vocational + Abi,Westdeutschland,Oft,0.03594875900720577,38036,0.03407785863099903,0.0378196593834125
2015,general elemantary,Westdeutschland,Manchmal,0.030384307445956764,38036,0.028659331113393006,0.03210928377852052
2015,higher education,Ostdeutschland,Oft,0.02822257806244996,38036,0.02655824440565198,0.02988691171924794
2015,middle vocational,Westdeutschland,Selten,0.02790232185748599,38036,0.02624718550671512,0.029557458208256858
2015,higher vocational,Westdeutschland,Oft,0.02409927942353883,38036,0.022558063455533305,0.025640495391544355
2015,higher education,Westdeutschland,Sehr oft,0.019375500400320256,38036,0.017990223841003943,0.02076077695963657
2015,vocational + Abi,Westdeutschland,Manchmal,0.018855084067253804,38036,0.017488175493954695,0.020221992640552914
2015,higher education,Ostdeutschland,Manchmal,0.017093674939951963,38036,0.015791010861691813,0.018396339018212114
2015,higher vocational,Westdeutschland,Manchmal,0.013610888710968775,38036,0.01244642481398265,0.0147753526079549
2015,-1,Westdeutschland,Oft,0.010728582866293034,38036,0.00969323197282073,0.011763933759765338
2015,general elemantary,Westdeutschland,Sehr oft,0.010088070456365093,38036,0.009083776187427004,0.01109236472530318
2015,middle vocational,Ostdeutschland,Selten,0.009167333867093674,38036,0.008209521733916193,0.010125146000271156
2015,higher education,Westdeutschland,Selten,0.008927141713370697,38036,0.007981846066805753,0.009872437359935642
2015,general elemantary,Westdeutschland,Selten,0.0088871096877502,38036,0.007943916871175244,0.009830302504325155
2015,middle vocational,Ostdeutschland,Sehr oft,0.007966373098478783,38036,0.007072960299191447,0.008859785897766119
2015,higher vocational,Ostdeutschland,Oft,0.007766212970376301,38036,0.006884006364110936,0.008648419576641666
2015,in school,Westdeutschland,Oft,0.007205764611689352,38036,0.006355746242791342,0.008055782980587362
2015,vocational + Abi,Westdeutschland,Sehr oft,0.007045636509207366,38036,0.006205048069159608,0.007886224949255123
2015,middle vocational,Westdeutschland,Sehr selten,0.007045636509207366,38036,0.006205048069159608,0.007886224949255123
2015,vocational + Abi,Ostdeutschland,Oft,0.006485188150520417,38036,0.0056784973294734835,0.00729187897156735
2015,-1,Westdeutschland,Manchmal,0.0057646116893514815,38036,0.005003780531673615,0.006525442847029348
2015,inadequately,Westdeutschland,Oft,0.005724579663730985,38036,0.004966379619642684,0.006482779707819285
2015,general elemantary,Ostdeutschland,Oft,0.005564451561248999,38036,0.004816870732738356,0.0063120323897596425
2015,higher vocational,Ostdeutschland,Manchmal,0.005364291433146517,38036,0.0046302055751215945,0.00609837729117144
2015,inadequately,Westdeutschland,Manchmal,0.00488390712570056,38036,0.004183292458168349,0.005584521793232771
2015,higher education,Ostdeutschland,Sehr oft,0.004643714971977582,38036,0.003960463287404759,0.005326966656550405
2015,general elemantary,Ostdeutschland,Manchmal,0.004283426741393114,38036,0.0036270968381475533,0.004939756644638676
2015,vocational + Abi,Westdeutschland,Selten,0.0040032025620496394,38036,0.0033686152187228134,0.0046377899053764654
2015,higher education,Ostdeutschland,Selten,0.003843074459567654,38036,0.0032212584050289803,0.004464890514106328
2015,higher vocational,Westdeutschland,Sehr oft,0.003602882305844676,38036,0.0030007389190189306,0.004205025692670421
2015,-1,Westdeutschland,Sehr oft,0.0034827862289831864,38036,0.0028907279426148643,0.004074844515351509
2015,higher vocational,Westdeutschland,Selten,0.003162530024019215,38036,0.0025982584693264726,0.0037268015787119578
2015,vocational + Abi,Ostdeutschland,Manchmal,0.0026821457165732586,38036,0.0021623692250527177,0.0032019222080937994
2015,higher education,Westdeutschland,Sehr selten,0.0026821457165732586,38036,0.0021623692250527177,0.0032019222080937994
2015,general elemantary,Westdeutschland,Sehr selten,0.0022818254603682946,38036,0.001802308685613479,0.00276134223512311
2015,middle vocational,Ostdeutschland,Sehr selten,0.002201761409127302,38036,0.0017307134286396024,0.0026728093896150017
2015,in school,Westdeutschland,Manchmal,0.0021617293835068056,38036,0.001694973938252421,0.00262848482876119
2015,in school,Westdeutschland,Sehr oft,0.0019615692554043234,38036,0.0015169030674392432,0.0024062354433694037
2015,general elemantary,Ostdeutschland,Selten,0.001721377101681345,38036,0.0013047739526440669,0.002137980250718623
2015,inadequately,Westdeutschland,Selten,0.0016813450760608487,38036,0.0012696063907708176,0.00209308376135088
2015,-1,Ostdeutschland,Oft,0.0016012810248198558,38036,0.0011994490995408734,0.002003112950098838
2015,general elemantary,Ostdeutschland,Sehr oft,0.0015612489991993594,38036,0.0011644638102042593,0.0019580341881944596
2015,inadequately,Westdeutschland,Sehr oft,0.0014411529223378704,38036,0.001059911117160339,0.0018223947275154018
2015,higher vocational,Ostdeutschland,Selten,0.0013610888710968775,38036,0.0009905735803900275,0.0017316041618037274
2015,in school,Ostdeutschland,Oft,0.0012409927942353884,38036,0.000887179916097647,0.0015948056723731297
2015,vocational + Abi,Ostdeutschland,Sehr oft,0.0012009607686148918,38036,0.0008528943534924226,0.001549027183737361
2015,higher vocational,Ostdeutschland,Sehr oft,0.0012009607686148918,38036,0.0008528943534924226,0.001549027183737361
2015,vocational + Abi,Westdeutschland,Sehr selten,0.0011609287429943955,38036,0.0008187057422746975,0.0015031517437140934
2015,-1,Westdeutschland,Selten,0.0010808646917534028,38036,0.0007506400457194551,0.0014110893377873505
2015,-1,Ostdeutschland,Manchmal,0.0008006405124099279,38036,0.0005163885273188191,0.0010848924975010365
2015,higher education,Ostdeutschland,Sehr selten,0.0007606084867894315,38036,0.0004835483727951095,0.0010376686007837535
2015,inadequately,Westdeutschland,Sehr selten,0.0006805444355484387,38036,0.00041846130541785313,0.0009426275656790244
2015,inadequately,Ostdeutschland,Manchmal,0.0006405124099279424,38036,0.00038624933417128957,0.0008947754856845952
2015,inadequately,Ostdeutschland,Oft,0.0005604483586869496,38036,0.0003225975026080062,0.0007982992147658929
2015,in school,Westdeutschland,Selten,0.0005204163330664532,38036,0.00029121292299681396,0.0007496197431360925
2015,higher vocational,Westdeutschland,Sehr selten,0.0005204163330664532,38036,0.00029121292299681396,0.0007496197431360925
2015,in school,Ostdeutschland,Manchmal,0.0005204163330664532,38036,0.00029121292299681396,0.0007496197431360925
2015,-1,Ostdeutschland,Sehr oft,0.00048038430744595676,38036,0.00026016838403688874,0.0007006002308550248
2015,vocational + Abi,Ostdeutschland,Selten,0.00048038430744595676,38036,0.00026016838403688874,0.0007006002308550248
2015,inadequately,Ostdeutschland,Sehr oft,0.00044035228182546035,38036,0.00022950736501796843,0.0006511971986329523
2015,-1,Ostdeutschland,Selten,0.00044035228182546035,38036,0.00022950736501796843,0.0006511971986329523
2015,general elemantary,Ostdeutschland,Sehr selten,0.00044035228182546035,38036,0.00022950736501796843,0.0006511971986329523
2015,in school,Ostdeutschland,Sehr oft,0.0003202562049639712,38036,0.0001404362541318643,0.0005000761557960781
2015,higher vocational,Ostdeutschland,Sehr selten,0.0001601281024819856,38036,3.296601270562252e-05,0.00028729019225834867
2015,-1,Westdeutschland,Sehr selten,0.0001601281024819856,38036,3.296601270562252e-05,0.00028729019225834867
2015,inadequately,Ostdeutschland,Selten,0.0001601281024819856,38036,3.296601270562252e-05,0.00028729019225834867
2015,vocational + Abi,Ostdeutschland,Sehr selten,0.0001601281024819856,38036,3.296601270562252e-05,0.00028729019225834867
2015,inadequately,Ostdeutschland,Sehr selten,0.00012009607686148919,38036,9.96827211046213e-06,0.00023022388161251625
2015,in school,Ostdeutschland,Selten,8.00640512409928e-05,38036,-9.856724820834017e-06,0.0001699848273028196
2015,-1,Ostdeutschland,Sehr selten,4.00320256204964e-05,38036,-2.355283768150672e-05,0.00010361688892249952
2016,middle vocational,Westdeutschland,Oft,0.17945739649879697,41132,0.1757489039842034,0.18316588901339054
2016,higher education,Westdeutschland,Oft,0.1033767526756824,41132,0.10043448217103738,0.10631902318032742
2016,middle vocational,Westdeutschland,Manchmal,0.10146851406288891,41132,0.0985504255696891,0.10438660255608873
2016,higher education,Westdeutschland,Manchmal,0.05289139633286319,41132,0.05072838614507286,0.05505440652065352
2016,middle vocational,Ostdeutschland,Oft,0.05056832323902763,41132,0.04845075559128105,0.05268589088677421
2016,general elemantary,Westdeutschland,Oft,0.04355762050941674,41132,0.041585072251891515,0.04553016876694197
2016,vocational + Abi,Westdeutschland,Oft,0.0381232888077657,41132,0.03627265265384246,0.03997392496168894
2016,middle vocational,Westdeutschland,Sehr oft,0.03476312951132498,41132,0.0329928471488971,0.03653341187375286
2016,middle vocational,Ostdeutschland,Manchmal,0.0336015929644072,41132,0.03186009009718311,0.03534309583163129
2016,general elemantary,Westdeutschland,Manchmal,0.028789512984319258,41132,0.02717351803712031,0.030405507931518205
2016,higher education,Ostdeutschland,Oft,0.02874802953621505,41132,0.02713316478334423,0.030362894289085868
2016,middle vocational,Westdeutschland,Selten,0.025138969551149092,41132,0.02362606597732126,0.026651873124976924
2016,higher vocational,Westdeutschland,Oft,0.022774413009209325,41132,0.02133267227568249,0.024216153742736158
2016,vocational + Abi,Westdeutschland,Manchmal,0.020077988882435907,41132,0.01872241866383393,0.021433559101037884
2016,higher education,Westdeutschland,Sehr oft,0.01879200199120551,41132,0.017479701708263167,0.02010430227414785
2016,higher education,Ostdeutschland,Manchmal,0.016842279930307808,41132,0.015598687140602915,0.0180858727200127
2016,higher vocational,Westdeutschland,Manchmal,0.013523604081971294,41132,0.01240736883814186,0.014639839325800728
2016,-1,Westdeutschland,Oft,0.010868663403302083,41132,0.009866632287422863,0.011870694519181303
2016,higher education,Westdeutschland,Selten,0.010038994441217954,41132,0.009075564123637941,0.011002424758797966
2016,middle vocational,Ostdeutschland,Sehr oft,0.009416742719654857,41132,0.008483355173554369,0.010350130265755346
2016,middle vocational,Ostdeutschland,Selten,0.009375259271550652,41132,0.008443910413576658,0.010306608129524646
2016,general elemantary,Westdeutschland,Sehr oft,0.009250808927238032,41132,0.008325604129013498,0.010176013725462566
2016,general elemantary,Westdeutschland,Selten,0.00879449099809176,41132,0.007892185994456243,0.009696796001727279
2016,vocational + Abi,Westdeutschland,Sehr oft,0.008089272380320253,41132,0.007223592785074338,0.008954951975566167
2016,higher vocational,Ostdeutschland,Oft,0.007798888243590808,41132,0.006948764079205957,0.008649012407975658
2016,middle vocational,Westdeutschland,Sehr selten,0.007715921347382394,41132,0.006870295857894164,0.008561546836870625
2016,in school,Westdeutschland,Oft,0.007467020658757156,41132,0.006635041768098865,0.008298999549415447
2016,vocational + Abi,Ostdeutschland,Oft,0.005807682734588899,41132,0.005073333239006484,0.006542032230171314
2016,inadequately,Westdeutschland,Oft,0.00568323239027628,41132,0.004956748067498298,0.006409716713054262
2016,general elemantary,Ostdeutschland,Oft,0.00510246411681739,41132,0.004413898527936385,0.005791029705698395
2016,-1,Westdeutschland,Manchmal,0.004978013772504771,41132,0.004297854625043819,0.005658172919965723
2016,inadequately,Westdeutschland,Manchmal,0.004978013772504771,41132,0.004297854625043819,0.005658172919965723
2016,higher vocational,Ostdeutschland,Manchmal,0.004853563428192151,41132,0.0041819180838935,0.0055252087724908016
2016,vocational + Abi,Westdeutschland,Selten,0.004687629635775326,41132,0.0040275102235294855,0.005347749048021167
2016,higher education,Ostdeutschland,Selten,0.004563179291462706,41132,0.00391184075380417,0.005214517829121242
2016,higher education,Ostdeutschland,Sehr oft,0.00439724549904588,41132,0.0037578058537513464,0.005036685144340414
2016,general elemantary,Ostdeutschland,Manchmal,0.004231311706629055,41132,0.0036040007102911198,0.004858622702966991
2016,-1,Westdeutschland,Sehr oft,0.003650543433170165,41132,0.0030677015377203265,0.004233385328620004
2016,higher vocational,Westdeutschland,Selten,0.0032771924002323073,41132,0.0027248551603116775,0.003829529640152937
2016,vocational + Abi,Ostdeutschland,Manchmal,0.003152742055919688,41132,0.0026109599124099917,0.0036945241994293847
2016,higher education,Westdeutschland,Sehr selten,0.0028208744710860366,41132,0.002308314569806352,0.0033334343723657213
2016,higher vocational,Westdeutschland,Sehr oft,0.0027793910229818304,41132,0.002270603320642912,0.003288178725320749
2016,middle vocational,Ostdeutschland,Sehr selten,0.0026964241267734175,41132,0.0021952669568083183,0.0031975812967385167
2016,general elemantary,Westdeutschland,Sehr selten,0.0023230730938355597,41132,0.0018578164758417091,0.0027883297118294105
2016,inadequately,Westdeutschland,Selten,0.00219862274952294,41132,0.0017459716642126452,0.002651273834833235
2016,in school,Westdeutschland,Sehr oft,0.001991205509001908,41132,0.0015603899450658877,0.0024220210729379286
2016,general elemantary,Ostdeutschland,Selten,0.0019082386127934955,41132,0.0014864763361189985,0.0023300008894679924
2016,-1,Ostdeutschland,Oft,0.0019082386127934955,41132,0.0014864763361189985,0.0023300008894679924
2016,in school,Westdeutschland,Manchmal,0.0018252717165850826,41132,0.0014127629286471617,0.002237780504523003
2016,general elemantary,Ostdeutschland,Sehr oft,0.0015348875798556377,41132,0.00115655748346434,0.0019132176762469352
2016,vocational + Abi,Ostdeutschland,Sehr oft,0.0014519206836472248,41132,0.001083942480685733,0.0018198988866087165
2016,inadequately,Westdeutschland,Sehr oft,0.0014104372355430183,41132,0.0010477464254981413,0.0017731280455878953
2016,higher vocational,Ostdeutschland,Sehr oft,0.0012445034431261927,41132,0.000903786445389794,0.0015852204408625915
2016,higher vocational,Ostdeutschland,Selten,0.0012445034431261927,41132,0.000903786445389794,0.0015852204408625915
2016,vocational + Abi,Westdeutschland,Sehr selten,0.0011200530988135734,41132,0.0007968004360647744,0.0014433057615623724
2016,-1,Westdeutschland,Selten,0.0009541193063967477,41132,0.0006557458285888463,0.0012524927842046491
2016,in school,Ostdeutschland,Oft,0.0009541193063967477,41132,0.0006557458285888463,0.0012524927842046491
2016,-1,Ostdeutschland,Manchmal,0.0009126358582925413,41132,0.0006208147817609373,0.0012044569348241452
2016,higher education,Ostdeutschland,Sehr selten,0.000788185513979922,41132,0.0005169733509764326,0.0010593976769834115
2016,inadequately,Ostdeutschland,Oft,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,-1,Ostdeutschland,Sehr oft,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,vocational + Abi,Ostdeutschland,Selten,0.0007052186177715092,41132,0.0004486669441884339,0.0009617702913545844
2016,inadequately,Ostdeutschland,Manchmal,0.0006222517215630964,41132,0.00038125338281418266,0.00086325006031201
2016,higher vocational,Westdeutschland,Sehr selten,0.0005807682734588899,41132,0.00034793692647776264,0.0008135996204400172
2016,in school,Ostdeutschland,Manchmal,0.0005392848253546835,41132,0.00031491826914496345,0.0007636513815644035
2016,in school,Westdeutschland,Selten,0.00045631792914627064,41132,0.000249922149113595,0.0006627137091789464
2016,-1,Westdeutschland,Sehr selten,0.00045631792914627064,41132,0.000249922149113595,0.0006627137091789464
2016,general elemantary,Ostdeutschland,Sehr selten,0.0004148344810420642,41132,0.0002180397426042176,0.0006116292194799108
2016,inadequately,Westdeutschland,Sehr selten,0.0003733510329378578,41132,0.00018665127747632067,0.0005600507883993949
2016,in school,Westdeutschland,Sehr selten,0.00029038413672944496,41132,0.00012572359632066093,0.000455044677138229
