"plh0186","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2012","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.585014322081307","0.505633235960113","0.664395408202501"
"Oft","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","AkademikerIn","kein Migrationshintergrund","2199","0.513879458481517","0.498652856582015","0.529106060381019"
"Oft","2012","AkademikerIn","direkter Migrationshintergrund","175","0.471382149691925","0.421192545452271","0.521571753931579"
"Oft","2012","AkademikerIn","indirekter Migrationshintergrund","62","0.491787510384775","0.401585025449709","0.581989995319841"
"Oft","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","(noch) kein Abschluss","kein Migrationshintergrund","65","0.160046057963214","0.122276314686762","0.197815801239667"
"Sehr oft","2012","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Sehr oft","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","Hauptschule","kein Migrationshintergrund","491","0.0752161528698024","0.0684738388430764","0.0819584668965284"
"Sehr oft","2012","Hauptschule","direkter Migrationshintergrund","57","0.0562481171892317","0.040657976979962","0.0718382573985015"
"Sehr oft","2012","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","Realschule","kein Migrationshintergrund","464","0.089753458587629","0.0818934802336825","0.0976134369415754"
"Sehr oft","2012","Realschule","direkter Migrationshintergrund","15","","",""
"Sehr oft","2012","Realschule","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","(Fach-)Abitur","kein Migrationshintergrund","208","0.117442591537685","0.102912727773055","0.131972455302316"
"Sehr oft","2012","(Fach-)Abitur","direkter Migrationshintergrund","29","","",""
"Sehr oft","2012","(Fach-)Abitur","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","AkademikerIn","kein Migrationshintergrund","355","0.0844394080611587","0.0759687624284123","0.0929100536939052"
"Sehr oft","2012","AkademikerIn","direkter Migrationshintergrund","41","0.108316065736289","0.0770690747421918","0.139563056730386"
"Sehr oft","2012","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Sehr selten","2013","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Sehr selten","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","Hauptschule","kein Migrationshintergrund","193","0.0341585627035397","0.029701584985863","0.0386155404212163"
"Sehr selten","2013","Hauptschule","direkter Migrationshintergrund","32","0.0363902691144453","0.0251805709064459","0.0475999673224447"
"Sehr selten","2013","Hauptschule","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","Realschule","kein Migrationshintergrund","118","0.0199085311465902","0.0165582766590783","0.0232587856341021"
"Sehr selten","2013","Realschule","direkter Migrationshintergrund","5","","",""
"Sehr selten","2013","Realschule","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","(Fach-)Abitur","kein Migrationshintergrund","33","0.0219083856214365","0.0162178221209305","0.0275989491219424"
"Sehr selten","2013","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Sehr selten","2013","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","AkademikerIn","kein Migrationshintergrund","58","0.0150273600112008","0.01168376751337","0.0183709525090315"
"Sehr selten","2013","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Sehr selten","2013","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","(noch) kein Abschluss","kein Migrationshintergrund","37","0.0936872683608287","0.0691555609400229","0.118218975781635"
"Selten","2013","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Selten","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Selten","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Hauptschule","kein Migrationshintergrund","637","0.10806847156169","0.100450260261361","0.115686682862019"
"Selten","2013","Hauptschule","direkter Migrationshintergrund","119","0.140364423636814","0.119570501566928","0.1611583457067"
"Selten","2013","Hauptschule","indirekter Migrationshintergrund","25","","",""
"Selten","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","Realschule","kein Migrationshintergrund","533","0.0885900769891509","0.0817749445561306","0.0954052094221713"
"Selten","2013","Realschule","direkter Migrationshintergrund","15","","",""
"Selten","2013","Realschule","indirekter Migrationshintergrund","21","","",""
"Selten","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","(Fach-)Abitur","kein Migrationshintergrund","153","0.0582020721975399","0.049100667898636","0.0673034764964437"
"Selten","2013","(Fach-)Abitur","direkter Migrationshintergrund","41","0.0899573663366132","0.0662386368219137","0.113676095851313"
"Selten","2013","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Selten","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","AkademikerIn","kein Migrationshintergrund","299","0.0676419418787285","0.0607401904966056","0.0745436932608515"
"Selten","2013","AkademikerIn","direkter Migrationshintergrund","41","0.0785638690815657","0.0564371015241379","0.100690636638993"
"Selten","2013","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Selten","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","(noch) kein Abschluss","kein Migrationshintergrund","123","0.256087848593299","0.21934238254885","0.292833314637747"
"Manchmal","2013","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.332904237993497","0.262064428741881","0.403744047245113"
"Manchmal","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.248674796640317","0.168978391197285","0.328371202083349"
"Manchmal","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Hauptschule","kein Migrationshintergrund","2223","0.370295377335588","0.358446414491199","0.382144340179977"
"Manchmal","2013","Hauptschule","direkter Migrationshintergrund","378","0.361821217024467","0.333055917927152","0.390586516121781"
"Manchmal","2013","Hauptschule","indirekter Migrationshintergrund","102","0.364532150002003","0.310249713909461","0.418814586094545"
"Manchmal","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","Realschule","kein Migrationshintergrund","1901","0.304888792367723","0.29384742756188","0.315930157173567"
"Manchmal","2013","Realschule","direkter Migrationshintergrund","57","0.266206006328435","0.210975816130026","0.321436196526845"
"Manchmal","2013","Realschule","indirekter Migrationshintergrund","82","0.336563127440488","0.283444802773686","0.38968145210729"
"Manchmal","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","(Fach-)Abitur","kein Migrationshintergrund","697","0.299387740671894","0.281583797863712","0.317191683480075"
"Manchmal","2013","(Fach-)Abitur","direkter Migrationshintergrund","172","0.306187756105747","0.267979512246613","0.34439599996488"
"Manchmal","2013","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.168256113372016","0.115749861150317","0.220762365593715"
"Manchmal","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","AkademikerIn","kein Migrationshintergrund","1503","0.330964083600627","0.318031804679711","0.343896362521543"
"Manchmal","2013","AkademikerIn","direkter Migrationshintergrund","159","0.291231729208829","0.253868414213179","0.328595044204479"
"Manchmal","2013","AkademikerIn","indirekter Migrationshintergrund","50","0.286047700231654","0.221102741138982","0.350992659324326"
"Manchmal","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","289","0.489134726368678","0.447050835345544","0.531218617391813"
"Oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.343852188458217","0.272450189719705","0.415254187196728"
"Oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.512999286284168","0.420841496918083","0.605157075650253"
"Oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Hauptschule","kein Migrationshintergrund","2808","0.412504719158731","0.40042506769918","0.424584370618283"
"Oft","2013","Hauptschule","direkter Migrationshintergrund","463","0.402834412727804","0.373474053387367","0.432194772068241"
"Oft","2013","Hauptschule","indirekter Migrationshintergrund","134","0.490756476753831","0.434374487224406","0.547138466283255"
"Oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","Realschule","kein Migrationshintergrund","3534","0.502552584301037","0.490560650332813","0.514544518269262"
"Oft","2013","Realschule","direkter Migrationshintergrund","137","0.501812031460498","0.439331072022475","0.564292990898521"
"Oft","2013","Realschule","indirekter Migrationshintergrund","150","0.471578953087373","0.415464005736643","0.527693900438104"
"Oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","(Fach-)Abitur","kein Migrationshintergrund","1370","0.510006689773691","0.490573534101027","0.529439845446356"
"Oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","289","0.484097395267795","0.442669542863457","0.525525247672133"
"Oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","122","0.681508172164492","0.6161175505359","0.746898793793083"
"Oft","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","AkademikerIn","kein Migrationshintergrund","2781","0.507643290738813","0.49390353004582","0.521383051431806"
"Oft","2013","AkademikerIn","direkter Migrationshintergrund","296","0.511934755725536","0.470827340311521","0.553042171139552"
"Oft","2013","AkademikerIn","indirekter Migrationshintergrund","107","0.501871633183426","0.430016370638596","0.573726895728257"
"Oft","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","(noch) kein Abschluss","kein Migrationshintergrund","79","0.130704020418642","0.102326348947849","0.159081691889434"
"Sehr oft","2013","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Sehr oft","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Hauptschule","kein Migrationshintergrund","519","0.0749728692404509","0.0685108677645355","0.0814348707163663"
"Sehr oft","2013","Hauptschule","direkter Migrationshintergrund","80","0.0585896774964694","0.0445307973001259","0.0726485576928128"
"Sehr oft","2013","Hauptschule","indirekter Migrationshintergrund","37","0.0725107627964101","0.0432624852127436","0.101759040380077"
"Sehr oft","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","Realschule","kein Migrationshintergrund","592","0.0840600151954984","0.0774049375791715","0.0907150928118252"
"Sehr oft","2013","Realschule","direkter Migrationshintergrund","32","0.118103406011757","0.077774115539563","0.158432696483951"
"Sehr oft","2013","Realschule","indirekter Migrationshintergrund","47","0.120430991735973","0.0838449530006635","0.157017030471283"
"Sehr oft","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","(Fach-)Abitur","kein Migrationshintergrund","289","0.110495111735439","0.0983078533125619","0.122682370158315"
"Sehr oft","2013","(Fach-)Abitur","direkter Migrationshintergrund","43","0.0773796361283673","0.0552299770192513","0.0995292952374833"
"Sehr oft","2013","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","AkademikerIn","kein Migrationshintergrund","445","0.0787233237706301","0.0713220467036195","0.0861246008376408"
"Sehr oft","2013","AkademikerIn","direkter Migrationshintergrund","61","0.103884983802657","0.0787931623354069","0.128976805269908"
"Sehr oft","2013","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","(noch) kein Abschluss","kein Migrationshintergrund","8","","",""
"Sehr selten","2014","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Sehr selten","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Hauptschule","kein Migrationshintergrund","144","0.027408802314883","0.0232216892866095","0.0315959153431566"
"Sehr selten","2014","Hauptschule","direkter Migrationshintergrund","45","0.0272524309202267","0.0198886137394814","0.0346162481009719"
"Sehr selten","2014","Hauptschule","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","Realschule","kein Migrationshintergrund","90","0.0169327329208585","0.0136746603287175","0.0201908055129996"
"Sehr selten","2014","Realschule","direkter Migrationshintergrund","5","","",""
"Sehr selten","2014","Realschule","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","(Fach-)Abitur","kein Migrationshintergrund","36","0.0194183914057537","0.0139149034473739","0.0249218793641335"
"Sehr selten","2014","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Sehr selten","2014","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","AkademikerIn","kein Migrationshintergrund","61","0.0151478281875616","0.0117057498028121","0.018589906572311"
"Sehr selten","2014","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Sehr selten","2014","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","(noch) kein Abschluss","kein Migrationshintergrund","33","0.0897528568696416","0.0642094185565972","0.115296295182686"
"Selten","2014","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.152785679582623","0.116419964007263","0.189151395157984"
"Selten","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Selten","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Hauptschule","kein Migrationshintergrund","563","0.102945858097945","0.0951526144401069","0.110739101755783"
"Selten","2014","Hauptschule","direkter Migrationshintergrund","177","0.111491239114224","0.0972564340103051","0.125726044218142"
"Selten","2014","Hauptschule","indirekter Migrationshintergrund","37","0.0988977329003762","0.07137705782522","0.126418407975532"
"Selten","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Realschule","kein Migrationshintergrund","412","0.0755841243197435","0.0689090731380555","0.0822591755014316"
"Selten","2014","Realschule","direkter Migrationshintergrund","23","","",""
"Selten","2014","Realschule","indirekter Migrationshintergrund","27","","",""
"Selten","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","(Fach-)Abitur","kein Migrationshintergrund","115","0.0500708740678036","0.0413727076653139","0.0587690404702932"
"Selten","2014","(Fach-)Abitur","direkter Migrationshintergrund","92","0.0852644971755275","0.0692756861162554","0.1012533082348"
"Selten","2014","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Selten","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","AkademikerIn","kein Migrationshintergrund","280","0.0692339962566539","0.0620801433928236","0.0763878491204843"
"Selten","2014","AkademikerIn","direkter Migrationshintergrund","71","0.0651991924681428","0.0506692810784918","0.0797291038577938"
"Selten","2014","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Selten","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","(noch) kein Abschluss","kein Migrationshintergrund","128","0.304678805066029","0.263545897597844","0.345811712534214"
"Manchmal","2014","(noch) kein Abschluss","direkter Migrationshintergrund","125","0.366850941075058","0.318137145403775","0.415564736746341"
"Manchmal","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.243056878562017","0.172755206607754","0.31335855051628"
"Manchmal","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Hauptschule","kein Migrationshintergrund","1967","0.359928666956051","0.347619550082297","0.372237783829806"
"Manchmal","2014","Hauptschule","direkter Migrationshintergrund","628","0.353209374616776","0.331592233072068","0.374826516161483"
"Manchmal","2014","Hauptschule","indirekter Migrationshintergrund","138","0.312446141311765","0.269717427691085","0.355174854932445"
"Manchmal","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Realschule","kein Migrationshintergrund","1720","0.300231217697804","0.288656489133034","0.311805946262575"
"Manchmal","2014","Realschule","direkter Migrationshintergrund","105","0.27624466165996","0.232260565218621","0.3202287581013"
"Manchmal","2014","Realschule","indirekter Migrationshintergrund","116","0.288165210636141","0.246084945795686","0.330245475476596"
"Manchmal","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","(Fach-)Abitur","kein Migrationshintergrund","599","0.26941351665512","0.251719149670692","0.287107883639547"
"Manchmal","2014","(Fach-)Abitur","direkter Migrationshintergrund","325","0.277770190816227","0.252127428405648","0.303412953226805"
"Manchmal","2014","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.256791397847898","0.210558977454495","0.303023818241301"
"Manchmal","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","AkademikerIn","kein Migrationshintergrund","1385","0.297547174345382","0.284663298105786","0.310431050584979"
"Manchmal","2014","AkademikerIn","direkter Migrationshintergrund","313","0.246770844507097","0.221396618566831","0.272145070447362"
"Manchmal","2014","AkademikerIn","indirekter Migrationshintergrund","64","0.188127735010421","0.141511577230891","0.234743892789951"
"Manchmal","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","(noch) kein Abschluss","kein Migrationshintergrund","231","0.462793590241465","0.418234141089367","0.507353039393564"
"Oft","2014","(noch) kein Abschluss","direkter Migrationshintergrund","155","0.359353886859886","0.310855818685534","0.407851955034237"
"Oft","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.362003107807042","0.283235890424692","0.440770325189392"
"Oft","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Hauptschule","kein Migrationshintergrund","2645","0.434357787381224","0.421646217181485","0.447069357580962"
"Oft","2014","Hauptschule","direkter Migrationshintergrund","841","0.39414909073092","0.372048013429709","0.416250168032132"
"Oft","2014","Hauptschule","indirekter Migrationshintergrund","214","0.451286869869117","0.405411677450815","0.497162062287419"
"Oft","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Realschule","kein Migrationshintergrund","3185","0.511461741442429","0.498838773597478","0.52408470928738"
"Oft","2014","Realschule","direkter Migrationshintergrund","213","0.481254273103969","0.432104965604255","0.530403580603683"
"Oft","2014","Realschule","indirekter Migrationshintergrund","243","0.565240836266415","0.519182396404821","0.611299276128008"
"Oft","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","(Fach-)Abitur","kein Migrationshintergrund","1369","0.545748159574714","0.525890227942279","0.565606091207149"
"Oft","2014","(Fach-)Abitur","direkter Migrationshintergrund","613","0.498446846774872","0.469821405238711","0.527072288311032"
"Oft","2014","(Fach-)Abitur","indirekter Migrationshintergrund","195","0.560504832255164","0.507979626329793","0.613030038180534"
"Oft","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","AkademikerIn","kein Migrationshintergrund","2621","0.519727875686678","0.505648229449845","0.533807521923511"
"Oft","2014","AkademikerIn","direkter Migrationshintergrund","587","0.545369926094578","0.516063896002234","0.574675956186922"
"Oft","2014","AkademikerIn","indirekter Migrationshintergrund","141","0.463012507990389","0.403536110459821","0.522488905520958"
"Oft","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","(noch) kein Abschluss","kein Migrationshintergrund","81","0.1133499076328","0.0850188837671136","0.141680931498487"
"Sehr oft","2014","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.0612430085224843","0.0370071159221796","0.085478901122789"
"Sehr oft","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.279127685027715","0.205606804027401","0.352648566028028"
"Sehr oft","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hauptschule","kein Migrationshintergrund","522","0.0753588852498968","0.0685893583081407","0.0821284121916529"
"Sehr oft","2014","Hauptschule","direkter Migrationshintergrund","187","0.113897864617853","0.0995297435230075","0.128265985712699"
"Sehr oft","2014","Hauptschule","indirekter Migrationshintergrund","58","0.116599198110194","0.0870118834800291","0.146186512740359"
"Sehr oft","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Realschule","kein Migrationshintergrund","617","0.0957901836191646","0.0883582688388599","0.103222098399469"
"Sehr oft","2014","Realschule","direkter Migrationshintergrund","51","0.165725131663306","0.129148677226311","0.202301586100301"
"Sehr oft","2014","Realschule","indirekter Migrationshintergrund","57","0.0874884419777171","0.061236428786788","0.113740455168646"
"Sehr oft","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","(Fach-)Abitur","kein Migrationshintergrund","296","0.115349058296609","0.102608674173053","0.128089442420166"
"Sehr oft","2014","(Fach-)Abitur","direkter Migrationshintergrund","123","0.119729021311357","0.101142753380759","0.138315289241954"
"Sehr oft","2014","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.128496739211532","0.0930822002257179","0.163911278197346"
"Sehr oft","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","AkademikerIn","kein Migrationshintergrund","490","0.0983431255237243","0.0899513723815524","0.106734878665896"
"Sehr oft","2014","AkademikerIn","direkter Migrationshintergrund","115","0.127058795628319","0.107457842873546","0.146659748383091"
"Sehr oft","2014","AkademikerIn","indirekter Migrationshintergrund","42","0.278553418355719","0.22508189645295","0.332024940258488"
"Sehr oft","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","(noch) kein Abschluss","kein Migrationshintergrund","8","","",""
"Sehr selten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Sehr selten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Hauptschule","kein Migrationshintergrund","130","0.0295599891003051","0.0250425979896414","0.0340773802109688"
"Sehr selten","2015","Hauptschule","direkter Migrationshintergrund","47","0.0397139123133993","0.029979382018904","0.0494484426078946"
"Sehr selten","2015","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Realschule","kein Migrationshintergrund","100","0.0210266589012218","0.0173147223327334","0.0247385954697102"
"Sehr selten","2015","Realschule","direkter Migrationshintergrund","6","","",""
"Sehr selten","2015","Realschule","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","(Fach-)Abitur","kein Migrationshintergrund","33","0.0215510508957876","0.0156649303854196","0.0274371714061555"
"Sehr selten","2015","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Sehr selten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","AkademikerIn","kein Migrationshintergrund","62","0.016479225872485","0.0128149369042355","0.0201435148407345"
"Sehr selten","2015","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Sehr selten","2015","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Selten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.109988169257249","0.0742849021083756","0.145691436406122"
"Selten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Selten","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Hauptschule","kein Migrationshintergrund","551","0.107232222461141","0.0989797683479041","0.115484676574377"
"Selten","2015","Hauptschule","direkter Migrationshintergrund","157","0.133691525228481","0.116727396212524","0.150655654244439"
"Selten","2015","Hauptschule","indirekter Migrationshintergrund","38","0.116121028893024","0.0845671803641122","0.147674877421935"
"Selten","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Realschule","kein Migrationshintergrund","399","0.0802456766157062","0.0732169489055444","0.0872744043258679"
"Selten","2015","Realschule","direkter Migrationshintergrund","21","","",""
"Selten","2015","Realschule","indirekter Migrationshintergrund","23","","",""
"Selten","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","(Fach-)Abitur","kein Migrationshintergrund","119","0.0645362905050116","0.0545767039766127","0.0744958770334105"
"Selten","2015","(Fach-)Abitur","direkter Migrationshintergrund","69","0.0719552024361591","0.0558986567044859","0.0880117481678324"
"Selten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Selten","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","AkademikerIn","kein Migrationshintergrund","255","0.0627745555506377","0.0557931414045265","0.069755969696749"
"Selten","2015","AkademikerIn","direkter Migrationshintergrund","53","0.0560663932191237","0.0416041056736898","0.0705286807645575"
"Selten","2015","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Selten","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","(noch) kein Abschluss","kein Migrationshintergrund","97","0.268503106666219","0.224687107835013","0.312319105497425"
"Manchmal","2015","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.414662139876082","0.358442561652426","0.470881718099738"
"Manchmal","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Manchmal","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hauptschule","kein Migrationshintergrund","1876","0.371762439847438","0.358872647681685","0.384652232013192"
"Manchmal","2015","Hauptschule","direkter Migrationshintergrund","522","0.326520057658101","0.303144573679265","0.349895541636938"
"Manchmal","2015","Hauptschule","indirekter Migrationshintergrund","116","0.312100266127189","0.266463996404104","0.357736535850274"
"Manchmal","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Realschule","kein Migrationshintergrund","1642","0.305286669529338","0.293371870664319","0.317201468394356"
