"plh0186","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Manchmal","2015","17-34","Realschule","280","0.218450078969074","0.196602204619322","0.240297953318826"
"Manchmal","2015","17-34","(Fach-)Abitur","233","0.201935197463964","0.180473031591876","0.223397363336051"
"Manchmal","2015","17-34","AkademikerIn","163","0.187360851608498","0.161266902853791","0.213454800363205"
"Manchmal","2015","35-65","(noch) kein Abschluss","106","0.39728239374709","0.342275401613292","0.452289385880889"
"Manchmal","2015","35-65","Hauptschule","1268","0.345177685099121","0.330019656002221","0.36033571419602"
"Manchmal","2015","35-65","Realschule","1263","0.316746559808777","0.302835416598408","0.330657703019146"
"Manchmal","2015","35-65","(Fach-)Abitur","660","0.374454488371895","0.353498599425835","0.395410377317956"
"Manchmal","2015","35-65","AkademikerIn","1127","0.301976828551695","0.287436626762703","0.316517030340686"
"Manchmal","2015","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2015","66 +","Hauptschule","966","0.390582956295303","0.371545741593161","0.409620170997446"
"Manchmal","2015","66 +","Realschule","272","0.346218960318142","0.313575619730381","0.378862300905903"
"Manchmal","2015","66 +","(Fach-)Abitur","77","0.316265668460084","0.258965282232318","0.37356605468785"
"Manchmal","2015","66 +","AkademikerIn","390","0.356678831662899","0.329277817872839","0.384079845452959"
"Oft","2015","17-34","(noch) kein Abschluss","258","0.606769673622579","0.561788122725677","0.651751224519481"
"Oft","2015","17-34","Hauptschule","518","0.460934897454857","0.430639836879047","0.491229958030666"
"Oft","2015","17-34","Realschule","795","0.575087469296099","0.548949523899328","0.60122541469287"
"Oft","2015","17-34","(Fach-)Abitur","817","0.583243260018656","0.556885127499493","0.609601392537819"
"Oft","2015","17-34","AkademikerIn","505","0.59837082968931","0.565587780903743","0.631153878474877"
"Oft","2015","35-65","(noch) kein Abschluss","116","0.358797602123931","0.304879619541271","0.412715584706592"
"Oft","2015","35-65","Hauptschule","1707","0.434388095870592","0.418584428753634","0.45019176298755"
"Oft","2015","35-65","Realschule","2305","0.512212709697045","0.497265629315029","0.527159790079061"
"Oft","2015","35-65","(Fach-)Abitur","1041","0.442134138127745","0.420630149123873","0.463638127131616"
"Oft","2015","35-65","AkademikerIn","2072","0.532129913465614","0.516327617908703","0.547932209022524"
"Oft","2015","66 +","(noch) kein Abschluss","24","","",""
"Oft","2015","66 +","Hauptschule","1030","0.378965529316399","0.360035679292433","0.397895379340365"
"Oft","2015","66 +","Realschule","399","0.439515231104438","0.405460936863426","0.473569525345451"
"Oft","2015","66 +","(Fach-)Abitur","115","0.411161077987591","0.350530447707098","0.471791708268084"
"Oft","2015","66 +","AkademikerIn","601","0.46526570458489","0.436733614765908","0.493797794403873"
"Sehr oft","2015","17-34","(noch) kein Abschluss","67","0.146436422612927","0.11387963976436","0.178993205461495"
"Sehr oft","2015","17-34","Hauptschule","157","0.129342287642402","0.108947207508685","0.149737367776118"
"Sehr oft","2015","17-34","Realschule","227","0.148612730335907","0.129804570480802","0.167420890191013"
"Sehr oft","2015","17-34","(Fach-)Abitur","241","0.179149566244643","0.158647938049167","0.19965119444012"
"Sehr oft","2015","17-34","AkademikerIn","156","0.166967764620279","0.142027633683667","0.191907895556891"
"Sehr oft","2015","35-65","(noch) kein Abschluss","31","0.0845409824320204","0.0532683530562656","0.115813611807775"
"Sehr oft","2015","35-65","Hauptschule","329","0.0845827671212829","0.0757110000378359","0.0934545342047298"
"Sehr oft","2015","35-65","Realschule","341","0.0713625797008705","0.0636646433622253","0.0790605160395156"
"Sehr oft","2015","35-65","(Fach-)Abitur","185","0.084387215762392","0.0723515154629314","0.0964229160618525"
"Sehr oft","2015","35-65","AkademikerIn","368","0.091251121318446","0.0821312281081276","0.100371014528764"
"Sehr oft","2015","66 +","(noch) kein Abschluss","4","","",""
"Sehr oft","2015","66 +","Hauptschule","157","0.0655247687744252","0.0558692389061953","0.0751802986426551"
"Sehr oft","2015","66 +","Realschule","51","0.0630517259192694","0.0463750569190076","0.0797283949195312"
"Sehr oft","2015","66 +","(Fach-)Abitur","20","","",""
"Sehr oft","2015","66 +","AkademikerIn","76","0.0632374486861679","0.0493149888743176","0.0771599084980183"
"Sehr selten","2016","17-34","(noch) kein Abschluss","9","","",""
"Sehr selten","2016","17-34","Hauptschule","23","","",""
"Sehr selten","2016","17-34","Realschule","13","","",""
"Sehr selten","2016","17-34","(Fach-)Abitur","15","","",""
"Sehr selten","2016","17-34","AkademikerIn","7","","",""
"Sehr selten","2016","35-65","(noch) kein Abschluss","10","","",""
"Sehr selten","2016","35-65","Hauptschule","94","0.0293649700114861","0.0238245932677987","0.0349053467551734"
"Sehr selten","2016","35-65","Realschule","73","0.019840322253722","0.0155187590159409","0.0241618854915031"
"Sehr selten","2016","35-65","(Fach-)Abitur","36","0.022746772406648","0.0163378606154452","0.0291556841978508"
"Sehr selten","2016","35-65","AkademikerIn","49","0.0134867089521983","0.00979934172652204","0.0171740761778745"
"Sehr selten","2016","66 +","(noch) kein Abschluss","1","","",""
"Sehr selten","2016","66 +","Hauptschule","77","0.0306227474111324","0.02369206143184","0.0375534333904249"
"Sehr selten","2016","66 +","Realschule","23","","",""
"Sehr selten","2016","66 +","(Fach-)Abitur","3","","",""
"Sehr selten","2016","66 +","AkademikerIn","31","0.0355495785318139","0.0249577431031627","0.0461414139604651"
"Selten","2016","17-34","(noch) kein Abschluss","21","","",""
"Selten","2016","17-34","Hauptschule","56","0.0592984446513264","0.0446818835387546","0.0739150057638982"
"Selten","2016","17-34","Realschule","47","0.0362648024841559","0.0256785755286038","0.046851029439708"
"Selten","2016","17-34","(Fach-)Abitur","47","0.0339622794615729","0.0243036417923853","0.0436209171307605"
"Selten","2016","17-34","AkademikerIn","30","0.040001796604918","0.0274140436972455","0.0525895495125906"
"Selten","2016","35-65","(noch) kein Abschluss","52","0.133953580994827","0.0967514425699632","0.171155719419691"
"Selten","2016","35-65","Hauptschule","342","0.103157556805888","0.0931758424695044","0.113139271142271"
"Selten","2016","35-65","Realschule","319","0.0907101743577065","0.0818100256716484","0.0996103230437646"
"Selten","2016","35-65","(Fach-)Abitur","145","0.0789163368906498","0.0673271265526197","0.0905055472286798"
"Selten","2016","35-65","AkademikerIn","222","0.0705190975028448","0.0623347221945355","0.0787034728111541"
"Selten","2016","66 +","(noch) kein Abschluss","9","","",""
"Selten","2016","66 +","Hauptschule","256","0.117649224010095","0.104688689786528","0.130609758233661"
"Selten","2016","66 +","Realschule","63","0.0980777299508017","0.0776208293778499","0.118534630523753"
"Selten","2016","66 +","(Fach-)Abitur","32","0.137477193540447","0.0937289888851312","0.181225398195762"
"Selten","2016","66 +","AkademikerIn","100","0.0945751293399891","0.0778361595954154","0.111314099084563"
"Manchmal","2016","17-34","(noch) kein Abschluss","88","0.199438816119756","0.161671513211006","0.237206119028506"
"Manchmal","2016","17-34","Hauptschule","243","0.287343638920188","0.259338450358112","0.315348827482263"
"Manchmal","2016","17-34","Realschule","233","0.221262420247977","0.197756942761415","0.244767897734538"
"Manchmal","2016","17-34","(Fach-)Abitur","247","0.183134391989434","0.162510022631481","0.203758761347387"
"Manchmal","2016","17-34","AkademikerIn","166","0.185994980319071","0.161000886032047","0.210989074606096"
"Manchmal","2016","35-65","(noch) kein Abschluss","115","0.414031164984754","0.360232198738434","0.467830131231074"
"Manchmal","2016","35-65","Hauptschule","1165","0.326700774588174","0.311309461385917","0.342092087790431"
"Manchmal","2016","35-65","Realschule","1184","0.301497947400106","0.287276489545833","0.315719405254378"
"Manchmal","2016","35-65","(Fach-)Abitur","660","0.355451189881386","0.334876242271227","0.376026137491544"
"Manchmal","2016","35-65","AkademikerIn","1151","0.322971358369292","0.308022863932932","0.337919852805653"
"Manchmal","2016","66 +","(noch) kein Abschluss","19","","",""
"Manchmal","2016","66 +","Hauptschule","907","0.390811464563963","0.371183862598804","0.410439066529123"
"Manchmal","2016","66 +","Realschule","262","0.331530622062264","0.299150934090775","0.363910310033752"
"Manchmal","2016","66 +","(Fach-)Abitur","78","0.318140755911001","0.258968703513496","0.377312808308506"
"Manchmal","2016","66 +","AkademikerIn","364","0.342057374802186","0.31492064356644","0.369194106037932"
"Oft","2016","17-34","(noch) kein Abschluss","249","0.568047806168667","0.521228588909954","0.614867023427381"
"Oft","2016","17-34","Hauptschule","529","0.495570092561661","0.464627935738452","0.526512249384869"
"Oft","2016","17-34","Realschule","734","0.60730911856692","0.579655625876017","0.634962611257823"
"Oft","2016","17-34","(Fach-)Abitur","797","0.606870108623098","0.580824391280962","0.632915825965234"
"Oft","2016","17-34","AkademikerIn","573","0.621916072100066","0.590767850999146","0.653064293200987"
"Oft","2016","35-65","(noch) kein Abschluss","111","0.328548048516821","0.277246901979359","0.379849195054283"
"Oft","2016","35-65","Hauptschule","1677","0.464438066240718","0.448071209127836","0.4808049233536"
"Oft","2016","35-65","Realschule","2084","0.510814473329647","0.495323222285267","0.526305724374028"
"Oft","2016","35-65","(Fach-)Abitur","1029","0.455420878923668","0.434013780381002","0.476827977466334"
"Oft","2016","35-65","AkademikerIn","1989","0.501286412684828","0.485302595814917","0.517270229554739"
"Oft","2016","66 +","(noch) kein Abschluss","24","","",""
"Oft","2016","66 +","Hauptschule","979","0.393354683002792","0.373704467352314","0.413004898653269"
"Oft","2016","66 +","Realschule","424","0.479094867210941","0.444734313493122","0.51345542092876"
"Oft","2016","66 +","(Fach-)Abitur","116","0.484233989946102","0.420742779511003","0.547725200381201"
"Oft","2016","66 +","AkademikerIn","623","0.481462470400777","0.45288094788159","0.510043992919965"
"Sehr oft","2016","17-34","(noch) kein Abschluss","63","0.129279810106832","0.0975681831916026","0.160991437022061"
"Sehr oft","2016","17-34","Hauptschule","152","0.132160569938362","0.11120168057723","0.153119459299493"
"Sehr oft","2016","17-34","Realschule","171","0.126417775471706","0.107599680837688","0.145235870105725"
"Sehr oft","2016","17-34","(Fach-)Abitur","245","0.168828990009116","0.148853882688455","0.188804097329776"
"Sehr oft","2016","17-34","AkademikerIn","155","0.149322472778396","0.126428649972633","0.172216295584159"
"Sehr oft","2016","35-65","(noch) kein Abschluss","34","0.097849065182316","0.065397316995064","0.130300813369568"
"Sehr oft","2016","35-65","Hauptschule","289","0.0763386323537347","0.0676244807021299","0.0850527840053394"
"Sehr oft","2016","35-65","Realschule","340","0.0771370826588181","0.0688687432087052","0.0854054221089311"
"Sehr oft","2016","35-65","(Fach-)Abitur","209","0.0874648218976484","0.0753208050196498","0.099608838775647"
"Sehr oft","2016","35-65","AkademikerIn","348","0.0917364224908365","0.0825088221293242","0.100964022852349"
"Sehr oft","2016","66 +","(noch) kein Abschluss","4","","",""
"Sehr oft","2016","66 +","Hauptschule","155","0.0675618810120175","0.0574654330852666","0.0776583289387684"
"Sehr oft","2016","66 +","Realschule","40","0.054231716142336","0.038654525924301","0.069808906360371"
"Sehr oft","2016","66 +","(Fach-)Abitur","9","","",""
"Sehr oft","2016","66 +","AkademikerIn","56","0.0463554469252337","0.0343284362864422","0.0583824575640253"
"Sehr selten","2017","17-34","(noch) kein Abschluss","7","","",""
"Sehr selten","2017","17-34","Hauptschule","18","","",""
"Sehr selten","2017","17-34","Realschule","16","","",""
"Sehr selten","2017","17-34","(Fach-)Abitur","9","","",""
"Sehr selten","2017","17-34","AkademikerIn","6","","",""
"Sehr selten","2017","35-65","(noch) kein Abschluss","9","","",""
"Sehr selten","2017","35-65","Hauptschule","90","0.0293765645124616","0.0239799386113859","0.0347731904135373"
"Sehr selten","2017","35-65","Realschule","58","0.0150954675330224","0.0115710775372955","0.0186198575287493"
"Sehr selten","2017","35-65","(Fach-)Abitur","41","0.0247088479358062","0.018332676782302","0.0310850190893103"
"Sehr selten","2017","35-65","AkademikerIn","54","0.0143476165569808","0.0107528680969671","0.0179423650169946"
"Sehr selten","2017","66 +","(noch) kein Abschluss","1","","",""
"Sehr selten","2017","66 +","Hauptschule","59","0.0298110459399489","0.0229771613567879","0.0366449305231098"
"Sehr selten","2017","66 +","Realschule","19","","",""
"Sehr selten","2017","66 +","(Fach-)Abitur","1","","",""
"Sehr selten","2017","66 +","AkademikerIn","17","","",""
"Selten","2017","17-34","(noch) kein Abschluss","25","","",""
"Selten","2017","17-34","Hauptschule","75","0.0815646046871462","0.0644894483466775","0.0986397610276148"
"Selten","2017","17-34","Realschule","61","0.0397601301873185","0.0294020898081219","0.050118170566515"
"Selten","2017","17-34","(Fach-)Abitur","47","0.0312743976333607","0.0226591071033194","0.039889688163402"
"Selten","2017","17-34","AkademikerIn","23","","",""
"Selten","2017","35-65","(noch) kein Abschluss","39","0.107370490804478","0.0744151102487578","0.140325871360198"
"Selten","2017","35-65","Hauptschule","342","0.0925109739448474","0.0832509151983915","0.101771032691303"
"Selten","2017","35-65","Realschule","321","0.0834860647595718","0.075490665804657","0.0914814637144866"
"Selten","2017","35-65","(Fach-)Abitur","133","0.0680106161944502","0.0576696667899451","0.0783515655989553"
"Selten","2017","35-65","AkademikerIn","212","0.0453631123225567","0.0390725819305862","0.0516536427145273"
"Selten","2017","66 +","(noch) kein Abschluss","5","","",""
"Selten","2017","66 +","Hauptschule","222","0.0933288700257835","0.0816396975316649","0.105018042519902"
"Selten","2017","66 +","Realschule","76","0.0972817327073322","0.0783274628728311","0.116236002541833"
"Selten","2017","66 +","(Fach-)Abitur","21","","",""
"Selten","2017","66 +","AkademikerIn","95","0.098556927628455","0.0820596587105555","0.115054196546354"
"Manchmal","2017","17-34","(noch) kein Abschluss","115","0.226745533726872","0.190297449951451","0.263193617502292"
"Manchmal","2017","17-34","Hauptschule","236","0.255699562777239","0.228483290287628","0.282915835266851"
"Manchmal","2017","17-34","Realschule","256","0.208917006873007","0.187366288311871","0.230467725434144"
"Manchmal","2017","17-34","(Fach-)Abitur","281","0.2029240575161","0.183017705426224","0.222830409605977"
"Manchmal","2017","17-34","AkademikerIn","156","0.158358939072389","0.136074407592535","0.180643470552243"
"Manchmal","2017","35-65","(noch) kein Abschluss","114","0.325192070037811","0.275325637015167","0.375058503060455"
"Manchmal","2017","35-65","Hauptschule","1178","0.325894880616451","0.310915322366177","0.340874438866725"
"Manchmal","2017","35-65","Realschule","1279","0.287498168229073","0.274416168339206","0.300580168118941"
"Manchmal","2017","35-65","(Fach-)Abitur","686","0.337388511340769","0.317967975813973","0.356809046867565"
"Manchmal","2017","35-65","AkademikerIn","1181","0.289019342383051","0.275316549781573","0.30272213498453"
"Manchmal","2017","66 +","(noch) kein Abschluss","26","","",""
"Manchmal","2017","66 +","Hauptschule","910","0.395432309561076","0.375784713875375","0.415079905246777"
"Manchmal","2017","66 +","Realschule","296","0.330430855518106","0.30034562743723","0.360516083598982"
"Manchmal","2017","66 +","(Fach-)Abitur","92","0.330934630813466","0.2744932221569","0.387376039470032"
"Manchmal","2017","66 +","AkademikerIn","390","0.337104500316958","0.310940500749649","0.363268499884267"
"Oft","2017","17-34","(noch) kein Abschluss","272","0.560585854433389","0.517384019270495","0.603787689596283"
"Oft","2017","17-34","Hauptschule","518","0.495289883519037","0.464098097105503","0.52648166993257"
"Oft","2017","17-34","Realschule","812","0.586235826095325","0.560127654788218","0.612343997402433"
"Oft","2017","17-34","(Fach-)Abitur","981","0.628995028711157","0.605084535595384","0.652905521826929"
"Oft","2017","17-34","AkademikerIn","657","0.624797972049191","0.595243639719066","0.654352304379316"
"Oft","2017","35-65","(noch) kein Abschluss","139","0.436390014761181","0.383597179858153","0.489182849664209"
"Oft","2017","35-65","Hauptschule","1826","0.473979048808737","0.458021083450049","0.489937014167425"
"Oft","2017","35-65","Realschule","2520","0.534456710592313","0.520038880269541","0.548874540915085"
"Oft","2017","35-65","(Fach-)Abitur","1182","0.478541503588223","0.45802344551677","0.499059561659676"
"Oft","2017","35-65","AkademikerIn","2316","0.542975502430271","0.527917179890822","0.55803382496972"
"Oft","2017","66 +","(noch) kein Abschluss","27","","",""
"Oft","2017","66 +","Hauptschule","1046","0.419977381645295","0.400144478748605","0.439810284541984"
"Oft","2017","66 +","Realschule","501","0.486683690209587","0.454714530384932","0.518652850034241"
"Oft","2017","66 +","(Fach-)Abitur","138","0.515720728638953","0.45577645607868","0.575665001199226"
"Oft","2017","66 +","AkademikerIn","683","0.495596725650226","0.467923965078284","0.523269486222168"
"Sehr oft","2017","17-34","(noch) kein Abschluss","88","0.142089616157791","0.111698528438133","0.172480703877449"
"Sehr oft","2017","17-34","Hauptschule","140","0.14157877595504","0.119829799920823","0.163327751989256"
"Sehr oft","2017","17-34","Realschule","222","0.15627570070155","0.137026626809297","0.175524774593804"
"Sehr oft","2017","17-34","(Fach-)Abitur","250","0.131775800756847","0.115033742954327","0.148517858559367"
"Sehr oft","2017","17-34","AkademikerIn","189","0.18492422333063","0.161226061912947","0.208622384748313"
"Sehr oft","2017","35-65","(noch) kein Abschluss","38","0.0983810284036872","0.0666769274918703","0.130085129315504"
"Sehr oft","2017","35-65","Hauptschule","325","0.0782385321175031","0.0696559879722705","0.0868210762627357"
"Sehr oft","2017","35-65","Realschule","420","0.0794635888860196","0.0716460836457216","0.0872810941263175"
"Sehr oft","2017","35-65","(Fach-)Abitur","235","0.0913505209407523","0.0795168284147437","0.103184213466761"
"Sehr oft","2017","35-65","AkademikerIn","441","0.10829442630714","0.0989008594563535","0.117687993157927"
"Sehr oft","2017","66 +","(noch) kein Abschluss","6","","",""
"Sehr oft","2017","66 +","Hauptschule","142","0.0614503928278971","0.0518000705324316","0.0711007151233625"
"Sehr oft","2017","66 +","Realschule","47","0.056630748661975","0.0418470771306194","0.0714144201933305"
"Sehr oft","2017","66 +","(Fach-)Abitur","15","","",""
"Sehr oft","2017","66 +","AkademikerIn","69","0.0497483489225377","0.0377144052304381","0.0617822926146374"
"Sehr selten","2018","17-34","(noch) kein Abschluss","7","","",""
"Sehr selten","2018","17-34","Hauptschule","18","","",""
"Sehr selten","2018","17-34","Realschule","14","","",""
"Sehr selten","2018","17-34","(Fach-)Abitur","10","","",""
"Sehr selten","2018","17-34","AkademikerIn","1","","",""
"Sehr selten","2018","35-65","(noch) kein Abschluss","22","","",""
"Sehr selten","2018","35-65","Hauptschule","86","0.022979844755074","0.0180157578549805","0.0279439316551674"
"Sehr selten","2018","35-65","Realschule","71","0.0190636123778376","0.015028978329855","0.0230982464258202"
"Sehr selten","2018","35-65","(Fach-)Abitur","37","0.0215537394330288","0.0154365920577326","0.027670886808325"
"Sehr selten","2018","35-65","AkademikerIn","42","0.00850739199409905","0.00566157624957218","0.0113532077386259"
"Sehr selten","2018","66 +","(noch) kein Abschluss","4","","",""
"Sehr selten","2018","66 +","Hauptschule","53","0.0179036723850862","0.0125044255949539","0.0233029191752184"
"Sehr selten","2018","66 +","Realschule","22","","",""
"Sehr selten","2018","66 +","(Fach-)Abitur","5","","",""
"Sehr selten","2018","66 +","AkademikerIn","23","","",""
"Selten","2018","17-34","(noch) kein Abschluss","21","","",""
"Selten","2018","17-34","Hauptschule","75","0.0819044384134642","0.0645035442301247","0.0993053325968036"
"Selten","2018","17-34","Realschule","49","0.0393190923850459","0.0285792207042119","0.05005896406588"
"Selten","2018","17-34","(Fach-)Abitur","40","0.0271270770405502","0.0190630014154358","0.0351911526656646"
"Selten","2018","17-34","AkademikerIn","28","","",""
"Selten","2018","35-65","(noch) kein Abschluss","45","0.119128383283976","0.0850936461077448","0.153163120460206"
"Selten","2018","35-65","Hauptschule","347","0.106908317799802","0.0966714324548976","0.117145203144706"
"Selten","2018","35-65","Realschule","291","0.0802039955643982","0.0721904467127951","0.0882175444160013"
"Selten","2018","35-65","(Fach-)Abitur","152","0.0833562645837119","0.0717126304581209","0.0949998987093029"
"Selten","2018","35-65","AkademikerIn","203","0.0465155890500206","0.0399899976598115","0.0530411804402298"
"Selten","2018","66 +","(noch) kein Abschluss","6","","",""
"Selten","2018","66 +","Hauptschule","243","0.118512552907643","0.105351964198535","0.131673141616752"
"Selten","2018","66 +","Realschule","75","0.090682440107336","0.0726300651133768","0.108734815101295"
"Selten","2018","66 +","(Fach-)Abitur","31","0.112630383562892","0.0766154768463402","0.148645290279443"
"Selten","2018","66 +","AkademikerIn","99","0.0960763042384817","0.0799446795835547","0.112207928893409"
"Manchmal","2018","17-34","(noch) kein Abschluss","88","0.198054454006674","0.161831291752231","0.234277616261118"
"Manchmal","2018","17-34","Hauptschule","227","0.275671989300777","0.247316453117799","0.304027525483756"
"Manchmal","2018","17-34","Realschule","228","0.192763147023936","0.170964965505056","0.214561328542817"
"Manchmal","2018","17-34","(Fach-)Abitur","305","0.215781840398102","0.19536206658181","0.236201614214393"
"Manchmal","2018","17-34","AkademikerIn","189","0.201725898222149","0.177453634042395","0.225998162401903"
"Manchmal","2018","35-65","(noch) kein Abschluss","116","0.343919610019037","0.29401215001562","0.393827070022454"
"Manchmal","2018","35-65","Hauptschule","1181","0.356989560310588","0.341116859183988","0.372862261437188"
"Manchmal","2018","35-65","Realschule","1277","0.279960836439307","0.266714132566747","0.293207540311867"
"Manchmal","2018","35-65","(Fach-)Abitur","643","0.325398048095657","0.305662444695222","0.345133651496092"
"Manchmal","2018","35-65","AkademikerIn","1174","0.299039739022714","0.284853248684865","0.313226229360563"
"Manchmal","2018","66 +","(noch) kein Abschluss","23","","",""
"Manchmal","2018","66 +","Hauptschule","860","0.378936112449203","0.359182969324009","0.398689255574397"
"Manchmal","2018","66 +","Realschule","321","0.346530927392892","0.316615275015965","0.376446579769818"
"Manchmal","2018","66 +","(Fach-)Abitur","90","0.333666612485345","0.27995052172332","0.387382703247369"
"Manchmal","2018","66 +","AkademikerIn","399","0.332208049698511","0.306425269627748","0.357990829769275"
"Oft","2018","17-34","(noch) kein Abschluss","258","0.573713865804566","0.528764880629988","0.618662850979145"
"Oft","2018","17-34","Hauptschule","499","0.515055994566761","0.483342293781871","0.54676969535165"
"Oft","2018","17-34","Realschule","751","0.601175242683437","0.574117013623749","0.628233471743125"
"Oft","2018","17-34","(Fach-)Abitur","914","0.596136706038275","0.571780190564229","0.620493221512321"
"Oft","2018","17-34","AkademikerIn","641","0.622308275717507","0.592984157328295","0.651632394106719"
"Oft","2018","35-65","(noch) kein Abschluss","121","0.347067001509782","0.297052097473663","0.397081905545901"
"Oft","2018","35-65","Hauptschule","1596","0.433524861688938","0.417107192516324","0.449942530861551"
"Oft","2018","35-65","Realschule","2398","0.547349360024143","0.53266364812806","0.562035071920225"
"Oft","2018","35-65","(Fach-)Abitur","1133","0.492499761529491","0.471440638670269","0.513558884388712"
"Oft","2018","35-65","AkademikerIn","2190","0.543071250829734","0.527635901469505","0.558506600189963"
"Oft","2018","66 +","(noch) kein Abschluss","28","","",""
"Oft","2018","66 +","Hauptschule","1011","0.425585372912032","0.405453176170174","0.44571756965389"
"Oft","2018","66 +","Realschule","489","0.464943415920897","0.433587833948574","0.496298997893221"
"Oft","2018","66 +","(Fach-)Abitur","142","0.444308248609023","0.387702387866677","0.500914109351369"
"Oft","2018","66 +","AkademikerIn","694","0.508648182024398","0.481282321424277","0.536014042624518"
"Sehr oft","2018","17-34","(noch) kein Abschluss","91","0.168560009597936","0.134533739672968","0.202586279522905"
"Sehr oft","2018","17-34","Hauptschule","135","0.115578507859349","0.0952903745812592","0.135866641137439"
"Sehr oft","2018","17-34","Realschule","216","0.154246981550241","0.134288022563784","0.174205940536699"
"Sehr oft","2018","17-34","(Fach-)Abitur","290","0.154040806216013","0.136121646837705","0.17195996559432"
"Sehr oft","2018","17-34","AkademikerIn","191","0.150807507692306","0.129161989074913","0.172453026309699"
"Sehr oft","2018","35-65","(noch) kein Abschluss","44","0.12867773025302","0.0934974275465313","0.163858032959508"
"Sehr oft","2018","35-65","Hauptschule","290","0.0795974154455984","0.070630306076486","0.0885645248147107"
"Sehr oft","2018","35-65","Realschule","376","0.0734221955943144","0.0657267148229324","0.0811176763656964"
"Sehr oft","2018","35-65","(Fach-)Abitur","200","0.0771921863581112","0.0659497239730417","0.0884346487431806"
"Sehr oft","2018","35-65","AkademikerIn","392","0.102866029103432","0.0934530205362761","0.112279037670588"
"Sehr oft","2018","66 +","(noch) kein Abschluss","5","","",""
"Sehr oft","2018","66 +","Hauptschule","150","0.0590622893460356","0.0494634074146652","0.0686611712774061"
"Sehr oft","2018","66 +","Realschule","65","0.0700652833043414","0.054018328465116","0.0861122381435669"
"Sehr oft","2018","66 +","(Fach-)Abitur","28","","",""
"Sehr oft","2018","66 +","AkademikerIn","67","0.0465393554349922","0.0350083906380559","0.0580703202319284"
"Sehr selten","2019","17-34","(noch) kein Abschluss","6","","",""
"Sehr selten","2019","17-34","Hauptschule","15","","",""
"Sehr selten","2019","17-34","Realschule","13","","",""
"Sehr selten","2019","17-34","(Fach-)Abitur","8","","",""
"Sehr selten","2019","17-34","AkademikerIn","8","","",""
"Sehr selten","2019","35-65","(noch) kein Abschluss","15","","",""
"Sehr selten","2019","35-65","Hauptschule","67","0.0220372335637419","0.0169484208174149","0.0271260463100688"
"Sehr selten","2019","35-65","Realschule","60","0.018645184894582","0.0147039240811917","0.0225864457079724"
"Sehr selten","2019","35-65","(Fach-)Abitur","49","0.0269289315202813","0.0203897001642677","0.0334681628762949"
"Sehr selten","2019","35-65","AkademikerIn","41","0.00919651445026043","0.00642775306699928","0.0119652758335216"
"Sehr selten","2019","66 +","(noch) kein Abschluss","3","","",""
"Sehr selten","2019","66 +","Hauptschule","79","0.0423374243189712","0.0339707751587354","0.050704073479207"
"Sehr selten","2019","66 +","Realschule","23","","",""
"Sehr selten","2019","66 +","(Fach-)Abitur","6","","",""
"Sehr selten","2019","66 +","AkademikerIn","29","","",""
"Selten","2019","17-34","(noch) kein Abschluss","20","","",""
"Selten","2019","17-34","Hauptschule","50","0.0702973212836543","0.0524023300912474","0.0881923124760612"
"Selten","2019","17-34","Realschule","54","0.0622258685596501","0.0481970584460946","0.0762546786732056"
"Selten","2019","17-34","(Fach-)Abitur","49","0.0306198139394543","0.0218186009914198","0.0394210268874888"
"Selten","2019","17-34","AkademikerIn","25","","",""
"Selten","2019","35-65","(noch) kein Abschluss","35","0.137251746317373","0.0980501980918063","0.17645329454294"
"Selten","2019","35-65","Hauptschule","291","0.0998273800021293","0.0894362085896515","0.110218551414607"
"Selten","2019","35-65","Realschule","287","0.0692450801397012","0.0618481599876279","0.0766420002917745"
"Selten","2019","35-65","(Fach-)Abitur","138","0.0726696795184206","0.0621829826536431","0.083156376383198"
"Selten","2019","35-65","AkademikerIn","219","0.0509289301337434","0.0445519981982337","0.0573058620692532"
"Selten","2019","66 +","(noch) kein Abschluss","6","","",""
"Selten","2019","66 +","Hauptschule","235","0.11308975731181","0.099930403778492","0.126249110845129"
"Selten","2019","66 +","Realschule","84","0.0947042481353239","0.0772655590706596","0.112142937199988"
"Selten","2019","66 +","(Fach-)Abitur","31","0.0929860036982271","0.061933670446268","0.124038336950186"
"Selten","2019","66 +","AkademikerIn","103","0.0890394450761445","0.0743955606614615","0.103683329490827"
"Manchmal","2019","17-34","(noch) kein Abschluss","65","0.123877850947647","0.0924086145938881","0.155347087301405"
"Manchmal","2019","17-34","Hauptschule","204","0.290877850930717","0.25908672485226","0.322668977009174"
"Manchmal","2019","17-34","Realschule","230","0.200495885355211","0.177244474367965","0.223747296342458"
"Manchmal","2019","17-34","(Fach-)Abitur","306","0.212786639712014","0.191878634857378","0.233694644566649"
"Manchmal","2019","17-34","AkademikerIn","175","0.151645012655256","0.129611838028284","0.173678187282229"
"Manchmal","2019","35-65","(noch) kein Abschluss","105","0.379330846101891","0.32405423664928","0.434607455554502"
"Manchmal","2019","35-65","Hauptschule","1059","0.342179917077721","0.325734018966057","0.358625815189384"
"Manchmal","2019","35-65","Realschule","1264","0.290494734178954","0.277266991347753","0.303722477010154"
"Manchmal","2019","35-65","(Fach-)Abitur","668","0.323181966183772","0.304288815769262","0.342075116598282"
