year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Second Stage of Tertiary Education,Often,0.55435,2762,24363,0.55407,0.55462
2018,No migration background,Second Stage of Tertiary Education,Very often,0.09070,464,24363,0.09055,0.09086
2018,Direct migration background,Primary Level,Sometimes,0.46890,88,24363,0.46756,0.47023
2018,Direct migration background,Primary Level,Often,0.39768,105,24363,0.39636,0.39899
2018,Direct migration background,Primary Level,Very often,0.13343,34,24363,0.13252,0.13434
2018,Direct migration background,Lower Secondary Level,Seldom,0.12894,77,24363,0.12845,0.12944
2018,Direct migration background,Lower Secondary Level,Sometimes,0.36375,252,24363,0.36304,0.36446
2018,Direct migration background,Lower Secondary Level,Often,0.39989,304,24363,0.39917,0.40061
2018,Direct migration background,Lower Secondary Level,Very often,0.10741,83,24363,0.10695,0.10787
2018,Direct migration background,Upper Secondary Level,Seldom,0.07944,114,24363,0.07916,0.07973
2018,Direct migration background,Upper Secondary Level,Sometimes,0.37552,461,24363,0.37501,0.37603
2018,Direct migration background,Upper Secondary Level,Often,0.44010,724,24363,0.43958,0.44062
2018,Direct migration background,Upper Secondary Level,Very often,0.10494,153,24363,0.10462,0.10526
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.08496,52,24363,0.08448,0.08545
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31979,178,24363,0.31898,0.32061
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.49045,293,24363,0.48957,0.49133
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.10479,68,24363,0.10426,0.10533
2018,Direct migration background,First Stage of Tertiary Education,Often,1.00000,43,24363,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05643,72,24363,0.05614,0.05673
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.26705,310,24363,0.26649,0.26762
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.54906,624,24363,0.54843,0.54970
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.12745,144,24363,0.12703,0.12787
2018,Indirect migration background,Pre-primary Level,Often,1.00000,48,24363,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.31698,80,24363,0.31579,0.31818
2018,Indirect migration background,Lower Secondary Level,Often,0.54139,136,24363,0.54011,0.54266
2018,Indirect migration background,Lower Secondary Level,Very often,0.14163,41,24363,0.14074,0.14252
2018,Indirect migration background,Upper Secondary Level,Seldom,0.04481,41,24363,0.04449,0.04514
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.33039,167,24363,0.32966,0.33112
2018,Indirect migration background,Upper Secondary Level,Often,0.49807,355,24363,0.49730,0.49885
2018,Indirect migration background,Upper Secondary Level,Very often,0.12672,102,24363,0.12620,0.12724
2018,Indirect migration background,Post-secondary Non-tertiary Level,Often,1.00000,77,24363,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.23645,59,24363,0.23549,0.23741
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.58282,139,24363,0.58171,0.58393
2018,Indirect migration background,Second Stage of Tertiary Education,Very often,0.18073,42,24363,0.17986,0.18160
2019,No migration background,Pre-primary Level,Often,0.78641,137,24582,0.78516,0.78767
2019,No migration background,Pre-primary Level,Very often,0.21359,41,24582,0.21233,0.21484
2019,No migration background,Primary Level,Sometimes,0.48292,41,24582,0.48099,0.48485
2019,No migration background,Primary Level,Often,0.51708,56,24582,0.51515,0.51901
2019,No migration background,Lower Secondary Level,Very seldom,0.03900,34,24582,0.03882,0.03917
2019,No migration background,Lower Secondary Level,Seldom,0.10014,147,24582,0.09987,0.10042
2019,No migration background,Lower Secondary Level,Sometimes,0.32664,479,24582,0.32621,0.32707
2019,No migration background,Lower Secondary Level,Often,0.44112,754,24582,0.44066,0.44157
2019,No migration background,Lower Secondary Level,Very often,0.09311,166,24582,0.09284,0.09337
2019,No migration background,Upper Secondary Level,Very seldom,0.02050,164,24582,0.02044,0.02055
2019,No migration background,Upper Secondary Level,Seldom,0.08874,663,24582,0.08863,0.08885
2019,No migration background,Upper Secondary Level,Sometimes,0.31470,2689,24582,0.31452,0.31488
2019,No migration background,Upper Secondary Level,Often,0.49048,4785,24582,0.49029,0.49067
2019,No migration background,Upper Secondary Level,Very often,0.08559,906,24582,0.08548,0.08569
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.05641,76,24582,0.05618,0.05664
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29984,389,24582,0.29938,0.30030
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.53827,847,24582,0.53777,0.53878
2019,No migration background,Post-secondary Non-tertiary Level,Very often,0.10548,184,24582,0.10517,0.10579
2019,No migration background,First Stage of Tertiary Education,Seldom,0.06430,84,24582,0.06405,0.06454
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.30541,427,24582,0.30494,0.30587
2019,No migration background,First Stage of Tertiary Education,Often,0.52565,843,24582,0.52515,0.52615
2019,No migration background,First Stage of Tertiary Education,Very often,0.10465,145,24582,0.10434,0.10495
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.01105,58,24582,0.01099,0.01110
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.05777,274,24582,0.05765,0.05790
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.27308,1484,24582,0.27284,0.27333
2019,No migration background,Second Stage of Tertiary Education,Often,0.55288,3154,24582,0.55261,0.55315
2019,No migration background,Second Stage of Tertiary Education,Very often,0.10522,653,24582,0.10505,0.10539
2019,Direct migration background,Primary Level,Sometimes,0.46196,63,24582,0.46066,0.46326
2019,Direct migration background,Primary Level,Often,0.53804,93,24582,0.53674,0.53934
2019,Direct migration background,Lower Secondary Level,Seldom,0.10664,62,24582,0.10617,0.10711
2019,Direct migration background,Lower Secondary Level,Sometimes,0.33934,207,24582,0.33862,0.34006
2019,Direct migration background,Lower Secondary Level,Often,0.46485,264,24582,0.46409,0.46561
2019,Direct migration background,Lower Secondary Level,Very often,0.08917,55,24582,0.08874,0.08960
2019,Direct migration background,Upper Secondary Level,Very seldom,0.02326,31,24582,0.02310,0.02342
2019,Direct migration background,Upper Secondary Level,Seldom,0.06539,92,24582,0.06513,0.06565
2019,Direct migration background,Upper Secondary Level,Sometimes,0.32791,382,24582,0.32742,0.32840
2019,Direct migration background,Upper Secondary Level,Often,0.47822,648,24582,0.47770,0.47874
2019,Direct migration background,Upper Secondary Level,Very often,0.10522,132,24582,0.10490,0.10554
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.11714,35,24582,0.11658,0.11771
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.34010,156,24582,0.33927,0.34092
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.47863,274,24582,0.47775,0.47950
2019,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.06413,47,24582,0.06371,0.06456
2019,Direct migration background,First Stage of Tertiary Education,Often,1.00000,37,24582,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05210,56,24582,0.05182,0.05237
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25950,274,24582,0.25895,0.26005
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.58137,610,24582,0.58075,0.58199
2019,Direct migration background,Second Stage of Tertiary Education,Very often,0.10703,136,24582,0.10665,0.10742
2019,Indirect migration background,Pre-primary Level,Often,1.00000,45,24582,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.36818,61,24582,0.36684,0.36953
2019,Indirect migration background,Lower Secondary Level,Often,0.63182,122,24582,0.63047,0.63316
2019,Indirect migration background,Upper Secondary Level,Seldom,0.08119,47,24582,0.08077,0.08162
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.29151,160,24582,0.29081,0.29221
2019,Indirect migration background,Upper Secondary Level,Often,0.46530,316,24582,0.46453,0.46607
2019,Indirect migration background,Upper Secondary Level,Very often,0.16199,95,24582,0.16142,0.16256
2019,Indirect migration background,Post-secondary Non-tertiary Level,Often,1.00000,83,24582,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Often,1.00000,38,24582,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.24282,68,24582,0.24188,0.24377
2019,Indirect migration background,Second Stage of Tertiary Education,Often,0.55369,156,24582,0.55259,0.55478
2019,Indirect migration background,Second Stage of Tertiary Education,Very often,0.20349,57,24582,0.20260,0.20438
2020,No migration background,Pre-primary Level,Often,0.86599,138,24412,0.86490,0.86708
2020,No migration background,Pre-primary Level,Very often,0.13401,33,24412,0.13292,0.13510
2020,No migration background,Primary Level,Often,1.00000,64,24412,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Very seldom,0.03584,45,24412,0.03567,0.03600
2020,No migration background,Lower Secondary Level,Seldom,0.10715,143,24412,0.10687,0.10743
2020,No migration background,Lower Secondary Level,Sometimes,0.34156,435,24412,0.34113,0.34199
2020,No migration background,Lower Secondary Level,Often,0.40775,651,24412,0.40731,0.40820
2020,No migration background,Lower Secondary Level,Very often,0.10770,179,24412,0.10742,0.10798
2020,No migration background,Upper Secondary Level,Very seldom,0.02482,163,24412,0.02477,0.02488
2020,No migration background,Upper Secondary Level,Seldom,0.09265,678,24412,0.09254,0.09276
2020,No migration background,Upper Secondary Level,Sometimes,0.31486,2523,24412,0.31469,0.31504
2020,No migration background,Upper Secondary Level,Often,0.48929,4287,24412,0.48910,0.48948
2020,No migration background,Upper Secondary Level,Very often,0.07837,758,24412,0.07827,0.07847
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07454,93,24412,0.07428,0.07480
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29590,385,24412,0.29545,0.29635
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.53587,791,24412,0.53539,0.53636
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.09369,153,24412,0.09340,0.09397
2020,No migration background,First Stage of Tertiary Education,Seldom,0.08262,91,24412,0.08234,0.08289
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.28859,374,24412,0.28814,0.28904
2020,No migration background,First Stage of Tertiary Education,Often,0.53751,743,24412,0.53701,0.53801
2020,No migration background,First Stage of Tertiary Education,Very often,0.09128,110,24412,0.09100,0.09157
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.01158,58,24412,0.01152,0.01164
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.05877,290,24412,0.05864,0.05890
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.28867,1483,24412,0.28843,0.28891
2020,No migration background,Second Stage of Tertiary Education,Often,0.54972,2949,24412,0.54945,0.54998
2020,No migration background,Second Stage of Tertiary Education,Very often,0.09127,502,24412,0.09111,0.09142
2020,Direct migration background,Pre-primary Level,Often,1.00000,34,24412,1.00000,1.00000
2020,Direct migration background,Primary Level,Seldom,0.16794,38,24412,0.16695,0.16893
2020,Direct migration background,Primary Level,Sometimes,0.34382,85,24412,0.34256,0.34508
2020,Direct migration background,Primary Level,Often,0.36820,135,24412,0.36692,0.36948
2020,Direct migration background,Primary Level,Very often,0.12004,61,24412,0.11918,0.12090
2020,Direct migration background,Lower Secondary Level,Seldom,0.12059,84,24412,0.12009,0.12109
2020,Direct migration background,Lower Secondary Level,Sometimes,0.36521,271,24412,0.36447,0.36595
2020,Direct migration background,Lower Secondary Level,Often,0.42150,331,24412,0.42074,0.42226
2020,Direct migration background,Lower Secondary Level,Very often,0.09270,83,24412,0.09225,0.09315
2020,Direct migration background,Upper Secondary Level,Very seldom,0.01527,38,24412,0.01514,0.01541
2020,Direct migration background,Upper Secondary Level,Seldom,0.08216,123,24412,0.08186,0.08246
2020,Direct migration background,Upper Secondary Level,Sometimes,0.32306,501,24412,0.32254,0.32357
2020,Direct migration background,Upper Secondary Level,Often,0.47666,781,24412,0.47610,0.47721
2020,Direct migration background,Upper Secondary Level,Very often,0.10285,225,24412,0.10252,0.10319
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.14165,53,24412,0.14099,0.14230
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.35175,214,24412,0.35085,0.35264
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.42165,324,24412,0.42073,0.42258
2020,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.08495,89,24412,0.08443,0.08548
2020,Direct migration background,First Stage of Tertiary Education,Often,1.00000,40,24412,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06916,100,24412,0.06883,0.06949
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.26474,422,24412,0.26418,0.26531
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.57586,825,24412,0.57523,0.57650
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.09023,220,24412,0.08987,0.09060
2020,Indirect migration background,Pre-primary Level,Often,1.00000,45,24412,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.32426,60,24412,0.32299,0.32553
2020,Indirect migration background,Lower Secondary Level,Often,0.49867,100,24412,0.49731,0.50003
2020,Indirect migration background,Lower Secondary Level,Very often,0.17707,34,24412,0.17603,0.17811
2020,Indirect migration background,Upper Secondary Level,Seldom,0.05301,32,24412,0.05265,0.05337
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.25062,147,24412,0.24993,0.25132
2020,Indirect migration background,Upper Secondary Level,Often,0.60423,337,24412,0.60345,0.60502
2020,Indirect migration background,Upper Secondary Level,Very often,0.09214,89,24412,0.09167,0.09260
2020,Indirect migration background,Post-secondary Non-tertiary Level,Often,1.00000,88,24412,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30129,83,24412,0.30022,0.30237
2020,Indirect migration background,Second Stage of Tertiary Education,Often,0.54038,166,24412,0.53921,0.54155
2020,Indirect migration background,Second Stage of Tertiary Education,Very often,0.15833,35,24412,0.15747,0.15918
2021,No migration background,Pre-primary Level,Often,1.00000,65,16002,1.00000,1.00000
2021,No migration background,Primary Level,Often,1.00000,36,16002,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Seldom,0.11371,89,16002,0.11339,0.11402
2021,No migration background,Lower Secondary Level,Sometimes,0.32302,239,16002,0.32255,0.32348
2021,No migration background,Lower Secondary Level,Often,0.46983,438,16002,0.46933,0.47032
2021,No migration background,Lower Secondary Level,Very often,0.09345,103,16002,0.09316,0.09374
2021,No migration background,Upper Secondary Level,Very seldom,0.01571,81,16002,0.01566,0.01575
2021,No migration background,Upper Secondary Level,Seldom,0.09004,503,16002,0.08994,0.09015
2021,No migration background,Upper Secondary Level,Sometimes,0.27484,1463,16002,0.27467,0.27501
2021,No migration background,Upper Secondary Level,Often,0.51911,3058,16002,0.51892,0.51930
2021,No migration background,Upper Secondary Level,Very often,0.10030,633,16002,0.10019,0.10042
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06713,68,16002,0.06689,0.06737
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.23980,244,16002,0.23940,0.24021
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.59699,615,16002,0.59652,0.59746
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.09608,113,16002,0.09580,0.09636
2021,No migration background,First Stage of Tertiary Education,Seldom,0.06379,58,16002,0.06354,0.06404
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.31481,255,16002,0.31433,0.31528
2021,No migration background,First Stage of Tertiary Education,Often,0.53038,488,16002,0.52987,0.53088
2021,No migration background,First Stage of Tertiary Education,Very often,0.09103,85,16002,0.09073,0.09132
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.01320,46,16002,0.01314,0.01325
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.06154,231,16002,0.06141,0.06166
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.25068,1036,16002,0.25046,0.25091
2021,No migration background,Second Stage of Tertiary Education,Often,0.56889,2323,16002,0.56863,0.56914
2021,No migration background,Second Stage of Tertiary Education,Very often,0.10570,460,16002,0.10554,0.10586
2021,Direct migration background,Primary Level,Sometimes,0.41978,31,16002,0.41801,0.42155
2021,Direct migration background,Primary Level,Often,0.58022,38,16002,0.57845,0.58199
2021,Direct migration background,Lower Secondary Level,Seldom,0.12021,48,16002,0.11971,0.12070
2021,Direct migration background,Lower Secondary Level,Sometimes,0.32246,104,16002,0.32175,0.32317
2021,Direct migration background,Lower Secondary Level,Often,0.44319,154,16002,0.44243,0.44394
2021,Direct migration background,Lower Secondary Level,Very often,0.11415,45,16002,0.11366,0.11463
2021,Direct migration background,Upper Secondary Level,Seldom,0.10258,70,16002,0.10224,0.10293
2021,Direct migration background,Upper Secondary Level,Sometimes,0.32348,235,16002,0.32295,0.32402
2021,Direct migration background,Upper Secondary Level,Often,0.46819,409,16002,0.46762,0.46876
2021,Direct migration background,Upper Secondary Level,Very often,0.10574,93,16002,0.10539,0.10609
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.06795,32,16002,0.06750,0.06839
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33286,103,16002,0.33203,0.33370
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.52230,203,16002,0.52141,0.52319
2021,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.07689,45,16002,0.07642,0.07736
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.08549,60,16002,0.08514,0.08583
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.24752,261,16002,0.24699,0.24805
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.53777,509,16002,0.53716,0.53838
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.12922,156,16002,0.12881,0.12964
2021,Indirect migration background,Lower Secondary Level,Often,1.00000,61,16002,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.34365,87,16002,0.34288,0.34442
2021,Indirect migration background,Upper Secondary Level,Often,0.52313,216,16002,0.52232,0.52394
2021,Indirect migration background,Upper Secondary Level,Very often,0.13321,48,16002,0.13266,0.13376
2021,Indirect migration background,Post-secondary Non-tertiary Level,Often,1.00000,63,16002,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21822,52,16002,0.21731,0.21913
2021,Indirect migration background,Second Stage of Tertiary Education,Often,0.55717,116,16002,0.55607,0.55826
2021,Indirect migration background,Second Stage of Tertiary Education,Very often,0.22461,33,16002,0.22369,0.22553
