year,plh0186,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Sometimes,No migration background,inadequately,0.007077596190966414,38694,0.006242310959152507,0.007912881422780321
2014,Sometimes,Direct migration background,higher vocational,0.004889975550122249,38694,0.004194914179968437,0.005585036920276062
2014,Sometimes,Indirect migration background,vocational + Abi,0.0034744563119289665,38694,0.0028881536000574504,0.004060759023800482
2014,Sometimes,Indirect migration background,in school,0.003088405610603526,38694,0.002535527052189237,0.0036412841690178148
2014,Sometimes,Direct migration background,in school,0.0018015699395187235,38694,0.0013790295169534901,0.0022241103620839566
2014,Sometimes,Indirect migration background,inadequately,0.0012868356710848024,38694,0.0009296317722969688,0.001644039569872636
2014,Sometimes,Indirect migration background,higher vocational,0.0012868356710848024,38694,0.0009296317722969688,0.001644039569872636
2014,Often,No migration background,middle vocational,0.37470184853905786,38694,0.3698788098257189,0.3795248872523968
2014,Often,No migration background,higher education,0.19506559332140727,38694,0.19111734153989438,0.19901384510292017
2014,Often,Direct migration background,middle vocational,0.06656231365533691,38694,0.06407865946057205,0.06904596785010177
2014,Often,No migration background,higher vocational,0.05612701252236136,38694,0.05383362735348928,0.05842039769123344
2014,Often,No migration background,general elementary,0.05493440667859272,38694,0.052664084702868916,0.05720472865431653
2014,Often,No migration background,vocational + Abi,0.054785330948121644,38694,0.052517912744851646,0.05705274915139164
2014,Often,Direct migration background,higher education,0.04487179487179487,38694,0.04280902008903753,0.04693456965455221
2014,Often,Direct migration background,general elementary,0.03443649373881932,38694,0.03261958069726718,0.03625340678037146
2014,Often,Indirect migration background,middle vocational,0.02817531305903399,38694,0.026526533493210866,0.029824092624857114
2014,Often,Direct migration background,vocational + Abi,0.024373881932021467,38694,0.022837361575783963,0.02591040228825897
2014,Often,Indirect migration background,general elementary,0.012298747763864044,38694,0.011200557707117007,0.01339693782061108
2014,Often,No migration background,in school,0.012224209898628503,38694,0.011129311436603834,0.013319108360653172
2014,Often,Indirect migration background,higher education,0.009689922480620155,38694,0.00871385463014637,0.01066599033109394
2014,Often,Direct migration background,inadequately,0.008050089445438283,38694,0.0071597010688627,0.008940477822013867
2014,Often,Indirect migration background,vocational + Abi,0.004695885509838999,38694,0.004014691363478763,0.005377079656199235
2014,Often,No migration background,inadequately,0.004546809779367919,38694,0.0038764652464550646,0.005217154312280773
2014,Often,Indirect migration background,in school,0.0041741204531902205,38694,0.0035317161363345815,0.0048165247700458595
2014,Often,Direct migration background,higher vocational,0.004099582587954681,38694,0.0034629160351733104,0.004736249140736051
2014,Often,Indirect migration background,higher vocational,0.002608825283243888,38694,0.0021005610894157013,0.0031170894770720745
2014,Often,Direct migration background,in school,0.002385211687537269,38694,0.0018991636866322358,0.0028712596884423016
2014,Often,Indirect migration background,inadequately,0.0011926058437686344,38694,0.0008487126356455388,0.00153649905189173
2014,Very often,No migration background,middle vocational,0.3607142857142857,38694,0.3559294896879222,0.3654990817406492
2014,Very often,No migration background,higher education,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Very often,No migration background,general elementary,0.06714285714285714,38694,0.06464917131395172,0.06963654297176257
2014,Very often,Direct migration background,middle vocational,0.06607142857142857,38694,0.06359629900993012,0.06854655813292702
2014,Very often,No migration background,vocational + Abi,0.04928571428571429,38694,0.047128865018960214,0.05144256355246836
2014,Very often,No migration background,higher vocational,0.045714285714285714,38694,0.043633154620020126,0.0477954168085513
2014,Very often,Direct migration background,higher education,0.04178571428571429,38694,0.03979192391784395,0.04377950465358463
2014,Very often,Direct migration background,general elementary,0.041428571428571426,38694,0.039442949882564346,0.043414192974578505
2014,Very often,Indirect migration background,middle vocational,0.0325,38694,0.030733142904047134,0.03426685709595287
2014,Very often,Direct migration background,vocational + Abi,0.0225,38694,0.021022308076006364,0.023977691923993634
2014,Very often,No migration background,in school,0.019642857142857142,38694,0.0182601546510668,0.021025559634647487
2014,Very often,Indirect migration background,general elementary,0.017142857142857144,38694,0.015849492275143543,0.018436222010570744
2014,Very often,Indirect migration background,higher education,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Very often,No migration background,inadequately,0.009285714285714286,38694,0.008330026294869288,0.010241402276559284
2014,Very often,Direct migration background,inadequately,0.008571428571428572,38694,0.007652902309065686,0.009489954833791458
2014,Very often,Indirect migration background,in school,0.0064285714285714285,38694,0.005632245160709078,0.007224897696433779
2014,Very often,Indirect migration background,vocational + Abi,0.0064285714285714285,38694,0.005632245160709078,0.007224897696433779
2014,Very often,Indirect migration background,inadequately,0.004642857142857143,38694,0.003965502071268639,0.005320212214445647
2014,Very often,Indirect migration background,higher vocational,0.004285714285714286,38694,0.0036348158405953316,0.00493661273083324
2014,Very often,Direct migration background,higher vocational,0.003928571428571429,38694,0.003305271860317281,0.0045518709968255765
2014,Very often,Direct migration background,in school,0.0032142857142857142,38694,0.0026502879280589755,0.003778283500512453
2015,Very seldom,No migration background,middle vocational,0.42417582417582417,38036,0.41920902551330186,0.4291426228383465
2015,Very seldom,No migration background,higher education,0.13626373626373625,38036,0.13281595761961093,0.13971151490786157
2015,Very seldom,No migration background,general elementary,0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,Very seldom,Direct migration background,middle vocational,0.07032967032967033,38036,0.06775991113777108,0.07289942952156958
2015,Very seldom,Direct migration background,general elementary,0.04835164835164835,38036,0.04619587775600156,0.050507418947295143
2015,Very seldom,Direct migration background,higher education,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Very seldom,No migration background,vocational + Abi,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Very seldom,Direct migration background,vocational + Abi,0.026373626373626374,38036,0.02476320420065384,0.027984048546598906
2015,Very seldom,No migration background,higher vocational,0.026373626373626374,38036,0.02476320420065384,0.027984048546598906
2015,Very seldom,Direct migration background,inadequately,0.024175824175824177,38036,0.022632223063076624,0.02571942528857173
2015,Very seldom,No migration background,inadequately,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Very seldom,Indirect migration background,middle vocational,0.013186813186813187,38036,0.012040387123230675,0.014333239250395698
2015,Very seldom,Indirect migration background,general elementary,0.013186813186813187,38036,0.012040387123230675,0.014333239250395698
2015,Very seldom,Direct migration background,higher vocational,0.008791208791208791,38036,0.007853073395929128,0.009729344186488454
2015,Very seldom,Indirect migration background,higher education,0.006593406593406593,38036,0.005780057288036648,0.0074067558987765385
2015,Very seldom,Indirect migration background,inadequately,0.004395604395604396,38036,0.0037307732540432983,0.005060435537165493
2015,Very seldom,Indirect migration background,higher vocational,0.002197802197802198,38036,0.001727176993836762,0.0026684274017676336
2015,Seldom,No migration background,middle vocational,0.41815144766146994,38036,0.4131943162344108,0.4231085790885291
2015,Seldom,No migration background,higher education,0.14198218262806236,38036,0.1384744722374217,0.14548989301870302
2015,Seldom,No migration background,general elementary,0.09465478841870824,38036,0.09171282647195968,0.0975967503654568
2015,Seldom,Direct migration background,middle vocational,0.06737193763919821,38036,0.06485279702068769,0.06989107825770874
2015,Seldom,No migration background,higher vocational,0.0556792873051225,38036,0.05337484816149896,0.05798372644874603
2015,Seldom,Direct migration background,general elementary,0.04287305122494432,38036,0.04083724883162607,0.04490885361826257
2015,Seldom,No migration background,vocational + Abi,0.03396436525612472,38036,0.032143964627814395,0.03578476588443505
2015,Seldom,Indirect migration background,middle vocational,0.030066815144766147,38036,0.028350593895280798,0.03178303639425149
2015,Seldom,Direct migration background,higher education,0.030066815144766147,38036,0.028350593895280798,0.03178303639425149
2015,Seldom,Direct migration background,vocational + Abi,0.026726057906458798,38036,0.025105204819393864,0.02834691099352373
2015,Seldom,Direct migration background,inadequately,0.016146993318485525,38036,0.01488030550195492,0.017413681135016127
2015,Seldom,Indirect migration background,general elementary,0.01002227171492205,38036,0.009021224756225268,0.011023318673618832
2015,Seldom,No migration background,inadequately,0.008908685968819599,38036,0.007964359175335108,0.00985301276230409
2015,Seldom,Indirect migration background,higher education,0.005567928730512249,38036,0.004820115668061737,0.006315741792962762
2015,Seldom,Direct migration background,higher vocational,0.005011135857461025,38036,0.004301499512047753,0.005720772202874297
2015,Seldom,No migration background,in school,0.0038975501113585748,38036,0.003271359560391924,0.004523740662325226
2015,Seldom,Indirect migration background,in school,0.0033407572383073497,38036,0.002760855433560684,0.003920659043054015
2015,Seldom,Indirect migration background,higher vocational,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,Seldom,Indirect migration background,vocational + Abi,0.0016703786191536749,38036,0.0012599826450368813,0.0020807745932704684
2015,Seldom,Direct migration background,in school,0.0011135857461024498,38036,0.0007784054063479074,0.0014487660858569923
2015,Seldom,Indirect migration background,inadequately,0.0005567928730512249,38036,0.00031971853527040724,0.0007938672108320425
2015,Sometimes,No migration background,middle vocational,0.39713577526852106,38036,0.3922183483524365,0.4020532021846056
2015,Sometimes,No migration background,higher education,0.18576149820985954,38036,0.18185297836144299,0.1896700180582761
2015,Sometimes,No migration background,general elementary,0.07146791517488295,38036,0.06887903072946745,0.07405679962029844
2015,Sometimes,Direct migration background,middle vocational,0.06595979069126963,38036,0.0634653046809348,0.06845427670160446
2015,Sometimes,No migration background,higher vocational,0.05783530707793996,38036,0.055489357964246956,0.06018125619163297
2015,Sometimes,No migration background,vocational + Abi,0.04709446433489397,38036,0.04496549940382008,0.04922342926596786
2015,Sometimes,Direct migration background,higher education,0.03800605893693197,38036,0.036084422437486274,0.03992769543637767
2015,Sometimes,Direct migration background,general elementary,0.03566510603139631,38036,0.033801327294942916,0.037528884767849706
2015,Sometimes,Direct migration background,vocational + Abi,0.024373450839988983,38036,0.022823710393129915,0.02592319128684805
2015,Sometimes,Indirect migration background,middle vocational,0.01872762324428532,38036,0.01736525418879922,0.02008999229977142
2015,Sometimes,Indirect migration background,general elementary,0.012117873863949325,38036,0.011018299946265379,0.01321744778163327
2015,Sometimes,Direct migration background,inadequately,0.01060313963095566,38036,0.009573794164171335,0.011632485097739986
2015,Sometimes,Indirect migration background,higher education,0.007573671164968329,38036,0.0067023846083754,0.008444957721561258
2015,Sometimes,No migration background,inadequately,0.006747452492426329,38036,0.005924720446785719,0.007570184538066939
2015,Sometimes,Direct migration background,higher vocational,0.00550812448361333,38036,0.004764315969741617,0.0062519329974850425
2015,Sometimes,No migration background,in school,0.00550812448361333,38036,0.004764315969741617,0.0062519329974850425
2015,Sometimes,Indirect migration background,vocational + Abi,0.0026163591297163314,38036,0.002102979715028164,0.003129738544404499
2015,Sometimes,Indirect migration background,in school,0.0020655466813549986,38036,0.001609271162527863,0.0025218222001821343
2015,Sometimes,Indirect migration background,higher vocational,0.0019278435692646654,38036,0.0014870091278920748,0.0023686780106372558
2015,Sometimes,Direct migration background,in school,0.0016524373450839988,38036,0.0012442476526792774,0.0020606270374887202
2015,Sometimes,Indirect migration background,inadequately,0.0016524373450839988,38036,0.0012442476526792774,0.0020606270374887202
2015,Often,No migration background,middle vocational,0.3843424977827945,38036,0.3794538646811027,0.3892311308844863
2015,Often,No migration background,higher education,0.20374103039587196,38036,0.19969317425105465,0.20778888654068928
2015,Often,Direct migration background,middle vocational,0.058534225590582925,38036,0.05617501961941447,0.06089343156175138
2015,Often,No migration background,higher vocational,0.05837297428041603,38036,0.05601681839376478,0.06072913016706728
2015,Often,No migration background,general elementary,0.056599209868580184,38036,0.05427694392066756,0.05892147581649281
2015,Often,No migration background,vocational + Abi,0.0544223171813271,38036,0.052142522304582495,0.0567021120580717
2015,Often,Direct migration background,higher education,0.04160283802305894,38036,0.03959608978442055,0.04360958626169733
2015,Often,Indirect migration background,middle vocational,0.027573974038539062,38036,0.025928327274783922,0.0292196208022942
2015,Often,Direct migration background,general elementary,0.026203337902120455,38036,0.024597982841513027,0.027808692962727883
2015,Often,Direct migration background,vocational + Abi,0.025558332661452875,38036,0.02397233393458801,0.02714433138831774
2015,Often,Indirect migration background,general elementary,0.01120696605659921,38036,0.01014903984054954,0.01226489227264888
2015,Often,No migration background,in school,0.01088446343626542,38036,0.009841700284163448,0.011927226588367392
2015,Often,Indirect migration background,higher education,0.01088446343626542,38036,0.009841700284163448,0.011927226588367392
2015,Often,Direct migration background,inadequately,0.006208175441425462,38036,0.005418791381207537,0.006997559501643387
2015,Often,Indirect migration background,vocational + Abi,0.005482544545674433,38036,0.004740455635418651,0.006224633455930216
2015,Often,No migration background,inadequately,0.005240667580424091,38036,0.004515044698199535,0.005966290462648647
2015,Often,Indirect migration background,in school,0.004676287994839958,38036,0.003990655405481092,0.005361920584198824
2015,Often,Direct migration background,higher vocational,0.0033862775135047973,38036,0.002802451614553952,0.0039701034124556426
2015,Often,Indirect migration background,higher vocational,0.0024187696525034266,38036,0.0019251072617614026,0.0029124320432454506
2015,Often,Direct migration background,in school,0.0014512617915020559,38036,0.0010686871620279005,0.0018338364209762113
2015,Often,Indirect migration background,inadequately,0.0012093848262517133,38036,0.0008601012732325372,0.0015586683792708895
2015,Very often,No migration background,middle vocational,0.35346938775510206,38036,0.3486650989990892,0.3582736765111149
2015,Very often,No migration background,higher education,0.17755102040816326,38036,0.17371063579181656,0.18139140502450996
2015,Very often,Direct migration background,middle vocational,0.07061224489795918,38036,0.06803771977294913,0.07318677002296924
2015,Very often,No migration background,general elementary,0.061632653061224486,38036,0.059215798443211565,0.06404950767923741
2015,Very often,Direct migration background,higher education,0.053061224489795916,38036,0.0508084991915574,0.05531394978803443
2015,Very often,No migration background,vocational + Abi,0.04938775510204082,38036,0.04721019577012321,0.051565314433958426
2015,Very often,No migration background,higher vocational,0.04204081632653061,38036,0.04002399360814921,0.04405763904491201
2015,Very often,Direct migration background,general elementary,0.037551020408163265,38036,0.035640470523354985,0.039461570292971544
2015,Very often,Indirect migration background,middle vocational,0.036734693877551024,38036,0.034844223729856315,0.03862516402524573
2015,Very often,Direct migration background,vocational + Abi,0.028979591836734694,38036,0.027293741709658672,0.030665441963810717
2015,Very often,Indirect migration background,general elementary,0.019591836734693877,38036,0.018199001682131274,0.02098467178725648
2015,Very often,Indirect migration background,higher education,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Very often,No migration background,in school,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Very often,Direct migration background,inadequately,0.009387755102040816,38036,0.008418604268092841,0.010356905935988791
2015,Very often,No migration background,inadequately,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Very often,Indirect migration background,in school,0.007755102040816327,38036,0.006873521800177015,0.008636682281455638
2015,Very often,Indirect migration background,vocational + Abi,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,Very often,Direct migration background,higher vocational,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Very often,Indirect migration background,higher vocational,0.002857142857142857,38036,0.002320724883640131,0.0033935608306455835
2015,Very often,Indirect migration background,inadequately,0.0016326530612244899,38036,0.0012269102913706404,0.0020383958310783395
2015,Very often,Direct migration background,in school,0.0012244897959183673,38036,0.0008730344289646619,0.0015759451628720726
2016,Very seldom,No migration background,middle vocational,0.44349680170575695,41132,0.43869565213035105,0.44829795128116284
2016,Very seldom,No migration background,higher education,0.14498933901918976,41132,0.14158666803484002,0.1483920100035395
2016,Very seldom,No migration background,general elementary,0.07889125799573561,41132,0.0762860881029259,0.08149642788854532
2016,Very seldom,Direct migration background,middle vocational,0.07036247334754797,41132,0.06789078602732661,0.07283416066776933
2016,Very seldom,Direct migration background,general elementary,0.05543710021321962,41132,0.05322562614000629,0.05764857428643295
2016,Very seldom,No migration background,vocational + Abi,0.042643923240938165,41132,0.04069124141856217,0.044596605063314164
2016,Very seldom,Direct migration background,higher education,0.04051172707889126,41132,0.038606370023687046,0.04241708413409547
2016,Very seldom,No migration background,higher vocational,0.02771855010660981,41132,0.0261320233071452,0.02930507690607442
2016,Very seldom,Direct migration background,vocational + Abi,0.0255863539445629,41132,0.02406039784987726,0.02711231003924854
2016,Very seldom,Indirect migration background,middle vocational,0.021321961620469083,41132,0.01992591584796266,0.022718007392975505
2016,Very seldom,Direct migration background,inadequately,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Very seldom,No migration background,in school,0.010660980810234541,41132,0.009668465288053612,0.011653496332415471
2016,Very seldom,Indirect migration background,general elementary,0.006396588486140725,41132,0.005626134155232718,0.007167042817048732
2016,Very seldom,Direct migration background,higher vocational,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Very seldom,Indirect migration background,higher vocational,0.0042643923240938165,41132,0.0036346443874867265,0.004894140260700907
2016,Very seldom,No migration background,inadequately,0.0021321961620469083,41132,0.0016864206150251073,0.002577971709068709
2016,Very seldom,Indirect migration background,inadequately,0.0021321961620469083,41132,0.0016864206150251073,0.002577971709068709
2016,Very seldom,Indirect migration background,in school,0.0021321961620469083,41132,0.0016864206150251073,0.002577971709068709
2016,Very seldom,Direct migration background,in school,0.0021321961620469083,41132,0.0016864206150251073,0.002577971709068709
2016,Seldom,No migration background,middle vocational,0.3858447488584475,41132,0.38114026980061744,0.39054922791627755
2016,Seldom,No migration background,higher education,0.15353881278538814,41132,0.15005480777039887,0.1570228178003774
2016,Seldom,No migration background,general elementary,0.0976027397260274,41132,0.09473462812517974,0.10047085132687505
2016,Seldom,Direct migration background,middle vocational,0.06735159817351598,41132,0.0649294590441106,0.06977373730292136
2016,Seldom,No migration background,higher vocational,0.05650684931506849,41132,0.054275404864346614,0.058738293765790366
2016,Seldom,No migration background,vocational + Abi,0.043949771689497714,41132,0.041968770098964665,0.045930773280030764
2016,Seldom,Direct migration background,higher education,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Seldom,Direct migration background,general elementary,0.04052511415525114,41132,0.03861945560829855,0.04243077270220373
2016,Seldom,Direct migration background,vocational + Abi,0.02910958904109589,41132,0.027484903554865745,0.030734274527326032
2016,Seldom,Indirect migration background,middle vocational,0.021689497716894976,41132,0.02028173563575344,0.02309725979803651
2016,Seldom,Direct migration background,inadequately,0.018835616438356163,41132,0.017521823375855967,0.02014940950085636
2016,Seldom,No migration background,inadequately,0.01141552511415525,41132,0.010388878456437118,0.012442171771873383
2016,Seldom,Indirect migration background,general elementary,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,Seldom,Indirect migration background,higher education,0.005707762557077625,41132,0.00497972106459638,0.006435804049558871
2016,Seldom,Direct migration background,higher vocational,0.005136986301369863,41132,0.004446107281978331,0.005827865320761395
2016,Seldom,Indirect migration background,inadequately,0.003424657534246575,41132,0.0028600719293698914,0.003989243139123259
2016,Seldom,No migration background,in school,0.00228310502283105,41132,0.0018218588604848394,0.0027443511851772606
2016,Seldom,Indirect migration background,in school,0.00228310502283105,41132,0.0018218588604848394,0.0027443511851772606
2016,Seldom,Direct migration background,in school,0.00228310502283105,41132,0.0018218588604848394,0.0027443511851772606
2016,Seldom,Indirect migration background,vocational + Abi,0.001141552511415525,41132,0.0008152156907310519,0.0014678893320999981
2016,Seldom,Indirect migration background,higher vocational,0.0005707762557077625,41132,0.00033995535627283455,0.0008015971551426905
2016,Sometimes,No migration background,middle vocational,0.3751443418013857,41132,0.3704653184626373,0.37982336514013404
2016,Sometimes,No migration background,higher education,0.18562355658198615,41132,0.18186608846670888,0.18938102469726342
2016,Sometimes,Direct migration background,middle vocational,0.07332563510392609,41132,0.07080646409941285,0.07584480610843933
2016,Sometimes,No migration background,general elementary,0.06423210161662818,41132,0.061862767570471155,0.0666014356627852
2016,Sometimes,No migration background,higher vocational,0.056726327944572746,41132,0.05449081417143677,0.05896184171770872
2016,Sometimes,Direct migration background,higher education,0.049797921478060045,41132,0.04769569378002562,0.05190014917609447
2016,Sometimes,No migration background,vocational + Abi,0.045323325635103925,41132,0.043313051901778185,0.047333599368429666
2016,Sometimes,Direct migration background,general elementary,0.0385392609699769,41132,0.03667895822757148,0.040399563712382326
2016,Sometimes,Direct migration background,vocational + Abi,0.03247690531177829,41132,0.03076379966139186,0.03419001096216472
2016,Sometimes,Indirect migration background,middle vocational,0.02150692840646651,41132,0.020104972902599636,0.022908883910333386
2016,Sometimes,Indirect migration background,general elementary,0.01212471131639723,41132,0.011067034652826872,0.013182387979967587
2016,Sometimes,Direct migration background,inadequately,0.011691685912240185,41132,0.010652840437880784,0.012730531386599585
2016,Sometimes,Indirect migration background,higher education,0.007217090069284064,41132,0.006399050395814995,0.008035129742753134
2016,Sometimes,No migration background,inadequately,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,Sometimes,No migration background,in school,0.005340646651270208,41132,0.0046362775996943864,0.00604501570284603
2016,Sometimes,Direct migration background,higher vocational,0.004763279445727482,41132,0.00409788007782228,0.005428678813632685
2016,Sometimes,Indirect migration background,vocational + Abi,0.0030311778290993074,41132,0.002499911056763399,0.0035624446014352155
2016,Sometimes,Indirect migration background,higher vocational,0.002453810623556582,41132,0.0019756727057436974,0.002931948541369467
2016,Sometimes,Indirect migration background,in school,0.0017321016166281756,41132,0.001330240122980469,0.002133963110275882
2016,Sometimes,Direct migration background,in school,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,Sometimes,Indirect migration background,inadequately,0.0008660508083140878,41132,0.0005817685862185972,0.0011503330304095784
2016,Often,No migration background,middle vocational,0.3681154611811546,41132,0.3634544831967832,0.37277643916552605
2016,Often,No migration background,higher education,0.19923689449236895,41132,0.19537675439229557,0.20309703459244233
2016,Often,Direct migration background,middle vocational,0.06602521566025216,41132,0.06362534051662314,0.06842509080388118
2016,Often,No migration background,general elementary,0.056818181818181816,41132,0.054580967789278866,0.05905539584708477
2016,Often,No migration background,higher vocational,0.05482747179827472,41132,0.05262748126013503,0.05702746233641441
2016,Often,Direct migration background,higher education,0.05408095554080956,41132,0.05189513088383476,0.056266780197784354
2016,Often,No migration background,vocational + Abi,0.052753815527538155,41132,0.050593463482955535,0.054914167572120774
2016,Often,Direct migration background,vocational + Abi,0.030026542800265427,41132,0.028377246257932805,0.03167583934259805
2016,Often,Direct migration background,general elementary,0.028035832780358327,41132,0.026440512025030907,0.029631153535685746
2016,Often,Indirect migration background,middle vocational,0.02579628400796284,41132,0.02426424570432592,0.027328322311599762
2016,Often,Indirect migration background,general elementary,0.012441937624419376,41132,0.011370686015702082,0.01351318923313667
2016,Often,No migration background,in school,0.011031851360318513,41132,0.010022409033942975,0.012041293686694052
2016,Often,Indirect migration background,higher education,0.010865958858659588,41132,0.009864051052886938,0.011867866664432238
2016,Often,Direct migration background,inadequately,0.007714001327140013,41132,0.006868480238374355,0.008559522415905671
2016,Often,Indirect migration background,vocational + Abi,0.005059721300597213,41132,0.004374031069586455,0.00574541153160797
2016,Often,No migration background,inadequately,0.004064366290643663,41132,0.003449503497217145,0.00467922908407018
2016,Often,Direct migration background,higher vocational,0.0038155275381552755,41132,0.0032197099241235466,0.004411345152187005
2016,Often,Indirect migration background,in school,0.003732581287325813,41132,0.0031432510032784987,0.004321911571373127
2016,Often,Indirect migration background,higher vocational,0.0024883875248838754,41132,0.002006900990749026,0.0029698740590187248
2016,Often,Direct migration background,in school,0.0020736562707365626,41132,0.001634029848599024,0.0025132826928741013
2016,Often,Indirect migration background,inadequately,0.0009953550099535502,41132,0.0006906083777091324,0.001300101642197968
2016,Very often,No migration background,middle vocational,0.35704989154013017,41132,0.3524194836710791,0.3616802994091812
2016,Very often,No migration background,higher education,0.16702819956616052,41132,0.16342344079554272,0.17063295833677833
2016,Very often,Direct migration background,middle vocational,0.06637744034707159,41132,0.06397162618558053,0.06878325450856265
2016,Very often,Direct migration background,higher education,0.06290672451193059,41132,0.06056030260469391,0.06525314641916727
2016,Very often,No migration background,general elementary,0.06073752711496746,41132,0.05842924866913882,0.0630458055607961
2016,Very often,No migration background,vocational + Abi,0.05683297180043384,41132,0.0545954841561129,0.05907045944475478
2016,Very often,Indirect migration background,middle vocational,0.0386117136659436,41132,0.03674973324744436,0.04047369408444283
2016,Very often,Direct migration background,general elementary,0.03600867678958785,41132,0.03420812216427095,0.03780923141490475
2016,Very often,No migration background,higher vocational,0.03557483731019523,41132,0.033784759596766606,0.03736491502362385
2016,Very often,Direct migration background,vocational + Abi,0.0351409978308026,41132,0.033361468588621414,0.03692052707298379
2016,Very often,Indirect migration background,general elementary,0.016052060737527116,41132,0.014837504537783599,0.01726661693727063
2016,Very often,No migration background,in school,0.01475054229934924,41132,0.013585495814965607,0.01591558878373287
2016,Very often,Indirect migration background,higher education,0.012581344902386117,41132,0.011504184559549354,0.01365850524522288
2016,Very often,Direct migration background,inadequately,0.010412147505422993,41132,0.009431159964679352,0.011393135046166635
2016,Very often,Indirect migration background,vocational + Abi,0.0078091106290672455,41132,0.006958433879589315,0.008659787378545175
2016,Very often,No migration background,inadequately,0.006073752711496746,41132,0.0053228705440111585,0.0068246348789823335
2016,Very often,Indirect migration background,in school,0.005639913232104121,41132,0.004916187172372207,0.006363639291836036
2016,Very often,Direct migration background,higher vocational,0.0034707158351409977,41132,0.002902359481717964,0.004039072188564031
2016,Very often,Indirect migration background,higher vocational,0.003036876355748373,41132,0.0025051119545652953,0.0035686407569314508
2016,Very often,Direct migration background,in school,0.003036876355748373,41132,0.0025051119545652953,0.0035686407569314508
2016,Very often,Indirect migration background,inadequately,0.0008676789587852494,41132,0.0005831298728316266,0.0011522280447388723
2017,Very seldom,No migration background,middle vocational,0.3832923832923833,45410,0.3788205554965135,0.3877642110882531
2017,Very seldom,No migration background,higher education,0.15724815724815724,45410,0.15389986807771003,0.16059644641860446
2017,Very seldom,No migration background,general elementary,0.12039312039312039,45410,0.11739999118814527,0.12338624959809551
2017,Very seldom,Direct migration background,general elementary,0.056511056511056514,45410,0.05438724758681572,0.058634865435297306
2017,Very seldom,No migration background,higher vocational,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Very seldom,Direct migration background,middle vocational,0.051597051597051594,45410,0.04956240394829273,0.05363169924581046
2017,Very seldom,No migration background,vocational + Abi,0.0343980343980344,45410,0.03272175578442985,0.036074313011638943
2017,Very seldom,Direct migration background,higher education,0.029484029484029485,45410,0.027928153124596296,0.031039905843462674
2017,Very seldom,Indirect migration background,middle vocational,0.02457002457002457,45410,0.023146119079780553,0.025993930060268584
2017,Very seldom,Indirect migration background,general elementary,0.0171990171990172,45410,0.016003199638143197,0.0183948347598912
2017,Very seldom,Direct migration background,vocational + Abi,0.0171990171990172,45410,0.016003199638143197,0.0183948347598912
2017,Very seldom,Direct migration background,inadequately,0.0171990171990172,45410,0.016003199638143197,0.0183948347598912
2017,Very seldom,No migration background,inadequately,0.014742014742014743,45410,0.013633519782431429,0.015850509701598056
2017,Very seldom,Indirect migration background,higher vocational,0.007371007371007371,45410,0.0065842565204607545,0.008157758221553988
2017,Very seldom,Indirect migration background,inadequately,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2017,Very seldom,Indirect migration background,vocational + Abi,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2017,Very seldom,Indirect migration background,higher education,0.002457002457002457,45410,0.002001648696021257,0.002912356217983657
2017,Very seldom,Direct migration background,higher vocational,0.002457002457002457,45410,0.002001648696021257,0.002912356217983657
2017,Seldom,No migration background,middle vocational,0.40855803048065653,45410,0.4040367310929653,0.4130793298683478
2017,Seldom,No migration background,higher education,0.1488862837045721,45410,0.14561211193168724,0.15216045547745696
2017,Seldom,No migration background,general elementary,0.08323563892145369,45410,0.08069487777148897,0.08577640007141842
2017,Seldom,Direct migration background,middle vocational,0.06506447831184056,45410,0.06279595562611305,0.06733300099756807
2017,Seldom,No migration background,higher vocational,0.049824150058616644,45410,0.04782289582414498,0.05182540429308831
2017,Seldom,No migration background,vocational + Abi,0.049824150058616644,45410,0.04782289582414498,0.05182540429308831
2017,Seldom,Direct migration background,general elementary,0.04044548651817116,45410,0.038633519957434095,0.04225745307890823
