year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Upper Secondary Level,Sometimes,0.12893376458030756,2599,23058,0.12885232269251579,0.12901520646809933
2016,No migration background,Upper Secondary Level,Often,0.20874640431856314,4438,23058,0.2086476385925845,0.20884517004454178
2016,No migration background,Upper Secondary Level,Very often,0.03816581804717334,823,23058,0.03811925661806297,0.038212379476283705
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004135543573487339,77,23058,0.004119947857166446,0.004151139289808233
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.015015831831313171,314,23058,0.014986277017124726,0.015045386645501617
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.02982839994021829,636,23058,0.029787059207688676,0.029869740672747905
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.005690970225814132,131,23058,0.005672689528457583,0.005709250923170681
2016,No migration background,First Stage of Tertiary Education,Seldom,0.005302659928022651,99,23058,0.005285010473949073,0.005320309382096229
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.021692527287565284,393,23058,0.021657124971749753,0.021727929603380814
2016,No migration background,First Stage of Tertiary Education,Often,0.030094664161816817,661,23058,0.030053145023154967,0.030136183300478667
2016,No migration background,First Stage of Tertiary Education,Very often,0.0035424631285610655,82,23058,0.0035280246651098464,0.0035569015920122846
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.002864278218727355,68,23058,0.002851290775922023,0.0028772656615326866
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.013301268985916924,269,23058,0.013273428440880763,0.013329109530953086
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.056877193984570855,1286,23058,0.05682090905655323,0.05693347891258848
2016,No migration background,Second Stage of Tertiary Education,Often,0.09635534548544306,2402,23058,0.0962836361564393,0.09642705481444681
2016,No migration background,Second Stage of Tertiary Education,Very often,0.015749553066466807,385,23058,0.015719296068384524,0.01577981006454909
2016,Direct migration background,Primary Level,Seldom,0.0010260086787180836,33,23058,0.0010182284651571042,0.001033788892279063
2016,Direct migration background,Primary Level,Sometimes,0.0027412557874533167,81,23058,0.002728549530968042,0.0027539620439385915
2016,Direct migration background,Primary Level,Often,0.002708049568351735,93,23058,0.002695420294750924,0.002720678841952546
2016,Direct migration background,Lower Secondary Level,Seldom,0.0016752568283246994,71,23058,0.001665318449971024,0.0016851952066783747
2016,Direct migration background,Lower Secondary Level,Sometimes,0.01091767077390942,267,23058,0.01089241735815343,0.01094292418966541
2016,Direct migration background,Lower Secondary Level,Often,0.012152070307504337,338,23058,0.01212544411337293,0.012178696501635744
2016,Direct migration background,Lower Secondary Level,Very often,0.0032105316101667157,83,23058,0.0031967839399416748,0.0032242792803917567
2016,Direct migration background,Upper Secondary Level,Very seldom,0.001399241661979992,33,23058,0.001390157576338567,0.0014083257476214168
2016,Direct migration background,Upper Secondary Level,Seldom,0.0045330330848729694,118,23058,0.004516708325768208,0.004549357843977731
2016,Direct migration background,Upper Secondary Level,Sometimes,0.016780421229378412,508,23058,0.01674920606698742,0.016811636391769403
2016,Direct migration background,Upper Secondary Level,Often,0.0260111716442362,796,23058,0.025972490807899228,0.02604985248057317
2016,Direct migration background,Upper Secondary Level,Very often,0.0041900921675214866,153,23058,0.004174394362884962,0.004205789972158011
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0016174154379621406,51,23058,0.0016076498543954277,0.0016271810215288535
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006836184004202034,225,23058,0.006816159755689379,0.006856208252714689
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.009591593173884921,362,23058,0.009567907189187326,0.009615279158582516
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.002664219357660094,81,23058,0.0026516924291149803,0.002676746286205208
2016,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0016443565966607278,33,23058,0.0016345101495739652,0.0016542030437474904
2016,Direct migration background,First Stage of Tertiary Education,Often,0.0015516660480135386,46,23058,0.0015421006986362027,0.0015612313973908745
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.002418026604451019,73,23058,0.0024060910185118496,0.0024299621903901883
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.009488263106665592,345,23058,0.0094647038229161,0.009511822390415084
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.01769659096073577,652,23058,0.017664549925295085,0.017728631996176455
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.004176332647946261,145,23058,0.0041606605306344635,0.004192004765258059
2016,Indirect migration background,Pre-primary Level,Often,0.000868433485411396,45,23058,0.0008612750430755707,0.0008755919277472214
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.0032647779661140407,84,23058,0.0032509150167029867,0.0032786409155250947
2016,Indirect migration background,Lower Secondary Level,Often,0.004523334716640366,150,23058,0.004507027350759434,0.004539642082521299
2016,Indirect migration background,Lower Secondary Level,Very often,0.0012089786355476972,37,23058,0.0012005339100258096,0.0012174233610695849
2016,Indirect migration background,Upper Secondary Level,Seldom,0.0015292766010518014,38,23058,0.0015197804065832342,0.0015387727955203686
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.00649739125078582,149,23058,0.0064778661661136685,0.0065169163354579715
2016,Indirect migration background,Upper Secondary Level,Often,0.012126651407979564,311,23058,0.012100052733678023,0.012153250082281105
2016,Indirect migration background,Upper Secondary Level,Very often,0.0028166503541909617,89,23058,0.002803771035519483,0.0028295296728624406
2016,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.0023215251809644358,61,23058,0.0023098296239381752,0.0023332207379906963
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0025133790312636896,50,23058,0.002501210968427321,0.002525547094100058
2016,Indirect migration background,Second Stage of Tertiary Education,Often,0.006361974905697109,131,23058,0.00634265304317539,0.006381296768218828
2017,No migration background,Pre-primary Level,Sometimes,0.0016677210578282136,53,25289,0.001657807178699748,0.0016776349369566792
2017,No migration background,Pre-primary Level,Often,0.0054353797046618494,166,25289,0.005417515824201519,0.00545324358512218
2017,No migration background,Pre-primary Level,Very often,0.0015384912332690643,57,25289,0.001528968589608112,0.0015480138769300167
2017,No migration background,Primary Level,Sometimes,0.0019494404495854303,47,25289,0.0019387233907608272,0.0019601575084100334
2017,No migration background,Primary Level,Often,0.0031930299365260915,66,25289,0.00317932265334897,0.003206737219703213
2017,No migration background,Lower Secondary Level,Very seldom,0.002679847323950413,49,25289,0.002667286541893622,0.0026924081060072038
2017,No migration background,Lower Secondary Level,Seldom,0.007466607578116351,142,25289,0.007445691580506077,0.007487523575726625
2017,No migration background,Lower Secondary Level,Sometimes,0.025768810965887064,520,25289,0.02573031434935854,0.02580730758241559
2017,No migration background,Lower Secondary Level,Often,0.03358636996058331,797,25289,0.033542596849559056,0.03363014307160757
2017,No migration background,Lower Secondary Level,Very often,0.007313884285586611,179,25289,0.007293181710283308,0.007334586860889915
2017,No migration background,Upper Secondary Level,Very seldom,0.00862678170814144,156,25289,0.008604312521472025,0.008649250894810855
2017,No migration background,Upper Secondary Level,Seldom,0.032955575255187934,697,25289,0.032912201001238865,0.032998949509137
2017,No migration background,Upper Secondary Level,Sometimes,0.12621119613174736,2729,25289,0.1261305104383007,0.12629188182519402
2017,No migration background,Upper Secondary Level,Often,0.2157916945382844,5243,25289,0.21569174577190867,0.21589164330466012
2017,No migration background,Upper Secondary Level,Very often,0.03393156275993482,921,25289,0.03388757313750047,0.03397555238236918
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003780587453214646,85,25289,0.0037656766341200424,0.00379549827230925
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.014387156409659785,350,25289,0.014358223972646897,0.014416088846672673
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.03149379126205022,828,25289,0.03145135784227591,0.031536224681824536
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.005188558224803779,153,25289,0.005171102491825855,0.0052060139577817036
2017,No migration background,First Stage of Tertiary Education,Seldom,0.0038552888966633557,85,25289,0.0038402320496682533,0.003870345743658458
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.019306525747930427,434,25289,0.019273093693616725,0.01933995780224413
2017,No migration background,First Stage of Tertiary Education,Often,0.028496053361532055,714,25289,0.02845562752653862,0.02853647919652549
2017,No migration background,First Stage of Tertiary Education,Very often,0.005894081879784867,121,25289,0.0058754837716419785,0.005912679987927756
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.0028587160448544156,64,25289,0.002845744006770811,0.0028716880829380204
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.010114719427594178,254,25289,0.010090407818165325,0.010139031037023032
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.05290601982383397,1365,25289,0.052851633032182606,0.05296040661548534
2017,No migration background,Second Stage of Tertiary Education,Often,0.10394796795172143,2855,25289,0.10387381661692534,0.10402211928651751
2017,No migration background,Second Stage of Tertiary Education,Very often,0.01854382082944181,497,25289,0.018511043057835623,0.018576598601047996
2017,Direct migration background,Primary Level,Sometimes,0.0037211503791423945,93,25289,0.0037063567944438823,0.0037359439638409066
2017,Direct migration background,Primary Level,Often,0.0032504022063368893,93,25289,0.0032365727233842744,0.003264231689289504
2017,Direct migration background,Lower Secondary Level,Seldom,0.002350246201639049,69,25289,0.0023384812516257397,0.0023620111516523584
2017,Direct migration background,Lower Secondary Level,Sometimes,0.008433682633480188,245,25289,0.008411464177946826,0.00845590108901355
2017,Direct migration background,Lower Secondary Level,Often,0.013676140132551631,347,25289,0.013647921504358668,0.013704358760744594
2017,Direct migration background,Lower Secondary Level,Very often,0.003509781390224894,75,25289,0.0034954125766485885,0.0035241502038011996
2017,Direct migration background,Upper Secondary Level,Seldom,0.00425684253904521,111,25289,0.0042410241659382964,0.004272660912152123
2017,Direct migration background,Upper Secondary Level,Sometimes,0.018504205538215256,508,25289,0.018471462136212896,0.018536948940217617
2017,Direct migration background,Upper Secondary Level,Often,0.024394340517839713,766,25289,0.024356858233309887,0.024431822802369538
2017,Direct migration background,Upper Secondary Level,Very often,0.004512134679773142,160,25289,0.00449585096941015,0.0045284183901361345
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.001294789318143581,41,25289,0.001286052313459816,0.0013035263228273462
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006531074685938285,205,25289,0.006511503649502921,0.006550645722373649
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.00964685571119946,332,25289,0.009623107424105742,0.009670603998293177
2017,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0016773406761634998,66,25289,0.0016673982938170176,0.001687283058509982
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0023692815240984916,38,25289,0.0023574691389963327,0.0023810939092006505
2017,Direct migration background,First Stage of Tertiary Education,Often,0.0015950467705763557,43,25289,0.001585350953101625,0.0016047425880510863
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0016574763279549659,62,25289,0.0016475928952637668,0.001667359760646165
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.008931591349414082,318,25289,0.00890873217215761,0.008954450526670554
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.018604794559212098,646,25289,0.018571963963579123,0.018637625154845072
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.005051238061660032,154,25289,0.005034013680273307,0.0050684624430467565
2017,Indirect migration background,Pre-primary Level,Often,0.0012252610261023157,54,25289,0.0012167615444402121,0.0012337605077644192
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.0019281906525995453,61,25289,0.0019175320507913453,0.0019388492544077454
2017,Indirect migration background,Lower Secondary Level,Often,0.004618755535381492,145,25289,0.004602281440177583,0.004635229630585401
2017,Indirect migration background,Lower Secondary Level,Very often,0.0011801850751872154,34,25289,0.0011718432133887191,0.0011885269369857118
2017,Indirect migration background,Upper Secondary Level,Seldom,0.0017273701903867942,42,25289,0.001717280876139918,0.0017374595046336704
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.007635638782907086,179,25289,0.0076144891602238935,0.007656788405590278
2017,Indirect migration background,Upper Secondary Level,Often,0.01164745742192979,354,25289,0.011621388932607257,0.011673525911252322
2017,Indirect migration background,Upper Secondary Level,Very often,0.00304333139707237,98,25289,0.0030299482848006403,0.0030567145093440998
2017,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.0033015150628273003,76,25289,0.0032875776264700363,0.0033154524991845643
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0013690013367524657,44,25289,0.0013600177696879102,0.001377984903817021
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.006758550899882618,155,25289,0.006738644232104468,0.006778457567660769
2017,Indirect migration background,Second Stage of Tertiary Education,Very often,0.002706647213986471,48,25289,0.0026940239505540936,0.002719270477418848
2018,No migration background,Pre-primary Level,Often,0.004967906948776466,141,24363,0.0049508307978759596,0.004984983099676972
2018,No migration background,Pre-primary Level,Very often,0.0012696030066476397,45,24363,0.0012609544662454,0.0012782515470498794
2018,No migration background,Primary Level,Sometimes,0.0019705992099179914,57,24363,0.0019598282221364853,0.0019813701976994975
2018,No migration background,Primary Level,Often,0.0024216382818604857,59,24363,0.002409700796270957,0.0024335757674500145
2018,No migration background,Lower Secondary Level,Very seldom,0.0015492192908138334,38,24363,0.0015396670669495576,0.0015587715146781092
2018,No migration background,Lower Secondary Level,Seldom,0.009095330323661895,161,24363,0.009072272947269016,0.009118387700054773
2018,No migration background,Lower Secondary Level,Sometimes,0.0225934441343337,476,24363,0.02255735191756361,0.02262953635110379
2018,No migration background,Lower Secondary Level,Often,0.034539938472894896,800,24363,0.034495586529974066,0.034584290415815726
2018,No migration background,Lower Secondary Level,Very often,0.005511900953236295,186,24363,0.005493919068437777,0.005529882838034812
2018,No migration background,Upper Secondary Level,Very seldom,0.007633803255776478,168,24363,0.007612663927843219,0.0076549425837097364
2018,No migration background,Upper Secondary Level,Seldom,0.034522501495892914,684,24363,0.03447816034918376,0.03456684264260207
2018,No migration background,Upper Secondary Level,Sometimes,0.12656938374656215,2753,24363,0.1264886298937806,0.1266501375993437
2018,No migration background,Upper Secondary Level,Often,0.208624250912569,4854,24363,0.20852556424651528,0.20872293757862273
2018,No migration background,Upper Secondary Level,Very often,0.034497020510355796,877,24363,0.034452695145812444,0.03454134587489915
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003678284823953119,75,24363,0.0036635817822485276,0.00369298786565771
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.016758828817146822,365,24363,0.016727651655579937,0.016790005978713708
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.03116822563818794,784,24363,0.031126020537576765,0.031210430738799116
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.005454199863951257,160,24363,0.005436311829138846,0.005472087898763667
2018,No migration background,First Stage of Tertiary Education,Seldom,0.004946616568304296,83,24363,0.0049295768650334856,0.0049636562715751065
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.01904335518770855,425,24363,0.019010159524176395,0.019076550851240708
2018,No migration background,First Stage of Tertiary Education,Often,0.030413872503336284,696,24363,0.030372165040594836,0.03045557996607773
2018,No migration background,First Stage of Tertiary Education,Very often,0.0037053966920667283,94,24363,0.0036906397641091847,0.003720153620024272
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.0018728348552014187,50,24363,0.0018623339341611231,0.0018833357762417142
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.010124620072460275,247,24363,0.010100305628494018,0.010148934516426532
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.05639784535207517,1393,24363,0.056341816666831475,0.056453874037318864
2018,No migration background,Second Stage of Tertiary Education,Often,0.10681855304843726,2762,24363,0.10674353290235342,0.10689357319452111
2018,No migration background,Second Stage of Tertiary Education,Very often,0.0174779907582428,464,24363,0.01744616332543551,0.017509818191050092
2018,Direct migration background,Primary Level,Sometimes,0.0038541460507533643,88,24363,0.003839096959928417,0.0038691951415783118
2018,Direct migration background,Primary Level,Often,0.0032687455023779504,105,24363,0.0032548822762869752,0.0032826087284689256
2018,Direct migration background,Primary Level,Very often,0.0010967409699880516,34,24363,0.0010887020360062034,0.0011047799039698998
2018,Direct migration background,Lower Secondary Level,Seldom,0.003501411378158034,77,24363,0.003487064922289259,0.0035157578340268086
2018,Direct migration background,Lower Secondary Level,Sometimes,0.009877443165210173,252,24363,0.009853424356660671,0.009901461973759676
2018,Direct migration background,Lower Secondary Level,Often,0.01085879070912856,304,24363,0.010833619470168221,0.010883961948088898
2018,Direct migration background,Lower Secondary Level,Very often,0.0029166821619193675,83,24363,0.0029035844633521646,0.0029297798604865704
2018,Direct migration background,Upper Secondary Level,Seldom,0.0042790831702875076,114,24363,0.0042632295339265144,0.004294936806648501
2018,Direct migration background,Upper Secondary Level,Sometimes,0.020226785528341146,461,24363,0.020192594597121805,0.020260976459560487
2018,Direct migration background,Upper Secondary Level,Often,0.023705324319637018,724,24363,0.023668375707970098,0.02374227293130394
2018,Direct migration background,Upper Secondary Level,Very often,0.0056521957036316855,153,24363,0.005633987694259446,0.005670403713003925
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00162974797603787,52,24363,0.0016199510291270067,0.0016395449229487334
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006134158434392872,178,24363,0.006115194602793669,0.006153122265992075
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.009407588520674732,293,24363,0.009384142379884317,0.009431034661465148
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0020100868065067398,68,24363,0.0019992086526793382,0.0020209649603341413
2018,Direct migration background,First Stage of Tertiary Education,Often,0.001988136610345731,43,24363,0.0019773178954348154,0.001998955325256647
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.002063050643332765,72,24363,0.0020520303993558043,0.0020740708873097256
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.009762842070756615,310,24363,0.009738961623586692,0.009786722517926538
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.020072394338600447,624,24363,0.020038331463676003,0.02010645721352489
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.004659228524431514,144,24363,0.004642688824866599,0.004675768223996429
2018,Indirect migration background,Pre-primary Level,Often,0.0009933091409267357,48,24363,0.0009856582655495484,0.001000960016303923
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.002844384051686595,80,24363,0.0028314492343326585,0.002857318869040531
2018,Indirect migration background,Lower Secondary Level,Often,0.004858012549806802,136,24363,0.0048411253922677625,0.004874899707345841
2018,Indirect migration background,Lower Secondary Level,Very often,0.00127088332854979,41,24363,0.0012622304340139082,0.0012795362230856719
2018,Indirect migration background,Upper Secondary Level,Seldom,0.0010977355304294316,41,24363,0.0010896929562937494,0.0011057781045651137
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.008092932094940474,167,24363,0.0080711713802905,0.008114692809590448
2018,Indirect migration background,Upper Secondary Level,Often,0.012200202300196542,355,24363,0.012173539688004515,0.012226864912388568
2018,Indirect migration background,Upper Secondary Level,Very often,0.003103994883861933,102,24363,0.0030904844237490906,0.0031175053439747753
2018,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.003359944406918193,77,24363,0.0033458897603741667,0.003373999053462219
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.002739705068093105,59,24363,0.002727009829009945,0.0027524003071762652
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.006753078448945559,139,24363,0.006733187100522762,0.006772969797368356
2018,Indirect migration background,Second Stage of Tertiary Education,Very often,0.00209407088676125,42,24363,0.0020829682737000684,0.0021051734998224314
2019,No migration background,Pre-primary Level,Often,0.004940386069330628,137,24582,0.004923334632702061,0.004957437505959195
2019,No migration background,Pre-primary Level,Very often,0.001341786155820205,41,24582,0.0013328837769418717,0.0013506885346985383
2019,No migration background,Primary Level,Sometimes,0.001921736985283089,41,24582,0.0019110861111121262,0.0019323878594540516
2019,No migration background,Primary Level,Often,0.0020576831365398196,56,24582,0.0020466627215272653,0.002068703551552374
2019,No migration background,Lower Secondary Level,Very seldom,0.0027610315330930833,34,24582,0.0027482703398633403,0.0027737927263228263
2019,No migration background,Lower Secondary Level,Seldom,0.0070905580307128605,147,24582,0.007070152353652637,0.007110963707773084
2019,No migration background,Lower Secondary Level,Sometimes,0.023127274325515736,479,24582,0.02309072013263323,0.023163828518398242
2019,No migration background,Lower Secondary Level,Often,0.031232917623590123,754,24582,0.031190614547768083,0.031275220699412166
2019,No migration background,Lower Secondary Level,Very often,0.006592405396625875,166,24582,0.006572724645380746,0.006612086147871005
2019,No migration background,Upper Secondary Level,Very seldom,0.00833232254701104,164,24582,0.008310215939701762,0.008354429154320319
2019,No migration background,Upper Secondary Level,Seldom,0.03607544114825375,663,24582,0.03603009051778583,0.03612079177872167
2019,No migration background,Upper Secondary Level,Sometimes,0.12793756623125271,2689,24582,0.12785633391950216,0.12801879854300327
2019,No migration background,Upper Secondary Level,Often,0.19940074017463522,4785,24582,0.19930357134849003,0.1994979090007804
2019,No migration background,Upper Secondary Level,Very often,0.03479378957149164,906,24582,0.034749222212284686,0.03483835693069859
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0032939053499510752,76,24582,0.003279970731044934,0.0033078399688572166
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.017508381613078317,389,24582,0.017476485085205055,0.01754027814095158
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.03143109863713457,847,24582,0.03138866590241967,0.031473531371849474
2019,No migration background,Post-secondary Non-tertiary Level,Very often,0.006159033921875047,184,24582,0.006140006903995543,0.006178060939754551
2019,No migration background,First Stage of Tertiary Education,Seldom,0.0037849266895653728,84,24582,0.0037699932010813765,0.003799860178049369
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.0179784093578244,427,24582,0.017946095252839772,0.018010723462809027
2019,No migration background,First Stage of Tertiary Education,Often,0.030943767034207068,843,24582,0.03090165394870322,0.030985880119710915
2019,No migration background,First Stage of Tertiary Education,Very often,0.006160183519798785,145,24582,0.006141154737289209,0.006179212302308361
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.0021820232292079586,58,24582,0.0021706754382242164,0.0021933710201917007
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.011410965185381412,274,24582,0.01138513514615092,0.011436795224611903
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.05393760809681632,1484,24582,0.05388267150510501,0.05399254468852762
2019,No migration background,Second Stage of Tertiary Education,Often,0.10920138170462354,3154,24582,0.10912553096583871,0.10927723244340837
2019,No migration background,Second Stage of Tertiary Education,Very often,0.02078271239107039,653,24582,0.020748019009641953,0.020817405772498826
2019,Direct migration background,Primary Level,Sometimes,0.004007248335765521,63,24582,0.003991884233168163,0.004022612438362879
2019,Direct migration background,Primary Level,Often,0.004667177279359567,93,24582,0.004650601754359736,0.004683752804359399
2019,Direct migration background,Lower Secondary Level,Seldom,0.0027394167211869293,62,24582,0.0027267054390251975,0.002752128003348661
2019,Direct migration background,Lower Secondary Level,Sometimes,0.008716994300958741,207,24582,0.008694387547790054,0.008739601054127428
2019,Direct migration background,Lower Secondary Level,Often,0.011941124430042893,264,24582,0.011914708250673407,0.011967540609412379
2019,Direct migration background,Lower Secondary Level,Very often,0.00229061489262511,55,24582,0.0022789887927411132,0.0023022409925091067
2019,Direct migration background,Upper Secondary Level,Very seldom,0.0012633057366940145,31,24582,0.0012546672887910788,0.0012719441845969503
2019,Direct migration background,Upper Secondary Level,Seldom,0.003551300432846096,92,24582,0.003536833476846806,0.003565767388845386
2019,Direct migration background,Upper Secondary Level,Sometimes,0.017808846204365708,382,24582,0.017776682068947964,0.017841010339783452
2019,Direct migration background,Upper Secondary Level,Often,0.025972180011987086,648,24582,0.025933499174914786,0.026010860849059386
2019,Direct migration background,Upper Secondary Level,Very often,0.005714293328565712,132,24582,0.005695962046322574,0.005732624610808849
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0022799042487311023,35,24582,0.0022683052995702527,0.002291503197891952
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006619034130533152,156,24582,0.006599313935380428,0.006638754325685876
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.009315123003255927,274,24582,0.009291760571552572,0.009338485434959281
2019,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0012481822194521947,47,24582,0.0012395955693079378,0.0012567688695964516
2019,Direct migration background,First Stage of Tertiary Education,Often,0.00127989631147103,37,24582,0.001271201397870974,0.0012885912250710859
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0019665077200123142,56,24582,0.001955733735007447,0.0019772817050171814
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.009795623528123125,274,24582,0.009771671932840703,0.009819575123405547
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.02194529321205172,610,24582,0.021909663833396705,0.021980922590706737
2019,Direct migration background,Second Stage of Tertiary Education,Very often,0.004040284765613068,136,24582,0.004024857716745443,0.004055711814480692
2019,Indirect migration background,Pre-primary Level,Often,0.0009542798970681702,45,24582,0.0009467708201945098,0.0009617889739418306
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.002804698703081803,61,24582,0.002791837274820777,0.0028175601313428287
2019,Indirect migration background,Lower Secondary Level,Often,0.004812955441143388,122,24582,0.0047961242730085426,0.004829786609278234
2019,Indirect migration background,Upper Secondary Level,Seldom,0.0020170487681447423,47,24582,0.00200613748711596,0.0020279600491735247
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.007241825072257914,160,24582,0.007221204451638045,0.007262445692877784
2019,Indirect migration background,Upper Secondary Level,Often,0.011559158318777898,316,24582,0.011533163043066464,0.011585153594489332
2019,Indirect migration background,Upper Secondary Level,Very often,0.004024149288125803,95,24582,0.0040087529504657755,0.0040395456257858306
2019,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.003772530984833637,83,24582,0.003757621877374577,0.003787440092292697
2019,Indirect migration background,First Stage of Tertiary Education,Often,0.0011374071359527536,38,24582,0.0011292099114416415,0.0011456043604638657
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.002946309091276027,68,24582,0.0029331279077545918,0.002959490274797462
2019,Indirect migration background,Second Stage of Tertiary Education,Often,0.006718173287759897,156,24582,0.00669830694945745,0.006738039626062343
2019,Indirect migration background,Second Stage of Tertiary Education,Very often,0.00246907753824688,57,24582,0.0024570081146736314,0.0024811469618201284
2020,No migration background,Pre-primary Level,Often,0.005019613494682423,138,24412,0.005002441924271962,0.0050367850650928836
2020,No migration background,Pre-primary Level,Very often,0.0007767853608870249,33,24412,0.0007700159731579491,0.0007835547486161007
2020,No migration background,Primary Level,Often,0.002392013159518082,64,24412,0.002380143743362265,0.002403882575673899
2020,No migration background,Lower Secondary Level,Very seldom,0.00257714345099042,45,24412,0.0025648244193499678,0.002589462482630872
2020,No migration background,Lower Secondary Level,Seldom,0.007705352817667131,143,24412,0.007684106473860299,0.007726599161473964
2020,No migration background,Lower Secondary Level,Sometimes,0.024563377414788663,435,24412,0.02452576673482454,0.024600988094752786
2020,No migration background,Lower Secondary Level,Often,0.029323226630506852,651,24412,0.0292822335256579,0.029364219735355804
2020,No migration background,Lower Secondary Level,Very often,0.00774519934079009,179,24412,0.007723898560133665,0.007766500121446515
2020,No migration background,Upper Secondary Level,Very seldom,0.010130663494270808,163,24412,0.010106331623764614,0.010154995364777002
2020,No migration background,Upper Secondary Level,Seldom,0.03780893130793718,678,24412,0.03776258709855492,0.03785527551731944
2020,No migration background,Upper Secondary Level,Sometimes,0.1284931637515672,2523,24412,0.12841185392658336,0.12857447357655102
2020,No migration background,Upper Secondary Level,Often,0.19967649096600695,4287,24412,0.19957935862160292,0.19977362331041099
