year,migback,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Lower Secondary Level,Often,0.36495,309,722,0.32981,0.40009
2018,Direct migration background,Lower Secondary Level,Very often,0.09584,83,722,0.07435,0.11732
2018,Direct migration background,Upper Secondary Level,Seldom,0.07430,119,1485,0.06096,0.08764
2018,Direct migration background,Upper Secondary Level,Sometimes,0.36112,471,1485,0.33668,0.38556
2018,Direct migration background,Upper Secondary Level,Often,0.41951,739,1485,0.39440,0.44462
2018,Direct migration background,Upper Secondary Level,Very often,0.09877,156,1485,0.08359,0.11395
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.08179,52,592,0.05970,0.10389
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.30485,178,592,0.26774,0.34197
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.47043,294,592,0.43019,0.51067
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.10274,68,592,0.07826,0.12722
2018,Direct migration background,First Stage of Tertiary Education,Often,0.39146,45,45,0.24724,0.53568
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05422,74,1168,0.04123,0.06721
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25266,319,1168,0.22773,0.27760
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.51337,630,1168,0.48469,0.54204
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.12057,145,1168,0.10189,0.13926
2018,Indirect migration background,Pre-primary Level,Often,0.24800,48,48,0.12454,0.37147
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.27636,80,259,0.22179,0.33093
2018,Indirect migration background,Lower Secondary Level,Often,0.46308,137,259,0.40224,0.52393
2018,Indirect migration background,Lower Secondary Level,Very often,0.12409,42,259,0.08386,0.16432
2018,Indirect migration background,Upper Secondary Level,Seldom,0.04290,39,661,0.02744,0.05835
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.32077,167,661,0.28516,0.35638
2018,Indirect migration background,Upper Secondary Level,Often,0.49157,352,661,0.45343,0.52971
2018,Indirect migration background,Upper Secondary Level,Very often,0.12716,103,661,0.10174,0.15257
2018,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.68267,75,75,0.57663,0.78872
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21552,54,232,0.16250,0.26855
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.55095,137,232,0.48680,0.61509
2018,Indirect migration background,Second Stage of Tertiary Education,Very often,0.17688,41,232,0.12767,0.22608
2019,No migration background,Pre-primary Level,Often,0.41178,136,177,0.33907,0.48449
2019,No migration background,Pre-primary Level,Very often,0.11119,41,177,0.06475,0.15764
2019,No migration background,Primary Level,Sometimes,0.31156,40,96,0.21843,0.40470
2019,No migration background,Primary Level,Often,0.33149,56,96,0.23683,0.42615
2019,No migration background,Lower Secondary Level,Very seldom,0.03723,33,1572,0.02787,0.04659
2019,No migration background,Lower Secondary Level,Seldom,0.09597,147,1572,0.08141,0.11054
2019,No migration background,Lower Secondary Level,Sometimes,0.31049,477,1572,0.28761,0.33337
2019,No migration background,Lower Secondary Level,Often,0.42376,751,1572,0.39933,0.44820
2019,No migration background,Lower Secondary Level,Very often,0.08913,164,1572,0.07504,0.10322
2019,No migration background,Upper Secondary Level,Very seldom,0.02039,164,9184,0.01750,0.02328
2019,No migration background,Upper Secondary Level,Seldom,0.08838,660,9184,0.08257,0.09418
2019,No migration background,Upper Secondary Level,Sometimes,0.31350,2679,9184,0.30401,0.32299
2019,No migration background,Upper Secondary Level,Often,0.48872,4781,9184,0.47849,0.49894
2019,No migration background,Upper Secondary Level,Very often,0.08548,900,9184,0.07977,0.09120
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.05570,76,1493,0.04406,0.06733
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29959,390,1493,0.27635,0.32284
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.53364,844,1493,0.50833,0.55896
2019,No migration background,Post-secondary Non-tertiary Level,Very often,0.10288,183,1493,0.08747,0.11830
2019,No migration background,First Stage of Tertiary Education,Seldom,0.06242,84,1490,0.05013,0.07471
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.29451,424,1490,0.27136,0.31767
2019,No migration background,First Stage of Tertiary Education,Often,0.51115,838,1490,0.48576,0.53654
2019,No migration background,First Stage of Tertiary Education,Very often,0.10169,144,1490,0.08634,0.11704
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.01051,57,5611,0.00784,0.01318
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.05793,274,5611,0.05182,0.06404
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.27334,1481,5611,0.26167,0.28500
2019,No migration background,Second Stage of Tertiary Education,Often,0.55301,3148,5611,0.54000,0.56602
2019,No migration background,Second Stage of Tertiary Education,Very often,0.10414,651,5611,0.09615,0.11213
2019,Direct migration background,Primary Level,Sometimes,0.27649,64,157,0.20630,0.34667
2019,Direct migration background,Primary Level,Often,0.33038,93,157,0.25657,0.40419
2019,Direct migration background,Lower Secondary Level,Seldom,0.09924,62,596,0.07522,0.12327
2019,Direct migration background,Lower Secondary Level,Sometimes,0.30222,211,596,0.26532,0.33912
2019,Direct migration background,Lower Secondary Level,Often,0.41480,266,596,0.37522,0.45439
2019,Direct migration background,Lower Secondary Level,Very often,0.08158,57,596,0.05958,0.10357
2019,Direct migration background,Upper Secondary Level,Very seldom,0.02216,31,1315,0.01420,0.03012
2019,Direct migration background,Upper Secondary Level,Seldom,0.06028,96,1315,0.04741,0.07315
2019,Direct migration background,Upper Secondary Level,Sometimes,0.32326,392,1315,0.29797,0.34855
2019,Direct migration background,Upper Secondary Level,Often,0.46403,660,1315,0.43706,0.49099
2019,Direct migration background,Upper Secondary Level,Very often,0.10144,136,1315,0.08512,0.11777
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.11086,35,513,0.08366,0.13805
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31722,158,513,0.27691,0.35753
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.44447,273,513,0.40143,0.48752
2019,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.07089,47,513,0.04866,0.09313
2019,Direct migration background,First Stage of Tertiary Education,Sometimes,0.51246,31,70,0.39452,0.63040
2019,Direct migration background,First Stage of Tertiary Education,Often,0.28476,39,70,0.17827,0.39125
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04846,57,1097,0.03575,0.06118
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.24674,281,1097,0.22122,0.27227
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.54542,618,1097,0.51594,0.57490
2019,Direct migration background,Second Stage of Tertiary Education,Very often,0.10351,141,1097,0.08547,0.12154
2019,Indirect migration background,Pre-primary Level,Often,0.27762,46,46,0.14677,0.40846
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.29590,61,218,0.23517,0.35664
2019,Indirect migration background,Lower Secondary Level,Often,0.49389,126,218,0.42737,0.56042
2019,Indirect migration background,Lower Secondary Level,Very often,0.13307,31,218,0.08788,0.17826
2019,Indirect migration background,Upper Secondary Level,Seldom,0.07952,46,621,0.05822,0.10082
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.29809,161,621,0.26208,0.33409
2019,Indirect migration background,Upper Secondary Level,Often,0.44882,316,621,0.40967,0.48797
2019,Indirect migration background,Upper Secondary Level,Very often,0.15493,98,621,0.12645,0.18342
2019,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.62810,82,82,0.52284,0.73335
2019,Indirect migration background,First Stage of Tertiary Education,Often,0.64828,37,37,0.49229,0.80426
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.20544,63,270,0.15715,0.25372
2019,Indirect migration background,Second Stage of Tertiary Education,Often,0.56182,153,270,0.50252,0.62111
2019,Indirect migration background,Second Stage of Tertiary Education,Very often,0.19009,54,270,0.14320,0.23698
2020,No migration background,Pre-primary Level,Often,0.34749,137,170,0.27570,0.41928
2020,No migration background,Pre-primary Level,Very often,0.05441,33,170,0.02021,0.08861
2020,No migration background,Primary Level,Often,0.39638,64,64,0.27560,0.51717
2020,No migration background,Lower Secondary Level,Very seldom,0.03493,45,1446,0.02546,0.04439
2020,No migration background,Lower Secondary Level,Seldom,0.10167,141,1446,0.08609,0.11725
2020,No migration background,Lower Secondary Level,Sometimes,0.33371,434,1446,0.30940,0.35803
2020,No migration background,Lower Secondary Level,Often,0.39665,650,1446,0.37143,0.42188
2020,No migration background,Lower Secondary Level,Very often,0.10321,176,1446,0.08752,0.11889
2020,No migration background,Upper Secondary Level,Very seldom,0.02464,162,8390,0.02133,0.02796
2020,No migration background,Upper Secondary Level,Seldom,0.09248,678,8390,0.08629,0.09868
2020,No migration background,Upper Secondary Level,Sometimes,0.31349,2515,8390,0.30356,0.32342
2020,No migration background,Upper Secondary Level,Often,0.48625,4279,8390,0.47555,0.49694
2020,No migration background,Upper Secondary Level,Very often,0.07833,756,8390,0.07258,0.08408
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.07349,92,1416,0.05989,0.08709
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.29117,384,1416,0.26750,0.31484
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.52956,788,1416,0.50356,0.55557
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.09130,152,1416,0.07629,0.10631
2020,No migration background,First Stage of Tertiary Education,Seldom,0.08055,90,1310,0.06580,0.09529
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.28523,374,1310,0.26077,0.30969
2020,No migration background,First Stage of Tertiary Education,Often,0.52862,737,1310,0.50158,0.55566
2020,No migration background,First Stage of Tertiary Education,Very often,0.09002,109,1310,0.07452,0.10553
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.01162,58,5267,0.00873,0.01451
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.05807,289,5267,0.05175,0.06439
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.28737,1479,5267,0.27515,0.29960
2020,No migration background,Second Stage of Tertiary Education,Often,0.55124,2940,5267,0.53781,0.56468
2020,No migration background,Second Stage of Tertiary Education,Very often,0.09065,501,5267,0.08289,0.09840
2020,Direct migration background,Pre-primary Level,Often,0.28709,34,34,0.13273,0.44145
2020,Direct migration background,Primary Level,Seldom,0.11026,39,321,0.07594,0.14458
2020,Direct migration background,Primary Level,Sometimes,0.24205,86,321,0.19512,0.28899
2020,Direct migration background,Primary Level,Often,0.24344,135,321,0.19641,0.29046
2020,Direct migration background,Primary Level,Very often,0.08123,61,321,0.05130,0.11116
2020,Direct migration background,Lower Secondary Level,Seldom,0.10806,86,777,0.08621,0.12990
2020,Direct migration background,Lower Secondary Level,Sometimes,0.31400,275,777,0.28135,0.34666
2020,Direct migration background,Lower Secondary Level,Often,0.36307,333,777,0.32924,0.39691
2020,Direct migration background,Lower Secondary Level,Very often,0.08133,83,777,0.06209,0.10056
2020,Direct migration background,Upper Secondary Level,Very seldom,0.01590,40,1695,0.00994,0.02186
2020,Direct migration background,Upper Secondary Level,Seldom,0.08089,125,1695,0.06791,0.09388
2020,Direct migration background,Upper Secondary Level,Sometimes,0.31622,509,1695,0.29408,0.33836
2020,Direct migration background,Upper Secondary Level,Often,0.45459,791,1695,0.43087,0.47830
2020,Direct migration background,Upper Secondary Level,Very often,0.09715,230,1695,0.08304,0.11125
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.13563,54,681,0.10989,0.16136
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.32888,214,681,0.29357,0.36420
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.39873,324,681,0.36193,0.43553
2020,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.08124,89,681,0.06070,0.10177
2020,Direct migration background,First Stage of Tertiary Education,Often,0.48667,41,41,0.33178,0.64157
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06712,103,1588,0.05481,0.07944
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.24796,426,1588,0.22671,0.26921
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.54832,839,1588,0.52384,0.57281
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.08347,220,1588,0.06986,0.09708
2020,Indirect migration background,Pre-primary Level,Often,0.27142,46,46,0.14149,0.40135
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.29240,61,201,0.22936,0.35544
2020,Indirect migration background,Lower Secondary Level,Often,0.42821,102,201,0.35963,0.49679
2020,Indirect migration background,Lower Secondary Level,Very often,0.15601,38,201,0.10572,0.20630
2020,Indirect migration background,Upper Secondary Level,Seldom,0.05125,31,604,0.03365,0.06885
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.24419,146,604,0.20990,0.27848
2020,Indirect migration background,Upper Secondary Level,Often,0.58657,339,604,0.54727,0.62588
2020,Indirect migration background,Upper Secondary Level,Very often,0.09271,88,604,0.06956,0.11586
2020,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.62542,88,88,0.52372,0.72713
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.30406,83,279,0.24998,0.35813
2020,Indirect migration background,Second Stage of Tertiary Education,Often,0.51254,161,279,0.45378,0.57130
2020,Indirect migration background,Second Stage of Tertiary Education,Very often,0.15452,35,279,0.11203,0.19701
2021,No migration background,Pre-primary Level,Often,0.28519,62,62,0.17189,0.39850
2021,No migration background,Primary Level,Often,0.48605,35,35,0.31805,0.65406
2021,No migration background,Lower Secondary Level,Seldom,0.10874,89,864,0.08797,0.12951
2021,No migration background,Lower Secondary Level,Sometimes,0.30115,239,864,0.27054,0.33175
2021,No migration background,Lower Secondary Level,Often,0.44445,434,864,0.41130,0.47761
2021,No migration background,Lower Secondary Level,Very often,0.08986,102,864,0.07078,0.10894
2021,No migration background,Upper Secondary Level,Very seldom,0.01570,81,5716,0.01247,0.01892
2021,No migration background,Upper Secondary Level,Seldom,0.08967,500,5716,0.08226,0.09708
2021,No migration background,Upper Secondary Level,Sometimes,0.27400,1461,5716,0.26244,0.28557
2021,No migration background,Upper Secondary Level,Often,0.51748,3042,5716,0.50452,0.53043
2021,No migration background,Upper Secondary Level,Very often,0.10073,632,5716,0.09293,0.10853
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06598,68,1038,0.05087,0.08109
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.23472,242,1038,0.20892,0.26051
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.58627,615,1038,0.55629,0.61624
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.09538,113,1038,0.07750,0.11326
2021,No migration background,First Stage of Tertiary Education,Seldom,0.06156,58,882,0.04569,0.07743
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.30422,255,882,0.27384,0.33460
2021,No migration background,First Stage of Tertiary Education,Often,0.51170,484,882,0.47870,0.54471
2021,No migration background,First Stage of Tertiary Education,Very often,0.08995,85,882,0.07106,0.10884
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.01337,46,4083,0.00985,0.01690
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.06163,231,4083,0.05425,0.06900
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.24954,1031,4083,0.23627,0.26282
2021,No migration background,Second Stage of Tertiary Education,Often,0.56909,2317,4083,0.55390,0.58428
2021,No migration background,Second Stage of Tertiary Education,Very often,0.10461,458,4083,0.09522,0.11400
2021,Direct migration background,Primary Level,Sometimes,0.18970,31,70,0.09719,0.28221
2021,Direct migration background,Primary Level,Often,0.23975,39,70,0.13902,0.34049
2021,Direct migration background,Lower Secondary Level,Seldom,0.11314,48,358,0.08028,0.14600
2021,Direct migration background,Lower Secondary Level,Sometimes,0.29240,106,358,0.24521,0.33958
2021,Direct migration background,Lower Secondary Level,Often,0.39742,159,358,0.34666,0.44818
2021,Direct migration background,Lower Secondary Level,Very often,0.10026,45,358,0.06910,0.13141
2021,Direct migration background,Upper Secondary Level,Seldom,0.10018,73,832,0.07976,0.12059
2021,Direct migration background,Upper Secondary Level,Sometimes,0.29822,238,832,0.26711,0.32932
2021,Direct migration background,Upper Secondary Level,Often,0.42307,426,832,0.38948,0.45666
2021,Direct migration background,Upper Secondary Level,Very often,0.09989,95,832,0.07951,0.12028
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.06042,32,387,0.03665,0.08419
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.31943,106,387,0.27291,0.36594
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.50954,204,387,0.45967,0.55942
2021,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.07751,45,387,0.05083,0.10419
2021,Direct migration background,First Stage of Tertiary Education,Often,0.52773,32,32,0.35199,0.70347
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07863,63,1005,0.06198,0.09528
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.22977,267,1005,0.20375,0.25579
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.50974,516,1005,0.47882,0.54067
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.12523,159,1005,0.10476,0.14570
2021,Indirect migration background,Lower Secondary Level,Often,0.31897,60,60,0.20004,0.43790
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.33332,86,350,0.28386,0.38277
2021,Indirect migration background,Upper Secondary Level,Often,0.47387,217,350,0.42149,0.52626
2021,Indirect migration background,Upper Secondary Level,Very often,0.12040,47,350,0.08626,0.15454
2021,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.59184,62,62,0.46850,0.71518
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.20106,50,197,0.14495,0.25717
2021,Indirect migration background,Second Stage of Tertiary Education,Often,0.50336,115,197,0.43336,0.57336
2021,Indirect migration background,Second Stage of Tertiary Education,Very often,0.21578,32,197,0.15819,0.27337
2022,No migration background,Pre-primary Level,Sometimes,0.12357,35,140,0.06886,0.17828
2022,No migration background,Pre-primary Level,Often,0.30882,105,140,0.23201,0.38562
2022,No migration background,Primary Level,Sometimes,0.32622,31,70,0.21560,0.43685
2022,No migration background,Primary Level,Often,0.30520,39,70,0.19654,0.41386
2022,No migration background,Lower Secondary Level,Very seldom,0.03394,35,975,0.02257,0.04531
2022,No migration background,Lower Secondary Level,Seldom,0.13585,109,975,0.11434,0.15737
2022,No migration background,Lower Secondary Level,Sometimes,0.33204,294,975,0.30247,0.36162
2022,No migration background,Lower Secondary Level,Often,0.37419,417,975,0.34380,0.40459
2022,No migration background,Lower Secondary Level,Very often,0.09843,120,975,0.07972,0.11714
2022,No migration background,Upper Secondary Level,Very seldom,0.02184,131,6998,0.01842,0.02527
2022,No migration background,Upper Secondary Level,Seldom,0.08918,586,6998,0.08250,0.09586
2022,No migration background,Upper Secondary Level,Sometimes,0.28707,1872,6998,0.27647,0.29767
2022,No migration background,Upper Secondary Level,Often,0.50275,3681,6998,0.49103,0.51446
2022,No migration background,Upper Secondary Level,Very often,0.09513,728,6998,0.08826,0.10201
2022,No migration background,Post-secondary Non-tertiary Level,Seldom,0.06561,92,1464,0.05292,0.07830
2022,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.27545,406,1464,0.25255,0.29834
2022,No migration background,Post-secondary Non-tertiary Level,Often,0.52655,800,1464,0.50097,0.55214
2022,No migration background,Post-secondary Non-tertiary Level,Very often,0.10490,166,1464,0.08920,0.12060
2022,No migration background,First Stage of Tertiary Education,Seldom,0.06348,79,1192,0.04963,0.07733
2022,No migration background,First Stage of Tertiary Education,Sometimes,0.30775,355,1192,0.28153,0.33396
2022,No migration background,First Stage of Tertiary Education,Often,0.52123,672,1192,0.49285,0.54960
2022,No migration background,First Stage of Tertiary Education,Very often,0.07421,86,1192,0.05933,0.08910
2022,No migration background,Second Stage of Tertiary Education,Very seldom,0.01084,57,5495,0.00810,0.01358
2022,No migration background,Second Stage of Tertiary Education,Seldom,0.06959,320,5495,0.06286,0.07632
2022,No migration background,Second Stage of Tertiary Education,Sometimes,0.26326,1448,5495,0.25162,0.27491
2022,No migration background,Second Stage of Tertiary Education,Often,0.53620,3069,5495,0.52302,0.54939
2022,No migration background,Second Stage of Tertiary Education,Very often,0.11576,601,5495,0.10730,0.12422
2022,Direct migration background,Pre-primary Level,Sometimes,0.37493,43,80,0.26817,0.48168
2022,Direct migration background,Pre-primary Level,Often,0.21735,37,80,0.12640,0.30830
2022,Direct migration background,Primary Level,Sometimes,0.17870,50,111,0.10711,0.25030
2022,Direct migration background,Primary Level,Often,0.24086,61,111,0.16095,0.32077
2022,Direct migration background,Lower Secondary Level,Seldom,0.13452,54,449,0.10292,0.16612
2022,Direct migration background,Lower Secondary Level,Sometimes,0.31664,127,449,0.27356,0.35971
2022,Direct migration background,Lower Secondary Level,Often,0.36213,218,449,0.31762,0.40663
2022,Direct migration background,Lower Secondary Level,Very often,0.06730,50,449,0.04410,0.09050
2022,Direct migration background,Upper Secondary Level,Seldom,0.07416,92,1255,0.05965,0.08866
2022,Direct migration background,Upper Secondary Level,Sometimes,0.31835,379,1255,0.29257,0.34414
2022,Direct migration background,Upper Secondary Level,Often,0.45303,623,1255,0.42547,0.48058
2022,Direct migration background,Upper Secondary Level,Very often,0.09446,161,1255,0.07827,0.11064
2022,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16247,50,485,0.12961,0.19533
2022,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26073,160,485,0.22161,0.29984
2022,Direct migration background,Post-secondary Non-tertiary Level,Often,0.42746,226,485,0.38339,0.47154
2022,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.09461,49,485,0.06854,0.12069
2022,Direct migration background,First Stage of Tertiary Education,Often,0.45820,33,33,0.28557,0.63084
2022,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.01261,36,2427,0.00817,0.01705
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07020,158,2427,0.06003,0.08037
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.27129,701,2427,0.25360,0.28898
2022,Direct migration background,Second Stage of Tertiary Education,Often,0.49951,1187,2427,0.47962,0.51941
2022,Direct migration background,Second Stage of Tertiary Education,Very often,0.10632,345,2427,0.09406,0.11859
2022,Indirect migration background,Lower Secondary Level,Sometimes,0.30028,35,104,0.21176,0.38880
2022,Indirect migration background,Lower Secondary Level,Often,0.46644,69,104,0.37010,0.56279
2022,Indirect migration background,Upper Secondary Level,Seldom,0.07774,42,571,0.05575,0.09972
2022,Indirect migration background,Upper Secondary Level,Sometimes,0.26216,145,571,0.22606,0.29827
2022,Indirect migration background,Upper Secondary Level,Often,0.52672,305,571,0.48573,0.56771
2022,Indirect migration background,Upper Secondary Level,Very often,0.09952,79,571,0.07494,0.12409
2022,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.22583,34,120,0.15070,0.30095
2022,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.63143,86,120,0.54475,0.71810
2022,Indirect migration background,First Stage of Tertiary Education,Often,0.51796,40,40,0.36114,0.67479
2022,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.10886,37,416,0.07889,0.13882
2022,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21124,94,416,0.17197,0.25052
2022,Indirect migration background,Second Stage of Tertiary Education,Often,0.54977,242,416,0.50190,0.59763
2022,Indirect migration background,Second Stage of Tertiary Education,Very often,0.11631,43,416,0.08546,0.14715
