"plh0186","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","146","","",""
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","367","0.115884396435334","0.104268656347803","0.127500136522865"
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","35","0.211263532036073","0.156184653094212","0.266342410977933"
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","84","0.113884201238598","0.0875735827382379","0.140194819738958"
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","218","","",""
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","590","0.110026842621629","0.10130422892196","0.118749456321298"
"Sehr oft","2019","Hauptschule","Laendlicher Raum","211","","",""
"Sehr oft","2019","Hauptschule","Staedtischer Raum","324","0.0783659808460284","0.0697518117289438","0.0869801499631131"
"Sehr oft","2019","Realschule","Laendlicher Raum","290","","",""
"Sehr oft","2019","Realschule","Staedtischer Raum","380","0.0899957944013088","0.0807308267208902","0.0992607620817273"
"Sehr selten","2019","(Fach-)Abitur","Laendlicher Raum","9","0.0140020512156128","0.00706159101429309","0.0209425114169325"
"Sehr selten","2019","(Fach-)Abitur","Staedtischer Raum","53","0.0195469282192294","0.0145231259092363","0.0245707305292226"
"Sehr selten","2019","(noch) kein Abschluss","Laendlicher Raum","4","0.0380515817942737","0.0122367610743425","0.0638664025142049"
"Sehr selten","2019","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Sehr selten","2019","AkademikerIn","Laendlicher Raum","25","","",""
"Sehr selten","2019","AkademikerIn","Staedtischer Raum","51","0.0108599197252471","0.00797089627202237","0.0137489431784719"
"Sehr selten","2019","Hauptschule","Laendlicher Raum","65","0.0335447370571148","0.0263306759717301","0.0407587981424996"
"Sehr selten","2019","Hauptschule","Staedtischer Raum","95","0.0282158777558202","0.0229082306422758","0.0335235248693645"
"Sehr selten","2019","Realschule","Laendlicher Raum","37","0.0176984672770211","0.0129372066037954","0.0224597279502468"
"Sehr selten","2019","Realschule","Staedtischer Raum","53","0.0188792376910261","0.0144730340824494","0.0232854412996028"
"Selten","2019","(Fach-)Abitur","Laendlicher Raum","54","0.0581271534444106","0.044306133372994","0.0719481735158272"
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","156","","",""
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","42","0.0929869842011284","0.0689338364781727","0.117040131924084"
"Selten","2019","AkademikerIn","Laendlicher Raum","93","0.0540293836927502","0.0438853020489745","0.064173465336526"
"Selten","2019","AkademikerIn","Staedtischer Raum","243","","",""
"Selten","2019","Hauptschule","Laendlicher Raum","208","","",""
"Selten","2019","Hauptschule","Staedtischer Raum","365","0.106462310060341","0.0965762159779522","0.116348404142729"
"Selten","2019","Realschule","Laendlicher Raum","188","","",""
"Selten","2019","Realschule","Staedtischer Raum","225","","",""
"Manchmal","2020","(Fach-)Abitur","Laendlicher Raum","294","","",""
"Manchmal","2020","(Fach-)Abitur","Staedtischer Raum","884","0.284694513598482","0.269239201984849","0.300149825212114"
"Manchmal","2020","(noch) kein Abschluss","Laendlicher Raum","50","0.20978222411664","0.160196581132237","0.259367867101043"
"Manchmal","2020","(noch) kein Abschluss","Staedtischer Raum","159","","",""
"Manchmal","2020","AkademikerIn","Laendlicher Raum","552","0.285646944231219","0.265462499721322","0.305831388741115"
"Manchmal","2020","AkademikerIn","Staedtischer Raum","1447","","",""
"Manchmal","2020","Hauptschule","Laendlicher Raum","777","0.369060587620517","0.34939092825029","0.388730246990744"
"Manchmal","2020","Hauptschule","Staedtischer Raum","1224","","",""
"Manchmal","2020","Realschule","Laendlicher Raum","756","0.285184383331134","0.268321726221548","0.302047040440721"
"Manchmal","2020","Realschule","Staedtischer Raum","949","0.27953081940622","0.264573349103578","0.294488289708862"
"Oft","2020","(Fach-)Abitur","Laendlicher Raum","644","0.565730119183094","0.537437334548981","0.594022903817206"
"Oft","2020","(Fach-)Abitur","Staedtischer Raum","1712","","",""
"Oft","2020","(noch) kein Abschluss","Laendlicher Raum","141","","",""
"Oft","2020","(noch) kein Abschluss","Staedtischer Raum","308","0.428200185608979","0.390131211522891","0.466269159695067"
"Oft","2020","AkademikerIn","Laendlicher Raum","1050","","",""
"Oft","2020","AkademikerIn","Staedtischer Raum","2903","","",""
"Oft","2020","Hauptschule","Laendlicher Raum","1031","","",""
"Oft","2020","Hauptschule","Staedtischer Raum","1638","","",""
"Oft","2020","Realschule","Laendlicher Raum","1467","","",""
"Oft","2020","Realschule","Staedtischer Raum","1859","","",""
"Sehr oft","2020","(Fach-)Abitur","Laendlicher Raum","148","","",""
"Sehr oft","2020","(Fach-)Abitur","Staedtischer Raum","425","0.109197647108512","0.0985159623460748","0.119879331870949"
"Sehr oft","2020","(noch) kein Abschluss","Laendlicher Raum","44","0.137028828766409","0.0951492479862363","0.178908409546582"
"Sehr oft","2020","(noch) kein Abschluss","Staedtischer Raum","94","0.108267269450047","0.0843621076095911","0.132172431290504"
"Sehr oft","2020","AkademikerIn","Laendlicher Raum","191","","",""
"Sehr oft","2020","AkademikerIn","Staedtischer Raum","569","0.0982593424234104","0.0902296296158448","0.106289055230976"
"Sehr oft","2020","Hauptschule","Laendlicher Raum","226","","",""
"Sehr oft","2020","Hauptschule","Staedtischer Raum","298","","",""
"Sehr oft","2020","Realschule","Laendlicher Raum","297","","",""
"Sehr oft","2020","Realschule","Staedtischer Raum","320","0.0885884156090428","0.0791177318311248","0.0980590993869607"
"Sehr selten","2020","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Sehr selten","2020","(Fach-)Abitur","Staedtischer Raum","49","0.0172002971628689","0.0127473973680592","0.0216531969576787"
"Sehr selten","2020","(noch) kein Abschluss","Laendlicher Raum","9","0.0196379367761753","0.00273977800605814","0.0365360955462925"
"Sehr selten","2020","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Sehr selten","2020","AkademikerIn","Laendlicher Raum","23","","",""
"Sehr selten","2020","AkademikerIn","Staedtischer Raum","64","0.0132507208552806","0.0101661452368315","0.0163352964737297"
"Sehr selten","2020","Hauptschule","Laendlicher Raum","56","0.0278248857136654","0.0211207450075702","0.0345290264197606"
"Sehr selten","2020","Hauptschule","Staedtischer Raum","99","0.0346976597113529","0.0287399977608392","0.0406553216618666"
"Sehr selten","2020","Realschule","Laendlicher Raum","37","0.0188418710016984","0.0137638132078254","0.0239199287955713"
"Sehr selten","2020","Realschule","Staedtischer Raum","67","0.0214239576154094","0.0165980085230667","0.0262499067077521"
"Selten","2020","(Fach-)Abitur","Laendlicher Raum","72","0.0798092795269251","0.0643404729768091","0.095278086077041"
"Selten","2020","(Fach-)Abitur","Staedtischer Raum","205","","",""
"Selten","2020","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Selten","2020","(noch) kein Abschluss","Staedtischer Raum","68","0.141050938588548","0.114271748530357","0.167830128646739"
"Selten","2020","AkademikerIn","Laendlicher Raum","108","","",""
"Selten","2020","AkademikerIn","Staedtischer Raum","296","","",""
"Selten","2020","Hauptschule","Laendlicher Raum","222","","",""
"Selten","2020","Hauptschule","Staedtischer Raum","366","0.105941449997283","0.0959227811396655","0.115960118854901"
"Selten","2020","Realschule","Laendlicher Raum","197","","",""
"Selten","2020","Realschule","Staedtischer Raum","263","","",""
