"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2012","Realschule","Saarland","","","",""
"Sehr oft","2012","Realschule","Berlin","20","","",""
"Sehr oft","2012","Realschule","Brandenburg","17","","",""
"Sehr oft","2012","Realschule","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2012","Realschule","Sachsen","47","0.0492941120357615","0.0317366279605838","0.0668515961109393"
"Sehr oft","2012","Realschule","Sachsen-Anhalt","22","","",""
"Sehr oft","2012","Realschule","Thueringen","23","","",""
"Sehr oft","2012","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Sehr oft","2012","(Fach-)Abitur","Hamburg","6","","",""
"Sehr oft","2012","(Fach-)Abitur","Niedersachsen","31","0.140609938493694","0.0923124302353087","0.18890744675208"
"Sehr oft","2012","(Fach-)Abitur","Bremen","3","","",""
"Sehr oft","2012","(Fach-)Abitur","Nordrhein-Westfalen","56","0.0987774591884648","0.0754235671206079","0.122131351256322"
"Sehr oft","2012","(Fach-)Abitur","Hessen","24","","",""
"Sehr oft","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Sehr oft","2012","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Sehr oft","2012","(Fach-)Abitur","Bayern","37","0.123083700959915","0.0883156476125592","0.15785175430727"
"Sehr oft","2012","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2012","(Fach-)Abitur","Berlin","8","","",""
"Sehr oft","2012","(Fach-)Abitur","Brandenburg","9","","",""
"Sehr oft","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2012","(Fach-)Abitur","Sachsen","19","","",""
"Sehr oft","2012","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Sehr oft","2012","(Fach-)Abitur","Thueringen","6","","",""
"Sehr oft","2012","AkademikerIn","Schleswig-Holstein","3","","",""
"Sehr oft","2012","AkademikerIn","Hamburg","14","","",""
"Sehr oft","2012","AkademikerIn","Niedersachsen","32","0.0726346392259449","0.0454832622492119","0.099786016202678"
"Sehr oft","2012","AkademikerIn","Bremen","5","","",""
"Sehr oft","2012","AkademikerIn","Nordrhein-Westfalen","73","0.0884150931214256","0.0695935970230606","0.107236589219791"
"Sehr oft","2012","AkademikerIn","Hessen","32","0.130548065582034","0.0963578621676985","0.16473826899637"
"Sehr oft","2012","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Sehr oft","2012","AkademikerIn","Baden-Wuerttemberg","45","0.103043146097148","0.0768119211595081","0.129274371034787"
"Sehr oft","2012","AkademikerIn","Bayern","78","0.108529591281055","0.0847451498891645","0.132314032672946"
"Sehr oft","2012","AkademikerIn","Saarland","","","",""
"Sehr oft","2012","AkademikerIn","Berlin","27","","",""
"Sehr oft","2012","AkademikerIn","Brandenburg","13","","",""
"Sehr oft","2012","AkademikerIn","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2012","AkademikerIn","Sachsen","28","","",""
"Sehr oft","2012","AkademikerIn","Sachsen-Anhalt","16","","",""
"Sehr oft","2012","AkademikerIn","Thueringen","13","","",""
"Sehr selten","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr selten","2013","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr selten","2013","(noch) kein Abschluss","Niedersachsen","4","","",""
"Sehr selten","2013","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2013","(noch) kein Abschluss","Nordrhein-Westfalen","4","","",""
"Sehr selten","2013","(noch) kein Abschluss","Hessen","5","","",""
"Sehr selten","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Sehr selten","2013","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Sehr selten","2013","(noch) kein Abschluss","Bayern","5","","",""
"Sehr selten","2013","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2013","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2013","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr selten","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2013","(noch) kein Abschluss","Sachsen","","","",""
"Sehr selten","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr selten","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Sehr selten","2013","Hauptschule","Schleswig-Holstein","6","","",""
"Sehr selten","2013","Hauptschule","Hamburg","1","","",""
"Sehr selten","2013","Hauptschule","Niedersachsen","26","","",""
"Sehr selten","2013","Hauptschule","Bremen","1","","",""
"Sehr selten","2013","Hauptschule","Nordrhein-Westfalen","51","0.0366290875969544","0.0275679156980835","0.0456902594958252"
"Sehr selten","2013","Hauptschule","Hessen","21","","",""
"Sehr selten","2013","Hauptschule","Rheinland-Pfalz,Saarland","18","","",""
"Sehr selten","2013","Hauptschule","Baden-Wuerttemberg","16","","",""
"Sehr selten","2013","Hauptschule","Bayern","42","0.0399222925696731","0.0300542020455329","0.0497903830938132"
"Sehr selten","2013","Hauptschule","Saarland","","","",""
"Sehr selten","2013","Hauptschule","Berlin","5","","",""
"Sehr selten","2013","Hauptschule","Brandenburg","6","","",""
"Sehr selten","2013","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2013","Hauptschule","Sachsen","13","","",""
"Sehr selten","2013","Hauptschule","Sachsen-Anhalt","9","","",""
"Sehr selten","2013","Hauptschule","Thueringen","11","","",""
"Sehr selten","2013","Realschule","Schleswig-Holstein","4","","",""
"Sehr selten","2013","Realschule","Hamburg","","","",""
"Sehr selten","2013","Realschule","Niedersachsen","10","","",""
"Sehr selten","2013","Realschule","Bremen","2","","",""
"Sehr selten","2013","Realschule","Nordrhein-Westfalen","14","","",""
"Sehr selten","2013","Realschule","Hessen","5","","",""
"Sehr selten","2013","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"Sehr selten","2013","Realschule","Baden-Wuerttemberg","13","","",""
"Sehr selten","2013","Realschule","Bayern","15","","",""
"Sehr selten","2013","Realschule","Saarland","","","",""
"Sehr selten","2013","Realschule","Berlin","10","","",""
"Sehr selten","2013","Realschule","Brandenburg","14","","",""
"Sehr selten","2013","Realschule","Mecklenburg-Vorpommern","7","","",""
"Sehr selten","2013","Realschule","Sachsen","14","","",""
"Sehr selten","2013","Realschule","Sachsen-Anhalt","8","","",""
"Sehr selten","2013","Realschule","Thueringen","7","","",""
"Sehr selten","2013","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr selten","2013","(Fach-)Abitur","Hamburg","","","",""
"Sehr selten","2013","(Fach-)Abitur","Niedersachsen","9","","",""
"Sehr selten","2013","(Fach-)Abitur","Bremen","","","",""
"Sehr selten","2013","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Sehr selten","2013","(Fach-)Abitur","Hessen","2","","",""
"Sehr selten","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Sehr selten","2013","(Fach-)Abitur","Baden-Wuerttemberg","4","","",""
"Sehr selten","2013","(Fach-)Abitur","Bayern","6","","",""
"Sehr selten","2013","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2013","(Fach-)Abitur","Berlin","3","","",""
"Sehr selten","2013","(Fach-)Abitur","Brandenburg","2","","",""
"Sehr selten","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2013","(Fach-)Abitur","Sachsen","2","","",""
"Sehr selten","2013","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr selten","2013","(Fach-)Abitur","Thueringen","","","",""
"Sehr selten","2013","AkademikerIn","Schleswig-Holstein","1","","",""
"Sehr selten","2013","AkademikerIn","Hamburg","","","",""
"Sehr selten","2013","AkademikerIn","Niedersachsen","3","","",""
"Sehr selten","2013","AkademikerIn","Bremen","1","","",""
"Sehr selten","2013","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Sehr selten","2013","AkademikerIn","Hessen","4","","",""
"Sehr selten","2013","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Sehr selten","2013","AkademikerIn","Baden-Wuerttemberg","7","","",""
"Sehr selten","2013","AkademikerIn","Bayern","16","","",""
"Sehr selten","2013","AkademikerIn","Saarland","","","",""
"Sehr selten","2013","AkademikerIn","Berlin","7","","",""
"Sehr selten","2013","AkademikerIn","Brandenburg","4","","",""
"Sehr selten","2013","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2013","AkademikerIn","Sachsen","10","","",""
"Sehr selten","2013","AkademikerIn","Sachsen-Anhalt","3","","",""
"Sehr selten","2013","AkademikerIn","Thueringen","2","","",""
"Selten","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Selten","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Selten","2013","(noch) kein Abschluss","Niedersachsen","9","","",""
"Selten","2013","(noch) kein Abschluss","Bremen","","","",""
"Selten","2013","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Selten","2013","(noch) kein Abschluss","Hessen","5","","",""
"Selten","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2013","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Selten","2013","(noch) kein Abschluss","Bayern","7","","",""
"Selten","2013","(noch) kein Abschluss","Saarland","","","",""
"Selten","2013","(noch) kein Abschluss","Berlin","4","","",""
"Selten","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Selten","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Selten","2013","(noch) kein Abschluss","Sachsen","2","","",""
"Selten","2013","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Selten","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Selten","2013","Hauptschule","Schleswig-Holstein","26","","",""
"Selten","2013","Hauptschule","Hamburg","9","","",""
"Selten","2013","Hauptschule","Niedersachsen","75","0.114550849261771","0.0921575259128365","0.136944172610706"
"Selten","2013","Hauptschule","Bremen","6","","",""
"Selten","2013","Hauptschule","Nordrhein-Westfalen","170","0.113862164739428","0.0985401839840146","0.129184145494842"
"Selten","2013","Hauptschule","Hessen","50","0.117972616093518","0.088716188808236","0.147229043378799"
"Selten","2013","Hauptschule","Rheinland-Pfalz,Saarland","59","0.118343185396579","0.0923669458691251","0.144319424924032"
"Selten","2013","Hauptschule","Baden-Wuerttemberg","91","0.0971803246951844","0.0784236858197701","0.115936963570599"
"Selten","2013","Hauptschule","Bayern","133","0.105754423595606","0.0902537751376238","0.121255072053588"
"Selten","2013","Hauptschule","Saarland","","","",""
"Selten","2013","Hauptschule","Berlin","22","","",""
"Selten","2013","Hauptschule","Brandenburg","24","","",""
"Selten","2013","Hauptschule","Mecklenburg-Vorpommern","15","","",""
"Selten","2013","Hauptschule","Sachsen","41","0.174938193354069","0.13376071240251","0.216115674305628"
"Selten","2013","Hauptschule","Sachsen-Anhalt","23","","",""
"Selten","2013","Hauptschule","Thueringen","37","0.135438894169022","0.094316648879111","0.176561139458933"
"Selten","2013","Realschule","Schleswig-Holstein","20","","",""
"Selten","2013","Realschule","Hamburg","2","","",""
"Selten","2013","Realschule","Niedersachsen","50","0.0656562147983486","0.0479773778917154","0.0833350517049818"
"Selten","2013","Realschule","Bremen","3","","",""
"Selten","2013","Realschule","Nordrhein-Westfalen","84","0.0892614903451924","0.0723351231049834","0.106187857585401"
"Selten","2013","Realschule","Hessen","35","0.106551821322129","0.0771139103000262","0.135989732344231"
"Selten","2013","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Selten","2013","Realschule","Baden-Wuerttemberg","64","0.0943873473056393","0.0740127994217561","0.114761895189523"
"Selten","2013","Realschule","Bayern","55","0.0689123935099287","0.0534878559129456","0.0843369311069117"
"Selten","2013","Realschule","Saarland","","","",""
"Selten","2013","Realschule","Berlin","24","","",""
"Selten","2013","Realschule","Brandenburg","41","0.0849011293341803","0.0565762959193934","0.113225962748967"
"Selten","2013","Realschule","Mecklenburg-Vorpommern","29","","",""
"Selten","2013","Realschule","Sachsen","66","0.112641541886513","0.0897698179181245","0.135513265854901"
"Selten","2013","Realschule","Sachsen-Anhalt","39","0.109533964039534","0.0788129236114136","0.140255004467654"
"Selten","2013","Realschule","Thueringen","33","0.0767152399101133","0.0508910523818666","0.10253942743836"
"Selten","2013","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Selten","2013","(Fach-)Abitur","Hamburg","2","","",""
"Selten","2013","(Fach-)Abitur","Niedersachsen","13","","",""
"Selten","2013","(Fach-)Abitur","Bremen","3","","",""
"Selten","2013","(Fach-)Abitur","Nordrhein-Westfalen","64","0.0798496849438432","0.0621012493373488","0.0975981205503377"
"Selten","2013","(Fach-)Abitur","Hessen","15","","",""
"Selten","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Selten","2013","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Selten","2013","(Fach-)Abitur","Bayern","31","0.0618596426881663","0.0398929478767827","0.08382633749955"
"Selten","2013","(Fach-)Abitur","Saarland","","","",""
"Selten","2013","(Fach-)Abitur","Berlin","13","","",""
"Selten","2013","(Fach-)Abitur","Brandenburg","3","","",""
"Selten","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Selten","2013","(Fach-)Abitur","Sachsen","6","","",""
"Selten","2013","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Selten","2013","(Fach-)Abitur","Thueringen","6","","",""
"Selten","2013","AkademikerIn","Schleswig-Holstein","8","","",""
"Selten","2013","AkademikerIn","Hamburg","5","","",""
"Selten","2013","AkademikerIn","Niedersachsen","30","0.0876086845152065","0.0624986238791149","0.112718745151298"
"Selten","2013","AkademikerIn","Bremen","","","",""
"Selten","2013","AkademikerIn","Nordrhein-Westfalen","59","0.0693151405781452","0.0543733728760968","0.0842569082801936"
"Selten","2013","AkademikerIn","Hessen","27","","",""
"Selten","2013","AkademikerIn","Rheinland-Pfalz,Saarland","17","","",""
"Selten","2013","AkademikerIn","Baden-Wuerttemberg","32","0.0364809614068705","0.0226611641461508","0.0503007586675902"
"Selten","2013","AkademikerIn","Bayern","43","0.0554649184747802","0.0396634006249923","0.0712664363245681"
"Selten","2013","AkademikerIn","Saarland","","","",""
"Selten","2013","AkademikerIn","Berlin","29","","",""
"Selten","2013","AkademikerIn","Brandenburg","15","","",""
"Selten","2013","AkademikerIn","Mecklenburg-Vorpommern","9","","",""
"Selten","2013","AkademikerIn","Sachsen","41","0.104656638151419","0.0764053653327584","0.132907910970081"
"Selten","2013","AkademikerIn","Sachsen-Anhalt","19","","",""
"Selten","2013","AkademikerIn","Thueringen","14","","",""
"Manchmal","2013","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Manchmal","2013","(noch) kein Abschluss","Hamburg","5","","",""
"Manchmal","2013","(noch) kein Abschluss","Niedersachsen","19","","",""
"Manchmal","2013","(noch) kein Abschluss","Bremen","2","","",""
"Manchmal","2013","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.313720095365289","0.253225624588335","0.374214566142244"
"Manchmal","2013","(noch) kein Abschluss","Hessen","16","","",""
"Manchmal","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Manchmal","2013","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Manchmal","2013","(noch) kein Abschluss","Bayern","28","","",""
"Manchmal","2013","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2013","(noch) kein Abschluss","Berlin","7","","",""
"Manchmal","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Manchmal","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Manchmal","2013","(noch) kein Abschluss","Sachsen","6","","",""
"Manchmal","2013","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Manchmal","2013","(noch) kein Abschluss","Thueringen","4","","",""
"Manchmal","2013","Hauptschule","Schleswig-Holstein","83","0.286806603846375","0.234842932591678","0.338770275101072"
"Manchmal","2013","Hauptschule","Hamburg","38","0.414507326197863","0.315961255482736","0.51305339691299"
"Manchmal","2013","Hauptschule","Niedersachsen","262","0.3703127411306","0.336359255748988","0.404266226512212"
"Manchmal","2013","Hauptschule","Bremen","14","","",""
"Manchmal","2013","Hauptschule","Nordrhein-Westfalen","527","0.326660176618986","0.304037718075324","0.349282635162649"
"Manchmal","2013","Hauptschule","Hessen","164","0.361149015010698","0.317584523179975","0.40471350684142"
"Manchmal","2013","Hauptschule","Rheinland-Pfalz,Saarland","225","0.390053461363872","0.350828473112293","0.429278449615452"
"Manchmal","2013","Hauptschule","Baden-Wuerttemberg","353","0.40213951192395","0.371090081637339","0.433188942210562"
"Manchmal","2013","Hauptschule","Bayern","495","0.364420440539309","0.340162243425634","0.388678637652984"
"Manchmal","2013","Hauptschule","Saarland","","","",""
"Manchmal","2013","Hauptschule","Berlin","50","0.322594259311761","0.250830192385952","0.39435832623757"
"Manchmal","2013","Hauptschule","Brandenburg","121","0.529643117452367","0.466758296860083","0.592527938044651"
"Manchmal","2013","Hauptschule","Mecklenburg-Vorpommern","46","0.342582735053396","0.258371223177913","0.426794246928879"
"Manchmal","2013","Hauptschule","Sachsen","126","0.40933192379134","0.356037254382483","0.462626593200198"
"Manchmal","2013","Hauptschule","Sachsen-Anhalt","95","0.436973531827132","0.373690968654623","0.500256094999641"
"Manchmal","2013","Hauptschule","Thueringen","104","0.395860090440223","0.337091280610014","0.454628900270431"
"Manchmal","2013","Realschule","Schleswig-Holstein","64","0.30058178728646","0.246192099320724","0.354971475252197"
"Manchmal","2013","Realschule","Hamburg","25","","",""
"Manchmal","2013","Realschule","Niedersachsen","192","0.24586648199035","0.215131270666187","0.276601693314513"
"Manchmal","2013","Realschule","Bremen","18","","",""
"Manchmal","2013","Realschule","Nordrhein-Westfalen","288","0.302095648817503","0.274836955715493","0.329354341919512"
"Manchmal","2013","Realschule","Hessen","122","0.323057673202812","0.278439916514219","0.367675429891404"
"Manchmal","2013","Realschule","Rheinland-Pfalz,Saarland","87","0.30740385910447","0.254480018031453","0.360327700177487"
"Manchmal","2013","Realschule","Baden-Wuerttemberg","227","0.322987670892166","0.290400165915983","0.355575175868348"
"Manchmal","2013","Realschule","Bayern","260","0.274402818095484","0.247231526039055","0.301574110151913"
"Manchmal","2013","Realschule","Saarland","","","",""
"Manchmal","2013","Realschule","Berlin","84","0.32609813136237","0.270892841837697","0.381303420887043"
"Manchmal","2013","Realschule","Brandenburg","123","0.306048246583755","0.25921694722923","0.352879545938279"
"Manchmal","2013","Realschule","Mecklenburg-Vorpommern","60","0.25787938842705","0.203212280336763","0.312546496517338"
"Manchmal","2013","Realschule","Sachsen","251","0.345901971474319","0.311490915520888","0.38031302742775"
"Manchmal","2013","Realschule","Sachsen-Anhalt","119","0.333888287681558","0.287498010751869","0.380278564611247"
"Manchmal","2013","Realschule","Thueringen","120","0.332038549926157","0.286341521145637","0.377735578706676"
"Manchmal","2013","(Fach-)Abitur","Schleswig-Holstein","35","0.336789792025433","0.256165449448748","0.417414134602119"
"Manchmal","2013","(Fach-)Abitur","Hamburg","26","","",""
"Manchmal","2013","(Fach-)Abitur","Niedersachsen","76","0.260342803097088","0.210851071217292","0.309834534976885"
"Manchmal","2013","(Fach-)Abitur","Bremen","4","","",""
"Manchmal","2013","(Fach-)Abitur","Nordrhein-Westfalen","251","0.285912431741323","0.25632642567004","0.315498437812606"
"Manchmal","2013","(Fach-)Abitur","Hessen","75","0.34221024759992","0.286134922378643","0.398285572821197"
"Manchmal","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.333655282873546","0.263795448940414","0.403515116806678"
"Manchmal","2013","(Fach-)Abitur","Baden-Wuerttemberg","110","0.276551704357387","0.232385314802165","0.32071809391261"
"Manchmal","2013","(Fach-)Abitur","Bayern","115","0.258752618062353","0.218817859252034","0.298687376872672"
"Manchmal","2013","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2013","(Fach-)Abitur","Berlin","40","0.367346485293973","0.285416443280756","0.449276527307191"
"Manchmal","2013","(Fach-)Abitur","Brandenburg","30","0.346818188209935","0.253532275480733","0.440104100939137"
"Manchmal","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Manchmal","2013","(Fach-)Abitur","Sachsen","35","0.269162025910096","0.195429665438313","0.34289438638188"
"Manchmal","2013","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Manchmal","2013","(Fach-)Abitur","Thueringen","24","","",""
"Manchmal","2013","AkademikerIn","Schleswig-Holstein","36","0.257303622497264","0.187112278222537","0.327494966771992"
"Manchmal","2013","AkademikerIn","Hamburg","38","0.36865224414601","0.284747021899856","0.452557466392163"
"Manchmal","2013","AkademikerIn","Niedersachsen","149","0.333963914625085","0.292076624797583","0.375851204452587"
"Manchmal","2013","AkademikerIn","Bremen","22","","",""
"Manchmal","2013","AkademikerIn","Nordrhein-Westfalen","313","0.31958915555323","0.292156475892439","0.347021835214021"
"Manchmal","2013","AkademikerIn","Hessen","123","0.24886911964891","0.210819478343388","0.286918760954432"
"Manchmal","2013","AkademikerIn","Rheinland-Pfalz,Saarland","67","0.322127394913113","0.264996713886022","0.379258075940205"
"Manchmal","2013","AkademikerIn","Baden-Wuerttemberg","186","0.295384237143311","0.261755681135682","0.329012793150939"
"Manchmal","2013","AkademikerIn","Bayern","236","0.341999113728851","0.309249491123383","0.374748736334319"
"Manchmal","2013","AkademikerIn","Saarland","","","",""
"Manchmal","2013","AkademikerIn","Berlin","127","0.372310789873877","0.32285237402271","0.421769205725043"
"Manchmal","2013","AkademikerIn","Brandenburg","99","0.434867044281369","0.374492790741441","0.495241297821298"
"Manchmal","2013","AkademikerIn","Mecklenburg-Vorpommern","41","0.362992736395664","0.283053158539468","0.44293231425186"
"Manchmal","2013","AkademikerIn","Sachsen","139","0.318998164187344","0.27598235933036","0.362013969044329"
"Manchmal","2013","AkademikerIn","Sachsen-Anhalt","78","0.341906399343097","0.279225647201479","0.404587151484714"
"Manchmal","2013","AkademikerIn","Thueringen","58","0.298212252821531","0.236776112763169","0.359648392879893"
"Oft","2013","(noch) kein Abschluss","Schleswig-Holstein","23","","",""
"Oft","2013","(noch) kein Abschluss","Hamburg","5","","",""
"Oft","2013","(noch) kein Abschluss","Niedersachsen","48","0.573595660971067","0.471984566034819","0.675206755907316"
"Oft","2013","(noch) kein Abschluss","Bremen","4","","",""
"Oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","116","0.442251538712485","0.377500351119068","0.507002726305901"
"Oft","2013","(noch) kein Abschluss","Hessen","39","0.612669592866703","0.500148017924137","0.725191167809269"
"Oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.301990901532043","0.204387242457757","0.399594560606329"
"Oft","2013","(noch) kein Abschluss","Bayern","56","0.461378745850761","0.371812340256875","0.550945151444647"
"Oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Oft","2013","(noch) kein Abschluss","Berlin","11","","",""
"Oft","2013","(noch) kein Abschluss","Brandenburg","10","","",""
"Oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Oft","2013","(noch) kein Abschluss","Sachsen","16","","",""
"Oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Oft","2013","(noch) kein Abschluss","Thueringen","4","","",""
"Oft","2013","Hauptschule","Schleswig-Holstein","142","0.533452661640828","0.476133820971443","0.590771502310212"
"Oft","2013","Hauptschule","Hamburg","42","0.452866630789621","0.353293024479271","0.552440237099972"
"Oft","2013","Hauptschule","Niedersachsen","338","0.390199460676875","0.355900985244318","0.424497936109432"
"Oft","2013","Hauptschule","Bremen","23","","",""
"Oft","2013","Hauptschule","Nordrhein-Westfalen","761","0.441233446134838","0.41728242862335","0.465184463646325"
"Oft","2013","Hauptschule","Hessen","202","0.423105485060929","0.378296801661652","0.467914168460205"
"Oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","253","0.400694979098665","0.361286853659464","0.440103104537867"
"Oft","2013","Hauptschule","Baden-Wuerttemberg","428","0.413680575337101","0.382494189897655","0.444866960776547"
"Oft","2013","Hauptschule","Bayern","708","0.417108341113862","0.39225466965279","0.441962012574933"
"Oft","2013","Hauptschule","Saarland","","","",""
"Oft","2013","Hauptschule","Berlin","69","0.461025536983152","0.384500971155418","0.537550102810887"
"Oft","2013","Hauptschule","Brandenburg","78","0.28543893711174","0.228538357608442","0.342339516615038"
"Oft","2013","Hauptschule","Mecklenburg-Vorpommern","48","0.4125511697707","0.32519529665987","0.499907042881529"
"Oft","2013","Hauptschule","Sachsen","125","0.331487067652712","0.280464487549731","0.382509647755694"
"Oft","2013","Hauptschule","Sachsen-Anhalt","95","0.319604602534085","0.260109764640127","0.379099440428043"
"Oft","2013","Hauptschule","Thueringen","93","0.357495571560639","0.299901117149389","0.415090025971889"
"Oft","2013","Realschule","Schleswig-Holstein","155","0.505952398350468","0.446645393091563","0.565259403609373"
"Oft","2013","Realschule","Hamburg","59","0.615477621291509","0.517132887818964","0.713822354764053"
"Oft","2013","Realschule","Niedersachsen","421","0.565264724065811","0.529881223137802","0.600648224993819"
"Oft","2013","Realschule","Bremen","16","","",""
"Oft","2013","Realschule","Nordrhein-Westfalen","595","0.501978406527205","0.472295840221007","0.531660972833403"
"Oft","2013","Realschule","Hessen","215","0.467424878342665","0.419821451778186","0.515028304907144"
"Oft","2013","Realschule","Rheinland-Pfalz,Saarland","158","0.504236753357797","0.446889703933389","0.561583802782205"
"Oft","2013","Realschule","Baden-Wuerttemberg","422","0.482237971202528","0.447415815769703","0.517060126635353"
"Oft","2013","Realschule","Bayern","571","0.51693924966321","0.48651016817896","0.547368331147461"
"Oft","2013","Realschule","Saarland","","","",""
"Oft","2013","Realschule","Berlin","133","0.453463936014819","0.394838107199727","0.512089764829911"
"Oft","2013","Realschule","Brandenburg","168","0.477201049978862","0.426444199041806","0.527957900915918"
"Oft","2013","Realschule","Mecklenburg-Vorpommern","130","0.517465167021235","0.455021926547895","0.579908407494574"
"Oft","2013","Realschule","Sachsen","353","0.465605194074004","0.429519082841828","0.50169130530618"
"Oft","2013","Realschule","Sachsen-Anhalt","197","0.476808515068508","0.427677563852427","0.525939466284589"
"Oft","2013","Realschule","Thueringen","228","0.547047714590518","0.498746634641483","0.595348794539554"
"Oft","2013","(Fach-)Abitur","Schleswig-Holstein","77","0.548244767141731","0.463346276566077","0.633143257717384"
"Oft","2013","(Fach-)Abitur","Hamburg","33","0.431295124463102","0.312706934663762","0.549883314262441"
"Oft","2013","(Fach-)Abitur","Niedersachsen","175","0.569452897166533","0.5136079533239","0.625297841009167"
"Oft","2013","(Fach-)Abitur","Bremen","9","","",""
"Oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","481","0.505535956345572","0.47279906255474","0.538272850136404"
"Oft","2013","(Fach-)Abitur","Hessen","156","0.500795960954935","0.441700898204619","0.559891023705251"
"Oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","90","0.518200980961737","0.444170403372547","0.592231558550926"
"Oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","213","0.541172363578665","0.491969251849581","0.590375475307748"
"Oft","2013","(Fach-)Abitur","Bayern","254","0.513369049024525","0.467792461192523","0.558945636856527"
"Oft","2013","(Fach-)Abitur","Saarland","","","",""
"Oft","2013","(Fach-)Abitur","Berlin","64","0.423624883095145","0.339646866500331","0.50760289968996"
"Oft","2013","(Fach-)Abitur","Brandenburg","51","0.408154905420021","0.31182422510007","0.504485585739973"
"Oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
