,Unnamed: 0,year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
673,673,2021,1st Quintile,female,Often,0.43146,861,16948,0.39594,0.47143
674,674,2021,1st Quintile,female,Very often,0.11587,207,16948,0.09417,0.13827
675,675,2021,2nd Quintile,male,Seldom,0.09677,126,16948,0.07925,0.11715
676,676,2021,2nd Quintile,male,Sometimes,0.27754,391,16948,0.25011,0.30856
677,677,2021,2nd Quintile,male,Often,0.53888,808,16948,0.49473,0.58462
678,678,2021,2nd Quintile,male,Very often,0.0868,164,16948,0.07032,0.10285
679,679,2021,2nd Quintile,female,Seldom,0.09407,159,16948,0.07764,0.1113
680,680,2021,2nd Quintile,female,Sometimes,0.28685,485,16948,0.25595,0.32207
681,681,2021,2nd Quintile,female,Often,0.49704,959,16948,0.4496,0.54483
682,682,2021,2nd Quintile,female,Very often,0.12204,236,16948,0.10061,0.14436
683,683,2021,3rd Quintile,male,Seldom,0.07595,96,16948,0.05691,0.0975
684,684,2021,3rd Quintile,male,Sometimes,0.29967,373,16948,0.26214,0.33878
685,685,2021,3rd Quintile,male,Often,0.52012,748,16948,0.47471,0.57043
686,686,2021,3rd Quintile,male,Very often,0.10426,136,16948,0.08597,0.1249
687,687,2021,3rd Quintile,female,Seldom,0.08816,132,16948,0.06584,0.10831
688,688,2021,3rd Quintile,female,Sometimes,0.27302,417,16948,0.24661,0.30197
689,689,2021,3rd Quintile,female,Often,0.52472,877,16948,0.4828,0.57841
690,690,2021,3rd Quintile,female,Very often,0.11409,182,16948,0.09538,0.13866
691,691,2021,4th Quintile,male,Seldom,0.0703,96,16948,0.05676,0.08813
692,692,2021,4th Quintile,male,Sometimes,0.26263,400,16948,0.22997,0.29174
693,693,2021,4th Quintile,male,Often,0.58812,858,16948,0.5259,0.63857
694,694,2021,4th Quintile,male,Very often,0.07895,164,16948,0.06295,0.09469
695,695,2021,4th Quintile,female,Seldom,0.06926,99,16948,0.05584,0.08442
696,696,2021,4th Quintile,female,Sometimes,0.23614,385,16948,0.20629,0.26675
697,697,2021,4th Quintile,female,Often,0.55327,965,16948,0.51416,0.60471
698,698,2021,4th Quintile,female,Very often,0.14133,235,16948,0.12143,0.16317
699,699,2021,5th Quintile,male,Seldom,0.04729,120,16948,0.03654,0.06112
700,700,2021,5th Quintile,male,Sometimes,0.27388,561,16948,0.24935,0.30167
701,701,2021,5th Quintile,male,Often,0.57288,1295,16948,0.53082,0.622
702,702,2021,5th Quintile,male,Very often,0.10595,272,16948,0.08768,0.12213
703,703,2021,5th Quintile,female,Seldom,0.05991,103,16948,0.04594,0.07595
704,704,2021,5th Quintile,female,Sometimes,0.22569,467,16948,0.1978,0.25186
705,705,2021,5th Quintile,female,Often,0.59987,1204,16948,0.55229,0.64071
706,706,2021,5th Quintile,female,Very often,0.11453,253,16948,0.09557,0.13576
