"plh0186","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","1193","0.297412023962658","0.283628370301461","0.311195677623854"
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","1049","0.248335198537109","0.235488709591576","0.261181687482642"
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","487","0.395165319840913","0.368106610540496","0.422224029141331"
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","653","0.393041995848726","0.368812440779094","0.417271550918357"
"Oft","2018","2","männlich","615","0.43515852702347","0.409271651707852","0.461045402339087"
"Oft","2018","2","weiblich","888","0.406411035168246","0.384879879092222","0.42794219124427"
"Oft","2018","3","männlich","955","0.456181928924292","0.433460894543786","0.478902963304798"
"Oft","2018","3","weiblich","1187","0.489438603994767","0.469071020218419","0.509806187771116"
"Oft","2018","4","männlich","1734","0.565279866328892","0.547576443456002","0.582983289201782"
"Oft","2018","4","weiblich","1929","0.517285612645006","0.500884710291887","0.533686514998125"
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","2389","0.555329047138771","0.54034499380857","0.570313100468972"
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","2498","0.56615140443983","0.551415099729552","0.580887709150109"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","130","0.0827736674877868","0.0675231816613817","0.098024153314192"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","191","0.116258284338226","0.100357400235047","0.132159168441406"
"Sehr oft","2018","2","männlich","150","0.0808422984186737","0.0666089547419919","0.0950756420953555"
"Sehr oft","2018","2","weiblich","211","0.090784412595133","0.078189917135034","0.103378908055232"
"Sehr oft","2018","3","männlich","158","0.0791822555316466","0.0668644592609577","0.0915000518023355"
"Sehr oft","2018","3","weiblich","227","0.078772324290226","0.0677965104572946","0.0897481381231574"
"Sehr oft","2018","4","männlich","248","0.0740766659311529","0.064723711136497","0.0834296207258089"
"Sehr oft","2018","4","weiblich","386","0.101499656060533","0.0915879404935453","0.11141137162752"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","422","0.0984680731636475","0.0894840055876053","0.10745214073969"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","549","0.11362977900334","0.104193367745574","0.123066190261107"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","männlich","49","0.0470346115434618","0.0353167957300603","0.0587524273568633"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","weiblich","54","0.029432859791446","0.0210483888847528","0.0378173306981392"
"Sehr selten","2018","2","männlich","38","0.0273747681046621","0.0188547486811949","0.0358947875281294"
"Sehr selten","2018","2","weiblich","50","0.0285599590182689","0.0212581833827242","0.0358617346538137"
"Sehr selten","2018","3","männlich","23","","",""
"Sehr selten","2018","3","weiblich","45","0.0210205875978891","0.0151757073301401","0.0268654678656381"
"Sehr selten","2018","4","männlich","36","0.0104068156478259","0.00678265128405308","0.0140309800115988"
"Sehr selten","2018","4","weiblich","49","0.0133044521650927","0.00954393561729796","0.0170649687128875"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","männlich","38","0.00738898417462305","0.00480662499584967","0.00997134335339643"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","weiblich","45","0.0127676542297603","0.00942940740121068","0.0161059010583099"
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","140","0.129330287666788","0.11075753979734","0.147903035536236"
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","184","0.136424664163806","0.119397465575142","0.15345186275247"
"Selten","2018","2","männlich","117","0.102856245118028","0.0869949390143894","0.118717551221667"
"Selten","2018","2","weiblich","201","0.098576917903473","0.0855093835966771","0.111644452210269"
"Selten","2018","3","männlich","134","0.0951605519154887","0.0817746856471526","0.108546418183825"
"Selten","2018","3","weiblich","165","0.081747546692954","0.0705844464056164","0.0929106469802915"
"Selten","2018","4","männlich","170","0.0660650727505205","0.0571942301228581","0.0749359153781829"
"Selten","2018","4","weiblich","250","0.0895181325899117","0.080147938665105","0.0988883265147184"
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","183","0.0414018715603006","0.0353947971779674","0.0474089459426338"
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","204","0.05911596378996","0.0521034514603412","0.0661284761195787"
"Manchmal","2019","1 Einkommensschwächstes Quintil","männlich","364","0.356061652843787","0.327099010082862","0.385024295604712"
"Manchmal","2019","1 Einkommensschwächstes Quintil","weiblich","387","0.310139847671062","0.28468047027551","0.335599225066613"
"Manchmal","2019","2","männlich","406","0.357789115207329","0.331000644067615","0.384577586347043"
"Manchmal","2019","2","weiblich","531","0.320625541500782","0.298664546298828","0.342586536702737"
"Manchmal","2019","3","männlich","514","0.337545196303076","0.31458908183956","0.360501310766593"
"Manchmal","2019","3","weiblich","603","0.321410921903092","0.300912555018403","0.341909288787781"
"Manchmal","2019","4","männlich","791","0.289913710792547","0.273496174794943","0.306331246790151"
"Manchmal","2019","4","weiblich","908","0.299319666373735","0.283814070259659","0.314825262487811"
"Manchmal","2019","5 Einkommensstärkstes Quintil","männlich","1443","0.284491401084939","0.272526358630947","0.29645644353893"
"Manchmal","2019","5 Einkommensstärkstes Quintil","weiblich","1226","0.258496167852607","0.246506364548204","0.27048597115701"
"Oft","2019","1 Einkommensschwächstes Quintil","männlich","409","0.360998550066006","0.331947817252214","0.390049282879798"
"Oft","2019","1 Einkommensschwächstes Quintil","weiblich","546","0.39115576927367","0.364295124595736","0.418016413951604"
"Oft","2019","2","männlich","586","0.450764872780994","0.422958155550167","0.478571590011821"
"Oft","2019","2","weiblich","792","0.442441735097737","0.41907104568674","0.465812424508733"
"Oft","2019","3","männlich","812","0.454278514976771","0.430107164604494","0.478449865349049"
"Oft","2019","3","weiblich","1017","0.484840131774513","0.462904214175415","0.50677604937361"
"Oft","2019","4","männlich","1678","0.53384409290392","0.515793525713021","0.55189466009482"
"Oft","2019","4","weiblich","1765","0.495888794165441","0.478960382953139","0.512817205377743"
"Oft","2019","5 Einkommensstärkstes Quintil","männlich","3125","0.55889731268742","0.545729667802445","0.572064957572396"
"Oft","2019","5 Einkommensstärkstes Quintil","weiblich","2908","0.556452905863817","0.542847472472579","0.570058339255055"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","männlich","115","0.106573356846336","0.087909249915506","0.125237463777165"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","weiblich","128","0.127960345533727","0.109574048014752","0.146346643052703"
"Sehr oft","2019","2","männlich","117","0.0838036870140022","0.0683183248004373","0.0992890492275671"
"Sehr oft","2019","2","weiblich","184","0.100367562735358","0.0862282730124449","0.114506852458272"
"Sehr oft","2019","3","männlich","152","0.0818690388056009","0.068559394446809","0.0951786831643927"
"Sehr oft","2019","3","weiblich","176","0.0736008722128709","0.0621397785083813","0.0850619659173605"
"Sehr oft","2019","4","männlich","266","0.0844886444456231","0.0744251438852248","0.0945521450060215"
"Sehr oft","2019","4","weiblich","402","0.113096098497366","0.102372933922968","0.123819263071765"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","männlich","594","0.0960615002270184","0.0882467272241932","0.103876273229844"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","weiblich","721","0.120494224889211","0.111579031510277","0.129409418268145"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","männlich","51","0.0573223960740353","0.0432620113568983","0.0713827807911722"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","weiblich","46","0.0413189605338296","0.0303642671349008","0.0522736539327585"
"Sehr selten","2019","2","männlich","29","","",""
"Sehr selten","2019","2","weiblich","44","0.0311406835270851","0.0229674711912699","0.0393138958629003"
"Sehr selten","2019","3","männlich","34","0.0224799373967864","0.0152835476295249","0.029676327164048"
"Sehr selten","2019","3","weiblich","30","0.0206319204822379","0.0143927290036596","0.0268711119608162"
"Sehr selten","2019","4","männlich","43","0.0209978741430602","0.0158099034049356","0.0261858448811849"
"Sehr selten","2019","4","weiblich","49","0.0173589826318976","0.0129369651450562","0.0217810001187389"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","männlich","50","0.0115502782546395","0.00871663118294493","0.0143839253263341"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","weiblich","55","0.0123277141093265","0.00930584245563176","0.0153495857630212"
"Selten","2019","1 Einkommensschwächstes Quintil","männlich","111","0.119044044169836","0.0994563021434791","0.138631786196193"
"Selten","2019","1 Einkommensschwächstes Quintil","weiblich","161","0.129425076987711","0.110949383154476","0.147900770820946"
"Selten","2019","2","männlich","92","0.0784583776038224","0.0634313641699096","0.0934853910377351"
"Selten","2019","2","weiblich","184","0.105424477139037","0.0909741531383441","0.119874801139731"
"Selten","2019","3","männlich","118","0.103827312517765","0.0890189871839139","0.118635637851616"
"Selten","2019","3","weiblich","168","0.0995161536272865","0.0863769129397337","0.112655394314839"
"Selten","2019","4","männlich","156","0.0707556777148495","0.0614774795941847","0.0800338758355144"
"Selten","2019","4","weiblich","227","0.0743364583315599","0.0654549160130752","0.0832180006500446"
"Selten","2019","5 Einkommensstärkstes Quintil","männlich","250","0.048999507745983","0.0432747320843402","0.0547242834076258"
"Selten","2019","5 Einkommensstärkstes Quintil","weiblich","212","0.052228987285039","0.0461359221979609","0.0583220523721171"
"Manchmal","2020","1 Einkommensschwächstes Quintil","männlich","318","0.349955450693479","0.320685233383749","0.37922566800321"
"Manchmal","2020","1 Einkommensschwächstes Quintil","weiblich","387","0.311860746233891","0.286066017752687","0.337655474715095"
"Manchmal","2020","2","männlich","436","0.353253005279199","0.327199931408021","0.379306079150377"
"Manchmal","2020","2","weiblich","518","0.360056727281221","0.3366819873504","0.383431467212042"
"Manchmal","2020","3","männlich","469","0.332236104189792","0.308133281051952","0.356338927327633"
"Manchmal","2020","3","weiblich","573","0.340947107473769","0.319042465973734","0.362851748973805"
"Manchmal","2020","4","männlich","944","0.324285885554605","0.307664876637076","0.340906894472134"
"Manchmal","2020","4","weiblich","936","0.298267227881901","0.282961178857585","0.313573276906218"
"Manchmal","2020","5 Einkommensstärkstes Quintil","männlich","1444","0.272491289617083","0.260692163621263","0.284290415612903"
"Manchmal","2020","5 Einkommensstärkstes Quintil","weiblich","1324","0.260426125140412","0.248640848049422","0.272211402231401"
"Oft","2020","1 Einkommensschwächstes Quintil","männlich","416","0.381555849335032","0.351744797056067","0.411366901613996"
"Oft","2020","1 Einkommensschwächstes Quintil","weiblich","516","0.412545712295512","0.385134040980539","0.439957383610485"
"Oft","2020","2","männlich","587","0.4239536814557","0.397017456105412","0.450889906805987"
"Oft","2020","2","weiblich","724","0.414559832073958","0.390570096998868","0.438549567149048"
"Oft","2020","3","männlich","711","0.466603151596086","0.441074252270173","0.492132050921998"
"Oft","2020","3","weiblich","827","0.422843604085857","0.400015536553046","0.445671671618667"
"Oft","2020","4","männlich","1558","0.501384873060742","0.483631527667759","0.519138218453725"
"Oft","2020","4","weiblich","1780","0.496314006562637","0.479586444328716","0.513041568796559"
"Oft","2020","5 Einkommensstärkstes Quintil","männlich","3133","0.579530424686028","0.566448855682408","0.592611993689649"
"Oft","2020","5 Einkommensstärkstes Quintil","weiblich","2997","0.547597103767115","0.534231148535273","0.560963058998958"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","männlich","112","0.061980226719797","0.0471829913442456","0.0767774620953484"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","weiblich","154","0.0917371899893431","0.0756644129486204","0.107809967030066"
"Sehr oft","2020","2","männlich","137","0.0810769893792137","0.0661992413623745","0.0959547373960529"
"Sehr oft","2020","2","weiblich","156","0.0742531473089395","0.061485992070168","0.0870203025477111"
"Sehr oft","2020","3","männlich","145","0.0893626374142572","0.0747649602229969","0.103960314605517"
"Sehr oft","2020","3","weiblich","197","0.098886272165392","0.0850922692055119","0.112680275125272"
"Sehr oft","2020","4","männlich","297","0.0813880089969919","0.0716793749522874","0.0910966430416965"
"Sehr oft","2020","4","weiblich","398","0.0967715208322338","0.0868803649586485","0.106662676705819"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","männlich","540","0.0836669616414582","0.0763292929372034","0.0910046303457129"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","weiblich","648","0.114996534566658","0.106429675847113","0.123563393286202"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","männlich","44","0.0585859039409518","0.0441735499306597","0.0729982579512439"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","weiblich","45","0.0346976502497887","0.0245071817223613","0.0448881187772161"
"Sehr selten","2020","2","männlich","29","","",""
"Sehr selten","2020","2","weiblich","47","0.0389358503155358","0.0295160520039476","0.048355648627124"
"Sehr selten","2020","3","männlich","35","0.0324780968149092","0.0234070225419622","0.0415491710878563"
"Sehr selten","2020","3","weiblich","38","0.0239160051331244","0.0168557495304052","0.0309762607358436"
"Sehr selten","2020","4","männlich","51","0.0202721859050569","0.0152682138825398","0.025276157927574"
"Sehr selten","2020","4","weiblich","50","0.0164338661579665","0.0121803693855449","0.0206873629303882"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","männlich","58","0.0109739495901456","0.00821311890210864","0.0137347802781825"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","weiblich","67","0.0140377969917067","0.0108785298203213","0.0171970641630921"
"Selten","2020","1 Einkommensschwächstes Quintil","männlich","130","0.14792256931074","0.126135201908816","0.169709936712664"
"Selten","2020","1 Einkommensschwächstes Quintil","weiblich","137","0.149158701231465","0.129322385359503","0.168995017103427"
"Selten","2020","2","männlich","104","0.104761930281934","0.0880694894465786","0.121454371117289"
"Selten","2020","2","weiblich","175","0.112194443020346","0.0968258119006179","0.127563074140073"
"Selten","2020","3","männlich","107","0.0793200099849559","0.0654913924157283","0.0931486275541836"
"Selten","2020","3","weiblich","164","0.113407011141858","0.0987544140437928","0.128059608239923"
"Selten","2020","4","männlich","197","0.0726690464826038","0.063451741175824","0.0818863517893837"
"Selten","2020","4","weiblich","268","0.0922133785652609","0.0825336471387557","0.101893109991766"
"Selten","2020","5 Einkommensstärkstes Quintil","männlich","295","0.0533373744652848","0.0473825651316755","0.0592921837988942"
"Selten","2020","5 Einkommensstärkstes Quintil","weiblich","291","0.0629424395341084","0.056420726836443","0.0694641522317737"
